Age;Date;year;Sex;value;cum
40-44;2020-03-23;2020;Female; 0;  36
45-49;2020-03-23;2020;Male; 1;  86
45-49;2020-03-23;2020;Female; 0;  62
50-54;2020-03-23;2020;Male; 2; 183
50-54;2020-03-23;2020;Female; 1; 103
55-59;2020-03-23;2020;Male; 3; 254
55-59;2020-03-23;2020;Female; 2; 175
60-64;2020-03-23;2020;Male; 8; 394
60-64;2020-03-23;2020;Female; 3; 275
65-69;2020-03-23;2020;Male;12; 630
65-69;2020-03-23;2020;Female; 4; 402
70-74;2020-03-23;2020;Male;17; 905
70-74;2020-03-23;2020;Female; 9; 603
75-79;2020-03-23;2020;Male;13;1044
75-79;2020-03-23;2020;Female; 7; 825
80-84;2020-03-23;2020;Male; 4; 998
80-84;2020-03-23;2020;Female;10; 972
85-89;2020-03-23;2020;Male;13;1000
85-89;2020-03-23;2020;Female;11;1094
90-94;2020-03-23;2020;Male;10; 616
90-94;2020-03-23;2020;Female;19;1033
95-99;2020-03-23;2020;Male; 2; 194
95-99;2020-03-23;2020;Female; 5; 474
100+;2020-03-23;2020;Male; 0;  28
100+;2020-03-23;2020;Female; 0; 114
0-4;2020-03-24;2020;Male; 0;  24
0-4;2020-03-24;2020;Female; 0;  25
5-9;2020-03-24;2020;Male; 0;   5
5-9;2020-03-24;2020;Female; 0;   3
10-14;2020-03-24;2020;Male; 0;   8
10-14;2020-03-24;2020;Female; 0;   2
15-19;2020-03-24;2020;Male; 0;   8
15-19;2020-03-24;2020;Female; 0;   9
20-24;2020-03-24;2020;Male; 0;  15
20-24;2020-03-24;2020;Female; 0;   6
25-29;2020-03-24;2020;Male; 0;  31
25-29;2020-03-24;2020;Female; 0;  12
30-34;2020-03-24;2020;Male; 0;  19
30-34;2020-03-24;2020;Female; 0;  11
35-39;2020-03-24;2020;Male; 1;  38
35-39;2020-03-24;2020;Female; 0;  13
40-44;2020-03-24;2020;Male; 0;  49
40-44;2020-03-24;2020;Female; 0;  36
45-49;2020-03-24;2020;Male; 4;  90
45-49;2020-03-24;2020;Female; 0;  62
50-54;2020-03-24;2020;Male; 2; 185
50-54;2020-03-24;2020;Female; 0; 103
55-59;2020-03-24;2020;Male; 4; 258
55-59;2020-03-24;2020;Female; 0; 175
60-64;2020-03-24;2020;Male; 6; 400
60-64;2020-03-24;2020;Female; 7; 282
65-69;2020-03-24;2020;Male; 9; 639
65-69;2020-03-24;2020;Female; 7; 409
70-74;2020-03-24;2020;Male; 9; 914
70-74;2020-03-24;2020;Female; 6; 609
75-79;2020-03-24;2020;Male;16;1060
75-79;2020-03-24;2020;Female; 8; 833
80-84;2020-03-24;2020;Male;25;1023
80-84;2020-03-24;2020;Female;11; 983
85-89;2020-03-24;2020;Male;17;1017
85-89;2020-03-24;2020;Female;14;1108
90-94;2020-03-24;2020;Male;10; 626
90-94;2020-03-24;2020;Female;15;1048
95-99;2020-03-24;2020;Male; 3; 197
95-99;2020-03-24;2020;Female; 6; 480
100+;2020-03-24;2020;Male; 0;  28
100+;2020-03-24;2020;Female; 0; 114
0-4;2020-03-25;2020;Male; 0;  24
0-4;2020-03-25;2020;Female; 0;  25
5-9;2020-03-25;2020;Male; 0;   5
5-9;2020-03-25;2020;Female; 0;   3
10-14;2020-03-25;2020;Male; 0;   8
10-14;2020-03-25;2020;Female; 0;   2
15-19;2020-03-25;2020;Male; 0;   8
15-19;2020-03-25;2020;Female; 0;   9
20-24;2020-03-25;2020;Male; 0;  15
20-24;2020-03-25;2020;Female; 0;   6
25-29;2020-03-25;2020;Male; 0;  31
25-29;2020-03-25;2020;Female; 0;  12
30-34;2020-03-25;2020;Male; 0;  19
30-34;2020-03-25;2020;Female; 0;  11
35-39;2020-03-25;2020;Male; 0;  38
35-39;2020-03-25;2020;Female; 0;  13
40-44;2020-03-25;2020;Male; 1;  50
40-44;2020-03-25;2020;Female; 0;  36
45-49;2020-03-25;2020;Male; 1;  91
45-49;2020-03-25;2020;Female; 0;  62
50-54;2020-03-25;2020;Male; 1; 186
50-54;2020-03-25;2020;Female; 0; 103
55-59;2020-03-25;2020;Male; 4; 262
55-59;2020-03-25;2020;Female; 6; 181
60-64;2020-03-25;2020;Male; 3; 403
60-64;2020-03-25;2020;Female; 5; 287
65-69;2020-03-25;2020;Male;11; 650
65-69;2020-03-25;2020;Female; 3; 412
70-74;2020-03-25;2020;Male;12; 926
70-74;2020-03-25;2020;Female;10; 619
75-79;2020-03-25;2020;Male;13;1073
75-79;2020-03-25;2020;Female;10; 843
80-84;2020-03-25;2020;Male;18;1041
80-84;2020-03-25;2020;Female;14; 997
85-89;2020-03-25;2020;Male;13;1030
85-89;2020-03-25;2020;Female;15;1123
90-94;2020-03-25;2020;Male;12; 638
90-94;2020-03-25;2020;Female;11;1059
95-99;2020-03-25;2020;Male; 2; 199
95-99;2020-03-25;2020;Female; 6; 486
100+;2020-03-25;2020;Male; 0;  28
100+;2020-03-25;2020;Female; 1; 115
0-4;2020-03-26;2020;Male; 1;  25
0-4;2020-03-26;2020;Female; 0;  25
5-9;2020-03-26;2020;Male; 0;   5
5-9;2020-03-26;2020;Female; 0;   3
10-14;2020-03-26;2020;Male; 0;   8
10-14;2020-03-26;2020;Female; 0;   2
15-19;2020-03-26;2020;Male; 0;   8
15-19;2020-03-26;2020;Female; 0;   9
20-24;2020-03-26;2020;Male; 0;  15
20-24;2020-03-26;2020;Female; 0;   6
25-29;2020-03-26;2020;Male; 0;  31
25-29;2020-03-26;2020;Female; 0;  12
30-34;2020-03-26;2020;Male; 0;  19
30-34;2020-03-26;2020;Female; 0;  11
35-39;2020-03-26;2020;Male; 0;  38
35-39;2020-03-26;2020;Female; 0;  13
40-44;2020-03-26;2020;Male; 1;  51
40-44;2020-03-26;2020;Female; 0;  36
45-49;2020-03-26;2020;Male; 0;  91
45-49;2020-03-26;2020;Female; 0;  62
50-54;2020-03-26;2020;Male; 2; 188
50-54;2020-03-26;2020;Female; 0; 103
55-59;2020-03-26;2020;Male; 0; 262
55-59;2020-03-26;2020;Female; 7; 188
60-64;2020-03-26;2020;Male; 2; 405
60-64;2020-03-26;2020;Female; 3; 290
65-69;2020-03-26;2020;Male; 8; 658
65-69;2020-03-26;2020;Female; 0; 412
70-74;2020-03-26;2020;Male;12; 938
70-74;2020-03-26;2020;Female; 8; 627
75-79;2020-03-26;2020;Male;10;1083
75-79;2020-03-26;2020;Female; 7; 850
80-84;2020-03-26;2020;Male;11;1052
80-84;2020-03-26;2020;Female;14;1011
85-89;2020-03-26;2020;Male;13;1043
85-89;2020-03-26;2020;Female;12;1135
90-94;2020-03-26;2020;Male;12; 650
90-94;2020-03-26;2020;Female;12;1071
95-99;2020-03-26;2020;Male; 2; 201
95-99;2020-03-26;2020;Female; 6; 492
100+;2020-03-26;2020;Male; 2;  30
100+;2020-03-26;2020;Female; 0; 115
0-4;2020-03-27;2020;Male; 0;  25
0-4;2020-03-27;2020;Female; 0;  25
5-9;2020-03-27;2020;Male; 0;   5
5-9;2020-03-27;2020;Female; 0;   3
10-14;2020-03-27;2020;Male; 0;   8
10-14;2020-03-27;2020;Female; 0;   2
15-19;2020-03-27;2020;Male; 0;   8
15-19;2020-03-27;2020;Female; 0;   9
20-24;2020-03-27;2020;Male; 0;  15
20-24;2020-03-27;2020;Female; 1;   7
25-29;2020-03-27;2020;Male; 0;  31
25-29;2020-03-27;2020;Female; 0;  12
30-34;2020-03-27;2020;Male; 0;  19
30-34;2020-03-27;2020;Female; 0;  11
35-39;2020-03-27;2020;Male; 0;  38
35-39;2020-03-27;2020;Female; 0;  13
40-44;2020-03-27;2020;Male; 0;  51
40-44;2020-03-27;2020;Female; 1;  37
45-49;2020-03-27;2020;Male; 1;  92
45-49;2020-03-27;2020;Female; 0;  62
50-54;2020-03-27;2020;Male; 3; 191
50-54;2020-03-27;2020;Female; 1; 104
55-59;2020-03-27;2020;Male; 1; 263
55-59;2020-03-27;2020;Female; 1; 189
60-64;2020-03-27;2020;Male; 1; 406
60-64;2020-03-27;2020;Female; 1; 291
65-69;2020-03-27;2020;Male; 6; 664
65-69;2020-03-27;2020;Female; 3; 415
70-74;2020-03-27;2020;Male;18; 956
70-74;2020-03-27;2020;Female; 6; 633
75-79;2020-03-27;2020;Male;10;1093
75-79;2020-03-27;2020;Female; 8; 858
80-84;2020-03-27;2020;Male;19;1071
80-84;2020-03-27;2020;Female;15;1026
85-89;2020-03-27;2020;Male;19;1062
85-89;2020-03-27;2020;Female;15;1150
90-94;2020-03-27;2020;Male;12; 662
90-94;2020-03-27;2020;Female;10;1081
95-99;2020-03-27;2020;Male; 2; 203
95-99;2020-03-27;2020;Female; 4; 496
100+;2020-03-27;2020;Male; 0;  30
100+;2020-03-27;2020;Female; 2; 117
0-4;2020-03-28;2020;Male; 0;  25
0-4;2020-03-28;2020;Female; 0;  25
5-9;2020-03-28;2020;Male; 0;   5
5-9;2020-03-28;2020;Female; 0;   3
10-14;2020-03-28;2020;Male; 0;   8
10-14;2020-03-28;2020;Female; 0;   2
15-19;2020-03-28;2020;Male; 1;   9
15-19;2020-03-28;2020;Female; 1;  10
20-24;2020-03-28;2020;Male; 1;  16
20-24;2020-03-28;2020;Female; 0;   7
25-29;2020-03-28;2020;Male; 0;  31
25-29;2020-03-28;2020;Female; 0;  12
30-34;2020-03-28;2020;Male; 0;  19
30-34;2020-03-28;2020;Female; 0;  11
35-39;2020-03-28;2020;Male; 1;  39
35-39;2020-03-28;2020;Female; 0;  13
40-44;2020-03-28;2020;Male; 0;  51
40-44;2020-03-28;2020;Female; 0;  37
45-49;2020-03-28;2020;Male; 3;  95
45-49;2020-03-28;2020;Female; 1;  63
50-54;2020-03-28;2020;Male; 2; 193
50-54;2020-03-28;2020;Female; 0; 104
55-59;2020-03-28;2020;Male; 3; 266
55-59;2020-03-28;2020;Female; 1; 190
60-64;2020-03-28;2020;Male; 3; 409
60-64;2020-03-28;2020;Female; 3; 294
65-69;2020-03-28;2020;Male; 4; 668
65-69;2020-03-28;2020;Female; 2; 417
70-74;2020-03-28;2020;Male; 7; 963
70-74;2020-03-28;2020;Female; 8; 641
75-79;2020-03-28;2020;Male;21;1114
75-79;2020-03-28;2020;Female; 7; 865
80-84;2020-03-28;2020;Male;23;1094
80-84;2020-03-28;2020;Female;13;1039
85-89;2020-03-28;2020;Male;17;1079
85-89;2020-03-28;2020;Female;12;1162
90-94;2020-03-28;2020;Male; 7; 669
90-94;2020-03-28;2020;Female;21;1102
95-99;2020-03-28;2020;Male; 4; 207
95-99;2020-03-28;2020;Female; 4; 500
100+;2020-03-28;2020;Male; 0;  30
100+;2020-03-28;2020;Female; 0; 117
0-4;2020-03-29;2020;Male; 0;  25
0-4;2020-03-29;2020;Female; 0;  25
5-9;2020-03-29;2020;Male; 0;   5
5-9;2020-03-29;2020;Female; 0;   3
10-14;2020-03-29;2020;Male; 0;   8
10-14;2020-03-29;2020;Female; 0;   2
15-19;2020-03-29;2020;Male; 0;   9
15-19;2020-03-29;2020;Female; 0;  10
20-24;2020-03-29;2020;Male; 0;  16
20-24;2020-03-29;2020;Female; 0;   7
25-29;2020-03-29;2020;Male; 0;  31
25-29;2020-03-29;2020;Female; 0;  12
30-34;2020-03-29;2020;Male; 0;  19
30-34;2020-03-29;2020;Female; 1;  12
35-39;2020-03-29;2020;Male; 1;  40
35-39;2020-03-29;2020;Female; 0;  13
40-44;2020-03-29;2020;Male; 0;  51
40-44;2020-03-29;2020;Female; 1;  38
45-49;2020-03-29;2020;Male; 0;  95
45-49;2020-03-29;2020;Female; 0;  63
50-54;2020-03-29;2020;Male; 1; 194
50-54;2020-03-29;2020;Female; 1; 105
55-59;2020-03-29;2020;Male; 2; 268
55-59;2020-03-29;2020;Female; 2; 192
60-64;2020-03-29;2020;Male; 5; 414
60-64;2020-03-29;2020;Female; 3; 297
65-69;2020-03-29;2020;Male; 3; 671
65-69;2020-03-29;2020;Female; 5; 422
70-74;2020-03-29;2020;Male; 5; 968
70-74;2020-03-29;2020;Female;14; 655
75-79;2020-03-29;2020;Male;13;1127
75-79;2020-03-29;2020;Female;11; 876
80-84;2020-03-29;2020;Male;11;1105
80-84;2020-03-29;2020;Female; 9;1048
85-89;2020-03-29;2020;Male; 8;1087
85-89;2020-03-29;2020;Female;11;1173
90-94;2020-03-29;2020;Male; 5; 674
90-94;2020-03-29;2020;Female; 9;1111
95-99;2020-03-29;2020;Male; 1; 208
95-99;2020-03-29;2020;Female; 5; 505
100+;2020-03-29;2020;Male; 0;  30
100+;2020-03-29;2020;Female; 0; 117
0-4;2020-03-30;2020;Male; 2;  27
0-4;2020-03-30;2020;Female; 0;  25
5-9;2020-03-30;2020;Male; 0;   5
5-9;2020-03-30;2020;Female; 0;   3
10-14;2020-03-30;2020;Male; 0;   8
10-14;2020-03-30;2020;Female; 0;   2
15-19;2020-03-30;2020;Male; 0;   9
15-19;2020-03-30;2020;Female; 0;  10
20-24;2020-03-30;2020;Male; 2;  18
20-24;2020-03-30;2020;Female; 0;   7
25-29;2020-03-30;2020;Male; 1;  32
25-29;2020-03-30;2020;Female; 0;  12
30-34;2020-03-30;2020;Male; 0;  19
30-34;2020-03-30;2020;Female; 0;  12
35-39;2020-03-30;2020;Male; 0;  40
35-39;2020-03-30;2020;Female; 0;  13
40-44;2020-03-30;2020;Male; 1;  52
40-44;2020-03-30;2020;Female; 0;  38
45-49;2020-03-30;2020;Male; 2;  97
45-49;2020-03-30;2020;Female; 1;  64
50-54;2020-03-30;2020;Male; 2; 196
50-54;2020-03-30;2020;Female; 0; 105
55-59;2020-03-30;2020;Male; 1; 269
55-59;2020-03-30;2020;Female; 0; 192
60-64;2020-03-30;2020;Male; 3; 417
60-64;2020-03-30;2020;Female; 3; 300
65-69;2020-03-30;2020;Male; 8; 679
65-69;2020-03-30;2020;Female; 9; 431
70-74;2020-03-30;2020;Male;14; 982
70-74;2020-03-30;2020;Female; 9; 664
75-79;2020-03-30;2020;Male;16;1143
75-79;2020-03-30;2020;Female;16; 892
80-84;2020-03-30;2020;Male;14;1119
80-84;2020-03-30;2020;Female;13;1061
85-89;2020-03-30;2020;Male;11;1098
85-89;2020-03-30;2020;Female;10;1183
90-94;2020-03-30;2020;Male; 7; 681
90-94;2020-03-30;2020;Female;11;1122
95-99;2020-03-30;2020;Male; 0; 208
95-99;2020-03-30;2020;Female; 7; 512
100+;2020-03-30;2020;Male; 1;  31
100+;2020-03-30;2020;Female; 0; 117
0-4;2020-03-31;2020;Male; 0;  27
0-4;2020-03-31;2020;Female; 0;  25
5-9;2020-03-31;2020;Male; 0;   5
5-9;2020-03-31;2020;Female; 0;   3
10-14;2020-03-31;2020;Male; 0;   8
10-14;2020-03-31;2020;Female; 0;   2
15-19;2020-03-31;2020;Male; 0;   9
15-19;2020-03-31;2020;Female; 0;  10
20-24;2020-03-31;2020;Male; 0;  18
20-24;2020-03-31;2020;Female; 0;   7
25-29;2020-03-31;2020;Male; 0;  32
25-29;2020-03-31;2020;Female; 0;  12
30-34;2020-03-31;2020;Male; 0;  19
30-34;2020-03-31;2020;Female; 1;  13
35-39;2020-03-31;2020;Male; 0;  40
35-39;2020-03-31;2020;Female; 0;  13
40-44;2020-03-31;2020;Male; 1;  53
40-44;2020-03-31;2020;Female; 0;  38
45-49;2020-03-31;2020;Male; 1;  98
45-49;2020-03-31;2020;Female; 1;  65
50-54;2020-03-31;2020;Male; 2; 198
50-54;2020-03-31;2020;Female; 1; 106
55-59;2020-03-31;2020;Male; 1; 270
55-59;2020-03-31;2020;Female; 2; 194
60-64;2020-03-31;2020;Male; 6; 423
60-64;2020-03-31;2020;Female; 5; 305
65-69;2020-03-31;2020;Male; 7; 686
65-69;2020-03-31;2020;Female; 5; 436
70-74;2020-03-31;2020;Male;14; 996
70-74;2020-03-31;2020;Female; 9; 673
75-79;2020-03-31;2020;Male;13;1156
75-79;2020-03-31;2020;Female; 8; 900
80-84;2020-03-31;2020;Male;16;1135
80-84;2020-03-31;2020;Female;14;1075
85-89;2020-03-31;2020;Male;10;1108
85-89;2020-03-31;2020;Female;23;1206
90-94;2020-03-31;2020;Male; 2; 683
90-94;2020-03-31;2020;Female;12;1134
95-99;2020-03-31;2020;Male; 1; 209
95-99;2020-03-31;2020;Female; 7; 519
100+;2020-03-31;2020;Male; 0;  31
100+;2020-03-31;2020;Female; 3; 120
0-4;2020-04-01;2020;Male; 1;  28
0-4;2020-04-01;2020;Female; 0;  25
5-9;2020-04-01;2020;Male; 0;   5
5-9;2020-04-01;2020;Female; 0;   3
10-14;2020-04-01;2020;Male; 0;   8
10-14;2020-04-01;2020;Female; 0;   2
15-19;2020-04-01;2020;Male; 0;   9
15-19;2020-04-01;2020;Female; 0;  10
20-24;2020-04-01;2020;Male; 0;  18
20-24;2020-04-01;2020;Female; 0;   7
25-29;2020-04-01;2020;Male; 1;  33
25-29;2020-04-01;2020;Female; 0;  12
30-34;2020-04-01;2020;Male; 0;  19
30-34;2020-04-01;2020;Female; 0;  13
35-39;2020-04-01;2020;Male; 0;  40
35-39;2020-04-01;2020;Female; 0;  13
40-44;2020-04-01;2020;Male; 1;  54
40-44;2020-04-01;2020;Female; 1;  39
45-49;2020-04-01;2020;Male; 1;  99
45-49;2020-04-01;2020;Female; 1;  66
50-54;2020-04-01;2020;Male; 3; 201
50-54;2020-04-01;2020;Female; 2; 108
55-59;2020-04-01;2020;Male; 3; 273
55-59;2020-04-01;2020;Female; 0; 194
60-64;2020-04-01;2020;Male; 4; 427
60-64;2020-04-01;2020;Female; 3; 308
65-69;2020-04-01;2020;Male; 6; 692
65-69;2020-04-01;2020;Female; 2; 438
70-74;2020-04-01;2020;Male;16;1012
70-74;2020-04-01;2020;Female; 8; 681
75-79;2020-04-01;2020;Male;12;1168
75-79;2020-04-01;2020;Female;10; 910
80-84;2020-04-01;2020;Male;15;1150
80-84;2020-04-01;2020;Female;18;1093
85-89;2020-04-01;2020;Male;10;1118
85-89;2020-04-01;2020;Female;20;1226
90-94;2020-04-01;2020;Male; 3; 686
90-94;2020-04-01;2020;Female;15;1149
95-99;2020-04-01;2020;Male; 0; 209
95-99;2020-04-01;2020;Female; 3; 522
100+;2020-04-01;2020;Male; 0;  31
100+;2020-04-01;2020;Female; 1; 121
0-4;2020-04-02;2020;Male; 0;  28
0-4;2020-04-02;2020;Female; 0;  25
5-9;2020-04-02;2020;Male; 0;   5
5-9;2020-04-02;2020;Female; 0;   3
10-14;2020-04-02;2020;Male; 0;   8
10-14;2020-04-02;2020;Female; 0;   2
15-19;2020-04-02;2020;Male; 0;   9
15-19;2020-04-02;2020;Female; 0;  10
20-24;2020-04-02;2020;Male; 1;  19
20-24;2020-04-02;2020;Female; 0;   7
25-29;2020-04-02;2020;Male; 1;  34
25-29;2020-04-02;2020;Female; 0;  12
30-34;2020-04-02;2020;Male; 0;  19
30-34;2020-04-02;2020;Female; 0;  13
35-39;2020-04-02;2020;Male; 0;  40
35-39;2020-04-02;2020;Female; 1;  14
40-44;2020-04-02;2020;Male; 1;  55
40-44;2020-04-02;2020;Female; 0;  39
45-49;2020-04-02;2020;Male; 3; 102
45-49;2020-04-02;2020;Female; 0;  66
50-54;2020-04-02;2020;Male; 0; 201
50-54;2020-04-02;2020;Female; 3; 111
55-59;2020-04-02;2020;Male; 3; 276
55-59;2020-04-02;2020;Female; 1; 195
60-64;2020-04-02;2020;Male; 7; 434
60-64;2020-04-02;2020;Female; 5; 313
65-69;2020-04-02;2020;Male; 7; 699
65-69;2020-04-02;2020;Female; 5; 443
70-74;2020-04-02;2020;Male; 9;1021
70-74;2020-04-02;2020;Female; 7; 688
75-79;2020-04-02;2020;Male;23;1191
75-79;2020-04-02;2020;Female;15; 925
80-84;2020-04-02;2020;Male;15;1165
80-84;2020-04-02;2020;Female; 9;1102
85-89;2020-04-02;2020;Male;16;1134
85-89;2020-04-02;2020;Female;10;1236
90-94;2020-04-02;2020;Male;10; 696
90-94;2020-04-02;2020;Female; 8;1157
95-99;2020-04-02;2020;Male; 3; 212
95-99;2020-04-02;2020;Female; 5; 527
100+;2020-04-02;2020;Male; 0;  31
100+;2020-04-02;2020;Female; 2; 123
0-4;2020-04-03;2020;Male; 0;  28
0-4;2020-04-03;2020;Female; 0;  25
5-9;2020-04-03;2020;Male; 0;   5
5-9;2020-04-03;2020;Female; 0;   3
10-14;2020-04-03;2020;Male; 0;   8
10-14;2020-04-03;2020;Female; 0;   2
15-19;2020-04-03;2020;Male; 0;   9
15-19;2020-04-03;2020;Female; 0;  10
20-24;2020-04-03;2020;Male; 0;  19
20-24;2020-04-03;2020;Female; 0;   7
25-29;2020-04-03;2020;Male; 0;  34
25-29;2020-04-03;2020;Female; 0;  12
30-34;2020-04-03;2020;Male; 0;  19
30-34;2020-04-03;2020;Female; 0;  13
35-39;2020-04-03;2020;Male; 1;  41
35-39;2020-04-03;2020;Female; 0;  14
40-44;2020-04-03;2020;Male; 0;  55
40-44;2020-04-03;2020;Female; 0;  39
45-49;2020-04-03;2020;Male; 5; 107
45-49;2020-04-03;2020;Female; 1;  67
50-54;2020-04-03;2020;Male; 2; 203
50-54;2020-04-03;2020;Female; 3; 114
55-59;2020-04-03;2020;Male; 3; 279
55-59;2020-04-03;2020;Female; 2; 197
60-64;2020-04-03;2020;Male; 5; 439
60-64;2020-04-03;2020;Female; 3; 316
65-69;2020-04-03;2020;Male; 8; 707
65-69;2020-04-03;2020;Female; 2; 445
70-74;2020-04-03;2020;Male;15;1036
70-74;2020-04-03;2020;Female; 9; 697
75-79;2020-04-03;2020;Male;17;1208
75-79;2020-04-03;2020;Female; 9; 934
80-84;2020-04-03;2020;Male;13;1178
80-84;2020-04-03;2020;Female;11;1113
85-89;2020-04-03;2020;Male;13;1147
85-89;2020-04-03;2020;Female; 9;1245
90-94;2020-04-03;2020;Male; 4; 700
90-94;2020-04-03;2020;Female;15;1172
95-99;2020-04-03;2020;Male; 3; 215
95-99;2020-04-03;2020;Female;11; 538
100+;2020-04-03;2020;Male; 0;  31
100+;2020-04-03;2020;Female; 3; 126
0-4;2020-04-04;2020;Male; 0;  28
0-4;2020-04-04;2020;Female; 0;  25
5-9;2020-04-04;2020;Male; 0;   5
5-9;2020-04-04;2020;Female; 0;   3
10-14;2020-04-04;2020;Male; 0;   8
10-14;2020-04-04;2020;Female; 0;   2
15-19;2020-04-04;2020;Male; 0;   9
15-19;2020-04-04;2020;Female; 0;  10
20-24;2020-04-04;2020;Male; 0;  19
20-24;2020-04-04;2020;Female; 0;   7
25-29;2020-04-04;2020;Male; 0;  34
25-29;2020-04-04;2020;Female; 0;  12
30-34;2020-04-04;2020;Male; 0;  19
30-34;2020-04-04;2020;Female; 0;  13
35-39;2020-04-04;2020;Male; 0;  41
35-39;2020-04-04;2020;Female; 1;  15
40-44;2020-04-04;2020;Male; 0;  55
40-44;2020-04-04;2020;Female; 0;  39
45-49;2020-04-04;2020;Male; 2; 109
45-49;2020-04-04;2020;Female; 0;  67
50-54;2020-04-04;2020;Male; 1; 204
50-54;2020-04-04;2020;Female; 2; 116
55-59;2020-04-04;2020;Male; 8; 287
55-59;2020-04-04;2020;Female; 2; 199
60-64;2020-04-04;2020;Male; 2; 441
60-64;2020-04-04;2020;Female; 3; 319
65-69;2020-04-04;2020;Male; 8; 715
65-69;2020-04-04;2020;Female; 6; 451
70-74;2020-04-04;2020;Male;11;1047
70-74;2020-04-04;2020;Female; 6; 703
75-79;2020-04-04;2020;Male;12;1220
75-79;2020-04-04;2020;Female;14; 948
80-84;2020-04-04;2020;Male;17;1195
80-84;2020-04-04;2020;Female;12;1125
85-89;2020-04-04;2020;Male;11;1158
85-89;2020-04-04;2020;Female;15;1260
90-94;2020-04-04;2020;Male; 7; 707
90-94;2020-04-04;2020;Female;13;1185
95-99;2020-04-04;2020;Male; 2; 217
95-99;2020-04-04;2020;Female; 5; 543
100+;2020-04-04;2020;Male; 0;  31
100+;2020-04-04;2020;Female; 0; 126
0-4;2020-04-05;2020;Male; 0;  28
0-4;2020-04-05;2020;Female; 0;  25
5-9;2020-04-05;2020;Male; 0;   5
5-9;2020-04-05;2020;Female; 0;   3
10-14;2020-04-05;2020;Male; 0;   8
10-14;2020-04-05;2020;Female; 0;   2
15-19;2020-04-05;2020;Male; 0;   9
15-19;2020-04-05;2020;Female; 0;  10
20-24;2020-04-05;2020;Male; 0;  19
20-24;2020-04-05;2020;Female; 0;   7
25-29;2020-04-05;2020;Male; 0;  34
25-29;2020-04-05;2020;Female; 1;  13
30-34;2020-04-05;2020;Male; 1;  20
30-34;2020-04-05;2020;Female; 0;  13
35-39;2020-04-05;2020;Male; 0;  41
35-39;2020-04-05;2020;Female; 0;  15
40-44;2020-04-05;2020;Male; 0;  55
40-44;2020-04-05;2020;Female; 0;  39
45-49;2020-04-05;2020;Male; 0; 109
45-49;2020-04-05;2020;Female; 1;  68
50-54;2020-04-05;2020;Male; 0; 204
50-54;2020-04-05;2020;Female; 2; 118
55-59;2020-04-05;2020;Male; 3; 290
55-59;2020-04-05;2020;Female; 3; 202
60-64;2020-04-05;2020;Male; 4; 445
60-64;2020-04-05;2020;Female; 4; 323
65-69;2020-04-05;2020;Male; 8; 723
65-69;2020-04-05;2020;Female; 5; 456
70-74;2020-04-05;2020;Male;13;1060
70-74;2020-04-05;2020;Female;10; 713
75-79;2020-04-05;2020;Male;18;1238
75-79;2020-04-05;2020;Female;14; 962
80-84;2020-04-05;2020;Male;13;1208
80-84;2020-04-05;2020;Female;14;1139
85-89;2020-04-05;2020;Male;10;1168
85-89;2020-04-05;2020;Female;13;1273
90-94;2020-04-05;2020;Male;11; 718
90-94;2020-04-05;2020;Female;14;1199
95-99;2020-04-05;2020;Male; 2; 219
95-99;2020-04-05;2020;Female; 6; 549
100+;2020-04-05;2020;Male; 0;  31
100+;2020-04-05;2020;Female; 0; 126
0-4;2020-04-06;2020;Male; 0;  28
0-4;2020-04-06;2020;Female; 0;  25
5-9;2020-04-06;2020;Male; 0;   5
5-9;2020-04-06;2020;Female; 0;   3
10-14;2020-04-06;2020;Male; 0;   8
10-14;2020-04-06;2020;Female; 0;   2
15-19;2020-04-06;2020;Male; 0;   9
15-19;2020-04-06;2020;Female; 0;  10
20-24;2020-04-06;2020;Male; 0;  19
20-24;2020-04-06;2020;Female; 0;   7
25-29;2020-04-06;2020;Male; 0;  34
25-29;2020-04-06;2020;Female; 0;  13
30-34;2020-04-06;2020;Male; 1;  21
30-34;2020-04-06;2020;Female; 0;  13
35-39;2020-04-06;2020;Male; 1;  42
35-39;2020-04-06;2020;Female; 1;  16
40-44;2020-04-06;2020;Male; 0;  55
40-44;2020-04-06;2020;Female; 0;  39
45-49;2020-04-06;2020;Male; 3; 112
45-49;2020-04-06;2020;Female; 0;  68
50-54;2020-04-06;2020;Male; 1; 205
50-54;2020-04-06;2020;Female; 2; 120
55-59;2020-04-06;2020;Male; 4; 294
55-59;2020-04-06;2020;Female; 0; 202
60-64;2020-04-06;2020;Male; 3; 448
60-64;2020-04-06;2020;Female; 8; 331
65-69;2020-04-06;2020;Male; 7; 730
65-69;2020-04-06;2020;Female; 6; 462
70-74;2020-04-06;2020;Male;12;1072
70-74;2020-04-06;2020;Female;10; 723
75-79;2020-04-06;2020;Male;13;1251
75-79;2020-04-06;2020;Female;12; 974
80-84;2020-04-06;2020;Male;18;1226
80-84;2020-04-06;2020;Female;11;1150
85-89;2020-04-06;2020;Male;14;1182
85-89;2020-04-06;2020;Female;21;1294
90-94;2020-04-06;2020;Male; 7; 725
90-94;2020-04-06;2020;Female;21;1220
95-99;2020-04-06;2020;Male; 4; 223
95-99;2020-04-06;2020;Female;10; 559
100+;2020-04-06;2020;Male; 0;  31
100+;2020-04-06;2020;Female; 1; 127
0-4;2020-04-07;2020;Male; 0;  28
