Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;notprevpos;42;2021;60-64;Ingen vaccination;  1165,0
antal;tests;notprevpos;42;2021;60-64;Første vaccination;   102,0
antal;tests;notprevpos;42;2021;60-64;Anden vaccination; 27723,0
antal;tests;notprevpos;42;2021;60-64;Fuld effekt efter primært forløb; 27249,0
antal;tests;notprevpos;42;2021;60-64;Fuld effekt efter revaccination;   452,0
antal;tests;notprevpos;41;2021;60-64;Ingen vaccination;   986,0
antal;tests;notprevpos;41;2021;60-64;Første vaccination;    79,0
antal;tests;notprevpos;41;2021;60-64;Anden vaccination; 15690,0
antal;tests;notprevpos;41;2021;60-64;Fuld effekt efter primært forløb; 15431,0
antal;tests;notprevpos;41;2021;60-64;Fuld effekt efter revaccination;   243,0
antal;tests;notprevpos;40;2021;60-64;Ingen vaccination;   831,0
antal;tests;notprevpos;40;2021;60-64;Første vaccination;   103,0
antal;tests;notprevpos;40;2021;60-64;Anden vaccination; 13233,0
antal;tests;notprevpos;40;2021;60-64;Fuld effekt efter primært forløb; 13094,0
antal;tests;notprevpos;40;2021;60-64;Fuld effekt efter revaccination;   120,0
antal;tests;notprevpos;39;2021;60-64;Ingen vaccination;   857,0
antal;tests;notprevpos;39;2021;60-64;Første vaccination;    92,0
antal;tests;notprevpos;39;2021;60-64;Anden vaccination; 12638,0
antal;tests;notprevpos;39;2021;60-64;Fuld effekt efter primært forløb; 12563,0
antal;tests;notprevpos;39;2021;60-64;Fuld effekt efter revaccination;    61,0
antal;tests;notprevpos; 2;2022;60-64;Ingen vaccination;  1493,0
antal;tests;notprevpos; 2;2022;60-64;Første vaccination;   136,0
antal;tests;notprevpos; 2;2022;60-64;Anden vaccination; 53632,0
antal;tests;notprevpos; 2;2022;60-64;Fuld effekt efter primært forløb;  4688,0
antal;tests;notprevpos; 2;2022;60-64;Fuld effekt efter revaccination; 48895,0
antal;tests;notprevpos; 1;2022;60-64;Ingen vaccination;  1556,0
antal;tests;notprevpos; 1;2022;60-64;Første vaccination;   185,0
antal;tests;notprevpos; 1;2022;60-64;Anden vaccination; 54737,0
antal;tests;notprevpos; 1;2022;60-64;Fuld effekt efter primært forløb; 10173,0
antal;tests;notprevpos; 1;2022;60-64;Fuld effekt efter revaccination; 44526,0
antal;tests;notprevpos;52;2021;65-69;Ingen vaccination;   778,0
antal;tests;notprevpos;52;2021;65-69;Første vaccination;   105,0
antal;tests;notprevpos;52;2021;65-69;Anden vaccination; 36388,0
antal;tests;notprevpos;52;2021;65-69;Fuld effekt efter primært forløb; 12932,0
antal;tests;notprevpos;52;2021;65-69;Fuld effekt efter revaccination; 23432,0
antal;tests;notprevpos;51;2021;65-69;Ingen vaccination;   845,0
antal;tests;notprevpos;51;2021;65-69;Første vaccination;    88,0
antal;tests;notprevpos;51;2021;65-69;Anden vaccination; 37967,0
antal;tests;notprevpos;51;2021;65-69;Fuld effekt efter primært forløb; 24662,0
antal;tests;notprevpos;51;2021;65-69;Fuld effekt efter revaccination; 13275,0
antal;tests;notprevpos;50;2021;65-69;Ingen vaccination;   973,0
antal;tests;notprevpos;50;2021;65-69;Første vaccination;    98,0
antal;tests;notprevpos;50;2021;65-69;Anden vaccination; 37246,0
antal;tests;notprevpos;50;2021;65-69;Fuld effekt efter primært forløb; 27880,0
antal;tests;notprevpos;50;2021;65-69;Fuld effekt efter revaccination;  9339,0
antal;tests;notprevpos;49;2021;65-69;Ingen vaccination;  1037,0
antal;tests;notprevpos;49;2021;65-69;Første vaccination;   105,0
antal;tests;notprevpos;49;2021;65-69;Anden vaccination; 37785,0
antal;tests;notprevpos;49;2021;65-69;Fuld effekt efter primært forløb; 30511,0
antal;tests;notprevpos;49;2021;65-69;Fuld effekt efter revaccination;  7255,0
antal;tests;notprevpos;48;2021;65-69;Ingen vaccination;  1117,0
antal;tests;notprevpos;48;2021;65-69;Første vaccination;   130,0
antal;tests;notprevpos;48;2021;65-69;Anden vaccination; 40113,0
antal;tests;notprevpos;48;2021;65-69;Fuld effekt efter primært forløb; 34064,0
antal;tests;notprevpos;48;2021;65-69;Fuld effekt efter revaccination;  6040,0
antal;tests;notprevpos;47;2021;65-69;Ingen vaccination;  1170,0
antal;tests;notprevpos;47;2021;65-69;Første vaccination;   115,0
antal;tests;notprevpos;47;2021;65-69;Anden vaccination; 40407,0
antal;tests;notprevpos;47;2021;65-69;Fuld effekt efter primært forløb; 35297,0
antal;tests;notprevpos;47;2021;65-69;Fuld effekt efter revaccination;  5101,0
antal;tests;notprevpos;46;2021;65-69;Ingen vaccination;  1097,0
antal;tests;notprevpos;46;2021;65-69;Første vaccination;    92,0
antal;tests;notprevpos;46;2021;65-69;Anden vaccination; 37378,0
antal;tests;notprevpos;46;2021;65-69;Fuld effekt efter primært forløb; 33455,0
antal;tests;notprevpos;46;2021;65-69;Fuld effekt efter revaccination;  3907,0
antal;tests;notprevpos;45;2021;65-69;Ingen vaccination;  1072,0
antal;tests;notprevpos;45;2021;65-69;Første vaccination;    80,0
antal;tests;notprevpos;45;2021;65-69;Anden vaccination; 37468,0
antal;tests;notprevpos;45;2021;65-69;Fuld effekt efter primært forløb; 34874,0
antal;tests;notprevpos;45;2021;65-69;Fuld effekt efter revaccination;  2586,0
antal;tests;notprevpos;44;2021;65-69;Ingen vaccination;   802,0
antal;tests;notprevpos;44;2021;65-69;Første vaccination;    66,0
antal;tests;notprevpos;44;2021;65-69;Anden vaccination; 29067,0
antal;tests;notprevpos;44;2021;65-69;Fuld effekt efter primært forløb; 27950,0
antal;tests;notprevpos;44;2021;65-69;Fuld effekt efter revaccination;  1110,0
antal;tests;notprevpos;43;2021;65-69;Ingen vaccination;   809,0
antal;tests;notprevpos;43;2021;65-69;Første vaccination;    58,0
antal;tests;notprevpos;43;2021;65-69;Anden vaccination; 26090,0
antal;tests;notprevpos;43;2021;65-69;Fuld effekt efter primært forløb; 25364,0
antal;tests;notprevpos;43;2021;65-69;Fuld effekt efter revaccination;   715,0
antal;tests;notprevpos;42;2021;65-69;Ingen vaccination;   677,0
antal;tests;notprevpos;42;2021;65-69;Første vaccination;    49,0
antal;tests;notprevpos;42;2021;65-69;Anden vaccination; 21087,0
antal;tests;notprevpos;42;2021;65-69;Fuld effekt efter primært forløb; 20495,0
antal;tests;notprevpos;42;2021;65-69;Fuld effekt efter revaccination;   589,0
antal;tests;notprevpos;41;2021;65-69;Ingen vaccination;   539,0
antal;tests;notprevpos;41;2021;65-69;Første vaccination;    34,0
antal;tests;notprevpos;41;2021;65-69;Anden vaccination; 10119,0
antal;tests;notprevpos;41;2021;65-69;Fuld effekt efter primært forløb;  9810,0
antal;tests;notprevpos;41;2021;65-69;Fuld effekt efter revaccination;   296,0
antal;tests;notprevpos;40;2021;65-69;Ingen vaccination;   474,0
antal;tests;notprevpos;40;2021;65-69;Første vaccination;    44,0
antal;tests;notprevpos;40;2021;65-69;Anden vaccination;  8591,0
antal;tests;notprevpos;40;2021;65-69;Fuld effekt efter primært forløb;  8417,0
antal;tests;notprevpos;40;2021;65-69;Fuld effekt efter revaccination;   157,0
antal;tests;notprevpos;39;2021;65-69;Ingen vaccination;   463,0
antal;tests;notprevpos;39;2021;65-69;Første vaccination;    45,0
antal;tests;notprevpos;39;2021;65-69;Anden vaccination;  8567,0
antal;tests;notprevpos;39;2021;65-69;Fuld effekt efter primært forløb;  8513,0
antal;tests;notprevpos;39;2021;65-69;Fuld effekt efter revaccination;    43,0
antal;tests;notprevpos; 2;2022;65-69;Ingen vaccination;   742,0
antal;tests;notprevpos; 2;2022;65-69;Første vaccination;    83,0
antal;tests;notprevpos; 2;2022;65-69;Anden vaccination; 31760,0
antal;tests;notprevpos; 2;2022;65-69;Fuld effekt efter primært forløb;  1703,0
antal;tests;notprevpos; 2;2022;65-69;Fuld effekt efter revaccination; 30041,0
antal;tests;notprevpos; 1;2022;65-69;Ingen vaccination;   821,0
antal;tests;notprevpos; 1;2022;65-69;Første vaccination;   100,0
antal;tests;notprevpos; 1;2022;65-69;Anden vaccination; 33228,0
antal;tests;notprevpos; 1;2022;65-69;Fuld effekt efter primært forløb;  3706,0
antal;tests;notprevpos; 1;2022;65-69;Fuld effekt efter revaccination; 29503,0
antal;tests;notprevpos;52;2021;70-79;Ingen vaccination;   787,0
antal;tests;notprevpos;52;2021;70-79;Første vaccination;   114,0
antal;tests;notprevpos;52;2021;70-79;Anden vaccination; 50195,0
antal;tests;notprevpos;52;2021;70-79;Fuld effekt efter primært forløb;  5265,0
antal;tests;notprevpos;52;2021;70-79;Fuld effekt efter revaccination; 44903,0
antal;tests;notprevpos;51;2021;70-79;Ingen vaccination;   793,0
antal;tests;notprevpos;51;2021;70-79;Første vaccination;   113,0
antal;tests;notprevpos;51;2021;70-79;Anden vaccination; 52133,0
antal;tests;notprevpos;51;2021;70-79;Fuld effekt efter primært forløb; 11109,0
antal;tests;notprevpos;51;2021;70-79;Fuld effekt efter revaccination; 40999,0
antal;tests;notprevpos;50;2021;70-79;Ingen vaccination;   908,0
antal;tests;notprevpos;50;2021;70-79;Første vaccination;    91,0
antal;tests;notprevpos;50;2021;70-79;Anden vaccination; 46995,0
antal;tests;notprevpos;50;2021;70-79;Fuld effekt efter primært forløb; 19803,0
antal;tests;notprevpos;50;2021;70-79;Fuld effekt efter revaccination; 27173,0
antal;tests;notprevpos;49;2021;70-79;Ingen vaccination;   952,0
antal;tests;notprevpos;49;2021;70-79;Første vaccination;   107,0
antal;tests;notprevpos;49;2021;70-79;Anden vaccination; 44275,0
antal;tests;notprevpos;49;2021;70-79;Fuld effekt efter primært forløb; 29238,0
antal;tests;notprevpos;49;2021;70-79;Fuld effekt efter revaccination; 15023,0
antal;tests;notprevpos;48;2021;70-79;Ingen vaccination;  1035,0
antal;tests;notprevpos;48;2021;70-79;Første vaccination;   118,0
antal;tests;notprevpos;48;2021;70-79;Anden vaccination; 44415,0
antal;tests;notprevpos;48;2021;70-79;Fuld effekt efter primært forløb; 36289,0
antal;tests;notprevpos;48;2021;70-79;Fuld effekt efter revaccination;  8117,0
antal;tests;notprevpos;47;2021;70-79;Ingen vaccination;  1025,0
antal;tests;notprevpos;47;2021;70-79;Første vaccination;   106,0
antal;tests;notprevpos;47;2021;70-79;Anden vaccination; 46061,0
antal;tests;notprevpos;47;2021;70-79;Fuld effekt efter primært forløb; 39626,0
antal;tests;notprevpos;47;2021;70-79;Fuld effekt efter revaccination;  6421,0
antal;tests;notprevpos;46;2021;70-79;Ingen vaccination;  1001,0
antal;tests;notprevpos;46;2021;70-79;Første vaccination;   110,0
antal;tests;notprevpos;46;2021;70-79;Anden vaccination; 45444,0
antal;tests;notprevpos;46;2021;70-79;Fuld effekt efter primært forløb; 40277,0
antal;tests;notprevpos;46;2021;70-79;Fuld effekt efter revaccination;  5156,0
antal;tests;notprevpos;45;2021;70-79;Ingen vaccination;  1085,0
antal;tests;notprevpos;45;2021;70-79;Første vaccination;    99,0
antal;tests;notprevpos;45;2021;70-79;Anden vaccination; 49769,0
antal;tests;notprevpos;45;2021;70-79;Fuld effekt efter primært forløb; 45538,0
antal;tests;notprevpos;45;2021;70-79;Fuld effekt efter revaccination;  4225,0
antal;tests;notprevpos;44;2021;70-79;Ingen vaccination;   833,0
antal;tests;notprevpos;44;2021;70-79;Første vaccination;    80,0
antal;tests;notprevpos;44;2021;70-79;Anden vaccination; 40372,0
antal;tests;notprevpos;44;2021;70-79;Fuld effekt efter primært forløb; 37752,0
antal;tests;notprevpos;44;2021;70-79;Fuld effekt efter revaccination;  2615,0
antal;tests;notprevpos;43;2021;70-79;Ingen vaccination;   848,0
antal;tests;notprevpos;43;2021;70-79;Første vaccination;    68,0
antal;tests;notprevpos;43;2021;70-79;Anden vaccination; 37399,0
antal;tests;notprevpos;43;2021;70-79;Fuld effekt efter primært forløb; 35461,0
antal;tests;notprevpos;43;2021;70-79;Fuld effekt efter revaccination;  1933,0
antal;tests;notprevpos;42;2021;70-79;Ingen vaccination;   731,0
antal;tests;notprevpos;42;2021;70-79;Første vaccination;    80,0
antal;tests;notprevpos;42;2021;70-79;Anden vaccination; 30346,0
antal;tests;notprevpos;42;2021;70-79;Fuld effekt efter primært forløb; 28791,0
antal;tests;notprevpos;42;2021;70-79;Fuld effekt efter revaccination;  1544,0
antal;tests;notprevpos;41;2021;70-79;Ingen vaccination;   545,0
antal;tests;notprevpos;41;2021;70-79;Første vaccination;    51,0
antal;tests;notprevpos;41;2021;70-79;Anden vaccination; 12988,0
antal;tests;notprevpos;41;2021;70-79;Fuld effekt efter primært forløb; 12151,0
antal;tests;notprevpos;41;2021;70-79;Fuld effekt efter revaccination;   829,0
antal;tests;notprevpos;40;2021;70-79;Ingen vaccination;   472,0
antal;tests;notprevpos;40;2021;70-79;Første vaccination;    75,0
antal;tests;notprevpos;40;2021;70-79;Anden vaccination; 10595,0
antal;tests;notprevpos;40;2021;70-79;Fuld effekt efter primært forløb; 10105,0
antal;tests;notprevpos;40;2021;70-79;Fuld effekt efter revaccination;   474,0
antal;tests;notprevpos;39;2021;70-79;Ingen vaccination;   450,0
antal;tests;notprevpos;39;2021;70-79;Første vaccination;    61,0
antal;tests;notprevpos;39;2021;70-79;Anden vaccination; 10457,0
antal;tests;notprevpos;39;2021;70-79;Fuld effekt efter primært forløb; 10321,0
antal;tests;notprevpos;39;2021;70-79;Fuld effekt efter revaccination;   124,0
antal;tests;notprevpos; 2;2022;70-79;Ingen vaccination;   762,0
antal;tests;notprevpos; 2;2022;70-79;Første vaccination;   119,0
antal;tests;notprevpos; 2;2022;70-79;Anden vaccination; 39093,0
antal;tests;notprevpos; 2;2022;70-79;Fuld effekt efter primært forløb;  1469,0
antal;tests;notprevpos; 2;2022;70-79;Fuld effekt efter revaccination; 37605,0
antal;tests;notprevpos; 1;2022;70-79;Ingen vaccination;   792,0
antal;tests;notprevpos; 1;2022;70-79;Første vaccination;   132,0
antal;tests;notprevpos; 1;2022;70-79;Anden vaccination; 43226,0
antal;tests;notprevpos; 1;2022;70-79;Fuld effekt efter primært forløb;  2277,0
antal;tests;notprevpos; 1;2022;70-79;Fuld effekt efter revaccination; 40933,0
antal;tests;notprevpos;52;2021;80+;Ingen vaccination;   482,0
antal;tests;notprevpos;52;2021;80+;Første vaccination;    87,0
antal;tests;notprevpos;52;2021;80+;Anden vaccination; 24199,0
antal;tests;notprevpos;52;2021;80+;Fuld effekt efter primært forløb;  2052,0
antal;tests;notprevpos;52;2021;80+;Fuld effekt efter revaccination; 22133,0
antal;tests;notprevpos;51;2021;80+;Ingen vaccination;   457,0
antal;tests;notprevpos;51;2021;80+;Første vaccination;    84,0
antal;tests;notprevpos;51;2021;80+;Anden vaccination; 22229,0
antal;tests;notprevpos;51;2021;80+;Fuld effekt efter primært forløb;  2606,0
antal;tests;notprevpos;51;2021;80+;Fuld effekt efter revaccination; 19608,0
antal;tests;notprevpos;50;2021;80+;Ingen vaccination;   429,0
antal;tests;notprevpos;50;2021;80+;Første vaccination;    55,0
antal;tests;notprevpos;50;2021;80+;Anden vaccination; 19145,0
antal;tests;notprevpos;50;2021;80+;Fuld effekt efter primært forløb;  3471,0
antal;tests;notprevpos;50;2021;80+;Fuld effekt efter revaccination; 15665,0
antal;tests;notprevpos;49;2021;80+;Ingen vaccination;   483,0
antal;tests;notprevpos;49;2021;80+;Første vaccination;    56,0
antal;tests;notprevpos;49;2021;80+;Anden vaccination; 16830,0
antal;tests;notprevpos;49;2021;80+;Fuld effekt efter primært forløb;  4450,0
antal;tests;notprevpos;49;2021;80+;Fuld effekt efter revaccination; 12371,0
antal;tests;notprevpos;48;2021;80+;Ingen vaccination;   438,0
antal;tests;notprevpos;48;2021;80+;Første vaccination;    59,0
antal;tests;notprevpos;48;2021;80+;Anden vaccination; 15855,0
antal;tests;notprevpos;48;2021;80+;Fuld effekt efter primært forløb;  5574,0
antal;tests;notprevpos;48;2021;80+;Fuld effekt efter revaccination; 10272,0
antal;tests;notprevpos;47;2021;80+;Ingen vaccination;   428,0
antal;tests;notprevpos;47;2021;80+;Første vaccination;    59,0
antal;tests;notprevpos;47;2021;80+;Anden vaccination; 15173,0
antal;tests;notprevpos;47;2021;80+;Fuld effekt efter primært forløb;  6947,0
antal;tests;notprevpos;47;2021;80+;Fuld effekt efter revaccination;  8221,0
antal;tests;notprevpos;46;2021;80+;Ingen vaccination;   438,0
antal;tests;notprevpos;46;2021;80+;Første vaccination;    43,0
antal;tests;notprevpos;46;2021;80+;Anden vaccination; 14577,0
antal;tests;notprevpos;46;2021;80+;Fuld effekt efter primært forløb;  7676,0
antal;tests;notprevpos;46;2021;80+;Fuld effekt efter revaccination;  6897,0
antal;tests;notprevpos;45;2021;80+;Ingen vaccination;   428,0
antal;tests;notprevpos;45;2021;80+;Første vaccination;    50,0
antal;tests;notprevpos;45;2021;80+;Anden vaccination; 15748,0
antal;tests;notprevpos;45;2021;80+;Fuld effekt efter primært forløb;  9609,0
antal;tests;notprevpos;45;2021;80+;Fuld effekt efter revaccination;  6134,0
antal;tests;notprevpos;44;2021;80+;Ingen vaccination;   361,0
antal;tests;notprevpos;44;2021;80+;Første vaccination;    47,0
antal;tests;notprevpos;44;2021;80+;Anden vaccination; 13958,0
antal;tests;notprevpos;44;2021;80+;Fuld effekt efter primært forløb;  8906,0
antal;tests;notprevpos;44;2021;80+;Fuld effekt efter revaccination;  5047,0
antal;tests;notprevpos;43;2021;80+;Ingen vaccination;   326,0
antal;tests;notprevpos;43;2021;80+;Første vaccination;    43,0
antal;tests;notprevpos;43;2021;80+;Anden vaccination; 12976,0
antal;tests;notprevpos;43;2021;80+;Fuld effekt efter primært forløb;  9306,0
antal;tests;notprevpos;43;2021;80+;Fuld effekt efter revaccination;  3665,0
antal;tests;notprevpos;42;2021;80+;Ingen vaccination;   273,0
antal;tests;notprevpos;42;2021;80+;Første vaccination;    33,0
antal;tests;notprevpos;42;2021;80+;Anden vaccination; 10577,0
antal;tests;notprevpos;42;2021;80+;Fuld effekt efter primært forløb;  8157,0
antal;tests;notprevpos;42;2021;80+;Fuld effekt efter revaccination;  2415,0
antal;tests;notprevpos;41;2021;80+;Ingen vaccination;   258,0
antal;tests;notprevpos;41;2021;80+;Første vaccination;    30,0
antal;tests;notprevpos;41;2021;80+;Anden vaccination;  5256,0
antal;tests;notprevpos;41;2021;80+;Fuld effekt efter primært forløb;  3652,0
antal;tests;notprevpos;41;2021;80+;Fuld effekt efter revaccination;  1603,0
antal;tests;notprevpos;40;2021;80+;Ingen vaccination;   209,0
antal;tests;notprevpos;40;2021;80+;Første vaccination;    24,0
antal;tests;notprevpos;40;2021;80+;Anden vaccination;  4463,0
antal;tests;notprevpos;40;2021;80+;Fuld effekt efter primært forløb;  3692,0
antal;tests;notprevpos;40;2021;80+;Fuld effekt efter revaccination;   762,0
antal;tests;notprevpos;39;2021;80+;Ingen vaccination;   200,0
antal;tests;notprevpos;39;2021;80+;Første vaccination;    47,0
antal;tests;notprevpos;39;2021;80+;Anden vaccination;  4408,0
antal;tests;notprevpos;39;2021;80+;Fuld effekt efter primært forløb;  4282,0
antal;tests;notprevpos;39;2021;80+;Fuld effekt efter revaccination;   118,0
antal;tests;notprevpos; 2;2022;80+;Ingen vaccination;   528,0
antal;tests;notprevpos; 2;2022;80+;Første vaccination;    78,0
antal;tests;notprevpos; 2;2022;80+;Anden vaccination; 22506,0
antal;tests;notprevpos; 2;2022;80+;Fuld effekt efter primært forløb;  1088,0
antal;tests;notprevpos; 2;2022;80+;Fuld effekt efter revaccination; 21401,0
antal;tests;notprevpos; 1;2022;80+;Ingen vaccination;   563,0
antal;tests;notprevpos; 1;2022;80+;Første vaccination;    80,0
