Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;cases;alle;50-59;37;Anden vaccination;    17,3
incidence;cases;alle;50-59;37;Fuld effekt efter primært forløb;    17,1
incidence;cases;alle;50-59;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;60-64;52;Ingen vaccination;  1849,1
incidence;cases;alle;60-64;52;Første vaccination;  1230,8
incidence;cases;alle;60-64;52;Anden vaccination;  1478,4
incidence;cases;alle;60-64;52;Fuld effekt efter primært forløb;  1226,5
incidence;cases;alle;60-64;52;Fuld effekt efter revaccination;  1981,5
incidence;cases;alle;60-64;51;Ingen vaccination;   935,3
incidence;cases;alle;60-64;51;Første vaccination;   784,6
incidence;cases;alle;60-64;51;Anden vaccination;   878,7
incidence;cases;alle;60-64;51;Fuld effekt efter primært forløb;   883,4
incidence;cases;alle;60-64;51;Fuld effekt efter revaccination;   859,2
incidence;cases;alle;60-64;50;Ingen vaccination;   924,8
incidence;cases;alle;60-64;50;Første vaccination;   687,3
incidence;cases;alle;60-64;50;Anden vaccination;   754,1
incidence;cases;alle;60-64;50;Fuld effekt efter primært forløb;   807,7
incidence;cases;alle;60-64;50;Fuld effekt efter revaccination;   421,5
incidence;cases;alle;60-64;49;Ingen vaccination;   786,8
incidence;cases;alle;60-64;49;Første vaccination;   493,2
incidence;cases;alle;60-64;49;Anden vaccination;   486,1
incidence;cases;alle;60-64;49;Fuld effekt efter primært forløb;   529,9
incidence;cases;alle;60-64;49;Fuld effekt efter revaccination;   177,4
incidence;cases;alle;60-64;48;Ingen vaccination;   580,5
incidence;cases;alle;60-64;48;Første vaccination;   487,3
incidence;cases;alle;60-64;48;Anden vaccination;   366,9
incidence;cases;alle;60-64;48;Fuld effekt efter primært forløb;   400,2
incidence;cases;alle;60-64;48;Fuld effekt efter revaccination;   107,5
incidence;cases;alle;60-64;47;Ingen vaccination;   624,6
incidence;cases;alle;60-64;47;Første vaccination;   286,0
incidence;cases;alle;60-64;47;Anden vaccination;   319,3
incidence;cases;alle;60-64;47;Fuld effekt efter primært forløb;   341,7
incidence;cases;alle;60-64;47;Fuld effekt efter revaccination;   107,4
incidence;cases;alle;60-64;46;Ingen vaccination;   612,9
incidence;cases;alle;60-64;46;Første vaccination;   382,7
incidence;cases;alle;60-64;46;Anden vaccination;   288,3
incidence;cases;alle;60-64;46;Fuld effekt efter primært forløb;   303,6
incidence;cases;alle;60-64;46;Fuld effekt efter revaccination;   111,7
incidence;cases;alle;60-64;45;Ingen vaccination;   325,1
incidence;cases;alle;60-64;45;Første vaccination;   302,3
incidence;cases;alle;60-64;45;Anden vaccination;   217,7
incidence;cases;alle;60-64;45;Fuld effekt efter primært forløb;   224,5
incidence;cases;alle;60-64;45;Fuld effekt efter revaccination;   107,1
incidence;cases;alle;60-64;44;Ingen vaccination;   350,3
incidence;cases;alle;60-64;44;Første vaccination;    78,5
incidence;cases;alle;60-64;44;Anden vaccination;   173,3
incidence;cases;alle;60-64;44;Fuld effekt efter primært forløb;   176,2
incidence;cases;alle;60-64;44;Fuld effekt efter revaccination;    81,0
incidence;cases;alle;60-64;43;Ingen vaccination;   258,0
incidence;cases;alle;60-64;43;Første vaccination;   234,4
incidence;cases;alle;60-64;43;Anden vaccination;   140,9
incidence;cases;alle;60-64;43;Fuld effekt efter primært forløb;   141,8
incidence;cases;alle;60-64;43;Fuld effekt efter revaccination;   105,7
incidence;cases;alle;60-64;42;Ingen vaccination;   173,0
incidence;cases;alle;60-64;42;Første vaccination;   302,8
incidence;cases;alle;60-64;42;Anden vaccination;   105,3
incidence;cases;alle;60-64;42;Fuld effekt efter primært forløb;   106,5
incidence;cases;alle;60-64;42;Fuld effekt efter revaccination;    37,5
incidence;cases;alle;60-64;41;Ingen vaccination;   138,8
incidence;cases;alle;60-64;41;Første vaccination;     0,0
incidence;cases;alle;60-64;41;Anden vaccination;    53,3
incidence;cases;alle;60-64;41;Fuld effekt efter primært forløb;    53,4
incidence;cases;alle;60-64;41;Fuld effekt efter revaccination;    44,7
incidence;cases;alle;60-64;40;Ingen vaccination;    93,8
incidence;cases;alle;60-64;40;Første vaccination;   272,3
incidence;cases;alle;60-64;40;Anden vaccination;    32,4
incidence;cases;alle;60-64;40;Fuld effekt efter primært forløb;    32,4
incidence;cases;alle;60-64;40;Fuld effekt efter revaccination;    32,4
incidence;cases;alle;60-64;39;Ingen vaccination;    82,2
incidence;cases;alle;60-64;39;Første vaccination;   318,7
incidence;cases;alle;60-64;39;Anden vaccination;    21,8
incidence;cases;alle;60-64;39;Fuld effekt efter primært forløb;    21,6
incidence;cases;alle;60-64;39;Fuld effekt efter revaccination;    85,9
incidence;cases;alle;60-64;38;Ingen vaccination;    65,3
incidence;cases;alle;60-64;38;Første vaccination;   115,3
incidence;cases;alle;60-64;38;Anden vaccination;    15,8
incidence;cases;alle;60-64;38;Fuld effekt efter primært forløb;    15,8
incidence;cases;alle;60-64;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;60-64;37;Ingen vaccination;    59,3
incidence;cases;alle;60-64;37;Første vaccination;   106,0
incidence;cases;alle;60-64;37;Anden vaccination;    20,0
incidence;cases;alle;60-64;37;Fuld effekt efter primært forløb;    20,1
incidence;cases;alle;60-64;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;65-69;52;Ingen vaccination;  1102,2
incidence;cases;alle;65-69;52;Første vaccination;   714,9
incidence;cases;alle;65-69;52;Anden vaccination;  1049,6
incidence;cases;alle;65-69;52;Fuld effekt efter primært forløb;   888,0
incidence;cases;alle;65-69;52;Fuld effekt efter revaccination;  1184,1
incidence;cases;alle;65-69;51;Ingen vaccination;   666,7
incidence;cases;alle;65-69;51;Første vaccination;   465,5
incidence;cases;alle;65-69;51;Anden vaccination;   518,1
incidence;cases;alle;65-69;51;Fuld effekt efter primært forløb;   483,2
incidence;cases;alle;65-69;51;Fuld effekt efter revaccination;   615,6
incidence;cases;alle;65-69;50;Ingen vaccination;   540,5
incidence;cases;alle;65-69;50;Første vaccination;   379,9
incidence;cases;alle;65-69;50;Anden vaccination;   506,6
incidence;cases;alle;65-69;50;Fuld effekt efter primært forløb;   539,0
incidence;cases;alle;65-69;50;Fuld effekt efter revaccination;   355,9
incidence;cases;alle;65-69;49;Ingen vaccination;   497,6
incidence;cases;alle;65-69;49;Første vaccination;   645,8
incidence;cases;alle;65-69;49;Anden vaccination;   398,6
incidence;cases;alle;65-69;49;Fuld effekt efter primært forløb;   433,9
incidence;cases;alle;65-69;49;Fuld effekt efter revaccination;   169,3
incidence;cases;alle;65-69;48;Ingen vaccination;   449,8
incidence;cases;alle;65-69;48;Første vaccination;    87,9
incidence;cases;alle;65-69;48;Anden vaccination;   320,6
incidence;cases;alle;65-69;48;Fuld effekt efter primært forløb;   348,0
incidence;cases;alle;65-69;48;Fuld effekt efter revaccination;   108,6
incidence;cases;alle;65-69;47;Ingen vaccination;   418,2
incidence;cases;alle;65-69;47;Første vaccination;   375,9
incidence;cases;alle;65-69;47;Anden vaccination;   280,0
incidence;cases;alle;65-69;47;Fuld effekt efter primært forløb;   299,4
incidence;cases;alle;65-69;47;Fuld effekt efter revaccination;   103,1
incidence;cases;alle;65-69;46;Ingen vaccination;   329,5
incidence;cases;alle;65-69;46;Første vaccination;   207,9
incidence;cases;alle;65-69;46;Anden vaccination;   267,4
incidence;cases;alle;65-69;46;Fuld effekt efter primært forløb;   283,4
incidence;cases;alle;65-69;46;Fuld effekt efter revaccination;    85,0
incidence;cases;alle;65-69;45;Ingen vaccination;   274,9
incidence;cases;alle;65-69;45;Første vaccination;   368,6
incidence;cases;alle;65-69;45;Anden vaccination;   206,0
incidence;cases;alle;65-69;45;Fuld effekt efter primært forløb;   214,4
incidence;cases;alle;65-69;45;Fuld effekt efter revaccination;    68,3
incidence;cases;alle;65-69;44;Ingen vaccination;   152,3
incidence;cases;alle;65-69;44;Første vaccination;   257,1
incidence;cases;alle;65-69;44;Anden vaccination;   156,0
incidence;cases;alle;65-69;44;Fuld effekt efter primært forløb;   158,9
incidence;cases;alle;65-69;44;Fuld effekt efter revaccination;    70,3
incidence;cases;alle;65-69;43;Ingen vaccination;   206,8
incidence;cases;alle;65-69;43;Første vaccination;   388,1
incidence;cases;alle;65-69;43;Anden vaccination;   131,6
incidence;cases;alle;65-69;43;Fuld effekt efter primært forløb;   134,1
incidence;cases;alle;65-69;43;Fuld effekt efter revaccination;    38,8
incidence;cases;alle;65-69;42;Ingen vaccination;   102,8
incidence;cases;alle;65-69;42;Første vaccination;   129,9
incidence;cases;alle;65-69;42;Anden vaccination;    93,6
incidence;cases;alle;65-69;42;Fuld effekt efter primært forløb;    94,9
incidence;cases;alle;65-69;42;Fuld effekt efter revaccination;    42,0
incidence;cases;alle;65-69;41;Ingen vaccination;    70,8
incidence;cases;alle;65-69;41;Første vaccination;   364,1
incidence;cases;alle;65-69;41;Anden vaccination;    49,4
incidence;cases;alle;65-69;41;Fuld effekt efter primært forløb;    49,8
incidence;cases;alle;65-69;41;Fuld effekt efter revaccination;    32,7
incidence;cases;alle;65-69;40;Ingen vaccination;    86,1
incidence;cases;alle;65-69;40;Første vaccination;     0,0
incidence;cases;alle;65-69;40;Anden vaccination;    35,1
incidence;cases;alle;65-69;40;Fuld effekt efter primært forløb;    35,3
incidence;cases;alle;65-69;40;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;65-69;39;Ingen vaccination;    62,2
incidence;cases;alle;65-69;39;Første vaccination;   217,6
incidence;cases;alle;65-69;39;Anden vaccination;    24,0
incidence;cases;alle;65-69;39;Fuld effekt efter primært forløb;    24,2
incidence;cases;alle;65-69;39;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;65-69;38;Ingen vaccination;    61,7
incidence;cases;alle;65-69;38;Første vaccination;   197,0
incidence;cases;alle;65-69;38;Anden vaccination;    16,6
incidence;cases;alle;65-69;38;Fuld effekt efter primært forløb;    16,6
incidence;cases;alle;65-69;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;65-69;37;Ingen vaccination;    30,6
incidence;cases;alle;65-69;37;Første vaccination;    88,5
incidence;cases;alle;65-69;37;Anden vaccination;    13,3
incidence;cases;alle;65-69;37;Fuld effekt efter primært forløb;    13,4
incidence;cases;alle;65-69;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;70-79;52;Ingen vaccination;   899,4
incidence;cases;alle;70-79;52;Første vaccination;  1468,5
incidence;cases;alle;70-79;52;Anden vaccination;   777,5
incidence;cases;alle;70-79;52;Fuld effekt efter primært forløb;   579,9
incidence;cases;alle;70-79;52;Fuld effekt efter revaccination;   814,3
incidence;cases;alle;70-79;51;Ingen vaccination;   445,6
incidence;cases;alle;70-79;51;Første vaccination;   648,9
incidence;cases;alle;70-79;51;Anden vaccination;   267,6
incidence;cases;alle;70-79;51;Fuld effekt efter primært forløb;   283,2
incidence;cases;alle;70-79;51;Fuld effekt efter revaccination;   260,6
incidence;cases;alle;70-79;50;Ingen vaccination;   506,9
incidence;cases;alle;70-79;50;Første vaccination;   384,0
incidence;cases;alle;70-79;50;Anden vaccination;   242,7
incidence;cases;alle;70-79;50;Fuld effekt efter primært forløb;   297,9
incidence;cases;alle;70-79;50;Fuld effekt efter revaccination;   186,0
incidence;cases;alle;70-79;49;Ingen vaccination;   377,1
incidence;cases;alle;70-79;49;Første vaccination;   235,7
incidence;cases;alle;70-79;49;Anden vaccination;   246,6
incidence;cases;alle;70-79;49;Fuld effekt efter primært forløb;   288,1
incidence;cases;alle;70-79;49;Fuld effekt efter revaccination;   135,1
incidence;cases;alle;70-79;48;Ingen vaccination;   296,3
incidence;cases;alle;70-79;48;Første vaccination;   461,2
incidence;cases;alle;70-79;48;Anden vaccination;   259,1
incidence;cases;alle;70-79;48;Fuld effekt efter primært forløb;   279,1
incidence;cases;alle;70-79;48;Fuld effekt efter revaccination;   139,4
incidence;cases;alle;70-79;47;Ingen vaccination;   298,3
incidence;cases;alle;70-79;47;Første vaccination;   331,4
incidence;cases;alle;70-79;47;Anden vaccination;   271,2
incidence;cases;alle;70-79;47;Fuld effekt efter primært forløb;   295,1
incidence;cases;alle;70-79;47;Fuld effekt efter revaccination;    78,9
incidence;cases;alle;70-79;46;Ingen vaccination;   349,7
incidence;cases;alle;70-79;46;Første vaccination;    88,6
incidence;cases;alle;70-79;46;Anden vaccination;   243,2
incidence;cases;alle;70-79;46;Fuld effekt efter primært forløb;   256,7
incidence;cases;alle;70-79;46;Fuld effekt efter revaccination;   110,6
incidence;cases;alle;70-79;45;Ingen vaccination;   187,0
incidence;cases;alle;70-79;45;Første vaccination;   511,2
incidence;cases;alle;70-79;45;Anden vaccination;   200,3
incidence;cases;alle;70-79;45;Fuld effekt efter primært forløb;   209,5
incidence;cases;alle;70-79;45;Fuld effekt efter revaccination;    75,4
incidence;cases;alle;70-79;44;Ingen vaccination;   143,6
incidence;cases;alle;70-79;44;Første vaccination;   210,3
incidence;cases;alle;70-79;44;Anden vaccination;   152,8
incidence;cases;alle;70-79;44;Fuld effekt efter primært forløb;   155,8
incidence;cases;alle;70-79;44;Fuld effekt efter revaccination;    87,6
incidence;cases;alle;70-79;43;Ingen vaccination;   142,5
incidence;cases;alle;70-79;43;Første vaccination;   213,2
incidence;cases;alle;70-79;43;Anden vaccination;   137,4
incidence;cases;alle;70-79;43;Fuld effekt efter primært forløb;   141,8
incidence;cases;alle;70-79;43;Fuld effekt efter revaccination;    35,0
incidence;cases;alle;70-79;42;Ingen vaccination;   129,9
incidence;cases;alle;70-79;42;Første vaccination;   207,0
incidence;cases;alle;70-79;42;Anden vaccination;   114,9
incidence;cases;alle;70-79;42;Fuld effekt efter primært forløb;   116,9
incidence;cases;alle;70-79;42;Fuld effekt efter revaccination;    64,5
incidence;cases;alle;70-79;41;Ingen vaccination;    29,4
incidence;cases;alle;70-79;41;Første vaccination;     0,0
incidence;cases;alle;70-79;41;Anden vaccination;    49,2
incidence;cases;alle;70-79;41;Fuld effekt efter primært forløb;    50,0
incidence;cases;alle;70-79;41;Fuld effekt efter revaccination;    21,0
incidence;cases;alle;70-79;40;Ingen vaccination;    29,2
incidence;cases;alle;70-79;40;Første vaccination;   183,5
incidence;cases;alle;70-79;40;Anden vaccination;    31,6
incidence;cases;alle;70-79;40;Fuld effekt efter primært forløb;    31,6
incidence;cases;alle;70-79;40;Fuld effekt efter revaccination;    32,1
incidence;cases;alle;70-79;39;Ingen vaccination;    34,7
incidence;cases;alle;70-79;39;Første vaccination;   260,9
incidence;cases;alle;70-79;39;Anden vaccination;    21,2
incidence;cases;alle;70-79;39;Fuld effekt efter primært forløb;    21,2
incidence;cases;alle;70-79;39;Fuld effekt efter revaccination;    25,3
incidence;cases;alle;70-79;38;Ingen vaccination;    40,1
incidence;cases;alle;70-79;38;Første vaccination;   156,4
incidence;cases;alle;70-79;38;Anden vaccination;    23,0
incidence;cases;alle;70-79;38;Fuld effekt efter primært forløb;    23,0
incidence;cases;alle;70-79;38;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;70-79;37;Ingen vaccination;    39,7
incidence;cases;alle;70-79;37;Første vaccination;    72,6
incidence;cases;alle;70-79;37;Anden vaccination;    15,0
incidence;cases;alle;70-79;37;Fuld effekt efter primært forløb;    15,0
incidence;cases;alle;70-79;37;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;80+;52;Ingen vaccination;   612,3
incidence;cases;alle;80+;52;Første vaccination;  1032,0
incidence;cases;alle;80+;52;Anden vaccination;   674,9
incidence;cases;alle;80+;52;Fuld effekt efter primært forløb;   612,3
incidence;cases;alle;80+;52;Fuld effekt efter revaccination;   682,9
incidence;cases;alle;80+;51;Ingen vaccination;   501,5
incidence;cases;alle;80+;51;Første vaccination;   753,5
incidence;cases;alle;80+;51;Anden vaccination;   209,7
incidence;cases;alle;80+;51;Fuld effekt efter primært forløb;   281,2
incidence;cases;alle;80+;51;Fuld effekt efter revaccination;   193,7
incidence;cases;alle;80+;50;Ingen vaccination;   343,4
incidence;cases;alle;80+;50;Første vaccination;   580,7
incidence;cases;alle;80+;50;Anden vaccination;   178,3
incidence;cases;alle;80+;50;Fuld effekt efter primært forløb;   275,2
incidence;cases;alle;80+;50;Fuld effekt efter revaccination;   146,0
incidence;cases;alle;80+;49;Ingen vaccination;   359,8
incidence;cases;alle;80+;49;Første vaccination;   596,7
incidence;cases;alle;80+;49;Anden vaccination;   137,8
incidence;cases;alle;80+;49;Fuld effekt efter primært forløb;   219,3
incidence;cases;alle;80+;49;Fuld effekt efter revaccination;    95,2
incidence;cases;alle;80+;48;Ingen vaccination;   171,8
incidence;cases;alle;80+;48;Første vaccination;   117,6
incidence;cases;alle;80+;48;Anden vaccination;   128,1
incidence;cases;alle;80+;48;Fuld effekt efter primært forløb;   199,7
incidence;cases;alle;80+;48;Fuld effekt efter revaccination;    71,6
incidence;cases;alle;80+;47;Ingen vaccination;   338,3
incidence;cases;alle;80+;47;Første vaccination;   245,1
