Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;total;45;2021;30-39;Fuld effekt efter primært forløb;115188,0
antal;tests;total;45;2021;30-39;Fuld effekt efter revaccination;  5993,0
antal;tests;total;44;2021;30-39;Ingen vaccination; 17192,0
antal;tests;total;44;2021;30-39;Første vaccination;  2258,0
antal;tests;total;44;2021;30-39;Anden vaccination; 95537,0
antal;tests;total;44;2021;30-39;Fuld effekt efter primært forløb; 92403,0
antal;tests;total;44;2021;30-39;Fuld effekt efter revaccination;  2591,0
antal;tests;total; 7;2022;40-49;Ingen vaccination;  5360,0
antal;tests;total; 7;2022;40-49;Første vaccination;   506,0
antal;tests;total; 7;2022;40-49;Anden vaccination;108141,0
antal;tests;total; 7;2022;40-49;Fuld effekt efter primært forløb;  9581,0
antal;tests;total; 7;2022;40-49;Fuld effekt efter revaccination; 98490,0
antal;tests;total; 6;2022;40-49;Ingen vaccination;  8046,0
antal;tests;total; 6;2022;40-49;Første vaccination;   727,0
antal;tests;total; 6;2022;40-49;Anden vaccination;155961,0
antal;tests;total; 6;2022;40-49;Fuld effekt efter primært forløb; 15228,0
antal;tests;total; 6;2022;40-49;Fuld effekt efter revaccination;140605,0
antal;tests;total; 5;2022;40-49;Ingen vaccination;  9379,0
antal;tests;total; 5;2022;40-49;Første vaccination;   887,0
antal;tests;total; 5;2022;40-49;Anden vaccination;182745,0
antal;tests;total; 5;2022;40-49;Fuld effekt efter primært forløb; 20727,0
antal;tests;total; 5;2022;40-49;Fuld effekt efter revaccination;161839,0
antal;tests;total; 4;2022;40-49;Ingen vaccination; 12954,0
antal;tests;total; 4;2022;40-49;Første vaccination;  1156,0
antal;tests;total; 4;2022;40-49;Anden vaccination;226467,0
antal;tests;total; 4;2022;40-49;Fuld effekt efter primært forløb; 35059,0
antal;tests;total; 4;2022;40-49;Fuld effekt efter revaccination;191047,0
antal;tests;total; 3;2022;40-49;Ingen vaccination; 15388,0
antal;tests;total; 3;2022;40-49;Første vaccination;  1668,0
antal;tests;total; 3;2022;40-49;Anden vaccination;267906,0
antal;tests;total; 3;2022;40-49;Fuld effekt efter primært forløb; 58541,0
antal;tests;total; 3;2022;40-49;Fuld effekt efter revaccination;208684,0
antal;tests;total; 2;2022;40-49;Ingen vaccination; 14196,0
antal;tests;total; 2;2022;40-49;Første vaccination;  1523,0
antal;tests;total; 2;2022;40-49;Anden vaccination;214915,0
antal;tests;total; 2;2022;40-49;Fuld effekt efter primært forløb; 64529,0
antal;tests;total; 2;2022;40-49;Fuld effekt efter revaccination;149736,0
antal;tests;total; 1;2022;40-49;Ingen vaccination; 14288,0
antal;tests;total; 1;2022;40-49;Første vaccination;  1782,0
antal;tests;total; 1;2022;40-49;Anden vaccination;191941,0
antal;tests;total; 1;2022;40-49;Fuld effekt efter primært forløb; 81889,0
antal;tests;total; 1;2022;40-49;Fuld effekt efter revaccination;109551,0
antal;tests;total;52;2021;40-49;Ingen vaccination; 11350,0
antal;tests;total;52;2021;40-49;Første vaccination;  1656,0
antal;tests;total;52;2021;40-49;Anden vaccination;158584,0
antal;tests;total;52;2021;40-49;Fuld effekt efter primært forløb;118987,0
antal;tests;total;52;2021;40-49;Fuld effekt efter revaccination; 39008,0
antal;tests;total;51;2021;40-49;Ingen vaccination; 11716,0
antal;tests;total;51;2021;40-49;Første vaccination;  1775,0
antal;tests;total;51;2021;40-49;Anden vaccination;188277,0
antal;tests;total;51;2021;40-49;Fuld effekt efter primært forløb;147422,0
antal;tests;total;51;2021;40-49;Fuld effekt efter revaccination; 39935,0
antal;tests;total;50;2021;40-49;Ingen vaccination; 17115,0
antal;tests;total;50;2021;40-49;Første vaccination;  2666,0
antal;tests;total;50;2021;40-49;Anden vaccination;233586,0
antal;tests;total;50;2021;40-49;Fuld effekt efter primært forløb;191508,0
antal;tests;total;50;2021;40-49;Fuld effekt efter revaccination; 40937,0
antal;tests;total;49;2021;40-49;Ingen vaccination; 18635,0
antal;tests;total;49;2021;40-49;Første vaccination;  2928,0
antal;tests;total;49;2021;40-49;Anden vaccination;221107,0
antal;tests;total;49;2021;40-49;Fuld effekt efter primært forløb;187474,0
antal;tests;total;49;2021;40-49;Fuld effekt efter revaccination; 32964,0
antal;tests;total;48;2021;40-49;Ingen vaccination; 19523,0
antal;tests;total;48;2021;40-49;Første vaccination;  3055,0
antal;tests;total;48;2021;40-49;Anden vaccination;201959,0
antal;tests;total;48;2021;40-49;Fuld effekt efter primært forløb;175893,0
antal;tests;total;48;2021;40-49;Fuld effekt efter revaccination; 25707,0
antal;tests;total;47;2021;40-49;Ingen vaccination; 17511,0
antal;tests;total;47;2021;40-49;Første vaccination;  2745,0
antal;tests;total;47;2021;40-49;Anden vaccination;198135,0
antal;tests;total;47;2021;40-49;Fuld effekt efter primært forløb;176890,0
antal;tests;total;47;2021;40-49;Fuld effekt efter revaccination; 20843,0
antal;tests;total;46;2021;40-49;Ingen vaccination; 16943,0
antal;tests;total;46;2021;40-49;Første vaccination;  2326,0
antal;tests;total;46;2021;40-49;Anden vaccination;184645,0
antal;tests;total;46;2021;40-49;Fuld effekt efter primært forløb;169375,0
antal;tests;total;46;2021;40-49;Fuld effekt efter revaccination; 14986,0
antal;tests;total;45;2021;40-49;Ingen vaccination; 16453,0
antal;tests;total;45;2021;40-49;Første vaccination;  1653,0
antal;tests;total;45;2021;40-49;Anden vaccination;171114,0
antal;tests;total;45;2021;40-49;Fuld effekt efter primært forløb;162015,0
antal;tests;total;45;2021;40-49;Fuld effekt efter revaccination;  8851,0
antal;tests;total;44;2021;40-49;Ingen vaccination; 10854,0
antal;tests;total;44;2021;40-49;Første vaccination;  1140,0
antal;tests;total;44;2021;40-49;Anden vaccination;133724,0
antal;tests;total;44;2021;40-49;Fuld effekt efter primært forløb;130240,0
antal;tests;total;44;2021;40-49;Fuld effekt efter revaccination;  3231,0
antal;tests;total; 7;2022;50-59;Ingen vaccination;  4362,0
antal;tests;total; 7;2022;50-59;Første vaccination;   364,0
antal;tests;total; 7;2022;50-59;Anden vaccination;140192,0
antal;tests;total; 7;2022;50-59;Fuld effekt efter primært forløb;  6007,0
antal;tests;total; 7;2022;50-59;Fuld effekt efter revaccination;134130,0
antal;tests;total; 6;2022;50-59;Ingen vaccination;  5490,0
antal;tests;total; 6;2022;50-59;Første vaccination;   441,0
antal;tests;total; 6;2022;50-59;Anden vaccination;167256,0
antal;tests;total; 6;2022;50-59;Fuld effekt efter primært forløb;  7747,0
antal;tests;total; 6;2022;50-59;Fuld effekt efter revaccination;159432,0
antal;tests;total; 5;2022;50-59;Ingen vaccination;  5725,0
antal;tests;total; 5;2022;50-59;Første vaccination;   518,0
antal;tests;total; 5;2022;50-59;Anden vaccination;170392,0
antal;tests;total; 5;2022;50-59;Fuld effekt efter primært forløb;  9215,0
antal;tests;total; 5;2022;50-59;Fuld effekt efter revaccination;161082,0
antal;tests;total; 4;2022;50-59;Ingen vaccination;  8002,0
antal;tests;total; 4;2022;50-59;Første vaccination;   654,0
antal;tests;total; 4;2022;50-59;Anden vaccination;189260,0
antal;tests;total; 4;2022;50-59;Fuld effekt efter primært forløb; 13858,0
antal;tests;total; 4;2022;50-59;Fuld effekt efter revaccination;175243,0
antal;tests;total; 3;2022;50-59;Ingen vaccination;  8998,0
antal;tests;total; 3;2022;50-59;Første vaccination;   759,0
antal;tests;total; 3;2022;50-59;Anden vaccination;214778,0
antal;tests;total; 3;2022;50-59;Fuld effekt efter primært forløb; 22155,0
antal;tests;total; 3;2022;50-59;Fuld effekt efter revaccination;192346,0
antal;tests;total; 2;2022;50-59;Ingen vaccination;  9016,0
antal;tests;total; 2;2022;50-59;Første vaccination;   881,0
antal;tests;total; 2;2022;50-59;Anden vaccination;195304,0
antal;tests;total; 2;2022;50-59;Fuld effekt efter primært forløb; 29369,0
antal;tests;total; 2;2022;50-59;Fuld effekt efter revaccination;165651,0
antal;tests;total; 1;2022;50-59;Ingen vaccination;  9562,0
antal;tests;total; 1;2022;50-59;Første vaccination;  1022,0
antal;tests;total; 1;2022;50-59;Anden vaccination;202239,0
antal;tests;total; 1;2022;50-59;Fuld effekt efter primært forløb; 55375,0
antal;tests;total; 1;2022;50-59;Fuld effekt efter revaccination;146583,0
antal;tests;total;52;2021;50-59;Ingen vaccination;  8443,0
antal;tests;total;52;2021;50-59;Første vaccination;  1015,0
antal;tests;total;52;2021;50-59;Anden vaccination;182041,0
antal;tests;total;52;2021;50-59;Fuld effekt efter primært forløb;122369,0
antal;tests;total;52;2021;50-59;Fuld effekt efter revaccination; 59364,0
antal;tests;total;51;2021;50-59;Ingen vaccination;  8093,0
antal;tests;total;51;2021;50-59;Første vaccination;  1065,0
antal;tests;total;51;2021;50-59;Anden vaccination;190080,0
antal;tests;total;51;2021;50-59;Fuld effekt efter primært forløb;142362,0
antal;tests;total;51;2021;50-59;Fuld effekt efter revaccination; 47295,0
antal;tests;total;50;2021;50-59;Ingen vaccination; 11522,0
antal;tests;total;50;2021;50-59;Første vaccination;  1487,0
antal;tests;total;50;2021;50-59;Anden vaccination;210144,0
antal;tests;total;50;2021;50-59;Fuld effekt efter primært forløb;165112,0
antal;tests;total;50;2021;50-59;Fuld effekt efter revaccination; 44548,0
antal;tests;total;49;2021;50-59;Ingen vaccination; 12287,0
antal;tests;total;49;2021;50-59;Første vaccination;  1543,0
antal;tests;total;49;2021;50-59;Anden vaccination;204716,0
antal;tests;total;49;2021;50-59;Fuld effekt efter primært forløb;168137,0
antal;tests;total;49;2021;50-59;Fuld effekt efter revaccination; 36254,0
antal;tests;total;48;2021;50-59;Ingen vaccination; 13038,0
antal;tests;total;48;2021;50-59;Første vaccination;  1656,0
antal;tests;total;48;2021;50-59;Anden vaccination;193130,0
antal;tests;total;48;2021;50-59;Fuld effekt efter primært forløb;163915,0
antal;tests;total;48;2021;50-59;Fuld effekt efter revaccination; 29032,0
antal;tests;total;47;2021;50-59;Ingen vaccination; 11604,0
antal;tests;total;47;2021;50-59;Første vaccination;  1440,0
antal;tests;total;47;2021;50-59;Anden vaccination;186896,0
antal;tests;total;47;2021;50-59;Fuld effekt efter primært forløb;162981,0
antal;tests;total;47;2021;50-59;Fuld effekt efter revaccination; 23737,0
antal;tests;total;46;2021;50-59;Ingen vaccination; 10900,0
antal;tests;total;46;2021;50-59;Første vaccination;  1227,0
antal;tests;total;46;2021;50-59;Anden vaccination;168737,0
antal;tests;total;46;2021;50-59;Fuld effekt efter primært forløb;151291,0
antal;tests;total;46;2021;50-59;Fuld effekt efter revaccination; 17294,0
antal;tests;total;45;2021;50-59;Ingen vaccination; 10354,0
antal;tests;total;45;2021;50-59;Første vaccination;   910,0
antal;tests;total;45;2021;50-59;Anden vaccination;154987,0
antal;tests;total;45;2021;50-59;Fuld effekt efter primært forløb;144463,0
antal;tests;total;45;2021;50-59;Fuld effekt efter revaccination; 10411,0
antal;tests;total;44;2021;50-59;Ingen vaccination;  6808,0
antal;tests;total;44;2021;50-59;Første vaccination;   603,0
antal;tests;total;44;2021;50-59;Anden vaccination;119992,0
antal;tests;total;44;2021;50-59;Fuld effekt efter primært forløb;116272,0
antal;tests;total;44;2021;50-59;Fuld effekt efter revaccination;  3620,0
antal;tests;total; 7;2022;60-64;Ingen vaccination;  1306,0
antal;tests;total; 7;2022;60-64;Første vaccination;   120,0
antal;tests;total; 7;2022;60-64;Anden vaccination; 58469,0
antal;tests;total; 7;2022;60-64;Fuld effekt efter primært forløb;  1564,0
antal;tests;total; 7;2022;60-64;Fuld effekt efter revaccination; 56892,0
antal;tests;total; 6;2022;60-64;Ingen vaccination;  1461,0
antal;tests;total; 6;2022;60-64;Første vaccination;   106,0
antal;tests;total; 6;2022;60-64;Anden vaccination; 65868,0
antal;tests;total; 6;2022;60-64;Fuld effekt efter primært forløb;  1897,0
antal;tests;total; 6;2022;60-64;Fuld effekt efter revaccination; 63947,0
antal;tests;total; 5;2022;60-64;Ingen vaccination;  1527,0
antal;tests;total; 5;2022;60-64;Første vaccination;   143,0
antal;tests;total; 5;2022;60-64;Anden vaccination; 65106,0
antal;tests;total; 5;2022;60-64;Fuld effekt efter primært forløb;  2098,0
antal;tests;total; 5;2022;60-64;Fuld effekt efter revaccination; 62982,0
antal;tests;total; 4;2022;60-64;Ingen vaccination;  1956,0
antal;tests;total; 4;2022;60-64;Første vaccination;   173,0
antal;tests;total; 4;2022;60-64;Anden vaccination; 69276,0
antal;tests;total; 4;2022;60-64;Fuld effekt efter primært forløb;  2875,0
antal;tests;total; 4;2022;60-64;Fuld effekt efter revaccination; 66361,0
antal;tests;total; 3;2022;60-64;Ingen vaccination;  2160,0
antal;tests;total; 3;2022;60-64;Første vaccination;   214,0
antal;tests;total; 3;2022;60-64;Anden vaccination; 75919,0
antal;tests;total; 3;2022;60-64;Fuld effekt efter primært forløb;  4479,0
antal;tests;total; 3;2022;60-64;Fuld effekt efter revaccination; 71388,0
antal;tests;total; 2;2022;60-64;Ingen vaccination;  2247,0
antal;tests;total; 2;2022;60-64;Første vaccination;   216,0
antal;tests;total; 2;2022;60-64;Anden vaccination; 71726,0
antal;tests;total; 2;2022;60-64;Fuld effekt efter primært forløb;  6461,0
antal;tests;total; 2;2022;60-64;Fuld effekt efter revaccination; 65195,0
antal;tests;total; 1;2022;60-64;Ingen vaccination;  2396,0
antal;tests;total; 1;2022;60-64;Første vaccination;   294,0
antal;tests;total; 1;2022;60-64;Anden vaccination; 72429,0
antal;tests;total; 1;2022;60-64;Fuld effekt efter primært forløb; 13396,0
antal;tests;total; 1;2022;60-64;Fuld effekt efter revaccination; 58981,0
antal;tests;total;52;2021;60-64;Ingen vaccination;  2198,0
antal;tests;total;52;2021;60-64;Første vaccination;   302,0
antal;tests;total;52;2021;60-64;Anden vaccination; 71369,0
antal;tests;total;52;2021;60-64;Fuld effekt efter primært forløb; 37578,0
antal;tests;total;52;2021;60-64;Fuld effekt efter revaccination; 33709,0
antal;tests;total;51;2021;60-64;Ingen vaccination;  2036,0
antal;tests;total;51;2021;60-64;Første vaccination;   282,0
antal;tests;total;51;2021;60-64;Anden vaccination; 72033,0
antal;tests;total;51;2021;60-64;Fuld effekt efter primært forløb; 49434,0
antal;tests;total;51;2021;60-64;Fuld effekt efter revaccination; 22503,0
antal;tests;total;50;2021;60-64;Ingen vaccination;  2902,0
antal;tests;total;50;2021;60-64;Første vaccination;   386,0
antal;tests;total;50;2021;60-64;Anden vaccination; 77667,0
antal;tests;total;50;2021;60-64;Fuld effekt efter primært forløb; 56912,0
antal;tests;total;50;2021;60-64;Fuld effekt efter revaccination; 20639,0
antal;tests;total;49;2021;60-64;Ingen vaccination;  3174,0
antal;tests;total;49;2021;60-64;Første vaccination;   394,0
antal;tests;total;49;2021;60-64;Anden vaccination; 77684,0
antal;tests;total;49;2021;60-64;Fuld effekt efter primært forløb; 60325,0
antal;tests;total;49;2021;60-64;Fuld effekt efter revaccination; 17281,0
antal;tests;total;48;2021;60-64;Ingen vaccination;  3212,0
antal;tests;total;48;2021;60-64;Første vaccination;   407,0
antal;tests;total;48;2021;60-64;Anden vaccination; 75574,0
antal;tests;total;48;2021;60-64;Fuld effekt efter primært forløb; 61583,0
antal;tests;total;48;2021;60-64;Fuld effekt efter revaccination; 13952,0
antal;tests;total;47;2021;60-64;Ingen vaccination;  2977,0
antal;tests;total;47;2021;60-64;Første vaccination;   354,0
antal;tests;total;47;2021;60-64;Anden vaccination; 73796,0
antal;tests;total;47;2021;60-64;Fuld effekt efter primært forløb; 62055,0
antal;tests;total;47;2021;60-64;Fuld effekt efter revaccination; 11694,0
antal;tests;total;46;2021;60-64;Ingen vaccination;  2794,0
antal;tests;total;46;2021;60-64;Første vaccination;   312,0
antal;tests;total;46;2021;60-64;Anden vaccination; 65899,0
antal;tests;total;46;2021;60-64;Fuld effekt efter primært forløb; 57267,0
antal;tests;total;46;2021;60-64;Fuld effekt efter revaccination;  8596,0
antal;tests;total;45;2021;60-64;Ingen vaccination;  2703,0
antal;tests;total;45;2021;60-64;Første vaccination;   238,0
antal;tests;total;45;2021;60-64;Anden vaccination; 61990,0
antal;tests;total;45;2021;60-64;Fuld effekt efter primært forløb; 56414,0
antal;tests;total;45;2021;60-64;Fuld effekt efter revaccination;  5553,0
antal;tests;total;44;2021;60-64;Ingen vaccination;  1839,0
antal;tests;total;44;2021;60-64;Første vaccination;   151,0
antal;tests;total;44;2021;60-64;Anden vaccination; 49000,0
antal;tests;total;44;2021;60-64;Fuld effekt efter primært forløb; 47009,0
antal;tests;total;44;2021;60-64;Fuld effekt efter revaccination;  1961,0
antal;tests;total; 7;2022;65-69;Ingen vaccination;   707,0
antal;tests;total; 7;2022;65-69;Første vaccination;    72,0
antal;tests;total; 7;2022;65-69;Anden vaccination; 38819,0
antal;tests;total; 7;2022;65-69;Fuld effekt efter primært forløb;   790,0
antal;tests;total; 7;2022;65-69;Fuld effekt efter revaccination; 38024,0
antal;tests;total; 6;2022;65-69;Ingen vaccination;   838,0
antal;tests;total; 6;2022;65-69;Første vaccination;    67,0
antal;tests;total; 6;2022;65-69;Anden vaccination; 41675,0
antal;tests;total; 6;2022;65-69;Fuld effekt efter primært forløb;   821,0
antal;tests;total; 6;2022;65-69;Fuld effekt efter revaccination; 40846,0
antal;tests;total; 5;2022;65-69;Ingen vaccination;   794,0
antal;tests;total; 5;2022;65-69;Første vaccination;    71,0
antal;tests;total; 5;2022;65-69;Anden vaccination; 39241,0
antal;tests;total; 5;2022;65-69;Fuld effekt efter primært forløb;   967,0
antal;tests;total; 5;2022;65-69;Fuld effekt efter revaccination; 38266,0
antal;tests;total; 4;2022;65-69;Ingen vaccination;  1004,0
antal;tests;total; 4;2022;65-69;Første vaccination;    79,0
antal;tests;total; 4;2022;65-69;Anden vaccination; 40825,0
antal;tests;total; 4;2022;65-69;Fuld effekt efter primært forløb;  1330,0
antal;tests;total; 4;2022;65-69;Fuld effekt efter revaccination; 39468,0
antal;tests;total; 3;2022;65-69;Ingen vaccination;  1092,0
antal;tests;total; 3;2022;65-69;Første vaccination;    87,0
antal;tests;total; 3;2022;65-69;Anden vaccination; 43524,0
antal;tests;total; 3;2022;65-69;Fuld effekt efter primært forløb;  1768,0
antal;tests;total; 3;2022;65-69;Fuld effekt efter revaccination; 41725,0
antal;tests;total; 2;2022;65-69;Ingen vaccination;  1071,0
antal;tests;total; 2;2022;65-69;Første vaccination;   122,0
