Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;tests;total;70-79;51;Første vaccination;   140,0
antal;tests;total;70-79;51;Anden vaccination; 58160,0
antal;tests;total;70-79;51;Fuld effekt efter primært forløb; 12633,0
antal;tests;total;70-79;51;Fuld effekt efter revaccination; 45498,0
antal;tests;total;70-79;50;Ingen vaccination;  1185,0
antal;tests;total;70-79;50;Første vaccination;   128,0
antal;tests;total;70-79;50;Anden vaccination; 54958,0
antal;tests;total;70-79;50;Fuld effekt efter primært forløb; 23088,0
antal;tests;total;70-79;50;Fuld effekt efter revaccination; 31847,0
antal;tests;total;70-79;49;Ingen vaccination;  1220,0
antal;tests;total;70-79;49;Første vaccination;   137,0
antal;tests;total;70-79;49;Anden vaccination; 51352,0
antal;tests;total;70-79;49;Fuld effekt efter primært forløb; 33591,0
antal;tests;total;70-79;49;Fuld effekt efter revaccination; 17743,0
antal;tests;total;70-79;48;Ingen vaccination;  1321,0
antal;tests;total;70-79;48;Første vaccination;   153,0
antal;tests;total;70-79;48;Anden vaccination; 50819,0
antal;tests;total;70-79;48;Fuld effekt efter primært forløb; 41201,0
antal;tests;total;70-79;48;Fuld effekt efter revaccination;  9608,0
antal;tests;total;70-79;47;Ingen vaccination;  1300,0
antal;tests;total;70-79;47;Første vaccination;   132,0
antal;tests;total;70-79;47;Anden vaccination; 52040,0
antal;tests;total;70-79;47;Fuld effekt efter primært forløb; 44351,0
antal;tests;total;70-79;47;Fuld effekt efter revaccination;  7671,0
antal;tests;total;70-79;46;Ingen vaccination;  1233,0
antal;tests;total;70-79;46;Første vaccination;   142,0
antal;tests;total;70-79;46;Anden vaccination; 51144,0
antal;tests;total;70-79;46;Fuld effekt efter primært forløb; 45034,0
antal;tests;total;70-79;46;Fuld effekt efter revaccination;  6097,0
antal;tests;total;70-79;45;Ingen vaccination;  1337,0
antal;tests;total;70-79;45;Første vaccination;   131,0
antal;tests;total;70-79;45;Anden vaccination; 56275,0
antal;tests;total;70-79;45;Fuld effekt efter primært forløb; 51249,0
antal;tests;total;70-79;45;Fuld effekt efter revaccination;  5014,0
antal;tests;total;70-79;44;Ingen vaccination;  1003,0
antal;tests;total;70-79;44;Første vaccination;    94,0
antal;tests;total;70-79;44;Anden vaccination; 45977,0
antal;tests;total;70-79;44;Fuld effekt efter primært forløb; 42830,0
antal;tests;total;70-79;44;Fuld effekt efter revaccination;  3141,0
antal;tests;total;70-79;43;Ingen vaccination;   994,0
antal;tests;total;70-79;43;Første vaccination;    84,0
antal;tests;total;70-79;43;Anden vaccination; 41674,0
antal;tests;total;70-79;43;Fuld effekt efter primært forløb; 39376,0
antal;tests;total;70-79;43;Fuld effekt efter revaccination;  2291,0
antal;tests;total;70-79;42;Ingen vaccination;   831,0
antal;tests;total;70-79;42;Første vaccination;    91,0
antal;tests;total;70-79;42;Anden vaccination; 33377,0
antal;tests;total;70-79;42;Fuld effekt efter primært forløb; 31548,0
antal;tests;total;70-79;42;Fuld effekt efter revaccination;  1815,0
antal;tests;total;70-79;41;Ingen vaccination;   636,0
antal;tests;total;70-79;41;Første vaccination;    59,0
antal;tests;total;70-79;41;Anden vaccination; 14542,0
antal;tests;total;70-79;41;Fuld effekt efter primært forløb; 13549,0
antal;tests;total;70-79;41;Fuld effekt efter revaccination;   982,0
antal;tests;total;70-79;40;Ingen vaccination;   551,0
antal;tests;total;70-79;40;Første vaccination;    88,0
antal;tests;total;70-79;40;Anden vaccination; 11854,0
antal;tests;total;70-79;40;Fuld effekt efter primært forløb; 11271,0
antal;tests;total;70-79;40;Fuld effekt efter revaccination;   563,0
antal;tests;total;70-79;39;Ingen vaccination;   523,0
antal;tests;total;70-79;39;Første vaccination;    73,0
antal;tests;total;70-79;39;Anden vaccination; 11709,0
antal;tests;total;70-79;39;Fuld effekt efter primært forløb; 11552,0
antal;tests;total;70-79;39;Fuld effekt efter revaccination;   138,0
antal;tests;total;70-79;38;Ingen vaccination;   564,0
antal;tests;total;70-79;38;Første vaccination;    76,0
antal;tests;total;70-79;38;Anden vaccination; 10965,0
antal;tests;total;70-79;38;Fuld effekt efter primært forløb; 10947,0
antal;tests;total;70-79;38;Fuld effekt efter revaccination;     4,0
antal;tests;total;70-79;37;Ingen vaccination;   621,0
antal;tests;total;70-79;37;Første vaccination;    61,0
antal;tests;total;70-79;37;Anden vaccination; 11407,0
antal;tests;total;70-79;37;Fuld effekt efter primært forløb; 11387,0
antal;tests;total;70-79;37;Fuld effekt efter revaccination;     5,0
antal;tests;total;70-79;36;Ingen vaccination;   632,0
antal;tests;total;70-79;36;Første vaccination;    82,0
antal;tests;total;70-79;36;Anden vaccination; 12669,0
antal;tests;total;70-79;36;Fuld effekt efter primært forløb; 12646,0
antal;tests;total;70-79;36;Fuld effekt efter revaccination;     4,0
antal;tests;total;80+;51;Ingen vaccination;   550,0
antal;tests;total;80+;51;Første vaccination;   105,0
antal;tests;total;80+;51;Anden vaccination; 26008,0
antal;tests;total;80+;51;Fuld effekt efter primært forløb;  3107,0
antal;tests;total;80+;51;Fuld effekt efter revaccination; 22882,0
antal;tests;total;80+;50;Ingen vaccination;   543,0
antal;tests;total;80+;50;Første vaccination;    70,0
antal;tests;total;80+;50;Anden vaccination; 23166,0
antal;tests;total;80+;50;Fuld effekt efter primært forløb;  4185,0
antal;tests;total;80+;50;Fuld effekt efter revaccination; 18969,0
antal;tests;total;80+;49;Ingen vaccination;   605,0
antal;tests;total;80+;49;Første vaccination;    76,0
antal;tests;total;80+;49;Anden vaccination; 20600,0
antal;tests;total;80+;49;Fuld effekt efter primært forløb;  5340,0
antal;tests;total;80+;49;Fuld effekt efter revaccination; 15250,0
antal;tests;total;80+;48;Ingen vaccination;   565,0
antal;tests;total;80+;48;Første vaccination;    75,0
antal;tests;total;80+;48;Anden vaccination; 18646,0
antal;tests;total;80+;48;Fuld effekt efter primært forløb;  6439,0
antal;tests;total;80+;48;Fuld effekt efter revaccination; 12196,0
antal;tests;total;80+;47;Ingen vaccination;   537,0
antal;tests;total;80+;47;Første vaccination;    75,0
antal;tests;total;80+;47;Anden vaccination; 18107,0
antal;tests;total;80+;47;Fuld effekt efter primært forløb;  7953,0
antal;tests;total;80+;47;Fuld effekt efter revaccination; 10146,0
antal;tests;total;80+;46;Ingen vaccination;   524,0
antal;tests;total;80+;46;Første vaccination;    62,0
antal;tests;total;80+;46;Anden vaccination; 17328,0
antal;tests;total;80+;46;Fuld effekt efter primært forløb;  8826,0
antal;tests;total;80+;46;Fuld effekt efter revaccination;  8497,0
antal;tests;total;80+;45;Ingen vaccination;   511,0
antal;tests;total;80+;45;Første vaccination;    57,0
antal;tests;total;80+;45;Anden vaccination; 18400,0
antal;tests;total;80+;45;Fuld effekt efter primært forløb; 10915,0
antal;tests;total;80+;45;Fuld effekt efter revaccination;  7478,0
antal;tests;total;80+;44;Ingen vaccination;   434,0
antal;tests;total;80+;44;Første vaccination;    64,0
antal;tests;total;80+;44;Anden vaccination; 16372,0
antal;tests;total;80+;44;Fuld effekt efter primært forløb; 10123,0
antal;tests;total;80+;44;Fuld effekt efter revaccination;  6243,0
antal;tests;total;80+;43;Ingen vaccination;   380,0
antal;tests;total;80+;43;Første vaccination;    55,0
antal;tests;total;80+;43;Anden vaccination; 14951,0
antal;tests;total;80+;43;Fuld effekt efter primært forløb; 10397,0
antal;tests;total;80+;43;Fuld effekt efter revaccination;  4548,0
antal;tests;total;80+;42;Ingen vaccination;   321,0
antal;tests;total;80+;42;Første vaccination;    40,0
antal;tests;total;80+;42;Anden vaccination; 12019,0
antal;tests;total;80+;42;Fuld effekt efter primært forløb;  9017,0
antal;tests;total;80+;42;Fuld effekt efter revaccination;  2995,0
antal;tests;total;80+;41;Ingen vaccination;   303,0
antal;tests;total;80+;41;Første vaccination;    36,0
antal;tests;total;80+;41;Anden vaccination;  6147,0
antal;tests;total;80+;41;Fuld effekt efter primært forløb;  4151,0
antal;tests;total;80+;41;Fuld effekt efter revaccination;  1993,0
antal;tests;total;80+;40;Ingen vaccination;   258,0
antal;tests;total;80+;40;Første vaccination;    33,0
antal;tests;total;80+;40;Anden vaccination;  5237,0
antal;tests;total;80+;40;Fuld effekt efter primært forløb;  4292,0
antal;tests;total;80+;40;Fuld effekt efter revaccination;   931,0
antal;tests;total;80+;39;Ingen vaccination;   237,0
antal;tests;total;80+;39;Første vaccination;    59,0
antal;tests;total;80+;39;Anden vaccination;  5248,0
antal;tests;total;80+;39;Fuld effekt efter primært forløb;  5093,0
antal;tests;total;80+;39;Fuld effekt efter revaccination;   143,0
antal;tests;total;80+;38;Ingen vaccination;   266,0
antal;tests;total;80+;38;Første vaccination;    36,0
antal;tests;total;80+;38;Anden vaccination;  4936,0
antal;tests;total;80+;38;Fuld effekt efter primært forløb;  4931,0
antal;tests;total;80+;38;Fuld effekt efter revaccination;     2,0
antal;tests;total;80+;37;Ingen vaccination;   257,0
antal;tests;total;80+;37;Første vaccination;    23,0
antal;tests;total;80+;37;Anden vaccination;  5006,0
antal;tests;total;80+;37;Fuld effekt efter primært forløb;  5001,0
antal;tests;total;80+;37;Fuld effekt efter revaccination;     1,0
antal;tests;total;80+;36;Ingen vaccination;   320,0
antal;tests;total;80+;36;Første vaccination;    42,0
antal;tests;total;80+;36;Anden vaccination;  6188,0
antal;tests;total;80+;36;Fuld effekt efter primært forløb;  6180,0
antal;tests;total;80+;36;Fuld effekt efter revaccination;     2,0
antal;tests;alle;0-5;51;Ingen vaccination; 50996,0
antal;tests;alle;0-5;51;Første vaccination;  2946,0
antal;tests;alle;0-5;51;Anden vaccination;     0,0
antal;tests;alle;0-5;51;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;51;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;50;Ingen vaccination; 65949,0
antal;tests;alle;0-5;50;Første vaccination;  1088,0
antal;tests;alle;0-5;50;Anden vaccination;     0,0
antal;tests;alle;0-5;50;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;50;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;49;Ingen vaccination; 56938,0
antal;tests;alle;0-5;49;Første vaccination;    17,0
antal;tests;alle;0-5;49;Anden vaccination;     0,0
antal;tests;alle;0-5;49;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;49;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;48;Ingen vaccination; 45838,0
antal;tests;alle;0-5;48;Første vaccination;     2,0
antal;tests;alle;0-5;48;Anden vaccination;     0,0
antal;tests;alle;0-5;48;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;48;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;47;Ingen vaccination; 45129,0
antal;tests;alle;0-5;47;Første vaccination;     0,0
antal;tests;alle;0-5;47;Anden vaccination;     0,0
antal;tests;alle;0-5;47;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;47;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;46;Ingen vaccination; 41719,0
antal;tests;alle;0-5;46;Første vaccination;     1,0
antal;tests;alle;0-5;46;Anden vaccination;     0,0
antal;tests;alle;0-5;46;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;46;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;45;Ingen vaccination; 35662,0
antal;tests;alle;0-5;45;Første vaccination;     1,0
antal;tests;alle;0-5;45;Anden vaccination;     0,0
antal;tests;alle;0-5;45;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;45;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;44;Ingen vaccination; 26353,0
antal;tests;alle;0-5;44;Første vaccination;     0,0
antal;tests;alle;0-5;44;Anden vaccination;     0,0
antal;tests;alle;0-5;44;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;44;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;43;Ingen vaccination; 15130,0
antal;tests;alle;0-5;43;Første vaccination;     0,0
antal;tests;alle;0-5;43;Anden vaccination;     0,0
antal;tests;alle;0-5;43;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;43;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;42;Ingen vaccination; 10829,0
antal;tests;alle;0-5;42;Første vaccination;     0,0
antal;tests;alle;0-5;42;Anden vaccination;     0,0
antal;tests;alle;0-5;42;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;42;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;41;Ingen vaccination;  9630,0
antal;tests;alle;0-5;41;Første vaccination;     0,0
antal;tests;alle;0-5;41;Anden vaccination;     0,0
antal;tests;alle;0-5;41;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;41;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;40;Ingen vaccination;  8327,0
antal;tests;alle;0-5;40;Første vaccination;     0,0
antal;tests;alle;0-5;40;Anden vaccination;     0,0
antal;tests;alle;0-5;40;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;40;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;39;Ingen vaccination;  7388,0
antal;tests;alle;0-5;39;Første vaccination;     0,0
antal;tests;alle;0-5;39;Anden vaccination;     0,0
antal;tests;alle;0-5;39;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;39;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;38;Ingen vaccination;  8156,0
antal;tests;alle;0-5;38;Første vaccination;     0,0
antal;tests;alle;0-5;38;Anden vaccination;     0,0
antal;tests;alle;0-5;38;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;38;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;37;Ingen vaccination;  8436,0
antal;tests;alle;0-5;37;Første vaccination;     0,0
antal;tests;alle;0-5;37;Anden vaccination;     0,0
antal;tests;alle;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;37;Fuld effekt efter revaccination;     0,0
antal;tests;alle;0-5;36;Ingen vaccination; 11359,0
antal;tests;alle;0-5;36;Første vaccination;     0,0
antal;tests;alle;0-5;36;Anden vaccination;     0,0
antal;tests;alle;0-5;36;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;0-5;36;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;51;Ingen vaccination; 35633,0
antal;tests;alle;6-11;51;Første vaccination; 32783,0
antal;tests;alle;6-11;51;Anden vaccination;   164,0
antal;tests;alle;6-11;51;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;51;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;50;Ingen vaccination; 74426,0
antal;tests;alle;6-11;50;Første vaccination; 27654,0
antal;tests;alle;6-11;50;Anden vaccination;     2,0
antal;tests;alle;6-11;50;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;50;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;49;Ingen vaccination; 94110,0
antal;tests;alle;6-11;49;Første vaccination;  8205,0
antal;tests;alle;6-11;49;Anden vaccination;     2,0
antal;tests;alle;6-11;49;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;49;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;48;Ingen vaccination; 94268,0
antal;tests;alle;6-11;48;Første vaccination;   418,0
antal;tests;alle;6-11;48;Anden vaccination;     0,0
antal;tests;alle;6-11;48;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;48;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;47;Ingen vaccination; 95527,0
antal;tests;alle;6-11;47;Første vaccination;     7,0
antal;tests;alle;6-11;47;Anden vaccination;     0,0
antal;tests;alle;6-11;47;Fuld effekt efter primært forløb;     0,0
antal;tests;alle;6-11;47;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;46;Ingen vaccination; 93363,0
antal;tests;alle;6-11;46;Første vaccination;     7,0
antal;tests;alle;6-11;46;Anden vaccination;     0,0
antal;tests;alle;6-11;46;Fuld effekt efter primært forløb;     4,0
antal;tests;alle;6-11;46;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;45;Ingen vaccination; 83480,0
antal;tests;alle;6-11;45;Første vaccination;     4,0
antal;tests;alle;6-11;45;Anden vaccination;     0,0
antal;tests;alle;6-11;45;Fuld effekt efter primært forløb;     2,0
antal;tests;alle;6-11;45;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;44;Ingen vaccination; 64398,0
antal;tests;alle;6-11;44;Første vaccination;     3,0
antal;tests;alle;6-11;44;Anden vaccination;     0,0
antal;tests;alle;6-11;44;Fuld effekt efter primært forløb;     4,0
antal;tests;alle;6-11;44;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;43;Ingen vaccination; 37893,0
antal;tests;alle;6-11;43;Første vaccination;     0,0
antal;tests;alle;6-11;43;Anden vaccination;     1,0
antal;tests;alle;6-11;43;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;6-11;43;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;42;Ingen vaccination; 30734,0
antal;tests;alle;6-11;42;Første vaccination;     0,0
antal;tests;alle;6-11;42;Anden vaccination;     1,0
antal;tests;alle;6-11;42;Fuld effekt efter primært forløb;     1,0
antal;tests;alle;6-11;42;Fuld effekt efter revaccination;     0,0
antal;tests;alle;6-11;41;Ingen vaccination; 35281,0
