Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;tests;total;0-5;37;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;37;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;36;Ingen vaccination; 13099,0
antal;tests;total;0-5;36;Første vaccination;     0,0
antal;tests;total;0-5;36;Anden vaccination;     0,0
antal;tests;total;0-5;36;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;36;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;35;Ingen vaccination; 17751,0
antal;tests;total;0-5;35;Første vaccination;     0,0
antal;tests;total;0-5;35;Anden vaccination;     0,0
antal;tests;total;0-5;35;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;35;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;34;Ingen vaccination; 24516,0
antal;tests;total;0-5;34;Første vaccination;     2,0
antal;tests;total;0-5;34;Anden vaccination;     0,0
antal;tests;total;0-5;34;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;34;Fuld effekt efter revaccination;     0,0
antal;tests;total;0-5;33;Ingen vaccination; 21560,0
antal;tests;total;0-5;33;Første vaccination;     0,0
antal;tests;total;0-5;33;Anden vaccination;     0,0
antal;tests;total;0-5;33;Fuld effekt efter primært forløb;     0,0
antal;tests;total;0-5;33;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;48;Ingen vaccination;128497,0
antal;tests;total;6-11;48;Første vaccination;   634,0
antal;tests;total;6-11;48;Anden vaccination;     0,0
antal;tests;total;6-11;48;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;48;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;47;Ingen vaccination;129765,0
antal;tests;total;6-11;47;Første vaccination;     8,0
antal;tests;total;6-11;47;Anden vaccination;     0,0
antal;tests;total;6-11;47;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;47;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;46;Ingen vaccination;126333,0
antal;tests;total;6-11;46;Første vaccination;    11,0
antal;tests;total;6-11;46;Anden vaccination;     0,0
antal;tests;total;6-11;46;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;46;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;45;Ingen vaccination;112022,0
antal;tests;total;6-11;45;Første vaccination;     8,0
antal;tests;total;6-11;45;Anden vaccination;     0,0
antal;tests;total;6-11;45;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;45;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;44;Ingen vaccination; 87277,0
antal;tests;total;6-11;44;Første vaccination;     5,0
antal;tests;total;6-11;44;Anden vaccination;     0,0
antal;tests;total;6-11;44;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;44;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;43;Ingen vaccination; 45987,0
antal;tests;total;6-11;43;Første vaccination;     0,0
antal;tests;total;6-11;43;Anden vaccination;     0,0
antal;tests;total;6-11;43;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;43;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;42;Ingen vaccination; 36115,0
antal;tests;total;6-11;42;Første vaccination;     0,0
antal;tests;total;6-11;42;Anden vaccination;     0,0
antal;tests;total;6-11;42;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;42;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;41;Ingen vaccination; 42711,0
antal;tests;total;6-11;41;Første vaccination;     2,0
antal;tests;total;6-11;41;Anden vaccination;     5,0
antal;tests;total;6-11;41;Fuld effekt efter primært forløb;     4,0
antal;tests;total;6-11;41;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;40;Ingen vaccination; 27976,0
antal;tests;total;6-11;40;Første vaccination;     3,0
antal;tests;total;6-11;40;Anden vaccination;     0,0
antal;tests;total;6-11;40;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;40;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;39;Ingen vaccination; 22646,0
antal;tests;total;6-11;39;Første vaccination;     3,0
antal;tests;total;6-11;39;Anden vaccination;     0,0
antal;tests;total;6-11;39;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;39;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;38;Ingen vaccination; 20123,0
antal;tests;total;6-11;38;Første vaccination;     1,0
antal;tests;total;6-11;38;Anden vaccination;     1,0
antal;tests;total;6-11;38;Fuld effekt efter primært forløb;     1,0
antal;tests;total;6-11;38;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;37;Ingen vaccination; 19506,0
antal;tests;total;6-11;37;Første vaccination;     0,0
antal;tests;total;6-11;37;Anden vaccination;     0,0
antal;tests;total;6-11;37;Fuld effekt efter primært forløb;     1,0
antal;tests;total;6-11;37;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;36;Ingen vaccination; 24669,0
antal;tests;total;6-11;36;Første vaccination;     3,0
antal;tests;total;6-11;36;Anden vaccination;     0,0
antal;tests;total;6-11;36;Fuld effekt efter primært forløb;     1,0
antal;tests;total;6-11;36;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;35;Ingen vaccination; 37312,0
antal;tests;total;6-11;35;Første vaccination;     2,0
antal;tests;total;6-11;35;Anden vaccination;     0,0
antal;tests;total;6-11;35;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;35;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;34;Ingen vaccination; 56924,0
antal;tests;total;6-11;34;Første vaccination;     1,0
antal;tests;total;6-11;34;Anden vaccination;     0,0
antal;tests;total;6-11;34;Fuld effekt efter primært forløb;     1,0
antal;tests;total;6-11;34;Fuld effekt efter revaccination;     0,0
antal;tests;total;6-11;33;Ingen vaccination; 47821,0
antal;tests;total;6-11;33;Første vaccination;     2,0
antal;tests;total;6-11;33;Anden vaccination;     0,0
antal;tests;total;6-11;33;Fuld effekt efter primært forløb;     0,0
antal;tests;total;6-11;33;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;48;Ingen vaccination; 13010,0
antal;tests;total;12-15;48;Første vaccination;  5472,0
antal;tests;total;12-15;48;Anden vaccination; 52129,0
antal;tests;total;12-15;48;Fuld effekt efter primært forløb; 50679,0
antal;tests;total;12-15;48;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;47;Ingen vaccination; 13799,0
antal;tests;total;12-15;47;Første vaccination;  5380,0
antal;tests;total;12-15;47;Anden vaccination; 51289,0
antal;tests;total;12-15;47;Fuld effekt efter primært forløb; 50158,0
antal;tests;total;12-15;47;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;46;Ingen vaccination; 15238,0
antal;tests;total;12-15;46;Første vaccination;  4600,0
antal;tests;total;12-15;46;Anden vaccination; 51166,0
antal;tests;total;12-15;46;Fuld effekt efter primært forløb; 50244,0
antal;tests;total;12-15;46;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;45;Ingen vaccination; 15366,0
antal;tests;total;12-15;45;Første vaccination;  3020,0
antal;tests;total;12-15;45;Anden vaccination; 44070,0
antal;tests;total;12-15;45;Fuld effekt efter primært forløb; 43116,0
antal;tests;total;12-15;45;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;44;Ingen vaccination; 12421,0
antal;tests;total;12-15;44;Første vaccination;  1854,0
antal;tests;total;12-15;44;Anden vaccination; 33797,0
antal;tests;total;12-15;44;Fuld effekt efter primært forløb; 33010,0
antal;tests;total;12-15;44;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;43;Ingen vaccination;  8990,0
antal;tests;total;12-15;43;Første vaccination;  1193,0
antal;tests;total;12-15;43;Anden vaccination; 21738,0
antal;tests;total;12-15;43;Fuld effekt efter primært forløb; 21224,0
antal;tests;total;12-15;43;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;42;Ingen vaccination;  7542,0
antal;tests;total;12-15;42;Første vaccination;  1019,0
antal;tests;total;12-15;42;Anden vaccination; 16077,0
antal;tests;total;12-15;42;Fuld effekt efter primært forløb; 15547,0
antal;tests;total;12-15;42;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;41;Ingen vaccination;  9885,0
antal;tests;total;12-15;41;Første vaccination;  1642,0
antal;tests;total;12-15;41;Anden vaccination; 16233,0
antal;tests;total;12-15;41;Fuld effekt efter primært forløb; 15273,0
antal;tests;total;12-15;41;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;40;Ingen vaccination;  5123,0
antal;tests;total;12-15;40;Første vaccination;   765,0
antal;tests;total;12-15;40;Anden vaccination;  8824,0
antal;tests;total;12-15;40;Fuld effekt efter primært forløb;  8297,0
antal;tests;total;12-15;40;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;39;Ingen vaccination;  4345,0
antal;tests;total;12-15;39;Første vaccination;   701,0
antal;tests;total;12-15;39;Anden vaccination;  7258,0
antal;tests;total;12-15;39;Fuld effekt efter primært forløb;  6553,0
antal;tests;total;12-15;39;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;38;Ingen vaccination;  4315,0
antal;tests;total;12-15;38;Første vaccination;   997,0
antal;tests;total;12-15;38;Anden vaccination;  6347,0
antal;tests;total;12-15;38;Fuld effekt efter primært forløb;  5402,0
antal;tests;total;12-15;38;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;37;Ingen vaccination;  4873,0
antal;tests;total;12-15;37;Første vaccination;  1572,0
antal;tests;total;12-15;37;Anden vaccination;  6885,0
antal;tests;total;12-15;37;Fuld effekt efter primært forløb;  5301,0
antal;tests;total;12-15;37;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;36;Ingen vaccination;  7213,0
antal;tests;total;12-15;36;Første vaccination;  3004,0
antal;tests;total;12-15;36;Anden vaccination;  8560,0
antal;tests;total;12-15;36;Fuld effekt efter primært forløb;  4916,0
antal;tests;total;12-15;36;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;35;Ingen vaccination; 11581,0
antal;tests;total;12-15;35;Første vaccination;  7046,0
antal;tests;total;12-15;35;Anden vaccination; 10941,0
antal;tests;total;12-15;35;Fuld effekt efter primært forløb;  4583,0
antal;tests;total;12-15;35;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;34;Ingen vaccination; 17691,0
antal;tests;total;12-15;34;Første vaccination; 13552,0
antal;tests;total;12-15;34;Anden vaccination; 10342,0
antal;tests;total;12-15;34;Fuld effekt efter primært forløb;  1470,0
antal;tests;total;12-15;34;Fuld effekt efter revaccination;     0,0
antal;tests;total;12-15;33;Ingen vaccination; 17710,0
antal;tests;total;12-15;33;Første vaccination; 15882,0
antal;tests;total;12-15;33;Anden vaccination;  5180,0
antal;tests;total;12-15;33;Fuld effekt efter primært forløb;   430,0
antal;tests;total;12-15;33;Fuld effekt efter revaccination;     0,0
antal;tests;total;16-19;48;Ingen vaccination;  6623,0
antal;tests;total;16-19;48;Første vaccination;  1263,0
antal;tests;total;16-19;48;Anden vaccination; 41409,0
antal;tests;total;16-19;48;Fuld effekt efter primært forløb; 40990,0
antal;tests;total;16-19;48;Fuld effekt efter revaccination;   267,0
antal;tests;total;16-19;47;Ingen vaccination;  5831,0
antal;tests;total;16-19;47;Første vaccination;  1015,0
antal;tests;total;16-19;47;Anden vaccination; 40245,0
antal;tests;total;16-19;47;Fuld effekt efter primært forløb; 39893,0
antal;tests;total;16-19;47;Fuld effekt efter revaccination;   213,0
antal;tests;total;16-19;46;Ingen vaccination;  4956,0
antal;tests;total;16-19;46;Første vaccination;   756,0
antal;tests;total;16-19;46;Anden vaccination; 38479,0
antal;tests;total;16-19;46;Fuld effekt efter primært forløb; 38206,0
antal;tests;total;16-19;46;Fuld effekt efter revaccination;   149,0
antal;tests;total;16-19;45;Ingen vaccination;  5465,0
antal;tests;total;16-19;45;Første vaccination;   671,0
antal;tests;total;16-19;45;Anden vaccination; 36976,0
antal;tests;total;16-19;45;Fuld effekt efter primært forløb; 36761,0
antal;tests;total;16-19;45;Fuld effekt efter revaccination;   112,0
antal;tests;total;16-19;44;Ingen vaccination;  3955,0
antal;tests;total;16-19;44;Første vaccination;   469,0
antal;tests;total;16-19;44;Anden vaccination; 30432,0
antal;tests;total;16-19;44;Fuld effekt efter primært forløb; 30282,0
antal;tests;total;16-19;44;Fuld effekt efter revaccination;    49,0
antal;tests;total;16-19;43;Ingen vaccination;  3608,0
antal;tests;total;16-19;43;Første vaccination;   420,0
antal;tests;total;16-19;43;Anden vaccination; 23265,0
antal;tests;total;16-19;43;Fuld effekt efter primært forløb; 23167,0
antal;tests;total;16-19;43;Fuld effekt efter revaccination;    15,0
antal;tests;total;16-19;42;Ingen vaccination;  2685,0
antal;tests;total;16-19;42;Første vaccination;   326,0
antal;tests;total;16-19;42;Anden vaccination; 16529,0
antal;tests;total;16-19;42;Fuld effekt efter primært forløb; 16446,0
antal;tests;total;16-19;42;Fuld effekt efter revaccination;     6,0
antal;tests;total;16-19;41;Ingen vaccination;  3275,0
antal;tests;total;16-19;41;Første vaccination;   429,0
antal;tests;total;16-19;41;Anden vaccination; 16357,0
antal;tests;total;16-19;41;Fuld effekt efter primært forløb; 16173,0
antal;tests;total;16-19;41;Fuld effekt efter revaccination;     8,0
antal;tests;total;16-19;40;Ingen vaccination;  1962,0
antal;tests;total;16-19;40;Første vaccination;   244,0
antal;tests;total;16-19;40;Anden vaccination;  9789,0
antal;tests;total;16-19;40;Fuld effekt efter primært forløb;  9690,0
antal;tests;total;16-19;40;Fuld effekt efter revaccination;     1,0
antal;tests;total;16-19;39;Ingen vaccination;  1682,0
antal;tests;total;16-19;39;Første vaccination;   196,0
antal;tests;total;16-19;39;Anden vaccination;  8570,0
antal;tests;total;16-19;39;Fuld effekt efter primært forløb;  8467,0
antal;tests;total;16-19;39;Fuld effekt efter revaccination;     0,0
antal;tests;total;16-19;38;Ingen vaccination;  1676,0
antal;tests;total;16-19;38;Første vaccination;   281,0
antal;tests;total;16-19;38;Anden vaccination;  8225,0
antal;tests;total;16-19;38;Fuld effekt efter primært forløb;  8102,0
antal;tests;total;16-19;38;Fuld effekt efter revaccination;     0,0
antal;tests;total;16-19;37;Ingen vaccination;  2198,0
antal;tests;total;16-19;37;Første vaccination;   380,0
antal;tests;total;16-19;37;Anden vaccination;  9725,0
antal;tests;total;16-19;37;Fuld effekt efter primært forløb;  9517,0
antal;tests;total;16-19;37;Fuld effekt efter revaccination;     1,0
antal;tests;total;16-19;36;Ingen vaccination;  2952,0
antal;tests;total;16-19;36;Første vaccination;   617,0
antal;tests;total;16-19;36;Anden vaccination; 12636,0
antal;tests;total;16-19;36;Fuld effekt efter primært forløb; 12286,0
antal;tests;total;16-19;36;Fuld effekt efter revaccination;     0,0
antal;tests;total;16-19;35;Ingen vaccination;  3886,0
antal;tests;total;16-19;35;Første vaccination;   893,0
antal;tests;total;16-19;35;Anden vaccination; 14681,0
antal;tests;total;16-19;35;Fuld effekt efter primært forløb; 13980,0
antal;tests;total;16-19;35;Fuld effekt efter revaccination;     0,0
antal;tests;total;16-19;34;Ingen vaccination;  4951,0
antal;tests;total;16-19;34;Første vaccination;  1346,0
antal;tests;total;16-19;34;Anden vaccination; 20178,0
antal;tests;total;16-19;34;Fuld effekt efter primært forløb; 18583,0
antal;tests;total;16-19;34;Fuld effekt efter revaccination;     0,0
antal;tests;total;16-19;33;Ingen vaccination;  5334,0
antal;tests;total;16-19;33;Første vaccination;  1910,0
antal;tests;total;16-19;33;Anden vaccination; 19005,0
antal;tests;total;16-19;33;Fuld effekt efter primært forløb; 16044,0
antal;tests;total;16-19;33;Fuld effekt efter revaccination;     1,0
antal;tests;total;20-29;48;Ingen vaccination; 27059,0
antal;tests;total;20-29;48;Første vaccination;  4932,0
antal;tests;total;20-29;48;Anden vaccination;115419,0
antal;tests;total;20-29;48;Fuld effekt efter primært forløb;105387,0
antal;tests;total;20-29;48;Fuld effekt efter revaccination;  9350,0
antal;tests;total;20-29;47;Ingen vaccination; 24065,0
antal;tests;total;20-29;47;Første vaccination;  4213,0
antal;tests;total;20-29;47;Anden vaccination;103982,0
antal;tests;total;20-29;47;Fuld effekt efter primært forløb; 96263,0
antal;tests;total;20-29;47;Fuld effekt efter revaccination;  7086,0
antal;tests;total;20-29;46;Ingen vaccination; 23288,0
antal;tests;total;20-29;46;Første vaccination;  3578,0
antal;tests;total;20-29;46;Anden vaccination; 98084,0
antal;tests;total;20-29;46;Fuld effekt efter primært forløb; 92381,0
antal;tests;total;20-29;46;Fuld effekt efter revaccination;  5193,0
antal;tests;total;20-29;45;Ingen vaccination; 23228,0
antal;tests;total;20-29;45;Første vaccination;  2765,0
antal;tests;total;20-29;45;Anden vaccination; 88403,0
antal;tests;total;20-29;45;Fuld effekt efter primært forløb; 84808,0
antal;tests;total;20-29;45;Fuld effekt efter revaccination;  3189,0
antal;tests;total;20-29;44;Ingen vaccination; 16207,0
antal;tests;total;20-29;44;Første vaccination;  1874,0
antal;tests;total;20-29;44;Anden vaccination; 71408,0
antal;tests;total;20-29;44;Fuld effekt efter primært forløb; 69657,0
antal;tests;total;20-29;44;Fuld effekt efter revaccination;  1381,0
antal;tests;total;20-29;43;Ingen vaccination; 15379,0
antal;tests;total;20-29;43;Første vaccination;  1671,0
antal;tests;total;20-29;43;Anden vaccination; 58281,0
antal;tests;total;20-29;43;Fuld effekt efter primært forløb; 57358,0
antal;tests;total;20-29;43;Fuld effekt efter revaccination;   542,0
antal;tests;total;20-29;42;Ingen vaccination; 11947,0
antal;tests;total;20-29;42;Første vaccination;  1392,0
antal;tests;total;20-29;42;Anden vaccination; 40413,0
antal;tests;total;20-29;42;Fuld effekt efter primært forløb; 39946,0
antal;tests;total;20-29;42;Fuld effekt efter revaccination;   147,0
antal;tests;total;20-29;41;Ingen vaccination; 11255,0
antal;tests;total;20-29;41;Første vaccination;  1338,0
antal;tests;total;20-29;41;Anden vaccination; 32333,0
antal;tests;total;20-29;41;Fuld effekt efter primært forløb; 31852,0
