Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle; 1;2022;60-64;Ingen vaccination;  1510,1
incidence;cases;alle; 1;2022;60-64;Første vaccination;  2029,8
incidence;cases;alle; 1;2022;60-64;Anden vaccination;   995,2
incidence;cases;alle; 1;2022;60-64;Fuld effekt efter primært forløb;   939,1
incidence;cases;alle; 1;2022;60-64;Fuld effekt efter revaccination;  1016,5
incidence;cases;alle;52;2021;60-64;Ingen vaccination;  1839,9
incidence;cases;alle;52;2021;60-64;Første vaccination;  1236,9
incidence;cases;alle;52;2021;60-64;Anden vaccination;  1472,7
incidence;cases;alle;52;2021;60-64;Fuld effekt efter primært forløb;  1217,8
incidence;cases;alle;52;2021;60-64;Fuld effekt efter revaccination;  1985,0
incidence;cases;alle;51;2021;60-64;Ingen vaccination;   930,6
incidence;cases;alle;51;2021;60-64;Første vaccination;   789,3
incidence;cases;alle;51;2021;60-64;Anden vaccination;   876,4
incidence;cases;alle;51;2021;60-64;Fuld effekt efter primært forløb;   880,8
incidence;cases;alle;51;2021;60-64;Fuld effekt efter revaccination;   859,0
incidence;cases;alle;50;2021;60-64;Ingen vaccination;   926,1
incidence;cases;alle;50;2021;60-64;Første vaccination;   692,8
incidence;cases;alle;50;2021;60-64;Anden vaccination;   752,6
incidence;cases;alle;50;2021;60-64;Fuld effekt efter primært forløb;   805,8
incidence;cases;alle;50;2021;60-64;Fuld effekt efter revaccination;   421,4
incidence;cases;alle;49;2021;60-64;Ingen vaccination;   782,3
incidence;cases;alle;49;2021;60-64;Første vaccination;   497,5
incidence;cases;alle;49;2021;60-64;Anden vaccination;   485,0
incidence;cases;alle;49;2021;60-64;Fuld effekt efter primært forløb;   528,7
incidence;cases;alle;49;2021;60-64;Fuld effekt efter revaccination;   177,4
incidence;cases;alle;48;2021;60-64;Ingen vaccination;   576,8
incidence;cases;alle;48;2021;60-64;Første vaccination;   491,5
incidence;cases;alle;48;2021;60-64;Anden vaccination;   366,1
incidence;cases;alle;48;2021;60-64;Fuld effekt efter primært forløb;   399,2
incidence;cases;alle;48;2021;60-64;Fuld effekt efter revaccination;   107,5
incidence;cases;alle;47;2021;60-64;Ingen vaccination;   620,6
incidence;cases;alle;47;2021;60-64;Første vaccination;   288,7
incidence;cases;alle;47;2021;60-64;Anden vaccination;   318,6
incidence;cases;alle;47;2021;60-64;Fuld effekt efter primært forløb;   340,9
incidence;cases;alle;47;2021;60-64;Fuld effekt efter revaccination;   107,4
incidence;cases;alle;46;2021;60-64;Ingen vaccination;   608,5
incidence;cases;alle;46;2021;60-64;Første vaccination;   386,8
incidence;cases;alle;46;2021;60-64;Anden vaccination;   287,7
incidence;cases;alle;46;2021;60-64;Fuld effekt efter primært forløb;   302,8
incidence;cases;alle;46;2021;60-64;Fuld effekt efter revaccination;   111,8
incidence;cases;alle;45;2021;60-64;Ingen vaccination;   322,8
incidence;cases;alle;45;2021;60-64;Første vaccination;   305,8
incidence;cases;alle;45;2021;60-64;Anden vaccination;   217,2
incidence;cases;alle;45;2021;60-64;Fuld effekt efter primært forløb;   223,9
incidence;cases;alle;45;2021;60-64;Fuld effekt efter revaccination;   107,1
incidence;cases;alle;44;2021;60-64;Ingen vaccination;   347,7
incidence;cases;alle;44;2021;60-64;Første vaccination;    79,4
incidence;cases;alle;44;2021;60-64;Anden vaccination;   172,9
incidence;cases;alle;44;2021;60-64;Fuld effekt efter primært forløb;   175,8
incidence;cases;alle;44;2021;60-64;Fuld effekt efter revaccination;    81,0
incidence;cases;alle;43;2021;60-64;Ingen vaccination;   261,6
incidence;cases;alle;43;2021;60-64;Første vaccination;   237,3
incidence;cases;alle;43;2021;60-64;Anden vaccination;   140,6
incidence;cases;alle;43;2021;60-64;Fuld effekt efter primært forløb;   141,4
incidence;cases;alle;43;2021;60-64;Fuld effekt efter revaccination;   105,8
incidence;cases;alle;42;2021;60-64;Ingen vaccination;   171,6
incidence;cases;alle;42;2021;60-64;Første vaccination;   306,3
incidence;cases;alle;42;2021;60-64;Anden vaccination;   105,0
incidence;cases;alle;42;2021;60-64;Fuld effekt efter primært forløb;   106,2
incidence;cases;alle;42;2021;60-64;Fuld effekt efter revaccination;    37,5
incidence;cases;alle; 5;2022;65-69;Ingen vaccination;  1952,1
incidence;cases;alle; 5;2022;65-69;Første vaccination;  2113,6
incidence;cases;alle; 5;2022;65-69;Anden vaccination;  2404,9
incidence;cases;alle; 5;2022;65-69;Fuld effekt efter primært forløb;  1441,9
incidence;cases;alle; 5;2022;65-69;Fuld effekt efter revaccination;  2446,2
incidence;cases;alle; 4;2022;65-69;Ingen vaccination;  1815,3
incidence;cases;alle; 4;2022;65-69;Første vaccination;  1373,3
incidence;cases;alle; 4;2022;65-69;Anden vaccination;  1777,8
incidence;cases;alle; 4;2022;65-69;Fuld effekt efter primært forløb;  1349,6
incidence;cases;alle; 4;2022;65-69;Fuld effekt efter revaccination;  1801,3
incidence;cases;alle; 3;2022;65-69;Ingen vaccination;  1439,3
incidence;cases;alle; 3;2022;65-69;Første vaccination;  1154,7
incidence;cases;alle; 3;2022;65-69;Anden vaccination;  1226,2
incidence;cases;alle; 3;2022;65-69;Fuld effekt efter primært forløb;  1164,0
incidence;cases;alle; 3;2022;65-69;Fuld effekt efter revaccination;  1230,0
incidence;cases;alle; 2;2022;65-69;Ingen vaccination;   947,6
incidence;cases;alle; 2;2022;65-69;Første vaccination;  1323,8
incidence;cases;alle; 2;2022;65-69;Anden vaccination;   729,0
incidence;cases;alle; 2;2022;65-69;Fuld effekt efter primært forløb;   784,9
incidence;cases;alle; 2;2022;65-69;Fuld effekt efter revaccination;   723,9
incidence;cases;alle; 1;2022;65-69;Ingen vaccination;  1020,6
incidence;cases;alle; 1;2022;65-69;Første vaccination;  1113,2
incidence;cases;alle; 1;2022;65-69;Anden vaccination;   649,4
incidence;cases;alle; 1;2022;65-69;Fuld effekt efter primært forløb;   705,1
incidence;cases;alle; 1;2022;65-69;Fuld effekt efter revaccination;   638,6
incidence;cases;alle;52;2021;65-69;Ingen vaccination;  1093,6
incidence;cases;alle;52;2021;65-69;Første vaccination;   710,5
incidence;cases;alle;52;2021;65-69;Anden vaccination;  1043,3
incidence;cases;alle;52;2021;65-69;Fuld effekt efter primært forløb;   874,1
incidence;cases;alle;52;2021;65-69;Fuld effekt efter revaccination;  1186,2
incidence;cases;alle;51;2021;65-69;Ingen vaccination;   661,1
incidence;cases;alle;51;2021;65-69;Første vaccination;   462,1
incidence;cases;alle;51;2021;65-69;Anden vaccination;   513,4
incidence;cases;alle;51;2021;65-69;Fuld effekt efter primært forløb;   477,2
incidence;cases;alle;51;2021;65-69;Fuld effekt efter revaccination;   615,6
incidence;cases;alle;50;2021;65-69;Ingen vaccination;   536,1
incidence;cases;alle;50;2021;65-69;Første vaccination;   375,2
incidence;cases;alle;50;2021;65-69;Anden vaccination;   503,4
incidence;cases;alle;50;2021;65-69;Fuld effekt efter primært forløb;   534,8
incidence;cases;alle;50;2021;65-69;Fuld effekt efter revaccination;   356,0
incidence;cases;alle;49;2021;65-69;Ingen vaccination;   493,5
incidence;cases;alle;49;2021;65-69;Første vaccination;   636,9
incidence;cases;alle;49;2021;65-69;Anden vaccination;   396,8
incidence;cases;alle;49;2021;65-69;Fuld effekt efter primært forløb;   431,7
incidence;cases;alle;49;2021;65-69;Fuld effekt efter revaccination;   169,3
incidence;cases;alle;48;2021;65-69;Ingen vaccination;   446,0
incidence;cases;alle;48;2021;65-69;Første vaccination;    86,7
incidence;cases;alle;48;2021;65-69;Anden vaccination;   319,8
incidence;cases;alle;48;2021;65-69;Fuld effekt efter primært forløb;   347,0
incidence;cases;alle;48;2021;65-69;Fuld effekt efter revaccination;   108,6
incidence;cases;alle;47;2021;65-69;Ingen vaccination;   406,3
incidence;cases;alle;47;2021;65-69;Første vaccination;   370,7
incidence;cases;alle;47;2021;65-69;Anden vaccination;   279,7
incidence;cases;alle;47;2021;65-69;Fuld effekt efter primært forløb;   298,9
incidence;cases;alle;47;2021;65-69;Fuld effekt efter revaccination;   103,1
incidence;cases;alle;46;2021;65-69;Ingen vaccination;   326,6
incidence;cases;alle;46;2021;65-69;Første vaccination;   204,1
incidence;cases;alle;46;2021;65-69;Anden vaccination;   266,7
incidence;cases;alle;46;2021;65-69;Fuld effekt efter primært forløb;   282,6
incidence;cases;alle;46;2021;65-69;Fuld effekt efter revaccination;    85,1
incidence;cases;alle;45;2021;65-69;Ingen vaccination;   272,5
incidence;cases;alle;45;2021;65-69;Første vaccination;   360,6
incidence;cases;alle;45;2021;65-69;Anden vaccination;   205,5
incidence;cases;alle;45;2021;65-69;Fuld effekt efter primært forløb;   213,8
incidence;cases;alle;45;2021;65-69;Fuld effekt efter revaccination;    68,3
incidence;cases;alle;44;2021;65-69;Ingen vaccination;   150,9
incidence;cases;alle;44;2021;65-69;Første vaccination;   251,3
incidence;cases;alle;44;2021;65-69;Anden vaccination;   155,6
incidence;cases;alle;44;2021;65-69;Fuld effekt efter primært forløb;   158,5
incidence;cases;alle;44;2021;65-69;Fuld effekt efter revaccination;    70,5
incidence;cases;alle;43;2021;65-69;Ingen vaccination;   204,9
incidence;cases;alle;43;2021;65-69;Første vaccination;   379,3
incidence;cases;alle;43;2021;65-69;Anden vaccination;   131,3
incidence;cases;alle;43;2021;65-69;Fuld effekt efter primært forløb;   133,7
incidence;cases;alle;43;2021;65-69;Fuld effekt efter revaccination;    38,9
incidence;cases;alle;42;2021;65-69;Ingen vaccination;   101,8
incidence;cases;alle;42;2021;65-69;Første vaccination;   126,9
incidence;cases;alle;42;2021;65-69;Anden vaccination;    93,3
incidence;cases;alle;42;2021;65-69;Fuld effekt efter primært forløb;    94,6
incidence;cases;alle;42;2021;65-69;Fuld effekt efter revaccination;    42,1
incidence;cases;alle; 5;2022;70-79;Ingen vaccination;  1252,8
incidence;cases;alle; 5;2022;70-79;Første vaccination;  1241,0
incidence;cases;alle; 5;2022;70-79;Anden vaccination;  1669,4
incidence;cases;alle; 5;2022;70-79;Fuld effekt efter primært forløb;  1190,3
incidence;cases;alle; 5;2022;70-79;Fuld effekt efter revaccination;  1683,2
incidence;cases;alle; 4;2022;70-79;Ingen vaccination;  1087,9
incidence;cases;alle; 4;2022;70-79;Første vaccination;  1053,6
incidence;cases;alle; 4;2022;70-79;Anden vaccination;  1122,3
incidence;cases;alle; 4;2022;70-79;Fuld effekt efter primært forløb;  1045,6
incidence;cases;alle; 4;2022;70-79;Fuld effekt efter revaccination;  1125,2
incidence;cases;alle; 3;2022;70-79;Ingen vaccination;   956,6
incidence;cases;alle; 3;2022;70-79;Første vaccination;   266,4
incidence;cases;alle; 3;2022;70-79;Anden vaccination;   737,1
incidence;cases;alle; 3;2022;70-79;Fuld effekt efter primært forløb;   778,7
incidence;cases;alle; 3;2022;70-79;Fuld effekt efter revaccination;   735,3
incidence;cases;alle; 2;2022;70-79;Ingen vaccination;   597,5
incidence;cases;alle; 2;2022;70-79;Første vaccination;  1529,8
incidence;cases;alle; 2;2022;70-79;Anden vaccination;   442,2
incidence;cases;alle; 2;2022;70-79;Fuld effekt efter primært forløb;   622,5
incidence;cases;alle; 2;2022;70-79;Fuld effekt efter revaccination;   432,7
incidence;cases;alle; 1;2022;70-79;Ingen vaccination;   685,9
incidence;cases;alle; 1;2022;70-79;Første vaccination;   864,6
incidence;cases;alle; 1;2022;70-79;Anden vaccination;   461,0
incidence;cases;alle; 1;2022;70-79;Fuld effekt efter primært forløb;   551,8
incidence;cases;alle; 1;2022;70-79;Fuld effekt efter revaccination;   454,0
incidence;cases;alle;52;2021;70-79;Ingen vaccination;   901,8
incidence;cases;alle;52;2021;70-79;Første vaccination;  1460,4
incidence;cases;alle;52;2021;70-79;Anden vaccination;   776,8
incidence;cases;alle;52;2021;70-79;Fuld effekt efter primært forløb;   573,6
incidence;cases;alle;52;2021;70-79;Fuld effekt efter revaccination;   814,9
incidence;cases;alle;51;2021;70-79;Ingen vaccination;   436,6
incidence;cases;alle;51;2021;70-79;Første vaccination;   646,1
incidence;cases;alle;51;2021;70-79;Anden vaccination;   266,9
incidence;cases;alle;51;2021;70-79;Fuld effekt efter primært forløb;   280,8
incidence;cases;alle;51;2021;70-79;Fuld effekt efter revaccination;   260,5
incidence;cases;alle;50;2021;70-79;Ingen vaccination;   504,0
incidence;cases;alle;50;2021;70-79;Første vaccination;   382,8
incidence;cases;alle;50;2021;70-79;Anden vaccination;   242,0
incidence;cases;alle;50;2021;70-79;Fuld effekt efter primært forløb;   296,1
incidence;cases;alle;50;2021;70-79;Fuld effekt efter revaccination;   186,0
incidence;cases;alle;49;2021;70-79;Ingen vaccination;   374,8
incidence;cases;alle;49;2021;70-79;Første vaccination;   234,7
incidence;cases;alle;49;2021;70-79;Anden vaccination;   245,7
incidence;cases;alle;49;2021;70-79;Fuld effekt efter primært forløb;   286,7
incidence;cases;alle;49;2021;70-79;Fuld effekt efter revaccination;   135,0
incidence;cases;alle;48;2021;70-79;Ingen vaccination;   294,5
incidence;cases;alle;48;2021;70-79;Første vaccination;   458,4
incidence;cases;alle;48;2021;70-79;Anden vaccination;   258,2
incidence;cases;alle;48;2021;70-79;Fuld effekt efter primært forløb;   278,1
incidence;cases;alle;48;2021;70-79;Fuld effekt efter revaccination;   139,3
incidence;cases;alle;47;2021;70-79;Ingen vaccination;   296,3
incidence;cases;alle;47;2021;70-79;Første vaccination;   328,9
incidence;cases;alle;47;2021;70-79;Anden vaccination;   270,5
incidence;cases;alle;47;2021;70-79;Fuld effekt efter primært forløb;   294,2
incidence;cases;alle;47;2021;70-79;Fuld effekt efter revaccination;    78,8
incidence;cases;alle;46;2021;70-79;Ingen vaccination;   347,3
incidence;cases;alle;46;2021;70-79;Første vaccination;    87,9
incidence;cases;alle;46;2021;70-79;Anden vaccination;   242,6
incidence;cases;alle;46;2021;70-79;Fuld effekt efter primært forløb;   256,0
incidence;cases;alle;46;2021;70-79;Fuld effekt efter revaccination;   110,5
incidence;cases;alle;45;2021;70-79;Ingen vaccination;   185,8
incidence;cases;alle;45;2021;70-79;Første vaccination;   506,1
incidence;cases;alle;45;2021;70-79;Anden vaccination;   199,8
incidence;cases;alle;45;2021;70-79;Fuld effekt efter primært forløb;   209,0
incidence;cases;alle;45;2021;70-79;Fuld effekt efter revaccination;    75,4
incidence;cases;alle;44;2021;70-79;Ingen vaccination;   142,7
incidence;cases;alle;44;2021;70-79;Første vaccination;   208,1
incidence;cases;alle;44;2021;70-79;Anden vaccination;   152,4
incidence;cases;alle;44;2021;70-79;Fuld effekt efter primært forløb;   155,4
incidence;cases;alle;44;2021;70-79;Fuld effekt efter revaccination;    87,6
incidence;cases;alle;43;2021;70-79;Ingen vaccination;   141,5
incidence;cases;alle;43;2021;70-79;Første vaccination;   211,0
incidence;cases;alle;43;2021;70-79;Anden vaccination;   137,0
incidence;cases;alle;43;2021;70-79;Fuld effekt efter primært forløb;   141,4
incidence;cases;alle;43;2021;70-79;Fuld effekt efter revaccination;    35,0
incidence;cases;alle;42;2021;70-79;Ingen vaccination;   129,0
incidence;cases;alle;42;2021;70-79;Første vaccination;   204,7
incidence;cases;alle;42;2021;70-79;Anden vaccination;   114,6
incidence;cases;alle;42;2021;70-79;Fuld effekt efter primært forløb;   116,6
incidence;cases;alle;42;2021;70-79;Fuld effekt efter revaccination;    64,5
incidence;cases;alle; 5;2022;80+;Ingen vaccination;  1248,8
incidence;cases;alle; 5;2022;80+;Første vaccination;  1977,4
incidence;cases;alle; 5;2022;80+;Anden vaccination;  1268,9
incidence;cases;alle; 5;2022;80+;Fuld effekt efter primært forløb;  1411,3
incidence;cases;alle; 5;2022;80+;Fuld effekt efter revaccination;  1264,5
incidence;cases;alle; 4;2022;80+;Ingen vaccination;   980,6
incidence;cases;alle; 4;2022;80+;Første vaccination;  1295,3
incidence;cases;alle; 4;2022;80+;Anden vaccination;   894,2
incidence;cases;alle; 4;2022;80+;Fuld effekt efter primært forløb;  1252,5
incidence;cases;alle; 4;2022;80+;Fuld effekt efter revaccination;   881,4
incidence;cases;alle; 3;2022;80+;Ingen vaccination;   735,5
incidence;cases;alle; 3;2022;80+;Første vaccination;  1108,4
incidence;cases;alle; 3;2022;80+;Anden vaccination;   567,7
incidence;cases;alle; 3;2022;80+;Fuld effekt efter primært forløb;   900,9
incidence;cases;alle; 3;2022;80+;Fuld effekt efter revaccination;   553,1
incidence;cases;alle; 2;2022;80+;Ingen vaccination;   776,9
incidence;cases;alle; 2;2022;80+;Første vaccination;   434,3
incidence;cases;alle; 2;2022;80+;Anden vaccination;   428,6
incidence;cases;alle; 2;2022;80+;Fuld effekt efter primært forløb;   559,5
incidence;cases;alle; 2;2022;80+;Fuld effekt efter revaccination;   421,9
incidence;cases;alle; 1;2022;80+;Ingen vaccination;   812,2
incidence;cases;alle; 1;2022;80+;Første vaccination;  1143,5
incidence;cases;alle; 1;2022;80+;Anden vaccination;   474,3
incidence;cases;alle; 1;2022;80+;Fuld effekt efter primært forløb;   514,6
incidence;cases;alle; 1;2022;80+;Fuld effekt efter revaccination;   470,5
incidence;cases;alle;52;2021;80+;Ingen vaccination;   627,9
incidence;cases;alle;52;2021;80+;Første vaccination;  1027,7
incidence;cases;alle;52;2021;80+;Anden vaccination;   676,7
incidence;cases;alle;52;2021;80+;Fuld effekt efter primært forløb;   604,3
incidence;cases;alle;52;2021;80+;Fuld effekt efter revaccination;   686,1
incidence;cases;alle;51;2021;80+;Ingen vaccination;   493,0
incidence;cases;alle;51;2021;80+;Første vaccination;   752,7
incidence;cases;alle;51;2021;80+;Anden vaccination;   208,3
incidence;cases;alle;51;2021;80+;Fuld effekt efter primært forløb;   274,4
incidence;cases;alle;51;2021;80+;Fuld effekt efter revaccination;   193,2
incidence;cases;alle;50;2021;80+;Ingen vaccination;   325,5
incidence;cases;alle;50;2021;80+;Første vaccination;   581,4
incidence;cases;alle;50;2021;80+;Anden vaccination;   177,4
incidence;cases;alle;50;2021;80+;Fuld effekt efter primært forløb;   269,5
incidence;cases;alle;50;2021;80+;Fuld effekt efter revaccination;   146,0
incidence;cases;alle;49;2021;80+;Ingen vaccination;   353,2
incidence;cases;alle;49;2021;80+;Første vaccination;   597,4
incidence;cases;alle;49;2021;80+;Anden vaccination;   136,4
incidence;cases;alle;49;2021;80+;Fuld effekt efter primært forløb;   213,3
