Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;notprevpos;1;2022;12-15;Fuld effekt efter revaccination;2054,8
incidence;cases;notprevpos;52;2021;12-15;Ingen vaccination;3284,5
incidence;cases;notprevpos;52;2021;12-15;Første vaccination;2754,9
incidence;cases;notprevpos;52;2021;12-15;Anden vaccination;2363,9
incidence;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;2378,3
incidence;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;2173,9
incidence;cases;notprevpos;51;2021;12-15;Ingen vaccination;2236,0
incidence;cases;notprevpos;51;2021;12-15;Første vaccination;1675,4
incidence;cases;notprevpos;51;2021;12-15;Anden vaccination;1328,9
incidence;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;1335,8
incidence;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;2631,6
incidence;cases;notprevpos;50;2021;12-15;Ingen vaccination;2797,5
incidence;cases;notprevpos;50;2021;12-15;Første vaccination;2070,6
incidence;cases;notprevpos;50;2021;12-15;Anden vaccination;1105,5
incidence;cases;notprevpos;50;2021;12-15;Fuld effekt efter primært forløb;1125,4
incidence;cases;notprevpos;50;2021;12-15;Fuld effekt efter revaccination;1562,5
incidence;cases;notprevpos;49;2021;12-15;Ingen vaccination;2517,1
incidence;cases;notprevpos;49;2021;12-15;Første vaccination;1471,2
incidence;cases;notprevpos;49;2021;12-15;Anden vaccination;438,6
incidence;cases;notprevpos;49;2021;12-15;Fuld effekt efter primært forløb;431,0
incidence;cases;notprevpos;49;2021;12-15;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;48;2021;12-15;Ingen vaccination;1825,2
incidence;cases;notprevpos;48;2021;12-15;Første vaccination;984,0
incidence;cases;notprevpos;48;2021;12-15;Anden vaccination;239,9
incidence;cases;notprevpos;48;2021;12-15;Fuld effekt efter primært forløb;241,0
incidence;cases;notprevpos;48;2021;12-15;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;47;2021;12-15;Ingen vaccination;1596,3
incidence;cases;notprevpos;47;2021;12-15;Første vaccination;892,4
incidence;cases;notprevpos;47;2021;12-15;Anden vaccination;205,3
incidence;cases;notprevpos;47;2021;12-15;Fuld effekt efter primært forløb;196,6
incidence;cases;notprevpos;47;2021;12-15;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;10;2022;16-19;Ingen vaccination;933,9
incidence;cases;notprevpos;10;2022;16-19;Første vaccination;718,9
incidence;cases;notprevpos;10;2022;16-19;Anden vaccination;1717,1
incidence;cases;notprevpos;10;2022;16-19;Fuld effekt efter primært forløb;1849,1
incidence;cases;notprevpos;10;2022;16-19;Fuld effekt efter revaccination;1594,1
incidence;cases;notprevpos;9;2022;16-19;Ingen vaccination;1264,4
incidence;cases;notprevpos;9;2022;16-19;Første vaccination;840,3
incidence;cases;notprevpos;9;2022;16-19;Anden vaccination;2291,2
incidence;cases;notprevpos;9;2022;16-19;Fuld effekt efter primært forløb;2282,8
incidence;cases;notprevpos;9;2022;16-19;Fuld effekt efter revaccination;2300,9
incidence;cases;notprevpos;8;2022;16-19;Ingen vaccination;1634,6
incidence;cases;notprevpos;8;2022;16-19;Første vaccination;1464,0
incidence;cases;notprevpos;8;2022;16-19;Anden vaccination;3166,7
incidence;cases;notprevpos;8;2022;16-19;Fuld effekt efter primært forløb;2889,1
incidence;cases;notprevpos;8;2022;16-19;Fuld effekt efter revaccination;3491,7
incidence;cases;notprevpos;7;2022;16-19;Ingen vaccination;3418,3
incidence;cases;notprevpos;7;2022;16-19;Første vaccination;2920,8
incidence;cases;notprevpos;7;2022;16-19;Anden vaccination;5374,9
incidence;cases;notprevpos;7;2022;16-19;Fuld effekt efter primært forløb;4967,6
incidence;cases;notprevpos;7;2022;16-19;Fuld effekt efter revaccination;5931,5
incidence;cases;notprevpos;6;2022;16-19;Ingen vaccination;6529,3
incidence;cases;notprevpos;6;2022;16-19;Første vaccination;5982,5
incidence;cases;notprevpos;6;2022;16-19;Anden vaccination;9644,3
incidence;cases;notprevpos;6;2022;16-19;Fuld effekt efter primært forløb;9110,8
incidence;cases;notprevpos;6;2022;16-19;Fuld effekt efter revaccination;10451,4
incidence;cases;notprevpos;5;2022;16-19;Ingen vaccination;6154,6
incidence;cases;notprevpos;5;2022;16-19;Første vaccination;5311,8
incidence;cases;notprevpos;5;2022;16-19;Anden vaccination;8000,2
incidence;cases;notprevpos;5;2022;16-19;Fuld effekt efter primært forløb;9073,6
incidence;cases;notprevpos;5;2022;16-19;Fuld effekt efter revaccination;6147,9
incidence;cases;notprevpos;4;2022;16-19;Ingen vaccination;7662,7
incidence;cases;notprevpos;4;2022;16-19;Første vaccination;7137,9
incidence;cases;notprevpos;4;2022;16-19;Anden vaccination;8948,0
incidence;cases;notprevpos;4;2022;16-19;Fuld effekt efter primært forløb;9957,3
incidence;cases;notprevpos;4;2022;16-19;Fuld effekt efter revaccination;6687,8
incidence;cases;notprevpos;3;2022;16-19;Ingen vaccination;7821,9
incidence;cases;notprevpos;3;2022;16-19;Første vaccination;7115,9
incidence;cases;notprevpos;3;2022;16-19;Anden vaccination;10145,9
incidence;cases;notprevpos;3;2022;16-19;Fuld effekt efter primært forløb;11291,3
incidence;cases;notprevpos;3;2022;16-19;Fuld effekt efter revaccination;6485,5
incidence;cases;notprevpos;2;2022;16-19;Ingen vaccination;6218,9
incidence;cases;notprevpos;2;2022;16-19;Første vaccination;5473,9
incidence;cases;notprevpos;2;2022;16-19;Anden vaccination;6741,6
incidence;cases;notprevpos;2;2022;16-19;Fuld effekt efter primært forløb;6998,7
incidence;cases;notprevpos;2;2022;16-19;Fuld effekt efter revaccination;5056,1
incidence;cases;notprevpos;1;2022;16-19;Ingen vaccination;6184,3
incidence;cases;notprevpos;1;2022;16-19;Første vaccination;5526,0
incidence;cases;notprevpos;1;2022;16-19;Anden vaccination;6403,8
incidence;cases;notprevpos;1;2022;16-19;Fuld effekt efter primært forløb;6304,0
incidence;cases;notprevpos;1;2022;16-19;Fuld effekt efter revaccination;12088,5
incidence;cases;notprevpos;52;2021;16-19;Ingen vaccination;3661,7
incidence;cases;notprevpos;52;2021;16-19;Første vaccination;3474,7
incidence;cases;notprevpos;52;2021;16-19;Anden vaccination;3602,7
incidence;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;3609,8
incidence;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;3392,7
incidence;cases;notprevpos;51;2021;16-19;Ingen vaccination;2427,0
incidence;cases;notprevpos;51;2021;16-19;Første vaccination;1980,2
incidence;cases;notprevpos;51;2021;16-19;Anden vaccination;2641,3
incidence;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;2656,8
incidence;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;1231,9
incidence;cases;notprevpos;50;2021;16-19;Ingen vaccination;2367,4
incidence;cases;notprevpos;50;2021;16-19;Første vaccination;2037,3
incidence;cases;notprevpos;50;2021;16-19;Anden vaccination;2124,0
incidence;cases;notprevpos;50;2021;16-19;Fuld effekt efter primært forløb;2140,4
incidence;cases;notprevpos;50;2021;16-19;Fuld effekt efter revaccination;607,1
incidence;cases;notprevpos;49;2021;16-19;Ingen vaccination;2024,5
incidence;cases;notprevpos;49;2021;16-19;Første vaccination;1430,0
incidence;cases;notprevpos;49;2021;16-19;Anden vaccination;815,5
incidence;cases;notprevpos;49;2021;16-19;Fuld effekt efter primært forløb;818,5
incidence;cases;notprevpos;49;2021;16-19;Fuld effekt efter revaccination;99,7
incidence;cases;notprevpos;48;2021;16-19;Ingen vaccination;1645,9
incidence;cases;notprevpos;48;2021;16-19;Første vaccination;1233,9
incidence;cases;notprevpos;48;2021;16-19;Anden vaccination;453,3
incidence;cases;notprevpos;48;2021;16-19;Fuld effekt efter primært forløb;453,2
incidence;cases;notprevpos;48;2021;16-19;Fuld effekt efter revaccination;239,8
incidence;cases;notprevpos;47;2021;16-19;Ingen vaccination;1383,7
incidence;cases;notprevpos;47;2021;16-19;Første vaccination;1188,5
incidence;cases;notprevpos;47;2021;16-19;Anden vaccination;299,7
incidence;cases;notprevpos;47;2021;16-19;Fuld effekt efter primært forløb;299,6
incidence;cases;notprevpos;47;2021;16-19;Fuld effekt efter revaccination;300,8
incidence;cases;notprevpos;10;2022;20-29;Ingen vaccination;1216,3
incidence;cases;notprevpos;10;2022;20-29;Første vaccination;1304,6
incidence;cases;notprevpos;10;2022;20-29;Anden vaccination;1900,9
incidence;cases;notprevpos;10;2022;20-29;Fuld effekt efter primært forløb;1623,9
incidence;cases;notprevpos;10;2022;20-29;Fuld effekt efter revaccination;2003,1
incidence;cases;notprevpos;9;2022;20-29;Ingen vaccination;1577,0
incidence;cases;notprevpos;9;2022;20-29;Første vaccination;1927,2
incidence;cases;notprevpos;9;2022;20-29;Anden vaccination;2453,2
incidence;cases;notprevpos;9;2022;20-29;Fuld effekt efter primært forløb;2120,3
incidence;cases;notprevpos;9;2022;20-29;Fuld effekt efter revaccination;2578,7
incidence;cases;notprevpos;8;2022;20-29;Ingen vaccination;2300,1
incidence;cases;notprevpos;8;2022;20-29;Første vaccination;2383,5
incidence;cases;notprevpos;8;2022;20-29;Anden vaccination;3808,9
incidence;cases;notprevpos;8;2022;20-29;Fuld effekt efter primært forløb;3276,2
incidence;cases;notprevpos;8;2022;20-29;Fuld effekt efter revaccination;4019,2
incidence;cases;notprevpos;7;2022;20-29;Ingen vaccination;4240,4
incidence;cases;notprevpos;7;2022;20-29;Første vaccination;4305,9
incidence;cases;notprevpos;7;2022;20-29;Anden vaccination;6391,4
incidence;cases;notprevpos;7;2022;20-29;Fuld effekt efter primært forløb;5646,7
incidence;cases;notprevpos;7;2022;20-29;Fuld effekt efter revaccination;6716,0
incidence;cases;notprevpos;6;2022;20-29;Ingen vaccination;6239,2
incidence;cases;notprevpos;6;2022;20-29;Første vaccination;6689,1
incidence;cases;notprevpos;6;2022;20-29;Anden vaccination;8995,8
incidence;cases;notprevpos;6;2022;20-29;Fuld effekt efter primært forløb;7682,4
incidence;cases;notprevpos;6;2022;20-29;Fuld effekt efter revaccination;9690,0
incidence;cases;notprevpos;5;2022;20-29;Ingen vaccination;4830,0
incidence;cases;notprevpos;5;2022;20-29;Første vaccination;4581,8
incidence;cases;notprevpos;5;2022;20-29;Anden vaccination;5522,9
incidence;cases;notprevpos;5;2022;20-29;Fuld effekt efter primært forløb;4773,7
incidence;cases;notprevpos;5;2022;20-29;Fuld effekt efter revaccination;6099,0
incidence;cases;notprevpos;4;2022;20-29;Ingen vaccination;4802,7
incidence;cases;notprevpos;4;2022;20-29;Første vaccination;4706,2
incidence;cases;notprevpos;4;2022;20-29;Anden vaccination;4737,3
incidence;cases;notprevpos;4;2022;20-29;Fuld effekt efter primært forløb;4445,7
incidence;cases;notprevpos;4;2022;20-29;Fuld effekt efter revaccination;5106,0
incidence;cases;notprevpos;3;2022;20-29;Ingen vaccination;4763,4
incidence;cases;notprevpos;3;2022;20-29;Første vaccination;4532,9
incidence;cases;notprevpos;3;2022;20-29;Anden vaccination;4236,7
incidence;cases;notprevpos;3;2022;20-29;Fuld effekt efter primært forløb;4143,1
incidence;cases;notprevpos;3;2022;20-29;Fuld effekt efter revaccination;4454,3
incidence;cases;notprevpos;2;2022;20-29;Ingen vaccination;3637,5
incidence;cases;notprevpos;2;2022;20-29;Første vaccination;3285,2
incidence;cases;notprevpos;2;2022;20-29;Anden vaccination;3206,4
incidence;cases;notprevpos;2;2022;20-29;Fuld effekt efter primært forløb;3154,4
incidence;cases;notprevpos;2;2022;20-29;Fuld effekt efter revaccination;3431,0
incidence;cases;notprevpos;1;2022;20-29;Ingen vaccination;4057,4
incidence;cases;notprevpos;1;2022;20-29;Første vaccination;4141,3
incidence;cases;notprevpos;1;2022;20-29;Anden vaccination;4312,4
incidence;cases;notprevpos;1;2022;20-29;Fuld effekt efter primært forløb;4287,7
incidence;cases;notprevpos;1;2022;20-29;Fuld effekt efter revaccination;4780,1
incidence;cases;notprevpos;52;2021;20-29;Ingen vaccination;3271,2
incidence;cases;notprevpos;52;2021;20-29;Første vaccination;3359,2
incidence;cases;notprevpos;52;2021;20-29;Anden vaccination;3651,2
incidence;cases;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb;3711,9
incidence;cases;notprevpos;52;2021;20-29;Fuld effekt efter revaccination;3036,1
incidence;cases;notprevpos;51;2021;20-29;Ingen vaccination;1835,5
incidence;cases;notprevpos;51;2021;20-29;Første vaccination;1938,1
incidence;cases;notprevpos;51;2021;20-29;Anden vaccination;2342,4
incidence;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb;2387,0
incidence;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;1736,4
incidence;cases;notprevpos;50;2021;20-29;Ingen vaccination;1799,0
incidence;cases;notprevpos;50;2021;20-29;Første vaccination;1788,8
incidence;cases;notprevpos;50;2021;20-29;Anden vaccination;2002,4
incidence;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb;2053,2
incidence;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;1242,0
incidence;cases;notprevpos;49;2021;20-29;Ingen vaccination;1374,0
incidence;cases;notprevpos;49;2021;20-29;Første vaccination;1246,2
incidence;cases;notprevpos;49;2021;20-29;Anden vaccination;869,7
incidence;cases;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb;881,2
incidence;cases;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;658,4
incidence;cases;notprevpos;48;2021;20-29;Ingen vaccination;1080,2
incidence;cases;notprevpos;48;2021;20-29;Første vaccination;827,1
incidence;cases;notprevpos;48;2021;20-29;Anden vaccination;451,7
incidence;cases;notprevpos;48;2021;20-29;Fuld effekt efter primært forløb;461,9
incidence;cases;notprevpos;48;2021;20-29;Fuld effekt efter revaccination;157,2
incidence;cases;notprevpos;47;2021;20-29;Ingen vaccination;891,5
incidence;cases;notprevpos;47;2021;20-29;Første vaccination;696,0
incidence;cases;notprevpos;47;2021;20-29;Anden vaccination;343,9
incidence;cases;notprevpos;47;2021;20-29;Fuld effekt efter primært forløb;348,3
incidence;cases;notprevpos;47;2021;20-29;Fuld effekt efter revaccination;214,6
incidence;cases;notprevpos;10;2022;30-39;Ingen vaccination;1212,7
incidence;cases;notprevpos;10;2022;30-39;Første vaccination;1276,2
incidence;cases;notprevpos;10;2022;30-39;Anden vaccination;2220,4
incidence;cases;notprevpos;10;2022;30-39;Fuld effekt efter primært forløb;1957,3
incidence;cases;notprevpos;10;2022;30-39;Fuld effekt efter revaccination;2329,6
incidence;cases;notprevpos;9;2022;30-39;Ingen vaccination;1627,4
incidence;cases;notprevpos;9;2022;30-39;Første vaccination;1859,1
incidence;cases;notprevpos;9;2022;30-39;Anden vaccination;2953,3
incidence;cases;notprevpos;9;2022;30-39;Fuld effekt efter primært forløb;2530,5
incidence;cases;notprevpos;9;2022;30-39;Fuld effekt efter revaccination;3134,7
incidence;cases;notprevpos;8;2022;30-39;Ingen vaccination;2359,6
incidence;cases;notprevpos;8;2022;30-39;Første vaccination;2329,7
incidence;cases;notprevpos;8;2022;30-39;Anden vaccination;3983,4
incidence;cases;notprevpos;8;2022;30-39;Fuld effekt efter primært forløb;3431,1
incidence;cases;notprevpos;8;2022;30-39;Fuld effekt efter revaccination;4235,9
incidence;cases;notprevpos;7;2022;30-39;Ingen vaccination;4216,4
incidence;cases;notprevpos;7;2022;30-39;Første vaccination;4618,2
incidence;cases;notprevpos;7;2022;30-39;Anden vaccination;6381,8
incidence;cases;notprevpos;7;2022;30-39;Fuld effekt efter primært forløb;5580,6
incidence;cases;notprevpos;7;2022;30-39;Fuld effekt efter revaccination;6790,0
incidence;cases;notprevpos;6;2022;30-39;Ingen vaccination;6121,7
incidence;cases;notprevpos;6;2022;30-39;Første vaccination;6115,7
incidence;cases;notprevpos;6;2022;30-39;Anden vaccination;8299,5
incidence;cases;notprevpos;6;2022;30-39;Fuld effekt efter primært forløb;7467,5
incidence;cases;notprevpos;6;2022;30-39;Fuld effekt efter revaccination;8806,6
incidence;cases;notprevpos;5;2022;30-39;Ingen vaccination;5998,6
incidence;cases;notprevpos;5;2022;30-39;Første vaccination;5915,5
incidence;cases;notprevpos;5;2022;30-39;Anden vaccination;7666,8
incidence;cases;notprevpos;5;2022;30-39;Fuld effekt efter primært forløb;6845,7
incidence;cases;notprevpos;5;2022;30-39;Fuld effekt efter revaccination;8371,0
incidence;cases;notprevpos;4;2022;30-39;Ingen vaccination;6514,5
incidence;cases;notprevpos;4;2022;30-39;Første vaccination;6705,8
incidence;cases;notprevpos;4;2022;30-39;Anden vaccination;7506,8
incidence;cases;notprevpos;4;2022;30-39;Fuld effekt efter primært forløb;6888,6
incidence;cases;notprevpos;4;2022;30-39;Fuld effekt efter revaccination;8392,3
incidence;cases;notprevpos;3;2022;30-39;Ingen vaccination;6482,0
incidence;cases;notprevpos;3;2022;30-39;Første vaccination;6347,1
incidence;cases;notprevpos;3;2022;30-39;Anden vaccination;7174,9
incidence;cases;notprevpos;3;2022;30-39;Fuld effekt efter primært forløb;6655,6
incidence;cases;notprevpos;3;2022;30-39;Fuld effekt efter revaccination;8594,7
incidence;cases;notprevpos;2;2022;30-39;Ingen vaccination;4132,2
incidence;cases;notprevpos;2;2022;30-39;Første vaccination;4016,4
incidence;cases;notprevpos;2;2022;30-39;Anden vaccination;4621,6
incidence;cases;notprevpos;2;2022;30-39;Fuld effekt efter primært forløb;4417,0
incidence;cases;notprevpos;2;2022;30-39;Fuld effekt efter revaccination;5697,2
incidence;cases;notprevpos;1;2022;30-39;Ingen vaccination;3255,2
incidence;cases;notprevpos;1;2022;30-39;Første vaccination;3238,6
incidence;cases;notprevpos;1;2022;30-39;Anden vaccination;2832,1
incidence;cases;notprevpos;1;2022;30-39;Fuld effekt efter primært forløb;2852,5
incidence;cases;notprevpos;1;2022;30-39;Fuld effekt efter revaccination;2682,4
incidence;cases;notprevpos;52;2021;30-39;Ingen vaccination;3036,1
incidence;cases;notprevpos;52;2021;30-39;Første vaccination;2835,7
incidence;cases;notprevpos;52;2021;30-39;Anden vaccination;2913,8
incidence;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb;2956,5
incidence;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;2520,8
incidence;cases;notprevpos;51;2021;30-39;Ingen vaccination;1786,5
incidence;cases;notprevpos;51;2021;30-39;Første vaccination;1893,8
incidence;cases;notprevpos;51;2021;30-39;Anden vaccination;1814,8
incidence;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;1850,3
incidence;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;1480,7
incidence;cases;notprevpos;50;2021;30-39;Ingen vaccination;1885,2
incidence;cases;notprevpos;50;2021;30-39;Første vaccination;1722,7
incidence;cases;notprevpos;50;2021;30-39;Anden vaccination;1553,6
incidence;cases;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;1596,6
incidence;cases;notprevpos;50;2021;30-39;Fuld effekt efter revaccination;1030,5
incidence;cases;notprevpos;49;2021;30-39;Ingen vaccination;1487,4
