Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;alle;49;2021;80+;Fuld effekt efter revaccination; 13003,0
antal;tests;alle;48;2021;80+;Ingen vaccination;   468,0
antal;tests;alle;48;2021;80+;Første vaccination;    64,0
antal;tests;alle;48;2021;80+;Anden vaccination; 16660,0
antal;tests;alle;48;2021;80+;Fuld effekt efter primært forløb;  5784,0
antal;tests;alle;48;2021;80+;Fuld effekt efter revaccination; 10866,0
antal;tests;alle;47;2021;80+;Ingen vaccination;   452,0
antal;tests;alle;47;2021;80+;Første vaccination;    64,0
antal;tests;alle;47;2021;80+;Anden vaccination; 15948,0
antal;tests;alle;47;2021;80+;Fuld effekt efter primært forløb;  7175,0
antal;tests;alle;47;2021;80+;Fuld effekt efter revaccination;  8767,0
antal;tests;alle;46;2021;80+;Ingen vaccination;   458,0
antal;tests;alle;46;2021;80+;Første vaccination;    51,0
antal;tests;alle;46;2021;80+;Anden vaccination; 15240,0
antal;tests;alle;46;2021;80+;Fuld effekt efter primært forløb;  7901,0
antal;tests;alle;46;2021;80+;Fuld effekt efter revaccination;  7334,0
antal;tests;alle;45;2021;80+;Ingen vaccination;   449,0
antal;tests;alle;45;2021;80+;Første vaccination;    53,0
antal;tests;alle;45;2021;80+;Anden vaccination; 16498,0
antal;tests;alle;45;2021;80+;Fuld effekt efter primært forløb;  9906,0
antal;tests;alle;45;2021;80+;Fuld effekt efter revaccination;  6586,0
antal;tests;alle;44;2021;80+;Ingen vaccination;   380,0
antal;tests;alle;44;2021;80+;Første vaccination;    51,0
antal;tests;alle;44;2021;80+;Anden vaccination; 14676,0
antal;tests;alle;44;2021;80+;Fuld effekt efter primært forløb;  9197,0
antal;tests;alle;44;2021;80+;Fuld effekt efter revaccination;  5474,0
antal;tests;alle;43;2021;80+;Ingen vaccination;   341,0
antal;tests;alle;43;2021;80+;Første vaccination;    47,0
antal;tests;alle;43;2021;80+;Anden vaccination; 13625,0
antal;tests;alle;43;2021;80+;Fuld effekt efter primært forløb;  9590,0
antal;tests;alle;43;2021;80+;Fuld effekt efter revaccination;  4030,0
antal;tests;alle;42;2021;80+;Ingen vaccination;   290,0
antal;tests;alle;42;2021;80+;Første vaccination;    35,0
antal;tests;alle;42;2021;80+;Anden vaccination; 11076,0
antal;tests;alle;42;2021;80+;Fuld effekt efter primært forløb;  8380,0
antal;tests;alle;42;2021;80+;Fuld effekt efter revaccination;  2690,0
antal;tests;alle;41;2021;80+;Ingen vaccination;   268,0
antal;tests;alle;41;2021;80+;Første vaccination;    33,0
antal;tests;alle;41;2021;80+;Anden vaccination;  5588,0
antal;tests;alle;41;2021;80+;Fuld effekt efter primært forløb;  3766,0
antal;tests;alle;41;2021;80+;Fuld effekt efter revaccination;  1820,0
antal;tests;alle;40;2021;80+;Ingen vaccination;   227,0
antal;tests;alle;40;2021;80+;Første vaccination;    27,0
antal;tests;alle;40;2021;80+;Anden vaccination;  4712,0
antal;tests;alle;40;2021;80+;Fuld effekt efter primært forløb;  3846,0
antal;tests;alle;40;2021;80+;Fuld effekt efter revaccination;   856,0
incidence;cases;alle; 3;2022;0-5;Ingen vaccination;  5761,4
incidence;cases;alle; 3;2022;0-5;Første vaccination;  8339,6
incidence;cases;alle; 3;2022;0-5;Anden vaccination;  8088,1
incidence;cases;alle; 3;2022;0-5;Fuld effekt efter primært forløb; 20418,0
incidence;cases;alle; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 2;2022;0-5;Ingen vaccination;  4228,0
incidence;cases;alle; 2;2022;0-5;Første vaccination;  5817,6
incidence;cases;alle; 2;2022;0-5;Anden vaccination;  7150,9
incidence;cases;alle; 2;2022;0-5;Fuld effekt efter primært forløb; 62500,0
incidence;cases;alle; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 1;2022;0-5;Ingen vaccination;  1973,4
incidence;cases;alle; 1;2022;0-5;Første vaccination;  2376,1
incidence;cases;alle; 1;2022;0-5;Anden vaccination;  6516,3
incidence;cases;alle; 1;2022;0-5;Fuld effekt efter primært forløb; 25000,0
incidence;cases;alle; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;52;2021;0-5;Ingen vaccination;  1336,8
incidence;cases;alle;52;2021;0-5;Første vaccination;  1964,5
incidence;cases;alle;52;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;52;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;51;2021;0-5;Ingen vaccination;   843,2
incidence;cases;alle;51;2021;0-5;Første vaccination;  1334,6
incidence;cases;alle;51;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;51;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;50;2021;0-5;Ingen vaccination;   840,9
incidence;cases;alle;50;2021;0-5;Første vaccination;  2807,3
incidence;cases;alle;50;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;50;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;49;2021;0-5;Ingen vaccination;   653,4
incidence;cases;alle;49;2021;0-5;Første vaccination; 16071,4
incidence;cases;alle;49;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;49;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;48;2021;0-5;Ingen vaccination;   448,7
incidence;cases;alle;48;2021;0-5;Første vaccination;     0,0
incidence;cases;alle;48;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;48;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;47;2021;0-5;Ingen vaccination;   370,5
incidence;cases;alle;47;2021;0-5;Første vaccination;     0,0
incidence;cases;alle;47;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;47;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;46;2021;0-5;Ingen vaccination;   352,8
incidence;cases;alle;46;2021;0-5;Første vaccination; 10000,0
incidence;cases;alle;46;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;46;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;45;2021;0-5;Ingen vaccination;   266,5
incidence;cases;alle;45;2021;0-5;Første vaccination;     0,0
incidence;cases;alle;45;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;45;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;44;2021;0-5;Ingen vaccination;   187,3
incidence;cases;alle;44;2021;0-5;Første vaccination;     0,0
incidence;cases;alle;44;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;44;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;43;2021;0-5;Ingen vaccination;   135,5
incidence;cases;alle;43;2021;0-5;Første vaccination;     0,0
incidence;cases;alle;43;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;43;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;42;2021;0-5;Ingen vaccination;    93,2
incidence;cases;alle;42;2021;0-5;Første vaccination;     0,0
incidence;cases;alle;42;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;42;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;41;2021;0-5;Ingen vaccination;    48,7
incidence;cases;alle;41;2021;0-5;Første vaccination;     0,0
incidence;cases;alle;41;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;41;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;40;2021;0-5;Ingen vaccination;    50,5
incidence;cases;alle;40;2021;0-5;Første vaccination;     0,0
incidence;cases;alle;40;2021;0-5;Anden vaccination;     0,0
incidence;cases;alle;40;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;40;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 3;2022;6-11;Ingen vaccination; 11924,2
incidence;cases;alle; 3;2022;6-11;Første vaccination;  8889,1
incidence;cases;alle; 3;2022;6-11;Anden vaccination; 11192,3
incidence;cases;alle; 3;2022;6-11;Fuld effekt efter primært forløb; 16294,5
incidence;cases;alle; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 2;2022;6-11;Ingen vaccination;  7407,6
incidence;cases;alle; 2;2022;6-11;Første vaccination;  5804,3
incidence;cases;alle; 2;2022;6-11;Anden vaccination;  6733,5
incidence;cases;alle; 2;2022;6-11;Fuld effekt efter primært forløb; 11504,9
incidence;cases;alle; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 1;2022;6-11;Ingen vaccination;  2932,6
incidence;cases;alle; 1;2022;6-11;Første vaccination;  2186,8
incidence;cases;alle; 1;2022;6-11;Anden vaccination;  2962,5
incidence;cases;alle; 1;2022;6-11;Fuld effekt efter primært forløb;  4829,5
incidence;cases;alle; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;52;2021;6-11;Ingen vaccination;  2328,3
incidence;cases;alle;52;2021;6-11;Første vaccination;  2100,5
incidence;cases;alle;52;2021;6-11;Anden vaccination;  5299,1
incidence;cases;alle;52;2021;6-11;Fuld effekt efter primært forløb;  5405,4
incidence;cases;alle;52;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;51;2021;6-11;Ingen vaccination;  1521,1
incidence;cases;alle;51;2021;6-11;Første vaccination;  1639,7
incidence;cases;alle;51;2021;6-11;Anden vaccination;  5048,9
incidence;cases;alle;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;51;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;50;2021;6-11;Ingen vaccination;  2557,5
incidence;cases;alle;50;2021;6-11;Første vaccination;  3812,3
incidence;cases;alle;50;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;50;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;49;2021;6-11;Ingen vaccination;  2454,6
incidence;cases;alle;49;2021;6-11;Første vaccination;  5183,4
incidence;cases;alle;49;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;49;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;48;2021;6-11;Ingen vaccination;  1961,6
incidence;cases;alle;48;2021;6-11;Første vaccination; 11224,5
incidence;cases;alle;48;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;48;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;47;2021;6-11;Ingen vaccination;  1697,7
incidence;cases;alle;47;2021;6-11;Første vaccination;     0,0
incidence;cases;alle;47;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;47;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;46;2021;6-11;Ingen vaccination;  1581,6
incidence;cases;alle;46;2021;6-11;Første vaccination;     0,0
incidence;cases;alle;46;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;46;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;45;2021;6-11;Ingen vaccination;  1342,9
incidence;cases;alle;45;2021;6-11;Første vaccination;     0,0
incidence;cases;alle;45;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;45;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;45;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;44;2021;6-11;Ingen vaccination;   947,9
incidence;cases;alle;44;2021;6-11;Første vaccination;     0,0
incidence;cases;alle;44;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;44;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;44;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;43;2021;6-11;Ingen vaccination;   449,8
incidence;cases;alle;43;2021;6-11;Første vaccination;     0,0
incidence;cases;alle;43;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;43;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;43;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;42;2021;6-11;Ingen vaccination;   310,9
incidence;cases;alle;42;2021;6-11;Første vaccination;     0,0
incidence;cases;alle;42;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;42;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;42;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;41;2021;6-11;Ingen vaccination;   268,1
incidence;cases;alle;41;2021;6-11;Første vaccination;     0,0
incidence;cases;alle;41;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;41;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;41;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;40;2021;6-11;Ingen vaccination;   240,9
incidence;cases;alle;40;2021;6-11;Første vaccination;     0,0
incidence;cases;alle;40;2021;6-11;Anden vaccination;     0,0
incidence;cases;alle;40;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;alle;40;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;alle; 3;2022;12-15;Ingen vaccination; 12026,8
incidence;cases;alle; 3;2022;12-15;Første vaccination;  9934,0
incidence;cases;alle; 3;2022;12-15;Anden vaccination; 11437,9
incidence;cases;alle; 3;2022;12-15;Fuld effekt efter primært forløb; 11593,7
incidence;cases;alle; 3;2022;12-15;Fuld effekt efter revaccination;  8653,8
incidence;cases;alle; 2;2022;12-15;Ingen vaccination;  7817,5
incidence;cases;alle; 2;2022;12-15;Første vaccination;  5939,7
incidence;cases;alle; 2;2022;12-15;Anden vaccination;  6244,2
incidence;cases;alle; 2;2022;12-15;Fuld effekt efter primært forløb;  6301,0
incidence;cases;alle; 2;2022;12-15;Fuld effekt efter revaccination;  3797,5
incidence;cases;alle; 1;2022;12-15;Ingen vaccination;  4339,0
incidence;cases;alle; 1;2022;12-15;Første vaccination;  2957,2
incidence;cases;alle; 1;2022;12-15;Anden vaccination;  2938,8
incidence;cases;alle; 1;2022;12-15;Fuld effekt efter primært forløb;  2955,0
incidence;cases;alle; 1;2022;12-15;Fuld effekt efter revaccination;  1948,1
incidence;cases;alle;52;2021;12-15;Ingen vaccination;  2953,8
incidence;cases;alle;52;2021;12-15;Første vaccination;  2377,0
incidence;cases;alle;52;2021;12-15;Anden vaccination;  2193,5
incidence;cases;alle;52;2021;12-15;Fuld effekt efter primært forløb;  2210,9
incidence;cases;alle;52;2021;12-15;Fuld effekt efter revaccination;  2127,7
incidence;cases;alle;51;2021;12-15;Ingen vaccination;  1950,2
incidence;cases;alle;51;2021;12-15;Første vaccination;  1438,5
incidence;cases;alle;51;2021;12-15;Anden vaccination;  1233,3
incidence;cases;alle;51;2021;12-15;Fuld effekt efter primært forløb;  1242,7
incidence;cases;alle;51;2021;12-15;Fuld effekt efter revaccination;  2597,4
incidence;cases;alle;50;2021;12-15;Ingen vaccination;  2449,1
incidence;cases;alle;50;2021;12-15;Første vaccination;  1805,8
incidence;cases;alle;50;2021;12-15;Anden vaccination;  1017,1
incidence;cases;alle;50;2021;12-15;Fuld effekt efter primært forløb;  1035,7
incidence;cases;alle;50;2021;12-15;Fuld effekt efter revaccination;  1538,5
incidence;cases;alle;49;2021;12-15;Ingen vaccination;  2210,2
incidence;cases;alle;49;2021;12-15;Første vaccination;  1280,6
incidence;cases;alle;49;2021;12-15;Anden vaccination;   403,4
incidence;cases;alle;49;2021;12-15;Fuld effekt efter primært forløb;   396,9
incidence;cases;alle;49;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;48;2021;12-15;Ingen vaccination;  1640,3
incidence;cases;alle;48;2021;12-15;Første vaccination;   880,2
incidence;cases;alle;48;2021;12-15;Anden vaccination;   220,5
incidence;cases;alle;48;2021;12-15;Fuld effekt efter primært forløb;   221,6
incidence;cases;alle;48;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;47;2021;12-15;Ingen vaccination;  1441,9
incidence;cases;alle;47;2021;12-15;Første vaccination;   789,0
incidence;cases;alle;47;2021;12-15;Anden vaccination;   189,1
incidence;cases;alle;47;2021;12-15;Fuld effekt efter primært forløb;   181,2
incidence;cases;alle;47;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;46;2021;12-15;Ingen vaccination;  1434,5
incidence;cases;alle;46;2021;12-15;Første vaccination;  1008,4
incidence;cases;alle;46;2021;12-15;Anden vaccination;   176,2
incidence;cases;alle;46;2021;12-15;Fuld effekt efter primært forløb;   170,5
incidence;cases;alle;46;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;45;2021;12-15;Ingen vaccination;  1219,3
incidence;cases;alle;45;2021;12-15;Første vaccination;   793,5
incidence;cases;alle;45;2021;12-15;Anden vaccination;   129,2
incidence;cases;alle;45;2021;12-15;Fuld effekt efter primært forløb;   129,3
incidence;cases;alle;45;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;44;2021;12-15;Ingen vaccination;   814,9
incidence;cases;alle;44;2021;12-15;Første vaccination;   466,9
incidence;cases;alle;44;2021;12-15;Anden vaccination;    78,3
incidence;cases;alle;44;2021;12-15;Fuld effekt efter primært forløb;    79,1
incidence;cases;alle;44;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;43;2021;12-15;Ingen vaccination;   629,5
incidence;cases;alle;43;2021;12-15;Første vaccination;   191,3
incidence;cases;alle;43;2021;12-15;Anden vaccination;    47,9
incidence;cases;alle;43;2021;12-15;Fuld effekt efter primært forløb;    48,6
incidence;cases;alle;43;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;42;2021;12-15;Ingen vaccination;   446,9
incidence;cases;alle;42;2021;12-15;Første vaccination;   199,7
incidence;cases;alle;42;2021;12-15;Anden vaccination;    31,2
incidence;cases;alle;42;2021;12-15;Fuld effekt efter primært forløb;    31,1
incidence;cases;alle;42;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;41;2021;12-15;Ingen vaccination;   268,5
incidence;cases;alle;41;2021;12-15;Første vaccination;    71,1
incidence;cases;alle;41;2021;12-15;Anden vaccination;    18,1
incidence;cases;alle;41;2021;12-15;Fuld effekt efter primært forløb;    17,8
incidence;cases;alle;41;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;alle;40;2021;12-15;Ingen vaccination;   259,5
