Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle; 1;2022;70-79;Første vaccination;   865,2
incidence;cases;alle; 1;2022;70-79;Anden vaccination;   461,0
incidence;cases;alle; 1;2022;70-79;Fuld effekt efter primært forløb;   552,1
incidence;cases;alle; 1;2022;70-79;Fuld effekt efter revaccination;   454,0
incidence;cases;alle;52;2021;70-79;Ingen vaccination;   903,4
incidence;cases;alle;52;2021;70-79;Første vaccination;  1461,4
incidence;cases;alle;52;2021;70-79;Anden vaccination;   777,1
incidence;cases;alle;52;2021;70-79;Fuld effekt efter primært forløb;   574,2
incidence;cases;alle;52;2021;70-79;Fuld effekt efter revaccination;   815,1
incidence;cases;alle;51;2021;70-79;Ingen vaccination;   444,0
incidence;cases;alle;51;2021;70-79;Første vaccination;   646,6
incidence;cases;alle;51;2021;70-79;Anden vaccination;   267,2
incidence;cases;alle;51;2021;70-79;Fuld effekt efter primært forløb;   281,8
incidence;cases;alle;51;2021;70-79;Fuld effekt efter revaccination;   260,5
incidence;cases;alle;50;2021;70-79;Ingen vaccination;   504,9
incidence;cases;alle;50;2021;70-79;Første vaccination;   383,1
incidence;cases;alle;50;2021;70-79;Anden vaccination;   242,1
incidence;cases;alle;50;2021;70-79;Fuld effekt efter primært forløb;   296,5
incidence;cases;alle;50;2021;70-79;Fuld effekt efter revaccination;   186,0
incidence;cases;alle;49;2021;70-79;Ingen vaccination;   375,5
incidence;cases;alle;49;2021;70-79;Første vaccination;   235,1
incidence;cases;alle;49;2021;70-79;Anden vaccination;   245,9
incidence;cases;alle;49;2021;70-79;Fuld effekt efter primært forløb;   287,0
incidence;cases;alle;49;2021;70-79;Fuld effekt efter revaccination;   135,0
incidence;cases;alle;48;2021;70-79;Ingen vaccination;   295,1
incidence;cases;alle;48;2021;70-79;Første vaccination;   459,8
incidence;cases;alle;48;2021;70-79;Anden vaccination;   258,4
incidence;cases;alle;48;2021;70-79;Fuld effekt efter primært forløb;   278,3
incidence;cases;alle;48;2021;70-79;Fuld effekt efter revaccination;   139,3
incidence;cases;alle;47;2021;70-79;Ingen vaccination;   296,8
incidence;cases;alle;47;2021;70-79;Første vaccination;   330,0
incidence;cases;alle;47;2021;70-79;Anden vaccination;   270,6
incidence;cases;alle;47;2021;70-79;Fuld effekt efter primært forløb;   294,4
incidence;cases;alle;47;2021;70-79;Fuld effekt efter revaccination;    78,8
incidence;cases;alle;46;2021;70-79;Ingen vaccination;   347,9
incidence;cases;alle;46;2021;70-79;Første vaccination;    88,2
incidence;cases;alle;46;2021;70-79;Anden vaccination;   242,7
incidence;cases;alle;46;2021;70-79;Fuld effekt efter primært forløb;   256,1
incidence;cases;alle;46;2021;70-79;Fuld effekt efter revaccination;   110,5
incidence;cases;alle;45;2021;70-79;Ingen vaccination;   186,1
incidence;cases;alle;45;2021;70-79;Første vaccination;   508,1
incidence;cases;alle;45;2021;70-79;Anden vaccination;   199,9
incidence;cases;alle;45;2021;70-79;Fuld effekt efter primært forløb;   209,1
incidence;cases;alle;45;2021;70-79;Fuld effekt efter revaccination;    75,4
incidence;cases;alle;44;2021;70-79;Ingen vaccination;   142,9
incidence;cases;alle;44;2021;70-79;Første vaccination;   209,0
incidence;cases;alle;44;2021;70-79;Anden vaccination;   152,4
incidence;cases;alle;44;2021;70-79;Fuld effekt efter primært forløb;   155,5
incidence;cases;alle;44;2021;70-79;Fuld effekt efter revaccination;    87,6
incidence;cases;alle;43;2021;70-79;Ingen vaccination;   141,7
incidence;cases;alle;43;2021;70-79;Første vaccination;   211,9
incidence;cases;alle;43;2021;70-79;Anden vaccination;   137,1
incidence;cases;alle;43;2021;70-79;Fuld effekt efter primært forløb;   141,5
incidence;cases;alle;43;2021;70-79;Fuld effekt efter revaccination;    35,0
incidence;cases;alle;42;2021;70-79;Ingen vaccination;   129,2
incidence;cases;alle;42;2021;70-79;Første vaccination;   205,8
incidence;cases;alle;42;2021;70-79;Anden vaccination;   114,6
incidence;cases;alle;42;2021;70-79;Fuld effekt efter primært forløb;   116,7
incidence;cases;alle;42;2021;70-79;Fuld effekt efter revaccination;    64,5
incidence;cases;alle;41;2021;70-79;Ingen vaccination;    29,2
incidence;cases;alle;41;2021;70-79;Første vaccination;     0,0
incidence;cases;alle;41;2021;70-79;Anden vaccination;    49,1
incidence;cases;alle;41;2021;70-79;Fuld effekt efter primært forløb;    49,9
incidence;cases;alle;41;2021;70-79;Fuld effekt efter revaccination;    21,0
incidence;cases;alle; 4;2022;80+;Ingen vaccination;   981,7
incidence;cases;alle; 4;2022;80+;Første vaccination;  1295,3
incidence;cases;alle; 4;2022;80+;Anden vaccination;   894,5
incidence;cases;alle; 4;2022;80+;Fuld effekt efter primært forløb;  1263,2
incidence;cases;alle; 4;2022;80+;Fuld effekt efter revaccination;   881,4
incidence;cases;alle; 3;2022;80+;Ingen vaccination;   749,3
incidence;cases;alle; 3;2022;80+;Første vaccination;  1108,4
incidence;cases;alle; 3;2022;80+;Anden vaccination;   567,7
incidence;cases;alle; 3;2022;80+;Fuld effekt efter primært forløb;   901,4
incidence;cases;alle; 3;2022;80+;Fuld effekt efter revaccination;   553,0
incidence;cases;alle; 2;2022;80+;Ingen vaccination;   778,0
incidence;cases;alle; 2;2022;80+;Første vaccination;   434,8
incidence;cases;alle; 2;2022;80+;Anden vaccination;   428,9
incidence;cases;alle; 2;2022;80+;Fuld effekt efter primært forløb;   560,0
incidence;cases;alle; 2;2022;80+;Fuld effekt efter revaccination;   422,3
incidence;cases;alle; 1;2022;80+;Ingen vaccination;   825,8
incidence;cases;alle; 1;2022;80+;Første vaccination;  1144,6
incidence;cases;alle; 1;2022;80+;Anden vaccination;   475,1
incidence;cases;alle; 1;2022;80+;Fuld effekt efter primært forløb;   515,3
incidence;cases;alle; 1;2022;80+;Fuld effekt efter revaccination;   471,3
incidence;cases;alle;52;2021;80+;Ingen vaccination;   628,8
incidence;cases;alle;52;2021;80+;Første vaccination;  1028,8
incidence;cases;alle;52;2021;80+;Anden vaccination;   677,2
incidence;cases;alle;52;2021;80+;Fuld effekt efter primært forløb;   608,8
incidence;cases;alle;52;2021;80+;Fuld effekt efter revaccination;   686,1
incidence;cases;alle;51;2021;80+;Ingen vaccination;   494,0
incidence;cases;alle;51;2021;80+;Første vaccination;   753,5
incidence;cases;alle;51;2021;80+;Anden vaccination;   209,1
incidence;cases;alle;51;2021;80+;Fuld effekt efter primært forløb;   277,4
incidence;cases;alle;51;2021;80+;Fuld effekt efter revaccination;   193,6
incidence;cases;alle;50;2021;80+;Ingen vaccination;   337,8
incidence;cases;alle;50;2021;80+;Første vaccination;   581,4
incidence;cases;alle;50;2021;80+;Anden vaccination;   177,6
incidence;cases;alle;50;2021;80+;Fuld effekt efter primært forløb;   270,6
incidence;cases;alle;50;2021;80+;Fuld effekt efter revaccination;   146,0
incidence;cases;alle;49;2021;80+;Ingen vaccination;   353,9
incidence;cases;alle;49;2021;80+;Første vaccination;   597,4
incidence;cases;alle;49;2021;80+;Anden vaccination;   136,9
incidence;cases;alle;49;2021;80+;Fuld effekt efter primært forløb;   215,2
incidence;cases;alle;49;2021;80+;Fuld effekt efter revaccination;    95,2
incidence;cases;alle;48;2021;80+;Ingen vaccination;   168,8
incidence;cases;alle;48;2021;80+;Første vaccination;   117,6
incidence;cases;alle;48;2021;80+;Anden vaccination;   127,0
incidence;cases;alle;48;2021;80+;Fuld effekt efter primært forløb;   196,0
incidence;cases;alle;48;2021;80+;Fuld effekt efter revaccination;    71,6
incidence;cases;alle;47;2021;80+;Ingen vaccination;   332,5
incidence;cases;alle;47;2021;80+;Første vaccination;   244,5
incidence;cases;alle;47;2021;80+;Anden vaccination;   136,8
incidence;cases;alle;47;2021;80+;Fuld effekt efter primært forløb;   213,3
incidence;cases;alle;47;2021;80+;Fuld effekt efter revaccination;    40,1
incidence;cases;alle;46;2021;80+;Ingen vaccination;   262,4
incidence;cases;alle;46;2021;80+;Første vaccination;   251,9
incidence;cases;alle;46;2021;80+;Anden vaccination;   154,7
incidence;cases;alle;46;2021;80+;Fuld effekt efter primært forløb;   201,7
incidence;cases;alle;46;2021;80+;Fuld effekt efter revaccination;    73,7
incidence;cases;alle;45;2021;80+;Ingen vaccination;   182,9
incidence;cases;alle;45;2021;80+;Første vaccination;   403,8
incidence;cases;alle;45;2021;80+;Anden vaccination;   129,9
incidence;cases;alle;45;2021;80+;Fuld effekt efter primært forløb;   169,1
incidence;cases;alle;45;2021;80+;Fuld effekt efter revaccination;    39,4
incidence;cases;alle;44;2021;80+;Ingen vaccination;   138,5
incidence;cases;alle;44;2021;80+;Første vaccination;   132,8
incidence;cases;alle;44;2021;80+;Anden vaccination;   106,4
incidence;cases;alle;44;2021;80+;Fuld effekt efter primært forløb;   126,6
incidence;cases;alle;44;2021;80+;Fuld effekt efter revaccination;    42,1
incidence;cases;alle;43;2021;80+;Ingen vaccination;   126,7
incidence;cases;alle;43;2021;80+;Første vaccination;   127,9
incidence;cases;alle;43;2021;80+;Anden vaccination;    90,0
incidence;cases;alle;43;2021;80+;Fuld effekt efter primært forløb;   102,7
incidence;cases;alle;43;2021;80+;Fuld effekt efter revaccination;    30,7
incidence;cases;alle;42;2021;80+;Ingen vaccination;   104,7
incidence;cases;alle;42;2021;80+;Første vaccination;   247,2
incidence;cases;alle;42;2021;80+;Anden vaccination;    75,9
incidence;cases;alle;42;2021;80+;Fuld effekt efter primært forløb;    82,0
incidence;cases;alle;42;2021;80+;Fuld effekt efter revaccination;    32,3
incidence;cases;alle;41;2021;80+;Ingen vaccination;   104,0
incidence;cases;alle;41;2021;80+;Første vaccination;   118,3
incidence;cases;alle;41;2021;80+;Anden vaccination;    32,5
incidence;cases;alle;41;2021;80+;Fuld effekt efter primært forløb;    33,7
incidence;cases;alle;41;2021;80+;Fuld effekt efter revaccination;    22,2
incidence;cases;notprevpos; 4;2022;0-5;Ingen vaccination;  5435,8
incidence;cases;notprevpos; 4;2022;0-5;Første vaccination;  8676,9
incidence;cases;notprevpos; 4;2022;0-5;Anden vaccination;  8313,6
incidence;cases;notprevpos; 4;2022;0-5;Fuld effekt efter primært forløb;  9638,8
incidence;cases;notprevpos; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 3;2022;0-5;Ingen vaccination;  5942,9
incidence;cases;notprevpos; 3;2022;0-5;Første vaccination;  8893,5
incidence;cases;notprevpos; 3;2022;0-5;Anden vaccination;  8388,6
incidence;cases;notprevpos; 3;2022;0-5;Fuld effekt efter primært forløb; 20823,0
incidence;cases;notprevpos; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 2;2022;0-5;Ingen vaccination;  4334,1
incidence;cases;notprevpos; 2;2022;0-5;Første vaccination;  6076,3
incidence;cases;notprevpos; 2;2022;0-5;Anden vaccination;  7365,3
incidence;cases;notprevpos; 2;2022;0-5;Fuld effekt efter primært forløb; 62500,0
incidence;cases;notprevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 1;2022;0-5;Ingen vaccination;  2022,7
incidence;cases;notprevpos; 1;2022;0-5;Første vaccination;  2450,5
incidence;cases;notprevpos; 1;2022;0-5;Anden vaccination;  6692,4
incidence;cases;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb; 25000,0
incidence;cases;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;52;2021;0-5;Ingen vaccination;  1369,7
incidence;cases;notprevpos;52;2021;0-5;Første vaccination;  2024,6
incidence;cases;notprevpos;52;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;51;2021;0-5;Ingen vaccination;   870,1
incidence;cases;notprevpos;51;2021;0-5;Første vaccination;  1374,6
incidence;cases;notprevpos;51;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;50;2021;0-5;Ingen vaccination;   870,3
incidence;cases;notprevpos;50;2021;0-5;Første vaccination;  2857,1
incidence;cases;notprevpos;50;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;49;2021;0-5;Ingen vaccination;   675,1
incidence;cases;notprevpos;49;2021;0-5;Første vaccination; 16363,6
incidence;cases;notprevpos;49;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;48;2021;0-5;Ingen vaccination;   463,6
incidence;cases;notprevpos;48;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;48;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;47;2021;0-5;Ingen vaccination;   382,9
incidence;cases;notprevpos;47;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;47;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;46;2021;0-5;Ingen vaccination;   364,6
incidence;cases;notprevpos;46;2021;0-5;Første vaccination; 11111,1
incidence;cases;notprevpos;46;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;45;2021;0-5;Ingen vaccination;   275,2
incidence;cases;notprevpos;45;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;45;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;45;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;45;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;44;2021;0-5;Ingen vaccination;   192,9
incidence;cases;notprevpos;44;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;44;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;44;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;44;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;43;2021;0-5;Ingen vaccination;   139,0
incidence;cases;notprevpos;43;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;43;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;43;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;43;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;42;2021;0-5;Ingen vaccination;    95,8
incidence;cases;notprevpos;42;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;42;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;42;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;42;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;41;2021;0-5;Ingen vaccination;    49,8
incidence;cases;notprevpos;41;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;41;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;41;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;41;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 4;2022;6-11;Ingen vaccination; 13646,3
incidence;cases;notprevpos; 4;2022;6-11;Første vaccination;  9811,0
incidence;cases;notprevpos; 4;2022;6-11;Anden vaccination; 12807,8
incidence;cases;notprevpos; 4;2022;6-11;Fuld effekt efter primært forløb; 13985,2
incidence;cases;notprevpos; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 3;2022;6-11;Ingen vaccination; 14683,7
incidence;cases;notprevpos; 3;2022;6-11;Første vaccination; 11138,9
incidence;cases;notprevpos; 3;2022;6-11;Anden vaccination; 12114,3
incidence;cases;notprevpos; 3;2022;6-11;Fuld effekt efter primært forløb; 17069,9
incidence;cases;notprevpos; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 2;2022;6-11;Ingen vaccination;  8796,0
incidence;cases;notprevpos; 2;2022;6-11;Første vaccination;  6686,5
incidence;cases;notprevpos; 2;2022;6-11;Anden vaccination;  7208,1
incidence;cases;notprevpos; 2;2022;6-11;Fuld effekt efter primært forløb; 12088,0
incidence;cases;notprevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 1;2022;6-11;Ingen vaccination;  3354,5
incidence;cases;notprevpos; 1;2022;6-11;Første vaccination;  2399,4
incidence;cases;notprevpos; 1;2022;6-11;Anden vaccination;  3104,1
incidence;cases;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;  4996,3
incidence;cases;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;52;2021;6-11;Ingen vaccination;  2630,6
incidence;cases;notprevpos;52;2021;6-11;Første vaccination;  2265,0
incidence;cases;notprevpos;52;2021;6-11;Anden vaccination;  5526,6
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;  5555,6
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;51;2021;6-11;Ingen vaccination;  1722,9
incidence;cases;notprevpos;51;2021;6-11;Første vaccination;  1746,5
incidence;cases;notprevpos;51;2021;6-11;Anden vaccination;  5218,9
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;50;2021;6-11;Ingen vaccination;  2829,3
