Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle;50;2021;40-49;Fuld effekt efter revaccination;897,9
incidence;cases;alle;49;2021;40-49;Ingen vaccination;1454,6
incidence;cases;alle;49;2021;40-49;Første vaccination;1178,6
incidence;cases;alle;49;2021;40-49;Anden vaccination;957,3
incidence;cases;alle;49;2021;40-49;Fuld effekt efter primært forløb;1003,8
incidence;cases;alle;49;2021;40-49;Fuld effekt efter revaccination;453,6
incidence;cases;alle;12;2022;50-59;Ingen vaccination;514,1
incidence;cases;alle;12;2022;50-59;Første vaccination;496,6
incidence;cases;alle;12;2022;50-59;Anden vaccination;898,9
incidence;cases;alle;12;2022;50-59;Fuld effekt efter primært forløb;481,0
incidence;cases;alle;12;2022;50-59;Fuld effekt efter revaccination;933,7
incidence;cases;alle;11;2022;50-59;Ingen vaccination;714,4
incidence;cases;alle;11;2022;50-59;Første vaccination;491,6
incidence;cases;alle;11;2022;50-59;Anden vaccination;1283,0
incidence;cases;alle;11;2022;50-59;Fuld effekt efter primært forløb;620,4
incidence;cases;alle;11;2022;50-59;Fuld effekt efter revaccination;1338,7
incidence;cases;alle;10;2022;50-59;Ingen vaccination;1023,4
incidence;cases;alle;10;2022;50-59;Første vaccination;1005,2
incidence;cases;alle;10;2022;50-59;Anden vaccination;1922,5
incidence;cases;alle;10;2022;50-59;Fuld effekt efter primært forløb;873,0
incidence;cases;alle;10;2022;50-59;Fuld effekt efter revaccination;2011,9
incidence;cases;alle;9;2022;50-59;Ingen vaccination;1403,0
incidence;cases;alle;9;2022;50-59;Første vaccination;1085,6
incidence;cases;alle;9;2022;50-59;Anden vaccination;2555,5
incidence;cases;alle;9;2022;50-59;Fuld effekt efter primært forløb;1338,7
incidence;cases;alle;9;2022;50-59;Fuld effekt efter revaccination;2660,9
incidence;cases;alle;8;2022;50-59;Ingen vaccination;2043,8
incidence;cases;alle;8;2022;50-59;Første vaccination;1632,5
incidence;cases;alle;8;2022;50-59;Anden vaccination;3382,7
incidence;cases;alle;8;2022;50-59;Fuld effekt efter primært forløb;1825,2
incidence;cases;alle;8;2022;50-59;Fuld effekt efter revaccination;3521,1
incidence;cases;alle;7;2022;50-59;Ingen vaccination;3288,8
incidence;cases;alle;7;2022;50-59;Første vaccination;2643,0
incidence;cases;alle;7;2022;50-59;Anden vaccination;4793,5
incidence;cases;alle;7;2022;50-59;Fuld effekt efter primært forløb;2755,5
incidence;cases;alle;7;2022;50-59;Fuld effekt efter revaccination;4983,4
incidence;cases;alle;6;2022;50-59;Ingen vaccination;3925,5
incidence;cases;alle;6;2022;50-59;Første vaccination;3110,1
incidence;cases;alle;6;2022;50-59;Anden vaccination;5028,5
incidence;cases;alle;6;2022;50-59;Fuld effekt efter primært forløb;3094,3
incidence;cases;alle;6;2022;50-59;Fuld effekt efter revaccination;5224,2
incidence;cases;alle;5;2022;50-59;Ingen vaccination;3614,8
incidence;cases;alle;5;2022;50-59;Første vaccination;3080,2
incidence;cases;alle;5;2022;50-59;Anden vaccination;4216,8
incidence;cases;alle;5;2022;50-59;Fuld effekt efter primært forløb;2816,0
incidence;cases;alle;5;2022;50-59;Fuld effekt efter revaccination;4382,0
incidence;cases;alle;4;2022;50-59;Ingen vaccination;3946,4
incidence;cases;alle;4;2022;50-59;Første vaccination;3274,9
incidence;cases;alle;4;2022;50-59;Anden vaccination;3556,4
incidence;cases;alle;4;2022;50-59;Fuld effekt efter primært forløb;2869,4
incidence;cases;alle;4;2022;50-59;Fuld effekt efter revaccination;3659,1
incidence;cases;alle;3;2022;50-59;Ingen vaccination;3564,1
incidence;cases;alle;3;2022;50-59;Første vaccination;2804,4
incidence;cases;alle;3;2022;50-59;Anden vaccination;2882,4
incidence;cases;alle;3;2022;50-59;Fuld effekt efter primært forløb;2681,7
incidence;cases;alle;3;2022;50-59;Fuld effekt efter revaccination;2924,8
incidence;cases;alle;2;2022;50-59;Ingen vaccination;2552,9
incidence;cases;alle;2;2022;50-59;Første vaccination;2295,9
incidence;cases;alle;2;2022;50-59;Anden vaccination;1801,8
incidence;cases;alle;2;2022;50-59;Fuld effekt efter primært forløb;1790,0
incidence;cases;alle;2;2022;50-59;Fuld effekt efter revaccination;1806,9
incidence;cases;alle;1;2022;50-59;Ingen vaccination;2204,3
incidence;cases;alle;1;2022;50-59;Første vaccination;1940,8
incidence;cases;alle;1;2022;50-59;Anden vaccination;1569,5
incidence;cases;alle;1;2022;50-59;Fuld effekt efter primært forløb;1487,5
incidence;cases;alle;1;2022;50-59;Fuld effekt efter revaccination;1619,1
incidence;cases;alle;52;2021;50-59;Ingen vaccination;2421,0
incidence;cases;alle;52;2021;50-59;Første vaccination;2183,7
incidence;cases;alle;52;2021;50-59;Anden vaccination;2007,5
incidence;cases;alle;52;2021;50-59;Fuld effekt efter primært forløb;1708,4
incidence;cases;alle;52;2021;50-59;Fuld effekt efter revaccination;3217,1
incidence;cases;alle;51;2021;50-59;Ingen vaccination;1288,3
incidence;cases;alle;51;2021;50-59;Første vaccination;1458,2
incidence;cases;alle;51;2021;50-59;Anden vaccination;1356,0
incidence;cases;alle;51;2021;50-59;Fuld effekt efter primært forløb;1403,7
incidence;cases;alle;51;2021;50-59;Fuld effekt efter revaccination;1033,1
incidence;cases;alle;50;2021;50-59;Ingen vaccination;1300,0
incidence;cases;alle;50;2021;50-59;Første vaccination;956,9
incidence;cases;alle;50;2021;50-59;Anden vaccination;1120,0
incidence;cases;alle;50;2021;50-59;Fuld effekt efter primært forløb;1193,3
incidence;cases;alle;50;2021;50-59;Fuld effekt efter revaccination;552,6
incidence;cases;alle;49;2021;50-59;Ingen vaccination;1012,8
incidence;cases;alle;49;2021;50-59;Første vaccination;864,4
incidence;cases;alle;49;2021;50-59;Anden vaccination;664,3
incidence;cases;alle;49;2021;50-59;Fuld effekt efter primært forløb;710,6
incidence;cases;alle;49;2021;50-59;Fuld effekt efter revaccination;246,6
incidence;cases;alle;12;2022;60-64;Ingen vaccination;523,1
incidence;cases;alle;12;2022;60-64;Første vaccination;1051,5
incidence;cases;alle;12;2022;60-64;Anden vaccination;938,7
incidence;cases;alle;12;2022;60-64;Fuld effekt efter primært forløb;395,2
incidence;cases;alle;12;2022;60-64;Fuld effekt efter revaccination;964,9
incidence;cases;alle;11;2022;60-64;Ingen vaccination;667,0
incidence;cases;alle;11;2022;60-64;Første vaccination;936,5
incidence;cases;alle;11;2022;60-64;Anden vaccination;1337,4
incidence;cases;alle;11;2022;60-64;Fuld effekt efter primært forløb;679,7
incidence;cases;alle;11;2022;60-64;Fuld effekt efter revaccination;1369,5
incidence;cases;alle;10;2022;60-64;Ingen vaccination;1039,2
incidence;cases;alle;10;2022;60-64;Første vaccination;519,2
incidence;cases;alle;10;2022;60-64;Anden vaccination;1962,8
incidence;cases;alle;10;2022;60-64;Fuld effekt efter primært forløb;963,8
incidence;cases;alle;10;2022;60-64;Fuld effekt efter revaccination;2012,6
incidence;cases;alle;9;2022;60-64;Ingen vaccination;1352,1
incidence;cases;alle;9;2022;60-64;Første vaccination;1028,8
incidence;cases;alle;9;2022;60-64;Anden vaccination;2613,6
incidence;cases;alle;9;2022;60-64;Fuld effekt efter primært forløb;1234,0
incidence;cases;alle;9;2022;60-64;Fuld effekt efter revaccination;2683,4
incidence;cases;alle;8;2022;60-64;Ingen vaccination;1894,8
incidence;cases;alle;8;2022;60-64;Første vaccination;2805,6
incidence;cases;alle;8;2022;60-64;Anden vaccination;3343,8
incidence;cases;alle;8;2022;60-64;Fuld effekt efter primært forløb;1649,6
incidence;cases;alle;8;2022;60-64;Fuld effekt efter revaccination;3432,5
incidence;cases;alle;7;2022;60-64;Ingen vaccination;2914,5
incidence;cases;alle;7;2022;60-64;Første vaccination;2834,8
incidence;cases;alle;7;2022;60-64;Anden vaccination;4372,5
incidence;cases;alle;7;2022;60-64;Fuld effekt efter primært forløb;2411,2
incidence;cases;alle;7;2022;60-64;Fuld effekt efter revaccination;4480,7
incidence;cases;alle;6;2022;60-64;Ingen vaccination;3322,9
incidence;cases;alle;6;2022;60-64;Første vaccination;1962,6
incidence;cases;alle;6;2022;60-64;Anden vaccination;4355,2
incidence;cases;alle;6;2022;60-64;Fuld effekt efter primært forløb;2543,3
incidence;cases;alle;6;2022;60-64;Fuld effekt efter revaccination;4462,4
incidence;cases;alle;5;2022;60-64;Ingen vaccination;2789,2
incidence;cases;alle;5;2022;60-64;Første vaccination;2546,1
incidence;cases;alle;5;2022;60-64;Anden vaccination;3430,2
incidence;cases;alle;5;2022;60-64;Fuld effekt efter primært forløb;2123,1
incidence;cases;alle;5;2022;60-64;Fuld effekt efter revaccination;3519,3
incidence;cases;alle;4;2022;60-64;Ingen vaccination;2683,4
incidence;cases;alle;4;2022;60-64;Første vaccination;1556,1
incidence;cases;alle;4;2022;60-64;Anden vaccination;2551,0
incidence;cases;alle;4;2022;60-64;Fuld effekt efter primært forløb;1861,3
incidence;cases;alle;4;2022;60-64;Fuld effekt efter revaccination;2610,8
incidence;cases;alle;3;2022;60-64;Ingen vaccination;2191,2
incidence;cases;alle;3;2022;60-64;Første vaccination;1888,3
incidence;cases;alle;3;2022;60-64;Anden vaccination;1875,5
incidence;cases;alle;3;2022;60-64;Fuld effekt efter primært forløb;1660,1
incidence;cases;alle;3;2022;60-64;Fuld effekt efter revaccination;1903,5
incidence;cases;alle;2;2022;60-64;Ingen vaccination;1804,5
incidence;cases;alle;2;2022;60-64;Første vaccination;1578,2
incidence;cases;alle;2;2022;60-64;Anden vaccination;1178,4
incidence;cases;alle;2;2022;60-64;Fuld effekt efter primært forløb;1208,0
incidence;cases;alle;2;2022;60-64;Fuld effekt efter revaccination;1173,8
incidence;cases;alle;1;2022;60-64;Ingen vaccination;1489,4
incidence;cases;alle;1;2022;60-64;Første vaccination;1981,5
incidence;cases;alle;1;2022;60-64;Anden vaccination;991,9
incidence;cases;alle;1;2022;60-64;Fuld effekt efter primært forløb;929,0
incidence;cases;alle;1;2022;60-64;Fuld effekt efter revaccination;1016,2
incidence;cases;alle;52;2021;60-64;Ingen vaccination;1820,3
incidence;cases;alle;52;2021;60-64;Første vaccination;1209,2
incidence;cases;alle;52;2021;60-64;Anden vaccination;1464,7
incidence;cases;alle;52;2021;60-64;Fuld effekt efter primært forløb;1208,0
incidence;cases;alle;52;2021;60-64;Fuld effekt efter revaccination;1985,4
incidence;cases;alle;51;2021;60-64;Ingen vaccination;916,9
incidence;cases;alle;51;2021;60-64;Første vaccination;826,4
incidence;cases;alle;51;2021;60-64;Anden vaccination;873,8
incidence;cases;alle;51;2021;60-64;Fuld effekt efter primært forløb;877,2
incidence;cases;alle;51;2021;60-64;Fuld effekt efter revaccination;859,5
incidence;cases;alle;50;2021;60-64;Ingen vaccination;912,4
incidence;cases;alle;50;2021;60-64;Første vaccination;672,6
incidence;cases;alle;50;2021;60-64;Anden vaccination;751,1
incidence;cases;alle;50;2021;60-64;Fuld effekt efter primært forløb;803,9
incidence;cases;alle;50;2021;60-64;Fuld effekt efter revaccination;421,7
incidence;cases;alle;49;2021;60-64;Ingen vaccination;770,5
incidence;cases;alle;49;2021;60-64;Første vaccination;481,3
incidence;cases;alle;49;2021;60-64;Anden vaccination;484,0
incidence;cases;alle;49;2021;60-64;Fuld effekt efter primært forløb;527,4
incidence;cases;alle;49;2021;60-64;Fuld effekt efter revaccination;177,5
incidence;cases;alle;12;2022;65-69;Ingen vaccination;535,1
incidence;cases;alle;12;2022;65-69;Første vaccination;939,0
incidence;cases;alle;12;2022;65-69;Anden vaccination;923,9
incidence;cases;alle;12;2022;65-69;Fuld effekt efter primært forløb;494,8
incidence;cases;alle;12;2022;65-69;Fuld effekt efter revaccination;937,2
incidence;cases;alle;11;2022;65-69;Ingen vaccination;627,2
incidence;cases;alle;11;2022;65-69;Første vaccination;920,2
incidence;cases;alle;11;2022;65-69;Anden vaccination;1371,0
incidence;cases;alle;11;2022;65-69;Fuld effekt efter primært forløb;605,2
incidence;cases;alle;11;2022;65-69;Fuld effekt efter revaccination;1394,6
incidence;cases;alle;10;2022;65-69;Ingen vaccination;1143,4
incidence;cases;alle;10;2022;65-69;Første vaccination;607,0
incidence;cases;alle;10;2022;65-69;Anden vaccination;1894,0
incidence;cases;alle;10;2022;65-69;Fuld effekt efter primært forløb;823,7
incidence;cases;alle;10;2022;65-69;Fuld effekt efter revaccination;1928,3
incidence;cases;alle;9;2022;65-69;Ingen vaccination;1253,3
incidence;cases;alle;9;2022;65-69;Første vaccination;1038,6
incidence;cases;alle;9;2022;65-69;Anden vaccination;2490,9
incidence;cases;alle;9;2022;65-69;Fuld effekt efter primært forløb;1135,8
incidence;cases;alle;9;2022;65-69;Fuld effekt efter revaccination;2535,1
incidence;cases;alle;8;2022;65-69;Ingen vaccination;1581,9
incidence;cases;alle;8;2022;65-69;Første vaccination;1873,2
incidence;cases;alle;8;2022;65-69;Anden vaccination;2951,9
incidence;cases;alle;8;2022;65-69;Fuld effekt efter primært forløb;1387,6
incidence;cases;alle;8;2022;65-69;Fuld effekt efter revaccination;3004,9
incidence;cases;alle;7;2022;65-69;Ingen vaccination;2260,4
incidence;cases;alle;7;2022;65-69;Første vaccination;2367,7
incidence;cases;alle;7;2022;65-69;Anden vaccination;3790,5
incidence;cases;alle;7;2022;65-69;Fuld effekt efter primært forløb;1920,2
incidence;cases;alle;7;2022;65-69;Fuld effekt efter revaccination;3856,7
incidence;cases;alle;6;2022;65-69;Ingen vaccination;2395,6
incidence;cases;alle;6;2022;65-69;Første vaccination;2403,2
incidence;cases;alle;6;2022;65-69;Anden vaccination;3413,0
incidence;cases;alle;6;2022;65-69;Fuld effekt efter primært forløb;1742,3
incidence;cases;alle;6;2022;65-69;Fuld effekt efter revaccination;3476,8
incidence;cases;alle;5;2022;65-69;Ingen vaccination;1932,8
incidence;cases;alle;5;2022;65-69;Første vaccination;2051,3
incidence;cases;alle;5;2022;65-69;Anden vaccination;2404,5
incidence;cases;alle;5;2022;65-69;Fuld effekt efter primært forløb;1436,9
incidence;cases;alle;5;2022;65-69;Fuld effekt efter revaccination;2446,1
incidence;cases;alle;4;2022;65-69;Ingen vaccination;1797,6
incidence;cases;alle;4;2022;65-69;Første vaccination;1458,1
incidence;cases;alle;4;2022;65-69;Anden vaccination;1776,7
incidence;cases;alle;4;2022;65-69;Fuld effekt efter primært forløb;1336,4
incidence;cases;alle;4;2022;65-69;Fuld effekt efter revaccination;1800,9
incidence;cases;alle;3;2022;65-69;Ingen vaccination;1415,5
incidence;cases;alle;3;2022;65-69;Første vaccination;1355,9
incidence;cases;alle;3;2022;65-69;Anden vaccination;1224,7
incidence;cases;alle;3;2022;65-69;Fuld effekt efter primært forløb;1150,3
incidence;cases;alle;3;2022;65-69;Fuld effekt efter revaccination;1229,4
incidence;cases;alle;2;2022;65-69;Ingen vaccination;937,1
incidence;cases;alle;2;2022;65-69;Første vaccination;1404,2
incidence;cases;alle;2;2022;65-69;Anden vaccination;727,5
incidence;cases;alle;2;2022;65-69;Fuld effekt efter primært forløb;776,3
incidence;cases;alle;2;2022;65-69;Fuld effekt efter revaccination;723,0
incidence;cases;alle;1;2022;65-69;Ingen vaccination;1008,7
incidence;cases;alle;1;2022;65-69;Første vaccination;1097,9
incidence;cases;alle;1;2022;65-69;Anden vaccination;647,6
incidence;cases;alle;1;2022;65-69;Fuld effekt efter primært forløb;693,7
incidence;cases;alle;1;2022;65-69;Fuld effekt efter revaccination;638,5
incidence;cases;alle;52;2021;65-69;Ingen vaccination;1080,3
incidence;cases;alle;52;2021;65-69;Første vaccination;701,1
incidence;cases;alle;52;2021;65-69;Anden vaccination;1034,1
incidence;cases;alle;52;2021;65-69;Fuld effekt efter primært forløb;856,9
incidence;cases;alle;52;2021;65-69;Fuld effekt efter revaccination;1186,6
incidence;cases;alle;51;2021;65-69;Ingen vaccination;653,1
incidence;cases;alle;51;2021;65-69;Første vaccination;456,6
incidence;cases;alle;51;2021;65-69;Anden vaccination;507,5
incidence;cases;alle;51;2021;65-69;Fuld effekt efter primært forløb;469,9
incidence;cases;alle;51;2021;65-69;Fuld effekt efter revaccination;615,4
incidence;cases;alle;50;2021;65-69;Ingen vaccination;521,1
incidence;cases;alle;50;2021;65-69;Første vaccination;371,1
incidence;cases;alle;50;2021;65-69;Anden vaccination;499,9
incidence;cases;alle;50;2021;65-69;Fuld effekt efter primært forløb;530,4
incidence;cases;alle;50;2021;65-69;Fuld effekt efter revaccination;355,8
incidence;cases;alle;49;2021;65-69;Ingen vaccination;487,8
incidence;cases;alle;49;2021;65-69;Første vaccination;627,8
incidence;cases;alle;49;2021;65-69;Anden vaccination;395,3
incidence;cases;alle;49;2021;65-69;Fuld effekt efter primært forløb;429,8
incidence;cases;alle;49;2021;65-69;Fuld effekt efter revaccination;169,2
incidence;cases;alle;12;2022;70-79;Ingen vaccination;442,7
incidence;cases;alle;12;2022;70-79;Første vaccination;510,9
incidence;cases;alle;12;2022;70-79;Anden vaccination;1018,3
incidence;cases;alle;12;2022;70-79;Fuld effekt efter primært forløb;608,4
incidence;cases;alle;12;2022;70-79;Fuld effekt efter revaccination;1026,9
incidence;cases;alle;11;2022;70-79;Ingen vaccination;694,4
incidence;cases;alle;11;2022;70-79;Første vaccination;503,8
incidence;cases;alle;11;2022;70-79;Anden vaccination;1335,0
incidence;cases;alle;11;2022;70-79;Fuld effekt efter primært forløb;618,8
incidence;cases;alle;11;2022;70-79;Fuld effekt efter revaccination;1350,2
incidence;cases;alle;10;2022;70-79;Ingen vaccination;805,2
incidence;cases;alle;10;2022;70-79;Første vaccination;626,6
incidence;cases;alle;10;2022;70-79;Anden vaccination;1809,9
incidence;cases;alle;10;2022;70-79;Fuld effekt efter primært forløb;761,0
incidence;cases;alle;10;2022;70-79;Fuld effekt efter revaccination;1832,4
incidence;cases;alle;9;2022;70-79;Ingen vaccination;1180,8
incidence;cases;alle;9;2022;70-79;Første vaccination;1939,4
incidence;cases;alle;9;2022;70-79;Anden vaccination;2235,7
incidence;cases;alle;9;2022;70-79;Fuld effekt efter primært forløb;1022,9
incidence;cases;alle;9;2022;70-79;Fuld effekt efter revaccination;2262,1
incidence;cases;alle;8;2022;70-79;Ingen vaccination;1415,0
incidence;cases;alle;8;2022;70-79;Første vaccination;1668,7
incidence;cases;alle;8;2022;70-79;Anden vaccination;2568,4
incidence;cases;alle;8;2022;70-79;Fuld effekt efter primært forløb;1510,1
incidence;cases;alle;8;2022;70-79;Fuld effekt efter revaccination;2592,7
incidence;cases;alle;7;2022;70-79;Ingen vaccination;1717,2
incidence;cases;alle;7;2022;70-79;Første vaccination;1027,4
incidence;cases;alle;7;2022;70-79;Anden vaccination;3024,3
incidence;cases;alle;7;2022;70-79;Fuld effekt efter primært forløb;1873,2
incidence;cases;alle;7;2022;70-79;Fuld effekt efter revaccination;3051,6
incidence;cases;alle;6;2022;70-79;Ingen vaccination;1601,7
incidence;cases;alle;6;2022;70-79;Første vaccination;2023,4
incidence;cases;alle;6;2022;70-79;Anden vaccination;2440,4
