Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
incidence;cases;notprevpos;16-19;37;Anden vaccination;     6,7
incidence;cases;notprevpos;16-19;37;Fuld effekt efter primært forløb;     5,9
incidence;cases;notprevpos;16-19;37;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;36;Ingen vaccination;   309,7
incidence;cases;notprevpos;16-19;36;Første vaccination;    60,5
incidence;cases;notprevpos;16-19;36;Anden vaccination;    19,0
incidence;cases;notprevpos;16-19;36;Fuld effekt efter primært forløb;    17,6
incidence;cases;notprevpos;16-19;36;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;35;Ingen vaccination;   351,1
incidence;cases;notprevpos;16-19;35;Første vaccination;   238,9
incidence;cases;notprevpos;16-19;35;Anden vaccination;    26,1
incidence;cases;notprevpos;16-19;35;Fuld effekt efter primært forløb;    26,5
incidence;cases;notprevpos;16-19;35;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;16-19;34;Ingen vaccination;   566,1
incidence;cases;notprevpos;16-19;34;Første vaccination;   251,1
incidence;cases;notprevpos;16-19;34;Anden vaccination;    35,8
incidence;cases;notprevpos;16-19;34;Fuld effekt efter primært forløb;    33,8
incidence;cases;notprevpos;16-19;34;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;20-29;49;Ingen vaccination;  1427,5
incidence;cases;notprevpos;20-29;49;Første vaccination;  1238,8
incidence;cases;notprevpos;20-29;49;Anden vaccination;   877,1
incidence;cases;notprevpos;20-29;49;Fuld effekt efter primært forløb;   894,5
incidence;cases;notprevpos;20-29;49;Fuld effekt efter revaccination;   618,4
incidence;cases;notprevpos;20-29;48;Ingen vaccination;  1112,0
incidence;cases;notprevpos;20-29;48;Første vaccination;   834,8
incidence;cases;notprevpos;20-29;48;Anden vaccination;   461,5
incidence;cases;notprevpos;20-29;48;Fuld effekt efter primært forløb;   476,7
incidence;cases;notprevpos;20-29;48;Fuld effekt efter revaccination;   159,2
incidence;cases;notprevpos;20-29;47;Ingen vaccination;   920,0
incidence;cases;notprevpos;20-29;47;Første vaccination;   688,8
incidence;cases;notprevpos;20-29;47;Anden vaccination;   351,8
incidence;cases;notprevpos;20-29;47;Fuld effekt efter primært forløb;   358,3
incidence;cases;notprevpos;20-29;47;Fuld effekt efter revaccination;   197,2
incidence;cases;notprevpos;20-29;46;Ingen vaccination;   903,8
incidence;cases;notprevpos;20-29;46;Første vaccination;   817,8
incidence;cases;notprevpos;20-29;46;Anden vaccination;   362,5
incidence;cases;notprevpos;20-29;46;Fuld effekt efter primært forløb;   369,4
incidence;cases;notprevpos;20-29;46;Fuld effekt efter revaccination;   145,7
incidence;cases;notprevpos;20-29;45;Ingen vaccination;   752,7
incidence;cases;notprevpos;20-29;45;Første vaccination;   737,9
incidence;cases;notprevpos;20-29;45;Anden vaccination;   308,7
incidence;cases;notprevpos;20-29;45;Fuld effekt efter primært forløb;   313,0
incidence;cases;notprevpos;20-29;45;Fuld effekt efter revaccination;   102,1
incidence;cases;notprevpos;20-29;44;Ingen vaccination;   594,7
incidence;cases;notprevpos;20-29;44;Første vaccination;   356,0
incidence;cases;notprevpos;20-29;44;Anden vaccination;   192,8
incidence;cases;notprevpos;20-29;44;Fuld effekt efter primært forløb;   194,7
incidence;cases;notprevpos;20-29;44;Fuld effekt efter revaccination;    83,5
incidence;cases;notprevpos;20-29;43;Ingen vaccination;   573,5
incidence;cases;notprevpos;20-29;43;Første vaccination;   320,4
incidence;cases;notprevpos;20-29;43;Anden vaccination;   154,6
incidence;cases;notprevpos;20-29;43;Fuld effekt efter primært forløb;   155,5
incidence;cases;notprevpos;20-29;43;Fuld effekt efter revaccination;   118,0
incidence;cases;notprevpos;20-29;42;Ingen vaccination;   404,1
incidence;cases;notprevpos;20-29;42;Første vaccination;   220,1
incidence;cases;notprevpos;20-29;42;Anden vaccination;    95,1
incidence;cases;notprevpos;20-29;42;Fuld effekt efter primært forløb;    94,8
incidence;cases;notprevpos;20-29;42;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;20-29;41;Ingen vaccination;   238,0
incidence;cases;notprevpos;20-29;41;Første vaccination;   139,0
incidence;cases;notprevpos;20-29;41;Anden vaccination;    56,5
incidence;cases;notprevpos;20-29;41;Fuld effekt efter primært forløb;    56,9
incidence;cases;notprevpos;20-29;41;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;20-29;40;Ingen vaccination;   192,8
incidence;cases;notprevpos;20-29;40;Første vaccination;   102,8
incidence;cases;notprevpos;20-29;40;Anden vaccination;    35,7
incidence;cases;notprevpos;20-29;40;Fuld effekt efter primært forløb;    36,2
incidence;cases;notprevpos;20-29;40;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;20-29;39;Ingen vaccination;   143,8
incidence;cases;notprevpos;20-29;39;Første vaccination;    82,4
incidence;cases;notprevpos;20-29;39;Anden vaccination;    26,1
incidence;cases;notprevpos;20-29;39;Fuld effekt efter primært forløb;    26,4
incidence;cases;notprevpos;20-29;39;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;20-29;38;Ingen vaccination;   128,3
incidence;cases;notprevpos;20-29;38;Første vaccination;    62,2
incidence;cases;notprevpos;20-29;38;Anden vaccination;    17,1
incidence;cases;notprevpos;20-29;38;Fuld effekt efter primært forløb;    16,4
incidence;cases;notprevpos;20-29;38;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;20-29;37;Ingen vaccination;   126,0
incidence;cases;notprevpos;20-29;37;Første vaccination;    59,8
incidence;cases;notprevpos;20-29;37;Anden vaccination;    21,0
incidence;cases;notprevpos;20-29;37;Fuld effekt efter primært forløb;    20,8
incidence;cases;notprevpos;20-29;37;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;20-29;36;Ingen vaccination;   183,9
incidence;cases;notprevpos;20-29;36;Første vaccination;   125,5
incidence;cases;notprevpos;20-29;36;Anden vaccination;    30,7
incidence;cases;notprevpos;20-29;36;Fuld effekt efter primært forløb;    32,4
incidence;cases;notprevpos;20-29;36;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;20-29;35;Ingen vaccination;   231,6
incidence;cases;notprevpos;20-29;35;Første vaccination;   114,0
incidence;cases;notprevpos;20-29;35;Anden vaccination;    38,7
incidence;cases;notprevpos;20-29;35;Fuld effekt efter primært forløb;    40,4
incidence;cases;notprevpos;20-29;35;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;20-29;34;Ingen vaccination;   331,5
incidence;cases;notprevpos;20-29;34;Første vaccination;   111,3
incidence;cases;notprevpos;20-29;34;Anden vaccination;    43,1
incidence;cases;notprevpos;20-29;34;Fuld effekt efter primært forløb;    48,9
incidence;cases;notprevpos;20-29;34;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;30-39;49;Ingen vaccination;  1528,2
incidence;cases;notprevpos;30-39;49;Første vaccination;  1179,6
incidence;cases;notprevpos;30-39;49;Anden vaccination;   821,0
incidence;cases;notprevpos;30-39;49;Fuld effekt efter primært forløb;   847,7
incidence;cases;notprevpos;30-39;49;Fuld effekt efter revaccination;   538,6
incidence;cases;notprevpos;30-39;48;Ingen vaccination;  1268,6
incidence;cases;notprevpos;30-39;48;Første vaccination;   923,6
incidence;cases;notprevpos;30-39;48;Anden vaccination;   566,7
incidence;cases;notprevpos;30-39;48;Fuld effekt efter primært forløb;   583,0
incidence;cases;notprevpos;30-39;48;Fuld effekt efter revaccination;   342,2
incidence;cases;notprevpos;30-39;47;Ingen vaccination;  1042,3
incidence;cases;notprevpos;30-39;47;Første vaccination;   981,5
incidence;cases;notprevpos;30-39;47;Anden vaccination;   451,0
incidence;cases;notprevpos;30-39;47;Fuld effekt efter primært forløb;   463,1
incidence;cases;notprevpos;30-39;47;Fuld effekt efter revaccination;   284,9
incidence;cases;notprevpos;30-39;46;Ingen vaccination;  1067,5
incidence;cases;notprevpos;30-39;46;Første vaccination;   858,2
incidence;cases;notprevpos;30-39;46;Anden vaccination;   450,9
incidence;cases;notprevpos;30-39;46;Fuld effekt efter primært forløb;   461,1
incidence;cases;notprevpos;30-39;46;Fuld effekt efter revaccination;   246,6
incidence;cases;notprevpos;30-39;45;Ingen vaccination;   798,0
incidence;cases;notprevpos;30-39;45;Første vaccination;   666,6
incidence;cases;notprevpos;30-39;45;Anden vaccination;   354,3
incidence;cases;notprevpos;30-39;45;Fuld effekt efter primært forløb;   363,5
incidence;cases;notprevpos;30-39;45;Fuld effekt efter revaccination;   140,2
incidence;cases;notprevpos;30-39;44;Ingen vaccination;   627,2
incidence;cases;notprevpos;30-39;44;Første vaccination;   472,4
incidence;cases;notprevpos;30-39;44;Anden vaccination;   226,2
incidence;cases;notprevpos;30-39;44;Fuld effekt efter primært forløb;   228,9
incidence;cases;notprevpos;30-39;44;Fuld effekt efter revaccination;    87,8
incidence;cases;notprevpos;30-39;43;Ingen vaccination;   504,8
incidence;cases;notprevpos;30-39;43;Første vaccination;   359,9
incidence;cases;notprevpos;30-39;43;Anden vaccination;   168,0
incidence;cases;notprevpos;30-39;43;Fuld effekt efter primært forløb;   169,6
incidence;cases;notprevpos;30-39;43;Fuld effekt efter revaccination;    83,4
incidence;cases;notprevpos;30-39;42;Ingen vaccination;   436,4
incidence;cases;notprevpos;30-39;42;Første vaccination;   264,5
incidence;cases;notprevpos;30-39;42;Anden vaccination;   128,3
incidence;cases;notprevpos;30-39;42;Fuld effekt efter primært forløb;   128,2
incidence;cases;notprevpos;30-39;42;Fuld effekt efter revaccination;   247,2
incidence;cases;notprevpos;30-39;41;Ingen vaccination;   226,5
incidence;cases;notprevpos;30-39;41;Første vaccination;    90,1
incidence;cases;notprevpos;30-39;41;Anden vaccination;    66,3
incidence;cases;notprevpos;30-39;41;Fuld effekt efter primært forløb;    66,5
incidence;cases;notprevpos;30-39;41;Fuld effekt efter revaccination;    78,3
incidence;cases;notprevpos;30-39;40;Ingen vaccination;   205,7
incidence;cases;notprevpos;30-39;40;Første vaccination;   181,4
incidence;cases;notprevpos;30-39;40;Anden vaccination;    48,7
incidence;cases;notprevpos;30-39;40;Fuld effekt efter primært forløb;    48,3
incidence;cases;notprevpos;30-39;40;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;30-39;39;Ingen vaccination;   155,0
incidence;cases;notprevpos;30-39;39;Første vaccination;   136,2
incidence;cases;notprevpos;30-39;39;Anden vaccination;    37,9
incidence;cases;notprevpos;30-39;39;Fuld effekt efter primært forløb;    37,8
incidence;cases;notprevpos;30-39;39;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;30-39;38;Ingen vaccination;   127,8
incidence;cases;notprevpos;30-39;38;Første vaccination;    92,9
incidence;cases;notprevpos;30-39;38;Anden vaccination;    33,0
incidence;cases;notprevpos;30-39;38;Fuld effekt efter primært forløb;    33,4
incidence;cases;notprevpos;30-39;38;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;30-39;37;Ingen vaccination;   119,1
incidence;cases;notprevpos;30-39;37;Første vaccination;    90,4
incidence;cases;notprevpos;30-39;37;Anden vaccination;    26,8
incidence;cases;notprevpos;30-39;37;Fuld effekt efter primært forløb;    27,0
incidence;cases;notprevpos;30-39;37;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;30-39;36;Ingen vaccination;   191,6
incidence;cases;notprevpos;30-39;36;Første vaccination;   129,0
incidence;cases;notprevpos;30-39;36;Anden vaccination;    36,7
incidence;cases;notprevpos;30-39;36;Fuld effekt efter primært forløb;    37,5
incidence;cases;notprevpos;30-39;36;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;30-39;35;Ingen vaccination;   243,9
incidence;cases;notprevpos;30-39;35;Første vaccination;   112,7
incidence;cases;notprevpos;30-39;35;Anden vaccination;    50,4
incidence;cases;notprevpos;30-39;35;Fuld effekt efter primært forløb;    53,1
incidence;cases;notprevpos;30-39;35;Fuld effekt efter revaccination;  1538,5
incidence;cases;notprevpos;30-39;34;Ingen vaccination;   308,3
incidence;cases;notprevpos;30-39;34;Første vaccination;   146,0
incidence;cases;notprevpos;30-39;34;Anden vaccination;    64,1
incidence;cases;notprevpos;30-39;34;Fuld effekt efter primært forløb;    84,4
incidence;cases;notprevpos;30-39;34;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40-49;49;Ingen vaccination;  1649,9
incidence;cases;notprevpos;40-49;49;Første vaccination;  1406,3
incidence;cases;notprevpos;40-49;49;Anden vaccination;  1005,2
incidence;cases;notprevpos;40-49;49;Fuld effekt efter primært forløb;  1057,4
incidence;cases;notprevpos;40-49;49;Fuld effekt efter revaccination;   463,3
incidence;cases;notprevpos;40-49;48;Ingen vaccination;  1379,1
incidence;cases;notprevpos;40-49;48;Første vaccination;  1044,0
incidence;cases;notprevpos;40-49;48;Anden vaccination;   698,8
incidence;cases;notprevpos;40-49;48;Fuld effekt efter primært forløb;   736,4
incidence;cases;notprevpos;40-49;48;Fuld effekt efter revaccination;   255,9
incidence;cases;notprevpos;40-49;47;Ingen vaccination;  1111,2
incidence;cases;notprevpos;40-49;47;Første vaccination;  1036,6
incidence;cases;notprevpos;40-49;47;Anden vaccination;   570,3
incidence;cases;notprevpos;40-49;47;Fuld effekt efter primært forløb;   592,5
incidence;cases;notprevpos;40-49;47;Fuld effekt efter revaccination;   238,0
incidence;cases;notprevpos;40-49;46;Ingen vaccination;  1137,7
incidence;cases;notprevpos;40-49;46;Første vaccination;  1424,1
incidence;cases;notprevpos;40-49;46;Anden vaccination;   546,5
incidence;cases;notprevpos;40-49;46;Fuld effekt efter primært forløb;   564,5
incidence;cases;notprevpos;40-49;46;Fuld effekt efter revaccination;   210,7
incidence;cases;notprevpos;40-49;45;Ingen vaccination;   926,4
incidence;cases;notprevpos;40-49;45;Første vaccination;   829,2
incidence;cases;notprevpos;40-49;45;Anden vaccination;   437,7
incidence;cases;notprevpos;40-49;45;Fuld effekt efter primært forløb;   447,2
incidence;cases;notprevpos;40-49;45;Fuld effekt efter revaccination;   169,7
incidence;cases;notprevpos;40-49;44;Ingen vaccination;   660,9
incidence;cases;notprevpos;40-49;44;Første vaccination;   594,1
incidence;cases;notprevpos;40-49;44;Anden vaccination;   278,3
incidence;cases;notprevpos;40-49;44;Fuld effekt efter primært forløb;   281,9
incidence;cases;notprevpos;40-49;44;Fuld effekt efter revaccination;    87,1
incidence;cases;notprevpos;40-49;43;Ingen vaccination;   548,4
incidence;cases;notprevpos;40-49;43;Første vaccination;   455,7
incidence;cases;notprevpos;40-49;43;Anden vaccination;   215,7
incidence;cases;notprevpos;40-49;43;Fuld effekt efter primært forløb;   216,0
incidence;cases;notprevpos;40-49;43;Fuld effekt efter revaccination;   175,2
incidence;cases;notprevpos;40-49;42;Ingen vaccination;   402,4
incidence;cases;notprevpos;40-49;42;Første vaccination;   315,3
incidence;cases;notprevpos;40-49;42;Anden vaccination;   169,0
incidence;cases;notprevpos;40-49;42;Fuld effekt efter primært forløb;   169,5
incidence;cases;notprevpos;40-49;42;Fuld effekt efter revaccination;   147,7
incidence;cases;notprevpos;40-49;41;Ingen vaccination;   276,6
incidence;cases;notprevpos;40-49;41;Første vaccination;   252,7
incidence;cases;notprevpos;40-49;41;Anden vaccination;    89,2
incidence;cases;notprevpos;40-49;41;Fuld effekt efter primært forløb;    89,5
incidence;cases;notprevpos;40-49;41;Fuld effekt efter revaccination;    71,5
incidence;cases;notprevpos;40-49;40;Ingen vaccination;   203,2
incidence;cases;notprevpos;40-49;40;Første vaccination;   207,0
incidence;cases;notprevpos;40-49;40;Anden vaccination;    63,8
incidence;cases;notprevpos;40-49;40;Fuld effekt efter primært forløb;    64,1
incidence;cases;notprevpos;40-49;40;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40-49;39;Ingen vaccination;   169,1
incidence;cases;notprevpos;40-49;39;Første vaccination;   173,7
incidence;cases;notprevpos;40-49;39;Anden vaccination;    44,9
incidence;cases;notprevpos;40-49;39;Fuld effekt efter primært forløb;    45,0
incidence;cases;notprevpos;40-49;39;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40-49;38;Ingen vaccination;   137,9
incidence;cases;notprevpos;40-49;38;Første vaccination;    85,3
incidence;cases;notprevpos;40-49;38;Anden vaccination;    34,5
incidence;cases;notprevpos;40-49;38;Fuld effekt efter primært forløb;    34,8
incidence;cases;notprevpos;40-49;38;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40-49;37;Ingen vaccination;   112,2
incidence;cases;notprevpos;40-49;37;Første vaccination;    54,8
incidence;cases;notprevpos;40-49;37;Anden vaccination;    26,2
incidence;cases;notprevpos;40-49;37;Fuld effekt efter primært forløb;    26,3
incidence;cases;notprevpos;40-49;37;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40-49;36;Ingen vaccination;   156,8
incidence;cases;notprevpos;40-49;36;Første vaccination;   182,1
incidence;cases;notprevpos;40-49;36;Anden vaccination;    36,1
incidence;cases;notprevpos;40-49;36;Fuld effekt efter primært forløb;    36,3
incidence;cases;notprevpos;40-49;36;Fuld effekt efter revaccination;     0,0
