Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;notprevpos;41;2021;12-15;Ingen vaccination;   310,8
incidence;cases;notprevpos;41;2021;12-15;Første vaccination;    79,6
incidence;cases;notprevpos;41;2021;12-15;Anden vaccination;    18,8
incidence;cases;notprevpos;41;2021;12-15;Fuld effekt efter primært forløb;    18,4
incidence;cases;notprevpos;41;2021;12-15;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40;2021;12-15;Ingen vaccination;   296,2
incidence;cases;notprevpos;40;2021;12-15;Første vaccination;    87,0
incidence;cases;notprevpos;40;2021;12-15;Anden vaccination;    10,2
incidence;cases;notprevpos;40;2021;12-15;Fuld effekt efter primært forløb;    10,8
incidence;cases;notprevpos;40;2021;12-15;Fuld effekt efter revaccination;NA
incidence;cases;notprevpos;39;2021;12-15;Ingen vaccination;   210,8
incidence;cases;notprevpos;39;2021;12-15;Første vaccination;    89,9
incidence;cases;notprevpos;39;2021;12-15;Anden vaccination;     9,8
incidence;cases;notprevpos;39;2021;12-15;Fuld effekt efter primært forløb;     8,2
incidence;cases;notprevpos;39;2021;12-15;Fuld effekt efter revaccination;NA
incidence;cases;notprevpos;38;2021;12-15;Ingen vaccination;   215,2
incidence;cases;notprevpos;38;2021;12-15;Første vaccination;    71,4
incidence;cases;notprevpos;38;2021;12-15;Anden vaccination;     5,2
incidence;cases;notprevpos;38;2021;12-15;Fuld effekt efter primært forløb;     4,5
incidence;cases;notprevpos;38;2021;12-15;Fuld effekt efter revaccination;NA
incidence;cases;notprevpos; 1;2022;12-15;Ingen vaccination;  4999,7
incidence;cases;notprevpos; 1;2022;12-15;Første vaccination;  3467,9
incidence;cases;notprevpos; 1;2022;12-15;Anden vaccination;  3017,2
incidence;cases;notprevpos; 1;2022;12-15;Fuld effekt efter primært forløb;  3028,4
incidence;cases;notprevpos; 1;2022;12-15;Fuld effekt efter revaccination;  2040,8
incidence;cases;notprevpos;52;2021;16-19;Ingen vaccination;  3699,7
incidence;cases;notprevpos;52;2021;16-19;Første vaccination;  3539,8
incidence;cases;notprevpos;52;2021;16-19;Anden vaccination;  3615,6
incidence;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;  3623,6
incidence;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;  3290,9
incidence;cases;notprevpos;51;2021;16-19;Ingen vaccination;  2462,1
incidence;cases;notprevpos;51;2021;16-19;Første vaccination;  1977,2
incidence;cases;notprevpos;51;2021;16-19;Anden vaccination;  2649,3
incidence;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;  2666,0
incidence;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;  1235,4
incidence;cases;notprevpos;50;2021;16-19;Ingen vaccination;  2405,3
incidence;cases;notprevpos;50;2021;16-19;Første vaccination;  2010,3
incidence;cases;notprevpos;50;2021;16-19;Anden vaccination;  2130,2
incidence;cases;notprevpos;50;2021;16-19;Fuld effekt efter primært forløb;  2146,3
incidence;cases;notprevpos;50;2021;16-19;Fuld effekt efter revaccination;   734,1
incidence;cases;notprevpos;49;2021;16-19;Ingen vaccination;  2051,0
incidence;cases;notprevpos;49;2021;16-19;Første vaccination;  1464,3
incidence;cases;notprevpos;49;2021;16-19;Anden vaccination;   816,8
incidence;cases;notprevpos;49;2021;16-19;Fuld effekt efter primært forløb;   819,9
incidence;cases;notprevpos;49;2021;16-19;Fuld effekt efter revaccination;    93,8
incidence;cases;notprevpos;48;2021;16-19;Ingen vaccination;  1668,7
incidence;cases;notprevpos;48;2021;16-19;Første vaccination;  1248,4
incidence;cases;notprevpos;48;2021;16-19;Anden vaccination;   454,1
incidence;cases;notprevpos;48;2021;16-19;Fuld effekt efter primært forløb;   454,2
incidence;cases;notprevpos;48;2021;16-19;Fuld effekt efter revaccination;   223,5
incidence;cases;notprevpos;47;2021;16-19;Ingen vaccination;  1402,1
incidence;cases;notprevpos;47;2021;16-19;Første vaccination;  1223,5
incidence;cases;notprevpos;47;2021;16-19;Anden vaccination;   300,2
incidence;cases;notprevpos;47;2021;16-19;Fuld effekt efter primært forløb;   300,1
incidence;cases;notprevpos;47;2021;16-19;Fuld effekt efter revaccination;   278,9
incidence;cases;notprevpos;46;2021;16-19;Ingen vaccination;  1304,2
incidence;cases;notprevpos;46;2021;16-19;Første vaccination;  1182,5
incidence;cases;notprevpos;46;2021;16-19;Anden vaccination;   315,2
incidence;cases;notprevpos;46;2021;16-19;Fuld effekt efter primært forløb;   315,3
incidence;cases;notprevpos;46;2021;16-19;Fuld effekt efter revaccination;   367,0
incidence;cases;notprevpos;45;2021;16-19;Ingen vaccination;  1077,0
incidence;cases;notprevpos;45;2021;16-19;Første vaccination;   903,0
incidence;cases;notprevpos;45;2021;16-19;Anden vaccination;   206,7
incidence;cases;notprevpos;45;2021;16-19;Fuld effekt efter primært forløb;   206,3
incidence;cases;notprevpos;45;2021;16-19;Fuld effekt efter revaccination;   263,2
incidence;cases;notprevpos;44;2021;16-19;Ingen vaccination;   740,2
incidence;cases;notprevpos;44;2021;16-19;Første vaccination;   453,6
incidence;cases;notprevpos;44;2021;16-19;Anden vaccination;   163,0
incidence;cases;notprevpos;44;2021;16-19;Fuld effekt efter primært forløb;   163,2
incidence;cases;notprevpos;44;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;43;2021;16-19;Ingen vaccination;   778,7
incidence;cases;notprevpos;43;2021;16-19;Første vaccination;   287,8
incidence;cases;notprevpos;43;2021;16-19;Anden vaccination;   136,7
incidence;cases;notprevpos;43;2021;16-19;Fuld effekt efter primært forløb;   136,3
incidence;cases;notprevpos;43;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;42;2021;16-19;Ingen vaccination;   486,8
incidence;cases;notprevpos;42;2021;16-19;Første vaccination;   127,5
incidence;cases;notprevpos;42;2021;16-19;Anden vaccination;    65,4
incidence;cases;notprevpos;42;2021;16-19;Fuld effekt efter primært forløb;    64,8
incidence;cases;notprevpos;42;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;41;2021;16-19;Ingen vaccination;   264,3
incidence;cases;notprevpos;41;2021;16-19;Første vaccination;   264,4
incidence;cases;notprevpos;41;2021;16-19;Anden vaccination;    38,9
incidence;cases;notprevpos;41;2021;16-19;Fuld effekt efter primært forløb;    38,7
incidence;cases;notprevpos;41;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40;2021;16-19;Ingen vaccination;   227,7
incidence;cases;notprevpos;40;2021;16-19;Første vaccination;    89,1
incidence;cases;notprevpos;40;2021;16-19;Anden vaccination;    33,3
incidence;cases;notprevpos;40;2021;16-19;Fuld effekt efter primært forløb;    33,6
incidence;cases;notprevpos;40;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;39;2021;16-19;Ingen vaccination;   227,5
incidence;cases;notprevpos;39;2021;16-19;Første vaccination;    79,0
incidence;cases;notprevpos;39;2021;16-19;Anden vaccination;    13,4
incidence;cases;notprevpos;39;2021;16-19;Fuld effekt efter primært forløb;    13,5
incidence;cases;notprevpos;39;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;38;2021;16-19;Ingen vaccination;   167,6
incidence;cases;notprevpos;38;2021;16-19;Første vaccination;   118,5
incidence;cases;notprevpos;38;2021;16-19;Anden vaccination;    15,9
incidence;cases;notprevpos;38;2021;16-19;Fuld effekt efter primært forløb;    16,1
incidence;cases;notprevpos;38;2021;16-19;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 1;2022;16-19;Ingen vaccination;  6267,8
incidence;cases;notprevpos; 1;2022;16-19;Første vaccination;  5613,2
incidence;cases;notprevpos; 1;2022;16-19;Anden vaccination;  6429,1
incidence;cases;notprevpos; 1;2022;16-19;Fuld effekt efter primært forløb;  6331,7
incidence;cases;notprevpos; 1;2022;16-19;Fuld effekt efter revaccination; 11835,8
incidence;cases;notprevpos;52;2021;20-29;Ingen vaccination;  3398,2
incidence;cases;notprevpos;52;2021;20-29;Første vaccination;  3477,4
incidence;cases;notprevpos;52;2021;20-29;Anden vaccination;  3658,4
incidence;cases;notprevpos;52;2021;20-29;Fuld effekt efter primært forløb;  3725,4
incidence;cases;notprevpos;52;2021;20-29;Fuld effekt efter revaccination;  3044,1
incidence;cases;notprevpos;51;2021;20-29;Ingen vaccination;  1902,5
incidence;cases;notprevpos;51;2021;20-29;Første vaccination;  1856,0
incidence;cases;notprevpos;51;2021;20-29;Anden vaccination;  2351,3
incidence;cases;notprevpos;51;2021;20-29;Fuld effekt efter primært forløb;  2408,5
incidence;cases;notprevpos;51;2021;20-29;Fuld effekt efter revaccination;  1746,1
incidence;cases;notprevpos;50;2021;20-29;Ingen vaccination;  1868,8
incidence;cases;notprevpos;50;2021;20-29;Første vaccination;  1664,1
incidence;cases;notprevpos;50;2021;20-29;Anden vaccination;  2012,7
incidence;cases;notprevpos;50;2021;20-29;Fuld effekt efter primært forløb;  2071,2
incidence;cases;notprevpos;50;2021;20-29;Fuld effekt efter revaccination;  1336,2
incidence;cases;notprevpos;49;2021;20-29;Ingen vaccination;  1430,1
incidence;cases;notprevpos;49;2021;20-29;Første vaccination;  1243,3
incidence;cases;notprevpos;49;2021;20-29;Anden vaccination;   877,0
incidence;cases;notprevpos;49;2021;20-29;Fuld effekt efter primært forløb;   893,8
incidence;cases;notprevpos;49;2021;20-29;Fuld effekt efter revaccination;   620,7
incidence;cases;notprevpos;48;2021;20-29;Ingen vaccination;  1116,8
incidence;cases;notprevpos;48;2021;20-29;Første vaccination;   828,3
incidence;cases;notprevpos;48;2021;20-29;Anden vaccination;   459,6
incidence;cases;notprevpos;48;2021;20-29;Fuld effekt efter primært forløb;   474,6
incidence;cases;notprevpos;48;2021;20-29;Fuld effekt efter revaccination;   158,9
incidence;cases;notprevpos;47;2021;20-29;Ingen vaccination;   922,3
incidence;cases;notprevpos;47;2021;20-29;Første vaccination;   691,2
incidence;cases;notprevpos;47;2021;20-29;Anden vaccination;   350,6
incidence;cases;notprevpos;47;2021;20-29;Fuld effekt efter primært forløb;   357,1
incidence;cases;notprevpos;47;2021;20-29;Fuld effekt efter revaccination;   196,8
incidence;cases;notprevpos;46;2021;20-29;Ingen vaccination;   905,2
incidence;cases;notprevpos;46;2021;20-29;Første vaccination;   810,0
incidence;cases;notprevpos;46;2021;20-29;Anden vaccination;   361,7
incidence;cases;notprevpos;46;2021;20-29;Fuld effekt efter primært forløb;   368,3
incidence;cases;notprevpos;46;2021;20-29;Fuld effekt efter revaccination;   151,8
incidence;cases;notprevpos;45;2021;20-29;Ingen vaccination;   755,6
incidence;cases;notprevpos;45;2021;20-29;Første vaccination;   728,8
incidence;cases;notprevpos;45;2021;20-29;Anden vaccination;   307,6
incidence;cases;notprevpos;45;2021;20-29;Fuld effekt efter primært forløb;   311,8
incidence;cases;notprevpos;45;2021;20-29;Fuld effekt efter revaccination;   101,9
incidence;cases;notprevpos;44;2021;20-29;Ingen vaccination;   596,9
incidence;cases;notprevpos;44;2021;20-29;Første vaccination;   354,5
incidence;cases;notprevpos;44;2021;20-29;Anden vaccination;   192,1
incidence;cases;notprevpos;44;2021;20-29;Fuld effekt efter primært forløb;   193,9
incidence;cases;notprevpos;44;2021;20-29;Fuld effekt efter revaccination;    83,2
incidence;cases;notprevpos;43;2021;20-29;Ingen vaccination;   576,2
incidence;cases;notprevpos;43;2021;20-29;Første vaccination;   319,0
incidence;cases;notprevpos;43;2021;20-29;Anden vaccination;   154,0
incidence;cases;notprevpos;43;2021;20-29;Fuld effekt efter primært forløb;   154,9
incidence;cases;notprevpos;43;2021;20-29;Fuld effekt efter revaccination;   117,4
incidence;cases;notprevpos;42;2021;20-29;Ingen vaccination;   405,3
incidence;cases;notprevpos;42;2021;20-29;Første vaccination;   219,2
incidence;cases;notprevpos;42;2021;20-29;Anden vaccination;    94,8
incidence;cases;notprevpos;42;2021;20-29;Fuld effekt efter primært forløb;    94,6
incidence;cases;notprevpos;42;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;41;2021;20-29;Ingen vaccination;   239,1
incidence;cases;notprevpos;41;2021;20-29;Første vaccination;   138,4
incidence;cases;notprevpos;41;2021;20-29;Anden vaccination;    56,2
incidence;cases;notprevpos;41;2021;20-29;Fuld effekt efter primært forløb;    56,7
incidence;cases;notprevpos;41;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;40;2021;20-29;Ingen vaccination;   193,0
incidence;cases;notprevpos;40;2021;20-29;Første vaccination;   102,3
incidence;cases;notprevpos;40;2021;20-29;Anden vaccination;    35,7
incidence;cases;notprevpos;40;2021;20-29;Fuld effekt efter primært forløb;    36,2
incidence;cases;notprevpos;40;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;39;2021;20-29;Ingen vaccination;   144,5
incidence;cases;notprevpos;39;2021;20-29;Første vaccination;    82,2
incidence;cases;notprevpos;39;2021;20-29;Anden vaccination;    26,1
incidence;cases;notprevpos;39;2021;20-29;Fuld effekt efter primært forløb;    26,4
incidence;cases;notprevpos;39;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;38;2021;20-29;Ingen vaccination;   128,8
incidence;cases;notprevpos;38;2021;20-29;Første vaccination;    62,1
incidence;cases;notprevpos;38;2021;20-29;Anden vaccination;    17,2
incidence;cases;notprevpos;38;2021;20-29;Fuld effekt efter primært forløb;    16,5
incidence;cases;notprevpos;38;2021;20-29;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 1;2022;20-29;Ingen vaccination;  4219,6
incidence;cases;notprevpos; 1;2022;20-29;Første vaccination;  4197,2
incidence;cases;notprevpos; 1;2022;20-29;Anden vaccination;  4322,9
incidence;cases;notprevpos; 1;2022;20-29;Fuld effekt efter primært forløb;  4303,2
incidence;cases;notprevpos; 1;2022;20-29;Fuld effekt efter revaccination;  4623,0
incidence;cases;notprevpos;52;2021;30-39;Ingen vaccination;  3108,2
incidence;cases;notprevpos;52;2021;30-39;Første vaccination;  2927,0
incidence;cases;notprevpos;52;2021;30-39;Anden vaccination;  2917,3
incidence;cases;notprevpos;52;2021;30-39;Fuld effekt efter primært forløb;  2970,3
incidence;cases;notprevpos;52;2021;30-39;Fuld effekt efter revaccination;  2557,1
incidence;cases;notprevpos;51;2021;30-39;Ingen vaccination;  1832,9
incidence;cases;notprevpos;51;2021;30-39;Første vaccination;  1898,9
incidence;cases;notprevpos;51;2021;30-39;Anden vaccination;  1819,7
incidence;cases;notprevpos;51;2021;30-39;Fuld effekt efter primært forløb;  1862,6
incidence;cases;notprevpos;51;2021;30-39;Fuld effekt efter revaccination;  1541,5
incidence;cases;notprevpos;50;2021;30-39;Ingen vaccination;  1935,3
incidence;cases;notprevpos;50;2021;30-39;Første vaccination;  1568,7
incidence;cases;notprevpos;50;2021;30-39;Anden vaccination;  1564,3
incidence;cases;notprevpos;50;2021;30-39;Fuld effekt efter primært forløb;  1614,3
incidence;cases;notprevpos;50;2021;30-39;Fuld effekt efter revaccination;  1160,1
incidence;cases;notprevpos;49;2021;30-39;Ingen vaccination;  1524,0
incidence;cases;notprevpos;49;2021;30-39;Første vaccination;  1168,5
incidence;cases;notprevpos;49;2021;30-39;Anden vaccination;   823,7
incidence;cases;notprevpos;49;2021;30-39;Fuld effekt efter primært forløb;   850,0
incidence;cases;notprevpos;49;2021;30-39;Fuld effekt efter revaccination;   538,1
incidence;cases;notprevpos;48;2021;30-39;Ingen vaccination;  1263,2
incidence;cases;notprevpos;48;2021;30-39;Første vaccination;   920,6
incidence;cases;notprevpos;48;2021;30-39;Anden vaccination;   567,0
incidence;cases;notprevpos;48;2021;30-39;Fuld effekt efter primært forløb;   583,2
incidence;cases;notprevpos;48;2021;30-39;Fuld effekt efter revaccination;   341,9
incidence;cases;notprevpos;47;2021;30-39;Ingen vaccination;  1040,0
incidence;cases;notprevpos;47;2021;30-39;Første vaccination;   978,2
incidence;cases;notprevpos;47;2021;30-39;Anden vaccination;   451,2
incidence;cases;notprevpos;47;2021;30-39;Fuld effekt efter primært forløb;   463,3
incidence;cases;notprevpos;47;2021;30-39;Fuld effekt efter revaccination;   284,7
incidence;cases;notprevpos;46;2021;30-39;Ingen vaccination;  1062,5
incidence;cases;notprevpos;46;2021;30-39;Første vaccination;   860,6
incidence;cases;notprevpos;46;2021;30-39;Anden vaccination;   451,2
incidence;cases;notprevpos;46;2021;30-39;Fuld effekt efter primært forløb;   461,6
incidence;cases;notprevpos;46;2021;30-39;Fuld effekt efter revaccination;   246,4
incidence;cases;notprevpos;45;2021;30-39;Ingen vaccination;   793,6
incidence;cases;notprevpos;45;2021;30-39;Første vaccination;   663,6
incidence;cases;notprevpos;45;2021;30-39;Anden vaccination;   354,7
incidence;cases;notprevpos;45;2021;30-39;Fuld effekt efter primært forløb;   364,0
incidence;cases;notprevpos;45;2021;30-39;Fuld effekt efter revaccination;   140,1
incidence;cases;notprevpos;44;2021;30-39;Ingen vaccination;   624,1
incidence;cases;notprevpos;44;2021;30-39;Første vaccination;   470,1
incidence;cases;notprevpos;44;2021;30-39;Anden vaccination;   226,6
incidence;cases;notprevpos;44;2021;30-39;Fuld effekt efter primært forløb;   229,3
incidence;cases;notprevpos;44;2021;30-39;Fuld effekt efter revaccination;    87,7
incidence;cases;notprevpos;43;2021;30-39;Ingen vaccination;   502,1
incidence;cases;notprevpos;43;2021;30-39;Første vaccination;   358,2
incidence;cases;notprevpos;43;2021;30-39;Anden vaccination;   168,2
incidence;cases;notprevpos;43;2021;30-39;Fuld effekt efter primært forløb;   169,8
incidence;cases;notprevpos;43;2021;30-39;Fuld effekt efter revaccination;    83,3
incidence;cases;notprevpos;42;2021;30-39;Ingen vaccination;   433,3
incidence;cases;notprevpos;42;2021;30-39;Første vaccination;   263,3
incidence;cases;notprevpos;42;2021;30-39;Anden vaccination;   128,7
