Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;tests;alle;30-39;40;Ingen vaccination;  7500,0
antal;tests;alle;30-39;40;Første vaccination;  1060,0
antal;tests;alle;30-39;40;Anden vaccination; 26016,0
antal;tests;alle;30-39;40;Fuld effekt efter primært forløb; 25477,0
antal;tests;alle;30-39;40;Fuld effekt efter revaccination;    47,0
antal;tests;alle;30-39;39;Ingen vaccination;  7084,0
antal;tests;alle;30-39;39;Første vaccination;  1035,0
antal;tests;alle;30-39;39;Anden vaccination; 23386,0
antal;tests;alle;30-39;39;Fuld effekt efter primært forløb; 22778,0
antal;tests;alle;30-39;39;Fuld effekt efter revaccination;    20,0
antal;tests;alle;30-39;38;Ingen vaccination;  7627,0
antal;tests;alle;30-39;38;Første vaccination;  1356,0
antal;tests;alle;30-39;38;Anden vaccination; 24258,0
antal;tests;alle;30-39;38;Fuld effekt efter primært forløb; 23460,0
antal;tests;alle;30-39;38;Fuld effekt efter revaccination;     5,0
antal;tests;alle;30-39;37;Ingen vaccination;  8343,0
antal;tests;alle;30-39;37;Første vaccination;  1855,0
antal;tests;alle;30-39;37;Anden vaccination; 25837,0
antal;tests;alle;30-39;37;Fuld effekt efter primært forløb; 24538,0
antal;tests;alle;30-39;37;Fuld effekt efter revaccination;     3,0
antal;tests;alle;30-39;36;Ingen vaccination; 10475,0
antal;tests;alle;30-39;36;Første vaccination;  2956,0
antal;tests;alle;30-39;36;Anden vaccination; 30784,0
antal;tests;alle;30-39;36;Fuld effekt efter primært forløb; 27642,0
antal;tests;alle;30-39;36;Fuld effekt efter revaccination;     6,0
antal;tests;alle;30-39;35;Ingen vaccination; 14158,0
antal;tests;alle;30-39;35;Første vaccination;  5147,0
antal;tests;alle;30-39;35;Anden vaccination; 35281,0
antal;tests;alle;30-39;35;Fuld effekt efter primært forløb; 28502,0
antal;tests;alle;30-39;35;Fuld effekt efter revaccination;     7,0
antal;tests;alle;40-49;50;Ingen vaccination; 12076,0
antal;tests;alle;40-49;50;Første vaccination;  1979,0
antal;tests;alle;40-49;50;Anden vaccination;176259,0
antal;tests;alle;40-49;50;Fuld effekt efter primært forløb;146809,0
antal;tests;alle;40-49;50;Fuld effekt efter revaccination; 28567,0
antal;tests;alle;40-49;49;Ingen vaccination; 13294,0
antal;tests;alle;40-49;49;Første vaccination;  2190,0
antal;tests;alle;40-49;49;Anden vaccination;172110,0
antal;tests;alle;40-49;49;Fuld effekt efter primært forløb;147289,0
antal;tests;alle;40-49;49;Fuld effekt efter revaccination; 24276,0
antal;tests;alle;40-49;48;Ingen vaccination; 14188,0
antal;tests;alle;40-49;48;Første vaccination;  2363,0
antal;tests;alle;40-49;48;Anden vaccination;161921,0
antal;tests;alle;40-49;48;Fuld effekt efter primært forløb;142025,0
antal;tests;alle;40-49;48;Fuld effekt efter revaccination; 19586,0
antal;tests;alle;40-49;47;Ingen vaccination; 13456,0
antal;tests;alle;40-49;47;Første vaccination;  2191,0
antal;tests;alle;40-49;47;Anden vaccination;159487,0
antal;tests;alle;40-49;47;Fuld effekt efter primært forløb;143282,0
antal;tests;alle;40-49;47;Fuld effekt efter revaccination; 15884,0
antal;tests;alle;40-49;46;Ingen vaccination; 13227,0
antal;tests;alle;40-49;46;Første vaccination;  1859,0
antal;tests;alle;40-49;46;Anden vaccination;148825,0
antal;tests;alle;40-49;46;Fuld effekt efter primært forløb;137007,0
antal;tests;alle;40-49;46;Fuld effekt efter revaccination; 11586,0
antal;tests;alle;40-49;45;Ingen vaccination; 13163,0
antal;tests;alle;40-49;45;Første vaccination;  1339,0
antal;tests;alle;40-49;45;Anden vaccination;137714,0
antal;tests;alle;40-49;45;Fuld effekt efter primært forløb;130591,0
antal;tests;alle;40-49;45;Fuld effekt efter revaccination;  6919,0
antal;tests;alle;40-49;44;Ingen vaccination;  8787,0
antal;tests;alle;40-49;44;Første vaccination;   941,0
antal;tests;alle;40-49;44;Anden vaccination;107577,0
antal;tests;alle;40-49;44;Fuld effekt efter primært forløb;104768,0
antal;tests;alle;40-49;44;Fuld effekt efter revaccination;  2621,0
antal;tests;alle;40-49;43;Ingen vaccination;  8075,0
antal;tests;alle;40-49;43;Første vaccination;   748,0
antal;tests;alle;40-49;43;Anden vaccination; 83680,0
antal;tests;alle;40-49;43;Fuld effekt efter primært forløb; 82467,0
antal;tests;alle;40-49;43;Fuld effekt efter revaccination;  1053,0
antal;tests;alle;40-49;42;Ingen vaccination;  6361,0
antal;tests;alle;40-49;42;Første vaccination;   615,0
antal;tests;alle;40-49;42;Anden vaccination; 60671,0
antal;tests;alle;40-49;42;Fuld effekt efter primært forløb; 60119,0
antal;tests;alle;40-49;42;Fuld effekt efter revaccination;   414,0
antal;tests;alle;40-49;41;Ingen vaccination;  6294,0
antal;tests;alle;40-49;41;Første vaccination;   674,0
antal;tests;alle;40-49;41;Anden vaccination; 50670,0
antal;tests;alle;40-49;41;Fuld effekt efter primært forløb; 50225,0
antal;tests;alle;40-49;41;Fuld effekt efter revaccination;   237,0
antal;tests;alle;40-49;40;Ingen vaccination;  4638,0
antal;tests;alle;40-49;40;Første vaccination;   503,0
antal;tests;alle;40-49;40;Anden vaccination; 35080,0
antal;tests;alle;40-49;40;Fuld effekt efter primært forløb; 34784,0
antal;tests;alle;40-49;40;Fuld effekt efter revaccination;   121,0
antal;tests;alle;40-49;39;Ingen vaccination;  4261,0
antal;tests;alle;40-49;39;Første vaccination;   496,0
antal;tests;alle;40-49;39;Anden vaccination; 31539,0
antal;tests;alle;40-49;39;Fuld effekt efter primært forløb; 31289,0
antal;tests;alle;40-49;39;Fuld effekt efter revaccination;    43,0
antal;tests;alle;40-49;38;Ingen vaccination;  4465,0
antal;tests;alle;40-49;38;Første vaccination;   580,0
antal;tests;alle;40-49;38;Anden vaccination; 31395,0
antal;tests;alle;40-49;38;Fuld effekt efter primært forløb; 31179,0
antal;tests;alle;40-49;38;Fuld effekt efter revaccination;    11,0
antal;tests;alle;40-49;37;Ingen vaccination;  4936,0
antal;tests;alle;40-49;37;Første vaccination;   711,0
antal;tests;alle;40-49;37;Anden vaccination; 33292,0
antal;tests;alle;40-49;37;Fuld effekt efter primært forløb; 32966,0
antal;tests;alle;40-49;37;Fuld effekt efter revaccination;    10,0
antal;tests;alle;40-49;36;Ingen vaccination;  5967,0
antal;tests;alle;40-49;36;Første vaccination;  1058,0
antal;tests;alle;40-49;36;Anden vaccination; 41037,0
antal;tests;alle;40-49;36;Fuld effekt efter primært forløb; 40403,0
antal;tests;alle;40-49;36;Fuld effekt efter revaccination;     9,0
antal;tests;alle;40-49;35;Ingen vaccination;  7807,0
antal;tests;alle;40-49;35;Første vaccination;  1543,0
antal;tests;alle;40-49;35;Anden vaccination; 49799,0
antal;tests;alle;40-49;35;Fuld effekt efter primært forløb; 48546,0
antal;tests;alle;40-49;35;Fuld effekt efter revaccination;     9,0
antal;tests;alle;50-59;50;Ingen vaccination;  8029,0
antal;tests;alle;50-59;50;Første vaccination;  1073,0
antal;tests;alle;50-59;50;Anden vaccination;165118,0
antal;tests;alle;50-59;50;Fuld effekt efter primært forløb;131688,0
antal;tests;alle;50-59;50;Fuld effekt efter revaccination; 33046,0
antal;tests;alle;50-59;49;Ingen vaccination;  8578,0
antal;tests;alle;50-59;49;Første vaccination;  1141,0
antal;tests;alle;50-59;49;Anden vaccination;166504,0
antal;tests;alle;50-59;49;Fuld effekt efter primært forløb;138205,0
antal;tests;alle;50-59;49;Fuld effekt efter revaccination; 28034,0
antal;tests;alle;50-59;48;Ingen vaccination;  9324,0
antal;tests;alle;50-59;48;Første vaccination;  1248,0
antal;tests;alle;50-59;48;Anden vaccination;161671,0
antal;tests;alle;50-59;48;Fuld effekt efter primært forløb;138268,0
antal;tests;alle;50-59;48;Fuld effekt efter revaccination; 23245,0
antal;tests;alle;50-59;47;Ingen vaccination;  8867,0
antal;tests;alle;50-59;47;Første vaccination;  1126,0
antal;tests;alle;50-59;47;Anden vaccination;157630,0
antal;tests;alle;50-59;47;Fuld effekt efter primært forløb;138366,0
antal;tests;alle;50-59;47;Fuld effekt efter revaccination; 19112,0
antal;tests;alle;50-59;46;Ingen vaccination;  8582,0
antal;tests;alle;50-59;46;Første vaccination;   979,0
antal;tests;alle;50-59;46;Anden vaccination;142392,0
antal;tests;alle;50-59;46;Fuld effekt efter primært forløb;128154,0
antal;tests;alle;50-59;46;Fuld effekt efter revaccination; 14110,0
antal;tests;alle;50-59;45;Ingen vaccination;  8412,0
antal;tests;alle;50-59;45;Første vaccination;   737,0
antal;tests;alle;50-59;45;Anden vaccination;131504,0
antal;tests;alle;50-59;45;Fuld effekt efter primært forløb;122737,0
antal;tests;alle;50-59;45;Fuld effekt efter revaccination;  8670,0
antal;tests;alle;50-59;44;Ingen vaccination;  5673,0
antal;tests;alle;50-59;44;Første vaccination;   512,0
antal;tests;alle;50-59;44;Anden vaccination;101848,0
antal;tests;alle;50-59;44;Fuld effekt efter primært forløb; 98675,0
antal;tests;alle;50-59;44;Fuld effekt efter revaccination;  3082,0
antal;tests;alle;50-59;43;Ingen vaccination;  5452,0
antal;tests;alle;50-59;43;Første vaccination;   461,0
antal;tests;alle;50-59;43;Anden vaccination; 85459,0
antal;tests;alle;50-59;43;Fuld effekt efter primært forløb; 83983,0
antal;tests;alle;50-59;43;Fuld effekt efter revaccination;  1387,0
antal;tests;alle;50-59;42;Ingen vaccination;  4507,0
antal;tests;alle;50-59;42;Første vaccination;   402,0
antal;tests;alle;50-59;42;Anden vaccination; 65770,0
antal;tests;alle;50-59;42;Fuld effekt efter primært forløb; 64999,0
antal;tests;alle;50-59;42;Fuld effekt efter revaccination;   677,0
antal;tests;alle;50-59;41;Ingen vaccination;  3939,0
antal;tests;alle;50-59;41;Første vaccination;   337,0
antal;tests;alle;50-59;41;Anden vaccination; 42988,0
antal;tests;alle;50-59;41;Fuld effekt efter primært forløb; 42577,0
antal;tests;alle;50-59;41;Fuld effekt efter revaccination;   337,0
antal;tests;alle;50-59;40;Ingen vaccination;  3225,0
antal;tests;alle;50-59;40;Første vaccination;   336,0
antal;tests;alle;50-59;40;Anden vaccination; 33317,0
antal;tests;alle;50-59;40;Fuld effekt efter primært forløb; 33039,0
antal;tests;alle;50-59;40;Fuld effekt efter revaccination;   195,0
antal;tests;alle;50-59;39;Ingen vaccination;  3052,0
antal;tests;alle;50-59;39;Første vaccination;   297,0
antal;tests;alle;50-59;39;Anden vaccination; 31687,0
antal;tests;alle;50-59;39;Fuld effekt efter primært forløb; 31500,0
antal;tests;alle;50-59;39;Fuld effekt efter revaccination;    83,0
antal;tests;alle;50-59;38;Ingen vaccination;  3250,0
antal;tests;alle;50-59;38;Første vaccination;   345,0
antal;tests;alle;50-59;38;Anden vaccination; 31058,0
antal;tests;alle;50-59;38;Fuld effekt efter primært forløb; 30921,0
antal;tests;alle;50-59;38;Fuld effekt efter revaccination;    11,0
antal;tests;alle;50-59;37;Ingen vaccination;  3446,0
antal;tests;alle;50-59;37;Første vaccination;   449,0
antal;tests;alle;50-59;37;Anden vaccination; 33337,0
antal;tests;alle;50-59;37;Fuld effekt efter primært forløb; 33192,0
antal;tests;alle;50-59;37;Fuld effekt efter revaccination;    14,0
antal;tests;alle;50-59;36;Ingen vaccination;  4017,0
antal;tests;alle;50-59;36;Første vaccination;   531,0
antal;tests;alle;50-59;36;Anden vaccination; 38733,0
antal;tests;alle;50-59;36;Fuld effekt efter primært forløb; 38551,0
antal;tests;alle;50-59;36;Fuld effekt efter revaccination;    14,0
antal;tests;alle;50-59;35;Ingen vaccination;  4774,0
antal;tests;alle;50-59;35;Første vaccination;   663,0
antal;tests;alle;50-59;35;Anden vaccination; 41998,0
antal;tests;alle;50-59;35;Fuld effekt efter primært forløb; 41721,0
antal;tests;alle;50-59;35;Fuld effekt efter revaccination;    12,0
antal;tests;alle;60-64;50;Ingen vaccination;  2051,0
antal;tests;alle;60-64;50;Første vaccination;   285,0
antal;tests;alle;60-64;50;Anden vaccination; 62379,0
antal;tests;alle;60-64;50;Fuld effekt efter primært forløb; 46378,0
antal;tests;alle;60-64;50;Fuld effekt efter revaccination; 15918,0
antal;tests;alle;60-64;49;Ingen vaccination;  2237,0
antal;tests;alle;60-64;49;Første vaccination;   303,0
antal;tests;alle;60-64;49;Anden vaccination; 64351,0
antal;tests;alle;60-64;49;Fuld effekt efter primært forløb; 50502,0
antal;tests;alle;60-64;49;Fuld effekt efter revaccination; 13793,0
antal;tests;alle;60-64;48;Ingen vaccination;  2346,0
antal;tests;alle;60-64;48;Første vaccination;   315,0
antal;tests;alle;60-64;48;Anden vaccination; 64079,0
antal;tests;alle;60-64;48;Fuld effekt efter primært forløb; 52640,0
antal;tests;alle;60-64;48;Fuld effekt efter revaccination; 11407,0
antal;tests;alle;60-64;47;Ingen vaccination;  2297,0
antal;tests;alle;60-64;47;Første vaccination;   288,0
antal;tests;alle;60-64;47;Anden vaccination; 63049,0
antal;tests;alle;60-64;47;Fuld effekt efter primært forløb; 53293,0
antal;tests;alle;60-64;47;Fuld effekt efter revaccination;  9711,0
antal;tests;alle;60-64;46;Ingen vaccination;  2208,0
antal;tests;alle;60-64;46;Første vaccination;   258,0
antal;tests;alle;60-64;46;Anden vaccination; 56646,0
antal;tests;alle;60-64;46;Fuld effekt efter primært forløb; 49435,0
antal;tests;alle;60-64;46;Fuld effekt efter revaccination;  7181,0
antal;tests;alle;60-64;45;Ingen vaccination;  2149,0
antal;tests;alle;60-64;45;Første vaccination;   204,0
antal;tests;alle;60-64;45;Anden vaccination; 53620,0
antal;tests;alle;60-64;45;Fuld effekt efter primært forløb; 48913,0
antal;tests;alle;60-64;45;Fuld effekt efter revaccination;  4686,0
antal;tests;alle;60-64;44;Ingen vaccination;  1472,0
antal;tests;alle;60-64;44;Første vaccination;   130,0
antal;tests;alle;60-64;44;Anden vaccination; 42138,0
antal;tests;alle;60-64;44;Fuld effekt efter primært forløb; 40424,0
antal;tests;alle;60-64;44;Fuld effekt efter revaccination;  1688,0
antal;tests;alle;60-64;43;Ingen vaccination;  1498,0
antal;tests;alle;60-64;43;Første vaccination;   124,0
antal;tests;alle;60-64;43;Anden vaccination; 36230,0
antal;tests;alle;60-64;43;Fuld effekt efter primært forløb; 35339,0
antal;tests;alle;60-64;43;Fuld effekt efter revaccination;   868,0
antal;tests;alle;60-64;42;Ingen vaccination;  1265,0
antal;tests;alle;60-64;42;Første vaccination;   117,0
antal;tests;alle;60-64;42;Anden vaccination; 28935,0
antal;tests;alle;60-64;42;Fuld effekt efter primært forløb; 28426,0
antal;tests;alle;60-64;42;Fuld effekt efter revaccination;   485,0
antal;tests;alle;60-64;41;Ingen vaccination;  1068,0
antal;tests;alle;60-64;41;Første vaccination;    90,0
antal;tests;alle;60-64;41;Anden vaccination; 16428,0
antal;tests;alle;60-64;41;Fuld effekt efter primært forløb; 16143,0
antal;tests;alle;60-64;41;Fuld effekt efter revaccination;   269,0
antal;tests;alle;60-64;40;Ingen vaccination;   878,0
antal;tests;alle;60-64;40;Første vaccination;   111,0
antal;tests;alle;60-64;40;Anden vaccination; 13873,0
antal;tests;alle;60-64;40;Fuld effekt efter primært forløb; 13723,0
antal;tests;alle;60-64;40;Fuld effekt efter revaccination;   125,0
antal;tests;alle;60-64;39;Ingen vaccination;   915,0
antal;tests;alle;60-64;39;Første vaccination;   100,0
antal;tests;alle;60-64;39;Anden vaccination; 13199,0
antal;tests;alle;60-64;39;Fuld effekt efter primært forløb; 13120,0
antal;tests;alle;60-64;39;Fuld effekt efter revaccination;    63,0
antal;tests;alle;60-64;38;Ingen vaccination;   895,0
antal;tests;alle;60-64;38;Første vaccination;    91,0
antal;tests;alle;60-64;38;Anden vaccination; 12768,0
antal;tests;alle;60-64;38;Fuld effekt efter primært forløb; 12740,0
antal;tests;alle;60-64;38;Fuld effekt efter revaccination;     4,0
antal;tests;alle;60-64;37;Ingen vaccination;   964,0
antal;tests;alle;60-64;37;Første vaccination;   115,0
antal;tests;alle;60-64;37;Anden vaccination; 13174,0
antal;tests;alle;60-64;37;Fuld effekt efter primært forløb; 13136,0
antal;tests;alle;60-64;37;Fuld effekt efter revaccination;    11,0
antal;tests;alle;60-64;36;Ingen vaccination;  1072,0
antal;tests;alle;60-64;36;Første vaccination;   132,0
antal;tests;alle;60-64;36;Anden vaccination; 14788,0
antal;tests;alle;60-64;36;Fuld effekt efter primært forløb; 14749,0
antal;tests;alle;60-64;36;Fuld effekt efter revaccination;     4,0
antal;tests;alle;60-64;35;Ingen vaccination;  1253,0
antal;tests;alle;60-64;35;Første vaccination;   155,0
antal;tests;alle;60-64;35;Anden vaccination; 15559,0
antal;tests;alle;60-64;35;Fuld effekt efter primært forløb; 15486,0
antal;tests;alle;60-64;35;Fuld effekt efter revaccination;     8,0
antal;tests;alle;65-69;50;Ingen vaccination;  1011,0
antal;tests;alle;65-69;50;Første vaccination;   108,0
antal;tests;alle;65-69;50;Anden vaccination; 37844,0
antal;tests;alle;65-69;50;Fuld effekt efter primært forløb; 28150,0
antal;tests;alle;65-69;50;Fuld effekt efter revaccination;  9659,0
antal;tests;alle;65-69;49;Ingen vaccination;  1095,0
antal;tests;alle;65-69;49;Første vaccination;   121,0
antal;tests;alle;65-69;49;Anden vaccination; 38840,0
antal;tests;alle;65-69;49;Fuld effekt efter primært forløb; 31234,0
antal;tests;alle;65-69;49;Fuld effekt efter revaccination;  7585,0
antal;tests;alle;65-69;48;Ingen vaccination;  1182,0
antal;tests;alle;65-69;48;Første vaccination;   145,0
antal;tests;alle;65-69;48;Anden vaccination; 41232,0
antal;tests;alle;65-69;48;Fuld effekt efter primært forløb; 34907,0
antal;tests;alle;65-69;48;Fuld effekt efter revaccination;  6314,0
antal;tests;alle;65-69;47;Ingen vaccination;  1220,0
antal;tests;alle;65-69;47;Første vaccination;   131,0
antal;tests;alle;65-69;47;Anden vaccination; 41538,0
antal;tests;alle;65-69;47;Fuld effekt efter primært forløb; 36181,0
antal;tests;alle;65-69;47;Fuld effekt efter revaccination;  5344,0
antal;tests;alle;65-69;46;Ingen vaccination;  1149,0
antal;tests;alle;65-69;46;Første vaccination;   106,0
antal;tests;alle;65-69;46;Anden vaccination; 38348,0
antal;tests;alle;65-69;46;Fuld effekt efter primært forløb; 34255,0
antal;tests;alle;65-69;46;Fuld effekt efter revaccination;  4075,0
antal;tests;alle;65-69;45;Ingen vaccination;  1149,0
antal;tests;alle;65-69;45;Første vaccination;    88,0
antal;tests;alle;65-69;45;Anden vaccination; 38577,0
antal;tests;alle;65-69;45;Fuld effekt efter primært forløb; 35870,0
antal;tests;alle;65-69;45;Fuld effekt efter revaccination;  2699,0
antal;tests;alle;65-69;44;Ingen vaccination;   833,0
antal;tests;alle;65-69;44;Første vaccination;    74,0
antal;tests;alle;65-69;44;Anden vaccination; 29866,0
antal;tests;alle;65-69;44;Fuld effekt efter primært forløb; 28688,0
antal;tests;alle;65-69;44;Fuld effekt efter revaccination;  1166,0
antal;tests;alle;65-69;43;Ingen vaccination;   838,0
antal;tests;alle;65-69;43;Første vaccination;    69,0
antal;tests;alle;65-69;43;Anden vaccination; 26888,0
antal;tests;alle;65-69;43;Fuld effekt efter primært forløb; 26121,0
antal;tests;alle;65-69;43;Fuld effekt efter revaccination;   755,0
antal;tests;alle;65-69;42;Ingen vaccination;   695,0
