Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;total;52;2021;40-49;Anden vaccination;158554,0
antal;tests;total;52;2021;40-49;Fuld effekt efter primært forløb;118960,0
antal;tests;total;52;2021;40-49;Fuld effekt efter revaccination; 39005,0
antal;tests;total;51;2021;40-49;Ingen vaccination; 11723,0
antal;tests;total;51;2021;40-49;Første vaccination;  1773,0
antal;tests;total;51;2021;40-49;Anden vaccination;188173,0
antal;tests;total;51;2021;40-49;Fuld effekt efter primært forløb;147319,0
antal;tests;total;51;2021;40-49;Fuld effekt efter revaccination; 39934,0
antal;tests;total;50;2021;40-49;Ingen vaccination; 17124,0
antal;tests;total;50;2021;40-49;Første vaccination;  2665,0
antal;tests;total;50;2021;40-49;Anden vaccination;233520,0
antal;tests;total;50;2021;40-49;Fuld effekt efter primært forløb;191441,0
antal;tests;total;50;2021;40-49;Fuld effekt efter revaccination; 40938,0
antal;tests;total;49;2021;40-49;Ingen vaccination; 18638,0
antal;tests;total;49;2021;40-49;Første vaccination;  2927,0
antal;tests;total;49;2021;40-49;Anden vaccination;221039,0
antal;tests;total;49;2021;40-49;Fuld effekt efter primært forløb;187406,0
antal;tests;total;49;2021;40-49;Fuld effekt efter revaccination; 32964,0
antal;tests;total;48;2021;40-49;Ingen vaccination; 19542,0
antal;tests;total;48;2021;40-49;Første vaccination;  3053,0
antal;tests;total;48;2021;40-49;Anden vaccination;201940,0
antal;tests;total;48;2021;40-49;Fuld effekt efter primært forløb;175870,0
antal;tests;total;48;2021;40-49;Fuld effekt efter revaccination; 25711,0
antal;tests;total;47;2021;40-49;Ingen vaccination; 17537,0
antal;tests;total;47;2021;40-49;Første vaccination;  2745,0
antal;tests;total;47;2021;40-49;Anden vaccination;198100,0
antal;tests;total;47;2021;40-49;Fuld effekt efter primært forløb;176857,0
antal;tests;total;47;2021;40-49;Fuld effekt efter revaccination; 20841,0
antal;tests;total;46;2021;40-49;Ingen vaccination; 16972,0
antal;tests;total;46;2021;40-49;Første vaccination;  2325,0
antal;tests;total;46;2021;40-49;Anden vaccination;184576,0
antal;tests;total;46;2021;40-49;Fuld effekt efter primært forløb;169306,0
antal;tests;total;46;2021;40-49;Fuld effekt efter revaccination; 14986,0
antal;tests;total;45;2021;40-49;Ingen vaccination; 16466,0
antal;tests;total;45;2021;40-49;Første vaccination;  1657,0
antal;tests;total;45;2021;40-49;Anden vaccination;171091,0
antal;tests;total;45;2021;40-49;Fuld effekt efter primært forløb;161993,0
antal;tests;total;45;2021;40-49;Fuld effekt efter revaccination;  8850,0
antal;tests;total; 8;2022;50-59;Ingen vaccination;  3169,0
antal;tests;total; 8;2022;50-59;Første vaccination;   283,0
antal;tests;total; 8;2022;50-59;Anden vaccination;105312,0
antal;tests;total; 8;2022;50-59;Fuld effekt efter primært forløb;  4391,0
antal;tests;total; 8;2022;50-59;Fuld effekt efter revaccination;100882,0
antal;tests;total; 7;2022;50-59;Ingen vaccination;  4363,0
antal;tests;total; 7;2022;50-59;Første vaccination;   367,0
antal;tests;total; 7;2022;50-59;Anden vaccination;140300,0
antal;tests;total; 7;2022;50-59;Fuld effekt efter primært forløb;  6023,0
antal;tests;total; 7;2022;50-59;Fuld effekt efter revaccination;134221,0
antal;tests;total; 6;2022;50-59;Ingen vaccination;  5491,0
antal;tests;total; 6;2022;50-59;Første vaccination;   444,0
antal;tests;total; 6;2022;50-59;Anden vaccination;167255,0
antal;tests;total; 6;2022;50-59;Fuld effekt efter primært forløb;  7751,0
antal;tests;total; 6;2022;50-59;Fuld effekt efter revaccination;159427,0
antal;tests;total; 5;2022;50-59;Ingen vaccination;  5719,0
antal;tests;total; 5;2022;50-59;Første vaccination;   517,0
antal;tests;total; 5;2022;50-59;Anden vaccination;170397,0
antal;tests;total; 5;2022;50-59;Fuld effekt efter primært forløb;  9224,0
antal;tests;total; 5;2022;50-59;Fuld effekt efter revaccination;161078,0
antal;tests;total; 4;2022;50-59;Ingen vaccination;  8006,0
antal;tests;total; 4;2022;50-59;Første vaccination;   653,0
antal;tests;total; 4;2022;50-59;Anden vaccination;189268,0
antal;tests;total; 4;2022;50-59;Fuld effekt efter primært forløb; 13880,0
antal;tests;total; 4;2022;50-59;Fuld effekt efter revaccination;175229,0
antal;tests;total; 3;2022;50-59;Ingen vaccination;  9006,0
antal;tests;total; 3;2022;50-59;Første vaccination;   758,0
antal;tests;total; 3;2022;50-59;Anden vaccination;214815,0
antal;tests;total; 3;2022;50-59;Fuld effekt efter primært forløb; 22197,0
antal;tests;total; 3;2022;50-59;Fuld effekt efter revaccination;192341,0
antal;tests;total; 2;2022;50-59;Ingen vaccination;  9029,0
antal;tests;total; 2;2022;50-59;Første vaccination;   879,0
antal;tests;total; 2;2022;50-59;Anden vaccination;195345,0
antal;tests;total; 2;2022;50-59;Fuld effekt efter primært forløb; 29408,0
antal;tests;total; 2;2022;50-59;Fuld effekt efter revaccination;165653,0
antal;tests;total; 1;2022;50-59;Ingen vaccination;  9579,0
antal;tests;total; 1;2022;50-59;Første vaccination;  1021,0
antal;tests;total; 1;2022;50-59;Anden vaccination;202297,0
antal;tests;total; 1;2022;50-59;Fuld effekt efter primært forløb; 55431,0
antal;tests;total; 1;2022;50-59;Fuld effekt efter revaccination;146585,0
antal;tests;total;52;2021;50-59;Ingen vaccination;  8452,0
antal;tests;total;52;2021;50-59;Første vaccination;  1014,0
antal;tests;total;52;2021;50-59;Anden vaccination;182098,0
antal;tests;total;52;2021;50-59;Fuld effekt efter primært forløb;122425,0
antal;tests;total;52;2021;50-59;Fuld effekt efter revaccination; 59365,0
antal;tests;total;51;2021;50-59;Ingen vaccination;  8094,0
antal;tests;total;51;2021;50-59;Første vaccination;  1066,0
antal;tests;total;51;2021;50-59;Anden vaccination;190189,0
antal;tests;total;51;2021;50-59;Fuld effekt efter primært forløb;142475,0
antal;tests;total;51;2021;50-59;Fuld effekt efter revaccination; 47291,0
antal;tests;total;50;2021;50-59;Ingen vaccination; 11533,0
antal;tests;total;50;2021;50-59;Første vaccination;  1487,0
antal;tests;total;50;2021;50-59;Anden vaccination;210258,0
antal;tests;total;50;2021;50-59;Fuld effekt efter primært forløb;165221,0
antal;tests;total;50;2021;50-59;Fuld effekt efter revaccination; 44553,0
antal;tests;total;49;2021;50-59;Ingen vaccination; 12304,0
antal;tests;total;49;2021;50-59;Første vaccination;  1541,0
antal;tests;total;49;2021;50-59;Anden vaccination;204791,0
antal;tests;total;49;2021;50-59;Fuld effekt efter primært forløb;168212,0
antal;tests;total;49;2021;50-59;Fuld effekt efter revaccination; 36254,0
antal;tests;total;48;2021;50-59;Ingen vaccination; 13053,0
antal;tests;total;48;2021;50-59;Første vaccination;  1654,0
antal;tests;total;48;2021;50-59;Anden vaccination;193154,0
antal;tests;total;48;2021;50-59;Fuld effekt efter primært forløb;163949,0
antal;tests;total;48;2021;50-59;Fuld effekt efter revaccination; 29022,0
antal;tests;total;47;2021;50-59;Ingen vaccination; 11608,0
antal;tests;total;47;2021;50-59;Første vaccination;  1439,0
antal;tests;total;47;2021;50-59;Anden vaccination;186936,0
antal;tests;total;47;2021;50-59;Fuld effekt efter primært forløb;163023,0
antal;tests;total;47;2021;50-59;Fuld effekt efter revaccination; 23735,0
antal;tests;total;46;2021;50-59;Ingen vaccination; 10910,0
antal;tests;total;46;2021;50-59;Første vaccination;  1226,0
antal;tests;total;46;2021;50-59;Anden vaccination;168831,0
antal;tests;total;46;2021;50-59;Fuld effekt efter primært forløb;151382,0
antal;tests;total;46;2021;50-59;Fuld effekt efter revaccination; 17297,0
antal;tests;total;45;2021;50-59;Ingen vaccination; 10362,0
antal;tests;total;45;2021;50-59;Første vaccination;   912,0
antal;tests;total;45;2021;50-59;Anden vaccination;155014,0
antal;tests;total;45;2021;50-59;Fuld effekt efter primært forløb;144500,0
antal;tests;total;45;2021;50-59;Fuld effekt efter revaccination; 10401,0
antal;tests;total; 8;2022;60-64;Ingen vaccination;   992,0
antal;tests;total; 8;2022;60-64;Første vaccination;    85,0
antal;tests;total; 8;2022;60-64;Anden vaccination; 46111,0
antal;tests;total; 8;2022;60-64;Fuld effekt efter primært forløb;  1194,0
antal;tests;total; 8;2022;60-64;Fuld effekt efter revaccination; 44915,0
antal;tests;total; 7;2022;60-64;Ingen vaccination;  1309,0
antal;tests;total; 7;2022;60-64;Første vaccination;   119,0
antal;tests;total; 7;2022;60-64;Anden vaccination; 58496,0
antal;tests;total; 7;2022;60-64;Fuld effekt efter primært forløb;  1565,0
antal;tests;total; 7;2022;60-64;Fuld effekt efter revaccination; 56918,0
antal;tests;total; 6;2022;60-64;Ingen vaccination;  1463,0
antal;tests;total; 6;2022;60-64;Første vaccination;   106,0
antal;tests;total; 6;2022;60-64;Anden vaccination; 65877,0
antal;tests;total; 6;2022;60-64;Fuld effekt efter primært forløb;  1900,0
antal;tests;total; 6;2022;60-64;Fuld effekt efter revaccination; 63953,0
antal;tests;total; 5;2022;60-64;Ingen vaccination;  1535,0
antal;tests;total; 5;2022;60-64;Første vaccination;   143,0
antal;tests;total; 5;2022;60-64;Anden vaccination; 65114,0
antal;tests;total; 5;2022;60-64;Fuld effekt efter primært forløb;  2100,0
antal;tests;total; 5;2022;60-64;Fuld effekt efter revaccination; 62988,0
antal;tests;total; 4;2022;60-64;Ingen vaccination;  1963,0
antal;tests;total; 4;2022;60-64;Første vaccination;   173,0
antal;tests;total; 4;2022;60-64;Anden vaccination; 69289,0
antal;tests;total; 4;2022;60-64;Fuld effekt efter primært forløb;  2885,0
antal;tests;total; 4;2022;60-64;Fuld effekt efter revaccination; 66364,0
antal;tests;total; 3;2022;60-64;Ingen vaccination;  2170,0
antal;tests;total; 3;2022;60-64;Første vaccination;   216,0
antal;tests;total; 3;2022;60-64;Anden vaccination; 75934,0
antal;tests;total; 3;2022;60-64;Fuld effekt efter primært forløb;  4488,0
antal;tests;total; 3;2022;60-64;Fuld effekt efter revaccination; 71394,0
antal;tests;total; 2;2022;60-64;Ingen vaccination;  2248,0
antal;tests;total; 2;2022;60-64;Første vaccination;   218,0
antal;tests;total; 2;2022;60-64;Anden vaccination; 71745,0
antal;tests;total; 2;2022;60-64;Fuld effekt efter primært forløb;  6478,0
antal;tests;total; 2;2022;60-64;Fuld effekt efter revaccination; 65197,0
antal;tests;total; 1;2022;60-64;Ingen vaccination;  2401,0
antal;tests;total; 1;2022;60-64;Første vaccination;   295,0
antal;tests;total; 1;2022;60-64;Anden vaccination; 72471,0
antal;tests;total; 1;2022;60-64;Fuld effekt efter primært forløb; 13434,0
antal;tests;total; 1;2022;60-64;Fuld effekt efter revaccination; 58985,0
antal;tests;total;52;2021;60-64;Ingen vaccination;  2205,0
antal;tests;total;52;2021;60-64;Første vaccination;   302,0
antal;tests;total;52;2021;60-64;Anden vaccination; 71447,0
antal;tests;total;52;2021;60-64;Fuld effekt efter primært forløb; 37655,0
antal;tests;total;52;2021;60-64;Fuld effekt efter revaccination; 33710,0
antal;tests;total;51;2021;60-64;Ingen vaccination;  2044,0
antal;tests;total;51;2021;60-64;Første vaccination;   283,0
antal;tests;total;51;2021;60-64;Anden vaccination; 72092,0
antal;tests;total;51;2021;60-64;Fuld effekt efter primært forløb; 49488,0
antal;tests;total;51;2021;60-64;Fuld effekt efter revaccination; 22508,0
antal;tests;total;50;2021;60-64;Ingen vaccination;  2906,0
antal;tests;total;50;2021;60-64;Første vaccination;   386,0
antal;tests;total;50;2021;60-64;Anden vaccination; 77770,0
antal;tests;total;50;2021;60-64;Fuld effekt efter primært forløb; 57017,0
antal;tests;total;50;2021;60-64;Fuld effekt efter revaccination; 20637,0
antal;tests;total;49;2021;60-64;Ingen vaccination;  3182,0
antal;tests;total;49;2021;60-64;Første vaccination;   395,0
antal;tests;total;49;2021;60-64;Anden vaccination; 77801,0
antal;tests;total;49;2021;60-64;Fuld effekt efter primært forløb; 60438,0
antal;tests;total;49;2021;60-64;Fuld effekt efter revaccination; 17285,0
antal;tests;total;48;2021;60-64;Ingen vaccination;  3224,0
antal;tests;total;48;2021;60-64;Første vaccination;   412,0
antal;tests;total;48;2021;60-64;Anden vaccination; 75672,0
antal;tests;total;48;2021;60-64;Fuld effekt efter primært forløb; 61672,0
antal;tests;total;48;2021;60-64;Fuld effekt efter revaccination; 13961,0
antal;tests;total;47;2021;60-64;Ingen vaccination;  2989,0
antal;tests;total;47;2021;60-64;Første vaccination;   356,0
antal;tests;total;47;2021;60-64;Anden vaccination; 73895,0
antal;tests;total;47;2021;60-64;Fuld effekt efter primært forløb; 62150,0
antal;tests;total;47;2021;60-64;Fuld effekt efter revaccination; 11698,0
antal;tests;total;46;2021;60-64;Ingen vaccination;  2803,0
antal;tests;total;46;2021;60-64;Første vaccination;   314,0
antal;tests;total;46;2021;60-64;Anden vaccination; 65974,0
antal;tests;total;46;2021;60-64;Fuld effekt efter primært forløb; 57342,0
antal;tests;total;46;2021;60-64;Fuld effekt efter revaccination;  8596,0
antal;tests;total;45;2021;60-64;Ingen vaccination;  2711,0
antal;tests;total;45;2021;60-64;Første vaccination;   237,0
antal;tests;total;45;2021;60-64;Anden vaccination; 62072,0
antal;tests;total;45;2021;60-64;Fuld effekt efter primært forløb; 56483,0
antal;tests;total;45;2021;60-64;Fuld effekt efter revaccination;  5566,0
antal;tests;total; 8;2022;65-69;Ingen vaccination;   570,0
antal;tests;total; 8;2022;65-69;Første vaccination;    57,0
antal;tests;total; 8;2022;65-69;Anden vaccination; 31683,0
antal;tests;total; 8;2022;65-69;Fuld effekt efter primært forløb;   636,0
antal;tests;total; 8;2022;65-69;Fuld effekt efter revaccination; 31041,0
antal;tests;total; 7;2022;65-69;Ingen vaccination;   707,0
antal;tests;total; 7;2022;65-69;Første vaccination;    73,0
antal;tests;total; 7;2022;65-69;Anden vaccination; 38829,0
antal;tests;total; 7;2022;65-69;Fuld effekt efter primært forløb;   794,0
antal;tests;total; 7;2022;65-69;Fuld effekt efter revaccination; 38030,0
antal;tests;total; 6;2022;65-69;Ingen vaccination;   837,0
antal;tests;total; 6;2022;65-69;Første vaccination;    67,0
antal;tests;total; 6;2022;65-69;Anden vaccination; 41665,0
antal;tests;total; 6;2022;65-69;Fuld effekt efter primært forløb;   823,0
antal;tests;total; 6;2022;65-69;Fuld effekt efter revaccination; 40834,0
antal;tests;total; 5;2022;65-69;Ingen vaccination;   795,0
antal;tests;total; 5;2022;65-69;Første vaccination;    72,0
antal;tests;total; 5;2022;65-69;Anden vaccination; 39240,0
antal;tests;total; 5;2022;65-69;Fuld effekt efter primært forløb;   970,0
antal;tests;total; 5;2022;65-69;Fuld effekt efter revaccination; 38262,0
antal;tests;total; 4;2022;65-69;Ingen vaccination;  1003,0
antal;tests;total; 4;2022;65-69;Første vaccination;    80,0
antal;tests;total; 4;2022;65-69;Anden vaccination; 40827,0
antal;tests;total; 4;2022;65-69;Fuld effekt efter primært forløb;  1330,0
antal;tests;total; 4;2022;65-69;Fuld effekt efter revaccination; 39470,0
antal;tests;total; 3;2022;65-69;Ingen vaccination;  1093,0
antal;tests;total; 3;2022;65-69;Første vaccination;    88,0
antal;tests;total; 3;2022;65-69;Anden vaccination; 43527,0
antal;tests;total; 3;2022;65-69;Fuld effekt efter primært forløb;  1770,0
antal;tests;total; 3;2022;65-69;Fuld effekt efter revaccination; 41726,0
antal;tests;total; 2;2022;65-69;Ingen vaccination;  1076,0
antal;tests;total; 2;2022;65-69;Første vaccination;   122,0
antal;tests;total; 2;2022;65-69;Anden vaccination; 39398,0
antal;tests;total; 2;2022;65-69;Fuld effekt efter primært forløb;  2249,0
antal;tests;total; 2;2022;65-69;Fuld effekt efter revaccination; 37128,0
antal;tests;total; 1;2022;65-69;Ingen vaccination;  1143,0
antal;tests;total; 1;2022;65-69;Første vaccination;   151,0
antal;tests;total; 1;2022;65-69;Anden vaccination; 40793,0
antal;tests;total; 1;2022;65-69;Fuld effekt efter primært forløb;  4654,0
antal;tests;total; 1;2022;65-69;Fuld effekt efter revaccination; 36111,0
antal;tests;total;52;2021;65-69;Ingen vaccination;  1052,0
antal;tests;total;52;2021;65-69;Første vaccination;   146,0
antal;tests;total;52;2021;65-69;Anden vaccination; 44621,0
antal;tests;total;52;2021;65-69;Fuld effekt efter primært forløb; 15966,0
antal;tests;total;52;2021;65-69;Fuld effekt efter revaccination; 28618,0
antal;tests;total;51;2021;65-69;Ingen vaccination;  1107,0
antal;tests;total;51;2021;65-69;Første vaccination;   121,0
antal;tests;total;51;2021;65-69;Anden vaccination; 44350,0
antal;tests;total;51;2021;65-69;Fuld effekt efter primært forløb; 28415,0
antal;tests;total;51;2021;65-69;Fuld effekt efter revaccination; 15893,0
antal;tests;total;50;2021;65-69;Ingen vaccination;  1401,0
antal;tests;total;50;2021;65-69;Første vaccination;   142,0
antal;tests;total;50;2021;65-69;Anden vaccination; 45820,0
antal;tests;total;50;2021;65-69;Fuld effekt efter primært forløb; 33992,0
antal;tests;total;50;2021;65-69;Fuld effekt efter revaccination; 11779,0
antal;tests;total;49;2021;65-69;Ingen vaccination;  1471,0
antal;tests;total;49;2021;65-69;Første vaccination;   161,0
antal;tests;total;49;2021;65-69;Anden vaccination; 45557,0
antal;tests;total;49;2021;65-69;Fuld effekt efter primært forløb; 36477,0
antal;tests;total;49;2021;65-69;Fuld effekt efter revaccination;  9059,0
antal;tests;total;48;2021;65-69;Ingen vaccination;  1600,0
antal;tests;total;48;2021;65-69;Første vaccination;   186,0
antal;tests;total;48;2021;65-69;Anden vaccination; 47401,0
antal;tests;total;48;2021;65-69;Fuld effekt efter primært forløb; 39998,0
antal;tests;total;48;2021;65-69;Fuld effekt efter revaccination;  7389,0
antal;tests;total;47;2021;65-69;Ingen vaccination;  1564,0
antal;tests;total;47;2021;65-69;Første vaccination;   168,0
antal;tests;total;47;2021;65-69;Anden vaccination; 47592,0
antal;tests;total;47;2021;65-69;Fuld effekt efter primært forløb; 41381,0
antal;tests;total;47;2021;65-69;Fuld effekt efter revaccination;  6196,0
antal;tests;total;46;2021;65-69;Ingen vaccination;  1451,0
antal;tests;total;46;2021;65-69;Første vaccination;   128,0
antal;tests;total;46;2021;65-69;Anden vaccination; 43497,0
antal;tests;total;46;2021;65-69;Fuld effekt efter primært forløb; 38844,0
antal;tests;total;46;2021;65-69;Fuld effekt efter revaccination;  4631,0
antal;tests;total;45;2021;65-69;Ingen vaccination;  1400,0
