Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;alle; 7;2022;80+;Fuld effekt efter primært forløb;  2091,3
incidence;cases;alle; 7;2022;80+;Fuld effekt efter revaccination;  2431,7
incidence;cases;alle; 6;2022;80+;Ingen vaccination;  1392,9
incidence;cases;alle; 6;2022;80+;Første vaccination;  1629,6
incidence;cases;alle; 6;2022;80+;Anden vaccination;  1856,9
incidence;cases;alle; 6;2022;80+;Fuld effekt efter primært forløb;  1948,6
incidence;cases;alle; 6;2022;80+;Fuld effekt efter revaccination;  1854,8
incidence;cases;alle; 5;2022;80+;Ingen vaccination;  1237,1
incidence;cases;alle; 5;2022;80+;Første vaccination;  1933,7
incidence;cases;alle; 5;2022;80+;Anden vaccination;  1270,2
incidence;cases;alle; 5;2022;80+;Fuld effekt efter primært forløb;  1413,6
incidence;cases;alle; 5;2022;80+;Fuld effekt efter revaccination;  1265,7
incidence;cases;alle; 4;2022;80+;Ingen vaccination;   970,0
incidence;cases;alle; 4;2022;80+;Første vaccination;  1269,0
incidence;cases;alle; 4;2022;80+;Anden vaccination;   893,7
incidence;cases;alle; 4;2022;80+;Fuld effekt efter primært forløb;  1253,0
incidence;cases;alle; 4;2022;80+;Fuld effekt efter revaccination;   880,8
incidence;cases;alle; 3;2022;80+;Ingen vaccination;   740,1
incidence;cases;alle; 3;2022;80+;Første vaccination;  1089,6
incidence;cases;alle; 3;2022;80+;Anden vaccination;   567,1
incidence;cases;alle; 3;2022;80+;Fuld effekt efter primært forløb;   893,7
incidence;cases;alle; 3;2022;80+;Fuld effekt efter revaccination;   552,7
incidence;cases;alle; 2;2022;80+;Ingen vaccination;   767,9
incidence;cases;alle; 2;2022;80+;Første vaccination;   427,8
incidence;cases;alle; 2;2022;80+;Anden vaccination;   428,4
incidence;cases;alle; 2;2022;80+;Fuld effekt efter primært forløb;   554,4
incidence;cases;alle; 2;2022;80+;Fuld effekt efter revaccination;   422,0
incidence;cases;alle; 1;2022;80+;Ingen vaccination;   814,9
incidence;cases;alle; 1;2022;80+;Første vaccination;  1128,2
incidence;cases;alle; 1;2022;80+;Anden vaccination;   474,4
incidence;cases;alle; 1;2022;80+;Fuld effekt efter primært forløb;   509,8
incidence;cases;alle; 1;2022;80+;Fuld effekt efter revaccination;   470,9
incidence;cases;alle;52;2021;80+;Ingen vaccination;   620,2
incidence;cases;alle;52;2021;80+;Første vaccination;  1016,3
incidence;cases;alle;52;2021;80+;Anden vaccination;   675,7
incidence;cases;alle;52;2021;80+;Fuld effekt efter primært forløb;   600,8
incidence;cases;alle;52;2021;80+;Fuld effekt efter revaccination;   685,6
incidence;cases;alle;51;2021;80+;Ingen vaccination;   486,9
incidence;cases;alle;51;2021;80+;Første vaccination;   743,1
incidence;cases;alle;51;2021;80+;Anden vaccination;   208,4
incidence;cases;alle;51;2021;80+;Fuld effekt efter primært forløb;   272,9
incidence;cases;alle;51;2021;80+;Fuld effekt efter revaccination;   193,5
incidence;cases;alle;50;2021;80+;Ingen vaccination;   332,8
incidence;cases;alle;50;2021;80+;Første vaccination;   570,8
incidence;cases;alle;50;2021;80+;Anden vaccination;   176,6
incidence;cases;alle;50;2021;80+;Fuld effekt efter primært forløb;   265,5
incidence;cases;alle;50;2021;80+;Fuld effekt efter revaccination;   145,9
incidence;cases;alle;49;2021;80+;Ingen vaccination;   348,7
incidence;cases;alle;49;2021;80+;Første vaccination;   586,2
incidence;cases;alle;49;2021;80+;Anden vaccination;   135,9
incidence;cases;alle;49;2021;80+;Fuld effekt efter primært forløb;   210,9
incidence;cases;alle;49;2021;80+;Fuld effekt efter revaccination;    95,1
incidence;cases;alle;48;2021;80+;Ingen vaccination;   166,3
incidence;cases;alle;48;2021;80+;Første vaccination;   230,9
incidence;cases;alle;48;2021;80+;Anden vaccination;   125,4
incidence;cases;alle;48;2021;80+;Fuld effekt efter primært forløb;   191,3
incidence;cases;alle;48;2021;80+;Fuld effekt efter revaccination;    71,5
incidence;cases;alle;47;2021;80+;Ingen vaccination;   327,5
incidence;cases;alle;47;2021;80+;Første vaccination;   240,4
incidence;cases;alle;47;2021;80+;Anden vaccination;   135,3
incidence;cases;alle;47;2021;80+;Fuld effekt efter primært forløb;   209,5
incidence;cases;alle;47;2021;80+;Fuld effekt efter revaccination;    40,0
incidence;cases;alle;46;2021;80+;Ingen vaccination;   258,5
incidence;cases;alle;46;2021;80+;Første vaccination;   247,8
incidence;cases;alle;46;2021;80+;Anden vaccination;   152,9
incidence;cases;alle;46;2021;80+;Fuld effekt efter primært forløb;   198,2
incidence;cases;alle;46;2021;80+;Fuld effekt efter revaccination;    73,6
incidence;cases;notprevpos; 9;2022;0-5;Ingen vaccination;  1087,7
incidence;cases;notprevpos; 9;2022;0-5;Første vaccination;  1246,2
incidence;cases;notprevpos; 9;2022;0-5;Anden vaccination;  1930,8
incidence;cases;notprevpos; 9;2022;0-5;Fuld effekt efter primært forløb;  1947,3
incidence;cases;notprevpos; 9;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 8;2022;0-5;Ingen vaccination;  1621,3
incidence;cases;notprevpos; 8;2022;0-5;Første vaccination;  1713,8
incidence;cases;notprevpos; 8;2022;0-5;Anden vaccination;  2604,6
incidence;cases;notprevpos; 8;2022;0-5;Fuld effekt efter primært forløb;  2654,1
incidence;cases;notprevpos; 8;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 7;2022;0-5;Ingen vaccination;  2875,0
incidence;cases;notprevpos; 7;2022;0-5;Første vaccination;  2721,6
incidence;cases;notprevpos; 7;2022;0-5;Anden vaccination;  4443,0
incidence;cases;notprevpos; 7;2022;0-5;Fuld effekt efter primært forløb;  4465,4
incidence;cases;notprevpos; 7;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 6;2022;0-5;Ingen vaccination;  4749,7
incidence;cases;notprevpos; 6;2022;0-5;Første vaccination;  4985,1
incidence;cases;notprevpos; 6;2022;0-5;Anden vaccination;  7123,8
incidence;cases;notprevpos; 6;2022;0-5;Fuld effekt efter primært forløb;  7251,2
incidence;cases;notprevpos; 6;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 5;2022;0-5;Ingen vaccination;  5444,3
incidence;cases;notprevpos; 5;2022;0-5;Første vaccination;  7004,4
incidence;cases;notprevpos; 5;2022;0-5;Anden vaccination;  8551,8
incidence;cases;notprevpos; 5;2022;0-5;Fuld effekt efter primært forløb;  8724,5
incidence;cases;notprevpos; 5;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 4;2022;0-5;Ingen vaccination;  5462,9
incidence;cases;notprevpos; 4;2022;0-5;Første vaccination;  8676,9
incidence;cases;notprevpos; 4;2022;0-5;Anden vaccination;  8309,4
incidence;cases;notprevpos; 4;2022;0-5;Fuld effekt efter primært forløb;  9637,0
incidence;cases;notprevpos; 4;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 3;2022;0-5;Ingen vaccination;  5983,1
incidence;cases;notprevpos; 3;2022;0-5;Første vaccination;  8891,5
incidence;cases;notprevpos; 3;2022;0-5;Anden vaccination;  8385,5
incidence;cases;notprevpos; 3;2022;0-5;Fuld effekt efter primært forløb; 20823,0
incidence;cases;notprevpos; 3;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 2;2022;0-5;Ingen vaccination;  4369,2
incidence;cases;notprevpos; 2;2022;0-5;Første vaccination;  6073,6
incidence;cases;notprevpos; 2;2022;0-5;Anden vaccination;  7363,9
incidence;cases;notprevpos; 2;2022;0-5;Fuld effekt efter primært forløb; 62500,0
incidence;cases;notprevpos; 2;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 1;2022;0-5;Ingen vaccination;  2039,9
incidence;cases;notprevpos; 1;2022;0-5;Første vaccination;  2449,8
incidence;cases;notprevpos; 1;2022;0-5;Anden vaccination;  6692,4
incidence;cases;notprevpos; 1;2022;0-5;Fuld effekt efter primært forløb; 25000,0
incidence;cases;notprevpos; 1;2022;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;52;2021;0-5;Ingen vaccination;  1382,5
incidence;cases;notprevpos;52;2021;0-5;Første vaccination;  2024,4
incidence;cases;notprevpos;52;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;52;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;51;2021;0-5;Ingen vaccination;   879,3
incidence;cases;notprevpos;51;2021;0-5;Første vaccination;  1374,5
incidence;cases;notprevpos;51;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;51;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;50;2021;0-5;Ingen vaccination;   881,6
incidence;cases;notprevpos;50;2021;0-5;Første vaccination;  2858,2
incidence;cases;notprevpos;50;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;50;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;50;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;49;2021;0-5;Ingen vaccination;   684,4
incidence;cases;notprevpos;49;2021;0-5;Første vaccination; 16666,7
incidence;cases;notprevpos;49;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;49;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;49;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;48;2021;0-5;Ingen vaccination;   470,3
incidence;cases;notprevpos;48;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;48;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;48;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;48;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;47;2021;0-5;Ingen vaccination;   388,2
incidence;cases;notprevpos;47;2021;0-5;Første vaccination;     0,0
incidence;cases;notprevpos;47;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;47;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;47;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;46;2021;0-5;Ingen vaccination;   370,0
incidence;cases;notprevpos;46;2021;0-5;Første vaccination; 12500,0
incidence;cases;notprevpos;46;2021;0-5;Anden vaccination;     0,0
incidence;cases;notprevpos;46;2021;0-5;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;46;2021;0-5;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 9;2022;6-11;Ingen vaccination;  1280,4
incidence;cases;notprevpos; 9;2022;6-11;Første vaccination;  1372,4
incidence;cases;notprevpos; 9;2022;6-11;Anden vaccination;  2175,1
incidence;cases;notprevpos; 9;2022;6-11;Fuld effekt efter primært forløb;  2177,6
incidence;cases;notprevpos; 9;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 8;2022;6-11;Ingen vaccination;  1647,5
incidence;cases;notprevpos; 8;2022;6-11;Første vaccination;  1359,0
incidence;cases;notprevpos; 8;2022;6-11;Anden vaccination;  2530,2
incidence;cases;notprevpos; 8;2022;6-11;Fuld effekt efter primært forløb;  2542,7
incidence;cases;notprevpos; 8;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 7;2022;6-11;Ingen vaccination;  3101,6
incidence;cases;notprevpos; 7;2022;6-11;Første vaccination;  2296,6
incidence;cases;notprevpos; 7;2022;6-11;Anden vaccination;  4727,6
incidence;cases;notprevpos; 7;2022;6-11;Fuld effekt efter primært forløb;  4738,0
incidence;cases;notprevpos; 7;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 6;2022;6-11;Ingen vaccination;  6895,8
incidence;cases;notprevpos; 6;2022;6-11;Første vaccination;  4857,3
incidence;cases;notprevpos; 6;2022;6-11;Anden vaccination;  8799,5
incidence;cases;notprevpos; 6;2022;6-11;Fuld effekt efter primært forløb;  8872,9
incidence;cases;notprevpos; 6;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 5;2022;6-11;Ingen vaccination; 10542,7
incidence;cases;notprevpos; 5;2022;6-11;Første vaccination;  7167,1
incidence;cases;notprevpos; 5;2022;6-11;Anden vaccination; 11844,3
incidence;cases;notprevpos; 5;2022;6-11;Fuld effekt efter primært forløb; 12123,5
incidence;cases;notprevpos; 5;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 4;2022;6-11;Ingen vaccination; 13486,6
incidence;cases;notprevpos; 4;2022;6-11;Første vaccination;  9815,3
incidence;cases;notprevpos; 4;2022;6-11;Anden vaccination; 12811,3
incidence;cases;notprevpos; 4;2022;6-11;Fuld effekt efter primært forløb; 13989,8
incidence;cases;notprevpos; 4;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 3;2022;6-11;Ingen vaccination; 14483,2
incidence;cases;notprevpos; 3;2022;6-11;Første vaccination; 11141,4
incidence;cases;notprevpos; 3;2022;6-11;Anden vaccination; 12111,7
incidence;cases;notprevpos; 3;2022;6-11;Fuld effekt efter primært forløb; 17067,8
incidence;cases;notprevpos; 3;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 2;2022;6-11;Ingen vaccination;  8666,3
incidence;cases;notprevpos; 2;2022;6-11;Første vaccination;  6689,4
incidence;cases;notprevpos; 2;2022;6-11;Anden vaccination;  7208,2
incidence;cases;notprevpos; 2;2022;6-11;Fuld effekt efter primært forløb; 12087,0
incidence;cases;notprevpos; 2;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 1;2022;6-11;Ingen vaccination;  3305,9
incidence;cases;notprevpos; 1;2022;6-11;Første vaccination;  2400,2
incidence;cases;notprevpos; 1;2022;6-11;Anden vaccination;  3097,9
incidence;cases;notprevpos; 1;2022;6-11;Fuld effekt efter primært forløb;  4996,3
incidence;cases;notprevpos; 1;2022;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;52;2021;6-11;Ingen vaccination;  2593,1
incidence;cases;notprevpos;52;2021;6-11;Første vaccination;  2264,2
incidence;cases;notprevpos;52;2021;6-11;Anden vaccination;  5544,6
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;  5555,6
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;51;2021;6-11;Ingen vaccination;  1698,3
incidence;cases;notprevpos;51;2021;6-11;Første vaccination;  1747,2
incidence;cases;notprevpos;51;2021;6-11;Anden vaccination;  5218,9
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;50;2021;6-11;Ingen vaccination;  2791,1
incidence;cases;notprevpos;50;2021;6-11;Første vaccination;  4012,5
incidence;cases;notprevpos;50;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;50;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;50;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;49;2021;6-11;Ingen vaccination;  2648,8
incidence;cases;notprevpos;49;2021;6-11;Første vaccination;  5425,1
incidence;cases;notprevpos;49;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;49;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;49;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;48;2021;6-11;Ingen vaccination;  2094,8
incidence;cases;notprevpos;48;2021;6-11;Første vaccination; 11568,8
incidence;cases;notprevpos;48;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;48;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;48;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;47;2021;6-11;Ingen vaccination;  1807,4
incidence;cases;notprevpos;47;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;47;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;47;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;47;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos;46;2021;6-11;Ingen vaccination;  1682,3
incidence;cases;notprevpos;46;2021;6-11;Første vaccination;     0,0
incidence;cases;notprevpos;46;2021;6-11;Anden vaccination;     0,0
incidence;cases;notprevpos;46;2021;6-11;Fuld effekt efter primært forløb;     0,0
incidence;cases;notprevpos;46;2021;6-11;Fuld effekt efter revaccination;     0,0
incidence;cases;notprevpos; 9;2022;12-15;Ingen vaccination;  1570,4
incidence;cases;notprevpos; 9;2022;12-15;Første vaccination;  1282,1
incidence;cases;notprevpos; 9;2022;12-15;Anden vaccination;  2232,0
incidence;cases;notprevpos; 9;2022;12-15;Fuld effekt efter primært forløb;  2236,8
incidence;cases;notprevpos; 9;2022;12-15;Fuld effekt efter revaccination;  1467,9
incidence;cases;notprevpos; 8;2022;12-15;Ingen vaccination;  1649,7
incidence;cases;notprevpos; 8;2022;12-15;Første vaccination;  1642,1
incidence;cases;notprevpos; 8;2022;12-15;Anden vaccination;  2720,9
incidence;cases;notprevpos; 8;2022;12-15;Fuld effekt efter primært forløb;  2719,8
incidence;cases;notprevpos; 8;2022;12-15;Fuld effekt efter revaccination;  2906,0
incidence;cases;notprevpos; 7;2022;12-15;Ingen vaccination;  3424,2
incidence;cases;notprevpos; 7;2022;12-15;Første vaccination;  2603,5
incidence;cases;notprevpos; 7;2022;12-15;Anden vaccination;  4542,7
incidence;cases;notprevpos; 7;2022;12-15;Fuld effekt efter primært forløb;  4543,8
incidence;cases;notprevpos; 7;2022;12-15;Fuld effekt efter revaccination;  5124,0
incidence;cases;notprevpos; 6;2022;12-15;Ingen vaccination;  6920,1
incidence;cases;notprevpos; 6;2022;12-15;Første vaccination;  5077,7
incidence;cases;notprevpos; 6;2022;12-15;Anden vaccination;  8466,0
incidence;cases;notprevpos; 6;2022;12-15;Fuld effekt efter primært forløb;  8490,7
incidence;cases;notprevpos; 6;2022;12-15;Fuld effekt efter revaccination;  4553,4
incidence;cases;notprevpos; 5;2022;12-15;Ingen vaccination; 10786,8
incidence;cases;notprevpos; 5;2022;12-15;Første vaccination;  8073,6
incidence;cases;notprevpos; 5;2022;12-15;Anden vaccination; 11750,2
incidence;cases;notprevpos; 5;2022;12-15;Fuld effekt efter primært forløb; 11787,8
incidence;cases;notprevpos; 5;2022;12-15;Fuld effekt efter revaccination;  8458,6
incidence;cases;notprevpos; 4;2022;12-15;Ingen vaccination; 13302,0
incidence;cases;notprevpos; 4;2022;12-15;Første vaccination; 10946,5
incidence;cases;notprevpos; 4;2022;12-15;Anden vaccination; 13211,9
