Type;Variable;Group;Aldersgruppe;Week;Vax_status;Value
antal;tests;notprevpos;60-64;40;Fuld effekt efter primært forløb; 13010,0
antal;tests;notprevpos;60-64;40;Fuld effekt efter revaccination;   119,0
antal;tests;notprevpos;60-64;39;Ingen vaccination;   846,0
antal;tests;notprevpos;60-64;39;Første vaccination;    92,0
antal;tests;notprevpos;60-64;39;Anden vaccination; 12600,0
antal;tests;notprevpos;60-64;39;Fuld effekt efter primært forløb; 12525,0
antal;tests;notprevpos;60-64;39;Fuld effekt efter revaccination;    61,0
antal;tests;notprevpos;60-64;38;Ingen vaccination;   836,0
antal;tests;notprevpos;60-64;38;Første vaccination;    75,0
antal;tests;notprevpos;60-64;38;Anden vaccination; 12099,0
antal;tests;notprevpos;60-64;38;Fuld effekt efter primært forløb; 12076,0
antal;tests;notprevpos;60-64;38;Fuld effekt efter revaccination;     4,0
antal;tests;notprevpos;60-64;37;Ingen vaccination;   891,0
antal;tests;notprevpos;60-64;37;Første vaccination;   109,0
antal;tests;notprevpos;60-64;37;Anden vaccination; 12517,0
antal;tests;notprevpos;60-64;37;Fuld effekt efter primært forløb; 12485,0
antal;tests;notprevpos;60-64;37;Fuld effekt efter revaccination;    10,0
antal;tests;notprevpos;60-64;36;Ingen vaccination;  1004,0
antal;tests;notprevpos;60-64;36;Første vaccination;   115,0
antal;tests;notprevpos;60-64;36;Anden vaccination; 14042,0
antal;tests;notprevpos;60-64;36;Fuld effekt efter primært forløb; 14009,0
antal;tests;notprevpos;60-64;36;Fuld effekt efter revaccination;     4,0
antal;tests;notprevpos;60-64;35;Ingen vaccination;  1176,0
antal;tests;notprevpos;60-64;35;Første vaccination;   141,0
antal;tests;notprevpos;60-64;35;Anden vaccination; 14798,0
antal;tests;notprevpos;60-64;35;Fuld effekt efter primært forløb; 14734,0
antal;tests;notprevpos;60-64;35;Fuld effekt efter revaccination;     8,0
antal;tests;notprevpos;60-64;34;Ingen vaccination;  1326,0
antal;tests;notprevpos;60-64;34;Første vaccination;   169,0
antal;tests;notprevpos;60-64;34;Anden vaccination; 16972,0
antal;tests;notprevpos;60-64;34;Fuld effekt efter primært forløb; 16900,0
antal;tests;notprevpos;60-64;34;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;60-64;33;Ingen vaccination;  1341,0
antal;tests;notprevpos;60-64;33;Første vaccination;   191,0
antal;tests;notprevpos;60-64;33;Anden vaccination; 14619,0
antal;tests;notprevpos;60-64;33;Fuld effekt efter primært forløb; 14545,0
antal;tests;notprevpos;60-64;33;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;60-64;32;Ingen vaccination;  1302,0
antal;tests;notprevpos;60-64;32;Første vaccination;   241,0
antal;tests;notprevpos;60-64;32;Anden vaccination; 13803,0
antal;tests;notprevpos;60-64;32;Fuld effekt efter primært forløb; 13719,0
antal;tests;notprevpos;60-64;32;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;65-69;47;Ingen vaccination;  1148,0
antal;tests;notprevpos;65-69;47;Første vaccination;   113,0
antal;tests;notprevpos;65-69;47;Anden vaccination; 39897,0
antal;tests;notprevpos;65-69;47;Fuld effekt efter primært forløb; 34790,0
antal;tests;notprevpos;65-69;47;Fuld effekt efter revaccination;  5098,0
antal;tests;notprevpos;65-69;46;Ingen vaccination;  1085,0
antal;tests;notprevpos;65-69;46;Første vaccination;    92,0
antal;tests;notprevpos;65-69;46;Anden vaccination; 36983,0
antal;tests;notprevpos;65-69;46;Fuld effekt efter primært forløb; 33061,0
antal;tests;notprevpos;65-69;46;Fuld effekt efter revaccination;  3906,0
antal;tests;notprevpos;65-69;45;Ingen vaccination;  1053,0
antal;tests;notprevpos;65-69;45;Første vaccination;    81,0
antal;tests;notprevpos;65-69;45;Anden vaccination; 37217,0
antal;tests;notprevpos;65-69;45;Fuld effekt efter primært forløb; 34625,0
antal;tests;notprevpos;65-69;45;Fuld effekt efter revaccination;  2584,0
antal;tests;notprevpos;65-69;44;Ingen vaccination;   789,0
antal;tests;notprevpos;65-69;44;Første vaccination;    67,0
antal;tests;notprevpos;65-69;44;Anden vaccination; 28817,0
antal;tests;notprevpos;65-69;44;Fuld effekt efter primært forløb; 27701,0
antal;tests;notprevpos;65-69;44;Fuld effekt efter revaccination;  1109,0
antal;tests;notprevpos;65-69;43;Ingen vaccination;   805,0
antal;tests;notprevpos;65-69;43;Første vaccination;    57,0
antal;tests;notprevpos;65-69;43;Anden vaccination; 25926,0
antal;tests;notprevpos;65-69;43;Fuld effekt efter primært forløb; 25200,0
antal;tests;notprevpos;65-69;43;Fuld effekt efter revaccination;   715,0
antal;tests;notprevpos;65-69;42;Ingen vaccination;   666,0
antal;tests;notprevpos;65-69;42;Første vaccination;    47,0
antal;tests;notprevpos;65-69;42;Anden vaccination; 20873,0
antal;tests;notprevpos;65-69;42;Fuld effekt efter primært forløb; 20281,0
antal;tests;notprevpos;65-69;42;Fuld effekt efter revaccination;   589,0
antal;tests;notprevpos;65-69;41;Ingen vaccination;   526,0
antal;tests;notprevpos;65-69;41;Første vaccination;    35,0
antal;tests;notprevpos;65-69;41;Anden vaccination; 10016,0
antal;tests;notprevpos;65-69;41;Fuld effekt efter primært forløb;  9707,0
antal;tests;notprevpos;65-69;41;Fuld effekt efter revaccination;   296,0
antal;tests;notprevpos;65-69;40;Ingen vaccination;   463,0
antal;tests;notprevpos;65-69;40;Første vaccination;    45,0
antal;tests;notprevpos;65-69;40;Anden vaccination;  8489,0
antal;tests;notprevpos;65-69;40;Fuld effekt efter primært forløb;  8315,0
antal;tests;notprevpos;65-69;40;Fuld effekt efter revaccination;   157,0
antal;tests;notprevpos;65-69;39;Ingen vaccination;   455,0
antal;tests;notprevpos;65-69;39;Første vaccination;    45,0
antal;tests;notprevpos;65-69;39;Anden vaccination;  8434,0
antal;tests;notprevpos;65-69;39;Fuld effekt efter primært forløb;  8381,0
antal;tests;notprevpos;65-69;39;Fuld effekt efter revaccination;    42,0
antal;tests;notprevpos;65-69;38;Ingen vaccination;   500,0
antal;tests;notprevpos;65-69;38;Første vaccination;    48,0
antal;tests;notprevpos;65-69;38;Anden vaccination;  7906,0
antal;tests;notprevpos;65-69;38;Fuld effekt efter primært forløb;  7891,0
antal;tests;notprevpos;65-69;38;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;65-69;37;Ingen vaccination;   501,0
antal;tests;notprevpos;65-69;37;Første vaccination;    53,0
antal;tests;notprevpos;65-69;37;Anden vaccination;  8319,0
antal;tests;notprevpos;65-69;37;Fuld effekt efter primært forløb;  8311,0
antal;tests;notprevpos;65-69;37;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;65-69;36;Ingen vaccination;   559,0
antal;tests;notprevpos;65-69;36;Første vaccination;    51,0
antal;tests;notprevpos;65-69;36;Anden vaccination;  9283,0
antal;tests;notprevpos;65-69;36;Fuld effekt efter primært forløb;  9261,0
antal;tests;notprevpos;65-69;36;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;65-69;35;Ingen vaccination;   653,0
antal;tests;notprevpos;65-69;35;Første vaccination;    60,0
antal;tests;notprevpos;65-69;35;Anden vaccination;  9776,0
antal;tests;notprevpos;65-69;35;Fuld effekt efter primært forløb;  9754,0
antal;tests;notprevpos;65-69;35;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;65-69;34;Ingen vaccination;   765,0
antal;tests;notprevpos;65-69;34;Første vaccination;    91,0
antal;tests;notprevpos;65-69;34;Anden vaccination; 10761,0
antal;tests;notprevpos;65-69;34;Fuld effekt efter primært forløb; 10730,0
antal;tests;notprevpos;65-69;34;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;65-69;33;Ingen vaccination;   711,0
antal;tests;notprevpos;65-69;33;Første vaccination;    88,0
antal;tests;notprevpos;65-69;33;Anden vaccination;  9146,0
antal;tests;notprevpos;65-69;33;Fuld effekt efter primært forløb;  9111,0
antal;tests;notprevpos;65-69;33;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;65-69;32;Ingen vaccination;   727,0
antal;tests;notprevpos;65-69;32;Første vaccination;   104,0
antal;tests;notprevpos;65-69;32;Anden vaccination;  8394,0
antal;tests;notprevpos;65-69;32;Fuld effekt efter primært forløb;  8364,0
antal;tests;notprevpos;65-69;32;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;70-79;47;Ingen vaccination;  1019,0
antal;tests;notprevpos;70-79;47;Første vaccination;   109,0
antal;tests;notprevpos;70-79;47;Anden vaccination; 45511,0
antal;tests;notprevpos;70-79;47;Fuld effekt efter primært forløb; 39112,0
antal;tests;notprevpos;70-79;47;Fuld effekt efter revaccination;  6385,0
antal;tests;notprevpos;70-79;46;Ingen vaccination;   994,0
antal;tests;notprevpos;70-79;46;Første vaccination;   111,0
antal;tests;notprevpos;70-79;46;Anden vaccination; 44971,0
antal;tests;notprevpos;70-79;46;Fuld effekt efter primært forløb; 39805,0
antal;tests;notprevpos;70-79;46;Fuld effekt efter revaccination;  5155,0
antal;tests;notprevpos;70-79;45;Ingen vaccination;  1080,0
antal;tests;notprevpos;70-79;45;Første vaccination;    99,0
antal;tests;notprevpos;70-79;45;Anden vaccination; 49295,0
antal;tests;notprevpos;70-79;45;Fuld effekt efter primært forløb; 45066,0
antal;tests;notprevpos;70-79;45;Fuld effekt efter revaccination;  4224,0
antal;tests;notprevpos;70-79;44;Ingen vaccination;   831,0
antal;tests;notprevpos;70-79;44;Første vaccination;    80,0
antal;tests;notprevpos;70-79;44;Anden vaccination; 39997,0
antal;tests;notprevpos;70-79;44;Fuld effekt efter primært forløb; 37379,0
antal;tests;notprevpos;70-79;44;Fuld effekt efter revaccination;  2613,0
antal;tests;notprevpos;70-79;43;Ingen vaccination;   840,0
antal;tests;notprevpos;70-79;43;Første vaccination;    70,0
antal;tests;notprevpos;70-79;43;Anden vaccination; 37051,0
antal;tests;notprevpos;70-79;43;Fuld effekt efter primært forløb; 35113,0
antal;tests;notprevpos;70-79;43;Fuld effekt efter revaccination;  1933,0
antal;tests;notprevpos;70-79;42;Ingen vaccination;   729,0
antal;tests;notprevpos;70-79;42;Første vaccination;    80,0
antal;tests;notprevpos;70-79;42;Anden vaccination; 30099,0
antal;tests;notprevpos;70-79;42;Fuld effekt efter primært forløb; 28543,0
antal;tests;notprevpos;70-79;42;Fuld effekt efter revaccination;  1545,0
antal;tests;notprevpos;70-79;41;Ingen vaccination;   553,0
antal;tests;notprevpos;70-79;41;Første vaccination;    51,0
antal;tests;notprevpos;70-79;41;Anden vaccination; 12847,0
antal;tests;notprevpos;70-79;41;Fuld effekt efter primært forløb; 12010,0
antal;tests;notprevpos;70-79;41;Fuld effekt efter revaccination;   829,0
antal;tests;notprevpos;70-79;40;Ingen vaccination;   471,0
antal;tests;notprevpos;70-79;40;Første vaccination;    72,0
antal;tests;notprevpos;70-79;40;Anden vaccination; 10491,0
antal;tests;notprevpos;70-79;40;Fuld effekt efter primært forløb; 10001,0
antal;tests;notprevpos;70-79;40;Fuld effekt efter revaccination;   474,0
antal;tests;notprevpos;70-79;39;Ingen vaccination;   442,0
antal;tests;notprevpos;70-79;39;Første vaccination;    59,0
antal;tests;notprevpos;70-79;39;Anden vaccination; 10357,0
antal;tests;notprevpos;70-79;39;Fuld effekt efter primært forløb; 10221,0
antal;tests;notprevpos;70-79;39;Fuld effekt efter revaccination;   124,0
antal;tests;notprevpos;70-79;38;Ingen vaccination;   485,0
antal;tests;notprevpos;70-79;38;Første vaccination;    65,0
antal;tests;notprevpos;70-79;38;Anden vaccination;  9922,0
antal;tests;notprevpos;70-79;38;Fuld effekt efter primært forløb;  9906,0
antal;tests;notprevpos;70-79;38;Fuld effekt efter revaccination;     4,0
antal;tests;notprevpos;70-79;37;Ingen vaccination;   522,0
antal;tests;notprevpos;70-79;37;Første vaccination;    55,0
antal;tests;notprevpos;70-79;37;Anden vaccination; 10324,0
antal;tests;notprevpos;70-79;37;Fuld effekt efter primært forløb; 10309,0
antal;tests;notprevpos;70-79;37;Fuld effekt efter revaccination;     4,0
antal;tests;notprevpos;70-79;36;Ingen vaccination;   538,0
antal;tests;notprevpos;70-79;36;Første vaccination;    66,0
antal;tests;notprevpos;70-79;36;Anden vaccination; 11312,0
antal;tests;notprevpos;70-79;36;Fuld effekt efter primært forløb; 11296,0
antal;tests;notprevpos;70-79;36;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;70-79;35;Ingen vaccination;   635,0
antal;tests;notprevpos;70-79;35;Første vaccination;    77,0
antal;tests;notprevpos;70-79;35;Anden vaccination; 11420,0
antal;tests;notprevpos;70-79;35;Fuld effekt efter primært forløb; 11403,0
antal;tests;notprevpos;70-79;35;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;70-79;34;Ingen vaccination;   779,0
antal;tests;notprevpos;70-79;34;Første vaccination;    75,0
antal;tests;notprevpos;70-79;34;Anden vaccination; 12096,0
antal;tests;notprevpos;70-79;34;Fuld effekt efter primært forløb; 12067,0
antal;tests;notprevpos;70-79;34;Fuld effekt efter revaccination;     3,0
antal;tests;notprevpos;70-79;33;Ingen vaccination;   740,0
antal;tests;notprevpos;70-79;33;Første vaccination;    94,0
antal;tests;notprevpos;70-79;33;Anden vaccination; 10077,0
antal;tests;notprevpos;70-79;33;Fuld effekt efter primært forløb; 10054,0
antal;tests;notprevpos;70-79;33;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;70-79;32;Ingen vaccination;   691,0
antal;tests;notprevpos;70-79;32;Første vaccination;   100,0
antal;tests;notprevpos;70-79;32;Anden vaccination;  9457,0
antal;tests;notprevpos;70-79;32;Fuld effekt efter primært forløb;  9432,0
antal;tests;notprevpos;70-79;32;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;80+;47;Ingen vaccination;   422,0
antal;tests;notprevpos;80+;47;Første vaccination;    58,0
antal;tests;notprevpos;80+;47;Anden vaccination; 14857,0
antal;tests;notprevpos;80+;47;Fuld effekt efter primært forløb;  6714,0
antal;tests;notprevpos;80+;47;Fuld effekt efter revaccination;  8138,0
antal;tests;notprevpos;80+;46;Ingen vaccination;   428,0
antal;tests;notprevpos;80+;46;Første vaccination;    43,0
antal;tests;notprevpos;80+;46;Anden vaccination; 14359,0
antal;tests;notprevpos;80+;46;Fuld effekt efter primært forløb;  7460,0
antal;tests;notprevpos;80+;46;Fuld effekt efter revaccination;  6895,0
antal;tests;notprevpos;80+;45;Ingen vaccination;   418,0
antal;tests;notprevpos;80+;45;Første vaccination;    50,0
antal;tests;notprevpos;80+;45;Anden vaccination; 15449,0
antal;tests;notprevpos;80+;45;Fuld effekt efter primært forløb;  9314,0
antal;tests;notprevpos;80+;45;Fuld effekt efter revaccination;  6130,0
antal;tests;notprevpos;80+;44;Ingen vaccination;   354,0
antal;tests;notprevpos;80+;44;Første vaccination;    47,0
antal;tests;notprevpos;80+;44;Anden vaccination; 13694,0
antal;tests;notprevpos;80+;44;Fuld effekt efter primært forløb;  8642,0
antal;tests;notprevpos;80+;44;Fuld effekt efter revaccination;  5047,0
antal;tests;notprevpos;80+;43;Ingen vaccination;   314,0
antal;tests;notprevpos;80+;43;Første vaccination;    43,0
antal;tests;notprevpos;80+;43;Anden vaccination; 12742,0
antal;tests;notprevpos;80+;43;Fuld effekt efter primært forløb;  9072,0
antal;tests;notprevpos;80+;43;Fuld effekt efter revaccination;  3665,0
antal;tests;notprevpos;80+;42;Ingen vaccination;   264,0
antal;tests;notprevpos;80+;42;Første vaccination;    34,0
antal;tests;notprevpos;80+;42;Anden vaccination; 10396,0
antal;tests;notprevpos;80+;42;Fuld effekt efter primært forløb;  7977,0
antal;tests;notprevpos;80+;42;Fuld effekt efter revaccination;  2414,0
antal;tests;notprevpos;80+;41;Ingen vaccination;   249,0
antal;tests;notprevpos;80+;41;Første vaccination;    30,0
antal;tests;notprevpos;80+;41;Anden vaccination;  5192,0
antal;tests;notprevpos;80+;41;Fuld effekt efter primært forløb;  3588,0
antal;tests;notprevpos;80+;41;Fuld effekt efter revaccination;  1603,0
antal;tests;notprevpos;80+;40;Ingen vaccination;   204,0
antal;tests;notprevpos;80+;40;Første vaccination;    24,0
antal;tests;notprevpos;80+;40;Anden vaccination;  4390,0
antal;tests;notprevpos;80+;40;Fuld effekt efter primært forløb;  3619,0
antal;tests;notprevpos;80+;40;Fuld effekt efter revaccination;   762,0
antal;tests;notprevpos;80+;39;Ingen vaccination;   200,0
antal;tests;notprevpos;80+;39;Første vaccination;    47,0
antal;tests;notprevpos;80+;39;Anden vaccination;  4340,0
antal;tests;notprevpos;80+;39;Fuld effekt efter primært forløb;  4215,0
antal;tests;notprevpos;80+;39;Fuld effekt efter revaccination;   117,0
antal;tests;notprevpos;80+;38;Ingen vaccination;   220,0
antal;tests;notprevpos;80+;38;Første vaccination;    24,0
antal;tests;notprevpos;80+;38;Anden vaccination;  4100,0
antal;tests;notprevpos;80+;38;Fuld effekt efter primært forløb;  4096,0
antal;tests;notprevpos;80+;38;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;80+;37;Ingen vaccination;   217,0
antal;tests;notprevpos;80+;37;Første vaccination;    20,0
antal;tests;notprevpos;80+;37;Anden vaccination;  4248,0
antal;tests;notprevpos;80+;37;Fuld effekt efter primært forløb;  4244,0
antal;tests;notprevpos;80+;37;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;80+;36;Ingen vaccination;   257,0
antal;tests;notprevpos;80+;36;Første vaccination;    31,0
antal;tests;notprevpos;80+;36;Anden vaccination;  5071,0
antal;tests;notprevpos;80+;36;Fuld effekt efter primært forløb;  5064,0
antal;tests;notprevpos;80+;36;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;80+;35;Ingen vaccination;   249,0
antal;tests;notprevpos;80+;35;Første vaccination;    42,0
antal;tests;notprevpos;80+;35;Anden vaccination;  4917,0
antal;tests;notprevpos;80+;35;Fuld effekt efter primært forløb;  4905,0
antal;tests;notprevpos;80+;35;Fuld effekt efter revaccination;     2,0
antal;tests;notprevpos;80+;34;Ingen vaccination;   296,0
antal;tests;notprevpos;80+;34;Første vaccination;    39,0
antal;tests;notprevpos;80+;34;Anden vaccination;  4566,0
antal;tests;notprevpos;80+;34;Fuld effekt efter primært forløb;  4557,0
antal;tests;notprevpos;80+;34;Fuld effekt efter revaccination;     1,0
antal;tests;notprevpos;80+;33;Ingen vaccination;   284,0
antal;tests;notprevpos;80+;33;Første vaccination;    32,0
antal;tests;notprevpos;80+;33;Anden vaccination;  3901,0
antal;tests;notprevpos;80+;33;Fuld effekt efter primært forløb;  3894,0
antal;tests;notprevpos;80+;33;Fuld effekt efter revaccination;     0,0
antal;tests;notprevpos;80+;32;Ingen vaccination;   285,0
antal;tests;notprevpos;80+;32;Første vaccination;    45,0
antal;tests;notprevpos;80+;32;Anden vaccination;  3889,0
antal;tests;notprevpos;80+;32;Fuld effekt efter primært forløb;  3881,0
antal;tests;notprevpos;80+;32;Fuld effekt efter revaccination;     1,0
