Type;Variable;Group;Week;Year;Age;Vax_status;Value
antal;tests;alle;50;2021;20-29;Ingen vaccination; 20115,0
antal;tests;alle;50;2021;20-29;Første vaccination;  4537,0
antal;tests;alle;50;2021;20-29;Anden vaccination;142099,0
antal;tests;alle;50;2021;20-29;Fuld effekt efter primært forløb;127477,0
antal;tests;alle;50;2021;20-29;Fuld effekt efter revaccination; 12890,0
antal;tests;alle;49;2021;20-29;Ingen vaccination; 19735,0
antal;tests;alle;49;2021;20-29;Første vaccination;  4255,0
antal;tests;alle;49;2021;20-29;Anden vaccination;113100,0
antal;tests;alle;49;2021;20-29;Fuld effekt efter primært forløb;102148,0
antal;tests;alle;49;2021;20-29;Fuld effekt efter revaccination;  9971,0
antal;tests;alle;48;2021;20-29;Ingen vaccination; 20780,0
antal;tests;alle;48;2021;20-29;Første vaccination;  3967,0
antal;tests;alle;48;2021;20-29;Anden vaccination; 95983,0
antal;tests;alle;48;2021;20-29;Fuld effekt efter primært forløb; 88142,0
antal;tests;alle;48;2021;20-29;Fuld effekt efter revaccination;  7267,0
antal;tests;alle;47;2021;20-29;Ingen vaccination; 19392,0
antal;tests;alle;47;2021;20-29;Første vaccination;  3498,0
antal;tests;alle;47;2021;20-29;Anden vaccination; 87395,0
antal;tests;alle;47;2021;20-29;Fuld effekt efter primært forløb; 81229,0
antal;tests;alle;47;2021;20-29;Fuld effekt efter revaccination;  5623,0
antal;tests;alle;46;2021;20-29;Ingen vaccination; 19092,0
antal;tests;alle;46;2021;20-29;Første vaccination;  3013,0
antal;tests;alle;46;2021;20-29;Anden vaccination; 81944,0
antal;tests;alle;46;2021;20-29;Fuld effekt efter primært forløb; 77428,0
antal;tests;alle;46;2021;20-29;Fuld effekt efter revaccination;  4081,0
antal;tests;alle;45;2021;20-29;Ingen vaccination; 19435,0
antal;tests;alle;45;2021;20-29;Første vaccination;  2362,0
antal;tests;alle;45;2021;20-29;Anden vaccination; 75286,0
antal;tests;alle;45;2021;20-29;Fuld effekt efter primært forløb; 72331,0
antal;tests;alle;45;2021;20-29;Fuld effekt efter revaccination;  2609,0
antal;tests;alle;44;2021;20-29;Ingen vaccination; 13417,0
antal;tests;alle;44;2021;20-29;Første vaccination;  1588,0
antal;tests;alle;44;2021;20-29;Anden vaccination; 60173,0
antal;tests;alle;44;2021;20-29;Fuld effekt efter primært forløb; 58702,0
antal;tests;alle;44;2021;20-29;Fuld effekt efter revaccination;  1142,0
antal;tests;alle;43;2021;20-29;Ingen vaccination; 12898,0
antal;tests;alle;43;2021;20-29;Første vaccination;  1474,0
antal;tests;alle;43;2021;20-29;Anden vaccination; 50791,0
antal;tests;alle;43;2021;20-29;Fuld effekt efter primært forløb; 49987,0
antal;tests;alle;43;2021;20-29;Fuld effekt efter revaccination;   476,0
antal;tests;alle; 6;2022;30-39;Ingen vaccination; 11249,0
antal;tests;alle; 6;2022;30-39;Første vaccination;  1204,0
antal;tests;alle; 6;2022;30-39;Anden vaccination;105244,0
antal;tests;alle; 6;2022;30-39;Fuld effekt efter primært forløb; 29686,0
antal;tests;alle; 6;2022;30-39;Fuld effekt efter revaccination; 75312,0
antal;tests;alle; 5;2022;30-39;Ingen vaccination; 12254,0
antal;tests;alle; 5;2022;30-39;Første vaccination;  1335,0
antal;tests;alle; 5;2022;30-39;Anden vaccination;113721,0
antal;tests;alle; 5;2022;30-39;Fuld effekt efter primært forløb; 39938,0
antal;tests;alle; 5;2022;30-39;Fuld effekt efter revaccination; 73366,0
antal;tests;alle; 4;2022;30-39;Ingen vaccination; 16221,0
antal;tests;alle; 4;2022;30-39;Første vaccination;  1944,0
antal;tests;alle; 4;2022;30-39;Anden vaccination;133886,0
antal;tests;alle; 4;2022;30-39;Fuld effekt efter primært forløb; 63248,0
antal;tests;alle; 4;2022;30-39;Fuld effekt efter revaccination; 69942,0
antal;tests;alle; 3;2022;30-39;Ingen vaccination; 18655,0
antal;tests;alle; 3;2022;30-39;Første vaccination;  2418,0
antal;tests;alle; 3;2022;30-39;Anden vaccination;152975,0
antal;tests;alle; 3;2022;30-39;Fuld effekt efter primært forløb; 94101,0
antal;tests;alle; 3;2022;30-39;Fuld effekt efter revaccination; 57669,0
antal;tests;alle; 2;2022;30-39;Ingen vaccination; 17249,0
antal;tests;alle; 2;2022;30-39;Første vaccination;  2444,0
antal;tests;alle; 2;2022;30-39;Anden vaccination;133580,0
antal;tests;alle; 2;2022;30-39;Fuld effekt efter primært forløb; 97094,0
antal;tests;alle; 2;2022;30-39;Fuld effekt efter revaccination; 35280,0
antal;tests;alle; 1;2022;30-39;Ingen vaccination; 16976,0
antal;tests;alle; 1;2022;30-39;Første vaccination;  2901,0
antal;tests;alle; 1;2022;30-39;Anden vaccination;117257,0
antal;tests;alle; 1;2022;30-39;Fuld effekt efter primært forløb; 91769,0
antal;tests;alle; 1;2022;30-39;Fuld effekt efter revaccination; 24600,0
antal;tests;alle;52;2021;30-39;Ingen vaccination; 14509,0
antal;tests;alle;52;2021;30-39;Første vaccination;  2873,0
antal;tests;alle;52;2021;30-39;Anden vaccination;110042,0
antal;tests;alle;52;2021;30-39;Fuld effekt efter primært forløb; 89084,0
antal;tests;alle;52;2021;30-39;Fuld effekt efter revaccination; 19809,0
antal;tests;alle;51;2021;30-39;Ingen vaccination; 15193,0
antal;tests;alle;51;2021;30-39;Første vaccination;  3410,0
antal;tests;alle;51;2021;30-39;Anden vaccination;135244,0
antal;tests;alle;51;2021;30-39;Fuld effekt efter primært forløb;111940,0
antal;tests;alle;51;2021;30-39;Fuld effekt efter revaccination; 21427,0
antal;tests;alle;50;2021;30-39;Ingen vaccination; 19737,0
antal;tests;alle;50;2021;30-39;Første vaccination;  4482,0
antal;tests;alle;50;2021;30-39;Anden vaccination;153038,0
antal;tests;alle;50;2021;30-39;Fuld effekt efter primært forløb;130153,0
antal;tests;alle;50;2021;30-39;Fuld effekt efter revaccination; 20954,0
antal;tests;alle;49;2021;30-39;Ingen vaccination; 21013,0
antal;tests;alle;49;2021;30-39;Første vaccination;  4764,0
antal;tests;alle;49;2021;30-39;Anden vaccination;137157,0
antal;tests;alle;49;2021;30-39;Fuld effekt efter primært forløb;118666,0
antal;tests;alle;49;2021;30-39;Fuld effekt efter revaccination; 17354,0
antal;tests;alle;48;2021;30-39;Ingen vaccination; 22084,0
antal;tests;alle;48;2021;30-39;Første vaccination;  4630,0
antal;tests;alle;48;2021;30-39;Anden vaccination;124191,0
antal;tests;alle;48;2021;30-39;Fuld effekt efter primært forløb;109588,0
antal;tests;alle;48;2021;30-39;Fuld effekt efter revaccination; 13849,0
antal;tests;alle;47;2021;30-39;Ingen vaccination; 21095,0
antal;tests;alle;47;2021;30-39;Første vaccination;  4389,0
antal;tests;alle;47;2021;30-39;Anden vaccination;118366,0
antal;tests;alle;47;2021;30-39;Fuld effekt efter primært forløb;106795,0
antal;tests;alle;47;2021;30-39;Fuld effekt efter revaccination; 10819,0
antal;tests;alle;46;2021;30-39;Ingen vaccination; 20704,0
antal;tests;alle;46;2021;30-39;Første vaccination;  3719,0
antal;tests;alle;46;2021;30-39;Anden vaccination;110056,0
antal;tests;alle;46;2021;30-39;Fuld effekt efter primært forløb;101655,0
antal;tests;alle;46;2021;30-39;Fuld effekt efter revaccination;  7815,0
antal;tests;alle;45;2021;30-39;Ingen vaccination; 20934,0
antal;tests;alle;45;2021;30-39;Første vaccination;  2695,0
antal;tests;alle;45;2021;30-39;Anden vaccination; 99481,0
antal;tests;alle;45;2021;30-39;Fuld effekt efter primært forløb; 94183,0
antal;tests;alle;45;2021;30-39;Fuld effekt efter revaccination;  4772,0
antal;tests;alle;44;2021;30-39;Ingen vaccination; 14202,0
antal;tests;alle;44;2021;30-39;Første vaccination;  1871,0
antal;tests;alle;44;2021;30-39;Anden vaccination; 77399,0
antal;tests;alle;44;2021;30-39;Fuld effekt efter primært forløb; 74871,0
antal;tests;alle;44;2021;30-39;Fuld effekt efter revaccination;  2076,0
antal;tests;alle;43;2021;30-39;Ingen vaccination; 12565,0
antal;tests;alle;43;2021;30-39;Første vaccination;  1559,0
antal;tests;alle;43;2021;30-39;Anden vaccination; 59634,0
antal;tests;alle;43;2021;30-39;Fuld effekt efter primært forløb; 58227,0
antal;tests;alle;43;2021;30-39;Fuld effekt efter revaccination;   972,0
antal;tests;alle; 6;2022;40-49;Ingen vaccination;  6692,0
antal;tests;alle; 6;2022;40-49;Første vaccination;   586,0
antal;tests;alle; 6;2022;40-49;Anden vaccination;120073,0
antal;tests;alle; 6;2022;40-49;Fuld effekt efter primært forløb; 12548,0
antal;tests;alle; 6;2022;40-49;Fuld effekt efter revaccination;107420,0
antal;tests;alle; 5;2022;40-49;Ingen vaccination;  7633,0
antal;tests;alle; 5;2022;40-49;Første vaccination;   702,0
antal;tests;alle; 5;2022;40-49;Anden vaccination;136996,0
antal;tests;alle; 5;2022;40-49;Fuld effekt efter primært forløb; 16731,0
antal;tests;alle; 5;2022;40-49;Fuld effekt efter revaccination;120118,0
antal;tests;alle; 4;2022;40-49;Ingen vaccination; 10167,0
antal;tests;alle; 4;2022;40-49;Første vaccination;   910,0
antal;tests;alle; 4;2022;40-49;Anden vaccination;169675,0
antal;tests;alle; 4;2022;40-49;Fuld effekt efter primært forløb; 27812,0
antal;tests;alle; 4;2022;40-49;Fuld effekt efter revaccination;141585,0
antal;tests;alle; 3;2022;40-49;Ingen vaccination; 11406,0
antal;tests;alle; 3;2022;40-49;Første vaccination;  1254,0
antal;tests;alle; 3;2022;40-49;Anden vaccination;191899,0
antal;tests;alle; 3;2022;40-49;Fuld effekt efter primært forløb; 44284,0
antal;tests;alle; 3;2022;40-49;Fuld effekt efter revaccination;147106,0
antal;tests;alle; 2;2022;40-49;Ingen vaccination; 10360,0
antal;tests;alle; 2;2022;40-49;Første vaccination;  1176,0
antal;tests;alle; 2;2022;40-49;Anden vaccination;158076,0
antal;tests;alle; 2;2022;40-49;Fuld effekt efter primært forløb; 49569,0
antal;tests;alle; 2;2022;40-49;Fuld effekt efter revaccination;108028,0
antal;tests;alle; 1;2022;40-49;Ingen vaccination; 10340,0
antal;tests;alle; 1;2022;40-49;Første vaccination;  1321,0
antal;tests;alle; 1;2022;40-49;Anden vaccination;143960,0
antal;tests;alle; 1;2022;40-49;Fuld effekt efter primært forløb; 63635,0
antal;tests;alle; 1;2022;40-49;Fuld effekt efter revaccination; 79930,0
antal;tests;alle;52;2021;40-49;Ingen vaccination;  8812,0
antal;tests;alle;52;2021;40-49;Første vaccination;  1281,0
antal;tests;alle;52;2021;40-49;Anden vaccination;127001,0
antal;tests;alle;52;2021;40-49;Fuld effekt efter primært forløb; 96987,0
antal;tests;alle;52;2021;40-49;Fuld effekt efter revaccination; 29539,0
antal;tests;alle;51;2021;40-49;Ingen vaccination;  9431,0
antal;tests;alle;51;2021;40-49;Første vaccination;  1418,0
antal;tests;alle;51;2021;40-49;Anden vaccination;154013,0
antal;tests;alle;51;2021;40-49;Fuld effekt efter primært forløb;123352,0
antal;tests;alle;51;2021;40-49;Fuld effekt efter revaccination; 29894,0
antal;tests;alle;50;2021;40-49;Ingen vaccination; 12293,0
antal;tests;alle;50;2021;40-49;Første vaccination;  1999,0
antal;tests;alle;50;2021;40-49;Anden vaccination;178426,0
antal;tests;alle;50;2021;40-49;Fuld effekt efter primært forløb;148748,0
antal;tests;alle;50;2021;40-49;Fuld effekt efter revaccination; 28779,0
antal;tests;alle;49;2021;40-49;Ingen vaccination; 13343,0
antal;tests;alle;49;2021;40-49;Første vaccination;  2190,0
antal;tests;alle;49;2021;40-49;Anden vaccination;171728,0
antal;tests;alle;49;2021;40-49;Fuld effekt efter primært forløb;146896,0
antal;tests;alle;49;2021;40-49;Fuld effekt efter revaccination; 24287,0
antal;tests;alle;48;2021;40-49;Ingen vaccination; 14239,0
antal;tests;alle;48;2021;40-49;Første vaccination;  2356,0
antal;tests;alle;48;2021;40-49;Anden vaccination;161577,0
antal;tests;alle;48;2021;40-49;Fuld effekt efter primært forløb;141673,0
antal;tests;alle;48;2021;40-49;Fuld effekt efter revaccination; 19594,0
antal;tests;alle;47;2021;40-49;Ingen vaccination; 13524,0
antal;tests;alle;47;2021;40-49;Første vaccination;  2184,0
antal;tests;alle;47;2021;40-49;Anden vaccination;159105,0
antal;tests;alle;47;2021;40-49;Fuld effekt efter primært forløb;142887,0
antal;tests;alle;47;2021;40-49;Fuld effekt efter revaccination; 15896,0
antal;tests;alle;46;2021;40-49;Ingen vaccination; 13325,0
antal;tests;alle;46;2021;40-49;Første vaccination;  1860,0
antal;tests;alle;46;2021;40-49;Anden vaccination;148528,0
antal;tests;alle;46;2021;40-49;Fuld effekt efter primært forløb;136704,0
antal;tests;alle;46;2021;40-49;Fuld effekt efter revaccination; 11593,0
antal;tests;alle;45;2021;40-49;Ingen vaccination; 13240,0
antal;tests;alle;45;2021;40-49;Første vaccination;  1340,0
antal;tests;alle;45;2021;40-49;Anden vaccination;137378,0
antal;tests;alle;45;2021;40-49;Fuld effekt efter primært forløb;130254,0
antal;tests;alle;45;2021;40-49;Fuld effekt efter revaccination;  6920,0
antal;tests;alle;44;2021;40-49;Ingen vaccination;  8834,0
antal;tests;alle;44;2021;40-49;Første vaccination;   944,0
antal;tests;alle;44;2021;40-49;Anden vaccination;107370,0
antal;tests;alle;44;2021;40-49;Fuld effekt efter primært forløb;104554,0
antal;tests;alle;44;2021;40-49;Fuld effekt efter revaccination;  2628,0
antal;tests;alle;43;2021;40-49;Ingen vaccination;  8107,0
antal;tests;alle;43;2021;40-49;Første vaccination;   752,0
antal;tests;alle;43;2021;40-49;Anden vaccination; 83462,0
antal;tests;alle;43;2021;40-49;Fuld effekt efter primært forløb; 82249,0
antal;tests;alle;43;2021;40-49;Fuld effekt efter revaccination;  1053,0
antal;tests;alle; 6;2022;50-59;Ingen vaccination;  4517,0
antal;tests;alle; 6;2022;50-59;Første vaccination;   356,0
antal;tests;alle; 6;2022;50-59;Anden vaccination;132973,0
antal;tests;alle; 6;2022;50-59;Fuld effekt efter primært forløb;  6476,0
antal;tests;alle; 6;2022;50-59;Fuld effekt efter revaccination;126437,0
antal;tests;alle; 5;2022;50-59;Ingen vaccination;  4645,0
antal;tests;alle; 5;2022;50-59;Første vaccination;   422,0
antal;tests;alle; 5;2022;50-59;Anden vaccination;134446,0
antal;tests;alle; 5;2022;50-59;Fuld effekt efter primært forløb;  7648,0
antal;tests;alle; 5;2022;50-59;Fuld effekt efter revaccination;126719,0
antal;tests;alle; 4;2022;50-59;Ingen vaccination;  6168,0
antal;tests;alle; 4;2022;50-59;Første vaccination;   530,0
antal;tests;alle; 4;2022;50-59;Anden vaccination;149861,0
antal;tests;alle; 4;2022;50-59;Fuld effekt efter primært forløb; 11350,0
antal;tests;alle; 4;2022;50-59;Fuld effekt efter revaccination;138389,0
antal;tests;alle; 3;2022;50-59;Ingen vaccination;  6681,0
antal;tests;alle; 3;2022;50-59;Første vaccination;   601,0
antal;tests;alle; 3;2022;50-59;Anden vaccination;165317,0
antal;tests;alle; 3;2022;50-59;Fuld effekt efter primært forløb; 17770,0
antal;tests;alle; 3;2022;50-59;Fuld effekt efter revaccination;147339,0
antal;tests;alle; 2;2022;50-59;Ingen vaccination;  6535,0
antal;tests;alle; 2;2022;50-59;Første vaccination;   658,0
antal;tests;alle; 2;2022;50-59;Anden vaccination;150187,0
antal;tests;alle; 2;2022;50-59;Fuld effekt efter primært forløb; 23571,0
antal;tests;alle; 2;2022;50-59;Fuld effekt efter revaccination;126405,0
antal;tests;alle; 1;2022;50-59;Ingen vaccination;  6940,0
antal;tests;alle; 1;2022;50-59;Første vaccination;   765,0
antal;tests;alle; 1;2022;50-59;Anden vaccination;155540,0
antal;tests;alle; 1;2022;50-59;Fuld effekt efter primært forløb; 44305,0
antal;tests;alle; 1;2022;50-59;Fuld effekt efter revaccination;111019,0
antal;tests;alle;52;2021;50-59;Ingen vaccination;  6400,0
antal;tests;alle;52;2021;50-59;Første vaccination;   774,0
antal;tests;alle;52;2021;50-59;Anden vaccination;145588,0
antal;tests;alle;52;2021;50-59;Fuld effekt efter primært forløb; 99886,0
antal;tests;alle;52;2021;50-59;Fuld effekt efter revaccination; 45445,0
antal;tests;alle;51;2021;50-59;Ingen vaccination;  6352,0
antal;tests;alle;51;2021;50-59;Første vaccination;   858,0
antal;tests;alle;51;2021;50-59;Anden vaccination;158967,0
antal;tests;alle;51;2021;50-59;Fuld effekt efter primært forløb;122140,0
antal;tests;alle;51;2021;50-59;Fuld effekt efter revaccination; 36460,0
antal;tests;alle;50;2021;50-59;Ingen vaccination;  8173,0
antal;tests;alle;50;2021;50-59;Første vaccination;  1098,0
antal;tests;alle;50;2021;50-59;Anden vaccination;167750,0
antal;tests;alle;50;2021;50-59;Fuld effekt efter primært forløb;134110,0
antal;tests;alle;50;2021;50-59;Fuld effekt efter revaccination; 33254,0
antal;tests;alle;49;2021;50-59;Ingen vaccination;  8646,0
antal;tests;alle;49;2021;50-59;Første vaccination;  1145,0
antal;tests;alle;49;2021;50-59;Anden vaccination;167015,0
antal;tests;alle;49;2021;50-59;Fuld effekt efter primært forløb;138710,0
antal;tests;alle;49;2021;50-59;Fuld effekt efter revaccination; 28039,0
antal;tests;alle;48;2021;50-59;Ingen vaccination;  9388,0
antal;tests;alle;48;2021;50-59;Første vaccination;  1254,0
antal;tests;alle;48;2021;50-59;Anden vaccination;162085,0
antal;tests;alle;48;2021;50-59;Fuld effekt efter primært forløb;138679,0
antal;tests;alle;48;2021;50-59;Fuld effekt efter revaccination; 23248,0
antal;tests;alle;47;2021;50-59;Ingen vaccination;  8940,0
antal;tests;alle;47;2021;50-59;Første vaccination;  1132,0
antal;tests;alle;47;2021;50-59;Anden vaccination;157981,0
antal;tests;alle;47;2021;50-59;Fuld effekt efter primært forløb;138713,0
antal;tests;alle;47;2021;50-59;Fuld effekt efter revaccination; 19115,0
antal;tests;alle;46;2021;50-59;Ingen vaccination;  8628,0
antal;tests;alle;46;2021;50-59;Første vaccination;   984,0
antal;tests;alle;46;2021;50-59;Anden vaccination;142760,0
antal;tests;alle;46;2021;50-59;Fuld effekt efter primært forløb;128514,0
antal;tests;alle;46;2021;50-59;Fuld effekt efter revaccination; 14118,0
antal;tests;alle;45;2021;50-59;Ingen vaccination;  8449,0
antal;tests;alle;45;2021;50-59;Første vaccination;   742,0
antal;tests;alle;45;2021;50-59;Anden vaccination;131877,0
antal;tests;alle;45;2021;50-59;Fuld effekt efter primært forløb;123106,0
antal;tests;alle;45;2021;50-59;Fuld effekt efter revaccination;  8674,0
antal;tests;alle;44;2021;50-59;Ingen vaccination;  5687,0
antal;tests;alle;44;2021;50-59;Første vaccination;   515,0
antal;tests;alle;44;2021;50-59;Anden vaccination;102137,0
antal;tests;alle;44;2021;50-59;Fuld effekt efter primært forløb; 98964,0
antal;tests;alle;44;2021;50-59;Fuld effekt efter revaccination;  3084,0
antal;tests;alle;43;2021;50-59;Ingen vaccination;  5473,0
antal;tests;alle;43;2021;50-59;Første vaccination;   462,0
antal;tests;alle;43;2021;50-59;Anden vaccination; 85578,0
antal;tests;alle;43;2021;50-59;Fuld effekt efter primært forløb; 84106,0
antal;tests;alle;43;2021;50-59;Fuld effekt efter revaccination;  1383,0
antal;tests;alle; 6;2022;60-64;Ingen vaccination;  1236,0
antal;tests;alle; 6;2022;60-64;Første vaccination;    94,0
antal;tests;alle; 6;2022;60-64;Anden vaccination; 54042,0
antal;tests;alle; 6;2022;60-64;Fuld effekt efter primært forløb;  1608,0
antal;tests;alle; 6;2022;60-64;Fuld effekt efter revaccination; 52414,0
antal;tests;alle; 5;2022;60-64;Ingen vaccination;  1268,0
antal;tests;alle; 5;2022;60-64;Første vaccination;   122,0
antal;tests;alle; 5;2022;60-64;Anden vaccination; 53059,0
antal;tests;alle; 5;2022;60-64;Fuld effekt efter primært forløb;  1774,0
antal;tests;alle; 5;2022;60-64;Fuld effekt efter revaccination; 51263,0
antal;tests;alle; 4;2022;60-64;Ingen vaccination;  1578,0
antal;tests;alle; 4;2022;60-64;Første vaccination;   134,0
antal;tests;alle; 4;2022;60-64;Anden vaccination; 56642,0
antal;tests;alle; 4;2022;60-64;Fuld effekt efter primært forløb;  2414,0
antal;tests;alle; 4;2022;60-64;Fuld effekt efter revaccination; 54194,0
