Type;Variable;Group;Week;Year;Age;Vax_status;Value
incidence;cases;notprevpos;13;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;12;2022;6-11;Ingen vaccination;245,5
incidence;cases;notprevpos;12;2022;6-11;Første vaccination;193,5
incidence;cases;notprevpos;12;2022;6-11;Anden vaccination;417,6
incidence;cases;notprevpos;12;2022;6-11;Fuld effekt efter primært forløb;418,3
incidence;cases;notprevpos;12;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;11;2022;6-11;Ingen vaccination;438,4
incidence;cases;notprevpos;11;2022;6-11;Første vaccination;518,4
incidence;cases;notprevpos;11;2022;6-11;Anden vaccination;698,5
incidence;cases;notprevpos;11;2022;6-11;Fuld effekt efter primært forløb;700,1
incidence;cases;notprevpos;11;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;10;2022;6-11;Ingen vaccination;936,4
incidence;cases;notprevpos;10;2022;6-11;Første vaccination;942,4
incidence;cases;notprevpos;10;2022;6-11;Anden vaccination;1472,9
incidence;cases;notprevpos;10;2022;6-11;Fuld effekt efter primært forløb;1470,1
incidence;cases;notprevpos;10;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;9;2022;6-11;Ingen vaccination;1258,2
incidence;cases;notprevpos;9;2022;6-11;Første vaccination;1362,1
incidence;cases;notprevpos;9;2022;6-11;Anden vaccination;2176,1
incidence;cases;notprevpos;9;2022;6-11;Fuld effekt efter primært forløb;2178,6
incidence;cases;notprevpos;9;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;8;2022;6-11;Ingen vaccination;1623,2
incidence;cases;notprevpos;8;2022;6-11;Første vaccination;1351,5
incidence;cases;notprevpos;8;2022;6-11;Anden vaccination;2530,9
incidence;cases;notprevpos;8;2022;6-11;Fuld effekt efter primært forløb;2543,5
incidence;cases;notprevpos;8;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;7;2022;6-11;Ingen vaccination;3064,5
incidence;cases;notprevpos;7;2022;6-11;Første vaccination;2291,2
incidence;cases;notprevpos;7;2022;6-11;Anden vaccination;4728,2
incidence;cases;notprevpos;7;2022;6-11;Fuld effekt efter primært forløb;4738,8
incidence;cases;notprevpos;7;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;6;2022;6-11;Ingen vaccination;6815,1
incidence;cases;notprevpos;6;2022;6-11;Første vaccination;4848,5
incidence;cases;notprevpos;6;2022;6-11;Anden vaccination;8801,4
incidence;cases;notprevpos;6;2022;6-11;Fuld effekt efter primært forløb;8875,3
incidence;cases;notprevpos;6;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;5;2022;6-11;Ingen vaccination;10417,6
incidence;cases;notprevpos;5;2022;6-11;Første vaccination;7163,2
incidence;cases;notprevpos;5;2022;6-11;Anden vaccination;11843,6
incidence;cases;notprevpos;5;2022;6-11;Fuld effekt efter primært forløb;12123,1
incidence;cases;notprevpos;5;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;4;2022;6-11;Ingen vaccination;13313,1
incidence;cases;notprevpos;4;2022;6-11;Første vaccination;9814,0
incidence;cases;notprevpos;4;2022;6-11;Anden vaccination;12811,3
incidence;cases;notprevpos;4;2022;6-11;Fuld effekt efter primært forløb;13990,6
incidence;cases;notprevpos;4;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;3;2022;6-11;Ingen vaccination;14277,9
incidence;cases;notprevpos;3;2022;6-11;Første vaccination;11144,2
incidence;cases;notprevpos;3;2022;6-11;Anden vaccination;12110,0
incidence;cases;notprevpos;3;2022;6-11;Fuld effekt efter primært forløb;17066,3
incidence;cases;notprevpos;3;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;2;2022;6-11;Ingen vaccination;8542,3
incidence;cases;notprevpos;2;2022;6-11;Første vaccination;6688,3
incidence;cases;notprevpos;2;2022;6-11;Anden vaccination;7208,0
incidence;cases;notprevpos;2;2022;6-11;Fuld effekt efter primært forløb;12081,7
incidence;cases;notprevpos;2;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;1;2022;6-11;Ingen vaccination;3260,0
incidence;cases;notprevpos;1;2022;6-11;Første vaccination;2402,2
incidence;cases;notprevpos;1;2022;6-11;Anden vaccination;3098,1
incidence;cases;notprevpos;1;2022;6-11;Fuld effekt efter primært forløb;5003,7
incidence;cases;notprevpos;1;2022;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;52;2021;6-11;Ingen vaccination;2558,8
incidence;cases;notprevpos;52;2021;6-11;Første vaccination;2268,3
incidence;cases;notprevpos;52;2021;6-11;Anden vaccination;5546,6
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter primært forløb;6060,6
incidence;cases;notprevpos;52;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;51;2021;6-11;Ingen vaccination;1677,7
incidence;cases;notprevpos;51;2021;6-11;Første vaccination;1751,5
incidence;cases;notprevpos;51;2021;6-11;Anden vaccination;5245,3
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter primært forløb;0,0
incidence;cases;notprevpos;51;2021;6-11;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;14;2022;12-15;Ingen vaccination;214,7
incidence;cases;notprevpos;14;2022;12-15;Første vaccination;80,3
incidence;cases;notprevpos;14;2022;12-15;Anden vaccination;277,8
incidence;cases;notprevpos;14;2022;12-15;Fuld effekt efter primært forløb;279,8
incidence;cases;notprevpos;14;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;13;2022;12-15;Ingen vaccination;257,4
incidence;cases;notprevpos;13;2022;12-15;Første vaccination;155,6
incidence;cases;notprevpos;13;2022;12-15;Anden vaccination;324,1
incidence;cases;notprevpos;13;2022;12-15;Fuld effekt efter primært forløb;324,9
incidence;cases;notprevpos;13;2022;12-15;Fuld effekt efter revaccination;0,0
incidence;cases;notprevpos;12;2022;12-15;Ingen vaccination;333,3
incidence;cases;notprevpos;12;2022;12-15;Første vaccination;225,2
incidence;cases;notprevpos;12;2022;12-15;Anden vaccination;630,3
incidence;cases;notprevpos;12;2022;12-15;Fuld effekt efter primært forløb;631,8
incidence;cases;notprevpos;12;2022;12-15;Fuld effekt efter revaccination;219,3
incidence;cases;notprevpos;11;2022;12-15;Ingen vaccination;649,7
incidence;cases;notprevpos;11;2022;12-15;Første vaccination;68,7
incidence;cases;notprevpos;11;2022;12-15;Anden vaccination;989,7
incidence;cases;notprevpos;11;2022;12-15;Fuld effekt efter primært forløb;990,1
incidence;cases;notprevpos;11;2022;12-15;Fuld effekt efter revaccination;1043,8
incidence;cases;notprevpos;10;2022;12-15;Ingen vaccination;1047,5
incidence;cases;notprevpos;10;2022;12-15;Første vaccination;1109,2
incidence;cases;notprevpos;10;2022;12-15;Anden vaccination;1851,2
incidence;cases;notprevpos;10;2022;12-15;Fuld effekt efter primært forløb;1853,3
incidence;cases;notprevpos;10;2022;12-15;Fuld effekt efter revaccination;1785,7
incidence;cases;notprevpos;9;2022;12-15;Ingen vaccination;1531,9
incidence;cases;notprevpos;9;2022;12-15;Første vaccination;1286,8
incidence;cases;notprevpos;9;2022;12-15;Anden vaccination;2253,2
incidence;cases;notprevpos;9;2022;12-15;Fuld effekt efter primært forløb;2258,3
incidence;cases;notprevpos;9;2022;12-15;Fuld effekt efter revaccination;1462,5
incidence;cases;notprevpos;8;2022;12-15;Ingen vaccination;1612,3
incidence;cases;notprevpos;8;2022;12-15;Første vaccination;1646,7
incidence;cases;notprevpos;8;2022;12-15;Anden vaccination;2743,4
incidence;cases;notprevpos;8;2022;12-15;Fuld effekt efter primært forløb;2742,5
incidence;cases;notprevpos;8;2022;12-15;Fuld effekt efter revaccination;2901,0
incidence;cases;notprevpos;7;2022;12-15;Ingen vaccination;3362,5
incidence;cases;notprevpos;7;2022;12-15;Første vaccination;2608,2
incidence;cases;notprevpos;7;2022;12-15;Anden vaccination;4579,0
incidence;cases;notprevpos;7;2022;12-15;Fuld effekt efter primært forløb;4581,0
incidence;cases;notprevpos;7;2022;12-15;Fuld effekt efter revaccination;4942,3
incidence;cases;notprevpos;6;2022;12-15;Ingen vaccination;6794,7
incidence;cases;notprevpos;6;2022;12-15;Første vaccination;5087,7
incidence;cases;notprevpos;6;2022;12-15;Anden vaccination;8543,9
incidence;cases;notprevpos;6;2022;12-15;Fuld effekt efter primært forløb;8569,7
incidence;cases;notprevpos;6;2022;12-15;Fuld effekt efter revaccination;4537,5
incidence;cases;notprevpos;5;2022;12-15;Ingen vaccination;10578,8
incidence;cases;notprevpos;5;2022;12-15;Første vaccination;8087,7
incidence;cases;notprevpos;5;2022;12-15;Anden vaccination;11881,8
incidence;cases;notprevpos;5;2022;12-15;Fuld effekt efter primært forløb;11921,6
incidence;cases;notprevpos;5;2022;12-15;Fuld effekt efter revaccination;8442,8
incidence;cases;notprevpos;4;2022;12-15;Ingen vaccination;13015,0
incidence;cases;notprevpos;4;2022;12-15;Første vaccination;10964,6
incidence;cases;notprevpos;4;2022;12-15;Anden vaccination;13395,5
incidence;cases;notprevpos;4;2022;12-15;Fuld effekt efter primært forløb;13478,3
incidence;cases;notprevpos;4;2022;12-15;Fuld effekt efter revaccination;9324,0
incidence;cases;notprevpos;3;2022;12-15;Ingen vaccination;13488,4
incidence;cases;notprevpos;3;2022;12-15;Første vaccination;12609,4
incidence;cases;notprevpos;3;2022;12-15;Anden vaccination;12571,0
incidence;cases;notprevpos;3;2022;12-15;Fuld effekt efter primært forløb;12708,9
incidence;cases;notprevpos;3;2022;12-15;Fuld effekt efter revaccination;9491,5
incidence;cases;notprevpos;2;2022;12-15;Ingen vaccination;8491,0
incidence;cases;notprevpos;2;2022;12-15;Første vaccination;7291,0
incidence;cases;notprevpos;2;2022;12-15;Anden vaccination;6843,1
incidence;cases;notprevpos;2;2022;12-15;Fuld effekt efter primært forløb;6895,1
incidence;cases;notprevpos;2;2022;12-15;Fuld effekt efter revaccination;3524,2
incidence;cases;notprevpos;1;2022;12-15;Ingen vaccination;4715,9
incidence;cases;notprevpos;1;2022;12-15;Første vaccination;3460,1
incidence;cases;notprevpos;1;2022;12-15;Anden vaccination;3192,5
incidence;cases;notprevpos;1;2022;12-15;Fuld effekt efter primært forløb;3209,5
incidence;cases;notprevpos;1;2022;12-15;Fuld effekt efter revaccination;2054,8
incidence;cases;notprevpos;52;2021;12-15;Ingen vaccination;3198,8
incidence;cases;notprevpos;52;2021;12-15;Første vaccination;2717,4
incidence;cases;notprevpos;52;2021;12-15;Anden vaccination;2406,1
incidence;cases;notprevpos;52;2021;12-15;Fuld effekt efter primært forløb;2422,3
incidence;cases;notprevpos;52;2021;12-15;Fuld effekt efter revaccination;2173,9
incidence;cases;notprevpos;51;2021;12-15;Ingen vaccination;2166,4
incidence;cases;notprevpos;51;2021;12-15;Første vaccination;1649,8
incidence;cases;notprevpos;51;2021;12-15;Anden vaccination;1353,7
incidence;cases;notprevpos;51;2021;12-15;Fuld effekt efter primært forløb;1362,0
incidence;cases;notprevpos;51;2021;12-15;Fuld effekt efter revaccination;2631,6
incidence;cases;notprevpos;14;2022;16-19;Ingen vaccination;163,2
incidence;cases;notprevpos;14;2022;16-19;Første vaccination;184,0
incidence;cases;notprevpos;14;2022;16-19;Anden vaccination;271,6
incidence;cases;notprevpos;14;2022;16-19;Fuld effekt efter primært forløb;315,3
incidence;cases;notprevpos;14;2022;16-19;Fuld effekt efter revaccination;235,3
incidence;cases;notprevpos;13;2022;16-19;Ingen vaccination;180,1
incidence;cases;notprevpos;13;2022;16-19;Første vaccination;180,2
incidence;cases;notprevpos;13;2022;16-19;Anden vaccination;367,8
incidence;cases;notprevpos;13;2022;16-19;Fuld effekt efter primært forløb;386,0
incidence;cases;notprevpos;13;2022;16-19;Fuld effekt efter revaccination;352,6
incidence;cases;notprevpos;12;2022;16-19;Ingen vaccination;292,0
incidence;cases;notprevpos;12;2022;16-19;Første vaccination;349,0
incidence;cases;notprevpos;12;2022;16-19;Anden vaccination;565,7
incidence;cases;notprevpos;12;2022;16-19;Fuld effekt efter primært forløb;604,1
incidence;cases;notprevpos;12;2022;16-19;Fuld effekt efter revaccination;533,5
incidence;cases;notprevpos;11;2022;16-19;Ingen vaccination;513,8
incidence;cases;notprevpos;11;2022;16-19;Første vaccination;163,1
incidence;cases;notprevpos;11;2022;16-19;Anden vaccination;914,6
incidence;cases;notprevpos;11;2022;16-19;Fuld effekt efter primært forløb;957,9
incidence;cases;notprevpos;11;2022;16-19;Fuld effekt efter revaccination;877,0
incidence;cases;notprevpos;10;2022;16-19;Ingen vaccination;924,9
incidence;cases;notprevpos;10;2022;16-19;Første vaccination;727,8
incidence;cases;notprevpos;10;2022;16-19;Anden vaccination;1707,7
incidence;cases;notprevpos;10;2022;16-19;Fuld effekt efter primært forløb;1828,5
incidence;cases;notprevpos;10;2022;16-19;Fuld effekt efter revaccination;1594,1
incidence;cases;notprevpos;9;2022;16-19;Ingen vaccination;1260,9
incidence;cases;notprevpos;9;2022;16-19;Første vaccination;783,8
incidence;cases;notprevpos;9;2022;16-19;Anden vaccination;2280,7
incidence;cases;notprevpos;9;2022;16-19;Fuld effekt efter primært forløb;2262,1
incidence;cases;notprevpos;9;2022;16-19;Fuld effekt efter revaccination;2301,2
incidence;cases;notprevpos;8;2022;16-19;Ingen vaccination;1621,9
incidence;cases;notprevpos;8;2022;16-19;Første vaccination;1477,3
incidence;cases;notprevpos;8;2022;16-19;Anden vaccination;3152,3
incidence;cases;notprevpos;8;2022;16-19;Fuld effekt efter primært forløb;2864,3
incidence;cases;notprevpos;8;2022;16-19;Fuld effekt efter revaccination;3492,3
incidence;cases;notprevpos;7;2022;16-19;Ingen vaccination;3395,7
incidence;cases;notprevpos;7;2022;16-19;Første vaccination;2945,6
incidence;cases;notprevpos;7;2022;16-19;Anden vaccination;5350,6
incidence;cases;notprevpos;7;2022;16-19;Fuld effekt efter primært forløb;4927,5
incidence;cases;notprevpos;7;2022;16-19;Fuld effekt efter revaccination;5933,2
incidence;cases;notprevpos;6;2022;16-19;Ingen vaccination;6488,0
incidence;cases;notprevpos;6;2022;16-19;Første vaccination;5980,7
incidence;cases;notprevpos;6;2022;16-19;Anden vaccination;9597,2
incidence;cases;notprevpos;6;2022;16-19;Fuld effekt efter primært forløb;9034,3
incidence;cases;notprevpos;6;2022;16-19;Fuld effekt efter revaccination;10455,1
incidence;cases;notprevpos;5;2022;16-19;Ingen vaccination;6121,8
incidence;cases;notprevpos;5;2022;16-19;Første vaccination;5338,5
incidence;cases;notprevpos;5;2022;16-19;Anden vaccination;7956,8
incidence;cases;notprevpos;5;2022;16-19;Fuld effekt efter primært forløb;8995,7
incidence;cases;notprevpos;5;2022;16-19;Fuld effekt efter revaccination;6147,9
incidence;cases;notprevpos;4;2022;16-19;Ingen vaccination;7618,6
incidence;cases;notprevpos;4;2022;16-19;Første vaccination;7172,7
incidence;cases;notprevpos;4;2022;16-19;Anden vaccination;8896,9
incidence;cases;notprevpos;4;2022;16-19;Fuld effekt efter primært forløb;9873,5
incidence;cases;notprevpos;4;2022;16-19;Fuld effekt efter revaccination;6690,4
incidence;cases;notprevpos;3;2022;16-19;Ingen vaccination;7778,7
incidence;cases;notprevpos;3;2022;16-19;Første vaccination;7154,2
incidence;cases;notprevpos;3;2022;16-19;Anden vaccination;10089,7
incidence;cases;notprevpos;3;2022;16-19;Fuld effekt efter primært forløb;11206,4
incidence;cases;notprevpos;3;2022;16-19;Fuld effekt efter revaccination;6490,9
incidence;cases;notprevpos;2;2022;16-19;Ingen vaccination;6180,7
incidence;cases;notprevpos;2;2022;16-19;Første vaccination;5505,3
incidence;cases;notprevpos;2;2022;16-19;Anden vaccination;6712,3
incidence;cases;notprevpos;2;2022;16-19;Fuld effekt efter primært forløb;6961,9
incidence;cases;notprevpos;2;2022;16-19;Fuld effekt efter revaccination;5064,0
incidence;cases;notprevpos;1;2022;16-19;Ingen vaccination;6146,2
incidence;cases;notprevpos;1;2022;16-19;Første vaccination;5556,8
incidence;cases;notprevpos;1;2022;16-19;Anden vaccination;6397,3
incidence;cases;notprevpos;1;2022;16-19;Fuld effekt efter primært forløb;6296,1
incidence;cases;notprevpos;1;2022;16-19;Fuld effekt efter revaccination;12233,2
incidence;cases;notprevpos;52;2021;16-19;Ingen vaccination;3635,7
incidence;cases;notprevpos;52;2021;16-19;Første vaccination;3504,9
incidence;cases;notprevpos;52;2021;16-19;Anden vaccination;3599,2
incidence;cases;notprevpos;52;2021;16-19;Fuld effekt efter primært forløb;3605,3
incidence;cases;notprevpos;52;2021;16-19;Fuld effekt efter revaccination;3489,7
incidence;cases;notprevpos;51;2021;16-19;Ingen vaccination;2410,8
incidence;cases;notprevpos;51;2021;16-19;Første vaccination;1986,5
incidence;cases;notprevpos;51;2021;16-19;Anden vaccination;2639,6
incidence;cases;notprevpos;51;2021;16-19;Fuld effekt efter primært forløb;2654,5
incidence;cases;notprevpos;51;2021;16-19;Fuld effekt efter revaccination;1281,1
incidence;cases;notprevpos;14;2022;20-29;Ingen vaccination;234,5
incidence;cases;notprevpos;14;2022;20-29;Første vaccination;319,0
incidence;cases;notprevpos;14;2022;20-29;Anden vaccination;442,4
incidence;cases;notprevpos;14;2022;20-29;Fuld effekt efter primært forløb;362,8
incidence;cases;notprevpos;14;2022;20-29;Fuld effekt efter revaccination;470,5
incidence;cases;notprevpos;13;2022;20-29;Ingen vaccination;319,4
incidence;cases;notprevpos;13;2022;20-29;Første vaccination;357,6
incidence;cases;notprevpos;13;2022;20-29;Anden vaccination;513,7
incidence;cases;notprevpos;13;2022;20-29;Fuld effekt efter primært forløb;431,2
incidence;cases;notprevpos;13;2022;20-29;Fuld effekt efter revaccination;541,7
incidence;cases;notprevpos;12;2022;20-29;Ingen vaccination;533,8
incidence;cases;notprevpos;12;2022;20-29;Første vaccination;607,6
incidence;cases;notprevpos;12;2022;20-29;Anden vaccination;893,4
incidence;cases;notprevpos;12;2022;20-29;Fuld effekt efter primært forløb;752,0
incidence;cases;notprevpos;12;2022;20-29;Fuld effekt efter revaccination;943,9
incidence;cases;notprevpos;11;2022;20-29;Ingen vaccination;751,4
incidence;cases;notprevpos;11;2022;20-29;Første vaccination;834,5
incidence;cases;notprevpos;11;2022;20-29;Anden vaccination;1183,7
incidence;cases;notprevpos;11;2022;20-29;Fuld effekt efter primært forløb;1070,1
incidence;cases;notprevpos;11;2022;20-29;Fuld effekt efter revaccination;1224,9
incidence;cases;notprevpos;10;2022;20-29;Ingen vaccination;1189,8
incidence;cases;notprevpos;10;2022;20-29;Første vaccination;1316,3
incidence;cases;notprevpos;10;2022;20-29;Anden vaccination;1901,0
incidence;cases;notprevpos;10;2022;20-29;Fuld effekt efter primært forløb;1624,4
incidence;cases;notprevpos;10;2022;20-29;Fuld effekt efter revaccination;2002,9
incidence;cases;notprevpos;9;2022;20-29;Ingen vaccination;1546,3
