"Prøvedato";"Region";"infected";"Antal borgere";"Type af tilfælde (reinfektion eller bekræftet tilfælde)";"type_count"
2021-09-11;Hovedstaden;8;1852142;1.Reinfektion;1
2021-09-11;Hovedstaden;166;1852142;2.Bekræftede tilfælde;2
2021-09-11;Midtjylland;1;1334300;1.Reinfektion;1
2021-09-11;Midtjylland;53;1334300;2.Bekræftede tilfælde;2
2021-09-11;Nordjylland;0;590116;1.Reinfektion;1
2021-09-11;Nordjylland;10;590116;2.Bekræftede tilfælde;2
2021-09-11;Sjælland;0;840669;1.Reinfektion;1
2021-09-11;Sjælland;42;840669;2.Bekræftede tilfælde;2
2021-09-11;Syddanmark;1;1223824;1.Reinfektion;1
2021-09-11;Syddanmark;32;1223824;2.Bekræftede tilfælde;2
2021-09-12;Hovedstaden;4;1852142;1.Reinfektion;1
2021-09-12;Hovedstaden;189;1852142;2.Bekræftede tilfælde;2
2021-09-12;Midtjylland;1;1334300;1.Reinfektion;1
2021-09-12;Midtjylland;42;1334300;2.Bekræftede tilfælde;2
2021-09-12;Nordjylland;0;590116;1.Reinfektion;1
2021-09-12;Nordjylland;19;590116;2.Bekræftede tilfælde;2
2021-09-12;Sjælland;0;840669;1.Reinfektion;1
2021-09-12;Sjælland;50;840669;2.Bekræftede tilfælde;2
2021-09-12;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-12;Syddanmark;27;1223824;2.Bekræftede tilfælde;2
2021-09-13;Hovedstaden;5;1852142;1.Reinfektion;1
2021-09-13;Hovedstaden;193;1852142;2.Bekræftede tilfælde;2
2021-09-13;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-13;Midtjylland;62;1334300;2.Bekræftede tilfælde;2
2021-09-13;Nordjylland;0;590116;1.Reinfektion;1
2021-09-13;Nordjylland;38;590116;2.Bekræftede tilfælde;2
2021-09-13;Sjælland;1;840669;1.Reinfektion;1
2021-09-13;Sjælland;65;840669;2.Bekræftede tilfælde;2
2021-09-13;Syddanmark;2;1223824;1.Reinfektion;1
2021-09-13;Syddanmark;47;1223824;2.Bekræftede tilfælde;2
2021-09-14;Hovedstaden;4;1852142;1.Reinfektion;1
2021-09-14;Hovedstaden;180;1852142;2.Bekræftede tilfælde;2
2021-09-14;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-14;Midtjylland;47;1334300;2.Bekræftede tilfælde;2
2021-09-14;Nordjylland;0;590116;1.Reinfektion;1
2021-09-14;Nordjylland;23;590116;2.Bekræftede tilfælde;2
2021-09-14;Sjælland;0;840669;1.Reinfektion;1
2021-09-14;Sjælland;43;840669;2.Bekræftede tilfælde;2
2021-09-14;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-14;Syddanmark;50;1223824;2.Bekræftede tilfælde;2
2021-09-15;Hovedstaden;0;1852142;1.Reinfektion;1
2021-09-15;Hovedstaden;153;1852142;2.Bekræftede tilfælde;2
2021-09-15;Midtjylland;1;1334300;1.Reinfektion;1
2021-09-15;Midtjylland;54;1334300;2.Bekræftede tilfælde;2
2021-09-15;Nordjylland;0;590116;1.Reinfektion;1
2021-09-15;Nordjylland;27;590116;2.Bekræftede tilfælde;2
2021-09-15;Sjælland;1;840669;1.Reinfektion;1
2021-09-15;Sjælland;40;840669;2.Bekræftede tilfælde;2
2021-09-15;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-15;Syddanmark;40;1223824;2.Bekræftede tilfælde;2
2021-09-16;Hovedstaden;3;1852142;1.Reinfektion;1
2021-09-16;Hovedstaden;141;1852142;2.Bekræftede tilfælde;2
2021-09-16;Midtjylland;2;1334300;1.Reinfektion;1
2021-09-16;Midtjylland;43;1334300;2.Bekræftede tilfælde;2
2021-09-16;Nordjylland;0;590116;1.Reinfektion;1
2021-09-16;Nordjylland;23;590116;2.Bekræftede tilfælde;2
2021-09-16;Sjælland;0;840669;1.Reinfektion;1
2021-09-16;Sjælland;36;840669;2.Bekræftede tilfælde;2
2021-09-16;Syddanmark;1;1223824;1.Reinfektion;1
2021-09-16;Syddanmark;59;1223824;2.Bekræftede tilfælde;2
2021-09-17;Hovedstaden;2;1852142;1.Reinfektion;1
2021-09-17;Hovedstaden;144;1852142;2.Bekræftede tilfælde;2
2021-09-17;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-17;Midtjylland;46;1334300;2.Bekræftede tilfælde;2
2021-09-17;Nordjylland;1;590116;1.Reinfektion;1
2021-09-17;Nordjylland;15;590116;2.Bekræftede tilfælde;2
2021-09-17;Sjælland;0;840669;1.Reinfektion;1
2021-09-17;Sjælland;35;840669;2.Bekræftede tilfælde;2
2021-09-17;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-17;Syddanmark;67;1223824;2.Bekræftede tilfælde;2
2021-09-18;Hovedstaden;1;1852142;1.Reinfektion;1
2021-09-18;Hovedstaden;90;1852142;2.Bekræftede tilfælde;2
2021-09-18;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-18;Midtjylland;44;1334300;2.Bekræftede tilfælde;2
2021-09-18;Nordjylland;0;590116;1.Reinfektion;1
2021-09-18;Nordjylland;10;590116;2.Bekræftede tilfælde;2
2021-09-18;Sjælland;2;840669;1.Reinfektion;1
2021-09-18;Sjælland;31;840669;2.Bekræftede tilfælde;2
2021-09-18;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-18;Syddanmark;31;1223824;2.Bekræftede tilfælde;2
2021-09-19;Hovedstaden;2;1852142;1.Reinfektion;1
2021-09-19;Hovedstaden;122;1852142;2.Bekræftede tilfælde;2
2021-09-19;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-19;Midtjylland;53;1334300;2.Bekræftede tilfælde;2
2021-09-19;Nordjylland;0;590116;1.Reinfektion;1
2021-09-19;Nordjylland;17;590116;2.Bekræftede tilfælde;2
2021-09-19;Sjælland;0;840669;1.Reinfektion;1
2021-09-19;Sjælland;23;840669;2.Bekræftede tilfælde;2
2021-09-19;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-19;Syddanmark;54;1223824;2.Bekræftede tilfælde;2
2021-09-20;Hovedstaden;2;1852142;1.Reinfektion;1
2021-09-20;Hovedstaden;141;1852142;2.Bekræftede tilfælde;2
2021-09-20;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-20;Midtjylland;61;1334300;2.Bekræftede tilfælde;2
2021-09-20;Nordjylland;0;590116;1.Reinfektion;1
2021-09-20;Nordjylland;30;590116;2.Bekræftede tilfælde;2
2021-09-20;Sjælland;0;840669;1.Reinfektion;1
2021-09-20;Sjælland;73;840669;2.Bekræftede tilfælde;2
2021-09-20;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-20;Syddanmark;72;1223824;2.Bekræftede tilfælde;2
2021-09-21;Hovedstaden;1;1852142;1.Reinfektion;1
2021-09-21;Hovedstaden;123;1852142;2.Bekræftede tilfælde;2
2021-09-21;Midtjylland;1;1334300;1.Reinfektion;1
2021-09-21;Midtjylland;61;1334300;2.Bekræftede tilfælde;2
2021-09-21;Nordjylland;0;590116;1.Reinfektion;1
2021-09-21;Nordjylland;29;590116;2.Bekræftede tilfælde;2
2021-09-21;Sjælland;0;840669;1.Reinfektion;1
2021-09-21;Sjælland;58;840669;2.Bekræftede tilfælde;2
2021-09-21;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-21;Syddanmark;68;1223824;2.Bekræftede tilfælde;2
2021-09-22;Hovedstaden;1;1852142;1.Reinfektion;1
2021-09-22;Hovedstaden;138;1852142;2.Bekræftede tilfælde;2
2021-09-22;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-22;Midtjylland;64;1334300;2.Bekræftede tilfælde;2
2021-09-22;Nordjylland;0;590116;1.Reinfektion;1
2021-09-22;Nordjylland;54;590116;2.Bekræftede tilfælde;2
2021-09-22;Sjælland;0;840669;1.Reinfektion;1
2021-09-22;Sjælland;50;840669;2.Bekræftede tilfælde;2
2021-09-22;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-22;Syddanmark;50;1223824;2.Bekræftede tilfælde;2
2021-09-23;Hovedstaden;1;1852142;1.Reinfektion;1
2021-09-23;Hovedstaden;143;1852142;2.Bekræftede tilfælde;2
2021-09-23;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-23;Midtjylland;58;1334300;2.Bekræftede tilfælde;2
2021-09-23;Nordjylland;2;590116;1.Reinfektion;1
2021-09-23;Nordjylland;57;590116;2.Bekræftede tilfælde;2
2021-09-23;Sjælland;0;840669;1.Reinfektion;1
2021-09-23;Sjælland;54;840669;2.Bekræftede tilfælde;2
2021-09-23;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-23;Syddanmark;55;1223824;2.Bekræftede tilfælde;2
2021-09-24;Hovedstaden;1;1852142;1.Reinfektion;1
2021-09-24;Hovedstaden;142;1852142;2.Bekræftede tilfælde;2
2021-09-24;Midtjylland;1;1334300;1.Reinfektion;1
2021-09-24;Midtjylland;43;1334300;2.Bekræftede tilfælde;2
2021-09-24;Nordjylland;0;590116;1.Reinfektion;1
2021-09-24;Nordjylland;42;590116;2.Bekræftede tilfælde;2
2021-09-24;Sjælland;0;840669;1.Reinfektion;1
2021-09-24;Sjælland;58;840669;2.Bekræftede tilfælde;2
2021-09-24;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-24;Syddanmark;64;1223824;2.Bekræftede tilfælde;2
2021-09-25;Hovedstaden;2;1852142;1.Reinfektion;1
2021-09-25;Hovedstaden;173;1852142;2.Bekræftede tilfælde;2
2021-09-25;Midtjylland;1;1334300;1.Reinfektion;1
2021-09-25;Midtjylland;29;1334300;2.Bekræftede tilfælde;2
2021-09-25;Nordjylland;0;590116;1.Reinfektion;1
2021-09-25;Nordjylland;28;590116;2.Bekræftede tilfælde;2
2021-09-25;Sjælland;0;840669;1.Reinfektion;1
2021-09-25;Sjælland;58;840669;2.Bekræftede tilfælde;2
2021-09-25;Syddanmark;1;1223824;1.Reinfektion;1
2021-09-25;Syddanmark;45;1223824;2.Bekræftede tilfælde;2
2021-09-26;Hovedstaden;3;1852142;1.Reinfektion;1
2021-09-26;Hovedstaden;170;1852142;2.Bekræftede tilfælde;2
2021-09-26;Midtjylland;2;1334300;1.Reinfektion;1
2021-09-26;Midtjylland;27;1334300;2.Bekræftede tilfælde;2
2021-09-26;Nordjylland;0;590116;1.Reinfektion;1
2021-09-26;Nordjylland;47;590116;2.Bekræftede tilfælde;2
2021-09-26;Sjælland;1;840669;1.Reinfektion;1
2021-09-26;Sjælland;49;840669;2.Bekræftede tilfælde;2
2021-09-26;Syddanmark;2;1223824;1.Reinfektion;1
2021-09-26;Syddanmark;58;1223824;2.Bekræftede tilfælde;2
2021-09-27;Hovedstaden;3;1852142;1.Reinfektion;1
2021-09-27;Hovedstaden;237;1852142;2.Bekræftede tilfælde;2
2021-09-27;Midtjylland;2;1334300;1.Reinfektion;1
2021-09-27;Midtjylland;47;1334300;2.Bekræftede tilfælde;2
2021-09-27;Nordjylland;1;590116;1.Reinfektion;1
2021-09-27;Nordjylland;44;590116;2.Bekræftede tilfælde;2
2021-09-27;Sjælland;2;840669;1.Reinfektion;1
2021-09-27;Sjælland;88;840669;2.Bekræftede tilfælde;2
2021-09-27;Syddanmark;2;1223824;1.Reinfektion;1
2021-09-27;Syddanmark;66;1223824;2.Bekræftede tilfælde;2
2021-09-28;Hovedstaden;2;1852142;1.Reinfektion;1
2021-09-28;Hovedstaden;273;1852142;2.Bekræftede tilfælde;2
2021-09-28;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-28;Midtjylland;74;1334300;2.Bekræftede tilfælde;2
2021-09-28;Nordjylland;0;590116;1.Reinfektion;1
2021-09-28;Nordjylland;40;590116;2.Bekræftede tilfælde;2
2021-09-28;Sjælland;0;840669;1.Reinfektion;1
2021-09-28;Sjælland;55;840669;2.Bekræftede tilfælde;2
2021-09-28;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-28;Syddanmark;86;1223824;2.Bekræftede tilfælde;2
2021-09-29;Hovedstaden;2;1852142;1.Reinfektion;1
2021-09-29;Hovedstaden;231;1852142;2.Bekræftede tilfælde;2
2021-09-29;Midtjylland;1;1334300;1.Reinfektion;1
2021-09-29;Midtjylland;50;1334300;2.Bekræftede tilfælde;2
2021-09-29;Nordjylland;0;590116;1.Reinfektion;1
2021-09-29;Nordjylland;26;590116;2.Bekræftede tilfælde;2
2021-09-29;Sjælland;1;840669;1.Reinfektion;1
2021-09-29;Sjælland;43;840669;2.Bekræftede tilfælde;2
2021-09-29;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-29;Syddanmark;57;1223824;2.Bekræftede tilfælde;2
2021-09-30;Hovedstaden;4;1852142;1.Reinfektion;1
2021-09-30;Hovedstaden;217;1852142;2.Bekræftede tilfælde;2
2021-09-30;Midtjylland;0;1334300;1.Reinfektion;1
2021-09-30;Midtjylland;44;1334300;2.Bekræftede tilfælde;2
2021-09-30;Nordjylland;0;590116;1.Reinfektion;1
2021-09-30;Nordjylland;31;590116;2.Bekræftede tilfælde;2
2021-09-30;Sjælland;1;840669;1.Reinfektion;1
2021-09-30;Sjælland;62;840669;2.Bekræftede tilfælde;2
2021-09-30;Syddanmark;0;1223824;1.Reinfektion;1
2021-09-30;Syddanmark;87;1223824;2.Bekræftede tilfælde;2
2021-10-01;Hovedstaden;6;1852142;1.Reinfektion;1
2021-10-01;Hovedstaden;219;1852142;2.Bekræftede tilfælde;2
2021-10-01;Midtjylland;1;1334300;1.Reinfektion;1
2021-10-01;Midtjylland;36;1334300;2.Bekræftede tilfælde;2
2021-10-01;Nordjylland;0;590116;1.Reinfektion;1
2021-10-01;Nordjylland;15;590116;2.Bekræftede tilfælde;2
2021-10-01;Sjælland;0;840669;1.Reinfektion;1
2021-10-01;Sjælland;66;840669;2.Bekræftede tilfælde;2
2021-10-01;Syddanmark;0;1223824;1.Reinfektion;1
2021-10-01;Syddanmark;58;1223824;2.Bekræftede tilfælde;2
2021-10-02;Hovedstaden;1;1852142;1.Reinfektion;1
2021-10-02;Hovedstaden;165;1852142;2.Bekræftede tilfælde;2
2021-10-02;Midtjylland;0;1334300;1.Reinfektion;1
2021-10-02;Midtjylland;46;1334300;2.Bekræftede tilfælde;2
2021-10-02;Nordjylland;0;590116;1.Reinfektion;1
2021-10-02;Nordjylland;21;590116;2.Bekræftede tilfælde;2
2021-10-02;Sjælland;0;840669;1.Reinfektion;1
2021-10-02;Sjælland;51;840669;2.Bekræftede tilfælde;2
2021-10-02;Syddanmark;1;1223824;1.Reinfektion;1
2021-10-02;Syddanmark;40;1223824;2.Bekræftede tilfælde;2
2021-10-03;Hovedstaden;2;1852142;1.Reinfektion;1
2021-10-03;Hovedstaden;239;1852142;2.Bekræftede tilfælde;2
2021-10-03;Midtjylland;1;1334300;1.Reinfektion;1
2021-10-03;Midtjylland;59;1334300;2.Bekræftede tilfælde;2
2021-10-03;Nordjylland;0;590116;1.Reinfektion;1
2021-10-03;Nordjylland;19;590116;2.Bekræftede tilfælde;2
2021-10-03;Sjælland;1;840669;1.Reinfektion;1
2021-10-03;Sjælland;44;840669;2.Bekræftede tilfælde;2
2021-10-03;Syddanmark;1;1223824;1.Reinfektion;1
2021-10-03;Syddanmark;43;1223824;2.Bekræftede tilfælde;2
2021-10-04;Hovedstaden;2;1855361;1.Reinfektion;1
2021-10-04;Hovedstaden;256;1855361;2.Bekræftede tilfælde;2
2021-10-04;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-04;Midtjylland;68;1336319;2.Bekræftede tilfælde;2
2021-10-04;Nordjylland;0;590721;1.Reinfektion;1
2021-10-04;Nordjylland;34;590721;2.Bekræftede tilfælde;2
2021-10-04;Sjælland;1;840653;1.Reinfektion;1
2021-10-04;Sjælland;88;840653;2.Bekræftede tilfælde;2
2021-10-04;Syddanmark;2;1224620;1.Reinfektion;1
2021-10-04;Syddanmark;100;1224620;2.Bekræftede tilfælde;2
2021-10-05;Hovedstaden;6;1855361;1.Reinfektion;1
2021-10-05;Hovedstaden;281;1855361;2.Bekræftede tilfælde;2
2021-10-05;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-05;Midtjylland;72;1336319;2.Bekræftede tilfælde;2
2021-10-05;Nordjylland;0;590721;1.Reinfektion;1
2021-10-05;Nordjylland;26;590721;2.Bekræftede tilfælde;2
2021-10-05;Sjælland;1;840653;1.Reinfektion;1
2021-10-05;Sjælland;79;840653;2.Bekræftede tilfælde;2
2021-10-05;Syddanmark;0;1224620;1.Reinfektion;1
2021-10-05;Syddanmark;99;1224620;2.Bekræftede tilfælde;2
2021-10-06;Hovedstaden;8;1855361;1.Reinfektion;1
2021-10-06;Hovedstaden;345;1855361;2.Bekræftede tilfælde;2
2021-10-06;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-06;Midtjylland;92;1336319;2.Bekræftede tilfælde;2
2021-10-06;Nordjylland;0;590721;1.Reinfektion;1
2021-10-06;Nordjylland;35;590721;2.Bekræftede tilfælde;2
2021-10-06;Sjælland;2;840653;1.Reinfektion;1
2021-10-06;Sjælland;54;840653;2.Bekræftede tilfælde;2
2021-10-06;Syddanmark;2;1224620;1.Reinfektion;1
2021-10-06;Syddanmark;97;1224620;2.Bekræftede tilfælde;2
2021-10-07;Hovedstaden;2;1855361;1.Reinfektion;1
2021-10-07;Hovedstaden;318;1855361;2.Bekræftede tilfælde;2
2021-10-07;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-07;Midtjylland;84;1336319;2.Bekræftede tilfælde;2
2021-10-07;Nordjylland;0;590721;1.Reinfektion;1
2021-10-07;Nordjylland;50;590721;2.Bekræftede tilfælde;2
2021-10-07;Sjælland;0;840653;1.Reinfektion;1
2021-10-07;Sjælland;92;840653;2.Bekræftede tilfælde;2
2021-10-07;Syddanmark;0;1224620;1.Reinfektion;1
2021-10-07;Syddanmark;108;1224620;2.Bekræftede tilfælde;2
2021-10-08;Hovedstaden;5;1855361;1.Reinfektion;1
2021-10-08;Hovedstaden;294;1855361;2.Bekræftede tilfælde;2
2021-10-08;Midtjylland;2;1336319;1.Reinfektion;1
2021-10-08;Midtjylland;96;1336319;2.Bekræftede tilfælde;2
2021-10-08;Nordjylland;0;590721;1.Reinfektion;1
2021-10-08;Nordjylland;35;590721;2.Bekræftede tilfælde;2
2021-10-08;Sjælland;0;840653;1.Reinfektion;1
2021-10-08;Sjælland;98;840653;2.Bekræftede tilfælde;2
2021-10-08;Syddanmark;2;1224620;1.Reinfektion;1
2021-10-08;Syddanmark;74;1224620;2.Bekræftede tilfælde;2
2021-10-09;Hovedstaden;3;1855361;1.Reinfektion;1
2021-10-09;Hovedstaden;238;1855361;2.Bekræftede tilfælde;2
2021-10-09;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-09;Midtjylland;78;1336319;2.Bekræftede tilfælde;2
2021-10-09;Nordjylland;0;590721;1.Reinfektion;1
2021-10-09;Nordjylland;23;590721;2.Bekræftede tilfælde;2
2021-10-09;Sjælland;0;840653;1.Reinfektion;1
2021-10-09;Sjælland;63;840653;2.Bekræftede tilfælde;2
2021-10-09;Syddanmark;0;1224620;1.Reinfektion;1
2021-10-09;Syddanmark;65;1224620;2.Bekræftede tilfælde;2
2021-10-10;Hovedstaden;5;1855361;1.Reinfektion;1
2021-10-10;Hovedstaden;313;1855361;2.Bekræftede tilfælde;2
2021-10-10;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-10;Midtjylland;74;1336319;2.Bekræftede tilfælde;2
2021-10-10;Nordjylland;1;590721;1.Reinfektion;1
2021-10-10;Nordjylland;20;590721;2.Bekræftede tilfælde;2
2021-10-10;Sjælland;0;840653;1.Reinfektion;1
2021-10-10;Sjælland;57;840653;2.Bekræftede tilfælde;2
2021-10-10;Syddanmark;0;1224620;1.Reinfektion;1
2021-10-10;Syddanmark;85;1224620;2.Bekræftede tilfælde;2
2021-10-11;Hovedstaden;8;1855361;1.Reinfektion;1
2021-10-11;Hovedstaden;355;1855361;2.Bekræftede tilfælde;2
2021-10-11;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-11;Midtjylland;107;1336319;2.Bekræftede tilfælde;2
2021-10-11;Nordjylland;0;590721;1.Reinfektion;1
2021-10-11;Nordjylland;37;590721;2.Bekræftede tilfælde;2
2021-10-11;Sjælland;0;840653;1.Reinfektion;1
2021-10-11;Sjælland;124;840653;2.Bekræftede tilfælde;2
2021-10-11;Syddanmark;1;1224620;1.Reinfektion;1
2021-10-11;Syddanmark;125;1224620;2.Bekræftede tilfælde;2
2021-10-12;Hovedstaden;4;1855361;1.Reinfektion;1
2021-10-12;Hovedstaden;410;1855361;2.Bekræftede tilfælde;2
2021-10-12;Midtjylland;0;1336319;1.Reinfektion;1
2021-10-12;Midtjylland;77;1336319;2.Bekræftede tilfælde;2
2021-10-12;Nordjylland;0;590721;1.Reinfektion;1
2021-10-12;Nordjylland;38;590721;2.Bekræftede tilfælde;2
2021-10-12;Sjælland;1;840653;1.Reinfektion;1
2021-10-12;Sjælland;124;840653;2.Bekræftede tilfælde;2
2021-10-12;Syddanmark;4;1224620;1.Reinfektion;1
2021-10-12;Syddanmark;106;1224620;2.Bekræftede tilfælde;2
2021-10-13;Hovedstaden;9;1855361;1.Reinfektion;1
2021-10-13;Hovedstaden;420;1855361;2.Bekræftede tilfælde;2
2021-10-13;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-13;Midtjylland;90;1336319;2.Bekræftede tilfælde;2
2021-10-13;Nordjylland;0;590721;1.Reinfektion;1
2021-10-13;Nordjylland;48;590721;2.Bekræftede tilfælde;2
2021-10-13;Sjælland;2;840653;1.Reinfektion;1
2021-10-13;Sjælland;98;840653;2.Bekræftede tilfælde;2
2021-10-13;Syddanmark;0;1224620;1.Reinfektion;1
2021-10-13;Syddanmark;89;1224620;2.Bekræftede tilfælde;2
2021-10-14;Hovedstaden;4;1855361;1.Reinfektion;1
2021-10-14;Hovedstaden;385;1855361;2.Bekræftede tilfælde;2
2021-10-14;Midtjylland;0;1336319;1.Reinfektion;1
2021-10-14;Midtjylland;83;1336319;2.Bekræftede tilfælde;2
2021-10-14;Nordjylland;1;590721;1.Reinfektion;1
2021-10-14;Nordjylland;54;590721;2.Bekræftede tilfælde;2
2021-10-14;Sjælland;0;840653;1.Reinfektion;1
2021-10-14;Sjælland;129;840653;2.Bekræftede tilfælde;2
2021-10-14;Syddanmark;1;1224620;1.Reinfektion;1
2021-10-14;Syddanmark;119;1224620;2.Bekræftede tilfælde;2
2021-10-15;Hovedstaden;4;1855361;1.Reinfektion;1
2021-10-15;Hovedstaden;354;1855361;2.Bekræftede tilfælde;2
2021-10-15;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-15;Midtjylland;89;1336319;2.Bekræftede tilfælde;2
2021-10-15;Nordjylland;0;590721;1.Reinfektion;1
2021-10-15;Nordjylland;28;590721;2.Bekræftede tilfælde;2
2021-10-15;Sjælland;1;840653;1.Reinfektion;1
2021-10-15;Sjælland;100;840653;2.Bekræftede tilfælde;2
2021-10-15;Syddanmark;1;1224620;1.Reinfektion;1
2021-10-15;Syddanmark;80;1224620;2.Bekræftede tilfælde;2
2021-10-16;Hovedstaden;2;1855361;1.Reinfektion;1
2021-10-16;Hovedstaden;329;1855361;2.Bekræftede tilfælde;2
2021-10-16;Midtjylland;0;1336319;1.Reinfektion;1
2021-10-16;Midtjylland;67;1336319;2.Bekræftede tilfælde;2
2021-10-16;Nordjylland;0;590721;1.Reinfektion;1
2021-10-16;Nordjylland;53;590721;2.Bekræftede tilfælde;2
2021-10-16;Sjælland;0;840653;1.Reinfektion;1
2021-10-16;Sjælland;80;840653;2.Bekræftede tilfælde;2
2021-10-16;Syddanmark;1;1224620;1.Reinfektion;1
2021-10-16;Syddanmark;68;1224620;2.Bekræftede tilfælde;2
2021-10-17;Hovedstaden;6;1855361;1.Reinfektion;1
2021-10-17;Hovedstaden;408;1855361;2.Bekræftede tilfælde;2
2021-10-17;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-17;Midtjylland;56;1336319;2.Bekræftede tilfælde;2
2021-10-17;Nordjylland;0;590721;1.Reinfektion;1
2021-10-17;Nordjylland;74;590721;2.Bekræftede tilfælde;2
2021-10-17;Sjælland;0;840653;1.Reinfektion;1
2021-10-17;Sjælland;98;840653;2.Bekræftede tilfælde;2
2021-10-17;Syddanmark;1;1224620;1.Reinfektion;1
2021-10-17;Syddanmark;75;1224620;2.Bekræftede tilfælde;2
2021-10-18;Hovedstaden;12;1855361;1.Reinfektion;1
2021-10-18;Hovedstaden;493;1855361;2.Bekræftede tilfælde;2
2021-10-18;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-18;Midtjylland;90;1336319;2.Bekræftede tilfælde;2
2021-10-18;Nordjylland;0;590721;1.Reinfektion;1
2021-10-18;Nordjylland;71;590721;2.Bekræftede tilfælde;2
2021-10-18;Sjælland;2;840653;1.Reinfektion;1
2021-10-18;Sjælland;175;840653;2.Bekræftede tilfælde;2
2021-10-18;Syddanmark;1;1224620;1.Reinfektion;1
2021-10-18;Syddanmark;128;1224620;2.Bekræftede tilfælde;2
2021-10-19;Hovedstaden;5;1855361;1.Reinfektion;1
2021-10-19;Hovedstaden;631;1855361;2.Bekræftede tilfælde;2
2021-10-19;Midtjylland;1;1336319;1.Reinfektion;1
2021-10-19;Midtjylland;117;1336319;2.Bekræftede tilfælde;2
2021-10-19;Nordjylland;0;590721;1.Reinfektion;1
2021-10-19;Nordjylland;80;590721;2.Bekræftede tilfælde;2
2021-10-19;Sjælland;3;840653;1.Reinfektion;1
2021-10-19;Sjælland;163;840653;2.Bekræftede tilfælde;2
2021-10-19;Syddanmark;1;1224620;1.Reinfektion;1
2021-10-19;Syddanmark;127;1224620;2.Bekræftede tilfælde;2
2021-10-20;Hovedstaden;14;1855361;1.Reinfektion;1
2021-10-20;Hovedstaden;718;1855361;2.Bekræftede tilfælde;2
2021-10-20;Midtjylland;0;1336319;1.Reinfektion;1
2021-10-20;Midtjylland;143;1336319;2.Bekræftede tilfælde;2
2021-10-20;Nordjylland;3;590721;1.Reinfektion;1
2021-10-20;Nordjylland;87;590721;2.Bekræftede tilfælde;2
2021-10-20;Sjælland;1;840653;1.Reinfektion;1
2021-10-20;Sjælland;153;840653;2.Bekræftede tilfælde;2
2021-10-20;Syddanmark;2;1224620;1.Reinfektion;1
2021-10-20;Syddanmark;171;1224620;2.Bekræftede tilfælde;2
2021-10-21;Hovedstaden;17;1855361;1.Reinfektion;1
2021-10-21;Hovedstaden;756;1855361;2.Bekræftede tilfælde;2
