Date;Kommune;Tested;Positive;Befolkningstal
2021-02-23;Skanderborg; 1490;   2; 62678
2021-02-23;Syddjurs;  928;   1; 42962
2021-02-23;Aarhus; 7330;  18;349983
2021-02-23;Herning; 1627;   3; 89127
2021-02-23;Holstebro; 1109;   2; 58591
2021-02-23;Ikast-Brande;  837;   9; 41369
2021-02-23;Lemvig;  275;   1; 19722
2021-02-23;Ringkøbing-Skjern; 1008;   0; 56594
2021-02-23;Skive;  790;   0; 45851
2021-02-23;Struer;  398;   0; 21036
2021-02-23;Viborg; 1830;   3; 96921
2021-02-23;Brønderslev;  442;   0; 36304
2021-02-23;Frederikshavn; 1203;   4; 59654
2021-02-23;Hjørring; 1643;   1; 64483
2021-02-23;Jammerbugt; 1074;   0; 38324
2021-02-23;Læsø;    5;   0;  1786
2021-02-23;Mariagerfjord;  891;   3; 41800
2021-02-23;Morsø;  323;   0; 20247
2021-02-23;Rebild;  845;   2; 30113
2021-02-23;Thisted;  951;   5; 43423
2021-02-23;Vesthimmerlands;  427;   0; 36727
2021-02-23;Aalborg; 5311;  26;217075
2021-02-24;København;12909;  82;632340
2021-02-24;Frederiksberg; 1987;   5;104305
2021-02-24;Dragør;  378;   1; 14494
2021-02-24;Tårnby; 1032;  10; 42989
2021-02-24;Albertslund;  577;   2; 27731
2021-02-24;Ballerup; 1347;   4; 48602
2021-02-24;Brøndby;  589;   3; 35090
2021-02-24;Gentofte; 1422;   7; 74830
2021-02-24;Gladsaxe; 1684;  11; 69262
2021-02-24;Glostrup;  666;  11; 23128
2021-02-24;Herlev;  708;   4; 28953
2021-02-24;Hvidovre; 1046;   6; 53527
2021-02-24;Høje-Taastrup; 1351;  16; 50759
2021-02-24;Ishøj;  831;   7; 22989
2021-02-24;Lyngby-Taarbæk; 1265;   2; 56214
2021-02-24;Rødovre; 1029;   5; 40652
2021-02-24;Vallensbæk;  483;   1; 16633
2021-02-24;Allerød;  550;   0; 25633
2021-02-24;Egedal;  924;   6; 43354
2021-02-24;Fredensborg;  679;   6; 40865
2021-02-24;Frederikssund; 1062;   7; 45223
2021-02-24;Furesø; 1052;   7; 40965
2021-02-24;Gribskov;  649;   0; 41048
2021-02-24;Halsnæs;  686;   1; 31384
2021-02-24;Helsingør;  822;   4; 62695
2021-02-24;Hillerød; 1243;   9; 51183
2021-02-24;Hørsholm;  351;   6; 24864
2021-02-24;Rudersdal; 1261;   7; 56728
2021-02-24;Bornholm; 1336;   0; 39499
2021-02-24;Christiansø;    0;   0;    84
2021-02-24;Greve; 1274;  10; 50558
2021-02-24;Køge; 1486;  14; 60979
2021-02-24;Lejre;  612;   1; 27996
2021-02-24;Roskilde; 1984;  10; 87914
2021-02-24;Solrød;  603;   4; 23255
2021-02-24;Faxe;  786;   7; 36576
2021-02-24;Guldborgsund; 1156;   2; 60722
2021-02-24;Holbæk; 1604;  10; 71541
2021-02-24;Kalundborg;  884;   0; 48436
2021-02-24;Lolland;  617;   1; 41105
2021-02-24;Næstved; 1767;   7; 83143
2021-02-24;Odsherred;  794;   5; 32957
2021-02-24;Ringsted;  766;   5; 34852
2021-02-24;Slagelse; 1468;  11; 79073
2021-02-24;Sorø;  595;   0; 29881
2021-02-24;Stevns;  413;   2; 22805
2021-02-24;Vordingborg;  957;   0; 45566
2021-02-24;Assens;  563;   1; 40965
2021-02-24;Faaborg-Midtfyn; 1177;   8; 51556
2021-02-24;Kerteminde; 1106;   3; 23812
2021-02-24;Langeland;  118;   0; 12491
2021-02-24;Middelfart;  788;   4; 38853
2021-02-24;Nordfyns;  493;   0; 29665
2021-02-24;Nyborg;  865;   3; 32009
2021-02-24;Odense; 5211;  32;204895
2021-02-24;Svendborg; 1596;   4; 58296
2021-02-24;Ærø;  180;   0;  5964
2021-02-24;Billund;  632;   2; 26608
2021-02-24;Esbjerg; 2510;   5;115483
2021-02-24;Fanø;   44;   0;  3488
2021-02-24;Fredericia; 1263;   1; 51377
2021-02-24;Haderslev; 1280;   6; 55670
2021-02-24;Kolding; 5456;  31; 93175
2021-02-24;Sønderborg; 1692;   0; 74220
2021-02-24;Tønder;  860;   3; 37366
2021-02-24;Varde;  775;   0; 49961
2021-02-24;Vejen; 1518;   0; 42742
2021-02-24;Vejle; 2691;  20;115748
2021-02-24;Aabenraa; 1720;   8; 58761
2021-02-24;Favrskov; 1181;   2; 48397
2021-02-24;Hedensted;  977;   4; 46722
2021-02-24;Horsens; 2034;   6; 90966
2021-02-24;Norddjurs;  668;   1; 37089
2021-02-24;Odder;  523;   0; 22844
2021-02-24;Randers; 1696;   4; 97805
2021-02-24;Samsø;   39;   0;  3657
2021-02-24;Silkeborg; 1954;   5; 94026
2021-02-24;Skanderborg; 1458;   2; 62678
2021-02-24;Syddjurs;  768;   0; 42962
2021-02-24;Aarhus; 7327;  23;349983
2021-02-24;Herning; 1894;   2; 89127
2021-02-24;Holstebro; 1279;   2; 58591
2021-02-24;Ikast-Brande;  778;   3; 41369
2021-02-24;Lemvig;  382;   2; 19722
2021-02-24;Ringkøbing-Skjern; 1123;   1; 56594
2021-02-24;Skive;  830;   0; 45851
2021-02-24;Struer;  389;   0; 21036
2021-02-24;Viborg; 1726;   3; 96921
2021-02-24;Brønderslev; 1046;   0; 36304
2021-02-24;Frederikshavn; 2329;   0; 59654
2021-02-24;Hjørring; 1424;   1; 64483
2021-02-24;Jammerbugt;  371;   0; 38324
2021-02-24;Læsø;   33;   0;  1786
2021-02-24;Mariagerfjord;  859;   3; 41800
2021-02-24;Morsø;  711;   1; 20247
2021-02-24;Rebild;  407;   0; 30113
2021-02-24;Thisted;  940;   7; 43423
2021-02-24;Vesthimmerlands; 1027;   1; 36727
2021-02-24;Aalborg; 4853;  12;217075
2021-02-25;København;17026;  78;632340
2021-02-25;Frederiksberg; 2531;   6;104305
2021-02-25;Dragør;  482;   0; 14494
2021-02-25;Tårnby; 1467;   5; 42989
2021-02-25;Albertslund;  714;   4; 27731
2021-02-25;Ballerup; 1796;   1; 48602
2021-02-25;Brøndby;  928;  10; 35090
2021-02-25;Gentofte; 2002;  17; 74830
2021-02-25;Gladsaxe; 2061;   3; 69262
2021-02-25;Glostrup;  798;   5; 23128
2021-02-25;Herlev; 1024;   5; 28953
2021-02-25;Hvidovre; 1524;  10; 53527
2021-02-25;Høje-Taastrup; 1738;  11; 50759
2021-02-25;Ishøj;  927;  16; 22989
2021-02-25;Lyngby-Taarbæk; 1493;   2; 56214
2021-02-25;Rødovre; 1313;   2; 40652
2021-02-25;Vallensbæk;  556;   2; 16633
2021-02-25;Allerød;  776;   0; 25633
2021-02-25;Egedal; 1819;  10; 43354
2021-02-25;Fredensborg; 1099;   8; 40865
2021-02-25;Frederikssund; 1219;   3; 45223
2021-02-25;Furesø; 1380;   7; 40965
2021-02-25;Gribskov; 1168;   2; 41048
2021-02-25;Halsnæs;  920;   2; 31384
2021-02-25;Helsingør; 1947;   7; 62695
2021-02-25;Hillerød; 2070;   5; 51183
2021-02-25;Hørsholm;  586;   1; 24864
2021-02-25;Rudersdal; 1623;   5; 56728
2021-02-25;Bornholm;  909;   1; 39499
2021-02-25;Christiansø;    1;   0;    84
2021-02-25;Greve; 1646;  15; 50558
2021-02-25;Køge; 1853;   8; 60979
2021-02-25;Lejre;  926;   6; 27996
2021-02-25;Roskilde; 2655;   8; 87914
2021-02-25;Solrød;  727;   5; 23255
2021-02-25;Faxe; 1515;   6; 36576
2021-02-25;Guldborgsund; 1921;   1; 60722
2021-02-25;Holbæk; 2032;  10; 71541
2021-02-25;Kalundborg; 1307;   2; 48436
2021-02-25;Lolland; 1160;   1; 41105
2021-02-25;Næstved; 2713;   6; 83143
2021-02-25;Odsherred;  863;   9; 32957
2021-02-25;Ringsted; 1108;   3; 34852
2021-02-25;Slagelse; 2136;  16; 79073
2021-02-25;Sorø;  846;   3; 29881
2021-02-25;Stevns;  881;   3; 22805
2021-02-25;Vordingborg; 1375;   2; 45566
2021-02-25;Assens;  997;   1; 40965
2021-02-25;Faaborg-Midtfyn; 1326;   5; 51556
2021-02-25;Kerteminde;  531;   1; 23812
2021-02-25;Langeland;  991;   2; 12491
2021-02-25;Middelfart;  928;   4; 38853
2021-02-25;Nordfyns;  521;   0; 29665
2021-02-25;Nyborg; 1066;   5; 32009
2021-02-25;Odense; 6612;  27;204895
2021-02-25;Svendborg; 2072;   3; 58296
2021-02-25;Ærø;   64;   0;  5964
2021-02-25;Billund;  770;   1; 26608
2021-02-25;Esbjerg; 2922;   1;115483
2021-02-25;Fanø;  601;   0;  3488
2021-02-25;Fredericia; 2018;   4; 51377
2021-02-25;Haderslev; 1263;   1; 55670
2021-02-25;Kolding; 5984;  29; 93175
2021-02-25;Sønderborg; 2080;   2; 74220
2021-02-25;Tønder;  955;   2; 37366
2021-02-25;Varde;  959;   0; 49961
2021-02-25;Vejen;  698;   0; 42742
2021-02-25;Vejle; 3030;  26;115748
2021-02-25;Aabenraa; 1903;   2; 58761
2021-02-25;Favrskov; 1212;   0; 48397
2021-02-25;Hedensted; 1194;   5; 46722
2021-02-25;Horsens; 2307;   7; 90966
2021-02-25;Norddjurs;  683;   1; 37089
2021-02-25;Odder;  626;   0; 22844
2021-02-25;Randers; 2451;   8; 97805
2021-02-25;Samsø;  116;   0;  3657
2021-02-25;Silkeborg; 2147;   5; 94026
2021-02-25;Skanderborg; 1479;   1; 62678
2021-02-25;Syddjurs;  969;   2; 42962
2021-02-25;Aarhus; 8342;  10;349983
2021-02-25;Herning; 1711;   7; 89127
2021-02-25;Holstebro; 1612;   2; 58591
2021-02-25;Ikast-Brande; 1080;   5; 41369
2021-02-25;Lemvig;  515;   0; 19722
2021-02-25;Ringkøbing-Skjern; 1125;   3; 56594
2021-02-25;Skive;  838;   2; 45851
2021-02-25;Struer;  652;   0; 21036
2021-02-25;Viborg; 2142;   4; 96921
2021-02-25;Brønderslev;  543;   0; 36304
2021-02-25;Frederikshavn; 1808;   1; 59654
2021-02-25;Hjørring; 2307;   1; 64483
2021-02-25;Jammerbugt;  597;   2; 38324
2021-02-25;Læsø;  238;   0;  1786
2021-02-25;Mariagerfjord; 1148;   1; 41800
2021-02-25;Morsø;  154;   0; 20247
2021-02-25;Rebild;  512;   0; 30113
2021-02-25;Thisted; 1352;   6; 43423
2021-02-25;Vesthimmerlands;  525;   0; 36727
2021-02-25;Aalborg; 5314;  16;217075
2021-02-26;København;15809;  89;632340
2021-02-26;Frederiksberg; 2027;   7;104305
2021-02-26;Dragør;  383;   0; 14494
2021-02-26;Tårnby; 1231;   5; 42989
2021-02-26;Albertslund;  568;   5; 27731
2021-02-26;Ballerup; 1649;   8; 48602
2021-02-26;Brøndby;  671;   7; 35090
2021-02-26;Gentofte; 1878;   8; 74830
2021-02-26;Gladsaxe; 1959;  15; 69262
2021-02-26;Glostrup;  630;   2; 23128
2021-02-26;Herlev;  921;   4; 28953
2021-02-26;Hvidovre; 1407;  11; 53527
2021-02-26;Høje-Taastrup; 1538;  12; 50759
2021-02-26;Ishøj;  859;   7; 22989
2021-02-26;Lyngby-Taarbæk; 1473;   1; 56214
2021-02-26;Rødovre; 1111;   5; 40652
2021-02-26;Vallensbæk;  451;   1; 16633
2021-02-26;Allerød;  639;   2; 25633
2021-02-26;Egedal; 1907;   4; 43354
2021-02-26;Fredensborg;  781;   5; 40865
2021-02-26;Frederikssund; 1185;   8; 45223
2021-02-26;Furesø; 1109;   9; 40965
2021-02-26;Gribskov;  840;   0; 41048
2021-02-26;Halsnæs;  809;   0; 31384
2021-02-26;Helsingør; 1027;   6; 62695
2021-02-26;Hillerød; 1626;   2; 51183
2021-02-26;Hørsholm;  417;   7; 24864
2021-02-26;Rudersdal; 1228;   1; 56728
2021-02-26;Bornholm; 1822;   0; 39499
2021-02-26;Christiansø;    0;   0;    84
2021-02-26;Greve; 1328;  10; 50558
2021-02-26;Køge; 1194;   8; 60979
2021-02-26;Lejre;  659;   1; 27996
2021-02-26;Roskilde; 2081;   8; 87914
2021-02-26;Solrød;  559;   0; 23255
2021-02-26;Faxe;  786;   2; 36576
2021-02-26;Guldborgsund; 1446;   3; 60722
2021-02-26;Holbæk; 1980;   5; 71541
2021-02-26;Kalundborg; 1152;   2; 48436
2021-02-26;Lolland; 1015;   0; 41105
2021-02-26;Næstved; 2004;   9; 83143
2021-02-26;Odsherred;  677;   3; 32957
2021-02-26;Ringsted;  684;   1; 34852
2021-02-26;Slagelse; 1573;  11; 79073
2021-02-26;Sorø;  922;   3; 29881
2021-02-26;Stevns;  469;   0; 22805
2021-02-26;Vordingborg;  853;   0; 45566
2021-02-26;Assens;  742;   2; 40965
2021-02-26;Faaborg-Midtfyn; 1229;   6; 51556
2021-02-26;Kerteminde;  469;   2; 23812
2021-02-26;Langeland;  158;   1; 12491
2021-02-26;Middelfart; 1006;   0; 38853
2021-02-26;Nordfyns; 1294;   1; 29665
2021-02-26;Nyborg;  883;   8; 32009
2021-02-26;Odense; 6215;  33;204895
2021-02-26;Svendborg; 1922;   5; 58296
2021-02-26;Ærø;  119;   0;  5964
2021-02-26;Billund;  709;   0; 26608
2021-02-26;Esbjerg; 2176;   7;115483
2021-02-26;Fanø;   22;   0;  3488
2021-02-26;Fredericia; 1501;  10; 51377
2021-02-26;Haderslev;  997;   2; 55670
2021-02-26;Kolding; 5798;  22; 93175
2021-02-26;Sønderborg; 2001;   2; 74220
2021-02-26;Tønder;  672;   0; 37366
2021-02-26;Varde; 1584;   2; 49961
2021-02-26;Vejen;  715;   1; 42742
2021-02-26;Vejle; 2873;  23;115748
2021-02-26;Aabenraa;  929;   3; 58761
2021-02-26;Favrskov; 1208;   3; 48397
2021-02-26;Hedensted; 1129;   3; 46722
2021-02-26;Horsens; 2358;   4; 90966
2021-02-26;Norddjurs;  773;   0; 37089
2021-02-26;Odder;  573;   0; 22844
2021-02-26;Randers; 2157;   7; 97805
2021-02-26;Samsø;   38;   0;  3657
2021-02-26;Silkeborg; 2084;   2; 94026
2021-02-26;Skanderborg; 1538;   0; 62678
2021-02-26;Syddjurs;  951;   0; 42962
2021-02-26;Aarhus; 7138;  13;349983
2021-02-26;Herning; 1781;   4; 89127
2021-02-26;Holstebro; 1681;   0; 58591
2021-02-26;Ikast-Brande;  877;   4; 41369
2021-02-26;Lemvig;  414;   2; 19722
2021-02-26;Ringkøbing-Skjern; 1303;   2; 56594
2021-02-26;Skive; 1057;   0; 45851
2021-02-26;Struer;  498;   0; 21036
2021-02-26;Viborg; 2330;   1; 96921
2021-02-26;Brønderslev; 1364;   1; 36304
2021-02-26;Frederikshavn; 1389;   0; 59654
2021-02-26;Hjørring; 1857;   1; 64483
2021-02-26;Jammerbugt; 1283;   1; 38324
2021-02-26;Læsø;    6;   0;  1786
2021-02-26;Mariagerfjord;  892;   0; 41800
2021-02-26;Morsø; 1178;   1; 20247
2021-02-26;Rebild;  585;   0; 30113
2021-02-26;Thisted; 1664;   3; 43423
2021-02-26;Vesthimmerlands;  394;   3; 36727
2021-02-26;Aalborg; 6195;  10;217075
2021-02-27;København;14647;  64;632340
2021-02-27;Frederiksberg; 1487;   3;104305
2021-02-27;Dragør;  254;   1; 14494
2021-02-27;Tårnby;  756;   5; 42989
2021-02-27;Albertslund;  436;   2; 27731
2021-02-27;Ballerup; 1070;   7; 48602
2021-02-27;Brøndby;  545;   4; 35090
2021-02-27;Gentofte; 1343;   5; 74830
2021-02-27;Gladsaxe; 1636;  13; 69262
2021-02-27;Glostrup;  626;   6; 23128
2021-02-27;Herlev;  764;   8; 28953
2021-02-27;Hvidovre; 1093;  11; 53527
2021-02-27;Høje-Taastrup; 1079;  10; 50759
2021-02-27;Ishøj;  609;  15; 22989
2021-02-27;Lyngby-Taarbæk; 1015;   3; 56214
2021-02-27;Rødovre; 1038;   2; 40652
2021-02-27;Vallensbæk;  423;   1; 16633
2021-02-27;Allerød;  488;   0; 25633
2021-02-27;Egedal; 1264;   4; 43354
2021-02-27;Fredensborg;  682;  11; 40865
2021-02-27;Frederikssund;  487;   2; 45223
2021-02-27;Furesø;  578;   0; 40965
2021-02-27;Gribskov;  459;   1; 41048
2021-02-27;Halsnæs;  545;   1; 31384
2021-02-27;Helsingør; 1076;  13; 62695
2021-02-27;Hillerød;  998;   2; 51183
2021-02-27;Hørsholm;  384;   1; 24864
2021-02-27;Rudersdal;  780;   5; 56728
2021-02-27;Bornholm; 1559;   1; 39499
2021-02-27;Christiansø;    0;   0;    84
2021-02-27;Greve;  806;   7; 50558
2021-02-27;Køge;  504;   6; 60979
2021-02-27;Lejre;  327;   1; 27996
2021-02-27;Roskilde; 1661;  10; 87914
2021-02-27;Solrød;  284;   1; 23255
2021-02-27;Faxe;  296;   1; 36576
2021-02-27;Guldborgsund; 1113;   4; 60722
2021-02-27;Holbæk; 1075;   6; 71541
2021-02-27;Kalundborg;  315;   2; 48436
2021-02-27;Lolland;  608;   0; 41105
2021-02-27;Næstved; 1632;   5; 83143
2021-02-27;Odsherred;  214;   2; 32957
2021-02-27;Ringsted;  197;   2; 34852
2021-02-27;Slagelse; 1432;  10; 79073
2021-02-27;Sorø;  258;   4; 29881
2021-02-27;Stevns;  136;   0; 22805
2021-02-27;Vordingborg;  352;   1; 45566
2021-02-27;Assens;  454;   0; 40965
2021-02-27;Faaborg-Midtfyn;  819;   2; 51556
2021-02-27;Kerteminde;  332;   2; 23812
2021-02-27;Langeland;   74;   1; 12491
2021-02-27;Middelfart;  693;   2; 38853
2021-02-27;Nordfyns;  327;   0; 29665
2021-02-27;Nyborg;  736;   4; 32009
2021-02-27;Odense; 5585;  27;204895
2021-02-27;Svendborg; 1260;   0; 58296
2021-02-27;Ærø;  134;   0;  5964
2021-02-27;Billund;  627;   1; 26608
2021-02-27;Esbjerg; 1681;   4;115483
2021-02-27;Fanø;   15;   0;  3488
2021-02-27;Fredericia;  927;   1; 51377
2021-02-27;Haderslev;  837;   0; 55670
2021-02-27;Kolding; 4627;  17; 93175
2021-02-27;Sønderborg; 1243;   0; 74220
2021-02-27;Tønder;  600;   0; 37366
2021-02-27;Varde;  637;   2; 49961
2021-02-27;Vejen;  429;   2; 42742
2021-02-27;Vejle; 2063;  22;115748
2021-02-27;Aabenraa; 1396;   2; 58761
2021-02-27;Favrskov; 1012;   0; 48397
2021-02-27;Hedensted;  939;   6; 46722
2021-02-27;Horsens; 1730;   9; 90966
2021-02-27;Norddjurs;  573;   0; 37089
2021-02-27;Odder;  454;   0; 22844
2021-02-27;Randers; 1764;   6; 97805
2021-02-27;Samsø;    4;   0;  3657
2021-02-27;Silkeborg; 1737;   7; 94026
2021-02-27;Skanderborg; 1451;   1; 62678
2021-02-27;Syddjurs;  557;   1; 42962
2021-02-27;Aarhus; 5794;  13;349983
2021-02-27;Herning; 1595;   2; 89127
2021-02-27;Holstebro; 1437;   0; 58591
2021-02-27;Ikast-Brande;  757;   0; 41369
2021-02-27;Lemvig;  412;   0; 19722
2021-02-27;Ringkøbing-Skjern; 1127;   1; 56594
2021-02-27;Skive;  742;   1; 45851
2021-02-27;Struer;  486;   0; 21036
2021-02-27;Viborg; 1795;   3; 96921
2021-02-27;Brønderslev;  938;   0; 36304
2021-02-27;Frederikshavn; 2371;   0; 59654
2021-02-27;Hjørring; 1625;   0; 64483
2021-02-27;Jammerbugt;  810;   1; 38324
2021-02-27;Læsø;    6;   0;  1786
2021-02-27;Mariagerfjord;  870;   1; 41800
2021-02-27;Morsø;  186;   0; 20247
2021-02-27;Rebild; 1278;   1; 30113
2021-02-27;Thisted; 1409;   1; 43423
2021-02-27;Vesthimmerlands; 2110;   1; 36727
2021-02-27;Aalborg; 6043;  15;217075
2021-02-28;København;14941;  92;632340
2021-02-28;Frederiksberg; 1726;   6;104305
2021-02-28;Dragør;  301;   1; 14494
2021-02-28;Tårnby;  898;   8; 42989
2021-02-28;Albertslund;  473;   5; 27731
2021-02-28;Ballerup; 1139;   4; 48602
2021-02-28;Brøndby;  469;   7; 35090
2021-02-28;Gentofte; 1459;   7; 74830
2021-02-28;Gladsaxe; 1615;  10; 69262
2021-02-28;Glostrup;  434;   7; 23128
2021-02-28;Herlev;  775;   4; 28953
2021-02-28;Hvidovre; 1113;   9; 53527
2021-02-28;Høje-Taastrup; 1090;   6; 50759
2021-02-28;Ishøj;  749;   7; 22989
2021-02-28;Lyngby-Taarbæk; 1003;   2; 56214
2021-02-28;Rødovre; 1010;   2; 40652
2021-02-28;Vallensbæk;  505;   6; 16633
2021-02-28;Allerød;  450;   4; 25633
2021-02-28;Egedal; 1534;   7; 43354
2021-02-28;Fredensborg;  652;  16; 40865
2021-02-28;Frederikssund; 1030;   0; 45223
2021-02-28;Furesø;  704;   5; 40965
2021-02-28;Gribskov;  483;   1; 41048
2021-02-28;Halsnæs;  582;   2; 31384
2021-02-28;Helsingør; 1067;  11; 62695
2021-02-28;Hillerød; 1137;   4; 51183
2021-02-28;Hørsholm;  347;   1; 24864
2021-02-28;Rudersdal;  872;   1; 56728
2021-02-28;Bornholm; 1574;   0; 39499
2021-02-28;Christiansø;    0;   0;    84
2021-02-28;Greve;  742;   3; 50558
2021-02-28;Køge;  444;   4; 60979
2021-02-28;Lejre;  359;   1; 27996
2021-02-28;Roskilde; 1685;   6; 87914
2021-02-28;Solrød;  314;   1; 23255
2021-02-28;Faxe;  294;   3; 36576
2021-02-28;Guldborgsund; 1153;   2; 60722
2021-02-28;Holbæk; 1123;   5; 71541
2021-02-28;Kalundborg;  326;   2; 48436
2021-02-28;Lolland;  684;   0; 41105
2021-02-28;Næstved; 1764;   5; 83143
2021-02-28;Odsherred;  224;   0; 32957
2021-02-28;Ringsted;  192;   0; 34852
2021-02-28;Slagelse; 1506;  10; 79073
2021-02-28;Sorø;  241;   3; 29881
2021-02-28;Stevns;   76;   0; 22805
2021-02-28;Vordingborg;  343;   4; 45566
2021-02-28;Assens;  458;   0; 40965
2021-02-28;Faaborg-Midtfyn;  880;   0; 51556
2021-02-28;Kerteminde;  376;   0; 23812
2021-02-28;Langeland;   68;   0; 12491
2021-02-28;Middelfart;  684;   1; 38853
2021-02-28;Nordfyns;  362;   1; 29665
2021-02-28;Nyborg;  706;   6; 32009
2021-02-28;Odense; 6206;  48;204895
2021-02-28;Svendborg; 1232;   1; 58296
2021-02-28;Ærø;  120;   0;  5964
2021-02-28;Billund;  646;   2; 26608
2021-02-28;Esbjerg; 1989;   6;115483
2021-02-28;Fanø;   10;   0;  3488
2021-02-28;Fredericia;  993;   2; 51377
2021-02-28;Haderslev;  853;   2; 55670
2021-02-28;Kolding; 4546;  14; 93175
2021-02-28;Sønderborg; 1268;   2; 74220
2021-02-28;Tønder;  587;   2; 37366
2021-02-28;Varde;  615;   1; 49961
2021-02-28;Vejen;  456;   2; 42742
2021-02-28;Vejle; 1979;  24;115748
2021-02-28;Aabenraa; 1498;   1; 58761
2021-02-28;Favrskov;  993;   0; 48397
2021-02-28;Hedensted;  856;   4; 46722
2021-02-28;Horsens; 1351;   3; 90966
2021-02-28;Norddjurs;  465;   1; 37089
2021-02-28;Odder;  383;   2; 22844
2021-02-28;Randers; 1604;   6; 97805
2021-02-28;Samsø;    7;   0;  3657
2021-02-28;Silkeborg; 1535;   5; 94026
2021-02-28;Skanderborg; 1196;   1; 62678
2021-02-28;Syddjurs;  579;   0; 42962
2021-02-28;Aarhus; 5722;  16;349983
2021-02-28;Herning; 1697;   3; 89127
2021-02-28;Holstebro; 1454;   0; 58591
2021-02-28;Ikast-Brande;  663;   0; 41369
2021-02-28;Lemvig;  395;   1; 19722
2021-02-28;Ringkøbing-Skjern;  901;   1; 56594
2021-02-28;Skive;  763;   2; 45851
2021-02-28;Struer;  427;   0; 21036
2021-02-28;Viborg; 1813;   1; 96921
2021-02-28;Brønderslev; 1289;   2; 36304
2021-02-28;Frederikshavn; 1255;   0; 59654
2021-02-28;Hjørring; 2265;   0; 64483
2021-02-28;Jammerbugt;  893;   0; 38324
2021-02-28;Læsø;    7;   0;  1786
2021-02-28;Mariagerfjord; 1297;   0; 41800
2021-02-28;Morsø;  182;   0; 20247
2021-02-28;Rebild;  522;   0; 30113
2021-02-28;Thisted; 1354;   2; 43423
2021-02-28;Vesthimmerlands;  448;   0; 36727
2021-02-28;Aalborg; 4373;  22;217075
2021-03-01;København;16463; 112;632340
2021-03-01;Frederiksberg; 2185;   9;104305
2021-03-01;Dragør;  315;   2; 14494
2021-03-01;Tårnby; 1203;  11; 42989
2021-03-01;Albertslund;  981;   5; 27731
2021-03-01;Ballerup; 1520;   8; 48602
2021-03-01;Brøndby; 1089;   8; 35090
2021-03-01;Gentofte; 1535;   9; 74830
2021-03-01;Gladsaxe; 1766;  12; 69262
2021-03-01;Glostrup;  615;   4; 23128
2021-03-01;Herlev; 1145;  11; 28953
2021-03-01;Hvidovre; 1946;   4; 53527
2021-03-01;Høje-Taastrup; 1526;   9; 50759
2021-03-01;Ishøj;  780;   5; 22989
2021-03-01;Lyngby-Taarbæk; 1328;   1; 56214
2021-03-01;Rødovre; 1070;   7; 40652
2021-03-01;Vallensbæk;  341;   2; 16633
2021-03-01;Allerød;  637;   1; 25633
2021-03-01;Egedal; 1251;  10; 43354
2021-03-01;Fredensborg; 1117;   4; 40865
2021-03-01;Frederikssund; 1340;   3; 45223
2021-03-01;Furesø;  980;   6; 40965
2021-03-01;Gribskov; 1056;   2; 41048
2021-03-01;Halsnæs;  682;   0; 31384
2021-03-01;Helsingør; 1232;   6; 62695
2021-03-01;Hillerød; 1725;   6; 51183
2021-03-01;Hørsholm;  621;   0; 24864
2021-03-01;Rudersdal; 1461;   7; 56728
2021-03-01;Bornholm; 1717;   0; 39499
2021-03-01;Christiansø;    1;   0;    84
2021-03-01;Greve; 1705;  14; 50558
2021-03-01;Køge; 2043;   8; 60979
2021-03-01;Lejre;  804;   2; 27996
2021-03-01;Roskilde; 2791;  23; 87914
2021-03-01;Solrød;  805;   3; 23255
2021-03-01;Faxe; 1245;   2; 36576
2021-03-01;Guldborgsund; 1874;   6; 60722
2021-03-01;Holbæk; 1851;   9; 71541
2021-03-01;Kalundborg; 1235;   0; 48436
2021-03-01;Lolland; 1004;   1; 41105
2021-03-01;Næstved; 2791;  15; 83143
2021-03-01;Odsherred;  941;   3; 32957
2021-03-01;Ringsted; 1289;   3; 34852
2021-03-01;Slagelse; 1812;   8; 79073
2021-03-01;Sorø;  857;   3; 29881
2021-03-01;Stevns;  813;   1; 22805
2021-03-01;Vordingborg; 1719;   5; 45566
2021-03-01;Assens; 2056;   1; 40965
2021-03-01;Faaborg-Midtfyn; 1290;   3; 51556
2021-03-01;Kerteminde; 1167;   1; 23812
2021-03-01;Langeland;  269;   1; 12491
2021-03-01;Middelfart;  972;   1; 38853
2021-03-01;Nordfyns;  605;   0; 29665
2021-03-01;Nyborg; 1011;   4; 32009
2021-03-01;Odense; 6416;  31;204895
2021-03-01;Svendborg; 1958;   2; 58296
2021-03-01;Ærø;  131;   0;  5964
2021-03-01;Billund;  826;   1; 26608
2021-03-01;Esbjerg; 2601;   8;115483
2021-03-01;Fanø;   40;   0;  3488
2021-03-01;Fredericia; 1586;   2; 51377
2021-03-01;Haderslev; 1606;   6; 55670
