Week;Year;Age;Vax_status;Type;Variable;Group;Value
 8;2022;40-49;Første vaccination;antal;cases;notprevpos;7,700000e+01
 8;2022;40-49;Første vaccination;antal;cases;prevpos;2,100000e+01
 8;2022;40-49;Første vaccination;antal;personer;alle;5,291005e+03
 8;2022;40-49;Første vaccination;antal;personer;notprevpos;3,066019e+03
 8;2022;40-49;Første vaccination;antal;personer;prevpos;2,224986e+03
 8;2022;40-49;Første vaccination;antal;tests;alle;2,860000e+02
 8;2022;40-49;Første vaccination;antal;tests;notprevpos;1,930000e+02
 8;2022;40-49;Første vaccination;antal;tests;prevpos;9,300000e+01
 8;2022;40-49;Første vaccination;incidence;cases;alle;1,852200e+03
 8;2022;40-49;Første vaccination;incidence;cases;notprevpos;2,511400e+03
 8;2022;40-49;Første vaccination;incidence;tac;notprevpos;1,000978e+04
 8;2022;40-49;Første vaccination;incidence;tests;alle;5,405400e+03
 8;2022;40-49;Første vaccination;incidence;tests;notprevpos;6,294808e+03
 8;2022;40-49;Første vaccination;incidence;tests;prevpos;4,179801e+03
 8;2022;40-49;Ingen vaccination;antal;cases;notprevpos;1,054000e+03
 8;2022;40-49;Ingen vaccination;antal;cases;prevpos;1,920000e+02
 8;2022;40-49;Ingen vaccination;antal;personer;alle;6,864905e+04
 8;2022;40-49;Ingen vaccination;antal;personer;notprevpos;4,592793e+04
 8;2022;40-49;Ingen vaccination;antal;personer;prevpos;2,272112e+04
 8;2022;40-49;Ingen vaccination;antal;tests;alle;3,179000e+03
 8;2022;40-49;Ingen vaccination;antal;tests;notprevpos;2,315000e+03
 8;2022;40-49;Ingen vaccination;antal;tests;prevpos;8,640000e+02
 8;2022;40-49;Ingen vaccination;incidence;cases;alle;1,815000e+03
 8;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;2,294900e+03
 8;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;1,022178e+04
 8;2022;40-49;Ingen vaccination;incidence;tests;alle;4,630800e+03
 8;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;5,040506e+03
 8;2022;40-49;Ingen vaccination;incidence;tests;prevpos;3,802630e+03
45;2021;40-49;Anden vaccination;antal;cases;notprevpos;2,689000e+03
45;2021;40-49;Anden vaccination;antal;cases;prevpos;1,700000e+01
45;2021;40-49;Anden vaccination;antal;personer;alle;6,481134e+05
45;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,103041e+05
45;2021;40-49;Anden vaccination;antal;personer;prevpos;3,780924e+04
45;2021;40-49;Anden vaccination;antal;tests;alle;1,373430e+05
45;2021;40-49;Anden vaccination;antal;tests;notprevpos;1,297130e+05
45;2021;40-49;Anden vaccination;antal;tests;prevpos;7,630000e+03
45;2021;40-49;Anden vaccination;incidence;cases;alle;4,175000e+02
45;2021;40-49;Anden vaccination;incidence;cases;notprevpos;4,406000e+02
45;2021;40-49;Anden vaccination;incidence;tac;notprevpos;9,557095e+02
45;2021;40-49;Anden vaccination;incidence;tests;alle;2,119120e+04
45;2021;40-49;Anden vaccination;incidence;tests;notprevpos;2,125383e+04
45;2021;40-49;Anden vaccination;incidence;tests;prevpos;2,018025e+04
45;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,647000e+03
45;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;1,700000e+01
45;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;6,241552e+05
45;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,878303e+05
45;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,632488e+04
45;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,302200e+05
45;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,230310e+05
45;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;7,189000e+03
45;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;4,268000e+02
45;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,503000e+02
45;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,842845e+02
45;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;2,086340e+04
45;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,092968e+04
45;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,979084e+04
45;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;3,600000e+01
45;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;2,239398e+04
45;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;2,122642e+04
45;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,167562e+03
45;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;6,919000e+03
45;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;6,523000e+03
45;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;3,960000e+02
45;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;1,608000e+02
45;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,696000e+02
45;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,059430e+02
45;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;3,089670e+04
45;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,073058e+04
45;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;3,391682e+04
45;2021;40-49;Første vaccination;antal;cases;notprevpos;5,400000e+01
45;2021;40-49;Første vaccination;antal;cases;prevpos;1,000000e+00
45;2021;40-49;Første vaccination;antal;personer;alle;8,010013e+03
45;2021;40-49;Første vaccination;antal;personer;notprevpos;6,534366e+03
45;2021;40-49;Første vaccination;antal;personer;prevpos;1,475647e+03
45;2021;40-49;Første vaccination;antal;tests;alle;1,344000e+03
45;2021;40-49;Første vaccination;antal;tests;notprevpos;1,124000e+03
45;2021;40-49;Første vaccination;antal;tests;prevpos;2,200000e+02
45;2021;40-49;Første vaccination;incidence;cases;alle;6,866000e+02
45;2021;40-49;Første vaccination;incidence;cases;notprevpos;8,264000e+02
45;2021;40-49;Første vaccination;incidence;tac;notprevpos;1,992548e+03
45;2021;40-49;Første vaccination;incidence;tests;alle;1,677900e+04
45;2021;40-49;Første vaccination;incidence;tests;notprevpos;1,720136e+04
45;2021;40-49;Første vaccination;incidence;tests;prevpos;1,490872e+04
45;2021;40-49;Ingen vaccination;antal;cases;notprevpos;6,800000e+02
45;2021;40-49;Ingen vaccination;antal;cases;prevpos;1,600000e+01
45;2021;40-49;Ingen vaccination;antal;personer;alle;8,436080e+04
45;2021;40-49;Ingen vaccination;antal;personer;notprevpos;7,467604e+04
45;2021;40-49;Ingen vaccination;antal;personer;prevpos;9,684767e+03
45;2021;40-49;Ingen vaccination;antal;tests;alle;1,326000e+04
45;2021;40-49;Ingen vaccination;antal;tests;notprevpos;1,158500e+04
45;2021;40-49;Ingen vaccination;antal;tests;prevpos;1,675000e+03
45;2021;40-49;Ingen vaccination;incidence;cases;alle;8,250000e+02
45;2021;40-49;Ingen vaccination;incidence;cases;notprevpos;9,106000e+02
45;2021;40-49;Ingen vaccination;incidence;tac;notprevpos;2,311906e+03
45;2021;40-49;Ingen vaccination;incidence;tests;alle;1,571820e+04
45;2021;40-49;Ingen vaccination;incidence;tests;notprevpos;1,551368e+04
45;2021;40-49;Ingen vaccination;incidence;tests;prevpos;1,729520e+04
46;2021;40-49;Anden vaccination;antal;cases;notprevpos;3,357000e+03
46;2021;40-49;Anden vaccination;antal;cases;prevpos;1,500000e+01
46;2021;40-49;Anden vaccination;antal;personer;alle;6,491323e+05
46;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,104746e+05
46;2021;40-49;Anden vaccination;antal;personer;prevpos;3,865769e+04
46;2021;40-49;Anden vaccination;antal;tests;alle;1,484280e+05
46;2021;40-49;Anden vaccination;antal;tests;notprevpos;1,402750e+05
46;2021;40-49;Anden vaccination;antal;tests;prevpos;8,153000e+03
46;2021;40-49;Anden vaccination;incidence;cases;alle;5,195000e+02
46;2021;40-49;Anden vaccination;incidence;cases;notprevpos;5,499000e+02
46;2021;40-49;Anden vaccination;incidence;tac;notprevpos;1,147169e+03
46;2021;40-49;Anden vaccination;incidence;tests;alle;2,286560e+04
46;2021;40-49;Anden vaccination;incidence;tests;notprevpos;2,297802e+04
46;2021;40-49;Anden vaccination;incidence;tests;prevpos;2,109024e+04
46;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,286000e+03
46;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;1,500000e+01
46;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;6,146467e+05
46;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,782157e+05
46;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,643097e+04
46;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,366040e+05
46;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,291540e+05
46;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;7,450000e+03
46;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;5,371000e+02
46;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,683000e+02
46;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,202455e+03
46;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;2,222480e+04
46;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,233665e+04
46;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,044963e+04
46;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;6,500000e+01
46;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
46;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;3,274701e+04
46;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;3,087886e+04
46;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,868155e+03
46;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,159300e+04
46;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,094000e+04
46;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;6,530000e+02
46;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;1,985000e+02
46;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,105000e+02
46;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,536503e+02
46;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;3,540170e+04
46;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,542877e+04
46;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;3,495427e+04
46;2021;40-49;Første vaccination;antal;cases;notprevpos;1,140000e+02
46;2021;40-49;Første vaccination;antal;cases;prevpos;1,000000e+00
46;2021;40-49;Første vaccination;antal;personer;alle;1,000499e+04
46;2021;40-49;Første vaccination;antal;personer;notprevpos;8,091993e+03
46;2021;40-49;Første vaccination;antal;personer;prevpos;1,913001e+03
46;2021;40-49;Første vaccination;antal;tests;alle;1,863000e+03
46;2021;40-49;Første vaccination;antal;tests;notprevpos;1,483000e+03
46;2021;40-49;Første vaccination;antal;tests;prevpos;3,800000e+02
46;2021;40-49;Første vaccination;incidence;cases;alle;1,149400e+03
46;2021;40-49;Første vaccination;incidence;cases;notprevpos;1,408800e+03
46;2021;40-49;Første vaccination;incidence;tac;notprevpos;3,290838e+03
46;2021;40-49;Første vaccination;incidence;tests;alle;1,862070e+04
46;2021;40-49;Første vaccination;incidence;tests;notprevpos;1,832676e+04
46;2021;40-49;Første vaccination;incidence;tests;prevpos;1,986407e+04
46;2021;40-49;Ingen vaccination;antal;cases;notprevpos;8,070000e+02
46;2021;40-49;Ingen vaccination;antal;cases;prevpos;2,700000e+01
46;2021;40-49;Ingen vaccination;antal;personer;alle;8,128497e+04
46;2021;40-49;Ingen vaccination;antal;personer;notprevpos;7,205357e+04
46;2021;40-49;Ingen vaccination;antal;personer;prevpos;9,231401e+03
46;2021;40-49;Ingen vaccination;antal;tests;alle;1,335000e+04
46;2021;40-49;Ingen vaccination;antal;tests;notprevpos;1,155500e+04
46;2021;40-49;Ingen vaccination;antal;tests;prevpos;1,795000e+03
46;2021;40-49;Ingen vaccination;incidence;cases;alle;1,026000e+03
46;2021;40-49;Ingen vaccination;incidence;cases;notprevpos;1,120000e+03
46;2021;40-49;Ingen vaccination;incidence;tac;notprevpos;2,796796e+03
46;2021;40-49;Ingen vaccination;incidence;tests;alle;1,642370e+04
46;2021;40-49;Ingen vaccination;incidence;tests;notprevpos;1,603668e+04
46;2021;40-49;Ingen vaccination;incidence;tests;prevpos;1,944450e+04
47;2021;40-49;Anden vaccination;antal;cases;notprevpos;3,505000e+03
47;2021;40-49;Anden vaccination;antal;cases;prevpos;2,300000e+01
47;2021;40-49;Anden vaccination;antal;personer;alle;6,502629e+05
47;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,104145e+05
47;2021;40-49;Anden vaccination;antal;personer;prevpos;3,984839e+04
47;2021;40-49;Anden vaccination;antal;tests;alle;1,590530e+05
47;2021;40-49;Anden vaccination;antal;tests;notprevpos;1,499890e+05
47;2021;40-49;Anden vaccination;antal;tests;prevpos;9,064000e+03
47;2021;40-49;Anden vaccination;incidence;cases;alle;5,426000e+02
47;2021;40-49;Anden vaccination;incidence;cases;notprevpos;5,742000e+02
47;2021;40-49;Anden vaccination;incidence;tac;notprevpos;1,158366e+03
47;2021;40-49;Anden vaccination;incidence;tests;alle;2,445980e+04
47;2021;40-49;Anden vaccination;incidence;tests;notprevpos;2,457166e+04
47;2021;40-49;Anden vaccination;incidence;tests;prevpos;2,274621e+04
47;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,400000e+03
47;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;2,300000e+01
47;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;6,065643e+05
47;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,697051e+05
47;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,685918e+04
47;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,428380e+05
47;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,348440e+05
47;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;7,994000e+03
47;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;5,643000e+02
47;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,968000e+02
47;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,226699e+03
47;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;2,354870e+04
47;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,366909e+04
47;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,168795e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;9,300000e+01
47;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
47;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;4,159905e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;3,912495e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;2,474102e+03
47;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,589300e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,489600e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;9,970000e+02
47;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;2,236000e+02
47;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,377000e+02
47;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,852310e+02
47;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;3,820520e+04
47;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,807289e+04
47;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;4,029745e+04
47;2021;40-49;Første vaccination;antal;cases;notprevpos;9,300000e+01
47;2021;40-49;Første vaccination;antal;cases;prevpos;2,000000e+00
47;2021;40-49;Første vaccination;antal;personer;alle;1,142600e+04
47;2021;40-49;Første vaccination;antal;personer;notprevpos;9,077599e+03
47;2021;40-49;Første vaccination;antal;personer;prevpos;2,348404e+03
47;2021;40-49;Første vaccination;antal;tests;alle;2,186000e+03
47;2021;40-49;Første vaccination;antal;tests;notprevpos;1,679000e+03
47;2021;40-49;Første vaccination;antal;tests;prevpos;5,070000e+02
47;2021;40-49;Første vaccination;incidence;cases;alle;8,314000e+02
47;2021;40-49;Første vaccination;incidence;cases;notprevpos;1,024500e+03
47;2021;40-49;Første vaccination;incidence;tac;notprevpos;2,382166e+03
47;2021;40-49;Første vaccination;incidence;tests;alle;1,913180e+04
47;2021;40-49;Første vaccination;incidence;tests;notprevpos;1,849608e+04
47;2021;40-49;Første vaccination;incidence;tests;prevpos;2,158913e+04
47;2021;40-49;Ingen vaccination;antal;cases;notprevpos;7,600000e+02
47;2021;40-49;Ingen vaccination;antal;cases;prevpos;1,800000e+01
47;2021;40-49;Ingen vaccination;antal;personer;alle;7,866819e+04
47;2021;40-49;Ingen vaccination;antal;personer;notprevpos;6,982085e+04
47;2021;40-49;Ingen vaccination;antal;personer;prevpos;8,847337e+03
47;2021;40-49;Ingen vaccination;antal;tests;alle;1,354800e+04
47;2021;40-49;Ingen vaccination;antal;tests;notprevpos;1,178300e+04
47;2021;40-49;Ingen vaccination;antal;tests;prevpos;1,765000e+03
47;2021;40-49;Ingen vaccination;incidence;cases;alle;9,890000e+02
47;2021;40-49;Ingen vaccination;incidence;cases;notprevpos;1,088500e+03
47;2021;40-49;Ingen vaccination;incidence;tac;notprevpos;2,649678e+03
47;2021;40-49;Ingen vaccination;incidence;tests;alle;1,722170e+04
47;2021;40-49;Ingen vaccination;incidence;tests;notprevpos;1,687605e+04
47;2021;40-49;Ingen vaccination;incidence;tests;prevpos;1,994950e+04
48;2021;40-49;Anden vaccination;antal;cases;notprevpos;4,289000e+03
48;2021;40-49;Anden vaccination;antal;cases;prevpos;2,700000e+01
48;2021;40-49;Anden vaccination;antal;personer;alle;6,514559e+05
48;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,100996e+05
48;2021;40-49;Anden vaccination;antal;personer;prevpos;4,135631e+04
48;2021;40-49;Anden vaccination;antal;tests;alle;1,615350e+05
48;2021;40-49;Anden vaccination;antal;tests;notprevpos;1,519770e+05
48;2021;40-49;Anden vaccination;antal;tests;prevpos;9,558000e+03
48;2021;40-49;Anden vaccination;incidence;cases;alle;6,625000e+02
48;2021;40-49;Anden vaccination;incidence;cases;notprevpos;7,030000e+02
48;2021;40-49;Anden vaccination;incidence;tac;notprevpos;1,408532e+03
48;2021;40-49;Anden vaccination;incidence;tests;alle;2,479600e+04
48;2021;40-49;Anden vaccination;incidence;tests;notprevpos;2,491020e+04
48;2021;40-49;Anden vaccination;incidence;tests;prevpos;2,311135e+04
48;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,156000e+03
48;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;2,400000e+01
48;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;5,983683e+05
48;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,606367e+05
48;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,773162e+04
48;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,416290e+05
48;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,333980e+05
