Week;Year;Age;Vax_status;Type;Variable;Group;Value
42;2021;40-49;Anden vaccination;antal;tests;notprevpos;5,732100e+04
42;2021;40-49;Anden vaccination;antal;tests;prevpos;3,234000e+03
42;2021;40-49;Anden vaccination;incidence;cases;alle;1,610000e+02
42;2021;40-49;Anden vaccination;incidence;cases;notprevpos;1,697000e+02
42;2021;40-49;Anden vaccination;incidence;tac;notprevpos;5,538140e+02
42;2021;40-49;Anden vaccination;incidence;tests;alle;9,357400e+03
42;2021;40-49;Anden vaccination;incidence;tests;notprevpos;9,389357e+03
42;2021;40-49;Anden vaccination;incidence;tests;prevpos;8,825025e+03
42;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,029000e+03
42;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
42;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;6,407685e+05
42;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,049383e+05
42;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,583024e+04
42;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;5,999900e+04
42;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,680200e+04
42;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;3,197000e+03
42;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;1,615000e+02
42;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,701000e+02
42;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,551087e+02
42;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;9,363600e+03
42;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;9,389718e+03
42;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;8,922632e+03
42;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;6,000000e+00
42;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
42;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;4,247993e+03
42;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,076087e+03
42;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,719062e+02
42;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;4,170000e+02
42;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;4,020000e+02
42;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;1,500000e+01
42;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;1,412000e+02
42;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,472000e+02
42;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,687233e+02
42;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;9,816400e+03
42;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;9,862400e+03
42;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;8,725689e+03
42;2021;40-49;Første vaccination;antal;cases;notprevpos;2,000000e+01
42;2021;40-49;Første vaccination;antal;cases;prevpos;0,000000e+00
42;2021;40-49;Første vaccination;antal;personer;alle;7,776976e+03
42;2021;40-49;Første vaccination;antal;personer;notprevpos;6,365372e+03
42;2021;40-49;Første vaccination;antal;personer;prevpos;1,411603e+03
42;2021;40-49;Første vaccination;antal;tests;alle;6,140000e+02
42;2021;40-49;Første vaccination;antal;tests;notprevpos;5,170000e+02
42;2021;40-49;Første vaccination;antal;tests;prevpos;9,700000e+01
42;2021;40-49;Første vaccination;incidence;cases;alle;2,572000e+02
42;2021;40-49;Første vaccination;incidence;cases;notprevpos;3,142000e+02
42;2021;40-49;Første vaccination;incidence;tac;notprevpos;1,102485e+03
42;2021;40-49;Første vaccination;incidence;tests;alle;7,895100e+03
42;2021;40-49;Første vaccination;incidence;tests;notprevpos;8,122070e+03
42;2021;40-49;Første vaccination;incidence;tests;prevpos;6,871619e+03
42;2021;40-49;Ingen vaccination;antal;cases;notprevpos;3,060000e+02
42;2021;40-49;Ingen vaccination;antal;cases;prevpos;1,000000e+01
42;2021;40-49;Ingen vaccination;antal;personer;alle;8,645404e+04
42;2021;40-49;Ingen vaccination;antal;personer;notprevpos;7,665331e+04
42;2021;40-49;Ingen vaccination;antal;personer;prevpos;9,800736e+03
42;2021;40-49;Ingen vaccination;antal;tests;alle;6,381000e+03
42;2021;40-49;Ingen vaccination;antal;tests;notprevpos;5,695000e+03
42;2021;40-49;Ingen vaccination;antal;tests;prevpos;6,860000e+02
42;2021;40-49;Ingen vaccination;incidence;cases;alle;3,655000e+02
42;2021;40-49;Ingen vaccination;incidence;cases;notprevpos;3,992000e+02
42;2021;40-49;Ingen vaccination;incidence;tac;notprevpos;1,464567e+03
42;2021;40-49;Ingen vaccination;incidence;tests;alle;7,380800e+03
42;2021;40-49;Ingen vaccination;incidence;tests;notprevpos;7,429556e+03
42;2021;40-49;Ingen vaccination;incidence;tests;prevpos;6,999474e+03
43;2021;40-49;Anden vaccination;antal;cases;notprevpos;1,324000e+03
43;2021;40-49;Anden vaccination;antal;cases;prevpos;1,200000e+01
43;2021;40-49;Anden vaccination;antal;personer;alle;6,478823e+05
43;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,109829e+05
43;2021;40-49;Anden vaccination;antal;personer;prevpos;3,689937e+04
43;2021;40-49;Anden vaccination;antal;tests;alle;8,353600e+04
43;2021;40-49;Anden vaccination;antal;tests;notprevpos;7,905500e+04
43;2021;40-49;Anden vaccination;antal;tests;prevpos;4,481000e+03
43;2021;40-49;Anden vaccination;incidence;cases;alle;2,062000e+02
43;2021;40-49;Anden vaccination;incidence;cases;notprevpos;2,167000e+02
43;2021;40-49;Anden vaccination;incidence;tac;notprevpos;6,024330e+02
43;2021;40-49;Anden vaccination;incidence;tests;alle;1,289370e+04
43;2021;40-49;Anden vaccination;incidence;tests;notprevpos;1,293899e+04
43;2021;40-49;Anden vaccination;incidence;tests;prevpos;1,214384e+04
43;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,308000e+03
43;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;1,100000e+01
43;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;6,389801e+05
43;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,027650e+05
43;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,621511e+04
43;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;8,232300e+04
43;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,792300e+04
43;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;4,400000e+03
43;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;2,064000e+02
43;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,170000e+02
43;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,035328e+02
43;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;1,288350e+04
43;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,292759e+04
43;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,214962e+04
43;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;1,200000e+01
43;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;1,000000e+00
43;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;7,200000e+03
43;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;6,864989e+03
43;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;3,350114e+02
43;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,053000e+03
43;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;9,960000e+02
43;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;5,700000e+01
43;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;1,806000e+02
43;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,748000e+02
43;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,589144e+02
43;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;1,462500e+04
43;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,450840e+04
43;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;1,701434e+04
43;2021;40-49;Første vaccination;antal;cases;notprevpos;2,800000e+01
43;2021;40-49;Første vaccination;antal;cases;prevpos;0,000000e+00
43;2021;40-49;Første vaccination;antal;personer;alle;7,560034e+03
43;2021;40-49;Første vaccination;antal;personer;notprevpos;6,163328e+03
43;2021;40-49;Første vaccination;antal;personer;prevpos;1,396706e+03
43;2021;40-49;Første vaccination;antal;tests;alle;7,540000e+02
43;2021;40-49;Første vaccination;antal;tests;notprevpos;6,450000e+02
43;2021;40-49;Første vaccination;antal;tests;prevpos;1,090000e+02
43;2021;40-49;Første vaccination;incidence;cases;alle;3,704000e+02
43;2021;40-49;Første vaccination;incidence;cases;notprevpos;4,543000e+02
43;2021;40-49;Første vaccination;incidence;tac;notprevpos;1,404334e+03
43;2021;40-49;Første vaccination;incidence;tests;alle;9,973500e+03
43;2021;40-49;Første vaccination;incidence;tests;notprevpos;1,046512e+04
43;2021;40-49;Første vaccination;incidence;tests;prevpos;7,804077e+03
43;2021;40-49;Ingen vaccination;antal;cases;notprevpos;4,130000e+02
43;2021;40-49;Ingen vaccination;antal;cases;prevpos;1,100000e+01
43;2021;40-49;Ingen vaccination;antal;personer;alle;8,586726e+04
43;2021;40-49;Ingen vaccination;antal;personer;notprevpos;7,607294e+04
43;2021;40-49;Ingen vaccination;antal;personer;prevpos;9,794319e+03
43;2021;40-49;Ingen vaccination;antal;tests;alle;8,099000e+03
43;2021;40-49;Ingen vaccination;antal;tests;notprevpos;7,225000e+03
43;2021;40-49;Ingen vaccination;antal;tests;prevpos;8,740000e+02
43;2021;40-49;Ingen vaccination;incidence;cases;alle;4,938000e+02
43;2021;40-49;Ingen vaccination;incidence;cases;notprevpos;5,429000e+02
43;2021;40-49;Ingen vaccination;incidence;tac;notprevpos;1,761635e+03
43;2021;40-49;Ingen vaccination;incidence;tests;alle;9,432000e+03
43;2021;40-49;Ingen vaccination;incidence;tests;notprevpos;9,497464e+03
43;2021;40-49;Ingen vaccination;incidence;tests;prevpos;8,923540e+03
44;2021;40-49;Anden vaccination;antal;cases;notprevpos;1,708000e+03
44;2021;40-49;Anden vaccination;antal;cases;prevpos;9,000000e+00
44;2021;40-49;Anden vaccination;antal;personer;alle;6,486622e+05
44;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,113099e+05
44;2021;40-49;Anden vaccination;antal;personer;prevpos;3,735224e+04
44;2021;40-49;Anden vaccination;antal;tests;alle;1,074230e+05
44;2021;40-49;Anden vaccination;antal;tests;notprevpos;1,016560e+05
44;2021;40-49;Anden vaccination;antal;tests;prevpos;5,767000e+03
44;2021;40-49;Anden vaccination;incidence;cases;alle;2,647000e+02
44;2021;40-49;Anden vaccination;incidence;cases;notprevpos;2,794000e+02
44;2021;40-49;Anden vaccination;incidence;tac;notprevpos;6,851578e+02
44;2021;40-49;Anden vaccination;incidence;tests;alle;1,656070e+04
44;2021;40-49;Anden vaccination;incidence;tests;notprevpos;1,662921e+04
44;2021;40-49;Anden vaccination;incidence;tests;prevpos;1,543950e+04
44;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,694000e+03
44;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;9,000000e+00
44;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;6,350193e+05
44;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,985866e+05
44;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,643273e+04
44;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,046080e+05
44;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,901700e+04
44;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;5,591000e+03
44;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;2,682000e+02
44;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,830000e+02
44;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,958170e+02
44;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;1,647320e+04
44;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,654180e+04
44;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,534609e+04
44;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;1,000000e+01
44;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;1,207400e+04
44;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;1,150748e+04
44;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;5,665176e+02
44;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;2,627000e+03
44;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;2,492000e+03
44;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;1,350000e+02
44;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;8,280000e+01
44;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;8,690000e+01
44;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,867394e+02
44;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;2,175750e+04
44;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,165548e+04
44;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;2,382980e+04
44;2021;40-49;Første vaccination;antal;cases;notprevpos;3,700000e+01
44;2021;40-49;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;40-49;Første vaccination;antal;personer;alle;7,646015e+03
44;2021;40-49;Første vaccination;antal;personer;notprevpos;6,245780e+03
44;2021;40-49;Første vaccination;antal;personer;prevpos;1,400236e+03
44;2021;40-49;Første vaccination;antal;tests;alle;9,440000e+02
44;2021;40-49;Første vaccination;antal;tests;notprevpos;7,870000e+02
44;2021;40-49;Første vaccination;antal;tests;prevpos;1,570000e+02
44;2021;40-49;Første vaccination;incidence;cases;alle;4,839000e+02
44;2021;40-49;Første vaccination;incidence;cases;notprevpos;5,924000e+02
44;2021;40-49;Første vaccination;incidence;tac;notprevpos;1,668864e+03
44;2021;40-49;Første vaccination;incidence;tests;alle;1,234630e+04
44;2021;40-49;Første vaccination;incidence;tests;notprevpos;1,260051e+04
44;2021;40-49;Første vaccination;incidence;tests;prevpos;1,121240e+04
44;2021;40-49;Ingen vaccination;antal;cases;notprevpos;4,930000e+02
44;2021;40-49;Ingen vaccination;antal;cases;prevpos;1,200000e+01
44;2021;40-49;Ingen vaccination;antal;personer;alle;8,487635e+04
44;2021;40-49;Ingen vaccination;antal;personer;notprevpos;7,515244e+04
44;2021;40-49;Ingen vaccination;antal;personer;prevpos;9,723911e+03
44;2021;40-49;Ingen vaccination;antal;tests;alle;8,824000e+03
44;2021;40-49;Ingen vaccination;antal;tests;notprevpos;7,821000e+03
44;2021;40-49;Ingen vaccination;antal;tests;prevpos;1,003000e+03
44;2021;40-49;Ingen vaccination;incidence;cases;alle;5,950000e+02
44;2021;40-49;Ingen vaccination;incidence;cases;notprevpos;6,560000e+02
44;2021;40-49;Ingen vaccination;incidence;tac;notprevpos;2,033500e+03
44;2021;40-49;Ingen vaccination;incidence;tests;alle;1,039630e+04
44;2021;40-49;Ingen vaccination;incidence;tests;notprevpos;1,040685e+04
44;2021;40-49;Ingen vaccination;incidence;tests;prevpos;1,031478e+04
45;2021;40-49;Anden vaccination;antal;cases;notprevpos;2,689000e+03
45;2021;40-49;Anden vaccination;antal;cases;prevpos;1,700000e+01
45;2021;40-49;Anden vaccination;antal;personer;alle;6,494426e+05
45;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,115533e+05
45;2021;40-49;Anden vaccination;antal;personer;prevpos;3,788922e+04
45;2021;40-49;Anden vaccination;antal;tests;alle;1,374740e+05
45;2021;40-49;Anden vaccination;antal;tests;notprevpos;1,298330e+05
45;2021;40-49;Anden vaccination;antal;tests;prevpos;7,641000e+03
45;2021;40-49;Anden vaccination;incidence;cases;alle;4,167000e+02
45;2021;40-49;Anden vaccination;incidence;cases;notprevpos;4,397000e+02
45;2021;40-49;Anden vaccination;incidence;tac;notprevpos;9,542916e+02
45;2021;40-49;Anden vaccination;incidence;tests;alle;2,116800e+04
45;2021;40-49;Anden vaccination;incidence;tests;notprevpos;2,123004e+04
45;2021;40-49;Anden vaccination;incidence;tests;prevpos;2,016668e+04
45;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,647000e+03
45;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;1,700000e+01
45;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;6,254709e+05
45;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,891387e+05
45;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,633220e+04
45;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,303450e+05
45;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,231450e+05
45;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;7,200000e+03
45;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;4,259000e+02
45;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,493000e+02
45;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,827358e+02
45;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;2,083950e+04
45;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,090255e+04
45;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,981713e+04
45;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;3,600000e+01
45;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;2,241103e+04
45;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;2,123894e+04
45;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,172093e+03
45;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;6,924000e+03
45;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;6,528000e+03
45;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;3,960000e+02
45;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;1,606000e+02
45;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,695000e+02
45;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,057356e+02
45;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;3,089550e+04
45;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,073600e+04
45;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;3,378572e+04
45;2021;40-49;Første vaccination;antal;cases;notprevpos;5,400000e+01
45;2021;40-49;Første vaccination;antal;cases;prevpos;1,000000e+00
45;2021;40-49;Første vaccination;antal;personer;alle;7,990990e+03
45;2021;40-49;Første vaccination;antal;personer;notprevpos;6,524891e+03
45;2021;40-49;Første vaccination;antal;personer;prevpos;1,466099e+03
45;2021;40-49;Første vaccination;antal;tests;alle;1,341000e+03
45;2021;40-49;Første vaccination;antal;tests;notprevpos;1,121000e+03
