Week;Year;Age;Vax_status;Type;Variable;Group;Value
1;2022;6-11;Anden vaccination;antal;personer;alle;3,65269371887614e+04
1;2022;6-11;Anden vaccination;antal;personer;notprevpos;3,44727413576063e+04
1;2022;6-11;Anden vaccination;antal;personer;prevpos;2,05419583115513e+03
1;2022;6-11;Anden vaccination;antal;tests;alle;7,35700000000000e+03
1;2022;6-11;Anden vaccination;antal;tests;notprevpos;7,00700000000000e+03
1;2022;6-11;Anden vaccination;antal;tests;prevpos;3,50000000000000e+02
1;2022;6-11;Anden vaccination;incidence;cases;alle;2,95670000000000e+03
1;2022;6-11;Anden vaccination;incidence;cases;notprevpos;3,09810000000000e+03
1;2022;6-11;Anden vaccination;incidence;tac;notprevpos;6,87174892966572e+03
1;2022;6-11;Anden vaccination;incidence;tests;alle;2,01413000000000e+04
1;2022;6-11;Anden vaccination;incidence;tests;notprevpos;2,03262047752809e+04
1;2022;6-11;Anden vaccination;incidence;tests;prevpos;1,70382976487293e+04
1;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,80000000000000e+01
1;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,00000000000000e+00
1;2022;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,40500128899201e+03
1;2022;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,35799017454168e+03
1;2022;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;4,70111144503298e+01
1;2022;6-11;Fuld effekt efter primært forløb;antal;tests;alle;3,27000000000000e+02
1;2022;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,20000000000000e+02
1;2022;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;7,00000000000000e+00
1;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;4,83990000000000e+03
1;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,00740000000000e+03
1;2022;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,03153889892723e+04
1;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,32740000000000e+04
1;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,35642352941176e+04
1;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,48900958461556e+04
1;2022;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
1;2022;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
1;2022;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
1;2022;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
1;2022;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
1;2022;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
1;2022;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
1;2022;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
1;2022;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
1;2022;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
1;2022;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
1;2022;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
1;2022;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
1;2022;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
1;2022;6-11;Første vaccination;antal;cases;notprevpos;2,83700000000000e+03
1;2022;6-11;Første vaccination;antal;cases;prevpos;3,70000000000000e+01
1;2022;6-11;Første vaccination;antal;personer;alle;1,31350842068072e+05
1;2022;6-11;Første vaccination;antal;personer;notprevpos;1,18159100374844e+05
1;2022;6-11;Første vaccination;antal;personer;prevpos;1,31917416932283e+04
1;2022;6-11;Første vaccination;antal;tests;alle;2,23060000000000e+04
1;2022;6-11;Første vaccination;antal;tests;notprevpos;2,06620000000000e+04
1;2022;6-11;Første vaccination;antal;tests;prevpos;1,64400000000000e+03
1;2022;6-11;Første vaccination;incidence;cases;alle;2,18800000000000e+03
1;2022;6-11;Første vaccination;incidence;cases;notprevpos;2,40100000000000e+03
1;2022;6-11;Første vaccination;incidence;tac;notprevpos;5,74168773334953e+03
1;2022;6-11;Første vaccination;incidence;tests;alle;1,69820000000000e+04
1;2022;6-11;Første vaccination;incidence;tests;notprevpos;1,74865921748326e+04
1;2022;6-11;Første vaccination;incidence;tests;prevpos;1,24623422610216e+04
1;2022;6-11;Ingen vaccination;antal;cases;notprevpos;5,21000000000000e+03
1;2022;6-11;Ingen vaccination;antal;cases;prevpos;5,30000000000000e+02
1;2022;6-11;Ingen vaccination;antal;personer;alle;1,99741672231967e+05
1;2022;6-11;Ingen vaccination;antal;personer;notprevpos;1,58851149460333e+05
1;2022;6-11;Ingen vaccination;antal;personer;prevpos;4,08905227716337e+04
1;2022;6-11;Ingen vaccination;antal;tests;alle;2,72170000000000e+04
1;2022;6-11;Ingen vaccination;antal;tests;notprevpos;2,36410000000000e+04
1;2022;6-11;Ingen vaccination;antal;tests;prevpos;3,57600000000000e+03
1;2022;6-11;Ingen vaccination;incidence;cases;alle;2,87370000000000e+03
1;2022;6-11;Ingen vaccination;incidence;cases;notprevpos;3,27980000000000e+03
1;2022;6-11;Ingen vaccination;incidence;tac;notprevpos;8,50177526951795e+03
1;2022;6-11;Ingen vaccination;incidence;tests;alle;1,36261000000000e+04
1;2022;6-11;Ingen vaccination;incidence;tests;notprevpos;1,48824859500960e+04
1;2022;6-11;Ingen vaccination;incidence;tests;prevpos;8,74530271958450e+03
2;2022;6-11;Anden vaccination;antal;cases;notprevpos;6,13000000000000e+03
2;2022;6-11;Anden vaccination;antal;cases;prevpos;7,40000000000000e+01
2;2022;6-11;Anden vaccination;antal;personer;alle;9,20961363815136e+04
2;2022;6-11;Anden vaccination;antal;personer;notprevpos;8,50290596867934e+04
2;2022;6-11;Anden vaccination;antal;personer;prevpos;7,06707669472012e+03
2;2022;6-11;Anden vaccination;antal;tests;alle;2,57580000000000e+04
2;2022;6-11;Anden vaccination;antal;tests;notprevpos;2,42850000000000e+04
2;2022;6-11;Anden vaccination;antal;tests;prevpos;1,47300000000000e+03
2;2022;6-11;Anden vaccination;incidence;cases;alle;6,73640000000000e+03
2;2022;6-11;Anden vaccination;incidence;cases;notprevpos;7,20930000000000e+03
2;2022;6-11;Anden vaccination;incidence;tac;notprevpos;1,34898690053442e+04
2;2022;6-11;Anden vaccination;incidence;tests;alle;2,79686000000000e+04
2;2022;6-11;Anden vaccination;incidence;tests;notprevpos;2,85608238988581e+04
2;2022;6-11;Anden vaccination;incidence;tests;prevpos;2,08431302450770e+04
2;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,45600000000000e+03
2;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;8,00000000000000e+00
2;2022;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,27209909833993e+04
2;2022;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,20430107526882e+04
2;2022;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;6,77980230711171e+02
2;2022;6-11;Fuld effekt efter primært forløb;antal;tests;alle;3,77400000000000e+03
2;2022;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,62900000000000e+03
2;2022;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;1,45000000000000e+02
2;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;1,15085000000000e+04
2;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,20900000000000e+04
2;2022;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,20242107319011e+04
2;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,96675000000000e+04
2;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,01336607142857e+04
2;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,13870542873944e+04
2;2022;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
2;2022;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
2;2022;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
2;2022;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
2;2022;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
2;2022;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
2;2022;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
2;2022;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
2;2022;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
2;2022;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
2;2022;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
2;2022;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
2;2022;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
2;2022;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
2;2022;6-11;Første vaccination;antal;cases;notprevpos;4,90700000000000e+03
2;2022;6-11;Første vaccination;antal;cases;prevpos;9,80000000000000e+01
2;2022;6-11;Første vaccination;antal;personer;alle;8,62341133524078e+04
2;2022;6-11;Første vaccination;antal;personer;notprevpos;7,33735065867189e+04
2;2022;6-11;Første vaccination;antal;personer;prevpos;1,28606067656889e+04
2;2022;6-11;Første vaccination;antal;tests;alle;1,92290000000000e+04
2;2022;6-11;Første vaccination;antal;tests;notprevpos;1,77310000000000e+04
2;2022;6-11;Første vaccination;antal;tests;prevpos;1,49800000000000e+03
2;2022;6-11;Første vaccination;incidence;cases;alle;5,80400000000000e+03
2;2022;6-11;Første vaccination;incidence;cases;notprevpos;6,68770000000000e+03
2;2022;6-11;Første vaccination;incidence;tac;notprevpos;1,36044129356082e+04
2;2022;6-11;Første vaccination;incidence;tests;alle;2,22986000000000e+04
2;2022;6-11;Første vaccination;incidence;tests;notprevpos;2,41653981455064e+04
2;2022;6-11;Første vaccination;incidence;tests;prevpos;1,16479729712019e+04
2;2022;6-11;Ingen vaccination;antal;cases;notprevpos;1,23320000000000e+04
2;2022;6-11;Ingen vaccination;antal;cases;prevpos;1,37300000000000e+03
2;2022;6-11;Ingen vaccination;antal;personer;alle;1,88675999615484e+05
2;2022;6-11;Ingen vaccination;antal;personer;notprevpos;1,43410356897815e+05
2;2022;6-11;Ingen vaccination;antal;personer;prevpos;4,52656427176690e+04
2;2022;6-11;Ingen vaccination;antal;tests;alle;3,72920000000000e+04
2;2022;6-11;Ingen vaccination;antal;tests;notprevpos;3,22910000000000e+04
2;2022;6-11;Ingen vaccination;antal;tests;prevpos;5,00100000000000e+03
2;2022;6-11;Ingen vaccination;incidence;cases;alle;7,26380000000000e+03
2;2022;6-11;Ingen vaccination;incidence;cases;notprevpos;8,59910000000000e+03
2;2022;6-11;Ingen vaccination;incidence;tac;notprevpos;1,81218491295561e+04
2;2022;6-11;Ingen vaccination;incidence;tests;alle;1,97651000000000e+04
2;2022;6-11;Ingen vaccination;incidence;tests;notprevpos;2,25165048734998e+04
2;2022;6-11;Ingen vaccination;incidence;tests;prevpos;1,10481144191241e+04
3;2022;6-11;Anden vaccination;antal;cases;notprevpos;1,32420000000000e+04
3;2022;6-11;Anden vaccination;antal;cases;prevpos;2,34000000000000e+02
3;2022;6-11;Anden vaccination;antal;personer;alle;1,20396065797850e+05
3;2022;6-11;Anden vaccination;antal;personer;notprevpos;1,09343131992899e+05
3;2022;6-11;Anden vaccination;antal;personer;prevpos;1,10529338049512e+04
3;2022;6-11;Anden vaccination;antal;tests;alle;4,36880000000000e+04
3;2022;6-11;Anden vaccination;antal;tests;notprevpos;4,09040000000000e+04
3;2022;6-11;Anden vaccination;antal;tests;prevpos;2,78400000000000e+03
3;2022;6-11;Anden vaccination;incidence;cases;alle;1,11931000000000e+04
3;2022;6-11;Anden vaccination;incidence;cases;notprevpos;1,21105000000000e+04
3;2022;6-11;Anden vaccination;incidence;tac;notprevpos;1,98004444577299e+04
3;2022;6-11;Anden vaccination;incidence;tests;alle;3,62869000000000e+04
3;2022;6-11;Anden vaccination;incidence;tests;notprevpos;3,74088424709258e+04
3;2022;6-11;Anden vaccination;incidence;tests;prevpos;2,51878826846217e+04
3;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,27400000000000e+03
3;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;1,29000000000000e+02
3;2022;6-11;Fuld effekt efter primært forløb;antal;personer;alle;4,54119850187266e+04
3;2022;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,26220094572344e+04
3;2022;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;2,78997556149216e+03
3;2022;6-11;Fuld effekt efter primært forløb;antal;tests;alle;1,73630000000000e+04
3;2022;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,65070000000000e+04
3;2022;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;8,56000000000000e+02
3;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;1,63019000000000e+04
3;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,70663000000000e+04
3;2022;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,74234607552371e+04
3;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;3,82344000000000e+04
3;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,87288168957932e+04
3;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,06812723313672e+04
3;2022;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,00000000000000e+00
3;2022;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
3;2022;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
3;2022;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
3;2022;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
3;2022;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,00000000000000e+00
3;2022;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,00000000000000e+00
3;2022;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,00000000000000e+00
3;2022;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,00000000000000e+00
3;2022;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,00000000000000e+00
3;2022;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
3;2022;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,00000000000000e+00
3;2022;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
3;2022;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
3;2022;6-11;Første vaccination;antal;cases;notprevpos;5,43100000000000e+03
3;2022;6-11;Første vaccination;antal;cases;prevpos;1,46000000000000e+02
3;2022;6-11;Første vaccination;antal;personer;alle;6,26689202656483e+04
3;2022;6-11;Første vaccination;antal;personer;notprevpos;4,87338705335511e+04
3;2022;6-11;Første vaccination;antal;personer;prevpos;1,39350497320972e+04
3;2022;6-11;Første vaccination;antal;tests;alle;1,57210000000000e+04
3;2022;6-11;Første vaccination;antal;tests;notprevpos;1,40150000000000e+04
3;2022;6-11;Første vaccination;antal;tests;prevpos;1,70600000000000e+03
3;2022;6-11;Første vaccination;incidence;cases;alle;8,89910000000000e+03
3;2022;6-11;Første vaccination;incidence;cases;notprevpos;1,11442000000000e+04
3;2022;6-11;Første vaccination;incidence;tac;notprevpos;2,07810649220297e+04
3;2022;6-11;Første vaccination;incidence;tests;alle;2,50858000000000e+04
3;2022;6-11;Første vaccination;incidence;tests;notprevpos;2,87582329221138e+04
3;2022;6-11;Første vaccination;incidence;tests;prevpos;1,22425110264981e+04
3;2022;6-11;Ingen vaccination;antal;cases;notprevpos;1,91410000000000e+04
3;2022;6-11;Ingen vaccination;antal;cases;prevpos;2,37200000000000e+03
3;2022;6-11;Ingen vaccination;antal;personer;alle;1,83558862255501e+05
3;2022;6-11;Ingen vaccination;antal;personer;notprevpos;1,33177943990259e+05
3;2022;6-11;Ingen vaccination;antal;personer;prevpos;5,03809182652416e+04
3;2022;6-11;Ingen vaccination;antal;tests;alle;4,62840000000000e+04
3;2022;6-11;Ingen vaccination;antal;tests;notprevpos;3,90860000000000e+04
3;2022;6-11;Ingen vaccination;antal;tests;prevpos;7,19800000000000e+03
3;2022;6-11;Ingen vaccination;incidence;cases;alle;1,17199000000000e+04
3;2022;6-11;Ingen vaccination;incidence;cases;notprevpos;1,43725000000000e+04
3;2022;6-11;Ingen vaccination;incidence;tac;notprevpos;2,65300370473163e+04
3;2022;6-11;Ingen vaccination;incidence;tests;alle;2,52148000000000e+04
3;2022;6-11;Ingen vaccination;incidence;tests;notprevpos;2,93487035682566e+04
3;2022;6-11;Ingen vaccination;incidence;tests;prevpos;1,42871552322737e+04
4;2022;6-11;Anden vaccination;antal;cases;notprevpos;1,53440000000000e+04
4;2022;6-11;Anden vaccination;antal;cases;prevpos;3,12000000000000e+02
4;2022;6-11;Anden vaccination;antal;personer;alle;1,34688898707186e+05
4;2022;6-11;Anden vaccination;antal;personer;notprevpos;1,19762722447705e+05
4;2022;6-11;Anden vaccination;antal;personer;prevpos;1,49261762594811e+04
4;2022;6-11;Anden vaccination;antal;tests;alle;4,20690000000000e+04
4;2022;6-11;Anden vaccination;antal;tests;notprevpos;3,91460000000000e+04
4;2022;6-11;Anden vaccination;antal;tests;prevpos;2,92300000000000e+03
4;2022;6-11;Anden vaccination;incidence;cases;alle;1,16238000000000e+04
4;2022;6-11;Anden vaccination;incidence;cases;notprevpos;1,28120000000000e+04
4;2022;6-11;Anden vaccination;incidence;tac;notprevpos;2,24095979028832e+04
4;2022;6-11;Anden vaccination;incidence;tests;alle;3,12342000000000e+04
4;2022;6-11;Anden vaccination;incidence;tests;notprevpos;3,26862977059437e+04
4;2022;6-11;Anden vaccination;incidence;tests;prevpos;1,95830462483204e+04
4;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,24970000000000e+04
4;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;2,29000000000000e+02
