Week;Year;Age;Vax_status;Type;Variable;Group;Value
43;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,036158e+04
43;2021;50-59;Første vaccination;incidence;tests;prevpos;8,745526e+03
43;2021;50-59;Ingen vaccination;antal;cases;notprevpos;2,070000e+02
43;2021;50-59;Ingen vaccination;antal;cases;prevpos;4,000000e+00
43;2021;50-59;Ingen vaccination;antal;personer;alle;5,853226e+04
43;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,311778e+04
43;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,414472e+03
43;2021;50-59;Ingen vaccination;antal;tests;alle;5,473000e+03
43;2021;50-59;Ingen vaccination;antal;tests;notprevpos;4,955000e+03
43;2021;50-59;Ingen vaccination;antal;tests;prevpos;5,180000e+02
43;2021;50-59;Ingen vaccination;incidence;cases;alle;3,605000e+02
43;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;3,897000e+02
43;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,275935e+03
43;2021;50-59;Ingen vaccination;incidence;tests;alle;9,350400e+03
43;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;9,328326e+03
43;2021;50-59;Ingen vaccination;incidence;tests;prevpos;9,566952e+03
44;2021;50-59;Anden vaccination;antal;cases;notprevpos;1,421000e+03
44;2021;50-59;Anden vaccination;antal;cases;prevpos;5,000000e+00
44;2021;50-59;Anden vaccination;antal;personer;alle;7,435770e+05
44;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,048611e+05
44;2021;50-59;Anden vaccination;antal;personer;prevpos;3,871594e+04
44;2021;50-59;Anden vaccination;antal;tests;alle;1,021370e+05
44;2021;50-59;Anden vaccination;antal;tests;notprevpos;9,652400e+04
44;2021;50-59;Anden vaccination;antal;tests;prevpos;5,613000e+03
44;2021;50-59;Anden vaccination;incidence;cases;alle;1,918000e+02
44;2021;50-59;Anden vaccination;incidence;cases;notprevpos;2,016000e+02
44;2021;50-59;Anden vaccination;incidence;tac;notprevpos;5,447844e+02
44;2021;50-59;Anden vaccination;incidence;tests;alle;1,373590e+04
44;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,369405e+04
44;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,449790e+04
44;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,399000e+03
44;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
44;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;7,263946e+05
44;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,888232e+05
44;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,757136e+04
44;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;9,896400e+04
44;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,356400e+04
44;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;5,400000e+03
44;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,933000e+02
44;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,031000e+02
44;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,510734e+02
44;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,362400e+04
44;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,358317e+04
44;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,437265e+04
44;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,900000e+01
44;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
44;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;1,631297e+04
44;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;1,553557e+04
44;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;7,774038e+02
44;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,084000e+03
44;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,897000e+03
44;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,870000e+02
44;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,165000e+02
44;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,223000e+02
44;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,832147e+02
44;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;1,890520e+04
44;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,864753e+04
44;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;2,405442e+04
44;2021;50-59;Første vaccination;antal;cases;notprevpos;2,000000e+01
44;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
44;2021;50-59;Første vaccination;antal;personer;alle;4,595014e+03
44;2021;50-59;Første vaccination;antal;personer;notprevpos;3,907776e+03
44;2021;50-59;Første vaccination;antal;personer;prevpos;6,872377e+02
44;2021;50-59;Første vaccination;antal;tests;alle;5,150000e+02
44;2021;50-59;Første vaccination;antal;tests;notprevpos;4,360000e+02
44;2021;50-59;Første vaccination;antal;tests;prevpos;7,900000e+01
44;2021;50-59;Første vaccination;incidence;cases;alle;4,353000e+02
44;2021;50-59;Første vaccination;incidence;cases;notprevpos;5,118000e+02
44;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,532223e+03
44;2021;50-59;Første vaccination;incidence;tests;alle;1,120780e+04
44;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,115724e+04
44;2021;50-59;Første vaccination;incidence;tests;prevpos;1,149529e+04
44;2021;50-59;Ingen vaccination;antal;cases;notprevpos;2,250000e+02
44;2021;50-59;Ingen vaccination;antal;cases;prevpos;3,000000e+00
44;2021;50-59;Ingen vaccination;antal;personer;alle;5,798683e+04
44;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,260697e+04
44;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,379859e+03
44;2021;50-59;Ingen vaccination;antal;tests;alle;5,687000e+03
44;2021;50-59;Ingen vaccination;antal;tests;notprevpos;5,081000e+03
44;2021;50-59;Ingen vaccination;antal;tests;prevpos;6,060000e+02
44;2021;50-59;Ingen vaccination;incidence;cases;alle;3,932000e+02
44;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;4,277000e+02
44;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,376215e+03
44;2021;50-59;Ingen vaccination;incidence;tests;alle;9,807400e+03
44;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;9,658416e+03
44;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,126424e+04
45;2021;50-59;Anden vaccination;antal;cases;notprevpos;2,015000e+03
45;2021;50-59;Anden vaccination;antal;cases;prevpos;7,000000e+00
45;2021;50-59;Anden vaccination;antal;personer;alle;7,439540e+05
45;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,050385e+05
45;2021;50-59;Anden vaccination;antal;personer;prevpos;3,891548e+04
45;2021;50-59;Anden vaccination;antal;tests;alle;1,318770e+05
45;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,247360e+05
45;2021;50-59;Anden vaccination;antal;tests;prevpos;7,141000e+03
45;2021;50-59;Anden vaccination;incidence;cases;alle;2,718000e+02
45;2021;50-59;Anden vaccination;incidence;cases;notprevpos;2,858000e+02
45;2021;50-59;Anden vaccination;incidence;tac;notprevpos;6,794738e+02
45;2021;50-59;Anden vaccination;incidence;tests;alle;1,772650e+04
45;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,769208e+04
45;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,835002e+04
45;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,985000e+03
45;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;7,000000e+00
45;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;7,118340e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,744818e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,735220e+04
45;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,231060e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,164820e+05
45;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,624000e+03
45;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,798000e+02
45;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,943000e+02
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,081838e+02
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,729420e+04
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,726985e+04
45;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,773389e+04
45;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;2,700000e+01
45;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
45;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;3,125901e+04
45;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;2,967033e+04
45;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,588680e+03
45;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;8,674000e+03
45;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;8,176000e+03
45;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;4,980000e+02
45;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;8,640000e+01
45;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,100000e+01
45;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,733533e+02
45;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;2,774880e+04
45;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;2,755615e+04
45;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,134678e+04
45;2021;50-59;Første vaccination;antal;cases;notprevpos;1,600000e+01
45;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
45;2021;50-59;Første vaccination;antal;personer;alle;4,704987e+03
45;2021;50-59;Første vaccination;antal;personer;notprevpos;3,968254e+03
45;2021;50-59;Første vaccination;antal;personer;prevpos;7,367332e+02
45;2021;50-59;Første vaccination;antal;tests;alle;7,420000e+02
45;2021;50-59;Første vaccination;antal;tests;notprevpos;6,350000e+02
45;2021;50-59;Første vaccination;antal;tests;prevpos;1,070000e+02
45;2021;50-59;Første vaccination;incidence;cases;alle;3,401000e+02
45;2021;50-59;Første vaccination;incidence;cases;notprevpos;4,032000e+02
45;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,007937e+03
45;2021;50-59;Første vaccination;incidence;tests;alle;1,577050e+04
45;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,600200e+04
45;2021;50-59;Første vaccination;incidence;tests;prevpos;1,452358e+04
45;2021;50-59;Ingen vaccination;antal;cases;notprevpos;3,360000e+02
45;2021;50-59;Ingen vaccination;antal;cases;prevpos;7,000000e+00
45;2021;50-59;Ingen vaccination;antal;personer;alle;5,740590e+04
45;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,207688e+04
45;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,329022e+03
45;2021;50-59;Ingen vaccination;antal;tests;alle;8,449000e+03
45;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,517000e+03
45;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,320000e+02
45;2021;50-59;Ingen vaccination;incidence;cases;alle;5,975000e+02
45;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;6,452000e+02
45;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,698222e+03
45;2021;50-59;Ingen vaccination;incidence;tests;alle;1,471800e+04
45;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,443443e+04
45;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,748914e+04
46;2021;50-59;Anden vaccination;antal;cases;notprevpos;2,527000e+03
46;2021;50-59;Anden vaccination;antal;cases;prevpos;1,300000e+01
46;2021;50-59;Anden vaccination;antal;personer;alle;7,444101e+05
46;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,048815e+05
46;2021;50-59;Anden vaccination;antal;personer;prevpos;3,952869e+04
46;2021;50-59;Anden vaccination;antal;tests;alle;1,427600e+05
46;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,350430e+05
46;2021;50-59;Anden vaccination;antal;tests;prevpos;7,717000e+03
46;2021;50-59;Anden vaccination;incidence;cases;alle;3,412000e+02
46;2021;50-59;Anden vaccination;incidence;cases;notprevpos;3,585000e+02
46;2021;50-59;Anden vaccination;incidence;tac;notprevpos;8,190514e+02
46;2021;50-59;Anden vaccination;incidence;tests;alle;1,917760e+04
46;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,915826e+04
46;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,952253e+04
46;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,459000e+03
46;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,200000e+01
46;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,991258e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,620894e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,703639e+04
46;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,285140e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,216190e+05
46;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,895000e+03
46;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;3,534000e+02
46;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;3,714000e+02
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,665617e+02
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,838210e+04
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,836897e+04
46;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,861683e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;6,300000e+01
46;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
46;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;4,435006e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;4,202802e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;2,322045e+03
46;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,411800e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,332400e+04
46;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;7,940000e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,421000e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,499000e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,662280e+02
46;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,183310e+04
46;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,170266e+04
46;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,419400e+04
46;2021;50-59;Første vaccination;antal;cases;notprevpos;3,900000e+01
46;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
46;2021;50-59;Første vaccination;antal;personer;alle;5,705009e+03
46;2021;50-59;Første vaccination;antal;personer;notprevpos;4,753199e+03
46;2021;50-59;Første vaccination;antal;personer;prevpos;9,518100e+02
46;2021;50-59;Første vaccination;antal;tests;alle;9,840000e+02
46;2021;50-59;Første vaccination;antal;tests;notprevpos;8,120000e+02
46;2021;50-59;Første vaccination;antal;tests;prevpos;1,720000e+02
46;2021;50-59;Første vaccination;incidence;cases;alle;6,836000e+02
46;2021;50-59;Første vaccination;incidence;cases;notprevpos;8,205000e+02
46;2021;50-59;Første vaccination;incidence;tac;notprevpos;1,985151e+03
46;2021;50-59;Første vaccination;incidence;tests;alle;1,724800e+04
46;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,708323e+04
46;2021;50-59;Første vaccination;incidence;tests;prevpos;1,807083e+04
46;2021;50-59;Ingen vaccination;antal;cases;notprevpos;3,870000e+02
46;2021;50-59;Ingen vaccination;antal;cases;prevpos;6,000000e+00
46;2021;50-59;Ingen vaccination;antal;personer;alle;5,586708e+04
46;2021;50-59;Ingen vaccination;antal;personer;notprevpos;5,080074e+04
46;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,066344e+03
46;2021;50-59;Ingen vaccination;antal;tests;alle;8,628000e+03
46;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,611000e+03
46;2021;50-59;Ingen vaccination;antal;tests;prevpos;1,017000e+03
46;2021;50-59;Ingen vaccination;incidence;cases;alle;7,035000e+02
46;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;7,618000e+02
46;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;1,968136e+03
46;2021;50-59;Ingen vaccination;incidence;tests;alle;1,544380e+04
46;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,498207e+04
46;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,007365e+04
47;2021;50-59;Anden vaccination;antal;cases;notprevpos;2,745000e+03
47;2021;50-59;Anden vaccination;antal;cases;prevpos;2,500000e+01
47;2021;50-59;Anden vaccination;antal;personer;alle;7,449755e+05
47;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,045688e+05
47;2021;50-59;Anden vaccination;antal;personer;prevpos;4,040674e+04
47;2021;50-59;Anden vaccination;antal;tests;alle;1,579810e+05
47;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,493920e+05
47;2021;50-59;Anden vaccination;antal;tests;prevpos;8,589000e+03
47;2021;50-59;Anden vaccination;incidence;cases;alle;3,718000e+02
47;2021;50-59;Anden vaccination;incidence;cases;notprevpos;3,896000e+02
47;2021;50-59;Anden vaccination;incidence;tac;notprevpos;8,460908e+02
47;2021;50-59;Anden vaccination;incidence;tests;alle;2,120620e+04
47;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,120332e+04
47;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,125636e+04
47;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,664000e+03
47;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,500000e+01
47;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,887096e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,515040e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,720556e+04
47;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,387130e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,312760e+05
47;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,437000e+03
47;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;3,904000e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,089000e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;9,109258e+02
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,014100e+04
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,014968e+04
47;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,998895e+04
47;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;7,500000e+01
47;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
