Week;Year;Age;Vax_status;Type;Variable;Group;Value
49;2021;50-59;Første vaccination;antal;tests;notprevpos;9,260000e+02
49;2021;50-59;Første vaccination;antal;tests;prevpos;2,140000e+02
49;2021;50-59;Første vaccination;incidence;cases;alle;8,755000e+02
49;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,065800e+03
49;2021;50-59;Første vaccination;incidence;tac;notprevpos;2,583725e+03
49;2021;50-59;Første vaccination;incidence;tests;alle;1,720750e+04
49;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,701605e+04
49;2021;50-59;Første vaccination;incidence;tests;prevpos;1,808813e+04
49;2021;50-59;Ingen vaccination;antal;cases;notprevpos;5,240000e+02
49;2021;50-59;Ingen vaccination;antal;cases;prevpos;1,200000e+01
49;2021;50-59;Ingen vaccination;antal;personer;alle;5,207792e+04
49;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,723274e+04
49;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,845185e+03
49;2021;50-59;Ingen vaccination;antal;tests;alle;8,624000e+03
49;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,639000e+03
49;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,850000e+02
49;2021;50-59;Ingen vaccination;incidence;cases;alle;1,029200e+03
49;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,109400e+03
49;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;2,758617e+03
49;2021;50-59;Ingen vaccination;incidence;tests;alle;1,655980e+04
49;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,617310e+04
49;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,032946e+04
50;2021;50-59;Anden vaccination;antal;cases;notprevpos;8,203000e+03
50;2021;50-59;Anden vaccination;antal;cases;prevpos;1,780000e+02
50;2021;50-59;Anden vaccination;antal;personer;alle;7,476000e+05
50;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,020712e+05
50;2021;50-59;Anden vaccination;antal;personer;prevpos;4,552878e+04
50;2021;50-59;Anden vaccination;antal;tests;alle;1,675080e+05
50;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,574620e+05
50;2021;50-59;Anden vaccination;antal;tests;prevpos;1,004600e+04
50;2021;50-59;Anden vaccination;incidence;cases;alle;1,121100e+03
50;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,168400e+03
50;2021;50-59;Anden vaccination;incidence;tac;notprevpos;2,467143e+03
50;2021;50-59;Anden vaccination;incidence;tests;alle;2,240610e+04
50;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,242821e+04
50;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,206517e+04
50;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,748000e+03
50;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,640000e+02
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,620933e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,219297e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,016364e+04
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,338660e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,260540e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,812000e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,195000e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,245800e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,767201e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,021860e+04
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,026821e+04
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,945043e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;4,430000e+02
50;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,400000e+01
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;8,302706e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;7,821328e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;4,813788e+03
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,325400e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,111800e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,136000e+03
50;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;5,504000e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,664000e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,979614e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;4,005200e+04
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,978608e+04
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,437254e+04
50;2021;50-59;Første vaccination;antal;cases;notprevpos;5,600000e+01
50;2021;50-59;Første vaccination;antal;cases;prevpos;4,000000e+00
50;2021;50-59;Første vaccination;antal;personer;alle;6,186995e+03
50;2021;50-59;Første vaccination;antal;personer;notprevpos;5,148952e+03
50;2021;50-59;Første vaccination;antal;personer;prevpos;1,038043e+03
50;2021;50-59;Første vaccination;antal;tests;alle;1,090000e+03
50;2021;50-59;Første vaccination;antal;tests;notprevpos;8,930000e+02
50;2021;50-59;Første vaccination;antal;tests;prevpos;1,970000e+02
50;2021;50-59;Første vaccination;incidence;cases;alle;9,698000e+02
50;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,087600e+03
50;2021;50-59;Første vaccination;incidence;tac;notprevpos;2,611577e+03
50;2021;50-59;Første vaccination;incidence;tests;alle;1,761760e+04
50;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,734334e+04
50;2021;50-59;Første vaccination;incidence;tests;prevpos;1,897802e+04
50;2021;50-59;Ingen vaccination;antal;cases;notprevpos;6,410000e+02
50;2021;50-59;Ingen vaccination;antal;cases;prevpos;3,300000e+01
50;2021;50-59;Ingen vaccination;antal;personer;alle;5,110786e+04
50;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,611179e+04
50;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,996068e+03
50;2021;50-59;Ingen vaccination;antal;tests;alle;8,170000e+03
50;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,235000e+03
50;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,350000e+02
50;2021;50-59;Ingen vaccination;incidence;cases;alle;1,318800e+03
50;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,390100e+03
50;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;3,509399e+03
50;2021;50-59;Ingen vaccination;incidence;tests;alle;1,598580e+04
50;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,569013e+04
50;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,871472e+04
51;2021;50-59;Anden vaccination;antal;cases;notprevpos;9,891000e+03
51;2021;50-59;Anden vaccination;antal;cases;prevpos;2,720000e+02
51;2021;50-59;Anden vaccination;antal;personer;alle;7,488961e+05
51;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,005950e+05
51;2021;50-59;Anden vaccination;antal;personer;prevpos;4,830107e+04
51;2021;50-59;Anden vaccination;antal;tests;alle;1,587420e+05
51;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,489070e+05
51;2021;50-59;Anden vaccination;antal;tests;prevpos;9,835000e+03
51;2021;50-59;Anden vaccination;incidence;cases;alle;1,357100e+03
51;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,411800e+03
51;2021;50-59;Anden vaccination;incidence;tac;notprevpos;3,062310e+03
51;2021;50-59;Anden vaccination;incidence;tests;alle;2,119680e+04
51;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,125436e+04
51;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,036187e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,961000e+03
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,350000e+02
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,544546e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,123411e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,211347e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,219190e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,145140e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,405000e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,405100e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,463400e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,384001e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,862910e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,870101e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,758345e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;9,160000e+02
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;3,500000e+01
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;9,198906e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;8,640694e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;5,582116e+03
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,645600e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,412400e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,332000e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,033800e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,060100e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,686907e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,963080e+04
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,949220e+04
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,177627e+04
51;2021;50-59;Første vaccination;antal;cases;notprevpos;7,800000e+01
51;2021;50-59;Første vaccination;antal;cases;prevpos;6,000000e+00
51;2021;50-59;Første vaccination;antal;personer;alle;5,785986e+03
51;2021;50-59;Første vaccination;antal;personer;notprevpos;4,906895e+03
51;2021;50-59;Første vaccination;antal;personer;prevpos;8,790914e+02
51;2021;50-59;Første vaccination;antal;tests;alle;8,540000e+02
51;2021;50-59;Første vaccination;antal;tests;notprevpos;7,110000e+02
51;2021;50-59;Første vaccination;antal;tests;prevpos;1,430000e+02
51;2021;50-59;Første vaccination;incidence;cases;alle;1,451800e+03
51;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,589600e+03
51;2021;50-59;Første vaccination;incidence;tac;notprevpos;4,175961e+03
51;2021;50-59;Første vaccination;incidence;tests;alle;1,475980e+04
51;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,448982e+04
51;2021;50-59;Første vaccination;incidence;tests;prevpos;1,626679e+04
51;2021;50-59;Ingen vaccination;antal;cases;notprevpos;6,030000e+02
51;2021;50-59;Ingen vaccination;antal;cases;prevpos;5,600000e+01
51;2021;50-59;Ingen vaccination;antal;personer;alle;5,020010e+04
51;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,492624e+04
51;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,273864e+03
51;2021;50-59;Ingen vaccination;antal;tests;alle;6,347000e+03
51;2021;50-59;Ingen vaccination;antal;tests;notprevpos;5,556000e+03
51;2021;50-59;Ingen vaccination;antal;tests;prevpos;7,910000e+02
51;2021;50-59;Ingen vaccination;incidence;cases;alle;1,312700e+03
51;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,342200e+03
51;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;3,816684e+03
51;2021;50-59;Ingen vaccination;incidence;tests;alle;1,264340e+04
51;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,236694e+04
51;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,499849e+04
52;2021;50-59;Anden vaccination;antal;cases;notprevpos;1,449100e+04
52;2021;50-59;Anden vaccination;antal;cases;prevpos;5,670000e+02
52;2021;50-59;Anden vaccination;antal;personer;alle;7,485177e+05
52;2021;50-59;Anden vaccination;antal;personer;notprevpos;6,974203e+05
52;2021;50-59;Anden vaccination;antal;personer;prevpos;5,109732e+04
52;2021;50-59;Anden vaccination;antal;tests;alle;1,454280e+05
52;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,361850e+05
52;2021;50-59;Anden vaccination;antal;tests;prevpos;9,243000e+03
52;2021;50-59;Anden vaccination;incidence;cases;alle;2,011700e+03
52;2021;50-59;Anden vaccination;incidence;cases;notprevpos;2,077800e+03
52;2021;50-59;Anden vaccination;incidence;tac;notprevpos;4,702041e+03
52;2021;50-59;Anden vaccination;incidence;tests;alle;1,942880e+04
52;2021;50-59;Anden vaccination;incidence;tests;notprevpos;1,952696e+04
52;2021;50-59;Anden vaccination;incidence;tests;prevpos;1,808901e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;9,839000e+03
52;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;3,960000e+02
52;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,975221e+05
52;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,559385e+05
52;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,158358e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;9,973600e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;9,342200e+04
52;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;6,314000e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,712900e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,769800e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,317308e+03
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,669160e+04
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,680438e+04
52;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,518388e+04
52;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;4,620000e+03
52;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,690000e+02
52;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;1,490231e+05
52;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;1,398983e+05
52;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;9,124863e+03
52;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;4,543700e+04
52;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;4,257500e+04
52;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,862000e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;3,213600e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,302400e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;5,986300e+03
52;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,048990e+04
52;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,043283e+04
52;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,136485e+04
52;2021;50-59;Første vaccination;antal;cases;notprevpos;1,160000e+02
52;2021;50-59;Første vaccination;antal;cases;prevpos;8,000000e+00
52;2021;50-59;Første vaccination;antal;personer;alle;5,560008e+03
52;2021;50-59;Første vaccination;antal;personer;notprevpos;4,706073e+03
52;2021;50-59;Første vaccination;antal;personer;prevpos;8,539347e+02
52;2021;50-59;Første vaccination;antal;tests;alle;7,770000e+02
52;2021;50-59;Første vaccination;antal;tests;notprevpos;6,580000e+02
52;2021;50-59;Første vaccination;antal;tests;prevpos;1,190000e+02
52;2021;50-59;Første vaccination;incidence;cases;alle;2,230200e+03
52;2021;50-59;Første vaccination;incidence;cases;notprevpos;2,464900e+03
52;2021;50-59;Første vaccination;incidence;tac;notprevpos;6,591977e+03
52;2021;50-59;Første vaccination;incidence;tests;alle;1,397480e+04
52;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,398193e+04
52;2021;50-59;Første vaccination;incidence;tests;prevpos;1,393549e+04
52;2021;50-59;Ingen vaccination;antal;cases;notprevpos;1,099000e+03
52;2021;50-59;Ingen vaccination;antal;cases;prevpos;1,210000e+02
52;2021;50-59;Ingen vaccination;antal;personer;alle;4,956198e+04
52;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,400224e+04
52;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,559739e+03
52;2021;50-59;Ingen vaccination;antal;tests;alle;6,393000e+03
52;2021;50-59;Ingen vaccination;antal;tests;notprevpos;5,528000e+03
52;2021;50-59;Ingen vaccination;antal;tests;prevpos;8,650000e+02
52;2021;50-59;Ingen vaccination;incidence;cases;alle;2,461600e+03
52;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;2,497600e+03
52;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;7,046546e+03
52;2021;50-59;Ingen vaccination;incidence;tests;alle;1,289900e+04
52;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,256300e+04
52;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,555828e+04
 1;2022;6-11;Anden vaccination;antal;cases;notprevpos;1,070000e+03
 1;2022;6-11;Anden vaccination;antal;cases;prevpos;1,200000e+01
 1;2022;6-11;Anden vaccination;antal;personer;alle;3,651305e+04
 1;2022;6-11;Anden vaccination;antal;personer;notprevpos;3,446055e+04
 1;2022;6-11;Anden vaccination;antal;personer;prevpos;2,052501e+03
 1;2022;6-11;Anden vaccination;antal;tests;alle;7,358000e+03
 1;2022;6-11;Anden vaccination;antal;tests;notprevpos;7,008000e+03
 1;2022;6-11;Anden vaccination;antal;tests;prevpos;3,500000e+02
 1;2022;6-11;Anden vaccination;incidence;cases;alle;2,963300e+03
 1;2022;6-11;Anden vaccination;incidence;cases;notprevpos;3,105000e+03
 1;2022;6-11;Anden vaccination;incidence;tac;notprevpos;6,885344e+03
 1;2022;6-11;Anden vaccination;incidence;tests;alle;2,015170e+04
 1;2022;6-11;Anden vaccination;incidence;tests;notprevpos;2,033630e+04
 1;2022;6-11;Anden vaccination;incidence;tests;prevpos;1,705237e+04
 1;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;6,800000e+01
 1;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
 1;2022;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,406000e+03
 1;2022;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,358994e+03
