Aldersgruppe;Week;Vax_status;Type;Variable;Group;Value
40-49;38;Ingen vaccination;incidence;tests;prevpos;4,353790e+03
40-49;39;Anden vaccination;antal;cases;notprevpos;2,740000e+02
40-49;39;Anden vaccination;antal;cases;prevpos;3,000000e+00
40-49;39;Anden vaccination;antal;personer;alle;6,445984e+05
40-49;39;Anden vaccination;antal;personer;notprevpos;6,088889e+05
40-49;39;Anden vaccination;antal;personer;prevpos;3,570949e+04
40-49;39;Anden vaccination;antal;tests;alle;3,154600e+04
40-49;39;Anden vaccination;antal;tests;notprevpos;2,992400e+04
40-49;39;Anden vaccination;antal;tests;prevpos;1,622000e+03
40-49;39;Anden vaccination;incidence;cases;alle;4,300000e+01
40-49;39;Anden vaccination;incidence;cases;notprevpos;4,500000e+01
40-49;39;Anden vaccination;incidence;cases;prevpos;8,401128e+00
40-49;39;Anden vaccination;incidence;tac;notprevpos;2,029886e+02
40-49;39;Anden vaccination;incidence;tac;prevpos;3,941886e+01
40-49;39;Anden vaccination;incidence;tests;alle;4,893900e+03
40-49;39;Anden vaccination;incidence;tests;notprevpos;4,914526e+03
40-49;39;Anden vaccination;incidence;tests;prevpos;4,542210e+03
40-49;39;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,730000e+02
40-49;39;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
40-49;39;Fuld effekt efter primært forløb;antal;personer;alle;6,391504e+05
40-49;39;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,053215e+05
40-49;39;Fuld effekt efter primært forløb;antal;personer;prevpos;3,382891e+04
40-49;39;Fuld effekt efter primært forløb;antal;tests;alle;3,129600e+04
40-49;39;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,971000e+04
40-49;39;Fuld effekt efter primært forløb;antal;tests;prevpos;1,586000e+03
40-49;39;Fuld effekt efter primært forløb;incidence;cases;alle;4,320000e+01
40-49;39;Fuld effekt efter primært forløb;incidence;cases;notprevpos;4,510000e+01
40-49;39;Fuld effekt efter primært forløb;incidence;cases;prevpos;8,868156e+00
40-49;39;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,035721e+02
40-49;39;Fuld effekt efter primært forløb;incidence;tac;prevpos;4,095677e+01
40-49;39;Fuld effekt efter primært forløb;incidence;tests;alle;4,896500e+03
40-49;39;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,908136e+03
40-49;39;Fuld effekt efter primært forløb;incidence;tests;prevpos;4,688298e+03
40-49;39;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
40-49;39;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40-49;39;Fuld effekt efter revaccination;antal;personer;alle;8,390080e+02
40-49;39;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
40-49;39;Fuld effekt efter revaccination;antal;personer;prevpos;NA
40-49;39;Fuld effekt efter revaccination;antal;tests;alle;4,300000e+01
40-49;39;Fuld effekt efter revaccination;antal;tests;notprevpos;4,000000e+01
40-49;39;Fuld effekt efter revaccination;antal;tests;prevpos;3,000000e+00
40-49;39;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
40-49;39;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
40-49;39;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
40-49;39;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
40-49;39;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
40-49;39;Fuld effekt efter revaccination;incidence;tests;alle;5,125100e+03
40-49;39;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
40-49;39;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
40-49;39;Første vaccination;antal;cases;notprevpos;1,400000e+01
40-49;39;Første vaccination;antal;cases;prevpos;0,000000e+00
40-49;39;Første vaccination;antal;personer;alle;9,753979e+03
40-49;39;Første vaccination;antal;personer;notprevpos;8,069164e+03
40-49;39;Første vaccination;antal;personer;prevpos;1,684814e+03
40-49;39;Første vaccination;antal;tests;alle;4,940000e+02
40-49;39;Første vaccination;antal;tests;notprevpos;4,370000e+02
40-49;39;Første vaccination;antal;tests;prevpos;5,700000e+01
40-49;39;Første vaccination;incidence;cases;alle;1,435000e+02
40-49;39;Første vaccination;incidence;cases;notprevpos;1,735000e+02
40-49;39;Første vaccination;incidence;cases;prevpos;0,000000e+00
40-49;39;Første vaccination;incidence;tac;notprevpos;7,455436e+02
40-49;39;Første vaccination;incidence;tac;prevpos;0,000000e+00
40-49;39;Første vaccination;incidence;tests;alle;5,064600e+03
40-49;39;Første vaccination;incidence;tests;notprevpos;5,415679e+03
40-49;39;Første vaccination;incidence;tests;prevpos;3,383162e+03
40-49;39;Ingen vaccination;antal;cases;notprevpos;1,320000e+02
40-49;39;Ingen vaccination;antal;cases;prevpos;2,000000e+00
40-49;39;Ingen vaccination;antal;personer;alle;8,798350e+04
40-49;39;Ingen vaccination;antal;personer;notprevpos;7,829181e+04
40-49;39;Ingen vaccination;antal;personer;prevpos;9,691682e+03
40-49;39;Ingen vaccination;antal;tests;alle;4,265000e+03
40-49;39;Ingen vaccination;antal;tests;notprevpos;3,840000e+03
40-49;39;Ingen vaccination;antal;tests;prevpos;4,250000e+02
40-49;39;Ingen vaccination;incidence;cases;alle;1,523000e+02
40-49;39;Ingen vaccination;incidence;cases;notprevpos;1,686000e+02
40-49;39;Ingen vaccination;incidence;cases;prevpos;2,063625e+01
40-49;39;Ingen vaccination;incidence;tac;notprevpos;7,612900e+02
40-49;39;Ingen vaccination;incidence;tac;prevpos;9,854531e+01
40-49;39;Ingen vaccination;incidence;tests;alle;4,847500e+03
40-49;39;Ingen vaccination;incidence;tests;notprevpos;4,904727e+03
40-49;39;Ingen vaccination;incidence;tests;prevpos;4,385204e+03
40-49;40;Anden vaccination;antal;cases;notprevpos;3,900000e+02
40-49;40;Anden vaccination;antal;cases;prevpos;3,000000e+00
40-49;40;Anden vaccination;antal;personer;alle;6,460496e+05
40-49;40;Anden vaccination;antal;personer;notprevpos;6,103286e+05
40-49;40;Anden vaccination;antal;personer;prevpos;3,572099e+04
40-49;40;Anden vaccination;antal;tests;alle;3,509600e+04
40-49;40;Anden vaccination;antal;tests;notprevpos;3,314200e+04
40-49;40;Anden vaccination;antal;tests;prevpos;1,954000e+03
40-49;40;Anden vaccination;incidence;cases;alle;6,080000e+01
40-49;40;Anden vaccination;incidence;cases;notprevpos;6,390000e+01
40-49;40;Anden vaccination;incidence;cases;prevpos;8,398424e+00
40-49;40;Anden vaccination;incidence;tac;notprevpos;2,742164e+02
40-49;40;Anden vaccination;incidence;tac;prevpos;3,590850e+01
40-49;40;Anden vaccination;incidence;tests;alle;5,432400e+03
40-49;40;Anden vaccination;incidence;tests;notprevpos;5,430189e+03
40-49;40;Anden vaccination;incidence;tests;prevpos;5,470173e+03
40-49;40;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,890000e+02
40-49;40;Fuld effekt efter primært forløb;antal;cases;prevpos;3,000000e+00
40-49;40;Fuld effekt efter primært forløb;antal;personer;alle;6,407306e+05
40-49;40;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,059190e+05
40-49;40;Fuld effekt efter primært forløb;antal;personer;prevpos;3,481158e+04
40-49;40;Fuld effekt efter primært forløb;antal;tests;alle;3,480000e+04
40-49;40;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,288000e+04
40-49;40;Fuld effekt efter primært forløb;antal;tests;prevpos;1,920000e+03
40-49;40;Fuld effekt efter primært forløb;incidence;cases;alle;6,120000e+01
40-49;40;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,420000e+01
40-49;40;Fuld effekt efter primært forløb;incidence;cases;prevpos;8,617823e+00
40-49;40;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,755982e+02
40-49;40;Fuld effekt efter primært forløb;incidence;tac;prevpos;3,669516e+01
40-49;40;Fuld effekt efter primært forløb;incidence;tests;alle;5,431300e+03
40-49;40;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,426468e+03
40-49;40;Fuld effekt efter primært forløb;incidence;tests;prevpos;5,515407e+03
40-49;40;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
40-49;40;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40-49;40;Fuld effekt efter revaccination;antal;personer;alle;1,935009e+03
40-49;40;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
40-49;40;Fuld effekt efter revaccination;antal;personer;prevpos;NA
40-49;40;Fuld effekt efter revaccination;antal;tests;alle;1,210000e+02
40-49;40;Fuld effekt efter revaccination;antal;tests;notprevpos;1,130000e+02
40-49;40;Fuld effekt efter revaccination;antal;tests;prevpos;8,000000e+00
40-49;40;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
40-49;40;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
40-49;40;Fuld effekt efter revaccination;incidence;cases;prevpos;NA
40-49;40;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
40-49;40;Fuld effekt efter revaccination;incidence;tac;prevpos;NA
40-49;40;Fuld effekt efter revaccination;incidence;tests;alle;6,253200e+03
40-49;40;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
40-49;40;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
40-49;40;Første vaccination;antal;cases;notprevpos;1,500000e+01
40-49;40;Første vaccination;antal;cases;prevpos;0,000000e+00
40-49;40;Første vaccination;antal;personer;alle;8,820945e+03
40-49;40;Første vaccination;antal;personer;notprevpos;7,249879e+03
40-49;40;Første vaccination;antal;personer;prevpos;1,571066e+03
40-49;40;Første vaccination;antal;tests;alle;5,020000e+02
40-49;40;Første vaccination;antal;tests;notprevpos;4,410000e+02
40-49;40;Første vaccination;antal;tests;prevpos;6,100000e+01
40-49;40;Første vaccination;incidence;cases;alle;1,700000e+02
40-49;40;Første vaccination;incidence;cases;notprevpos;2,069000e+02
40-49;40;Første vaccination;incidence;cases;prevpos;0,000000e+00
40-49;40;Første vaccination;incidence;tac;notprevpos;8,388930e+02
40-49;40;Første vaccination;incidence;tac;prevpos;0,000000e+00
40-49;40;Første vaccination;incidence;tests;alle;5,691000e+03
40-49;40;Første vaccination;incidence;tests;notprevpos;6,082860e+03
40-49;40;Første vaccination;incidence;tests;prevpos;3,882714e+03
40-49;40;Ingen vaccination;antal;cases;notprevpos;1,570000e+02
40-49;40;Ingen vaccination;antal;cases;prevpos;2,000000e+00
40-49;40;Ingen vaccination;antal;personer;alle;8,729578e+04
40-49;40;Ingen vaccination;antal;personer;notprevpos;7,749260e+04
40-49;40;Ingen vaccination;antal;personer;prevpos;9,803185e+03
40-49;40;Ingen vaccination;antal;tests;alle;4,654000e+03
40-49;40;Ingen vaccination;antal;tests;notprevpos;4,142000e+03
40-49;40;Ingen vaccination;antal;tests;prevpos;5,120000e+02
40-49;40;Ingen vaccination;incidence;cases;alle;1,821000e+02
40-49;40;Ingen vaccination;incidence;cases;notprevpos;2,026000e+02
40-49;40;Ingen vaccination;incidence;cases;prevpos;2,040153e+01
40-49;40;Ingen vaccination;incidence;tac;notprevpos;8,763236e+02
40-49;40;Ingen vaccination;incidence;tac;prevpos;8,927121e+01
40-49;40;Ingen vaccination;incidence;tests;alle;5,331300e+03
40-49;40;Ingen vaccination;incidence;tests;notprevpos;5,345027e+03
40-49;40;Ingen vaccination;incidence;tests;prevpos;5,222792e+03
40-49;41;Anden vaccination;antal;cases;notprevpos;5,460000e+02
40-49;41;Anden vaccination;antal;cases;prevpos;5,000000e+00
40-49;41;Anden vaccination;antal;personer;alle;6,472310e+05
40-49;41;Anden vaccination;antal;personer;notprevpos;6,107383e+05
40-49;41;Anden vaccination;antal;personer;prevpos;3,649274e+04
40-49;41;Anden vaccination;antal;tests;alle;5,064000e+04
40-49;41;Anden vaccination;antal;tests;notprevpos;4,783300e+04
40-49;41;Anden vaccination;antal;tests;prevpos;2,807000e+03
40-49;41;Anden vaccination;incidence;cases;alle;8,510000e+01
40-49;41;Anden vaccination;incidence;cases;notprevpos;8,940000e+01
40-49;41;Anden vaccination;incidence;cases;prevpos;1,370136e+01
40-49;41;Anden vaccination;incidence;tac;notprevpos;3,194488e+02
40-49;41;Anden vaccination;incidence;tac;prevpos;4,940212e+01
40-49;41;Anden vaccination;incidence;tests;alle;7,824100e+03
40-49;41;Anden vaccination;incidence;tests;notprevpos;7,831997e+03
40-49;41;Anden vaccination;incidence;tests;prevpos;7,691942e+03
40-49;41;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,440000e+02
40-49;41;Fuld effekt efter primært forløb;antal;cases;prevpos;5,000000e+00
40-49;41;Fuld effekt efter primært forløb;antal;personer;alle;6,418141e+05
40-49;41;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,057906e+05
40-49;41;Fuld effekt efter primært forløb;antal;personer;prevpos;3,602349e+04
40-49;41;Fuld effekt efter primært forløb;antal;tests;alle;5,019500e+04
40-49;41;Fuld effekt efter primært forløb;antal;tests;notprevpos;4,742800e+04
40-49;41;Fuld effekt efter primært forløb;antal;tests;prevpos;2,767000e+03
40-49;41;Fuld effekt efter primært forløb;incidence;cases;alle;8,550000e+01
40-49;41;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,980000e+01
40-49;41;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,387983e+01
40-49;41;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,209373e+02
40-49;41;Fuld effekt efter primært forløb;incidence;tac;prevpos;5,008095e+01
40-49;41;Fuld effekt efter primært forløb;incidence;tests;alle;7,820800e+03
40-49;41;Fuld effekt efter primært forløb;incidence;tests;notprevpos;7,829107e+03
40-49;41;Fuld effekt efter primært forløb;incidence;tests;prevpos;7,681099e+03
40-49;41;Fuld effekt efter revaccination;antal;cases;notprevpos;2,000000e+00
40-49;41;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
40-49;41;Fuld effekt efter revaccination;antal;personer;alle;2,934985e+03
40-49;41;Fuld effekt efter revaccination;antal;personer;notprevpos;2,801120e+03
40-49;41;Fuld effekt efter revaccination;antal;personer;prevpos;1,338641e+02
40-49;41;Fuld effekt efter revaccination;antal;tests;alle;2,370000e+02
40-49;41;Fuld effekt efter revaccination;antal;tests;notprevpos;2,310000e+02
40-49;41;Fuld effekt efter revaccination;antal;tests;prevpos;6,000000e+00
40-49;41;Fuld effekt efter revaccination;incidence;cases;alle;6,810000e+01
40-49;41;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,140000e+01
40-49;41;Fuld effekt efter revaccination;incidence;cases;prevpos;0,000000e+00
40-49;41;Fuld effekt efter revaccination;incidence;tac;notprevpos;2,486326e+02
40-49;41;Fuld effekt efter revaccination;incidence;tac;prevpos;0,000000e+00
40-49;41;Fuld effekt efter revaccination;incidence;tests;alle;8,075000e+03
40-49;41;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,246700e+03
40-49;41;Fuld effekt efter revaccination;incidence;tests;prevpos;4,482159e+03
40-49;41;Første vaccination;antal;cases;notprevpos;1,700000e+01
40-49;41;Første vaccination;antal;cases;prevpos;0,000000e+00
40-49;41;Første vaccination;antal;personer;alle;8,217037e+03
40-49;41;Første vaccination;antal;personer;notprevpos;6,732673e+03
40-49;41;Første vaccination;antal;personer;prevpos;1,484364e+03
40-49;41;Første vaccination;antal;tests;alle;6,730000e+02
40-49;41;Første vaccination;antal;tests;notprevpos;5,670000e+02
40-49;41;Første vaccination;antal;tests;prevpos;1,060000e+02
40-49;41;Første vaccination;incidence;cases;alle;2,069000e+02
40-49;41;Første vaccination;incidence;cases;notprevpos;2,525000e+02
40-49;41;Første vaccination;incidence;cases;prevpos;0,000000e+00
40-49;41;Første vaccination;incidence;tac;notprevpos;8,700889e+02
40-49;41;Første vaccination;incidence;tac;prevpos;0,000000e+00
40-49;41;Første vaccination;incidence;tests;alle;8,190300e+03
40-49;41;Første vaccination;incidence;tests;notprevpos;8,421618e+03
40-49;41;Første vaccination;incidence;tests;prevpos;7,141106e+03
40-49;41;Ingen vaccination;antal;cases;notprevpos;2,120000e+02
40-49;41;Ingen vaccination;antal;cases;prevpos;7,000000e+00
40-49;41;Ingen vaccination;antal;personer;alle;8,665953e+04
40-49;41;Ingen vaccination;antal;personer;notprevpos;7,683943e+04
40-49;41;Ingen vaccination;antal;personer;prevpos;9,820100e+03
40-49;41;Ingen vaccination;antal;tests;alle;6,318000e+03
40-49;41;Ingen vaccination;antal;tests;notprevpos;5,588000e+03
40-49;41;Ingen vaccination;antal;tests;prevpos;7,300000e+02
40-49;41;Ingen vaccination;incidence;cases;alle;2,527000e+02
40-49;41;Ingen vaccination;incidence;cases;notprevpos;2,759000e+02
40-49;41;Ingen vaccination;incidence;cases;prevpos;7,128237e+01
40-49;41;Ingen vaccination;incidence;tac;notprevpos;1,023094e+03
40-49;41;Ingen vaccination;incidence;tac;prevpos;2,614440e+02
40-49;41;Ingen vaccination;incidence;tests;alle;7,290600e+03
40-49;41;Ingen vaccination;incidence;tests;notprevpos;7,272308e+03
40-49;41;Ingen vaccination;incidence;tests;prevpos;7,433733e+03
40-49;42;Anden vaccination;antal;cases;notprevpos;1,036000e+03
40-49;42;Anden vaccination;antal;cases;prevpos;6,000000e+00
40-49;42;Anden vaccination;antal;personer;alle;6,482531e+05
40-49;42;Anden vaccination;antal;personer;notprevpos;6,115702e+05
40-49;42;Anden vaccination;antal;personer;prevpos;3,668283e+04
40-49;42;Anden vaccination;antal;tests;alle;6,063500e+04
40-49;42;Anden vaccination;antal;tests;notprevpos;5,740900e+04
40-49;42;Anden vaccination;antal;tests;prevpos;3,226000e+03
40-49;42;Anden vaccination;incidence;cases;alle;1,607000e+02
40-49;42;Anden vaccination;incidence;cases;notprevpos;1,694000e+02
40-49;42;Anden vaccination;incidence;cases;prevpos;1,635643e+01
40-49;42;Anden vaccination;incidence;tac;notprevpos;5,529000e+02
40-49;42;Anden vaccination;incidence;tac;prevpos;5,515535e+01
40-49;42;Anden vaccination;incidence;tests;alle;9,353600e+03
40-49;42;Anden vaccination;incidence;tests;notprevpos;9,387147e+03
40-49;42;Anden vaccination;incidence;tests;prevpos;8,794305e+03
40-49;42;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,029000e+03
40-49;42;Fuld effekt efter primært forløb;antal;cases;prevpos;6,000000e+00
40-49;42;Fuld effekt efter primært forløb;antal;personer;alle;6,419017e+05
40-49;42;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,060071e+05
40-49;42;Fuld effekt efter primært forløb;antal;personer;prevpos;3,589464e+04
40-49;42;Fuld effekt efter primært forløb;antal;tests;alle;6,008200e+04
40-49;42;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,689300e+04
40-49;42;Fuld effekt efter primært forløb;antal;tests;prevpos;3,189000e+03
