Week;Year;Age;Vax_status;Type;Variable;Group;Value
12;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;8,57900000000000e+02
12;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,61448999876670e+03
12;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,85590000000000e+03
12;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,45641528925620e+03
12;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,28432629867116e+03
12;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;6,22900000000000e+03
12;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;2,82000000000000e+02
12;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,97145061728395e+05
12;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;4,64642697299717e+05
12;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;2,32502364428679e+05
12;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,71050000000000e+04
12;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,28880000000000e+04
12;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;4,21700000000000e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;9,34000000000000e+02
12;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,34060000000000e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;6,04024911757014e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,88800000000000e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;4,92593559158773e+03
12;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,81374499582502e+03
12;2022;50-59;Første vaccination;antal;cases;notprevpos;1,30000000000000e+01
12;2022;50-59;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
12;2022;50-59;Første vaccination;antal;personer;alle;3,22304030278837e+03
12;2022;50-59;Første vaccination;antal;personer;notprevpos;1,84606645839250e+03
12;2022;50-59;Første vaccination;antal;personer;prevpos;1,37697384439587e+03
12;2022;50-59;Første vaccination;antal;tests;alle;1,09000000000000e+02
12;2022;50-59;Første vaccination;antal;tests;notprevpos;6,60000000000000e+01
12;2022;50-59;Første vaccination;antal;tests;prevpos;4,30000000000000e+01
12;2022;50-59;Første vaccination;incidence;cases;alle;4,96400000000000e+02
12;2022;50-59;Første vaccination;incidence;cases;notprevpos;7,04200000000000e+02
12;2022;50-59;Første vaccination;incidence;tac;notprevpos;3,72432625592953e+03
12;2022;50-59;Første vaccination;incidence;tests;alle;3,38190000000000e+03
12;2022;50-59;Første vaccination;incidence;tests;notprevpos;3,57516923076923e+03
12;2022;50-59;Første vaccination;incidence;tests;prevpos;3,12278988994636e+03
12;2022;50-59;Ingen vaccination;antal;cases;notprevpos;2,17000000000000e+02
12;2022;50-59;Ingen vaccination;antal;cases;prevpos;3,40000000000000e+01
12;2022;50-59;Ingen vaccination;antal;personer;alle;4,90739547075760e+04
12;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,04518664047151e+04
12;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,86220883028608e+04
12;2022;50-59;Ingen vaccination;antal;tests;alle;1,14200000000000e+03
12;2022;50-59;Ingen vaccination;antal;tests;notprevpos;7,66000000000000e+02
12;2022;50-59;Ingen vaccination;antal;tests;prevpos;3,76000000000000e+02
12;2022;50-59;Ingen vaccination;incidence;cases;alle;5,11500000000000e+02
12;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;7,12600000000000e+02
12;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;4,49302040680644e+03
12;2022;50-59;Ingen vaccination;incidence;tests;alle;2,32710000000000e+03
12;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;2,51544516129032e+03
12;2022;50-59;Ingen vaccination;incidence;tests;prevpos;2,01910759891648e+03
13;2022;50-59;Anden vaccination;antal;cases;notprevpos;4,42100000000000e+03
13;2022;50-59;Anden vaccination;antal;cases;prevpos;2,12000000000000e+02
13;2022;50-59;Anden vaccination;antal;personer;alle;7,55027108640450e+05
13;2022;50-59;Anden vaccination;antal;personer;notprevpos;4,66497836868207e+05
13;2022;50-59;Anden vaccination;antal;personer;prevpos;2,88529271772243e+05
13;2022;50-59;Anden vaccination;antal;tests;alle;2,20030000000000e+04
13;2022;50-59;Anden vaccination;antal;tests;notprevpos;1,75280000000000e+04
13;2022;50-59;Anden vaccination;antal;tests;prevpos;4,47500000000000e+03
13;2022;50-59;Anden vaccination;incidence;cases;alle;6,13600000000000e+02
13;2022;50-59;Anden vaccination;incidence;cases;notprevpos;9,47700000000000e+02
13;2022;50-59;Anden vaccination;incidence;tac;notprevpos;4,88910670075378e+03
13;2022;50-59;Anden vaccination;incidence;tests;alle;2,91420000000000e+03
13;2022;50-59;Anden vaccination;incidence;tests;notprevpos;3,75735933046822e+03
13;2022;50-59;Anden vaccination;incidence;tests;prevpos;1,55096915211169e+03
13;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,89000000000000e+02
13;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,30000000000000e+01
13;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,73767068943918e+04
13;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,70038576939563e+04
13;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,03728492004355e+04
13;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,37400000000000e+03
13;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;7,92000000000000e+02
13;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;5,82000000000000e+02
13;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;3,69500000000000e+02
13;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;6,99900000000000e+02
13;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;4,08682750931686e+03
13;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,39470000000000e+03
13;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,93291428571429e+03
13;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,91618506436220e+03
13;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;4,23200000000000e+03
13;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,89000000000000e+02
13;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,97575327178655e+05
13;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;4,39460020768432e+05
13;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;2,58115306410223e+05
13;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,06280000000000e+04
13;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,67350000000000e+04
13;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;3,89300000000000e+03
13;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;6,33800000000000e+02
13;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;9,63000000000000e+02
13;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,93484043657429e+03
13;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;2,95710000000000e+03
13;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,80808246691871e+03
13;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,50824065962708e+03
13;2022;50-59;Første vaccination;antal;cases;notprevpos;1,60000000000000e+01
13;2022;50-59;Første vaccination;antal;cases;prevpos;4,00000000000000e+00
13;2022;50-59;Første vaccination;antal;personer;alle;3,21701736532843e+03
13;2022;50-59;Første vaccination;antal;personer;notprevpos;1,79091112603537e+03
13;2022;50-59;Første vaccination;antal;personer;prevpos;1,42610623929306e+03
13;2022;50-59;Første vaccination;antal;tests;alle;9,80000000000000e+01
13;2022;50-59;Første vaccination;antal;tests;notprevpos;5,70000000000000e+01
13;2022;50-59;Første vaccination;antal;tests;prevpos;4,10000000000000e+01
13;2022;50-59;Første vaccination;incidence;cases;alle;6,21700000000000e+02
13;2022;50-59;Første vaccination;incidence;cases;notprevpos;8,93400000000000e+02
13;2022;50-59;Første vaccination;incidence;tac;notprevpos;5,00778341552848e+03
13;2022;50-59;Første vaccination;incidence;tests;alle;3,04630000000000e+03
13;2022;50-59;Første vaccination;incidence;tests;notprevpos;3,18273750000000e+03
13;2022;50-59;Første vaccination;incidence;tests;prevpos;2,87496112634107e+03
13;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,50000000000000e+02
13;2022;50-59;Ingen vaccination;antal;cases;prevpos;2,30000000000000e+01
13;2022;50-59;Ingen vaccination;antal;personer;alle;4,90312163616792e+04
13;2022;50-59;Ingen vaccination;antal;personer;notprevpos;2,94869274621584e+04
13;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,95442888995208e+04
13;2022;50-59;Ingen vaccination;antal;tests;alle;9,11000000000000e+02
13;2022;50-59;Ingen vaccination;antal;tests;notprevpos;6,14000000000000e+02
13;2022;50-59;Ingen vaccination;antal;tests;prevpos;2,97000000000000e+02
13;2022;50-59;Ingen vaccination;incidence;cases;alle;3,52800000000000e+02
13;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;5,08700000000000e+02
13;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;3,52526941239495e+03
13;2022;50-59;Ingen vaccination;incidence;tests;alle;1,85800000000000e+03
13;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;2,08227866666667e+03
13;2022;50-59;Ingen vaccination;incidence;tests;prevpos;1,51962551068963e+03
14;2022;50-59;Anden vaccination;antal;cases;notprevpos;3,29400000000000e+03
14;2022;50-59;Anden vaccination;antal;cases;prevpos;1,78000000000000e+02
14;2022;50-59;Anden vaccination;antal;personer;alle;7,54907317893321e+05
14;2022;50-59;Anden vaccination;antal;personer;notprevpos;4,47371995110689e+05
14;2022;50-59;Anden vaccination;antal;personer;prevpos;3,07535322782632e+05
14;2022;50-59;Anden vaccination;antal;tests;alle;1,79600000000000e+04
14;2022;50-59;Anden vaccination;antal;tests;notprevpos;1,36420000000000e+04
14;2022;50-59;Anden vaccination;antal;tests;prevpos;4,31800000000000e+03
14;2022;50-59;Anden vaccination;incidence;cases;alle;4,59900000000000e+02
14;2022;50-59;Anden vaccination;incidence;cases;notprevpos;7,36300000000000e+02
14;2022;50-59;Anden vaccination;incidence;tac;notprevpos;4,21648126579149e+03
14;2022;50-59;Anden vaccination;incidence;tests;alle;2,37910000000000e+03
14;2022;50-59;Anden vaccination;incidence;tests;notprevpos;3,04936387370978e+03
14;2022;50-59;Anden vaccination;incidence;tests;prevpos;1,40406635599774e+03
14;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,34000000000000e+02
14;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,60000000000000e+01
14;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,70151745813485e+04
14;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,61565488971306e+04
14;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,08586256842179e+04
14;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,16100000000000e+03
14;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;6,14000000000000e+02
14;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;5,47000000000000e+02
14;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;2,80600000000000e+02
14;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,12300000000000e+02
14;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,34372376241647e+03
14;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,03630000000000e+03
14;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,34740447761194e+03
14;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,77260000363449e+03
14;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;3,16000000000000e+03
14;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,52000000000000e+02
14;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,97859962601288e+05
14;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;4,21164867386379e+05
14;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;2,76695095214909e+05
14;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;1,67940000000000e+04
14;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;1,30250000000000e+04
14;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;3,76900000000000e+03
14;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;4,74600000000000e+02
14;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;7,50300000000000e+02
14;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,26650391564195e+03
14;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;2,40650000000000e+03
14;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,09261313291139e+03
14;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;1,36214919063622e+03
14;2022;50-59;Første vaccination;antal;cases;notprevpos;8,00000000000000e+00
14;2022;50-59;Første vaccination;antal;cases;prevpos;4,00000000000000e+00
14;2022;50-59;Første vaccination;antal;personer;alle;3,19993519118600e+03
14;2022;50-59;Første vaccination;antal;personer;notprevpos;1,74405929801613e+03
14;2022;50-59;Første vaccination;antal;personer;prevpos;1,45587589316987e+03
14;2022;50-59;Første vaccination;antal;tests;alle;7,90000000000000e+01
14;2022;50-59;Første vaccination;antal;tests;notprevpos;3,80000000000000e+01
14;2022;50-59;Første vaccination;antal;tests;prevpos;4,10000000000000e+01
14;2022;50-59;Første vaccination;incidence;cases;alle;3,75000000000000e+02
14;2022;50-59;Første vaccination;incidence;cases;notprevpos;4,58700000000000e+02
14;2022;50-59;Første vaccination;incidence;tac;notprevpos;3,10754599407043e+03
14;2022;50-59;Første vaccination;incidence;tests;alle;2,46880000000000e+03
14;2022;50-59;Første vaccination;incidence;tests;notprevpos;2,17882500000000e+03
14;2022;50-59;Første vaccination;incidence;tests;prevpos;2,81617411156737e+03
14;2022;50-59;Ingen vaccination;antal;cases;notprevpos;1,13000000000000e+02
14;2022;50-59;Ingen vaccination;antal;cases;prevpos;2,70000000000000e+01
14;2022;50-59;Ingen vaccination;antal;personer;alle;4,89852621406137e+04
14;2022;50-59;Ingen vaccination;antal;personer;notprevpos;2,88118306986232e+04
14;2022;50-59;Ingen vaccination;antal;personer;prevpos;2,01734314419905e+04
14;2022;50-59;Ingen vaccination;antal;tests;alle;8,11000000000000e+02
14;2022;50-59;Ingen vaccination;antal;tests;notprevpos;5,01000000000000e+02
14;2022;50-59;Ingen vaccination;antal;tests;prevpos;3,10000000000000e+02
14;2022;50-59;Ingen vaccination;incidence;cases;alle;2,85800000000000e+02
14;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;3,92200000000000e+02
14;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;2,97422728521406e+03
14;2022;50-59;Ingen vaccination;incidence;tests;alle;1,65560000000000e+03
14;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;1,73886902654867e+03
14;2022;50-59;Ingen vaccination;incidence;tests;prevpos;1,53667461528009e+03
51;2021;50-59;Anden vaccination;antal;cases;notprevpos;9,89100000000000e+03
51;2021;50-59;Anden vaccination;antal;cases;prevpos;2,72000000000000e+02
51;2021;50-59;Anden vaccination;antal;personer;alle;7,49717647058824e+05
51;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,01240694789082e+05
51;2021;50-59;Anden vaccination;antal;personer;prevpos;4,84769522697418e+04
51;2021;50-59;Anden vaccination;antal;tests;alle;1,59315000000000e+05
51;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,49434000000000e+05
51;2021;50-59;Anden vaccination;antal;tests;prevpos;9,88100000000000e+03
51;2021;50-59;Anden vaccination;incidence;cases;alle;1,35560000000000e+03
51;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,41050000000000e+03
51;2021;50-59;Anden vaccination;incidence;tac;notprevpos;3,05549751850490e+03
51;2021;50-59;Anden vaccination;incidence;tests;alle;2,12500000000000e+04
51;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,13099440905874e+04
51;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,03828820446856e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,96400000000000e+03
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,35000000000000e+02
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,55595555864622e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,13300492610837e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,22950632537844e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,22559000000000e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,15105000000000e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,45400000000000e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,40320000000000e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,46160000000000e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,37379038746611e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,86943000000000e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,87681244979920e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,76238062472528e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;9,12000000000000e+02
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;3,50000000000000e+01
