Week;Year;Age;Vax_status;Type;Variable;Group;Value
47;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;3,489010e+03
47;2021;6-11;Ingen vaccination;incidence;tests;alle;2,635120e+04
47;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,700766e+04
47;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,851991e+04
48;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
48;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
48;2021;6-11;Anden vaccination;antal;personer;alle;1,600000e+01
48;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
48;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
48;2021;6-11;Anden vaccination;antal;tests;alle;5,000000e+00
48;2021;6-11;Anden vaccination;antal;tests;notprevpos;5,000000e+00
48;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
48;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
48;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
48;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
48;2021;6-11;Anden vaccination;incidence;tests;alle;3,125000e+04
48;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
48;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,500002e+01
48;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;5,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;5,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;3,333330e+04
48;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
48;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
48;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
48;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
48;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
48;2021;6-11;Første vaccination;antal;cases;notprevpos;1,320000e+02
48;2021;6-11;Første vaccination;antal;cases;prevpos;0,000000e+00
48;2021;6-11;Første vaccination;antal;personer;alle;1,178999e+03
48;2021;6-11;Første vaccination;antal;personer;notprevpos;1,141000e+03
48;2021;6-11;Første vaccination;antal;personer;prevpos;3,799922e+01
48;2021;6-11;Første vaccination;antal;tests;alle;4,180000e+02
48;2021;6-11;Første vaccination;antal;tests;notprevpos;4,030000e+02
48;2021;6-11;Første vaccination;antal;tests;prevpos;1,500000e+01
48;2021;6-11;Første vaccination;incidence;cases;alle;1,119590e+04
48;2021;6-11;Første vaccination;incidence;cases;notprevpos;1,156880e+04
48;2021;6-11;Første vaccination;incidence;tac;notprevpos;1,946608e+04
48;2021;6-11;Første vaccination;incidence;tests;alle;3,545380e+04
48;2021;6-11;Første vaccination;incidence;tests;notprevpos;3,531990e+04
48;2021;6-11;Første vaccination;incidence;tests;prevpos;3,947450e+04
48;2021;6-11;Ingen vaccination;antal;cases;notprevpos;7,068000e+03
48;2021;6-11;Ingen vaccination;antal;cases;prevpos;5,200000e+01
48;2021;6-11;Ingen vaccination;antal;personer;alle;3,660135e+05
48;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,361233e+05
48;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,989028e+04
48;2021;6-11;Ingen vaccination;antal;tests;alle;9,569900e+04
48;2021;6-11;Ingen vaccination;antal;tests;notprevpos;9,021300e+04
48;2021;6-11;Ingen vaccination;antal;tests;prevpos;5,486000e+03
48;2021;6-11;Ingen vaccination;incidence;cases;alle;1,945300e+03
48;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;2,102800e+03
48;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;4,058941e+03
48;2021;6-11;Ingen vaccination;incidence;tests;alle;2,614630e+04
48;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,683926e+04
48;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,835379e+04
49;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
49;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
49;2021;6-11;Anden vaccination;antal;personer;alle;2,300001e+01
49;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
49;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
49;2021;6-11;Anden vaccination;antal;tests;alle;4,000000e+00
49;2021;6-11;Anden vaccination;antal;tests;notprevpos;4,000000e+00
49;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
49;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
49;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
49;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
49;2021;6-11;Anden vaccination;incidence;tests;alle;1,739130e+04
49;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
49;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,500004e+01
49;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;2,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;1,333330e+04
49;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
49;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
49;2021;6-11;Første vaccination;antal;cases;notprevpos;1,190000e+03
49;2021;6-11;Første vaccination;antal;cases;prevpos;5,000000e+00
49;2021;6-11;Første vaccination;antal;personer;alle;2,302001e+04
49;2021;6-11;Første vaccination;antal;personer;notprevpos;2,193508e+04
49;2021;6-11;Første vaccination;antal;personer;prevpos;1,084931e+03
49;2021;6-11;Første vaccination;antal;tests;alle;8,214000e+03
49;2021;6-11;Første vaccination;antal;tests;notprevpos;7,882000e+03
49;2021;6-11;Første vaccination;antal;tests;prevpos;3,320000e+02
49;2021;6-11;Første vaccination;incidence;cases;alle;5,191100e+03
49;2021;6-11;Første vaccination;incidence;cases;notprevpos;5,425100e+03
49;2021;6-11;Første vaccination;incidence;tac;notprevpos;9,050220e+03
49;2021;6-11;Første vaccination;incidence;tests;alle;3,568200e+04
49;2021;6-11;Første vaccination;incidence;tests;notprevpos;3,593331e+04
49;2021;6-11;Første vaccination;incidence;tests;prevpos;3,060104e+04
49;2021;6-11;Ingen vaccination;antal;cases;notprevpos;8,288000e+03
49;2021;6-11;Ingen vaccination;antal;cases;prevpos;6,200000e+01
49;2021;6-11;Ingen vaccination;antal;personer;alle;3,433231e+05
49;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,114736e+05
49;2021;6-11;Ingen vaccination;antal;personer;prevpos;3,184951e+04
49;2021;6-11;Ingen vaccination;antal;tests;alle;9,589700e+04
49;2021;6-11;Ingen vaccination;antal;tests;notprevpos;9,004300e+04
49;2021;6-11;Ingen vaccination;antal;tests;prevpos;5,854000e+03
49;2021;6-11;Ingen vaccination;incidence;cases;alle;2,432100e+03
49;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;2,660900e+03
49;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;4,948963e+03
49;2021;6-11;Ingen vaccination;incidence;tests;alle;2,793200e+04
49;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,890871e+04
49;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,838019e+04
50;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
50;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
50;2021;6-11;Anden vaccination;antal;personer;alle;3,600014e+01
50;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
50;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
50;2021;6-11;Anden vaccination;antal;tests;alle;3,000000e+00
50;2021;6-11;Anden vaccination;antal;tests;notprevpos;3,000000e+00
50;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
50;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
50;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
50;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
50;2021;6-11;Anden vaccination;incidence;tests;alle;8,333300e+03
50;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
50;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,499993e+01
50;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;1,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;6,666700e+03
50;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
50;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
50;2021;6-11;Første vaccination;antal;cases;notprevpos;2,857000e+03
50;2021;6-11;Første vaccination;antal;cases;prevpos;2,200000e+01
50;2021;6-11;Første vaccination;antal;personer;alle;7,551791e+04
50;2021;6-11;Første vaccination;antal;personer;notprevpos;7,120072e+04
50;2021;6-11;Første vaccination;antal;personer;prevpos;4,317196e+03
50;2021;6-11;Første vaccination;antal;tests;alle;2,768600e+04
50;2021;6-11;Første vaccination;antal;tests;notprevpos;2,639800e+04
50;2021;6-11;Første vaccination;antal;tests;prevpos;1,288000e+03
50;2021;6-11;Første vaccination;incidence;cases;alle;3,812300e+03
50;2021;6-11;Første vaccination;incidence;cases;notprevpos;4,012600e+03
50;2021;6-11;Første vaccination;incidence;tac;notprevpos;6,589956e+03
50;2021;6-11;Første vaccination;incidence;tests;alle;3,666150e+04
50;2021;6-11;Første vaccination;incidence;tests;notprevpos;3,707547e+04
50;2021;6-11;Første vaccination;incidence;tests;prevpos;2,983418e+04
50;2021;6-11;Ingen vaccination;antal;cases;notprevpos;7,209000e+03
50;2021;6-11;Ingen vaccination;antal;cases;prevpos;1,420000e+02
50;2021;6-11;Ingen vaccination;antal;personer;alle;2,903065e+05
50;2021;6-11;Ingen vaccination;antal;personer;notprevpos;2,569412e+05
50;2021;6-11;Ingen vaccination;antal;personer;prevpos;3,336525e+04
50;2021;6-11;Ingen vaccination;antal;tests;alle;7,619500e+04
50;2021;6-11;Ingen vaccination;antal;tests;notprevpos;7,087000e+04
50;2021;6-11;Ingen vaccination;antal;tests;prevpos;5,325000e+03
50;2021;6-11;Ingen vaccination;incidence;cases;alle;2,532200e+03
50;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;2,805700e+03
50;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;5,342283e+03
50;2021;6-11;Ingen vaccination;incidence;tests;alle;2,624640e+04
50;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,758218e+04
50;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,595972e+04
51;2021;6-11;Anden vaccination;antal;cases;notprevpos;3,100000e+01
51;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
51;2021;6-11;Anden vaccination;antal;personer;alle;6,160006e+02
51;2021;6-11;Anden vaccination;antal;personer;notprevpos;5,960048e+02
51;2021;6-11;Anden vaccination;antal;personer;prevpos;1,999577e+01
51;2021;6-11;Anden vaccination;antal;tests;alle;1,680000e+02
51;2021;6-11;Anden vaccination;antal;tests;notprevpos;1,590000e+02
51;2021;6-11;Anden vaccination;antal;tests;prevpos;9,000000e+00
51;2021;6-11;Anden vaccination;incidence;cases;alle;5,032500e+03
51;2021;6-11;Anden vaccination;incidence;cases;notprevpos;5,201300e+03
51;2021;6-11;Anden vaccination;incidence;tac;notprevpos;1,007020e+04
51;2021;6-11;Anden vaccination;incidence;tests;alle;2,727270e+04
51;2021;6-11;Anden vaccination;incidence;tests;notprevpos;2,667764e+04
51;2021;6-11;Anden vaccination;incidence;tests;prevpos;4,500952e+04
51;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;2,400000e+01
51;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
51;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
51;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;3,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
51;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;1,250000e+04
51;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
51;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
51;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
51;2021;6-11;Første vaccination;antal;cases;notprevpos;2,187000e+03
51;2021;6-11;Første vaccination;antal;cases;prevpos;2,900000e+01
51;2021;6-11;Første vaccination;antal;personer;alle;1,350279e+05
51;2021;6-11;Første vaccination;antal;personer;notprevpos;1,252290e+05
51;2021;6-11;Første vaccination;antal;personer;prevpos;9,798849e+03
51;2021;6-11;Første vaccination;antal;tests;alle;3,287200e+04
51;2021;6-11;Første vaccination;antal;tests;notprevpos;3,102100e+04
51;2021;6-11;Første vaccination;antal;tests;prevpos;1,851000e+03
51;2021;6-11;Første vaccination;incidence;cases;alle;1,641100e+03
51;2021;6-11;Første vaccination;incidence;cases;notprevpos;1,746400e+03
