Week;Year;Age;Vax_status;Type;Variable;Group;Value
48;2021;50-59;Første vaccination;incidence;tests;alle;1,836790e+04
48;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,815621e+04
48;2021;50-59;Første vaccination;incidence;tests;prevpos;1,931269e+04
48;2021;50-59;Ingen vaccination;antal;cases;notprevpos;4,580000e+02
48;2021;50-59;Ingen vaccination;antal;cases;prevpos;9,000000e+00
48;2021;50-59;Ingen vaccination;antal;personer;alle;5,305708e+04
48;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,825624e+04
48;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,800837e+03
48;2021;50-59;Ingen vaccination;antal;tests;alle;9,352000e+03
48;2021;50-59;Ingen vaccination;antal;tests;notprevpos;8,307000e+03
48;2021;50-59;Ingen vaccination;antal;tests;prevpos;1,045000e+03
48;2021;50-59;Ingen vaccination;incidence;cases;alle;8,802000e+02
48;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;9,491000e+02
48;2021;50-59;Ingen vaccination;incidence;cases;prevpos;1,874673e+02
48;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;2,287529e+03
48;2021;50-59;Ingen vaccination;incidence;tac;prevpos;4,018148e+02
48;2021;50-59;Ingen vaccination;incidence;tests;alle;1,762630e+04
48;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,721435e+04
48;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,176704e+04
49;2021;50-59;Anden vaccination;antal;cases;notprevpos;4,907000e+03
49;2021;50-59;Anden vaccination;antal;cases;prevpos;5,500000e+01
49;2021;50-59;Anden vaccination;antal;personer;alle;7,461219e+05
49;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,029079e+05
49;2021;50-59;Anden vaccination;antal;personer;prevpos;4,321400e+04
49;2021;50-59;Anden vaccination;antal;tests;alle;1,667090e+05
49;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,570540e+05
49;2021;50-59;Anden vaccination;antal;tests;prevpos;9,655000e+03
49;2021;50-59;Anden vaccination;incidence;cases;alle;6,650000e+02
49;2021;50-59;Anden vaccination;incidence;cases;notprevpos;6,981000e+02
49;2021;50-59;Anden vaccination;incidence;cases;prevpos;1,272736e+02
49;2021;50-59;Anden vaccination;incidence;tac;notprevpos;1,476870e+03
49;2021;50-59;Anden vaccination;incidence;tac;prevpos;2,692615e+02
49;2021;50-59;Anden vaccination;incidence;tests;alle;2,234340e+04
49;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,234347e+04
49;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,234229e+04
49;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,720000e+03
49;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;4,900000e+01
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,698254e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,311848e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;3,864057e+04
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,384020e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,305350e+05
49;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,867000e+03
49;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;7,120000e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,478000e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;prevpos;1,268097e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,644373e+03
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;prevpos;2,810410e+02
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,066240e+04
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,068095e+04
49;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,035943e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,780000e+02
49;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;6,000000e+00
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;7,452092e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;7,032793e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;4,192990e+03
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;2,804200e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;2,631200e+04
49;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;1,730000e+03
49;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;2,469000e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,531000e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;cases;prevpos;1,430960e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;4,137892e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;tac;prevpos;2,227749e+02
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,762970e+04
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,741330e+04
49;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,125934e+04
49;2021;50-59;Første vaccination;antal;cases;notprevpos;5,800000e+01
49;2021;50-59;Første vaccination;antal;cases;prevpos;0,000000e+00
49;2021;50-59;Første vaccination;antal;personer;alle;6,619014e+03
49;2021;50-59;Første vaccination;antal;personer;notprevpos;5,435801e+03
49;2021;50-59;Første vaccination;antal;personer;prevpos;1,183213e+03
49;2021;50-59;Første vaccination;antal;tests;alle;1,139000e+03
49;2021;50-59;Første vaccination;antal;tests;notprevpos;9,250000e+02
49;2021;50-59;Første vaccination;antal;tests;prevpos;2,140000e+02
49;2021;50-59;Første vaccination;incidence;cases;alle;8,763000e+02
49;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,067000e+03
49;2021;50-59;Første vaccination;incidence;cases;prevpos;0,000000e+00
49;2021;50-59;Første vaccination;incidence;tac;notprevpos;2,586577e+03
49;2021;50-59;Første vaccination;incidence;tac;prevpos;0,000000e+00
49;2021;50-59;Første vaccination;incidence;tests;alle;1,720800e+04
49;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,701681e+04
49;2021;50-59;Første vaccination;incidence;tests;prevpos;1,808634e+04
49;2021;50-59;Ingen vaccination;antal;cases;notprevpos;5,240000e+02
49;2021;50-59;Ingen vaccination;antal;cases;prevpos;1,200000e+01
49;2021;50-59;Ingen vaccination;antal;personer;alle;5,200397e+04
49;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,715623e+04
49;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,847739e+03
49;2021;50-59;Ingen vaccination;antal;tests;alle;8,600000e+03
49;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,616000e+03
49;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,840000e+02
49;2021;50-59;Ingen vaccination;incidence;cases;alle;1,030700e+03
49;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,111200e+03
49;2021;50-59;Ingen vaccination;incidence;cases;prevpos;2,475381e+02
49;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;2,765020e+03
49;2021;50-59;Ingen vaccination;incidence;tac;prevpos;5,494321e+02
49;2021;50-59;Ingen vaccination;incidence;tests;alle;1,653720e+04
49;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,615057e+04
49;2021;50-59;Ingen vaccination;incidence;tests;prevpos;2,029812e+04
50;2021;50-59;Anden vaccination;antal;cases;notprevpos;8,202000e+03
50;2021;50-59;Anden vaccination;antal;cases;prevpos;1,780000e+02
50;2021;50-59;Anden vaccination;antal;personer;alle;7,475029e+05
50;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,019255e+05
50;2021;50-59;Anden vaccination;antal;personer;prevpos;4,557739e+04
50;2021;50-59;Anden vaccination;antal;tests;alle;1,674130e+05
50;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,573650e+05
50;2021;50-59;Anden vaccination;antal;tests;prevpos;1,004800e+04
50;2021;50-59;Anden vaccination;incidence;cases;alle;1,121100e+03
50;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,168500e+03
50;2021;50-59;Anden vaccination;incidence;cases;prevpos;3,905445e+02
50;2021;50-59;Anden vaccination;incidence;tac;notprevpos;2,467858e+03
50;2021;50-59;Anden vaccination;incidence;tac;prevpos;8,317742e+02
50;2021;50-59;Anden vaccination;incidence;tests;alle;2,239630e+04
50;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,241904e+04
50;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,204602e+04
50;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,747000e+03
50;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;1,640000e+02
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,620033e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,218494e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,015392e+04
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,337730e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,259590e+05
50;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,814000e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,195000e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,245800e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;prevpos;4,084284e+02
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,768065e+03
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;prevpos;9,258554e+02
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;2,020730e+04
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,025555e+04
50;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,946012e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;4,430000e+02
50;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;1,400000e+01
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;8,301793e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;7,819947e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;4,818455e+03
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,325200e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,111600e+04
50;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,136000e+03
50;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;5,505000e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;5,665000e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;cases;prevpos;2,905495e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,980695e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;tac;prevpos;4,363887e+02
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;4,005400e+04
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,979055e+04
50;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,432956e+04
50;2021;50-59;Første vaccination;antal;cases;notprevpos;5,600000e+01
50;2021;50-59;Første vaccination;antal;cases;prevpos;4,000000e+00
50;2021;50-59;Første vaccination;antal;personer;alle;6,182012e+03
50;2021;50-59;Første vaccination;antal;personer;notprevpos;5,144222e+03
50;2021;50-59;Første vaccination;antal;personer;prevpos;1,037790e+03
50;2021;50-59;Første vaccination;antal;tests;alle;1,090000e+03
50;2021;50-59;Første vaccination;antal;tests;notprevpos;8,930000e+02
50;2021;50-59;Første vaccination;antal;tests;prevpos;1,970000e+02
50;2021;50-59;Første vaccination;incidence;cases;alle;9,706000e+02
50;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,088600e+03
50;2021;50-59;Første vaccination;incidence;cases;prevpos;3,854344e+02
50;2021;50-59;Første vaccination;incidence;tac;notprevpos;2,612778e+03
50;2021;50-59;Første vaccination;incidence;tac;prevpos;8,846513e+02
50;2021;50-59;Første vaccination;incidence;tests;alle;1,763180e+04
50;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,735928e+04
50;2021;50-59;Første vaccination;incidence;tests;prevpos;1,898264e+04
50;2021;50-59;Ingen vaccination;antal;cases;notprevpos;6,410000e+02
50;2021;50-59;Ingen vaccination;antal;cases;prevpos;3,300000e+01
50;2021;50-59;Ingen vaccination;antal;personer;alle;5,103611e+04
50;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,603893e+04
50;2021;50-59;Ingen vaccination;antal;personer;prevpos;4,997185e+03
50;2021;50-59;Ingen vaccination;antal;tests;alle;8,157000e+03
50;2021;50-59;Ingen vaccination;antal;tests;notprevpos;7,224000e+03
50;2021;50-59;Ingen vaccination;antal;tests;prevpos;9,330000e+02
50;2021;50-59;Ingen vaccination;incidence;cases;alle;1,320600e+03
50;2021;50-59;Ingen vaccination;incidence;cases;notprevpos;1,392300e+03
50;2021;50-59;Ingen vaccination;incidence;cases;prevpos;6,603717e+02
50;2021;50-59;Ingen vaccination;incidence;tac;notprevpos;3,514848e+03
50;2021;50-59;Ingen vaccination;incidence;tac;prevpos;1,528306e+03
50;2021;50-59;Ingen vaccination;incidence;tests;alle;1,598280e+04
50;2021;50-59;Ingen vaccination;incidence;tests;notprevpos;1,569107e+04
50;2021;50-59;Ingen vaccination;incidence;tests;prevpos;1,867051e+04
51;2021;50-59;Anden vaccination;antal;cases;notprevpos;9,891000e+03
51;2021;50-59;Anden vaccination;antal;cases;prevpos;2,720000e+02
51;2021;50-59;Anden vaccination;antal;personer;alle;7,488001e+05
51;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,004958e+05
51;2021;50-59;Anden vaccination;antal;personer;prevpos;4,830436e+04
51;2021;50-59;Anden vaccination;antal;tests;alle;1,586670e+05
51;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,488370e+05
51;2021;50-59;Anden vaccination;antal;tests;prevpos;9,830000e+03
51;2021;50-59;Anden vaccination;incidence;cases;alle;1,357200e+03
51;2021;50-59;Anden vaccination;incidence;cases;notprevpos;1,412000e+03
51;2021;50-59;Anden vaccination;incidence;cases;prevpos;5,630961e+02
51;2021;50-59;Anden vaccination;incidence;tac;notprevpos;3,063247e+03
51;2021;50-59;Anden vaccination;incidence;tac;prevpos;1,248243e+03
51;2021;50-59;Anden vaccination;incidence;tests;alle;2,118950e+04
51;2021;50-59;Anden vaccination;incidence;tests;notprevpos;2,124738e+04
51;2021;50-59;Anden vaccination;incidence;tests;prevpos;2,035013e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;8,961000e+03
51;2021;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;2,350000e+02
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;alle;6,543683e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;6,122574e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;4,211088e+04
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,218460e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,144460e+05
51;2021;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,400000e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,405300e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,463600e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;cases;prevpos;5,580506e+02
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;3,385237e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tac;prevpos;1,331235e+03
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;1,862040e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;1,869246e+04
51;2021;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;1,757266e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;9,160000e+02
51;2021;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;3,500000e+01
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;alle;9,197403e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;8,639064e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;5,583389e+03
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,645400e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,412200e+04
51;2021;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;2,332000e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,034000e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,060300e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;cases;prevpos;6,268594e+02
51;2021;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;1,687116e+03
51;2021;50-59;Fuld effekt efter revaccination;incidence;tac;prevpos;9,699622e+02
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;alle;3,963510e+04
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,949733e+04
51;2021;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,176675e+04
51;2021;50-59;Første vaccination;antal;cases;notprevpos;7,700000e+01
51;2021;50-59;Første vaccination;antal;cases;prevpos;6,000000e+00
51;2021;50-59;Første vaccination;antal;personer;alle;5,775997e+03
51;2021;50-59;Første vaccination;antal;personer;notprevpos;4,896973e+03
51;2021;50-59;Første vaccination;antal;personer;prevpos;8,790243e+02
51;2021;50-59;Første vaccination;antal;tests;alle;8,520000e+02
51;2021;50-59;Første vaccination;antal;tests;notprevpos;7,090000e+02
51;2021;50-59;Første vaccination;antal;tests;prevpos;1,430000e+02
51;2021;50-59;Første vaccination;incidence;cases;alle;1,437000e+03
51;2021;50-59;Første vaccination;incidence;cases;notprevpos;1,572400e+03
51;2021;50-59;Første vaccination;incidence;cases;prevpos;6,825750e+02
51;2021;50-59;Første vaccination;incidence;tac;notprevpos;4,132413e+03
51;2021;50-59;Første vaccination;incidence;tac;prevpos;1,692321e+03
51;2021;50-59;Første vaccination;incidence;tests;alle;1,475070e+04
51;2021;50-59;Første vaccination;incidence;tests;notprevpos;1,447833e+04
51;2021;50-59;Første vaccination;incidence;tests;prevpos;1,626804e+04
51;2021;50-59;Ingen vaccination;antal;cases;notprevpos;6,040000e+02
51;2021;50-59;Ingen vaccination;antal;cases;prevpos;5,600000e+01
51;2021;50-59;Ingen vaccination;antal;personer;alle;5,013485e+04
51;2021;50-59;Ingen vaccination;antal;personer;notprevpos;4,486037e+04
51;2021;50-59;Ingen vaccination;antal;personer;prevpos;5,274479e+03
