Week;Year;Age;Vax_status;Type;Variable;Group;Value
 1;2022;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 1;2022;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 1;2022;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 1;2022;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 1;2022;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 1;2022;6-11;Første vaccination;antal;cases;notprevpos;2,836000e+03
 1;2022;6-11;Første vaccination;antal;cases;prevpos;3,700000e+01
 1;2022;6-11;Første vaccination;antal;personer;alle;1,313493e+05
 1;2022;6-11;Første vaccination;antal;personer;notprevpos;1,181568e+05
 1;2022;6-11;Første vaccination;antal;personer;prevpos;1,319247e+04
 1;2022;6-11;Første vaccination;antal;tests;alle;2,230600e+04
 1;2022;6-11;Første vaccination;antal;tests;notprevpos;2,066200e+04
 1;2022;6-11;Første vaccination;antal;tests;prevpos;1,644000e+03
 1;2022;6-11;Første vaccination;incidence;cases;alle;2,187300e+03
 1;2022;6-11;Første vaccination;incidence;cases;notprevpos;2,400200e+03
 1;2022;6-11;Første vaccination;incidence;tac;notprevpos;5,739719e+03
 1;2022;6-11;Første vaccination;incidence;tests;alle;1,698220e+04
 1;2022;6-11;Første vaccination;incidence;tests;notprevpos;1,748693e+04
 1;2022;6-11;Første vaccination;incidence;tests;prevpos;1,246165e+04
 1;2022;6-11;Ingen vaccination;antal;cases;notprevpos;5,211000e+03
 1;2022;6-11;Ingen vaccination;antal;cases;prevpos;5,300000e+02
 1;2022;6-11;Ingen vaccination;antal;personer;alle;1,984986e+05
 1;2022;6-11;Ingen vaccination;antal;personer;notprevpos;1,576273e+05
 1;2022;6-11;Ingen vaccination;antal;personer;prevpos;4,087136e+04
 1;2022;6-11;Ingen vaccination;antal;tests;alle;2,707700e+04
 1;2022;6-11;Ingen vaccination;antal;tests;notprevpos;2,349800e+04
 1;2022;6-11;Ingen vaccination;antal;tests;prevpos;3,579000e+03
 1;2022;6-11;Ingen vaccination;incidence;cases;alle;2,892200e+03
 1;2022;6-11;Ingen vaccination;incidence;cases;notprevpos;3,305900e+03
 1;2022;6-11;Ingen vaccination;incidence;tac;notprevpos;8,562290e+03
 1;2022;6-11;Ingen vaccination;incidence;tests;alle;1,364090e+04
 1;2022;6-11;Ingen vaccination;incidence;tests;notprevpos;1,490732e+04
 1;2022;6-11;Ingen vaccination;incidence;tests;prevpos;8,756743e+03
 2;2022;6-11;Anden vaccination;antal;cases;notprevpos;6,129000e+03
 2;2022;6-11;Anden vaccination;antal;cases;prevpos;7,400000e+01
 2;2022;6-11;Anden vaccination;antal;personer;alle;9,209487e+04
 2;2022;6-11;Anden vaccination;antal;personer;notprevpos;8,502816e+04
 2;2022;6-11;Anden vaccination;antal;personer;prevpos;7,066704e+03
 2;2022;6-11;Anden vaccination;antal;tests;alle;2,575700e+04
 2;2022;6-11;Anden vaccination;antal;tests;notprevpos;2,428400e+04
 2;2022;6-11;Anden vaccination;antal;tests;prevpos;1,473000e+03
 2;2022;6-11;Anden vaccination;incidence;cases;alle;6,735400e+03
 2;2022;6-11;Anden vaccination;incidence;cases;notprevpos;7,208200e+03
 2;2022;6-11;Anden vaccination;incidence;tac;notprevpos;1,348802e+04
 2;2022;6-11;Anden vaccination;incidence;tests;alle;2,796790e+04
 2;2022;6-11;Anden vaccination;incidence;tests;notprevpos;2,855995e+04
 2;2022;6-11;Anden vaccination;incidence;tests;prevpos;2,084423e+04
 2;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,456000e+03
 2;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;8,000000e+00
 2;2022;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,272399e+04
 2;2022;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;1,204600e+04
 2;2022;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;6,779934e+02
 2;2022;6-11;Fuld effekt efter primært forløb;antal;tests;alle;3,774000e+03
 2;2022;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,629000e+03
 2;2022;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;1,450000e+02
 2;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;1,150580e+04
 2;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,208700e+04
 2;2022;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,202148e+04
 2;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,966050e+04
 2;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,012618e+04
 2;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,138664e+04
 2;2022;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 2;2022;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 2;2022;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
 2;2022;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 2;2022;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 2;2022;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 2;2022;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 2;2022;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 2;2022;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 2;2022;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 2;2022;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 2;2022;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 2;2022;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 2;2022;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 2;2022;6-11;Første vaccination;antal;cases;notprevpos;4,908000e+03
 2;2022;6-11;Første vaccination;antal;cases;prevpos;9,800000e+01
 2;2022;6-11;Første vaccination;antal;personer;alle;8,623086e+04
 2;2022;6-11;Første vaccination;antal;personer;notprevpos;7,336981e+04
 2;2022;6-11;Første vaccination;antal;personer;prevpos;1,286105e+04
 2;2022;6-11;Første vaccination;antal;tests;alle;1,923000e+04
 2;2022;6-11;Første vaccination;antal;tests;notprevpos;1,773200e+04
 2;2022;6-11;Første vaccination;antal;tests;prevpos;1,498000e+03
 2;2022;6-11;Første vaccination;incidence;cases;alle;5,805300e+03
 2;2022;6-11;Første vaccination;incidence;cases;notprevpos;6,689400e+03
 2;2022;6-11;Første vaccination;incidence;tac;notprevpos;1,360714e+04
 2;2022;6-11;Første vaccination;incidence;tests;alle;2,230060e+04
 2;2022;6-11;Første vaccination;incidence;tests;notprevpos;2,416798e+04
 2;2022;6-11;Første vaccination;incidence;tests;prevpos;1,164757e+04
 2;2022;6-11;Ingen vaccination;antal;cases;notprevpos;1,233200e+04
 2;2022;6-11;Ingen vaccination;antal;cases;prevpos;1,373000e+03
 2;2022;6-11;Ingen vaccination;antal;personer;alle;1,875443e+05
 2;2022;6-11;Ingen vaccination;antal;personer;notprevpos;1,422983e+05
 2;2022;6-11;Ingen vaccination;antal;personer;prevpos;4,524597e+04
 2;2022;6-11;Ingen vaccination;antal;tests;alle;3,704600e+04
 2;2022;6-11;Ingen vaccination;antal;tests;notprevpos;3,204300e+04
 2;2022;6-11;Ingen vaccination;antal;tests;prevpos;5,003000e+03
 2;2022;6-11;Ingen vaccination;incidence;cases;alle;7,307600e+03
 2;2022;6-11;Ingen vaccination;incidence;cases;notprevpos;8,666300e+03
 2;2022;6-11;Ingen vaccination;incidence;tac;notprevpos;1,826279e+04
 2;2022;6-11;Ingen vaccination;incidence;tests;alle;1,975320e+04
 2;2022;6-11;Ingen vaccination;incidence;tests;notprevpos;2,251818e+04
 2;2022;6-11;Ingen vaccination;incidence;tests;prevpos;1,105734e+04
 3;2022;6-11;Anden vaccination;antal;cases;notprevpos;1,324300e+04
 3;2022;6-11;Anden vaccination;antal;cases;prevpos;2,340000e+02
 3;2022;6-11;Anden vaccination;antal;personer;alle;1,203940e+05
 3;2022;6-11;Anden vaccination;antal;personer;notprevpos;1,093406e+05
 3;2022;6-11;Anden vaccination;antal;personer;prevpos;1,105342e+04
 3;2022;6-11;Anden vaccination;antal;tests;alle;4,368700e+04
 3;2022;6-11;Anden vaccination;antal;tests;notprevpos;4,090300e+04
 3;2022;6-11;Anden vaccination;antal;tests;prevpos;2,784000e+03
 3;2022;6-11;Anden vaccination;incidence;cases;alle;1,119410e+04
 3;2022;6-11;Anden vaccination;incidence;cases;notprevpos;1,211170e+04
 3;2022;6-11;Anden vaccination;incidence;tac;notprevpos;1,980242e+04
 3;2022;6-11;Anden vaccination;incidence;tests;alle;3,628670e+04
 3;2022;6-11;Anden vaccination;incidence;tests;notprevpos;3,740881e+04
 3;2022;6-11;Anden vaccination;incidence;tests;prevpos;2,518678e+04
 3;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,275000e+03
 3;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;1,290000e+02
 3;2022;6-11;Fuld effekt efter primært forløb;antal;personer;alle;4,541400e+04
 3;2022;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,262412e+04
 3;2022;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;2,789882e+03
 3;2022;6-11;Fuld effekt efter primært forløb;antal;tests;alle;1,736300e+04
 3;2022;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,650700e+04
 3;2022;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;8,560000e+02
 3;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;1,630330e+04
 3;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,706780e+04
 3;2022;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,742655e+04
 3;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;3,823270e+04
 3;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,872690e+04
 3;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,068231e+04
 3;2022;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 3;2022;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 3;2022;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
 3;2022;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 3;2022;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 3;2022;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 3;2022;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 3;2022;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 3;2022;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 3;2022;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 3;2022;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 3;2022;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 3;2022;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 3;2022;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 3;2022;6-11;Første vaccination;antal;cases;notprevpos;5,429000e+03
 3;2022;6-11;Første vaccination;antal;cases;prevpos;1,460000e+02
 3;2022;6-11;Første vaccination;antal;personer;alle;6,266396e+04
 3;2022;6-11;Første vaccination;antal;personer;notprevpos;4,872817e+04
 3;2022;6-11;Første vaccination;antal;personer;prevpos;1,393579e+04
 3;2022;6-11;Første vaccination;antal;tests;alle;1,571800e+04
 3;2022;6-11;Første vaccination;antal;tests;notprevpos;1,401100e+04
 3;2022;6-11;Første vaccination;antal;tests;prevpos;1,707000e+03
 3;2022;6-11;Første vaccination;incidence;cases;alle;8,896700e+03
 3;2022;6-11;Første vaccination;incidence;cases;notprevpos;1,114140e+04
 3;2022;6-11;Første vaccination;incidence;tac;notprevpos;2,077759e+04
 3;2022;6-11;Første vaccination;incidence;tests;alle;2,508300e+04
 3;2022;6-11;Første vaccination;incidence;tests;notprevpos;2,875339e+04
 3;2022;6-11;Første vaccination;incidence;tests;prevpos;1,224904e+04
 3;2022;6-11;Ingen vaccination;antal;cases;notprevpos;1,914300e+04
 3;2022;6-11;Ingen vaccination;antal;cases;prevpos;2,372000e+03
 3;2022;6-11;Ingen vaccination;antal;personer;alle;1,825232e+05
 3;2022;6-11;Ingen vaccination;antal;personer;notprevpos;1,321738e+05
 3;2022;6-11;Ingen vaccination;antal;personer;prevpos;5,034940e+04
 3;2022;6-11;Ingen vaccination;antal;tests;alle;4,603400e+04
 3;2022;6-11;Ingen vaccination;antal;tests;notprevpos;3,883700e+04
 3;2022;6-11;Ingen vaccination;antal;tests;prevpos;7,197000e+03
 3;2022;6-11;Ingen vaccination;incidence;cases;alle;1,178760e+04
 3;2022;6-11;Ingen vaccination;incidence;cases;notprevpos;1,448320e+04
 3;2022;6-11;Ingen vaccination;incidence;tac;notprevpos;2,671864e+04
 3;2022;6-11;Ingen vaccination;incidence;tests;alle;2,522090e+04
 3;2022;6-11;Ingen vaccination;incidence;tests;notprevpos;2,938328e+04
 3;2022;6-11;Ingen vaccination;incidence;tests;prevpos;1,429411e+04
 4;2022;6-11;Anden vaccination;antal;cases;notprevpos;1,534300e+04
 4;2022;6-11;Anden vaccination;antal;cases;prevpos;3,120000e+02
 4;2022;6-11;Anden vaccination;antal;personer;alle;1,346870e+05
 4;2022;6-11;Anden vaccination;antal;personer;notprevpos;1,197615e+05
 4;2022;6-11;Anden vaccination;antal;personer;prevpos;1,492553e+04
 4;2022;6-11;Anden vaccination;antal;tests;alle;4,206800e+04
 4;2022;6-11;Anden vaccination;antal;tests;notprevpos;3,914500e+04
 4;2022;6-11;Anden vaccination;antal;tests;prevpos;2,923000e+03
 4;2022;6-11;Anden vaccination;incidence;cases;alle;1,162320e+04
 4;2022;6-11;Anden vaccination;incidence;cases;notprevpos;1,281130e+04
 4;2022;6-11;Anden vaccination;incidence;tac;notprevpos;2,240854e+04
 4;2022;6-11;Anden vaccination;incidence;tests;alle;3,123390e+04
 4;2022;6-11;Anden vaccination;incidence;tests;notprevpos;3,268581e+04
 4;2022;6-11;Anden vaccination;incidence;tests;prevpos;1,958389e+04
 4;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,249600e+04
 4;2022;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;2,290000e+02
 4;2022;6-11;Fuld effekt efter primært forløb;antal;personer;alle;9,714502e+04
 4;2022;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;8,932222e+04
 4;2022;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;7,822801e+03
 4;2022;6-11;Fuld effekt efter primært forløb;antal;tests;alle;3,154600e+04
 4;2022;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,962100e+04
 4;2022;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;1,925000e+03
 4;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;1,309900e+04
 4;2022;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,398980e+04
 4;2022;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;2,429357e+04
 4;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;3,247310e+04
 4;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;3,316196e+04
 4;2022;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,460755e+04
 4;2022;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
 4;2022;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
 4;2022;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
 4;2022;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
 4;2022;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
 4;2022;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
 4;2022;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
 4;2022;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
 4;2022;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
 4;2022;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
 4;2022;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
 4;2022;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
 4;2022;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
 4;2022;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
 4;2022;6-11;Første vaccination;antal;cases;notprevpos;3,624000e+03
 4;2022;6-11;Første vaccination;antal;cases;prevpos;1,470000e+02
 4;2022;6-11;Første vaccination;antal;personer;alle;5,061308e+04
 4;2022;6-11;Første vaccination;antal;personer;notprevpos;3,692195e+04
 4;2022;6-11;Første vaccination;antal;personer;prevpos;1,369113e+04
 4;2022;6-11;Første vaccination;antal;tests;alle;9,077000e+03
 4;2022;6-11;Første vaccination;antal;tests;notprevpos;7,815000e+03
 4;2022;6-11;Første vaccination;antal;tests;prevpos;1,262000e+03
 4;2022;6-11;Første vaccination;incidence;cases;alle;7,450700e+03
 4;2022;6-11;Første vaccination;incidence;cases;notprevpos;9,815300e+03
 4;2022;6-11;Første vaccination;incidence;tac;notprevpos;2,133445e+04
 4;2022;6-11;Første vaccination;incidence;tests;alle;1,793410e+04
 4;2022;6-11;Første vaccination;incidence;tests;notprevpos;2,116627e+04
 4;2022;6-11;Første vaccination;incidence;tests;prevpos;9,217647e+03
 4;2022;6-11;Ingen vaccination;antal;cases;notprevpos;1,723000e+04
 4;2022;6-11;Ingen vaccination;antal;cases;prevpos;2,100000e+03
 4;2022;6-11;Ingen vaccination;antal;personer;alle;1,802337e+05
 4;2022;6-11;Ingen vaccination;antal;personer;notprevpos;1,277564e+05
 4;2022;6-11;Ingen vaccination;antal;personer;prevpos;5,247723e+04
 4;2022;6-11;Ingen vaccination;antal;tests;alle;3,685400e+04
 4;2022;6-11;Ingen vaccination;antal;tests;notprevpos;3,051200e+04
 4;2022;6-11;Ingen vaccination;antal;tests;prevpos;6,342000e+03
 4;2022;6-11;Ingen vaccination;incidence;cases;alle;1,072490e+04
 4;2022;6-11;Ingen vaccination;incidence;cases;notprevpos;1,348660e+04
 4;2022;6-11;Ingen vaccination;incidence;tac;notprevpos;2,759679e+04
 4;2022;6-11;Ingen vaccination;incidence;tests;alle;2,044790e+04
 4;2022;6-11;Ingen vaccination;incidence;tests;notprevpos;2,388294e+04
 4;2022;6-11;Ingen vaccination;incidence;tests;prevpos;1,208524e+04
 5;2022;6-11;Anden vaccination;antal;cases;notprevpos;1,472200e+04
 5;2022;6-11;Anden vaccination;antal;cases;prevpos;3,910000e+02
 5;2022;6-11;Anden vaccination;antal;personer;alle;1,434372e+05
 5;2022;6-11;Anden vaccination;antal;personer;notprevpos;1,242961e+05
 5;2022;6-11;Anden vaccination;antal;personer;prevpos;1,914117e+04
 5;2022;6-11;Anden vaccination;antal;tests;alle;3,412200e+04
 5;2022;6-11;Anden vaccination;antal;tests;notprevpos;3,161500e+04
 5;2022;6-11;Anden vaccination;antal;tests;prevpos;2,507000e+03
 5;2022;6-11;Anden vaccination;incidence;cases;alle;1,053630e+04
 5;2022;6-11;Anden vaccination;incidence;cases;notprevpos;1,184430e+04
 5;2022;6-11;Anden vaccination;incidence;tac;notprevpos;2,348505e+04
 5;2022;6-11;Anden vaccination;incidence;tests;alle;2,378880e+04
 5;2022;6-11;Anden vaccination;incidence;tests;notprevpos;2,543524e+04
 5;2022;6-11;Anden vaccination;incidence;tests;prevpos;1,309742e+04
 5;2022;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;1,340000e+04
