Week;Year;Age;Vax_status;Type;Variable;Group;Value
48;2021;6-11;Første vaccination;antal;personer;notprevpos;1,137000e+03
48;2021;6-11;Første vaccination;antal;personer;prevpos;3,899854e+01
48;2021;6-11;Første vaccination;antal;tests;alle;4,190000e+02
48;2021;6-11;Første vaccination;antal;tests;notprevpos;4,030000e+02
48;2021;6-11;Første vaccination;antal;tests;prevpos;1,600000e+01
48;2021;6-11;Første vaccination;incidence;cases;alle;1,122450e+04
48;2021;6-11;Første vaccination;incidence;cases;notprevpos;1,160950e+04
48;2021;6-11;Første vaccination;incidence;tac;notprevpos;1,950030e+04
48;2021;6-11;Første vaccination;incidence;tests;alle;3,562930e+04
48;2021;6-11;Første vaccination;incidence;tests;notprevpos;3,544416e+04
48;2021;6-11;Første vaccination;incidence;tests;prevpos;4,102718e+04
48;2021;6-11;Ingen vaccination;antal;cases;notprevpos;7,069000e+03
48;2021;6-11;Ingen vaccination;antal;cases;prevpos;5,200000e+01
48;2021;6-11;Ingen vaccination;antal;personer;alle;3,630165e+05
48;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,331448e+05
48;2021;6-11;Ingen vaccination;antal;personer;prevpos;2,987168e+04
48;2021;6-11;Ingen vaccination;antal;tests;alle;9,503300e+04
48;2021;6-11;Ingen vaccination;antal;tests;notprevpos;8,955500e+04
48;2021;6-11;Ingen vaccination;antal;tests;prevpos;5,478000e+03
48;2021;6-11;Ingen vaccination;incidence;cases;alle;1,961600e+03
48;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;2,121900e+03
48;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;4,092574e+03
48;2021;6-11;Ingen vaccination;incidence;tests;alle;2,617870e+04
48;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,688170e+04
48;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,833844e+04
49;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
49;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
49;2021;6-11;Anden vaccination;antal;personer;alle;2,399995e+01
49;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
49;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
49;2021;6-11;Anden vaccination;antal;tests;alle;4,000000e+00
49;2021;6-11;Anden vaccination;antal;tests;notprevpos;4,000000e+00
49;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
49;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
49;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
49;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
49;2021;6-11;Anden vaccination;incidence;tests;alle;1,666670e+04
49;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
49;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,600000e+01
49;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;2,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;1,250000e+04
49;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
49;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
49;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
49;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
49;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
49;2021;6-11;Første vaccination;antal;cases;notprevpos;1,188000e+03
49;2021;6-11;Første vaccination;antal;cases;prevpos;5,000000e+00
49;2021;6-11;Første vaccination;antal;personer;alle;2,301598e+04
49;2021;6-11;Første vaccination;antal;personer;notprevpos;2,193015e+04
49;2021;6-11;Første vaccination;antal;personer;prevpos;1,085834e+03
49;2021;6-11;Første vaccination;antal;tests;alle;8,213000e+03
49;2021;6-11;Første vaccination;antal;tests;notprevpos;7,881000e+03
49;2021;6-11;Første vaccination;antal;tests;prevpos;3,320000e+02
49;2021;6-11;Første vaccination;incidence;cases;alle;5,183400e+03
49;2021;6-11;Første vaccination;incidence;cases;notprevpos;5,417200e+03
49;2021;6-11;Første vaccination;incidence;tac;notprevpos;9,036599e+03
49;2021;6-11;Første vaccination;incidence;tests;alle;3,568390e+04
49;2021;6-11;Første vaccination;incidence;tests;notprevpos;3,593683e+04
49;2021;6-11;Første vaccination;incidence;tests;prevpos;3,057559e+04
49;2021;6-11;Ingen vaccination;antal;cases;notprevpos;8,289000e+03
49;2021;6-11;Ingen vaccination;antal;cases;prevpos;6,200000e+01
49;2021;6-11;Ingen vaccination;antal;personer;alle;3,402181e+05
49;2021;6-11;Ingen vaccination;antal;personer;notprevpos;3,084050e+05
49;2021;6-11;Ingen vaccination;antal;personer;prevpos;3,181311e+04
49;2021;6-11;Ingen vaccination;antal;tests;alle;9,507700e+04
49;2021;6-11;Ingen vaccination;antal;tests;notprevpos;8,922500e+04
49;2021;6-11;Ingen vaccination;antal;tests;prevpos;5,852000e+03
49;2021;6-11;Ingen vaccination;incidence;cases;alle;2,454600e+03
49;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;2,687700e+03
49;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;4,996872e+03
49;2021;6-11;Ingen vaccination;incidence;tests;alle;2,794590e+04
49;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,893112e+04
49;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,839493e+04
50;2021;6-11;Anden vaccination;antal;cases;notprevpos;0,000000e+00
50;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
50;2021;6-11;Anden vaccination;antal;personer;alle;3,400002e+01
50;2021;6-11;Anden vaccination;antal;personer;notprevpos;NA
50;2021;6-11;Anden vaccination;antal;personer;prevpos;NA
50;2021;6-11;Anden vaccination;antal;tests;alle;4,000000e+00
50;2021;6-11;Anden vaccination;antal;tests;notprevpos;4,000000e+00
50;2021;6-11;Anden vaccination;antal;tests;prevpos;0,000000e+00
50;2021;6-11;Anden vaccination;incidence;cases;alle;0,000000e+00
50;2021;6-11;Anden vaccination;incidence;cases;notprevpos;0,000000e+00
50;2021;6-11;Anden vaccination;incidence;tac;notprevpos;NA
50;2021;6-11;Anden vaccination;incidence;tests;alle;1,176470e+04
50;2021;6-11;Anden vaccination;incidence;tests;notprevpos;NA
50;2021;6-11;Anden vaccination;incidence;tests;prevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;1,600000e+01
50;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;2,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;1,250000e+04
50;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
50;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
50;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
50;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
50;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
50;2021;6-11;Første vaccination;antal;cases;notprevpos;2,857000e+03
50;2021;6-11;Første vaccination;antal;cases;prevpos;2,200000e+01
50;2021;6-11;Første vaccination;antal;personer;alle;7,551796e+04
50;2021;6-11;Første vaccination;antal;personer;notprevpos;7,120072e+04
50;2021;6-11;Første vaccination;antal;personer;prevpos;4,317246e+03
50;2021;6-11;Første vaccination;antal;tests;alle;2,768700e+04
50;2021;6-11;Første vaccination;antal;tests;notprevpos;2,639800e+04
50;2021;6-11;Første vaccination;antal;tests;prevpos;1,289000e+03
50;2021;6-11;Første vaccination;incidence;cases;alle;3,812300e+03
50;2021;6-11;Første vaccination;incidence;cases;notprevpos;4,012600e+03
50;2021;6-11;Første vaccination;incidence;tac;notprevpos;6,589956e+03
50;2021;6-11;Første vaccination;incidence;tests;alle;3,666280e+04
50;2021;6-11;Første vaccination;incidence;tests;notprevpos;3,707547e+04
50;2021;6-11;Første vaccination;incidence;tests;prevpos;2,985700e+04
50;2021;6-11;Ingen vaccination;antal;cases;notprevpos;7,209000e+03
50;2021;6-11;Ingen vaccination;antal;cases;prevpos;1,420000e+02
50;2021;6-11;Ingen vaccination;antal;personer;alle;2,874235e+05
50;2021;6-11;Ingen vaccination;antal;personer;notprevpos;2,540975e+05
50;2021;6-11;Ingen vaccination;antal;personer;prevpos;3,332599e+04
50;2021;6-11;Ingen vaccination;antal;tests;alle;7,536100e+04
50;2021;6-11;Ingen vaccination;antal;tests;notprevpos;7,003900e+04
50;2021;6-11;Ingen vaccination;antal;tests;prevpos;5,322000e+03
50;2021;6-11;Ingen vaccination;incidence;cases;alle;2,557500e+03
50;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;2,837100e+03
50;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;5,403870e+03
50;2021;6-11;Ingen vaccination;incidence;tests;alle;2,621950e+04
50;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;2,756383e+04
50;2021;6-11;Ingen vaccination;incidence;tests;prevpos;1,596952e+04
51;2021;6-11;Anden vaccination;antal;cases;notprevpos;3,100000e+01
51;2021;6-11;Anden vaccination;antal;cases;prevpos;0,000000e+00
51;2021;6-11;Anden vaccination;antal;personer;alle;6,139999e+02
51;2021;6-11;Anden vaccination;antal;personer;notprevpos;5,939949e+02
51;2021;6-11;Anden vaccination;antal;personer;prevpos;2,000503e+01
51;2021;6-11;Anden vaccination;antal;tests;alle;1,670000e+02
51;2021;6-11;Anden vaccination;antal;tests;notprevpos;1,580000e+02
51;2021;6-11;Anden vaccination;antal;tests;prevpos;9,000000e+00
51;2021;6-11;Anden vaccination;incidence;cases;alle;5,048900e+03
51;2021;6-11;Anden vaccination;incidence;cases;notprevpos;5,218900e+03
51;2021;6-11;Anden vaccination;incidence;tac;notprevpos;1,011910e+04
51;2021;6-11;Anden vaccination;incidence;tests;alle;2,719870e+04
51;2021;6-11;Anden vaccination;incidence;tests;notprevpos;2,659955e+04
51;2021;6-11;Anden vaccination;incidence;tests;prevpos;4,498868e+04
51;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;2,500000e+01
51;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;NA
51;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;NA
51;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;3,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;3,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;NA
51;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;1,200000e+04
51;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;NA
51;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;antal;cases;prevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;antal;personer;alle;NA
51;2021;6-11;Fuld effekt efter revaccination;antal;personer;notprevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;antal;personer;prevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;antal;tests;alle;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;antal;tests;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;antal;tests;prevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;incidence;cases;alle;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;incidence;cases;notprevpos;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;incidence;tac;notprevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;incidence;tests;alle;0,000000e+00
51;2021;6-11;Fuld effekt efter revaccination;incidence;tests;notprevpos;NA
51;2021;6-11;Fuld effekt efter revaccination;incidence;tests;prevpos;NA
51;2021;6-11;Første vaccination;antal;cases;notprevpos;2,185000e+03
51;2021;6-11;Første vaccination;antal;cases;prevpos;2,900000e+01
51;2021;6-11;Første vaccination;antal;personer;alle;1,350229e+05
51;2021;6-11;Første vaccination;antal;personer;notprevpos;1,252221e+05
51;2021;6-11;Første vaccination;antal;personer;prevpos;9,800824e+03
51;2021;6-11;Første vaccination;antal;tests;alle;3,287200e+04
51;2021;6-11;Første vaccination;antal;tests;notprevpos;3,102100e+04
51;2021;6-11;Første vaccination;antal;tests;prevpos;1,851000e+03
51;2021;6-11;Første vaccination;incidence;cases;alle;1,639700e+03
51;2021;6-11;Første vaccination;incidence;cases;notprevpos;1,744900e+03
51;2021;6-11;Første vaccination;incidence;tac;notprevpos;3,505767e+03
51;2021;6-11;Første vaccination;incidence;tests;alle;2,434550e+04
51;2021;6-11;Første vaccination;incidence;tests;notprevpos;2,477279e+04
51;2021;6-11;Første vaccination;incidence;tests;prevpos;1,888617e+04
51;2021;6-11;Ingen vaccination;antal;cases;notprevpos;3,368000e+03
51;2021;6-11;Ingen vaccination;antal;cases;prevpos;1,030000e+02
51;2021;6-11;Ingen vaccination;antal;personer;alle;2,281911e+05
51;2021;6-11;Ingen vaccination;antal;personer;notprevpos;1,948285e+05
51;2021;6-11;Ingen vaccination;antal;personer;prevpos;3,336262e+04
51;2021;6-11;Ingen vaccination;antal;tests;alle;3,605100e+04
51;2021;6-11;Ingen vaccination;antal;tests;notprevpos;3,299200e+04
51;2021;6-11;Ingen vaccination;antal;tests;prevpos;3,059000e+03
51;2021;6-11;Ingen vaccination;incidence;cases;alle;1,521100e+03
51;2021;6-11;Ingen vaccination;incidence;cases;notprevpos;1,728700e+03
51;2021;6-11;Ingen vaccination;incidence;tac;notprevpos;4,200892e+03
51;2021;6-11;Ingen vaccination;incidence;tests;alle;1,579860e+04
51;2021;6-11;Ingen vaccination;incidence;tests;notprevpos;1,693387e+04
51;2021;6-11;Ingen vaccination;incidence;tests;prevpos;9,168944e+03
52;2021;6-11;Anden vaccination;antal;cases;notprevpos;3,080000e+02
52;2021;6-11;Anden vaccination;antal;cases;prevpos;2,000000e+00
52;2021;6-11;Anden vaccination;antal;personer;alle;5,849997e+03
52;2021;6-11;Anden vaccination;antal;personer;notprevpos;5,573954e+03
52;2021;6-11;Anden vaccination;antal;personer;prevpos;2,760422e+02
52;2021;6-11;Anden vaccination;antal;tests;alle;1,038000e+03
52;2021;6-11;Anden vaccination;antal;tests;notprevpos;9,900000e+02
52;2021;6-11;Anden vaccination;antal;tests;prevpos;4,800000e+01
52;2021;6-11;Anden vaccination;incidence;cases;alle;5,299100e+03
52;2021;6-11;Anden vaccination;incidence;cases;notprevpos;5,525700e+03
52;2021;6-11;Anden vaccination;incidence;tac;notprevpos;1,311147e+04
52;2021;6-11;Anden vaccination;incidence;tests;alle;1,774360e+04
52;2021;6-11;Anden vaccination;incidence;tests;notprevpos;1,776118e+04
52;2021;6-11;Anden vaccination;incidence;tests;prevpos;1,738865e+04
52;2021;6-11;Fuld effekt efter primært forløb;antal;cases;notprevpos;2,000000e+00
52;2021;6-11;Fuld effekt efter primært forløb;antal;cases;prevpos;0,000000e+00
52;2021;6-11;Fuld effekt efter primært forløb;antal;personer;alle;3,700004e+01
52;2021;6-11;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,599971e+01
52;2021;6-11;Fuld effekt efter primært forløb;antal;personer;prevpos;1,000325e+00
52;2021;6-11;Fuld effekt efter primært forløb;antal;tests;alle;8,000000e+00
52;2021;6-11;Fuld effekt efter primært forløb;antal;tests;notprevpos;8,000000e+00
52;2021;6-11;Fuld effekt efter primært forløb;antal;tests;prevpos;0,000000e+00
52;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;alle;5,405400e+03
52;2021;6-11;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,555600e+03
52;2021;6-11;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,178516e+04
52;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;alle;2,162160e+04
52;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,222240e+04
52;2021;6-11;Fuld effekt efter primært forløb;incidence;tests;prevpos;0,000000e+00
52;2021;6-11;Fuld effekt efter revaccination;antal;cases;notprevpos;0,000000e+00
