Week;Year;Age;Vax_status;Type;Variable;Group;Value
9;2022;50-59;Anden vaccination;antal;personer;alle;7,54894416404499e+05
9;2022;50-59;Anden vaccination;antal;personer;notprevpos;5,93523224960839e+05
9;2022;50-59;Anden vaccination;antal;personer;prevpos;1,61371191443661e+05
9;2022;50-59;Anden vaccination;antal;tests;alle;6,67070000000000e+04
9;2022;50-59;Anden vaccination;antal;tests;notprevpos;6,01160000000000e+04
9;2022;50-59;Anden vaccination;antal;tests;prevpos;6,59100000000000e+03
9;2022;50-59;Anden vaccination;incidence;cases;alle;2,55560000000000e+03
9;2022;50-59;Anden vaccination;incidence;cases;notprevpos;3,12810000000000e+03
9;2022;50-59;Anden vaccination;incidence;tac;notprevpos;9,82888942538692e+03
9;2022;50-59;Anden vaccination;incidence;tests;alle;8,83660000000000e+03
9;2022;50-59;Anden vaccination;incidence;tests;notprevpos;1,01286685123344e+04
9;2022;50-59;Anden vaccination;incidence;tests;prevpos;4,08437214910265e+03
9;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,09000000000000e+02
9;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;9,40000000000000e+01
9;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,99526743094937e+04
9;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,42396291109287e+04
9;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,57130451985650e+04
9;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;2,93900000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,01500000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;9,24000000000000e+02
9;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;1,33940000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;2,07070000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;8,53579908414923e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;4,90220000000000e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,88499365303244e+03
9;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,59350669228227e+03
9;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,78550000000000e+04
9;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;6,32000000000000e+02
9;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,94780779668036e+05
9;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,59174469950831e+05
9;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,35606309717205e+05
9;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;6,37510000000000e+04
9;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;5,80920000000000e+04
9;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;5,65900000000000e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;2,66080000000000e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;3,19310000000000e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;9,90667744352850e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;9,17570000000000e+03
9;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;1,03888863175581e+04
9;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;4,17310965234683e+03
9;2022;50-59;Første vaccination;antal;cases;notprevpos;3,30000000000000e+01
9;2022;50-59;Første vaccination;antal;cases;prevpos;3,00000000000000e+00
9;2022;50-59;Første vaccination;antal;personer;alle;3,31297235738689e+03
9;2022;50-59;Første vaccination;antal;personer;notprevpos;2,18499635833940e+03
9;2022;50-59;Første vaccination;antal;personer;prevpos;1,12797599904749e+03
9;2022;50-59;Første vaccination;antal;tests;alle;1,60000000000000e+02
9;2022;50-59;Første vaccination;antal;tests;notprevpos;1,29000000000000e+02
9;2022;50-59;Første vaccination;antal;tests;prevpos;3,10000000000000e+01
9;2022;50-59;Første vaccination;incidence;cases;alle;1,08660000000000e+03
9;2022;50-59;Første vaccination;incidence;cases;notprevpos;1,51030000000000e+03
9;2022;50-59;Første vaccination;incidence;tac;notprevpos;6,21575268132097e+03
9;2022;50-59;Første vaccination;incidence;tests;alle;4,82950000000000e+03
9;2022;50-59;Første vaccination;incidence;tests;notprevpos;5,90390000000000e+03
9;2022;50-59;Første vaccination;incidence;tests;prevpos;2,74828542683334e+03
9;2022;50-59;Ingen vaccination;antal;cases;notprevpos;6,05000000000000e+02
9;2022;50-59;Ingen vaccination;antal;cases;prevpos;8,10000000000000e+01
9;2022;50-59;Ingen vaccination;antal;personer;alle;4,88124488124488e+04
9;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,49387849387849e+04
9;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,38736638736639e+04
9;2022;50-59;Ingen vaccination;antal;tests;alle;2,08600000000000e+03
9;2022;50-59;Ingen vaccination;antal;tests;notprevpos;1,61200000000000e+03
9;2022;50-59;Ingen vaccination;antal;tests;prevpos;4,74000000000000e+02
9;2022;50-59;Ingen vaccination;incidence;cases;alle;1,40540000000000e+03
9;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;1,73160000000000e+03
9;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;8,06155752180801e+03
9;2022;50-59;Ingen vaccination;incidence;tests;alle;4,27350000000000e+03
9;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;4,61378380165289e+03
9;2022;50-59;Ingen vaccination;incidence;tests;prevpos;3,41654522061606e+03
10;2022;50-59;Anden vaccination;antal;cases;notprevpos;1,39490000000000e+04
10;2022;50-59;Anden vaccination;antal;cases;prevpos;5,67000000000000e+02
10;2022;50-59;Anden vaccination;antal;personer;alle;7,54982316285859e+05
10;2022;50-59;Anden vaccination;antal;personer;notprevpos;5,64165824064712e+05
10;2022;50-59;Anden vaccination;antal;personer;prevpos;1,90816492221147e+05
10;2022;50-59;Anden vaccination;antal;tests;alle;5,37940000000000e+04
10;2022;50-59;Anden vaccination;antal;tests;notprevpos;4,74960000000000e+04
10;2022;50-59;Anden vaccination;antal;tests;prevpos;6,29800000000000e+03
10;2022;50-59;Anden vaccination;incidence;cases;alle;1,92270000000000e+03
10;2022;50-59;Anden vaccination;incidence;cases;notprevpos;2,47250000000000e+03
10;2022;50-59;Anden vaccination;incidence;tac;notprevpos;8,52140426693150e+03
10;2022;50-59;Anden vaccination;incidence;tests;alle;7,12520000000000e+03
10;2022;50-59;Anden vaccination;incidence;tests;notprevpos;8,41880134776686e+03
10;2022;50-59;Anden vaccination;incidence;tests;prevpos;3,30055328378059e+03
10;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,48000000000000e+02
10;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;6,80000000000000e+01
10;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,90780457001193e+04
10;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;3,21331229378855e+04
10;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,69449227622338e+04
10;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;2,52600000000000e+03
10;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,62900000000000e+03
10;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;8,97000000000000e+02
10;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;8,73400000000000e+02
10;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,39420000000000e+03
10;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;6,19214338143351e+03
10;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;4,27570000000000e+03
10;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;5,06953526785714e+03
10;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;3,32901306830704e+03
10;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;1,35010000000000e+04
10;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;4,98000000000000e+02
10;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,95759583016614e+05
10;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;5,31933335959970e+05
10;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,63826247056644e+05
10;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;5,12580000000000e+04
10;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;4,58640000000000e+04
10;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;5,39400000000000e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;2,01200000000000e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,53810000000000e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,64373350737113e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;7,36720000000000e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;8,62213305681061e+03
10;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;3,29251270593715e+03
10;2022;50-59;Første vaccination;antal;cases;notprevpos;3,10000000000000e+01
10;2022;50-59;Første vaccination;antal;cases;prevpos;2,00000000000000e+00
10;2022;50-59;Første vaccination;antal;personer;alle;3,28102710413695e+03
10;2022;50-59;Første vaccination;antal;personer;notprevpos;2,06901154641928e+03
10;2022;50-59;Første vaccination;antal;personer;prevpos;1,21201555771767e+03
10;2022;50-59;Første vaccination;antal;tests;alle;1,61000000000000e+02
10;2022;50-59;Første vaccination;antal;tests;notprevpos;1,19000000000000e+02
10;2022;50-59;Første vaccination;antal;tests;prevpos;4,20000000000000e+01
10;2022;50-59;Første vaccination;incidence;cases;alle;1,00580000000000e+03
10;2022;50-59;Første vaccination;incidence;cases;notprevpos;1,49830000000000e+03
10;2022;50-59;Første vaccination;incidence;tac;notprevpos;6,24750706584755e+03
10;2022;50-59;Første vaccination;incidence;tests;alle;4,90700000000000e+03
10;2022;50-59;Første vaccination;incidence;tests;notprevpos;5,75153870967742e+03
10;2022;50-59;Første vaccination;incidence;tests;prevpos;3,46530205264770e+03
10;2022;50-59;Ingen vaccination;antal;cases;notprevpos;4,31000000000000e+02
10;2022;50-59;Ingen vaccination;antal;cases;prevpos;6,90000000000000e+01
10;2022;50-59;Ingen vaccination;antal;personer;alle;4,87759147158086e+04
10;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,33410690802197e+04
10;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,54348456355890e+04
10;2022;50-59;Ingen vaccination;antal;tests;alle;1,82100000000000e+03
10;2022;50-59;Ingen vaccination;antal;tests;notprevpos;1,32300000000000e+03
10;2022;50-59;Ingen vaccination;antal;tests;prevpos;4,98000000000000e+02
10;2022;50-59;Ingen vaccination;incidence;cases;alle;1,02510000000000e+03
10;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;1,29270000000000e+03
10;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;6,48944546893886e+03
10;2022;50-59;Ingen vaccination;incidence;tests;alle;3,73340000000000e+03
10;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;3,96807911832947e+03
10;2022;50-59;Ingen vaccination;incidence;tests;prevpos;3,22646569818447e+03
11;2022;50-59;Anden vaccination;antal;cases;notprevpos;9,27200000000000e+03
11;2022;50-59;Anden vaccination;antal;cases;prevpos;4,14000000000000e+02
11;2022;50-59;Anden vaccination;antal;personer;alle;7,55022579026593e+05
11;2022;50-59;Anden vaccination;antal;personer;notprevpos;5,28018223234624e+05
11;2022;50-59;Anden vaccination;antal;personer;prevpos;2,27004355791969e+05
11;2022;50-59;Anden vaccination;antal;tests;alle;3,76190000000000e+04
11;2022;50-59;Anden vaccination;antal;tests;notprevpos;3,22540000000000e+04
11;2022;50-59;Anden vaccination;antal;tests;prevpos;5,36500000000000e+03
11;2022;50-59;Anden vaccination;incidence;cases;alle;1,28290000000000e+03
11;2022;50-59;Anden vaccination;incidence;cases;notprevpos;1,75600000000000e+03
11;2022;50-59;Anden vaccination;incidence;tac;notprevpos;7,10488702280835e+03
11;2022;50-59;Anden vaccination;incidence;tests;alle;4,98250000000000e+03
11;2022;50-59;Anden vaccination;incidence;tests;notprevpos;6,10850129421916e+03
11;2022;50-59;Anden vaccination;incidence;tests;prevpos;2,36339077339846e+03
11;2022;50-59;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,18000000000000e+02
11;2022;50-59;Fuld effekt efter primært forløb;antal;cases;prevpos;4,40000000000000e+01
11;2022;50-59;Fuld effekt efter primært forløb;antal;personer;alle;5,83173148011238e+04
11;2022;50-59;Fuld effekt efter primært forløb;antal;personer;notprevpos;2,99406835514547e+04
11;2022;50-59;Fuld effekt efter primært forløb;antal;personer;prevpos;2,83766312496691e+04
11;2022;50-59;Fuld effekt efter primært forløb;antal;tests;alle;1,97200000000000e+03
11;2022;50-59;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,23500000000000e+03
11;2022;50-59;Fuld effekt efter primært forløb;antal;tests;prevpos;7,37000000000000e+02
11;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;alle;6,20700000000000e+02
11;2022;50-59;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,06210000000000e+03
11;2022;50-59;Fuld effekt efter primært forløb;incidence;tac;notprevpos;5,22953152777570e+03
11;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;alle;3,38150000000000e+03
11;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,12482232704403e+03
11;2022;50-59;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,59720751739548e+03
11;2022;50-59;Fuld effekt efter revaccination;antal;cases;notprevpos;8,95400000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;antal;cases;prevpos;3,70000000000000e+02
11;2022;50-59;Fuld effekt efter revaccination;antal;personer;alle;6,96589465454901e+05
11;2022;50-59;Fuld effekt efter revaccination;antal;personer;notprevpos;4,97997775305895e+05
11;2022;50-59;Fuld effekt efter revaccination;antal;personer;prevpos;1,98591690149005e+05
11;2022;50-59;Fuld effekt efter revaccination;antal;tests;alle;3,56410000000000e+04
11;2022;50-59;Fuld effekt efter revaccination;antal;tests;notprevpos;3,10140000000000e+04
11;2022;50-59;Fuld effekt efter revaccination;antal;tests;prevpos;4,62700000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;cases;alle;1,33850000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;cases;notprevpos;1,79800000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;tac;notprevpos;7,20484259952900e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;tests;alle;5,11650000000000e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;tests;notprevpos;6,22773866428412e+03
11;2022;50-59;Fuld effekt efter revaccination;incidence;tests;prevpos;2,32990614890699e+03
11;2022;50-59;Første vaccination;antal;cases;notprevpos;1,00000000000000e+01
11;2022;50-59;Første vaccination;antal;cases;prevpos;6,00000000000000e+00
11;2022;50-59;Første vaccination;antal;personer;alle;3,25399062235773e+03
11;2022;50-59;Første vaccination;antal;personer;notprevpos;1,94704049844237e+03
11;2022;50-59;Første vaccination;antal;personer;prevpos;1,30695012391537e+03
11;2022;50-59;Første vaccination;antal;tests;alle;1,27000000000000e+02
11;2022;50-59;Første vaccination;antal;tests;notprevpos;8,40000000000000e+01
11;2022;50-59;Første vaccination;antal;tests;prevpos;4,30000000000000e+01
11;2022;50-59;Første vaccination;incidence;cases;alle;4,91700000000000e+02
11;2022;50-59;Første vaccination;incidence;cases;notprevpos;5,13600000000000e+02
11;2022;50-59;Første vaccination;incidence;tac;notprevpos;2,47270817410501e+03
11;2022;50-59;Første vaccination;incidence;tests;alle;3,90290000000000e+03
11;2022;50-59;Første vaccination;incidence;tests;notprevpos;4,31424000000000e+03
11;2022;50-59;Første vaccination;incidence;tests;prevpos;3,29010259941523e+03
11;2022;50-59;Ingen vaccination;antal;cases;notprevpos;3,05000000000000e+02
11;2022;50-59;Ingen vaccination;antal;cases;prevpos;4,40000000000000e+01
11;2022;50-59;Ingen vaccination;antal;personer;alle;4,87692416826275e+04
11;2022;50-59;Ingen vaccination;antal;personer;notprevpos;3,16226023846553e+04
11;2022;50-59;Ingen vaccination;antal;personer;prevpos;1,71466392979722e+04
11;2022;50-59;Ingen vaccination;antal;tests;alle;1,37500000000000e+03
11;2022;50-59;Ingen vaccination;antal;tests;notprevpos;9,64000000000000e+02
11;2022;50-59;Ingen vaccination;antal;tests;prevpos;4,11000000000000e+02
11;2022;50-59;Ingen vaccination;incidence;cases;alle;7,15600000000000e+02
11;2022;50-59;Ingen vaccination;incidence;cases;notprevpos;9,64500000000000e+02
11;2022;50-59;Ingen vaccination;incidence;tac;notprevpos;5,52411255334961e+03
11;2022;50-59;Ingen vaccination;incidence;tests;alle;2,81940000000000e+03
11;2022;50-59;Ingen vaccination;incidence;tests;notprevpos;3,04845245901639e+03
11;2022;50-59;Ingen vaccination;incidence;tests;prevpos;2,39697116652244e+03
48;2021;50-59;Anden vaccination;antal;cases;notprevpos;3,38200000000000e+03
48;2021;50-59;Anden vaccination;antal;cases;prevpos;1,20000000000000e+01
48;2021;50-59;Anden vaccination;antal;personer;alle;7,45593721857713e+05
48;2021;50-59;Anden vaccination;antal;personer;notprevpos;7,03850156087409e+05
48;2021;50-59;Anden vaccination;antal;personer;prevpos;4,17435657703036e+04
48;2021;50-59;Anden vaccination;antal;tests;alle;1,62274000000000e+05
48;2021;50-59;Anden vaccination;antal;tests;notprevpos;1,53203000000000e+05
48;2021;50-59;Anden vaccination;antal;tests;prevpos;9,07100000000000e+03
48;2021;50-59;Anden vaccination;incidence;cases;alle;4,55200000000000e+02
48;2021;50-59;Anden vaccination;incidence;cases;notprevpos;4,80500000000000e+02
48;2021;50-59;Anden vaccination;incidence;tac;notprevpos;1,02991139396684e+03
48;2021;50-59;Anden vaccination;incidence;tests;alle;2,17644000000000e+04
