Week;Year;Age;Vax_status;Type;Variable;Group;Value
10;2022;40-49;Anden vaccination;incidence;tests;prevpos;2,70333767411705e+03
10;2022;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;7,28000000000000e+02
10;2022;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;1,56000000000000e+02
10;2022;40-49;Fuld effekt efter primært forløb;antal;personer;alle;1,05169681403355e+05
10;2022;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;4,55000000000000e+04
10;2022;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;5,96696814033554e+04
10;2022;40-49;Fuld effekt efter primært forløb;antal;tests;alle;3,84900000000000e+03
10;2022;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;2,19000000000000e+03
10;2022;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;1,65900000000000e+03
10;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;8,40600000000000e+02
10;2022;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;1,60000000000000e+03
10;2022;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;7,29295650692311e+03
10;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;3,65980000000000e+03
10;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;4,81318681318681e+03
10;2022;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,78030644873983e+03
10;2022;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;8,71400000000000e+03
10;2022;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;4,99000000000000e+02
10;2022;40-49;Fuld effekt efter revaccination;antal;personer;alle;5,57640663400661e+05
10;2022;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;3,63659126951006e+05
10;2022;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;1,93981536449655e+05
10;2022;40-49;Fuld effekt efter revaccination;antal;tests;alle;3,42620000000000e+04
10;2022;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;2,90720000000000e+04
10;2022;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;5,19000000000000e+03
10;2022;40-49;Fuld effekt efter revaccination;incidence;cases;alle;1,65210000000000e+03
10;2022;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,39620000000000e+03
10;2022;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;8,47486628555653e+03
10;2022;40-49;Fuld effekt efter revaccination;incidence;tests;alle;6,14410000000000e+03
10;2022;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;7,99429956392013e+03
10;2022;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;2,67551236833666e+03
10;2022;40-49;Første vaccination;antal;cases;notprevpos;2,90000000000000e+01
10;2022;40-49;Første vaccination;antal;cases;prevpos;1,10000000000000e+01
10;2022;40-49;Første vaccination;antal;personer;alle;5,66700668706789e+03
10;2022;40-49;Første vaccination;antal;personer;notprevpos;2,78498031307020e+03
10;2022;40-49;Første vaccination;antal;personer;prevpos;2,88202637399769e+03
10;2022;40-49;Første vaccination;antal;tests;alle;2,00000000000000e+02
10;2022;40-49;Første vaccination;antal;tests;notprevpos;1,15000000000000e+02
10;2022;40-49;Første vaccination;antal;tests;prevpos;8,50000000000000e+01
10;2022;40-49;Første vaccination;incidence;cases;alle;7,05800000000000e+02
10;2022;40-49;Første vaccination;incidence;cases;notprevpos;1,04130000000000e+03
10;2022;40-49;Første vaccination;incidence;tac;notprevpos;5,12434089080902e+03
10;2022;40-49;Første vaccination;incidence;tests;alle;3,52920000000000e+03
10;2022;40-49;Første vaccination;incidence;tests;notprevpos;4,12929310344828e+03
10;2022;40-49;Første vaccination;incidence;tests;prevpos;2,94931374559545e+03
10;2022;40-49;Ingen vaccination;antal;cases;notprevpos;5,00000000000000e+02
10;2022;40-49;Ingen vaccination;antal;cases;prevpos;1,13000000000000e+02
10;2022;40-49;Ingen vaccination;antal;personer;alle;6,87932978894796e+04
10;2022;40-49;Ingen vaccination;antal;personer;notprevpos;3,94508442480669e+04
10;2022;40-49;Ingen vaccination;antal;personer;prevpos;2,93424536414127e+04
10;2022;40-49;Ingen vaccination;antal;tests;alle;2,13500000000000e+03
10;2022;40-49;Ingen vaccination;antal;tests;notprevpos;1,37300000000000e+03
10;2022;40-49;Ingen vaccination;antal;tests;prevpos;7,62000000000000e+02
10;2022;40-49;Ingen vaccination;incidence;cases;alle;8,91100000000000e+02
10;2022;40-49;Ingen vaccination;incidence;cases;notprevpos;1,26740000000000e+03
10;2022;40-49;Ingen vaccination;incidence;tac;notprevpos;6,79370343842905e+03
10;2022;40-49;Ingen vaccination;incidence;tests;alle;3,10350000000000e+03
10;2022;40-49;Ingen vaccination;incidence;tests;notprevpos;3,48028040000000e+03
10;2022;40-49;Ingen vaccination;incidence;tests;prevpos;2,59691983946613e+03
47;2021;40-49;Anden vaccination;antal;cases;notprevpos;3,48500000000000e+03
47;2021;40-49;Anden vaccination;antal;cases;prevpos;2,30000000000000e+01
47;2021;40-49;Anden vaccination;antal;personer;alle;6,47653842228799e+05
47;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,07990230286113e+05
47;2021;40-49;Anden vaccination;antal;personer;prevpos;3,96636119426858e+04
47;2021;40-49;Anden vaccination;antal;tests;alle;1,58659000000000e+05
47;2021;40-49;Anden vaccination;antal;tests;notprevpos;1,49616000000000e+05
47;2021;40-49;Anden vaccination;antal;tests;prevpos;9,04300000000000e+03
47;2021;40-49;Anden vaccination;incidence;cases;alle;5,41600000000000e+02
47;2021;40-49;Anden vaccination;incidence;cases;notprevpos;5,73200000000000e+02
47;2021;40-49;Anden vaccination;incidence;tac;notprevpos;1,15548806028872e+03
47;2021;40-49;Anden vaccination;incidence;tests;alle;2,44975000000000e+04
47;2021;40-49;Anden vaccination;incidence;tests;notprevpos;2,46082901578192e+04
47;2021;40-49;Anden vaccination;incidence;tests;prevpos;2,27992347572057e+04
47;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;3,38700000000000e+03
47;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;2,30000000000000e+01
47;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;6,06175624899278e+05
47;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,69435104236718e+05
47;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,67405206625599e+04
47;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,42935000000000e+05
47;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,34948000000000e+05
47;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;7,98700000000000e+03
47;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;5,62500000000000e+02
47;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;5,94800000000000e+02
47;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,22182737712443e+03
47;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;2,35798000000000e+04
47;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,36985740773546e+04
47;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,17389407008025e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;8,60000000000000e+01
47;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;0,00000000000000e+00
47;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;3,89130064799974e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;3,65025466893039e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;2,41045979069345e+03
47;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,53190000000000e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,43370000000000e+04
47;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;9,82000000000000e+02
47;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;2,21000000000000e+02
47;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,35600000000000e+02
47;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,75930641725143e+02
47;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;3,93673000000000e+04
47;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,92767116279070e+04
47;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;4,07391155741907e+04
47;2021;40-49;Første vaccination;antal;cases;notprevpos;1,13000000000000e+02
47;2021;40-49;Første vaccination;antal;cases;prevpos;2,00000000000000e+00
47;2021;40-49;Første vaccination;antal;personer;alle;1,34539826169782e+04
47;2021;40-49;Første vaccination;antal;personer;notprevpos;1,09772683116378e+04
47;2021;40-49;Første vaccination;antal;personer;prevpos;2,47671430534037e+03
47;2021;40-49;Første vaccination;antal;tests;alle;2,48600000000000e+03
47;2021;40-49;Første vaccination;antal;tests;notprevpos;1,95800000000000e+03
47;2021;40-49;Første vaccination;antal;tests;prevpos;5,28000000000000e+02
47;2021;40-49;Første vaccination;incidence;cases;alle;8,54800000000000e+02
47;2021;40-49;Første vaccination;incidence;cases;notprevpos;1,02940000000000e+03
47;2021;40-49;Første vaccination;incidence;tac;notprevpos;2,43738963501749e+03
47;2021;40-49;Første vaccination;incidence;tests;alle;1,84778000000000e+04
47;2021;40-49;Første vaccination;incidence;tests;notprevpos;1,78368601769912e+04
47;2021;40-49;Første vaccination;incidence;tests;prevpos;2,13185670572302e+04
47;2021;40-49;Ingen vaccination;antal;cases;notprevpos;7,60000000000000e+02
47;2021;40-49;Ingen vaccination;antal;cases;prevpos;1,80000000000000e+01
47;2021;40-49;Ingen vaccination;antal;personer;alle;7,89669917391963e+04
47;2021;40-49;Ingen vaccination;antal;personer;notprevpos;7,01107011070111e+04
47;2021;40-49;Ingen vaccination;antal;personer;prevpos;8,85629063218521e+03
47;2021;40-49;Ingen vaccination;antal;tests;alle;1,35550000000000e+04
47;2021;40-49;Ingen vaccination;antal;tests;notprevpos;1,17920000000000e+04
47;2021;40-49;Ingen vaccination;antal;tests;prevpos;1,76300000000000e+03
47;2021;40-49;Ingen vaccination;incidence;cases;alle;9,85200000000000e+02
47;2021;40-49;Ingen vaccination;incidence;cases;notprevpos;1,08400000000000e+03
47;2021;40-49;Ingen vaccination;incidence;tac;notprevpos;2,64318585781795e+03
47;2021;40-49;Ingen vaccination;incidence;tests;alle;1,71654000000000e+04
47;2021;40-49;Ingen vaccination;incidence;tests;notprevpos;1,68191157894737e+04
47;2021;40-49;Ingen vaccination;incidence;tests;prevpos;1,99067541165934e+04
48;2021;40-49;Anden vaccination;antal;cases;notprevpos;4,27400000000000e+03
48;2021;40-49;Anden vaccination;antal;cases;prevpos;2,70000000000000e+01
48;2021;40-49;Anden vaccination;antal;personer;alle;6,49035692855388e+05
48;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,07879391267245e+05
48;2021;40-49;Anden vaccination;antal;personer;prevpos;4,11563015881431e+04
48;2021;40-49;Anden vaccination;antal;tests;alle;1,61164000000000e+05
48;2021;40-49;Anden vaccination;antal;tests;notprevpos;1,51623000000000e+05
48;2021;40-49;Anden vaccination;antal;tests;prevpos;9,54100000000000e+03
48;2021;40-49;Anden vaccination;incidence;cases;alle;6,62700000000000e+02
48;2021;40-49;Anden vaccination;incidence;cases;notprevpos;7,03100000000000e+02
48;2021;40-49;Anden vaccination;incidence;tac;notprevpos;1,40780746979532e+03
48;2021;40-49;Anden vaccination;incidence;tests;alle;2,48313000000000e+04
48;2021;40-49;Anden vaccination;incidence;tests;notprevpos;2,49429413430042e+04
48;2021;40-49;Anden vaccination;incidence;tests;prevpos;2,31823551481329e+04
48;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;4,14900000000000e+03
48;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;2,40000000000000e+01
48;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;5,98585251862288e+05
48;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,60903068811680e+05
48;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,76821830506072e+04
48;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,41909000000000e+05
48;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,33681000000000e+05
48;2021;40-49;Fuld effekt efter primært forløb;antal;tests;prevpos;8,22800000000000e+03
48;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;alle;6,97100000000000e+02
48;2021;40-49;Fuld effekt efter primært forløb;incidence;cases;notprevpos;7,39700000000000e+02
48;2021;40-49;Fuld effekt efter primært forløb;incidence;tac;notprevpos;1,51518158682679e+03
48;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;alle;2,37074000000000e+04
48;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;notprevpos;2,38331732224632e+04
48;2021;40-49;Fuld effekt efter primært forløb;incidence;tests;prevpos;2,18352529866696e+04
48;2021;40-49;Fuld effekt efter revaccination;antal;cases;notprevpos;1,12000000000000e+02
48;2021;40-49;Fuld effekt efter revaccination;antal;cases;prevpos;2,00000000000000e+00
48;2021;40-49;Fuld effekt efter revaccination;antal;personer;alle;4,78829533440996e+04
48;2021;40-49;Fuld effekt efter revaccination;antal;personer;notprevpos;4,48358686949560e+04
48;2021;40-49;Fuld effekt efter revaccination;antal;personer;prevpos;3,04708464914366e+03
48;2021;40-49;Fuld effekt efter revaccination;antal;tests;alle;1,88870000000000e+04
48;2021;40-49;Fuld effekt efter revaccination;antal;tests;notprevpos;1,76610000000000e+04
48;2021;40-49;Fuld effekt efter revaccination;antal;tests;prevpos;1,22600000000000e+03
48;2021;40-49;Fuld effekt efter revaccination;incidence;cases;alle;2,38100000000000e+02
48;2021;40-49;Fuld effekt efter revaccination;incidence;cases;notprevpos;2,49800000000000e+02
48;2021;40-49;Fuld effekt efter revaccination;incidence;tac;notprevpos;3,98013298534789e+02
48;2021;40-49;Fuld effekt efter revaccination;incidence;tests;alle;3,94441000000000e+04
48;2021;40-49;Fuld effekt efter revaccination;incidence;tests;notprevpos;3,93903375000000e+04
48;2021;40-49;Fuld effekt efter revaccination;incidence;tests;prevpos;4,02351802187232e+04
48;2021;40-49;Første vaccination;antal;cases;notprevpos;1,15000000000000e+02
48;2021;40-49;Første vaccination;antal;cases;prevpos;2,00000000000000e+00
48;2021;40-49;Første vaccination;antal;personer;alle;1,40399709922362e+04
48;2021;40-49;Første vaccination;antal;personer;notprevpos;1,12944411706934e+04
48;2021;40-49;Første vaccination;antal;personer;prevpos;2,74552982154278e+03
48;2021;40-49;Første vaccination;antal;tests;alle;2,63300000000000e+03
48;2021;40-49;Første vaccination;antal;tests;notprevpos;2,03200000000000e+03
48;2021;40-49;Første vaccination;antal;tests;prevpos;6,01000000000000e+02
48;2021;40-49;Første vaccination;incidence;cases;alle;8,33300000000000e+02
48;2021;40-49;Første vaccination;incidence;cases;notprevpos;1,01820000000000e+03
48;2021;40-49;Første vaccination;incidence;tac;notprevpos;2,40051052640924e+03
48;2021;40-49;Første vaccination;incidence;tests;alle;1,87536000000000e+04
48;2021;40-49;Første vaccination;incidence;tests;notprevpos;1,79911513043478e+04
48;2021;40-49;Første vaccination;incidence;tests;prevpos;2,18901282835924e+04
48;2021;40-49;Ingen vaccination;antal;cases;notprevpos;9,21000000000000e+02
48;2021;40-49;Ingen vaccination;antal;cases;prevpos;1,50000000000000e+01
48;2021;40-49;Ingen vaccination;antal;personer;alle;7,69259800406519e+04
48;2021;40-49;Ingen vaccination;antal;personer;notprevpos;6,81465038845727e+04
48;2021;40-49;Ingen vaccination;antal;personer;prevpos;8,77947615607924e+03
48;2021;40-49;Ingen vaccination;antal;tests;alle;1,42680000000000e+04
48;2021;40-49;Ingen vaccination;antal;tests;notprevpos;1,24490000000000e+04
48;2021;40-49;Ingen vaccination;antal;tests;prevpos;1,81900000000000e+03
48;2021;40-49;Ingen vaccination;incidence;cases;alle;1,21680000000000e+03
48;2021;40-49;Ingen vaccination;incidence;cases;notprevpos;1,35150000000000e+03
48;2021;40-49;Ingen vaccination;incidence;tac;notprevpos;3,16206364224832e+03
48;2021;40-49;Ingen vaccination;incidence;tests;alle;1,85477000000000e+04
48;2021;40-49;Ingen vaccination;incidence;tests;notprevpos;1,82679951140065e+04
48;2021;40-49;Ingen vaccination;incidence;tests;prevpos;2,07187760142210e+04
49;2021;40-49;Anden vaccination;antal;cases;notprevpos;6,17000000000000e+03
49;2021;40-49;Anden vaccination;antal;cases;prevpos;5,90000000000000e+01
49;2021;40-49;Anden vaccination;antal;personer;alle;6,51389712478523e+05
49;2021;40-49;Anden vaccination;antal;personer;notprevpos;6,08121427163414e+05
49;2021;40-49;Anden vaccination;antal;personer;prevpos;4,32682853151093e+04
49;2021;40-49;Anden vaccination;antal;tests;alle;1,71365000000000e+05
49;2021;40-49;Anden vaccination;antal;tests;notprevpos;1,61044000000000e+05
49;2021;40-49;Anden vaccination;antal;tests;prevpos;1,03210000000000e+04
49;2021;40-49;Anden vaccination;incidence;cases;alle;9,56300000000000e+02
49;2021;40-49;Anden vaccination;incidence;cases;notprevpos;1,01460000000000e+03
49;2021;40-49;Anden vaccination;incidence;tac;notprevpos;1,97159512895644e+03
49;2021;40-49;Anden vaccination;incidence;tests;alle;2,63076000000000e+04
49;2021;40-49;Anden vaccination;incidence;tests;notprevpos;2,64822110858995e+04
49;2021;40-49;Anden vaccination;incidence;tests;prevpos;2,38534989885442e+04
49;2021;40-49;Fuld effekt efter primært forløb;antal;cases;notprevpos;5,89500000000000e+03
49;2021;40-49;Fuld effekt efter primært forløb;antal;cases;prevpos;5,10000000000000e+01
49;2021;40-49;Fuld effekt efter primært forløb;antal;personer;alle;5,93008925119216e+05
49;2021;40-49;Fuld effekt efter primært forløb;antal;personer;notprevpos;5,53989286721173e+05
49;2021;40-49;Fuld effekt efter primært forløb;antal;personer;prevpos;3,90196383980435e+04
49;2021;40-49;Fuld effekt efter primært forløb;antal;tests;alle;1,47237000000000e+05
49;2021;40-49;Fuld effekt efter primært forløb;antal;tests;notprevpos;1,38579000000000e+05
