Date;name;daily;ra
2021-07-17;Positive;7,760000e+02;8,818571e+02
2021-07-17;Tested;6,989200e+04;8,157571e+04
2021-07-17;Percent;1,110284e+00;1,091901e+00
2021-07-17;Index;3,153280e-01;3,231082e-01
2021-07-17;Admitted;1,000000e+01;1,442857e+01
2021-07-17;Deaths;0,000000e+00;5,714286e-01
2021-07-18;Positive;7,110000e+02;8,261429e+02
2021-07-18;Tested;7,363600e+04;7,953657e+04
2021-07-18;Percent;9,655603e-01;1,053281e+00
2021-07-18;Index;2,785521e-01;3,088184e-01
2021-07-18;Admitted;1,200000e+01;1,414286e+01
2021-07-18;Deaths;0,000000e+00;2,857143e-01
2021-07-19;Positive;8,540000e+02;7,787143e+02
2021-07-19;Tested;7,797000e+04;7,587543e+04
2021-07-19;Percent;1,095293e+00;1,039030e+00
2021-07-19;Index;3,214464e-01;3,009594e-01
2021-07-19;Admitted;1,800000e+01;1,385714e+01
2021-07-19;Deaths;0,000000e+00;1,428571e-01
2021-07-20;Positive;8,070000e+02;7,681429e+02
2021-07-20;Tested;6,722100e+04;7,257914e+04
2021-07-20;Percent;1,200518e+00;1,062932e+00
2021-07-20;Index;3,369924e-01;3,048130e-01
2021-07-20;Admitted;1,500000e+01;1,371429e+01
2021-07-20;Deaths;1,000000e+00;1,428571e-01
2021-07-21;Positive;7,980000e+02;7,474286e+02
2021-07-21;Tested;6,827400e+04;6,979743e+04
2021-07-21;Percent;1,168820e+00;1,083104e+00
2021-07-21;Index;3,296280e-01;3,058034e-01
2021-07-21;Admitted;1,300000e+01;1,342857e+01
2021-07-21;Deaths;0,000000e+00;1,428571e-01
2021-07-22;Positive;7,010000e+02;7,555714e+02
2021-07-22;Tested;7,888400e+04;6,769229e+04
2021-07-22;Percent;8,886466e-01;1,131439e+00
2021-07-22;Index;2,617133e-01;3,162656e-01
2021-07-22;Admitted;1,400000e+01;1,414286e+01
2021-07-22;Deaths;0,000000e+00;4,285714e-01
2021-07-23;Positive;7,300000e+02;7,798571e+02
2021-07-23;Tested;7,217700e+04;6,573129e+04
2021-07-23;Percent;1,011403e+00;1,202675e+00
2021-07-23;Index;2,900305e-01;3,334003e-01
2021-07-23;Admitted;1,400000e+01;1,400000e+01
2021-07-23;Deaths;0,000000e+00;7,142857e-01
2021-07-24;Positive;6,310000e+02;8,022857e+02
2021-07-24;Tested;5,042000e+04;6,402371e+04
2021-07-24;Percent;1,251488e+00;1,280348e+00
2021-07-24;Index;3,222607e-01;3,512135e-01
2021-07-24;Admitted;8,000000e+00;1,528571e+01
2021-07-24;Deaths;0,000000e+00;5,714286e-01
2021-07-25;Positive;7,680000e+02;8,275714e+02
2021-07-25;Tested;5,890000e+04;6,292586e+04
2021-07-25;Percent;1,303905e+00;1,343260e+00
2021-07-25;Index;3,517876e-01;3,666743e-01
2021-07-25;Admitted;1,700000e+01;1,557143e+01
2021-07-25;Deaths;2,000000e+00;7,142857e-01
2021-07-26;Positive;1,024000e+03;8,532857e+02
2021-07-26;Tested;6,424300e+04;6,165243e+04
2021-07-26;Percent;1,593948e+00;1,396184e+00
2021-07-26;Index;4,413894e-01;3,803888e-01
2021-07-26;Admitted;1,700000e+01;1,585714e+01
2021-07-26;Deaths;2,000000e+00;8,571429e-01
2021-07-27;Positive;9,640000e+02;8,687143e+02
2021-07-27;Tested;5,526800e+04;6,086714e+04
2021-07-27;Percent;1,744228e+00;1,431233e+00
2021-07-27;Index;4,616846e-01;3,892306e-01
2021-07-27;Admitted;2,400000e+01;1,657143e+01
2021-07-27;Deaths;0,000000e+00;8,571429e-01
2021-07-28;Positive;9,750000e+02;8,848571e+02
2021-07-28;Tested;6,058900e+04;6,096343e+04
2021-07-28;Percent;1,609203e+00;1,460469e+00
2021-07-28;Index;4,378536e-01;3,969727e-01
2021-07-28;Admitted;1,500000e+01;1,700000e+01
2021-07-28;Deaths;1,000000e+00;1,000000e+00
2021-07-29;Positive;8,810000e+02;8,930000e+02
2021-07-29;Tested;6,997000e+04;6,013271e+04
2021-07-29;Percent;1,259111e+00;1,496213e+00
2021-07-29;Index;3,577154e-01;4,047772e-01
2021-07-29;Admitted;1,600000e+01;1,628571e+01
2021-07-29;Deaths;1,000000e+00;7,142857e-01
2021-07-30;Positive;8,380000e+02;8,761429e+02
2021-07-30;Tested;6,668000e+04;5,869986e+04
2021-07-30;Percent;1,256749e+00;1,507247e+00
2021-07-30;Index;3,519226e-01;4,045502e-01
2021-07-30;Admitted;1,900000e+01;1,557143e+01
2021-07-30;Deaths;0,000000e+00;4,285714e-01
2021-07-31;Positive;7,440000e+02;8,628571e+02
2021-07-31;Tested;5,109400e+04;5,755386e+04
2021-07-31;Percent;1,456140e+00;1,521435e+00
2021-07-31;Index;3,764558e-01;4,051018e-01
2021-07-31;Admitted;1,100000e+01;1,485714e+01
2021-07-31;Deaths;1,000000e+00;5,714286e-01
2021-08-01;Positive;8,250000e+02;8,551429e+02
2021-08-01;Tested;5,308500e+04;5,633500e+04
2021-08-01;Percent;1,554111e+00;1,544293e+00
2021-08-01;Index;4,064187e-01;4,082605e-01
2021-08-01;Admitted;1,200000e+01;1,485714e+01
2021-08-01;Deaths;0,000000e+00;5,714286e-01
2021-08-02;Positive;9,060000e+02;8,622857e+02
2021-08-02;Tested;5,421300e+04;5,539429e+04
2021-08-02;Percent;1,671186e+00;1,574249e+00
2021-08-02;Index;4,398006e-01;4,150293e-01
2021-08-02;Admitted;1,200000e+01;1,628571e+01
2021-08-02;Deaths;0,000000e+00;4,285714e-01
2021-08-03;Positive;8,710000e+02;8,734286e+02
2021-08-03;Tested;4,724600e+04;5,556714e+04
2021-08-03;Percent;1,843542e+00;1,587462e+00
2021-08-03;Index;4,655460e-01;4,190214e-01
2021-08-03;Admitted;1,900000e+01;1,628571e+01
2021-08-03;Deaths;1,000000e+00;4,285714e-01
2021-08-04;Positive;9,210000e+02;8,862857e+02
2021-08-04;Tested;5,205700e+04;5,614343e+04
2021-08-04;Percent;1,769215e+00;1,595563e+00
2021-08-04;Index;4,599644e-01;4,224040e-01
2021-08-04;Admitted;1,500000e+01;1,771429e+01
2021-08-04;Deaths;1,000000e+00;4,285714e-01
2021-08-05;Positive;9,310000e+02;9,072857e+02
2021-08-05;Tested;6,338500e+04;5,687686e+04
2021-08-05;Percent;1,468802e+00;1,612055e+00
2021-08-05;Index;4,050971e-01;4,284685e-01
2021-08-05;Admitted;2,600000e+01;1,842857e+01
2021-08-05;Deaths;0,000000e+00;5,714286e-01
2021-08-06;Positive;9,160000e+02;9,324286e+02
2021-08-06;Tested;6,789000e+04;5,722457e+04
2021-08-06;Percent;1,349241e+00;1,646182e+00
2021-08-06;Index;3,798669e-01;4,384020e-01
2021-08-06;Admitted;1,900000e+01;2,057143e+01
2021-08-06;Deaths;0,000000e+00;7,142857e-01
2021-08-07;Positive;8,340000e+02;9,602857e+02
2021-08-07;Tested;5,512800e+04;5,763671e+04
2021-08-07;Percent;1,512843e+00;1,686595e+00
2021-08-07;Index;4,001340e-01;4,499835e-01
2021-08-07;Admitted;2,100000e+01;2,185714e+01
2021-08-07;Deaths;1,000000e+00;8,571429e-01
2021-08-08;Positive;9,720000e+02;9,700000e+02
2021-08-08;Tested;5,821900e+04;5,756257e+04
2021-08-08;Percent;1,669558e+00;1,707989e+00
2021-08-08;Index;4,488704e-01;4,553316e-01
2021-08-08;Admitted;1,700000e+01;2,414286e+01
2021-08-08;Deaths;1,000000e+00;7,142857e-01
2021-08-09;Positive;1,082000e+03;9,800000e+02
2021-08-09;Tested;5,664700e+04;5,800043e+04
2021-08-09;Percent;1,910075e+00;1,713359e+00
2021-08-09;Index;5,093349e-01;4,576596e-01
2021-08-09;Admitted;2,700000e+01;2,414286e+01
2021-08-09;Deaths;1,000000e+00;1,142857e+00
2021-08-10;Positive;1,066000e+03;9,867143e+02
2021-08-10;Tested;5,013100e+04;5,738057e+04
2021-08-10;Percent;2,126429e+00;1,737084e+00
2021-08-10;Index;5,466165e-01;4,631436e-01
2021-08-10;Admitted;2,800000e+01;2,442857e+01
2021-08-10;Deaths;2,000000e+00;1,285714e+00
2021-08-11;Positive;9,890000e+02;9,848571e+02
2021-08-11;Tested;5,153800e+04;5,564000e+04
2021-08-11;Percent;1,918972e+00;1,794077e+00
2021-08-11;Index;4,974014e-01;4,730029e-01
2021-08-11;Admitted;3,100000e+01;2,500000e+01
2021-08-11;Deaths;0,000000e+00;1,142857e+00
2021-08-12;Positive;1,001000e+03;9,797143e+02
2021-08-12;Tested;6,645000e+04;5,532929e+04
2021-08-12;Percent;1,506396e+00;1,794157e+00
2021-08-12;Index;4,213933e-01;4,722959e-01
2021-08-12;Admitted;2,600000e+01;2,685714e+01
2021-08-12;Deaths;3,000000e+00;1,142857e+00
2021-08-13;Positive;9,630000e+02;9,824286e+02
2021-08-13;Tested;6,355100e+04;5,648186e+04
2021-08-13;Percent;1,515318e+00;1,764333e+00
2021-08-13;Index;4,182545e-01;4,669843e-01
2021-08-13;Admitted;2,100000e+01;2,714286e+01
2021-08-13;Deaths;1,000000e+00;1,142857e+00
2021-08-14;Positive;8,210000e+02;9,771429e+02
2021-08-14;Tested;4,294400e+04;5,832329e+04
2021-08-14;Percent;1,911792e+00;1,693813e+00
2021-08-14;Index;4,691497e-01;4,531173e-01
2021-08-14;Admitted;2,500000e+01;2,685714e+01
2021-08-14;Deaths;0,000000e+00;1,000000e+00
2021-08-15;Positive;9,360000e+02;9,748571e+02
2021-08-15;Tested;5,604400e+04;6,038429e+04
2021-08-15;Percent;1,670116e+00;1,630392e+00
2021-08-15;Index;4,439208e-01;4,408760e-01
2021-08-15;Admitted;3,000000e+01;2,728571e+01
2021-08-15;Deaths;1,000000e+00;1,142857e+00
2021-08-16;Positive;1,101000e+03;9,770000e+02
2021-08-16;Tested;6,471500e+04;6,221657e+04
2021-08-16;Percent;1,701306e+00;1,598278e+00
2021-08-16;Index;4,721542e-01;4,346773e-01
2021-08-16;Admitted;2,900000e+01;2,814286e+01
2021-08-16;Deaths;1,000000e+00;8,571429e-01
2021-08-17;Positive;1,029000e+03;9,805714e+02
2021-08-17;Tested;6,302100e+04;6,327300e+04
2021-08-17;Percent;1,632789e+00;1,580748e+00
2021-08-17;Index;4,495476e-01;4,316823e-01
2021-08-17;Admitted;2,600000e+01;2,914286e+01
2021-08-17;Deaths;1,000000e+00;8,571429e-01
2021-08-18;Positive;9,730000e+02;9,722857e+02
2021-08-18;Tested;6,596500e+04;6,367386e+04
2021-08-18;Percent;1,475025e+00;1,545886e+00
2021-08-18;Index;4,117118e-01;4,242481e-01
2021-08-18;Admitted;3,400000e+01;3,128571e+01
2021-08-18;Deaths;1,000000e+00;1,142857e+00
2021-08-19;Positive;1,016000e+03;9,791429e+02
2021-08-19;Tested;7,927600e+04;6,401386e+04
2021-08-19;Percent;1,281598e+00;1,547904e+00
2021-08-19;Index;3,780023e-01;4,255873e-01
2021-08-19;Admitted;3,200000e+01;3,185714e+01
2021-08-19;Deaths;1,000000e+00;1,142857e+00
2021-08-20;Positive;9,880000e+02;9,705714e+02
2021-08-20;Tested;7,094600e+04;6,545171e+04
2021-08-20;Percent;1,392608e+00;1,503729e+00
2021-08-20;Index;3,972898e-01;4,157739e-01
2021-08-20;Admitted;2,800000e+01;3,142857e+01
2021-08-20;Deaths;1,000000e+00;1,285714e+00
2021-08-21;Positive;7,630000e+02;9,684286e+02
2021-08-21;Tested;4,575000e+04;6,637557e+04
2021-08-21;Percent;1,667760e+00;1,478937e+00
2021-08-21;Index;4,171102e-01;4,106549e-01
2021-08-21;Admitted;4,000000e+01;3,257143e+01
2021-08-21;Deaths;2,000000e+00;1,285714e+00
2021-08-22;Positive;9,840000e+02;9,650000e+02
2021-08-22;Tested;5,842400e+04;6,784514e+04
2021-08-22;Percent;1,684239e+00;1,446013e+00
2021-08-22;Index;4,532953e-01;4,036703e-01
2021-08-22;Admitted;3,400000e+01;3,242857e+01
2021-08-22;Deaths;1,000000e+00;1,285714e+00
2021-08-23;Positive;1,041000e+03;9,651429e+02
2021-08-23;Tested;7,478000e+04;6,861457e+04
2021-08-23;Percent;1,392083e+00;1,434534e+00
2021-08-23;Index;4,034604e-01;4,012927e-01
2021-08-23;Admitted;2,600000e+01;3,171429e+01
2021-08-23;Deaths;2,000000e+00;1,428571e+00
2021-08-24;Positive;1,014000e+03;9,295714e+02
2021-08-24;Tested;6,948800e+04;6,878614e+04
2021-08-24;Percent;1,459245e+00;1,381919e+00
2021-08-24;Index;4,137148e-01;3,864930e-01
2021-08-24;Admitted;3,400000e+01;3,314286e+01
2021-08-24;Deaths;1,000000e+00;1,714286e+00
2021-08-25;Positive;9,490000e+02;9,164286e+02
2021-08-25;Tested;7,625200e+04;6,867157e+04
2021-08-25;Percent;1,244558e+00;1,356929e+00
2021-08-25;Index;3,628193e-01;3,799609e-01
2021-08-25;Admitted;3,300000e+01;3,114286e+01
2021-08-25;Deaths;1,000000e+00;1,714286e+00
2021-08-26;Positive;1,017000e+03;8,865714e+02
2021-08-26;Tested;8,466200e+04;6,813414e+04
2021-08-26;Percent;1,201247e+00;1,318867e+00
2021-08-26;Index;3,613591e-01;3,686392e-01
2021-08-26;Admitted;2,700000e+01;2,885714e+01
2021-08-26;Deaths;2,000000e+00;1,857143e+00
2021-08-27;Positive;7,390000e+02;8,675714e+02
2021-08-27;Tested;7,214700e+04;6,686357e+04
2021-08-27;Percent;1,024298e+00;1,316875e+00
2021-08-27;Index;2,936917e-01;3,659349e-01
2021-08-27;Admitted;3,800000e+01;3,085714e+01
2021-08-27;Deaths;3,000000e+00;1,714286e+00
2021-08-28;Positive;6,710000e+02;8,385714e+02
2021-08-28;Tested;4,494800e+04;6,571214e+04
2021-08-28;Percent;1,492836e+00;1,297018e+00
2021-08-28;Index;3,713858e-01;3,583635e-01
2021-08-28;Admitted;2,600000e+01;3,028571e+01
2021-08-28;Deaths;2,000000e+00;1,571429e+00
2021-08-29;Positive;7,750000e+02;8,057143e+02
2021-08-29;Tested;5,466200e+04;6,300414e+04
2021-08-29;Percent;1,417804e+00;1,298494e+00
2021-08-29;Index;3,740433e-01;3,544993e-01
2021-08-29;Admitted;1,800000e+01;2,985714e+01
2021-08-29;Deaths;2,000000e+00;1,571429e+00
2021-08-30;Positive;9,080000e+02;7,444286e+02
2021-08-30;Tested;6,588600e+04;6,030614e+04
2021-08-30;Percent;1,378138e+00;1,254593e+00
2021-08-30;Index;3,845304e-01;3,384915e-01
2021-08-30;Admitted;4,000000e+01;3,028571e+01
2021-08-30;Deaths;1,000000e+00;1,857143e+00
2021-08-31;Positive;8,110000e+02;7,158571e+02
2021-08-31;Tested;6,142800e+04;5,744643e+04
2021-08-31;Percent;1,320245e+00;1,255975e+00
2021-08-31;Index;3,607152e-01;3,349536e-01
2021-08-31;Admitted;3,000000e+01;2,742857e+01
2021-08-31;Deaths;0,000000e+00;1,571429e+00
2021-09-01;Positive;7,190000e+02;6,798571e+02
2021-09-01;Tested;5,729600e+04;5,563443e+04
2021-09-01;Percent;1,254887e+00;1,228236e+00
2021-09-01;Index;3,357700e-01;3,236828e-01
2021-09-01;Admitted;3,000000e+01;2,728571e+01
2021-09-01;Deaths;1,000000e+00;1,285714e+00
2021-09-02;Positive;5,880000e+02;6,364286e+02
2021-09-02;Tested;6,577600e+04;5,372786e+04
2021-09-02;Percent;8,939431e-01;1,188549e+00
2021-09-02;Index;2,493045e-01;3,097520e-01
2021-09-02;Admitted;3,000000e+01;2,771429e+01
2021-09-02;Deaths;4,000000e+00;1,285714e+00
2021-09-03;Positive;5,390000e+02;5,908571e+02
2021-09-03;Tested;5,212900e+04;5,229486e+04
2021-09-03;Percent;1,033973e+00;1,142317e+00
2021-09-03;Index;2,689262e-01;2,948203e-01
2021-09-03;Admitted;1,800000e+01;2,614286e+01
2021-09-03;Deaths;1,000000e+00;1,714286e+00
2021-09-04;Positive;4,190000e+02;5,624286e+02
2021-09-04;Tested;3,226400e+04;5,050500e+04
2021-09-04;Percent;1,298661e+00;1,132505e+00
2021-09-04;Index;2,924902e-01;2,889083e-01
2021-09-04;Admitted;2,500000e+01;2,628571e+01
2021-09-04;Deaths;0,000000e+00;2,285714e+00
2021-09-05;Positive;4,710000e+02;5,310000e+02
2021-09-05;Tested;4,131600e+04;4,889657e+04
2021-09-05;Percent;1,139994e+00;1,108080e+00
2021-09-05;Index;2,765274e-01;2,797408e-01
2021-09-05;Admitted;2,100000e+01;2,528571e+01
2021-09-05;Deaths;2,000000e+00;3,000000e+00
2021-09-06;Positive;5,890000e+02;5,172857e+02
2021-09-06;Tested;5,585500e+04;4,690557e+04
2021-09-06;Percent;1,054516e+00;1,115958e+00
2021-09-06;Index;2,800089e-01;2,793312e-01
2021-09-06;Admitted;2,900000e+01;2,485714e+01
2021-09-06;Deaths;4,000000e+00;3,000000e+00
2021-09-07;Positive;6,120000e+02;4,951429e+02
2021-09-07;Tested;4,889900e+04;4,560257e+04
2021-09-07;Percent;1,251559e+00;1,095799e+00
2021-09-07;Index;3,193313e-01;2,722279e-01
2021-09-07;Admitted;3,100000e+01;2,485714e+01
2021-09-07;Deaths;4,000000e+00;3,142857e+00
2021-09-08;Positive;4,990000e+02;4,792857e+02
2021-09-08;Tested;4,603700e+04;4,485686e+04
2021-09-08;Percent;1,083911e+00;1,072974e+00
2021-09-08;Index;2,715974e-01;2,651974e-01
2021-09-08;Admitted;2,300000e+01;2,285714e+01
2021-09-08;Deaths;6,000000e+00;3,285714e+00
2021-09-09;Positive;4,920000e+02;4,588571e+02
2021-09-09;Tested;5,183900e+04;4,364629e+04
2021-09-09;Percent;9,490924e-01;1,052792e+00
2021-09-09;Index;2,464367e-01;2,579989e-01
2021-09-09;Admitted;2,700000e+01;2,214286e+01
2021-09-09;Deaths;4,000000e+00;3,285714e+00
2021-09-10;Positive;3,840000e+02;4,330000e+02
2021-09-10;Tested;4,300800e+04;4,186843e+04
2021-09-10;Percent;8,928571e-01;1,036414e+00
2021-09-10;Index;2,192031e-01;2,510535e-01
2021-09-10;Admitted;1,800000e+01;2,114286e+01
2021-09-10;Deaths;2,000000e+00;2,714286e+00
2021-09-11;Positive;3,080000e+02;3,948571e+02
2021-09-11;Tested;2,704400e+04;4,043857e+04
2021-09-11;Percent;1,138885e+00;9,843513e-01
2021-09-11;Index;2,432770e-01;2,356228e-01
2021-09-11;Admitted;1,100000e+01;1,828571e+01
2021-09-11;Deaths;1,000000e+00;2,571429e+00
2021-09-12;Positive;3,280000e+02;3,688571e+02
2021-09-12;Tested;3,284200e+04;3,926243e+04
2021-09-12;Percent;9,987211e-01;9,492977e-01
2021-09-12;Index;2,261378e-01;2,251165e-01
2021-09-12;Admitted;1,600000e+01;1,685714e+01
2021-09-12;Deaths;2,000000e+00;2,142857e+00
2021-09-13;Positive;4,080000e+02;3,430000e+02
2021-09-13;Tested;4,341000e+04;3,820486e+04
2021-09-13;Percent;9,398756e-01;9,136964e-01
2021-09-13;Index;2,313915e-01;2,146997e-01
2021-09-13;Admitted;2,200000e+01;1,500000e+01
2021-09-13;Deaths;0,000000e+00;2,142857e+00
2021-09-14;Positive;3,450000e+02;3,328571e+02
2021-09-14;Tested;3,889000e+04;3,700014e+04
2021-09-14;Percent;8,871175e-01;9,154709e-01
2021-09-14;Index;2,113161e-01;2,131230e-01
2021-09-14;Admitted;1,100000e+01;1,414286e+01
2021-09-14;Deaths;3,000000e+00;2,000000e+00
2021-09-15;Positive;3,170000e+02;3,184286e+02
2021-09-15;Tested;3,780400e+04;3,625814e+04
2021-09-15;Percent;8,385356e-01;8,881114e-01
2021-09-15;Index;1,980536e-01;2,054871e-01
2021-09-15;Admitted;1,300000e+01;1,400000e+01
2021-09-15;Deaths;3,000000e+00;2,285714e+00
2021-09-16;Positive;3,110000e+02;3,104286e+02
2021-09-16;Tested;4,443600e+04;3,548643e+04
2021-09-16;Percent;6,998830e-01;8,870446e-01
2021-09-16;Index;1,735186e-01;2,035627e-01
2021-09-16;Admitted;1,400000e+01;1,328571e+01
2021-09-16;Deaths;4,000000e+00;2,428571e+00
2021-09-17;Positive;3,130000e+02;3,065714e+02
2021-09-17;Tested;3,457500e+04;3,481586e+04
2021-09-17;Percent;9,052784e-01;8,933608e-01
2021-09-17;Index;2,081665e-01;2,039496e-01
2021-09-17;Admitted;1,200000e+01;1,257143e+01
2021-09-17;Deaths;1,000000e+00;2,857143e+00
2021-09-18;Positive;2,070000e+02;3,070000e+02
2021-09-18;Tested;2,185000e+04;3,428800e+04
2021-09-18;Percent;9,473684e-01;9,078836e-01
2021-09-18;Index;1,898254e-01;2,064162e-01
2021-09-18;Admitted;1,000000e+01;1,271429e+01
2021-09-18;Deaths;3,000000e+00;2,571429e+00
2021-09-19;Positive;2,720000e+02;3,145714e+02
2021-09-19;Tested;2,744000e+04;3,397529e+04
2021-09-19;Percent;9,912536e-01;9,365054e-01
2021-09-19;Index;2,126670e-01;2,125547e-01
2021-09-19;Admitted;1,100000e+01;1,271429e+01
2021-09-19;Deaths;3,000000e+00;2,714286e+00
2021-09-20;Positive;3,810000e+02;3,238571e+02
2021-09-20;Tested;3,871600e+04;3,322557e+04
2021-09-20;Percent;9,840893e-01;9,735903e-01
2021-09-20;Index;2,341001e-01;2,204916e-01
2021-09-20;Admitted;1,700000e+01;1,214286e+01
2021-09-20;Deaths;3,000000e+00;2,428571e+00
2021-09-21;Positive;3,480000e+02;3,298571e+02
2021-09-21;Tested;3,519500e+04;3,294986e+04
2021-09-21;Percent;9,887768e-01;9,996157e-01
2021-09-21;Index;2,285823e-01;2,258657e-01
2021-09-21;Admitted;1,200000e+01;1,228571e+01
2021-09-21;Deaths;1,000000e+00;2,571429e+00
2021-09-22;Positive;3,700000e+02;3,484286e+02
2021-09-22;Tested;3,561500e+04;3,272814e+04
2021-09-22;Percent;1,038888e+00;1,101458e+00
2021-09-22;Index;2,410231e-01;2,452330e-01
2021-09-22;Admitted;1,300000e+01;1,228571e+01
2021-09-22;Deaths;4,000000e+00;2,571429e+00
2021-09-23;Positive;3,760000e+02;3,605714e+02
2021-09-23;Tested;3,918800e+04;3,265971e+04
2021-09-23;Percent;9,594774e-01;1,149012e+00
2021-09-23;Index;2,290766e-01;2,552217e-01
2021-09-23;Admitted;1,000000e+01;1,342857e+01
2021-09-23;Deaths;2,000000e+00;2,428571e+00
2021-09-24;Positive;3,550000e+02;3,757143e+02
2021-09-24;Tested;3,264500e+04;3,251843e+04
2021-09-24;Percent;1,087456e+00;1,192835e+00
2021-09-24;Index;2,457857e-01;2,653074e-01
2021-09-24;Admitted;1,300000e+01;1,271429e+01
2021-09-24;Deaths;2,000000e+00;2,714286e+00
2021-09-25;Positive;3,370000e+02;4,028571e+02
2021-09-25;Tested;2,029800e+04;3,255471e+04
2021-09-25;Percent;1,660262e+00;1,268392e+00
2021-09-25;Index;3,253963e-01;2,828825e-01
2021-09-25;Admitted;1,000000e+01;1,228571e+01
2021-09-25;Deaths;3,000000e+00;2,857143e+00
2021-09-26;Positive;3,570000e+02;4,090000e+02
2021-09-26;Tested;2,696100e+04;3,260586e+04
2021-09-26;Percent;1,324135e+00;1,283991e+00
2021-09-26;Index;2,825875e-01;2,866159e-01
2021-09-26;Admitted;1,900000e+01;1,271429e+01
2021-09-26;Deaths;2,000000e+00;2,571429e+00
2021-09-27;Positive;4,870000e+02;4,187143e+02
2021-09-27;Tested;3,772700e+04;3,270929e+04
2021-09-27;Percent;1,290853e+00;1,305844e+00
2021-09-27;Index;3,046999e-01;2,920423e-01
2021-09-27;Admitted;1,200000e+01;1,300000e+01
2021-09-27;Deaths;5,000000e+00;2,714286e+00
2021-09-28;Positive;5,380000e+02;4,247143e+02
2021-09-28;Tested;3,544900e+04;3,264171e+04
2021-09-28;Percent;1,517673e+00;1,326778e+00
2021-09-28;Index;3,516086e-01;2,965996e-01
2021-09-28;Admitted;9,000000e+00;1,428571e+01
2021-09-28;Deaths;2,000000e+00;2,857143e+00
2021-09-29;Positive;4,130000e+02;4,230000e+02
2021-09-29;Tested;3,597300e+04;3,279971e+04
2021-09-29;Percent;1,148083e+00;1,306513e+00
2021-09-29;Index;2,671569e-01;2,933100e-01
2021-09-29;Admitted;1,600000e+01;1,371429e+01
2021-09-29;Deaths;2,000000e+00;2,571429e+00
2021-09-30;Positive;4,440000e+02;4,304286e+02
2021-09-30;Tested;3,991200e+04;3,293057e+04
2021-09-30;Percent;1,112447e+00;1,326945e+00
2021-09-30;Index;2,670610e-01;2,981211e-01
2021-09-30;Admitted;1,200000e+01;1,228571e+01
2021-09-30;Deaths;3,000000e+00;2,285714e+00
2021-10-01;Positive;3,970000e+02;4,422857e+02
2021-10-01;Tested;3,217200e+04;3,314214e+04
2021-10-01;Percent;1,233992e+00;1,350221e+00
2021-10-01;Index;2,776872e-01;3,041848e-01
2021-10-01;Admitted;2,200000e+01;1,300000e+01
2021-10-01;Deaths;3,000000e+00;1,571429e+00
2021-10-02;Positive;3,250000e+02;4,455714e+02
2021-10-02;Tested;2,140400e+04;3,331586e+04
2021-10-02;Percent;1,518408e+00;1,351992e+00
2021-10-02;Index;3,023687e-01;3,051101e-01
2021-10-02;Admitted;6,000000e+00;1,485714e+01
2021-10-02;Deaths;1,000000e+00;1,571429e+00
2021-10-03;Positive;4,090000e+02;4,772857e+02
2021-10-03;Tested;2,787700e+04;3,326057e+04
2021-10-03;Percent;1,467159e+00;1,442896e+00
2021-10-03;Index;3,162650e-01;3,260711e-01
2021-10-03;Admitted;9,000000e+00;1,542857e+01
2021-10-03;Deaths;0,000000e+00;1,571429e+00
2021-10-04;Positive;5,700000e+02;5,080000e+02
2021-10-04;Tested;3,920800e+04;3,377200e+04
2021-10-04;Percent;1,453785e+00;1,500435e+00
2021-10-04;Index;3,471463e-01;3,412408e-01
2021-10-04;Admitted;1,700000e+01;1,528571e+01
2021-10-04;Deaths;0,000000e+00;1,428571e+00
2021-10-05;Positive;5,610000e+02;5,381429e+02
2021-10-05;Tested;3,666500e+04;3,440800e+04
2021-10-05;Percent;1,530070e+00;1,561309e+00
2021-10-05;Index;3,580855e-01;3,570554e-01
2021-10-05;Admitted;2,200000e+01;1,385714e+01
2021-10-05;Deaths;2,000000e+00;1,000000e+00
2021-10-06;Positive;6,350000e+02;5,588571e+02
2021-10-06;Tested;3,558600e+04;3,504886e+04
2021-10-06;Percent;1,784410e+00;1,603733e+00
2021-10-06;Index;4,138837e-01;3,685372e-01
2021-10-06;Admitted;2,000000e+01;1,542857e+01
2021-10-06;Deaths;2,000000e+00;1,142857e+00
2021-10-07;Positive;6,590000e+02;5,797143e+02
2021-10-07;Tested;4,349200e+04;3,604957e+04
2021-10-07;Percent;1,515221e+00;1,621436e+00
2021-10-07;Index;3,732492e-01;3,757617e-01
2021-10-07;Admitted;1,100000e+01;1,614286e+01
2021-10-07;Deaths;2,000000e+00;1,428571e+00
2021-10-08;Positive;6,080000e+02;6,057143e+02
2021-10-08;Tested;3,662400e+04;3,771143e+04
2021-10-08;Percent;1,660114e+00;1,625055e+00
2021-10-08;Index;3,883896e-01;3,807162e-01
2021-10-08;Admitted;1,200000e+01;1,614286e+01
2021-10-08;Deaths;0,000000e+00;1,714286e+00
2021-10-09;Positive;4,700000e+02;6,344286e+02
2021-10-09;Tested;2,589000e+04;3,966614e+04
2021-10-09;Percent;1,815373e+00;1,622683e+00
2021-10-09;Index;3,827414e-01;3,852117e-01
2021-10-09;Admitted;1,700000e+01;1,485714e+01
2021-10-09;Deaths;2,000000e+00;1,428571e+00
2021-10-10;Positive;5,550000e+02;6,510000e+02
2021-10-10;Tested;3,488200e+04;4,206443e+04
2021-10-10;Percent;1,591078e+00;1,572613e+00
2021-10-10;Index;3,668361e-01;3,794387e-01
