Date;name;daily;ra
2021-05-03;Percent;5,40151431558925e-01;5,12472025306290e-01
2021-05-03;Index;2,07185236958857e-01;1,89726271897549e-01
2021-05-03;Admitted;3,00000000000000e+01;2,58571428571429e+01
2021-05-03;Deaths;0,00000000000000e+00;1,42857142857143e+00
2021-05-04;Positive;9,81000000000000e+02;8,98142857142857e+02
2021-05-04;Tested;1,77233000000000e+05;1,82793285714286e+05
2021-05-04;Percent;5,53508658094147e-01;4,97050247252985e-01
2021-05-04;Index;2,07820217604091e-01;1,87130958204759e-01
2021-05-04;Admitted;2,70000000000000e+01;2,85714285714286e+01
2021-05-04;Deaths;2,00000000000000e+00;1,28571428571429e+00
2021-05-05;Positive;1,06500000000000e+03;9,20285714285714e+02
2021-05-05;Tested;1,96078000000000e+05;1,84802000000000e+05
2021-05-05;Percent;5,43151194932629e-01;5,04956955420931e-01
2021-05-05;Index;2,10208077283721e-01;1,90736656160057e-01
2021-05-05;Admitted;2,30000000000000e+01;3,01428571428571e+01
2021-05-05;Deaths;1,00000000000000e+00;1,14285714285714e+00
2021-05-06;Positive;8,92000000000000e+02;9,33000000000000e+02
2021-05-06;Tested;2,34260000000000e+05;1,86433285714286e+05
2021-05-06;Percent;3,80773499530436e-01;5,08005060193411e-01
2021-05-06;Index;1,55444785209535e-01;1,92388993084893e-01
2021-05-06;Admitted;2,60000000000000e+01;3,00000000000000e+01
2021-05-06;Deaths;1,00000000000000e+00;8,57142857142857e-01
2021-05-07;Positive;9,06000000000000e+02;9,49428571428571e+02
2021-05-07;Tested;1,99875000000000e+05;1,89175142857143e+05
2021-05-07;Percent;4,53283302063790e-01;5,08777524906374e-01
2021-05-07;Index;1,76440087283654e-01;1,93559498383432e-01
2021-05-07;Admitted;4,10000000000000e+01;3,25714285714286e+01
2021-05-07;Deaths;2,00000000000000e+00;1,14285714285714e+00
2021-05-08;Positive;8,51000000000000e+02;9,95571428571429e+02
2021-05-08;Tested;1,44663000000000e+05;1,92054571428571e+05
2021-05-08;Percent;5,88263757837180e-01;5,24079781210607e-01
2021-05-08;Index;2,07816168291985e-01;2,00468570231984e-01
2021-05-08;Admitted;3,60000000000000e+01;3,18571428571429e+01
2021-05-08;Deaths;0,00000000000000e+00;8,57142857142857e-01
2021-05-09;Positive;8,08000000000000e+02;1,00985714285714e+03
2021-05-09;Tested;1,62607000000000e+05;1,95612142857143e+05
2021-05-09;Percent;4,96903577336769e-01;5,21800274176449e-01
2021-05-09;Index;1,81808378962405e-01;2,00650841785083e-01
2021-05-09;Admitted;2,70000000000000e+01;3,41428571428571e+01
2021-05-09;Deaths;0,00000000000000e+00;7,14285714285714e-01
2021-05-10;Positive;1,14300000000000e+03;1,01214285714286e+03
2021-05-10;Tested;2,09510000000000e+05;1,87617000000000e+05
2021-05-10;Percent;5,45558684549663e-01;5,40157089063834e-01
2021-05-10;Index;2,15378774048634e-01;2,05809232570901e-01
2021-05-10;Admitted;4,80000000000000e+01;3,58571428571429e+01
2021-05-10;Deaths;2,00000000000000e+00;7,14285714285714e-01
2021-05-11;Positive;1,30400000000000e+03;1,00857142857143e+03
2021-05-11;Tested;1,97389000000000e+05;1,82941285714286e+05
2021-05-11;Percent;6,60624452223781e-01;5,50700511564014e-01
2021-05-11;Index;2,56183720543950e-01;2,08382242794667e-01
2021-05-11;Admitted;2,20000000000000e+01;3,65714285714286e+01
2021-05-11;Deaths;0,00000000000000e+00;8,57142857142857e-01
2021-05-12;Positive;1,16500000000000e+03;1,02200000000000e+03
2021-05-12;Tested;2,20981000000000e+05;1,82157571428571e+05
2021-05-12;Percent;5,27194645693521e-01;5,63661617591893e-01
2021-05-12;Index;2,11483978155415e-01;2,12565883241830e-01
2021-05-12;Admitted;3,90000000000000e+01;3,61428571428571e+01
2021-05-12;Deaths;0,00000000000000e+00;1,00000000000000e+00
2021-05-13;Positive;9,08000000000000e+02;1,03885714285714e+03
2021-05-13;Tested;1,78294000000000e+05;1,82939571428571e+05
2021-05-13;Percent;5,09271203742134e-01;5,71378942502126e-01
2021-05-13;Index;1,91553520710261e-01;2,15676974697125e-01
2021-05-13;Admitted;3,80000000000000e+01;3,68571428571429e+01
2021-05-13;Deaths;1,00000000000000e+00;1,14285714285714e+00
2021-05-14;Positive;8,81000000000000e+02;1,04100000000000e+03
2021-05-14;Tested;1,67145000000000e+05;1,81990285714286e+05
2021-05-14;Percent;5,27087259565048e-01;5,74988124863959e-01
2021-05-14;Index;1,94451158850021e-01;2,16792044765706e-01
2021-05-14;Admitted;4,60000000000000e+01;3,38571428571429e+01
2021-05-14;Deaths;3,00000000000000e+00;1,00000000000000e+00
2021-05-15;Positive;9,45000000000000e+02;1,02157142857143e+03
2021-05-15;Tested;1,39177000000000e+05;1,79322285714286e+05
2021-05-15;Percent;6,78991500032333e-01;5,73979182569195e-01
2021-05-15;Index;2,37101651422121e-01;2,15337100825558e-01
2021-05-15;Admitted;3,30000000000000e+01;3,42857142857143e+01
2021-05-15;Deaths;1,00000000000000e+00;1,00000000000000e+00
2021-05-16;Positive;9,26000000000000e+02;1,01842857142857e+03
2021-05-16;Tested;1,68081000000000e+05;1,72823714285714e+05
2021-05-16;Percent;5,50924851708403e-01;5,91710726337902e-01
2021-05-16;Index;2,03586019149473e-01;2,19956412965053e-01
2021-05-16;Admitted;3,20000000000000e+01;3,41428571428571e+01
2021-05-16;Deaths;1,00000000000000e+00;1,14285714285714e+00
2021-05-17;Positive;1,15800000000000e+03;1,03500000000000e+03
2021-05-17;Tested;2,02865000000000e+05;1,77940285714286e+05
2021-05-17;Percent;5,70822961082493e-01;5,87280388505394e-01
2021-05-17;Index;2,23184264528704e-01;2,19740762638220e-01
2021-05-17;Admitted;2,70000000000000e+01;3,18571428571429e+01
2021-05-17;Deaths;1,00000000000000e+00;1,00000000000000e+00
2021-05-18;Positive;1,16800000000000e+03;1,02857142857143e+03
2021-05-18;Tested;1,78713000000000e+05;1,80486857142857e+05
2021-05-18;Percent;6,53561856160436e-01;5,76548314296845e-01
2021-05-18;Index;2,45999112962910e-01;2,16516785243040e-01
2021-05-18;Admitted;2,50000000000000e+01;3,12857142857143e+01
2021-05-18;Deaths;0,00000000000000e+00;7,14285714285714e-01
2021-05-19;Positive;1,14300000000000e+03;1,00671428571429e+03
2021-05-19;Tested;1,75491000000000e+05;1,76662142857143e+05
2021-05-19;Percent;6,51315452074465e-01;5,80206851398175e-01
2021-05-19;Index;2,43819163131878e-01;2,15612156968777e-01
2021-05-19;Admitted;3,80000000000000e+01;2,98571428571429e+01
2021-05-19;Deaths;1,00000000000000e+00;8,57142857142857e-01
2021-05-20;Positive;1,02400000000000e+03;9,89428571428571e+02
2021-05-20;Tested;2,14110000000000e+05;1,71682714285714e+05
2021-05-20;Percent;4,78258838914577e-01;5,87823436263894e-01
2021-05-20;Index;1,90043968422433e-01;2,16278498862545e-01
2021-05-20;Admitted;2,20000000000000e+01;2,92857142857143e+01
2021-05-20;Deaths;0,00000000000000e+00;8,57142857142857e-01
2021-05-21;Positive;8,36000000000000e+02;9,48000000000000e+02
2021-05-21;Tested;1,84971000000000e+05;1,63815857142857e+05
2021-05-21;Percent;4,51962740105206e-01;5,90176160242334e-01
2021-05-21;Index;1,71883317083761e-01;2,14225204124138e-01
2021-05-21;Admitted;4,20000000000000e+01;2,87142857142857e+01
2021-05-21;Deaths;1,00000000000000e+00;8,57142857142857e-01
2021-05-22;Positive;7,92000000000000e+02;9,38857142857143e+02
2021-05-22;Tested;1,12404000000000e+05;1,62691714285714e+05
2021-05-22;Percent;7,04601259741646e-01;5,89124974236493e-01
2021-05-22;Index;2,30769253502277e-01;2,13363295270437e-01
2021-05-22;Admitted;2,30000000000000e+01;2,94285714285714e+01
2021-05-22;Deaths;2,00000000000000e+00;1,00000000000000e+00
2021-05-23;Positive;8,05000000000000e+02;9,47142857142857e+02
2021-05-23;Tested;1,33225000000000e+05;1,59227714285714e+05
2021-05-23;Percent;6,04240945768437e-01;6,09520815065870e-01
2021-05-23;Index;2,08250412405851e-01;2,19145659374019e-01
2021-05-23;Admitted;2,80000000000000e+01;2,84285714285714e+01
2021-05-23;Deaths;1,00000000000000e+00;1,14285714285714e+00
2021-05-24;Positive;8,68000000000000e+02;9,44285714285714e+02
2021-05-24;Tested;1,47797000000000e+05;1,57262714285714e+05
2021-05-24;Percent;5,87292028931575e-01;6,12785342193982e-01
2021-05-24;Index;2,08811201359857e-01;2,19881835290372e-01
2021-05-24;Admitted;2,30000000000000e+01;3,07142857142857e+01
2021-05-24;Deaths;1,00000000000000e+00;1,28571428571429e+00
2021-05-25;Positive;1,10400000000000e+03;9,57428571428571e+02
2021-05-25;Tested;1,70844000000000e+05;1,52592714285714e+05
2021-05-25;Percent;6,46203554119548e-01;6,35276340483834e-01
2021-05-25;Index;2,39965750987003e-01;2,26558941670595e-01
2021-05-25;Admitted;3,00000000000000e+01;2,94285714285714e+01
2021-05-25;Deaths;1,00000000000000e+00;1,42857142857143e+00
2021-05-26;Positive;1,20100000000000e+03;9,61000000000000e+02
2021-05-26;Tested;1,51243000000000e+05;1,49966714285714e+05
2021-05-26;Percent;7,94086337880100e-01;6,58754098510938e-01
2021-05-26;Index;2,84295711856950e-01;2,32127616512743e-01
2021-05-26;Admitted;3,10000000000000e+01;2,98571428571429e+01
2021-05-26;Deaths;2,00000000000000e+00;1,14285714285714e+00
2021-05-27;Positive;1,00400000000000e+03;9,63714285714286e+02
2021-05-27;Tested;2,00355000000000e+05;1,48445571428571e+05
2021-05-27;Percent;5,01110528811360e-01;6,68466894305235e-01
2021-05-27;Index;1,95197199836908e-01;2,34658252864192e-01
2021-05-27;Admitted;3,80000000000000e+01;2,87142857142857e+01
2021-05-27;Deaths;1,00000000000000e+00;1,00000000000000e+00
2021-05-28;Positive;9,28000000000000e+02;9,85714285714286e+02
2021-05-28;Tested;1,52281000000000e+05;1,48650428571429e+05
2021-05-28;Percent;6,09399728134173e-01;6,82402933284605e-01
2021-05-28;Index;2,18623061745320e-01;2,39714108944917e-01
2021-05-28;Admitted;3,30000000000000e+01;3,08571428571429e+01
2021-05-28;Deaths;2,00000000000000e+00;8,57142857142857e-01
2021-05-29;Positive;8,17000000000000e+02;9,86428571428571e+02
2021-05-29;Tested;9,40220000000000e+04;1,42654714285714e+05
2021-05-29;Percent;8,68945565931378e-01;7,13021059922580e-01
2021-05-29;Index;2,69749977397310e-01;2,47381918195052e-01
2021-05-29;Admitted;2,60000000000000e+01;3,07142857142857e+01
2021-05-29;Deaths;0,00000000000000e+00;8,57142857142857e-01
2021-05-30;Positive;8,24000000000000e+02;9,47714285714286e+02
2021-05-30;Tested;1,22577000000000e+05;1,40921285714286e+05
2021-05-30;Percent;6,72230516328512e-01;6,95085939799755e-01
2021-05-30;Index;2,25964866865999e-01;2,40113669415781e-01
2021-05-30;Admitted;2,00000000000000e+01;2,98571428571429e+01
2021-05-30;Deaths;0,00000000000000e+00;5,71428571428571e-01
2021-05-31;Positive;1,02200000000000e+03;9,12428571428571e+02
2021-05-31;Tested;1,49231000000000e+05;1,39290285714286e+05
2021-05-31;Percent;6,84844301787162e-01;6,80735940561486e-01
2021-05-31;Index;2,44202193924929e-01;2,34134921933222e-01
2021-05-31;Admitted;3,80000000000000e+01;2,82857142857143e+01
2021-05-31;Deaths;0,00000000000000e+00;4,28571428571429e-01
2021-06-01;Positive;1,10900000000000e+03;8,81428571428571e+02
2021-06-01;Tested;1,28874000000000e+05;1,37763857142857e+05
2021-06-01;Percent;8,60530440585378e-01;6,65412097772458e-01
2021-06-01;Index;2,93640415737950e-01;2,28081904847781e-01
2021-06-01;Admitted;2,90000000000000e+01;2,68571428571429e+01
2021-06-01;Deaths;1,00000000000000e+00;2,85714285714286e-01
2021-06-02;Positive;9,30000000000000e+02;8,54285714285714e+02
2021-06-02;Tested;1,39109000000000e+05;1,35537857142857e+05
2021-06-02;Percent;6,68540497020322e-01;6,55468027342544e-01
2021-06-02;Index;2,33417970402050e-01;2,23119428864571e-01
2021-06-02;Admitted;2,50000000000000e+01;2,51428571428571e+01
2021-06-02;Deaths;0,00000000000000e+00;2,85714285714286e-01
2021-06-03;Positive;7,57000000000000e+02;8,14714285714286e+02
2021-06-03;Tested;1,88938000000000e+05;1,33597571428571e+05
2021-06-03;Percent;4,00660534143476e-01;6,31129079779777e-01
2021-06-03;Index;1,53345967458994e-01;2,14103820726345e-01
2021-06-03;Admitted;2,70000000000000e+01;2,42857142857143e+01
2021-06-03;Deaths;0,00000000000000e+00;5,71428571428571e-01
2021-06-04;Positive;7,11000000000000e+02;7,58142857142857e+02
2021-06-04;Tested;1,41596000000000e+05;1,30413857142857e+05
2021-06-04;Percent;5,02132828610978e-01;6,03740885915875e-01
2021-06-04;Index;1,76251942147233e-01;2,03147940397722e-01
2021-06-04;Admitted;2,30000000000000e+01;2,25714285714286e+01
2021-06-04;Deaths;1,00000000000000e+00;5,71428571428571e-01
2021-06-05;Positive;6,27000000000000e+02;6,73857142857143e+02
2021-06-05;Tested;7,84400000000000e+04;1,27140857142857e+05
2021-06-05;Percent;7,99337072921979e-01;5,50778481146895e-01
2021-06-05;Index;2,35012645514840e-01;1,83713759778559e-01
2021-06-05;Admitted;1,40000000000000e+01;2,07142857142857e+01
2021-06-05;Deaths;0,00000000000000e+00;4,28571428571429e-01
2021-06-06;Positive;5,47000000000000e+02;6,10142857142857e+02
2021-06-06;Tested;1,08995000000000e+05;1,22849571428571e+05
2021-06-06;Percent;5,01857883389146e-01;5,18665798583919e-01
2021-06-06;Index;1,62855609898415e-01;1,70943987266556e-01
2021-06-06;Admitted;1,40000000000000e+01;2,14285714285714e+01
2021-06-06;Deaths;2,00000000000000e+00;8,57142857142857e-01
2021-06-07;Positive;6,26000000000000e+02;5,61857142857143e+02
2021-06-07;Tested;1,26945000000000e+05;1,17860142857143e+05
2021-06-07;Percent;4,93126944739848e-01;5,00293825542389e-01
2021-06-07;Index;1,67511031624571e-01;1,63027745070567e-01
2021-06-07;Admitted;2,60000000000000e+01;2,00000000000000e+01
2021-06-07;Deaths;0,00000000000000e+00;1,00000000000000e+00
2021-06-08;Positive;5,19000000000000e+02;5,05714285714286e+02
2021-06-08;Tested;1,05963000000000e+05;1,12686142857143e+05
2021-06-08;Percent;4,89793607202514e-01;4,71670674039679e-01
2021-06-08;Index;1,57601151403810e-01;1,51697440146673e-01
2021-06-08;Admitted;1,60000000000000e+01;1,87142857142857e+01
2021-06-08;Deaths;0,00000000000000e+00;1,00000000000000e+00
2021-06-09;Positive;4,84000000000000e+02;4,51714285714286e+02
2021-06-09;Tested;1,09070000000000e+05;1,09717857142857e+05
2021-06-09;Percent;4,43751719079490e-01;4,19169214056558e-01
2021-06-09;Index;1,44029562818030e-01;1,34662034789068e-01
2021-06-09;Admitted;3,00000000000000e+01;1,81428571428571e+01
2021-06-09;Deaths;3,00000000000000e+00;1,00000000000000e+00
2021-06-10;Positive;4,19000000000000e+02;4,06428571428571e+02
2021-06-10;Tested;1,54012000000000e+05;1,05621714285714e+05
2021-06-10;Percent;2,72056722852765e-01;3,88382009502063e-01
2021-06-10;Index;9,79322720870692e-02;1,23509778059386e-01
2021-06-10;Admitted;1,70000000000000e+01;1,88571428571429e+01
2021-06-10;Deaths;1,00000000000000e+00;1,00000000000000e+00
2021-06-11;Positive;3,18000000000000e+02;3,62285714285714e+02
2021-06-11;Tested;1,05378000000000e+05;1,01000000000000e+05
2021-06-11;Percent;3,01770768092012e-01;3,65809579521928e-01
2021-06-11;Index;9,69398076799778e-02;1,14468438453204e-01
2021-06-11;Admitted;1,40000000000000e+01;1,77142857142857e+01
2021-06-11;Deaths;1,00000000000000e+00;1,28571428571429e+00
2021-06-12;Positive;2,49000000000000e+02;3,32428571428571e+02
2021-06-12;Tested;5,76620000000000e+04;9,82878571428571e+04
2021-06-12;Percent;4,31826853040130e-01;3,46755059385046e-01
2021-06-12;Index;1,15764808011603e-01;1,07395046520933e-01
2021-06-12;Admitted;1,00000000000000e+01;1,71428571428571e+01
2021-06-12;Deaths;0,00000000000000e+00;1,28571428571429e+00
2021-06-13;Positive;2,30000000000000e+02;3,04142857142857e+02
2021-06-13;Tested;8,03220000000000e+04;9,55202857142857e+04
2021-06-13;Percent;2,86347451507682e-01;3,28912134321024e-01
2021-06-13;Index;8,47898127906406e-02;1,00761342432652e-01
2021-06-13;Admitted;1,90000000000000e+01;1,44285714285714e+01
2021-06-13;Deaths;2,00000000000000e+00;8,57142857142857e-01
2021-06-14;Positive;3,17000000000000e+02;2,75428571428571e+02
2021-06-14;Tested;9,45930000000000e+04;8,97458571428571e+04
2021-06-14;Percent;3,35119934878902e-01;3,17463547215193e-01
2021-06-14;Index;1,04221654381298e-01;9,57787965391185e-02
2021-06-14;Admitted;1,80000000000000e+01;1,30000000000000e+01
2021-06-14;Deaths;2,00000000000000e+00;8,57142857142857e-01
2021-06-15;Positive;3,10000000000000e+02;2,59000000000000e+02
2021-06-15;Tested;8,69780000000000e+04;8,64645714285714e+04
2021-06-15;Percent;3,56411966244338e-01;3,09543768640914e-01
2021-06-15;Index;1,08087407877913e-01;9,24308920389899e-02
2021-06-15;Admitted;1,20000000000000e+01;1,25714285714286e+01
2021-06-15;Deaths;0,00000000000000e+00;8,57142857142857e-01
2021-06-16;Positive;2,86000000000000e+02;2,48285714285714e+02
2021-06-16;Tested;8,96970000000000e+04;8,54855714285714e+04
2021-06-16;Percent;3,18851243631337e-01;2,96776934373318e-01
2021-06-16;Index;9,75936342000639e-02;8,85198464338068e-02
2021-06-16;Admitted;1,10000000000000e+01;1,28571428571429e+01
2021-06-16;Deaths;0,00000000000000e+00;1,00000000000000e+00
2021-06-17;Positive;2,18000000000000e+02;2,38571428571429e+02
2021-06-17;Tested;1,13591000000000e+05;8,44848571428571e+04
2021-06-17;Percent;1,91916613111954e-01;2,87435627636450e-01
2021-06-17;Index;6,30544508323335e-02;8,55014085456196e-02
2021-06-17;Admitted;7,00000000000000e+00;1,18571428571429e+01
2021-06-17;Deaths;1,00000000000000e+00;7,14285714285714e-01
2021-06-18;Positive;2,03000000000000e+02;2,21000000000000e+02
2021-06-18;Tested;8,24090000000000e+04;8,20327142857143e+04
2021-06-18;Percent;2,46332318072055e-01;2,75354973318330e-01
2021-06-18;Index;7,35044761790777e-02;8,10953467310815e-02
2021-06-18;Admitted;1,10000000000000e+01;1,02857142857143e+01
2021-06-18;Deaths;1,00000000000000e+00;4,28571428571429e-01
2021-06-19;Positive;1,74000000000000e+02;2,02428571428571e+02
2021-06-19;Tested;5,08090000000000e+04;7,97078571428571e+04
2021-06-19;Percent;3,42459013166959e-01;2,60807904529861e-01
2021-06-19;Index;8,83874887753207e-02;7,60191540894345e-02
2021-06-19;Admitted;1,20000000000000e+01;9,71428571428571e+00
2021-06-19;Deaths;1,00000000000000e+00;4,28571428571429e-01
2021-06-20;Positive;1,62000000000000e+02;1,91142857142857e+02
2021-06-20;Tested;7,33170000000000e+04;7,77235714285714e+04
2021-06-20;Percent;2,20958304349605e-01;2,54266563217692e-01
2021-06-20;Index;6,36607475733307e-02;7,34292953735962e-02
2021-06-20;Admitted;1,20000000000000e+01;9,57142857142857e+00
2021-06-20;Deaths;0,00000000000000e+00;4,28571428571429e-01
2021-06-21;Positive;1,94000000000000e+02;1,91428571428571e+02
2021-06-21;Tested;7,74280000000000e+04;7,81442857142857e+04
2021-06-21;Percent;2,50555354652064e-01;2,53818884970364e-01
2021-06-21;Index;7,33792216795304e-02;7,33505113950995e-02
2021-06-21;Admitted;7,00000000000000e+00;9,71428571428571e+00
2021-06-21;Deaths;0,00000000000000e+00;2,85714285714286e-01
2021-06-22;Positive;1,80000000000000e+02;1,90285714285714e+02
2021-06-22;Tested;7,07040000000000e+04;7,87687142857143e+04
2021-06-22;Percent;2,54582484725051e-01;2,50729432887440e-01
2021-06-22;Index;7,25540593863842e-02;7,25783033067626e-02
2021-06-22;Admitted;8,00000000000000e+00;9,28571428571428e+00
2021-06-22;Deaths;0,00000000000000e+00;4,28571428571429e-01
2021-06-23;Positive;2,07000000000000e+02;1,86142857142857e+02
2021-06-23;Tested;7,58070000000000e+04;7,89725714285714e+04
2021-06-23;Percent;2,73061854446159e-01;2,41461907995496e-01
2021-06-23;Index;7,94646231891963e-02;7,02717883281433e-02
2021-06-23;Admitted;1,00000000000000e+01;8,57142857142857e+00
2021-06-23;Deaths;0,00000000000000e+00;4,28571428571429e-01
2021-06-24;Positive;2,20000000000000e+02;1,89571428571429e+02
2021-06-24;Tested;1,16536000000000e+05;7,76410000000000e+04
2021-06-24;Percent;1,88782865380655e-01;2,51416888116670e-01
2021-06-24;Index;6,25029629828566e-02;7,26617855810115e-02
2021-06-24;Admitted;8,00000000000000e+00;7,57142857142857e+00
2021-06-24;Deaths;0,00000000000000e+00;5,71428571428571e-01
2021-06-25;Positive;1,95000000000000e+02;2,03571428571429e+02
2021-06-25;Tested;8,67800000000000e+04;7,77528571428571e+04
2021-06-25;Percent;2,24706153491588e-01;2,68958839938039e-01
2021-06-25;Index;6,80990195607191e-02;7,78464537997823e-02
2021-06-25;Admitted;8,00000000000000e+00;7,00000000000000e+00
