Date;Year;Week;Aldersgruppe;Type;Variable;Value
2021-03-22;2021;12;20-39;incidence;positive;1,160000e+02
2021-03-22;2021;12;20-39;incidence;tested;2,136600e+04
2021-03-22;2021;12;20-39;antal;persons;1,475419e+06
2021-03-22;2021;12;20-39;antal;admitted;4,868883e+01
2021-03-22;2021;12;20-39;antal;positive;1,708000e+03
2021-03-22;2021;12;20-39;antal;tested;3,137550e+05
2021-03-22;2021;12;40-64;incidence;admitted;6,100000e+00
2021-03-22;2021;12;40-64;incidence;positive;8,500000e+01
2021-03-22;2021;12;40-64;incidence;tested;2,697200e+04
2021-03-22;2021;12;40-64;antal;persons;1,898104e+06
2021-03-22;2021;12;40-64;antal;admitted;1,157843e+02
2021-03-22;2021;12;40-64;antal;positive;1,608000e+03
2021-03-22;2021;12;40-64;antal;tested;5,106050e+05
2021-03-22;2021;12;65-79;incidence;admitted;7,400000e+00
2021-03-22;2021;12;65-79;incidence;positive;3,100000e+01
2021-03-22;2021;12;65-79;incidence;tested;1,110100e+04
2021-03-22;2021;12;65-79;antal;persons;8,941660e+05
2021-03-22;2021;12;65-79;antal;admitted;6,616828e+01
2021-03-22;2021;12;65-79;antal;positive;2,810000e+02
2021-03-22;2021;12;65-79;antal;tested;9,935200e+04
2021-03-22;2021;12;80+;incidence;admitted;5,000000e+00
2021-03-22;2021;12;80+;incidence;positive;2,100000e+01
2021-03-22;2021;12;80+;incidence;tested;4,588000e+03
2021-03-22;2021;12;80+;antal;persons;2,821060e+05
2021-03-22;2021;12;80+;antal;admitted;1,410530e+01
2021-03-22;2021;12;80+;antal;positive;6,000000e+01
2021-03-22;2021;12;80+;antal;tested;1,296200e+04
2021-03-29;2021;13;0-2;incidence;admitted;1,100000e+00
2021-03-29;2021;13;0-2;incidence;positive;4,000000e+01
2021-03-29;2021;13;0-2;incidence;tested;2,942000e+03
2021-03-29;2021;13;0-2;antal;persons;1,848210e+05
2021-03-29;2021;13;0-2;antal;admitted;2,033031e+00
2021-03-29;2021;13;0-2;antal;positive;7,300000e+01
2021-03-29;2021;13;0-2;antal;tested;5,427000e+03
2021-03-29;2021;13;3-5;incidence;admitted;1,100000e+00
2021-03-29;2021;13;3-5;incidence;positive;7,400000e+01
2021-03-29;2021;13;3-5;incidence;tested;8,187000e+03
2021-03-29;2021;13;3-5;antal;persons;1,847690e+05
2021-03-29;2021;13;3-5;antal;admitted;2,032459e+00
2021-03-29;2021;13;3-5;antal;positive;1,360000e+02
2021-03-29;2021;13;3-5;antal;tested;1,514500e+04
2021-03-29;2021;13;6-11;incidence;admitted;5,000000e-01
2021-03-29;2021;13;6-11;incidence;positive;1,010000e+02
2021-03-29;2021;13;6-11;incidence;tested;1,702900e+04
2021-03-29;2021;13;6-11;antal;persons;3,737440e+05
2021-03-29;2021;13;6-11;antal;admitted;1,868720e+00
2021-03-29;2021;13;6-11;antal;positive;3,750000e+02
2021-03-29;2021;13;6-11;antal;tested;6,340400e+04
2021-03-29;2021;13;12-15;incidence;admitted;4,000000e-01
2021-03-29;2021;13;12-15;incidence;positive;8,700000e+01
2021-03-29;2021;13;12-15;incidence;tested;2,345000e+04
2021-03-29;2021;13;12-15;antal;persons;2,733270e+05
2021-03-29;2021;13;12-15;antal;admitted;1,093308e+00
2021-03-29;2021;13;12-15;antal;positive;2,380000e+02
2021-03-29;2021;13;12-15;antal;tested;6,402100e+04
2021-03-29;2021;13;16-19;incidence;admitted;4,000000e-01
2021-03-29;2021;13;16-19;incidence;positive;1,340000e+02
2021-03-29;2021;13;16-19;incidence;tested;2,517200e+04
2021-03-29;2021;13;16-19;antal;persons;2,735890e+05
2021-03-29;2021;13;16-19;antal;admitted;1,094356e+00
2021-03-29;2021;13;16-19;antal;positive;3,650000e+02
2021-03-29;2021;13;16-19;antal;tested;6,871800e+04
2021-03-29;2021;13;20-39;incidence;admitted;3,100000e+00
2021-03-29;2021;13;20-39;incidence;positive;1,000000e+02
2021-03-29;2021;13;20-39;incidence;tested;2,096700e+04
2021-03-29;2021;13;20-39;antal;persons;1,475419e+06
2021-03-29;2021;13;20-39;antal;admitted;4,573799e+01
2021-03-29;2021;13;20-39;antal;positive;1,467000e+03
2021-03-29;2021;13;20-39;antal;tested;3,078950e+05
2021-03-29;2021;13;40-64;incidence;admitted;6,000000e+00
2021-03-29;2021;13;40-64;incidence;positive;7,400000e+01
2021-03-29;2021;13;40-64;incidence;tested;2,515800e+04
2021-03-29;2021;13;40-64;antal;persons;1,898104e+06
2021-03-29;2021;13;40-64;antal;admitted;1,138862e+02
2021-03-29;2021;13;40-64;antal;positive;1,410000e+03
2021-03-29;2021;13;40-64;antal;tested;4,762760e+05
2021-03-29;2021;13;65-79;incidence;admitted;7,800000e+00
2021-03-29;2021;13;65-79;incidence;positive;3,000000e+01
2021-03-29;2021;13;65-79;incidence;tested;1,240000e+04
2021-03-29;2021;13;65-79;antal;persons;8,941660e+05
2021-03-29;2021;13;65-79;antal;admitted;6,974495e+01
2021-03-29;2021;13;65-79;antal;positive;2,670000e+02
2021-03-29;2021;13;65-79;antal;tested;1,109740e+05
2021-03-29;2021;13;80+;incidence;admitted;9,900000e+00
2021-03-29;2021;13;80+;incidence;positive;2,000000e+01
2021-03-29;2021;13;80+;incidence;tested;4,552000e+03
2021-03-29;2021;13;80+;antal;persons;2,821060e+05
2021-03-29;2021;13;80+;antal;admitted;2,792849e+01
2021-03-29;2021;13;80+;antal;positive;5,700000e+01
2021-03-29;2021;13;80+;antal;tested;1,285900e+04
2021-04-05;2021;14;0-2;incidence;admitted;5,000000e-01
2021-04-05;2021;14;0-2;incidence;positive;3,800000e+01
2021-04-05;2021;14;0-2;incidence;tested;2,018000e+03
2021-04-05;2021;14;0-2;antal;persons;1,852120e+05
2021-04-05;2021;14;0-2;antal;admitted;9,260600e-01
2021-04-05;2021;14;0-2;antal;positive;7,000000e+01
2021-04-05;2021;14;0-2;antal;tested;3,726000e+03
2021-04-05;2021;14;3-5;incidence;admitted;0,000000e+00
2021-04-05;2021;14;3-5;incidence;positive;5,800000e+01
2021-04-05;2021;14;3-5;incidence;tested;4,877000e+03
2021-04-05;2021;14;3-5;antal;persons;1,857070e+05
2021-04-05;2021;14;3-5;antal;admitted;0,000000e+00
2021-04-05;2021;14;3-5;antal;positive;1,070000e+02
2021-04-05;2021;14;3-5;antal;tested;9,036000e+03
2021-04-05;2021;14;6-11;incidence;admitted;3,000000e-01
2021-04-05;2021;14;6-11;incidence;positive;8,300000e+01
2021-04-05;2021;14;6-11;incidence;tested;1,381900e+04
2021-04-05;2021;14;6-11;antal;persons;3,714670e+05
2021-04-05;2021;14;6-11;antal;admitted;1,114401e+00
2021-04-05;2021;14;6-11;antal;positive;3,100000e+02
2021-04-05;2021;14;6-11;antal;tested;5,138000e+04
2021-04-05;2021;14;12-15;incidence;admitted;0,000000e+00
2021-04-05;2021;14;12-15;incidence;positive;1,010000e+02
2021-04-05;2021;14;12-15;incidence;tested;2,477200e+04
2021-04-05;2021;14;12-15;antal;persons;2,731650e+05
2021-04-05;2021;14;12-15;antal;admitted;0,000000e+00
2021-04-05;2021;14;12-15;antal;positive;2,750000e+02
2021-04-05;2021;14;12-15;antal;tested;6,759300e+04
2021-04-05;2021;14;16-19;incidence;admitted;1,800000e+00
2021-04-05;2021;14;16-19;incidence;positive;1,740000e+02
2021-04-05;2021;14;16-19;incidence;tested;2,208200e+04
2021-04-05;2021;14;16-19;antal;persons;2,729500e+05
2021-04-05;2021;14;16-19;antal;admitted;4,913100e+00
2021-04-05;2021;14;16-19;antal;positive;4,750000e+02
2021-04-05;2021;14;16-19;antal;tested;6,024800e+04
2021-04-05;2021;14;20-39;incidence;admitted;3,300000e+00
2021-04-05;2021;14;20-39;incidence;positive;1,060000e+02
2021-04-05;2021;14;20-39;incidence;tested;2,215500e+04
2021-04-05;2021;14;20-39;antal;persons;1,477316e+06
2021-04-05;2021;14;20-39;antal;admitted;4,875143e+01
2021-04-05;2021;14;20-39;antal;positive;1,558000e+03
2021-04-05;2021;14;20-39;antal;tested;3,255060e+05
2021-04-05;2021;14;40-64;incidence;admitted;5,100000e+00
2021-04-05;2021;14;40-64;incidence;positive;7,300000e+01
2021-04-05;2021;14;40-64;incidence;tested;2,994100e+04
2021-04-05;2021;14;40-64;antal;persons;1,895946e+06
2021-04-05;2021;14;40-64;antal;admitted;9,669325e+01
2021-04-05;2021;14;40-64;antal;positive;1,377000e+03
2021-04-05;2021;14;40-64;antal;tested;5,665460e+05
2021-04-05;2021;14;65-79;incidence;admitted;5,800000e+00
2021-04-05;2021;14;65-79;incidence;positive;3,000000e+01
2021-04-05;2021;14;65-79;incidence;tested;1,523200e+04
2021-04-05;2021;14;65-79;antal;persons;8,973500e+05
2021-04-05;2021;14;65-79;antal;admitted;5,204630e+01
2021-04-05;2021;14;65-79;antal;positive;2,670000e+02
2021-04-05;2021;14;65-79;antal;tested;1,365250e+05
2021-04-05;2021;14;80+;incidence;admitted;5,600000e+00
2021-04-05;2021;14;80+;incidence;positive;1,800000e+01
2021-04-05;2021;14;80+;incidence;tested;5,382000e+03
2021-04-05;2021;14;80+;antal;persons;2,842340e+05
2021-04-05;2021;14;80+;antal;admitted;1,591710e+01
2021-04-05;2021;14;80+;antal;positive;5,100000e+01
2021-04-05;2021;14;80+;antal;tested;1,525800e+04
2021-04-12;2021;15;0-2;incidence;admitted;3,800000e+00
2021-04-12;2021;15;0-2;incidence;positive;5,000000e+01
2021-04-12;2021;15;0-2;incidence;tested;3,367000e+03
2021-04-12;2021;15;0-2;antal;persons;1,852120e+05
2021-04-12;2021;15;0-2;antal;admitted;7,038056e+00
2021-04-12;2021;15;0-2;antal;positive;9,200000e+01
2021-04-12;2021;15;0-2;antal;tested;6,217000e+03
2021-04-12;2021;15;3-5;incidence;admitted;0,000000e+00
2021-04-12;2021;15;3-5;incidence;positive;8,500000e+01
2021-04-12;2021;15;3-5;incidence;tested;7,107000e+03
2021-04-12;2021;15;3-5;antal;persons;1,857070e+05
2021-04-12;2021;15;3-5;antal;admitted;0,000000e+00
2021-04-12;2021;15;3-5;antal;positive;1,570000e+02
2021-04-12;2021;15;3-5;antal;tested;1,316900e+04
2021-04-12;2021;15;6-11;incidence;admitted;5,000000e-01
2021-04-12;2021;15;6-11;incidence;positive;1,250000e+02
2021-04-12;2021;15;6-11;incidence;tested;1,410100e+04
2021-04-12;2021;15;6-11;antal;persons;3,714670e+05
2021-04-12;2021;15;6-11;antal;admitted;1,857335e+00
2021-04-12;2021;15;6-11;antal;positive;4,660000e+02
2021-04-12;2021;15;6-11;antal;tested;5,243000e+04
2021-04-12;2021;15;12-15;incidence;admitted;0,000000e+00
2021-04-12;2021;15;12-15;incidence;positive;1,110000e+02
2021-04-12;2021;15;12-15;incidence;tested;2,013800e+04
2021-04-12;2021;15;12-15;antal;persons;2,731650e+05
2021-04-12;2021;15;12-15;antal;admitted;0,000000e+00
2021-04-12;2021;15;12-15;antal;positive;3,020000e+02
2021-04-12;2021;15;12-15;antal;tested;5,495000e+04
2021-04-12;2021;15;16-19;incidence;admitted;7,000000e-01
2021-04-12;2021;15;16-19;incidence;positive;1,800000e+02
2021-04-12;2021;15;16-19;incidence;tested;1,959300e+04
2021-04-12;2021;15;16-19;antal;persons;2,729500e+05
2021-04-12;2021;15;16-19;antal;admitted;1,910650e+00
2021-04-12;2021;15;16-19;antal;positive;4,920000e+02
2021-04-12;2021;15;16-19;antal;tested;5,345600e+04
2021-04-12;2021;15;20-39;incidence;admitted;3,300000e+00
2021-04-12;2021;15;20-39;incidence;positive;1,170000e+02
2021-04-12;2021;15;20-39;incidence;tested;2,442600e+04
2021-04-12;2021;15;20-39;antal;persons;1,477316e+06
2021-04-12;2021;15;20-39;antal;admitted;4,875143e+01
2021-04-12;2021;15;20-39;antal;positive;1,716000e+03
2021-04-12;2021;15;20-39;antal;tested;3,588790e+05
2021-04-12;2021;15;40-64;incidence;admitted;5,100000e+00
2021-04-12;2021;15;40-64;incidence;positive;8,000000e+01
2021-04-12;2021;15;40-64;incidence;tested;3,011300e+04
2021-04-12;2021;15;40-64;antal;persons;1,895946e+06
2021-04-12;2021;15;40-64;antal;admitted;9,669325e+01
2021-04-12;2021;15;40-64;antal;positive;1,518000e+03
2021-04-12;2021;15;40-64;antal;tested;5,697980e+05
2021-04-12;2021;15;65-79;incidence;admitted;6,200000e+00
2021-04-12;2021;15;65-79;incidence;positive;2,400000e+01
2021-04-12;2021;15;65-79;incidence;tested;1,293500e+04
2021-04-12;2021;15;65-79;antal;persons;8,973500e+05
2021-04-12;2021;15;65-79;antal;admitted;5,563570e+01
2021-04-12;2021;15;65-79;antal;positive;2,190000e+02
2021-04-12;2021;15;65-79;antal;tested;1,159370e+05
2021-04-12;2021;15;80+;incidence;admitted;4,900000e+00
2021-04-12;2021;15;80+;incidence;positive;1,300000e+01
2021-04-12;2021;15;80+;incidence;tested;4,741000e+03
2021-04-12;2021;15;80+;antal;persons;2,842340e+05
2021-04-12;2021;15;80+;antal;admitted;1,392747e+01
2021-04-12;2021;15;80+;antal;positive;3,700000e+01
2021-04-12;2021;15;80+;antal;tested;1,344100e+04
2021-04-19;2021;16;0-2;incidence;admitted;2,200000e+00
2021-04-19;2021;16;0-2;incidence;positive;3,500000e+01
2021-04-19;2021;16;0-2;incidence;tested;3,878000e+03
2021-04-19;2021;16;0-2;antal;persons;1,852120e+05
2021-04-19;2021;16;0-2;antal;admitted;4,074664e+00
2021-04-19;2021;16;0-2;antal;positive;6,400000e+01
2021-04-19;2021;16;0-2;antal;tested;7,161000e+03
2021-04-19;2021;16;3-5;incidence;admitted;0,000000e+00
2021-04-19;2021;16;3-5;incidence;positive;8,000000e+01
2021-04-19;2021;16;3-5;incidence;tested;7,875000e+03
2021-04-19;2021;16;3-5;antal;persons;1,857070e+05
2021-04-19;2021;16;3-5;antal;admitted;0,000000e+00
2021-04-19;2021;16;3-5;antal;positive;1,490000e+02
2021-04-19;2021;16;3-5;antal;tested;1,459100e+04
2021-04-19;2021;16;6-11;incidence;admitted;0,000000e+00
2021-04-19;2021;16;6-11;incidence;positive;1,280000e+02
2021-04-19;2021;16;6-11;incidence;tested;1,472900e+04
2021-04-19;2021;16;6-11;antal;persons;3,714670e+05
2021-04-19;2021;16;6-11;antal;admitted;0,000000e+00
2021-04-19;2021;16;6-11;antal;positive;4,770000e+02
2021-04-19;2021;16;6-11;antal;tested;5,476400e+04
2021-04-19;2021;16;12-15;incidence;admitted;0,000000e+00
2021-04-19;2021;16;12-15;incidence;positive;1,300000e+02
2021-04-19;2021;16;12-15;incidence;tested;1,981200e+04
2021-04-19;2021;16;12-15;antal;persons;2,731650e+05
2021-04-19;2021;16;12-15;antal;admitted;0,000000e+00
2021-04-19;2021;16;12-15;antal;positive;3,540000e+02
2021-04-19;2021;16;12-15;antal;tested;5,406100e+04
2021-04-19;2021;16;16-19;incidence;admitted;1,500000e+00
2021-04-19;2021;16;16-19;incidence;positive;1,380000e+02
2021-04-19;2021;16;16-19;incidence;tested;1,835700e+04
2021-04-19;2021;16;16-19;antal;persons;2,729500e+05
2021-04-19;2021;16;16-19;antal;admitted;4,094250e+00
2021-04-19;2021;16;16-19;antal;positive;3,760000e+02
2021-04-19;2021;16;16-19;antal;tested;5,008600e+04
2021-04-19;2021;16;20-39;incidence;admitted;3,500000e+00
2021-04-19;2021;16;20-39;incidence;positive;1,060000e+02
2021-04-19;2021;16;20-39;incidence;tested;2,583900e+04
2021-04-19;2021;16;20-39;antal;persons;1,477316e+06
2021-04-19;2021;16;20-39;antal;admitted;5,170606e+01
2021-04-19;2021;16;20-39;antal;positive;1,553000e+03
2021-04-19;2021;16;20-39;antal;tested;3,796340e+05
2021-04-19;2021;16;40-64;incidence;admitted;4,900000e+00
2021-04-19;2021;16;40-64;incidence;positive;8,200000e+01
2021-04-19;2021;16;40-64;incidence;tested;3,103700e+04
2021-04-19;2021;16;40-64;antal;persons;1,895946e+06
2021-04-19;2021;16;40-64;antal;admitted;9,290135e+01
2021-04-19;2021;16;40-64;antal;positive;1,551000e+03
2021-04-19;2021;16;40-64;antal;tested;5,872880e+05
2021-04-19;2021;16;65-79;incidence;admitted;4,900000e+00
2021-04-19;2021;16;65-79;incidence;positive;2,400000e+01
2021-04-19;2021;16;65-79;incidence;tested;1,254100e+04
2021-04-19;2021;16;65-79;antal;persons;8,973500e+05
2021-04-19;2021;16;65-79;antal;admitted;4,397015e+01
2021-04-19;2021;16;65-79;antal;positive;2,170000e+02
2021-04-19;2021;16;65-79;antal;tested;1,124120e+05
2021-04-19;2021;16;80+;incidence;admitted;6,000000e+00
2021-04-19;2021;16;80+;incidence;positive;1,400000e+01
2021-04-19;2021;16;80+;incidence;tested;4,076000e+03
2021-04-19;2021;16;80+;antal;persons;2,842340e+05
2021-04-19;2021;16;80+;antal;admitted;1,705404e+01
2021-04-19;2021;16;80+;antal;positive;3,900000e+01
2021-04-19;2021;16;80+;antal;tested;1,155500e+04
2021-04-26;2021;17;0-2;incidence;admitted;1,100000e+00
2021-04-26;2021;17;0-2;incidence;positive;4,400000e+01
2021-04-26;2021;17;0-2;incidence;tested;3,466000e+03
2021-04-26;2021;17;0-2;antal;persons;1,852120e+05
2021-04-26;2021;17;0-2;antal;admitted;2,037332e+00
2021-04-26;2021;17;0-2;antal;positive;8,100000e+01
2021-04-26;2021;17;0-2;antal;tested;6,400000e+03
2021-04-26;2021;17;3-5;incidence;admitted;0,000000e+00
2021-04-26;2021;17;3-5;incidence;positive;6,800000e+01
2021-04-26;2021;17;3-5;incidence;tested;7,438000e+03
2021-04-26;2021;17;3-5;antal;persons;1,857070e+05
2021-04-26;2021;17;3-5;antal;admitted;0,000000e+00
2021-04-26;2021;17;3-5;antal;positive;1,260000e+02
2021-04-26;2021;17;3-5;antal;tested;1,378200e+04
2021-04-26;2021;17;6-11;incidence;admitted;0,000000e+00
2021-04-26;2021;17;6-11;incidence;positive;1,140000e+02
2021-04-26;2021;17;6-11;incidence;tested;1,457400e+04
2021-04-26;2021;17;6-11;antal;persons;3,714670e+05
2021-04-26;2021;17;6-11;antal;admitted;0,000000e+00
2021-04-26;2021;17;6-11;antal;positive;4,240000e+02
2021-04-26;2021;17;6-11;antal;tested;5,418800e+04
2021-04-26;2021;17;12-15;incidence;admitted;4,000000e-01
2021-04-26;2021;17;12-15;incidence;positive;1,180000e+02
2021-04-26;2021;17;12-15;incidence;tested;1,924600e+04
2021-04-26;2021;17;12-15;antal;persons;2,731650e+05
2021-04-26;2021;17;12-15;antal;admitted;1,092660e+00
2021-04-26;2021;17;12-15;antal;positive;3,220000e+02
2021-04-26;2021;17;12-15;antal;tested;5,251500e+04
2021-04-26;2021;17;16-19;incidence;admitted;1,500000e+00
2021-04-26;2021;17;16-19;incidence;positive;1,770000e+02
2021-04-26;2021;17;16-19;incidence;tested;1,793900e+04
2021-04-26;2021;17;16-19;antal;persons;2,729500e+05
2021-04-26;2021;17;16-19;antal;admitted;4,094250e+00
2021-04-26;2021;17;16-19;antal;positive;4,830000e+02
2021-04-26;2021;17;16-19;antal;tested;4,894500e+04
2021-04-26;2021;17;20-39;incidence;admitted;3,300000e+00
2021-04-26;2021;17;20-39;incidence;positive;1,350000e+02
2021-04-26;2021;17;20-39;incidence;tested;2,451600e+04
2021-04-26;2021;17;20-39;antal;persons;1,477316e+06
2021-04-26;2021;17;20-39;antal;admitted;4,875143e+01
2021-04-26;2021;17;20-39;antal;positive;1,987000e+03
2021-04-26;2021;17;20-39;antal;tested;3,601960e+05
2021-04-26;2021;17;40-64;incidence;admitted;5,500000e+00
2021-04-26;2021;17;40-64;incidence;positive;9,200000e+01
2021-04-26;2021;17;40-64;incidence;tested;2,947900e+04
2021-04-26;2021;17;40-64;antal;persons;1,895946e+06
2021-04-26;2021;17;40-64;antal;admitted;1,042770e+02
2021-04-26;2021;17;40-64;antal;positive;1,742000e+03
2021-04-26;2021;17;40-64;antal;tested;5,578110e+05
2021-04-26;2021;17;65-79;incidence;admitted;4,800000e+00
2021-04-26;2021;17;65-79;incidence;positive;2,700000e+01
2021-04-26;2021;17;65-79;incidence;tested;1,096900e+04
2021-04-26;2021;17;65-79;antal;persons;8,973500e+05
2021-04-26;2021;17;65-79;antal;admitted;4,307280e+01
2021-04-26;2021;17;65-79;antal;positive;2,440000e+02
2021-04-26;2021;17;65-79;antal;tested;9,831500e+04
2021-04-26;2021;17;80+;incidence;admitted;3,500000e+00
2021-04-26;2021;17;80+;incidence;positive;7,000000e+00
2021-04-26;2021;17;80+;incidence;tested;3,465000e+03
2021-04-26;2021;17;80+;antal;persons;2,842340e+05
2021-04-26;2021;17;80+;antal;admitted;9,948190e+00
2021-04-26;2021;17;80+;antal;positive;2,100000e+01
2021-04-26;2021;17;80+;antal;tested;9,824000e+03
2021-05-03;2021;18;0-2;incidence;admitted;5,000000e-01
2021-05-03;2021;18;0-2;incidence;positive;5,400000e+01
2021-05-03;2021;18;0-2;incidence;tested;3,909000e+03
2021-05-03;2021;18;0-2;antal;persons;1,852120e+05
2021-05-03;2021;18;0-2;antal;admitted;9,260600e-01
2021-05-03;2021;18;0-2;antal;positive;1,000000e+02
2021-05-03;2021;18;0-2;antal;tested;7,223000e+03
2021-05-03;2021;18;3-5;incidence;admitted;0,000000e+00
2021-05-03;2021;18;3-5;incidence;positive;7,200000e+01
2021-05-03;2021;18;3-5;incidence;tested;7,718000e+03
2021-05-03;2021;18;3-5;antal;persons;1,857070e+05
2021-05-03;2021;18;3-5;antal;admitted;0,000000e+00
2021-05-03;2021;18;3-5;antal;positive;1,330000e+02
2021-05-03;2021;18;3-5;antal;tested;1,433000e+04
2021-05-03;2021;18;6-11;incidence;admitted;3,000000e-01
2021-05-03;2021;18;6-11;incidence;positive;1,180000e+02
2021-05-03;2021;18;6-11;incidence;tested;1,469400e+04
2021-05-03;2021;18;6-11;antal;persons;3,714670e+05
2021-05-03;2021;18;6-11;antal;admitted;1,114401e+00
2021-05-03;2021;18;6-11;antal;positive;4,360000e+02
2021-05-03;2021;18;6-11;antal;tested;5,450000e+04
2021-05-03;2021;18;12-15;incidence;admitted;0,000000e+00
2021-05-03;2021;18;12-15;incidence;positive;1,360000e+02
2021-05-03;2021;18;12-15;incidence;tested;2,012000e+04
2021-05-03;2021;18;12-15;antal;persons;2,731650e+05
2021-05-03;2021;18;12-15;antal;admitted;0,000000e+00
2021-05-03;2021;18;12-15;antal;positive;3,700000e+02
2021-05-03;2021;18;12-15;antal;tested;5,490800e+04
2021-05-03;2021;18;16-19;incidence;admitted;4,000000e-01
2021-05-03;2021;18;16-19;incidence;positive;2,980000e+02
2021-05-03;2021;18;16-19;incidence;tested;1,867500e+04
2021-05-03;2021;18;16-19;antal;persons;2,729500e+05
2021-05-03;2021;18;16-19;antal;admitted;1,091800e+00
2021-05-03;2021;18;16-19;antal;positive;8,130000e+02
2021-05-03;2021;18;16-19;antal;tested;5,090600e+04
2021-05-03;2021;18;20-39;incidence;admitted;3,200000e+00
2021-05-03;2021;18;20-39;incidence;positive;1,610000e+02
2021-05-03;2021;18;20-39;incidence;tested;2,622600e+04
2021-05-03;2021;18;20-39;antal;persons;1,477316e+06
2021-05-03;2021;18;20-39;antal;admitted;4,727411e+01
2021-05-03;2021;18;20-39;antal;positive;2,365000e+03
2021-05-03;2021;18;20-39;antal;tested;3,855190e+05
2021-05-03;2021;18;40-64;incidence;admitted;6,000000e+00
2021-05-03;2021;18;40-64;incidence;positive;1,040000e+02
2021-05-03;2021;18;40-64;incidence;tested;3,266900e+04
2021-05-03;2021;18;40-64;antal;persons;1,895946e+06
2021-05-03;2021;18;40-64;antal;admitted;1,137568e+02
2021-05-03;2021;18;40-64;antal;positive;1,969000e+03
2021-05-03;2021;18;40-64;antal;tested;6,179290e+05
2021-05-03;2021;18;65-79;incidence;admitted;3,900000e+00
2021-05-03;2021;18;65-79;incidence;positive;3,000000e+01
2021-05-03;2021;18;65-79;incidence;tested;1,245000e+04
2021-05-03;2021;18;65-79;antal;persons;8,973500e+05
2021-05-03;2021;18;65-79;antal;admitted;3,499665e+01
2021-05-03;2021;18;65-79;antal;positive;2,730000e+02
2021-05-03;2021;18;65-79;antal;tested;1,117430e+05
2021-05-03;2021;18;80+;incidence;admitted;3,200000e+00
