Date;Year;Week;Aldersgruppe;Population;Type;Variable;Value
2021-04-05;2021;14;20-39;1477316;incidence;tested;2,215500e+04
2021-04-05;2021;14;20-39;1477316;antal;admitted;4,727411e+01
2021-04-05;2021;14;20-39;1477316;antal;positive;1,544000e+03
2021-04-05;2021;14;20-39;1477316;antal;tested;3,255060e+05
2021-04-05;2021;14;40-64;1895946;incidence;admitted;5,000000e+00
2021-04-05;2021;14;40-64;1895946;incidence;positive;7,200000e+01
2021-04-05;2021;14;40-64;1895946;incidence;tested;2,994100e+04
2021-04-05;2021;14;40-64;1895946;antal;admitted;9,479730e+01
2021-04-05;2021;14;40-64;1895946;antal;positive;1,357000e+03
2021-04-05;2021;14;40-64;1895946;antal;tested;5,665460e+05
2021-04-05;2021;14;65-79; 897350;incidence;admitted;5,100000e+00
2021-04-05;2021;14;65-79; 897350;incidence;positive;2,900000e+01
2021-04-05;2021;14;65-79; 897350;incidence;tested;1,523200e+04
2021-04-05;2021;14;65-79; 897350;antal;admitted;4,576485e+01
2021-04-05;2021;14;65-79; 897350;antal;positive;2,570000e+02
2021-04-05;2021;14;65-79; 897350;antal;tested;1,365250e+05
2021-04-05;2021;14;80+; 284234;incidence;admitted;5,600000e+00
2021-04-05;2021;14;80+; 284234;incidence;positive;1,800000e+01
2021-04-05;2021;14;80+; 284234;incidence;tested;5,382000e+03
2021-04-05;2021;14;80+; 284234;antal;admitted;1,591710e+01
2021-04-05;2021;14;80+; 284234;antal;positive;5,100000e+01
2021-04-05;2021;14;80+; 284234;antal;tested;1,525800e+04
2021-04-12;2021;15;0-2; 185212;incidence;admitted;3,800000e+00
2021-04-12;2021;15;0-2; 185212;incidence;positive;4,900000e+01
2021-04-12;2021;15;0-2; 185212;incidence;tested;3,367000e+03
2021-04-12;2021;15;0-2; 185212;antal;admitted;7,038056e+00
2021-04-12;2021;15;0-2; 185212;antal;positive;9,100000e+01
2021-04-12;2021;15;0-2; 185212;antal;tested;6,217000e+03
2021-04-12;2021;15;3-5; 185707;incidence;admitted;0,000000e+00
2021-04-12;2021;15;3-5; 185707;incidence;positive;8,500000e+01
2021-04-12;2021;15;3-5; 185707;incidence;tested;7,107000e+03
2021-04-12;2021;15;3-5; 185707;antal;admitted;0,000000e+00
2021-04-12;2021;15;3-5; 185707;antal;positive;1,570000e+02
2021-04-12;2021;15;3-5; 185707;antal;tested;1,316900e+04
2021-04-12;2021;15;6-11; 371467;incidence;admitted;5,000000e-01
2021-04-12;2021;15;6-11; 371467;incidence;positive;1,250000e+02
2021-04-12;2021;15;6-11; 371467;incidence;tested;1,410100e+04
2021-04-12;2021;15;6-11; 371467;antal;admitted;1,857335e+00
2021-04-12;2021;15;6-11; 371467;antal;positive;4,640000e+02
2021-04-12;2021;15;6-11; 371467;antal;tested;5,243000e+04
2021-04-12;2021;15;12-15; 273165;incidence;admitted;0,000000e+00
2021-04-12;2021;15;12-15; 273165;incidence;positive;1,110000e+02
2021-04-12;2021;15;12-15; 273165;incidence;tested;2,013800e+04
2021-04-12;2021;15;12-15; 273165;antal;admitted;0,000000e+00
2021-04-12;2021;15;12-15; 273165;antal;positive;3,020000e+02
2021-04-12;2021;15;12-15; 273165;antal;tested;5,495000e+04
2021-04-12;2021;15;16-19; 272950;incidence;admitted;7,000000e-01
2021-04-12;2021;15;16-19; 272950;incidence;positive;1,800000e+02
2021-04-12;2021;15;16-19; 272950;incidence;tested;1,959300e+04
2021-04-12;2021;15;16-19; 272950;antal;admitted;1,910650e+00
2021-04-12;2021;15;16-19; 272950;antal;positive;4,910000e+02
2021-04-12;2021;15;16-19; 272950;antal;tested;5,345600e+04
2021-04-12;2021;15;20-39;1477316;incidence;admitted;3,100000e+00
2021-04-12;2021;15;20-39;1477316;incidence;positive;1,160000e+02
2021-04-12;2021;15;20-39;1477316;incidence;tested;2,442600e+04
2021-04-12;2021;15;20-39;1477316;antal;admitted;4,579680e+01
2021-04-12;2021;15;20-39;1477316;antal;positive;1,701000e+03
2021-04-12;2021;15;20-39;1477316;antal;tested;3,588790e+05
2021-04-12;2021;15;40-64;1895946;incidence;admitted;5,100000e+00
2021-04-12;2021;15;40-64;1895946;incidence;positive;7,900000e+01
2021-04-12;2021;15;40-64;1895946;incidence;tested;3,011300e+04
2021-04-12;2021;15;40-64;1895946;antal;admitted;9,669325e+01
2021-04-12;2021;15;40-64;1895946;antal;positive;1,498000e+03
2021-04-12;2021;15;40-64;1895946;antal;tested;5,697980e+05
2021-04-12;2021;15;65-79; 897350;incidence;admitted;5,800000e+00
2021-04-12;2021;15;65-79; 897350;incidence;positive;2,400000e+01
2021-04-12;2021;15;65-79; 897350;incidence;tested;1,293500e+04
2021-04-12;2021;15;65-79; 897350;antal;admitted;5,204630e+01
2021-04-12;2021;15;65-79; 897350;antal;positive;2,150000e+02
2021-04-12;2021;15;65-79; 897350;antal;tested;1,159370e+05
2021-04-12;2021;15;80+; 284234;incidence;admitted;4,200000e+00
2021-04-12;2021;15;80+; 284234;incidence;positive;1,100000e+01
2021-04-12;2021;15;80+; 284234;incidence;tested;4,741000e+03
2021-04-12;2021;15;80+; 284234;antal;admitted;1,193783e+01
2021-04-12;2021;15;80+; 284234;antal;positive;3,200000e+01
2021-04-12;2021;15;80+; 284234;antal;tested;1,344100e+04
2021-04-19;2021;16;0-2; 185212;incidence;admitted;2,200000e+00
2021-04-19;2021;16;0-2; 185212;incidence;positive;3,500000e+01
2021-04-19;2021;16;0-2; 185212;incidence;tested;3,878000e+03
2021-04-19;2021;16;0-2; 185212;antal;admitted;4,074664e+00
2021-04-19;2021;16;0-2; 185212;antal;positive;6,400000e+01
2021-04-19;2021;16;0-2; 185212;antal;tested;7,161000e+03
2021-04-19;2021;16;3-5; 185707;incidence;admitted;0,000000e+00
2021-04-19;2021;16;3-5; 185707;incidence;positive;8,000000e+01
2021-04-19;2021;16;3-5; 185707;incidence;tested;7,875000e+03
2021-04-19;2021;16;3-5; 185707;antal;admitted;0,000000e+00
2021-04-19;2021;16;3-5; 185707;antal;positive;1,490000e+02
2021-04-19;2021;16;3-5; 185707;antal;tested;1,459100e+04
2021-04-19;2021;16;6-11; 371467;incidence;admitted;0,000000e+00
2021-04-19;2021;16;6-11; 371467;incidence;positive;1,270000e+02
2021-04-19;2021;16;6-11; 371467;incidence;tested;1,472900e+04
2021-04-19;2021;16;6-11; 371467;antal;admitted;0,000000e+00
2021-04-19;2021;16;6-11; 371467;antal;positive;4,740000e+02
2021-04-19;2021;16;6-11; 371467;antal;tested;5,476400e+04
2021-04-19;2021;16;12-15; 273165;incidence;admitted;0,000000e+00
2021-04-19;2021;16;12-15; 273165;incidence;positive;1,290000e+02
2021-04-19;2021;16;12-15; 273165;incidence;tested;1,981200e+04
2021-04-19;2021;16;12-15; 273165;antal;admitted;0,000000e+00
2021-04-19;2021;16;12-15; 273165;antal;positive;3,530000e+02
2021-04-19;2021;16;12-15; 273165;antal;tested;5,406100e+04
2021-04-19;2021;16;16-19; 272950;incidence;admitted;1,500000e+00
2021-04-19;2021;16;16-19; 272950;incidence;positive;1,370000e+02
2021-04-19;2021;16;16-19; 272950;incidence;tested;1,835700e+04
2021-04-19;2021;16;16-19; 272950;antal;admitted;4,094250e+00
2021-04-19;2021;16;16-19; 272950;antal;positive;3,730000e+02
2021-04-19;2021;16;16-19; 272950;antal;tested;5,008600e+04
2021-04-19;2021;16;20-39;1477316;incidence;admitted;3,400000e+00
2021-04-19;2021;16;20-39;1477316;incidence;positive;1,050000e+02
2021-04-19;2021;16;20-39;1477316;incidence;tested;2,583900e+04
2021-04-19;2021;16;20-39;1477316;antal;admitted;5,022874e+01
2021-04-19;2021;16;20-39;1477316;antal;positive;1,538000e+03
2021-04-19;2021;16;20-39;1477316;antal;tested;3,796340e+05
2021-04-19;2021;16;40-64;1895946;incidence;admitted;4,900000e+00
2021-04-19;2021;16;40-64;1895946;incidence;positive;8,100000e+01
2021-04-19;2021;16;40-64;1895946;incidence;tested;3,103700e+04
2021-04-19;2021;16;40-64;1895946;antal;admitted;9,290135e+01
2021-04-19;2021;16;40-64;1895946;antal;positive;1,538000e+03
2021-04-19;2021;16;40-64;1895946;antal;tested;5,872880e+05
2021-04-19;2021;16;65-79; 897350;incidence;admitted;4,800000e+00
2021-04-19;2021;16;65-79; 897350;incidence;positive;2,400000e+01
2021-04-19;2021;16;65-79; 897350;incidence;tested;1,254100e+04
2021-04-19;2021;16;65-79; 897350;antal;admitted;4,307280e+01
2021-04-19;2021;16;65-79; 897350;antal;positive;2,120000e+02
2021-04-19;2021;16;65-79; 897350;antal;tested;1,124120e+05
2021-04-19;2021;16;80+; 284234;incidence;admitted;4,600000e+00
2021-04-19;2021;16;80+; 284234;incidence;positive;1,200000e+01
2021-04-19;2021;16;80+; 284234;incidence;tested;4,076000e+03
2021-04-19;2021;16;80+; 284234;antal;admitted;1,307476e+01
2021-04-19;2021;16;80+; 284234;antal;positive;3,500000e+01
2021-04-19;2021;16;80+; 284234;antal;tested;1,155500e+04
2021-04-26;2021;17;0-2; 185212;incidence;admitted;1,100000e+00
2021-04-26;2021;17;0-2; 185212;incidence;positive;4,300000e+01
2021-04-26;2021;17;0-2; 185212;incidence;tested;3,466000e+03
2021-04-26;2021;17;0-2; 185212;antal;admitted;2,037332e+00
2021-04-26;2021;17;0-2; 185212;antal;positive;8,000000e+01
2021-04-26;2021;17;0-2; 185212;antal;tested;6,400000e+03
2021-04-26;2021;17;3-5; 185707;incidence;admitted;0,000000e+00
2021-04-26;2021;17;3-5; 185707;incidence;positive;6,800000e+01
2021-04-26;2021;17;3-5; 185707;incidence;tested;7,438000e+03
2021-04-26;2021;17;3-5; 185707;antal;admitted;0,000000e+00
2021-04-26;2021;17;3-5; 185707;antal;positive;1,260000e+02
2021-04-26;2021;17;3-5; 185707;antal;tested;1,378200e+04
2021-04-26;2021;17;6-11; 371467;incidence;admitted;0,000000e+00
2021-04-26;2021;17;6-11; 371467;incidence;positive;1,140000e+02
2021-04-26;2021;17;6-11; 371467;incidence;tested;1,457400e+04
2021-04-26;2021;17;6-11; 371467;antal;admitted;0,000000e+00
2021-04-26;2021;17;6-11; 371467;antal;positive;4,230000e+02
2021-04-26;2021;17;6-11; 371467;antal;tested;5,418800e+04
2021-04-26;2021;17;12-15; 273165;incidence;admitted;4,000000e-01
2021-04-26;2021;17;12-15; 273165;incidence;positive;1,170000e+02
2021-04-26;2021;17;12-15; 273165;incidence;tested;1,924600e+04
2021-04-26;2021;17;12-15; 273165;antal;admitted;1,092660e+00
2021-04-26;2021;17;12-15; 273165;antal;positive;3,200000e+02
2021-04-26;2021;17;12-15; 273165;antal;tested;5,251500e+04
2021-04-26;2021;17;16-19; 272950;incidence;admitted;1,500000e+00
2021-04-26;2021;17;16-19; 272950;incidence;positive;1,760000e+02
2021-04-26;2021;17;16-19; 272950;incidence;tested;1,793900e+04
2021-04-26;2021;17;16-19; 272950;antal;admitted;4,094250e+00
2021-04-26;2021;17;16-19; 272950;antal;positive;4,800000e+02
2021-04-26;2021;17;16-19; 272950;antal;tested;4,894500e+04
2021-04-26;2021;17;20-39;1477316;incidence;admitted;3,200000e+00
2021-04-26;2021;17;20-39;1477316;incidence;positive;1,340000e+02
2021-04-26;2021;17;20-39;1477316;incidence;tested;2,451600e+04
2021-04-26;2021;17;20-39;1477316;antal;admitted;4,727411e+01
2021-04-26;2021;17;20-39;1477316;antal;positive;1,972000e+03
2021-04-26;2021;17;20-39;1477316;antal;tested;3,601960e+05
2021-04-26;2021;17;40-64;1895946;incidence;admitted;5,400000e+00
2021-04-26;2021;17;40-64;1895946;incidence;positive;9,100000e+01
2021-04-26;2021;17;40-64;1895946;incidence;tested;2,947900e+04
2021-04-26;2021;17;40-64;1895946;antal;admitted;1,023811e+02
2021-04-26;2021;17;40-64;1895946;antal;positive;1,731000e+03
2021-04-26;2021;17;40-64;1895946;antal;tested;5,578110e+05
2021-04-26;2021;17;65-79; 897350;incidence;admitted;4,500000e+00
2021-04-26;2021;17;65-79; 897350;incidence;positive;2,700000e+01
2021-04-26;2021;17;65-79; 897350;incidence;tested;1,096900e+04
2021-04-26;2021;17;65-79; 897350;antal;admitted;4,038075e+01
2021-04-26;2021;17;65-79; 897350;antal;positive;2,420000e+02
2021-04-26;2021;17;65-79; 897350;antal;tested;9,831500e+04
2021-04-26;2021;17;80+; 284234;incidence;admitted;3,200000e+00
2021-04-26;2021;17;80+; 284234;incidence;positive;6,000000e+00
2021-04-26;2021;17;80+; 284234;incidence;tested;3,465000e+03
2021-04-26;2021;17;80+; 284234;antal;admitted;9,095488e+00
2021-04-26;2021;17;80+; 284234;antal;positive;1,800000e+01
2021-04-26;2021;17;80+; 284234;antal;tested;9,824000e+03
2021-05-03;2021;18;0-2; 185212;incidence;admitted;5,000000e-01
2021-05-03;2021;18;0-2; 185212;incidence;positive;5,400000e+01
2021-05-03;2021;18;0-2; 185212;incidence;tested;3,909000e+03
2021-05-03;2021;18;0-2; 185212;antal;admitted;9,260600e-01
2021-05-03;2021;18;0-2; 185212;antal;positive;1,000000e+02
2021-05-03;2021;18;0-2; 185212;antal;tested;7,223000e+03
2021-05-03;2021;18;3-5; 185707;incidence;admitted;0,000000e+00
2021-05-03;2021;18;3-5; 185707;incidence;positive;7,200000e+01
2021-05-03;2021;18;3-5; 185707;incidence;tested;7,718000e+03
2021-05-03;2021;18;3-5; 185707;antal;admitted;0,000000e+00
2021-05-03;2021;18;3-5; 185707;antal;positive;1,330000e+02
2021-05-03;2021;18;3-5; 185707;antal;tested;1,433000e+04
2021-05-03;2021;18;6-11; 371467;incidence;admitted;3,000000e-01
2021-05-03;2021;18;6-11; 371467;incidence;positive;1,170000e+02
2021-05-03;2021;18;6-11; 371467;incidence;tested;1,469400e+04
2021-05-03;2021;18;6-11; 371467;antal;admitted;1,114401e+00
2021-05-03;2021;18;6-11; 371467;antal;positive;4,330000e+02
2021-05-03;2021;18;6-11; 371467;antal;tested;5,450000e+04
2021-05-03;2021;18;12-15; 273165;incidence;admitted;0,000000e+00
2021-05-03;2021;18;12-15; 273165;incidence;positive;1,350000e+02
2021-05-03;2021;18;12-15; 273165;incidence;tested;2,012000e+04
2021-05-03;2021;18;12-15; 273165;antal;admitted;0,000000e+00
2021-05-03;2021;18;12-15; 273165;antal;positive;3,690000e+02
2021-05-03;2021;18;12-15; 273165;antal;tested;5,490800e+04
2021-05-03;2021;18;16-19; 272950;incidence;admitted;4,000000e-01
2021-05-03;2021;18;16-19; 272950;incidence;positive;2,960000e+02
2021-05-03;2021;18;16-19; 272950;incidence;tested;1,867500e+04
2021-05-03;2021;18;16-19; 272950;antal;admitted;1,091800e+00
2021-05-03;2021;18;16-19; 272950;antal;positive;8,070000e+02
2021-05-03;2021;18;16-19; 272950;antal;tested;5,090600e+04
2021-05-03;2021;18;20-39;1477316;incidence;admitted;3,100000e+00
2021-05-03;2021;18;20-39;1477316;incidence;positive;1,600000e+02
2021-05-03;2021;18;20-39;1477316;incidence;tested;2,622600e+04
2021-05-03;2021;18;20-39;1477316;antal;admitted;4,579680e+01
2021-05-03;2021;18;20-39;1477316;antal;positive;2,353000e+03
2021-05-03;2021;18;20-39;1477316;antal;tested;3,855190e+05
2021-05-03;2021;18;40-64;1895946;incidence;admitted;5,900000e+00
2021-05-03;2021;18;40-64;1895946;incidence;positive;1,030000e+02
2021-05-03;2021;18;40-64;1895946;incidence;tested;3,266900e+04
2021-05-03;2021;18;40-64;1895946;antal;admitted;1,118608e+02
2021-05-03;2021;18;40-64;1895946;antal;positive;1,955000e+03
2021-05-03;2021;18;40-64;1895946;antal;tested;6,179290e+05
2021-05-03;2021;18;65-79; 897350;incidence;admitted;3,500000e+00
2021-05-03;2021;18;65-79; 897350;incidence;positive;3,000000e+01
2021-05-03;2021;18;65-79; 897350;incidence;tested;1,245000e+04
2021-05-03;2021;18;65-79; 897350;antal;admitted;3,140725e+01
2021-05-03;2021;18;65-79; 897350;antal;positive;2,660000e+02
2021-05-03;2021;18;65-79; 897350;antal;tested;1,117430e+05
2021-05-03;2021;18;80+; 284234;incidence;admitted;2,800000e+00
2021-05-03;2021;18;80+; 284234;incidence;positive;9,000000e+00
2021-05-03;2021;18;80+; 284234;incidence;tested;3,589000e+03
2021-05-03;2021;18;80+; 284234;antal;admitted;7,958552e+00
2021-05-03;2021;18;80+; 284234;antal;positive;2,600000e+01
2021-05-03;2021;18;80+; 284234;antal;tested;1,022300e+04
2021-05-10;2021;19;0-2; 185212;incidence;admitted;2,200000e+00
2021-05-10;2021;19;0-2; 185212;incidence;positive;6,000000e+01
2021-05-10;2021;19;0-2; 185212;incidence;tested;3,830000e+03
2021-05-10;2021;19;0-2; 185212;antal;admitted;4,074664e+00
2021-05-10;2021;19;0-2; 185212;antal;positive;1,110000e+02
2021-05-10;2021;19;0-2; 185212;antal;tested;7,078000e+03
2021-05-10;2021;19;3-5; 185707;incidence;admitted;5,000000e-01
2021-05-10;2021;19;3-5; 185707;incidence;positive;8,200000e+01
2021-05-10;2021;19;3-5; 185707;incidence;tested;8,821000e+03
2021-05-10;2021;19;3-5; 185707;antal;admitted;9,285350e-01
2021-05-10;2021;19;3-5; 185707;antal;positive;1,520000e+02
2021-05-10;2021;19;3-5; 185707;antal;tested;1,637800e+04
2021-05-10;2021;19;6-11; 371467;incidence;admitted;3,000000e-01
2021-05-10;2021;19;6-11; 371467;incidence;positive;1,490000e+02
2021-05-10;2021;19;6-11; 371467;incidence;tested;1,610100e+04
2021-05-10;2021;19;6-11; 371467;antal;admitted;1,114401e+00
2021-05-10;2021;19;6-11; 371467;antal;positive;5,540000e+02
2021-05-10;2021;19;6-11; 371467;antal;tested;5,971500e+04
2021-05-10;2021;19;12-15; 273165;incidence;admitted;4,000000e-01
2021-05-10;2021;19;12-15; 273165;incidence;positive;1,710000e+02
2021-05-10;2021;19;12-15; 273165;incidence;tested;2,187100e+04
2021-05-10;2021;19;12-15; 273165;antal;admitted;1,092660e+00
2021-05-10;2021;19;12-15; 273165;antal;positive;4,680000e+02
2021-05-10;2021;19;12-15; 273165;antal;tested;5,968800e+04
2021-05-10;2021;19;16-19; 272950;incidence;admitted;3,300000e+00
2021-05-10;2021;19;16-19; 272950;incidence;positive;3,610000e+02
2021-05-10;2021;19;16-19; 272950;incidence;tested;2,268800e+04
2021-05-10;2021;19;16-19; 272950;antal;admitted;9,007350e+00
2021-05-10;2021;19;16-19; 272950;antal;positive;9,840000e+02
2021-05-10;2021;19;16-19; 272950;antal;tested;6,184600e+04
2021-05-10;2021;19;20-39;1477316;incidence;admitted;3,700000e+00
2021-05-10;2021;19;20-39;1477316;incidence;positive;1,820000e+02
2021-05-10;2021;19;20-39;1477316;incidence;tested;2,524800e+04
2021-05-10;2021;19;20-39;1477316;antal;admitted;5,466069e+01
2021-05-10;2021;19;20-39;1477316;antal;positive;2,674000e+03
2021-05-10;2021;19;20-39;1477316;antal;tested;3,711560e+05
2021-05-10;2021;19;40-64;1895946;incidence;admitted;6,300000e+00
2021-05-10;2021;19;40-64;1895946;incidence;positive;1,050000e+02
2021-05-10;2021;19;40-64;1895946;incidence;tested;3,152700e+04
2021-05-10;2021;19;40-64;1895946;antal;admitted;1,194446e+02
2021-05-10;2021;19;40-64;1895946;antal;positive;1,985000e+03
2021-05-10;2021;19;40-64;1895946;antal;tested;5,963290e+05
2021-05-10;2021;19;65-79; 897350;incidence;admitted;5,800000e+00
2021-05-10;2021;19;65-79; 897350;incidence;positive;2,500000e+01
2021-05-10;2021;19;65-79; 897350;incidence;tested;1,123300e+04
2021-05-10;2021;19;65-79; 897350;antal;admitted;5,204630e+01
2021-05-10;2021;19;65-79; 897350;antal;positive;2,260000e+02
2021-05-10;2021;19;65-79; 897350;antal;tested;1,008250e+05
2021-05-10;2021;19;80+; 284234;incidence;admitted;2,800000e+00
2021-05-10;2021;19;80+; 284234;incidence;positive;9,000000e+00
2021-05-10;2021;19;80+; 284234;incidence;tested;2,789000e+03
2021-05-10;2021;19;80+; 284234;antal;admitted;7,958552e+00
2021-05-10;2021;19;80+; 284234;antal;positive;2,600000e+01
2021-05-10;2021;19;80+; 284234;antal;tested;7,944000e+03
2021-05-17;2021;20;0-2; 185212;incidence;admitted;4,300000e+00
2021-05-17;2021;20;0-2; 185212;incidence;positive;5,300000e+01
2021-05-17;2021;20;0-2; 185212;incidence;tested;3,244000e+03
2021-05-17;2021;20;0-2; 185212;antal;admitted;7,964116e+00
2021-05-17;2021;20;0-2; 185212;antal;positive;9,800000e+01
2021-05-17;2021;20;0-2; 185212;antal;tested;5,994000e+03
2021-05-17;2021;20;3-5; 185707;incidence;admitted;0,000000e+00
2021-05-17;2021;20;3-5; 185707;incidence;positive;7,200000e+01
2021-05-17;2021;20;3-5; 185707;incidence;tested;6,992000e+03
2021-05-17;2021;20;3-5; 185707;antal;admitted;0,000000e+00
2021-05-17;2021;20;3-5; 185707;antal;positive;1,330000e+02
2021-05-17;2021;20;3-5; 185707;antal;tested;1,298200e+04
2021-05-17;2021;20;6-11; 371467;incidence;admitted;5,000000e-01
2021-05-17;2021;20;6-11; 371467;incidence;positive;9,900000e+01
2021-05-17;2021;20;6-11; 371467;incidence;tested;1,303400e+04
2021-05-17;2021;20;6-11; 371467;antal;admitted;1,857335e+00
2021-05-17;2021;20;6-11; 371467;antal;positive;3,670000e+02
2021-05-17;2021;20;6-11; 371467;antal;tested;4,834000e+04
2021-05-17;2021;20;12-15; 273165;incidence;admitted;4,000000e-01
2021-05-17;2021;20;12-15; 273165;incidence;positive;1,500000e+02
2021-05-17;2021;20;12-15; 273165;incidence;tested;1,810600e+04
2021-05-17;2021;20;12-15; 273165;antal;admitted;1,092660e+00
2021-05-17;2021;20;12-15; 273165;antal;positive;4,090000e+02
2021-05-17;2021;20;12-15; 273165;antal;tested;4,941100e+04
2021-05-17;2021;20;16-19; 272950;incidence;admitted;7,000000e-01
2021-05-17;2021;20;16-19; 272950;incidence;positive;3,530000e+02
2021-05-17;2021;20;16-19; 272950;incidence;tested;2,162100e+04
2021-05-17;2021;20;16-19; 272950;antal;admitted;1,910650e+00
2021-05-17;2021;20;16-19; 272950;antal;positive;9,620000e+02
2021-05-17;2021;20;16-19; 272950;antal;tested;5,893800e+04
2021-05-17;2021;20;20-39;1477316;incidence;admitted;3,400000e+00
2021-05-17;2021;20;20-39;1477316;incidence;positive;1,840000e+02
2021-05-17;2021;20;20-39;1477316;incidence;tested;2,486400e+04
2021-05-17;2021;20;20-39;1477316;antal;admitted;5,022874e+01
2021-05-17;2021;20;20-39;1477316;antal;positive;2,706000e+03
2021-05-17;2021;20;20-39;1477316;antal;tested;3,654980e+05
2021-05-17;2021;20;40-64;1895946;incidence;admitted;6,000000e+00
2021-05-17;2021;20;40-64;1895946;incidence;positive;1,020000e+02
2021-05-17;2021;20;40-64;1895946;incidence;tested;3,025300e+04
2021-05-17;2021;20;40-64;1895946;antal;admitted;1,137568e+02
2021-05-17;2021;20;40-64;1895946;antal;positive;1,938000e+03
2021-05-17;2021;20;40-64;1895946;antal;tested;5,722260e+05
