Date;Tested;Positive;Region;Landsdel
2021-03-30;15525;84;Hovedstaden;Nordsjælland
2021-03-30;1336;1;Hovedstaden;Bornholm
2021-03-30;9573;33;Sjælland;Østsjælland
2021-03-30;19028;30;Sjælland;Vest- og Sydsjælland
2021-03-30;19489;59;Syddanmark;Fyn
2021-03-30;25516;50;Syddanmark;Sydjylland
2021-03-30;25616;74;Midtjylland;Østjylland
2021-03-30;12059;19;Midtjylland;Vestjylland
2021-03-30;18864;42;Nordjylland;Nordjylland
2021-03-31;25297;170;Hovedstaden;København
2021-03-31;20913;128;Hovedstaden;Københavns omegn
2021-03-31;15073;77;Hovedstaden;Nordsjælland
2021-03-31;1420;1;Hovedstaden;Bornholm
2021-03-31;10362;24;Sjælland;Østsjælland
2021-03-31;17582;35;Sjælland;Vest- og Sydsjælland
2021-03-31;19406;50;Syddanmark;Fyn
2021-03-31;24524;58;Syddanmark;Sydjylland
2021-03-31;26736;85;Midtjylland;Østjylland
2021-03-31;12160;14;Midtjylland;Vestjylland
2021-03-31;20628;50;Nordjylland;Nordjylland
2021-04-01;20070;150;Hovedstaden;København
2021-04-01;14810;140;Hovedstaden;Københavns omegn
2021-04-01;11034;69;Hovedstaden;Nordsjælland
2021-04-01;573;0;Hovedstaden;Bornholm
2021-04-01;6146;45;Sjælland;Østsjælland
2021-04-01;13217;46;Sjælland;Vest- og Sydsjælland
2021-04-01;15278;44;Syddanmark;Fyn
2021-04-01;16488;62;Syddanmark;Sydjylland
2021-04-01;20978;93;Midtjylland;Østjylland
2021-04-01;8470;18;Midtjylland;Vestjylland
2021-04-01;12194;46;Nordjylland;Nordjylland
2021-04-02;15999;116;Hovedstaden;København
2021-04-02;12159;109;Hovedstaden;Københavns omegn
2021-04-02;9411;52;Hovedstaden;Nordsjælland
2021-04-02;751;0;Hovedstaden;Bornholm
2021-04-02;5262;21;Sjælland;Østsjælland
2021-04-02;10010;43;Sjælland;Vest- og Sydsjælland
2021-04-02;12542;40;Syddanmark;Fyn
2021-04-02;14439;46;Syddanmark;Sydjylland
2021-04-02;16503;68;Midtjylland;Østjylland
2021-04-02;6773;23;Midtjylland;Vestjylland
2021-04-02;9607;36;Nordjylland;Nordjylland
2021-04-03;14569;115;Hovedstaden;København
2021-04-03;11790;72;Hovedstaden;Københavns omegn
2021-04-03;9817;54;Hovedstaden;Nordsjælland
2021-04-03;557;1;Hovedstaden;Bornholm
2021-04-03;4505;28;Sjælland;Østsjælland
2021-04-03;9675;28;Sjælland;Vest- og Sydsjælland
2021-04-03;13131;28;Syddanmark;Fyn
2021-04-03;15975;45;Syddanmark;Sydjylland
2021-04-03;21944;87;Midtjylland;Østjylland
2021-04-03;10751;22;Midtjylland;Vestjylland
2021-04-03;15768;39;Nordjylland;Nordjylland
2021-04-04;20482;117;Hovedstaden;København
2021-04-04;17403;77;Hovedstaden;Københavns omegn
2021-04-04;12899;49;Hovedstaden;Nordsjælland
2021-04-04;1008;0;Hovedstaden;Bornholm
2021-04-04;7511;21;Sjælland;Østsjælland
2021-04-04;11659;20;Sjælland;Vest- og Sydsjælland
2021-04-04;16872;31;Syddanmark;Fyn
2021-04-04;20110;32;Syddanmark;Sydjylland
2021-04-04;27103;53;Midtjylland;Østjylland
2021-04-04;13610;24;Midtjylland;Vestjylland
2021-04-04;17414;43;Nordjylland;Nordjylland
2021-04-05;22032;102;Hovedstaden;København
2021-04-05;17879;111;Hovedstaden;Københavns omegn
2021-04-05;12915;58;Hovedstaden;Nordsjælland
2021-04-05;1073;0;Hovedstaden;Bornholm
2021-04-05;9370;24;Sjælland;Østsjælland
2021-04-05;16025;42;Sjælland;Vest- og Sydsjælland
2021-04-05;18127;35;Syddanmark;Fyn
2021-04-05;24052;45;Syddanmark;Sydjylland
2021-04-05;26512;66;Midtjylland;Østjylland
2021-04-05;13776;22;Midtjylland;Vestjylland
2021-04-05;17669;53;Nordjylland;Nordjylland
2021-04-06;26461;164;Hovedstaden;København
2021-04-06;20254;152;Hovedstaden;Københavns omegn
2021-04-06;16060;65;Hovedstaden;Nordsjælland
2021-04-06;1379;0;Hovedstaden;Bornholm
2021-04-06;9898;20;Sjælland;Østsjælland
2021-04-06;21946;44;Sjælland;Vest- og Sydsjælland
2021-04-06;20724;58;Syddanmark;Fyn
2021-04-06;27843;51;Syddanmark;Sydjylland
2021-04-06;29955;66;Midtjylland;Østjylland
2021-04-06;14752;33;Midtjylland;Vestjylland
2021-04-06;18638;53;Nordjylland;Nordjylland
2021-04-07;22585;162;Hovedstaden;København
2021-04-07;16869;105;Hovedstaden;Københavns omegn
2021-04-07;13185;60;Hovedstaden;Nordsjælland
2021-04-07;1499;1;Hovedstaden;Bornholm
2021-04-07;8085;27;Sjælland;Østsjælland
2021-04-07;16010;59;Sjælland;Vest- og Sydsjælland
2021-04-07;16655;45;Syddanmark;Fyn
2021-04-07;23414;74;Syddanmark;Sydjylland
2021-04-07;26846;78;Midtjylland;Østjylland
2021-04-07;12975;30;Midtjylland;Vestjylland
2021-04-07;17941;68;Nordjylland;Nordjylland
2021-04-08;25178;153;Hovedstaden;København
2021-04-08;19293;130;Hovedstaden;Københavns omegn
2021-04-08;14966;76;Hovedstaden;Nordsjælland
2021-04-08;971;0;Hovedstaden;Bornholm
2021-04-08;10277;44;Sjælland;Østsjælland
2021-04-08;20548;54;Sjælland;Vest- og Sydsjælland
2021-04-08;18767;33;Syddanmark;Fyn
2021-04-08;23521;57;Syddanmark;Sydjylland
2021-04-08;28119;85;Midtjylland;Østjylland
2021-04-08;13163;42;Midtjylland;Vestjylland
2021-04-08;18145;39;Nordjylland;Nordjylland
2021-04-09;21796;180;Hovedstaden;København
2021-04-09;16598;125;Hovedstaden;Københavns omegn
2021-04-09;12857;67;Hovedstaden;Nordsjælland
2021-04-09;1360;2;Hovedstaden;Bornholm
2021-04-09;7526;35;Sjælland;Østsjælland
2021-04-09;16017;58;Sjælland;Vest- og Sydsjælland
2021-04-09;17601;44;Syddanmark;Fyn
2021-04-09;23834;66;Syddanmark;Sydjylland
2021-04-09;24724;62;Midtjylland;Østjylland
2021-04-09;12491;32;Midtjylland;Vestjylland
2021-04-09;16620;54;Nordjylland;Nordjylland
2021-04-10;19034;102;Hovedstaden;København
2021-04-10;16483;101;Hovedstaden;Københavns omegn
2021-04-10;12307;60;Hovedstaden;Nordsjælland
2021-04-10;749;0;Hovedstaden;Bornholm
2021-04-10;6183;32;Sjælland;Østsjælland
2021-04-10;10088;25;Sjælland;Vest- og Sydsjælland
2021-04-10;14303;21;Syddanmark;Fyn
2021-04-10;17546;72;Syddanmark;Sydjylland
2021-04-10;23388;52;Midtjylland;Østjylland
2021-04-10;12091;24;Midtjylland;Vestjylland
2021-04-10;18919;58;Nordjylland;Nordjylland
2021-04-11;20337;118;Hovedstaden;København
2021-04-11;16960;79;Hovedstaden;Københavns omegn
2021-04-11;12677;42;Hovedstaden;Nordsjælland
2021-04-11;884;0;Hovedstaden;Bornholm
2021-04-11;6341;42;Sjælland;Østsjælland
2021-04-11;10220;33;Sjælland;Vest- og Sydsjælland
2021-04-11;14873;32;Syddanmark;Fyn
2021-04-11;18992;47;Syddanmark;Sydjylland
2021-04-11;23825;73;Midtjylland;Østjylland
2021-04-11;12382;25;Midtjylland;Vestjylland
2021-04-11;16192;41;Nordjylland;Nordjylland
2021-04-12;25477;148;Hovedstaden;København
2021-04-12;20671;161;Hovedstaden;Københavns omegn
2021-04-12;15659;60;Hovedstaden;Nordsjælland
2021-04-12;1206;0;Hovedstaden;Bornholm
2021-04-12;10779;37;Sjælland;Østsjælland
2021-04-12;22170;70;Sjælland;Vest- og Sydsjælland
2021-04-12;18872;27;Syddanmark;Fyn
2021-04-12;26942;80;Syddanmark;Sydjylland
2021-04-12;28856;87;Midtjylland;Østjylland
2021-04-12;14209;22;Midtjylland;Vestjylland
2021-04-12;18783;68;Nordjylland;Nordjylland
2021-04-13;24135;151;Hovedstaden;København
2021-04-13;18260;127;Hovedstaden;Københavns omegn
2021-04-13;14081;57;Hovedstaden;Nordsjælland
2021-04-13;1283;0;Hovedstaden;Bornholm
2021-04-13;8729;43;Sjælland;Østsjælland
2021-04-13;21625;58;Sjælland;Vest- og Sydsjælland
2021-04-13;18025;28;Syddanmark;Fyn
2021-04-13;25690;69;Syddanmark;Sydjylland
2021-04-13;27688;115;Midtjylland;Østjylland
2021-04-13;12985;37;Midtjylland;Vestjylland
2021-04-13;17561;54;Nordjylland;Nordjylland
2021-04-14;23058;151;Hovedstaden;København
2021-04-14;17227;106;Hovedstaden;Københavns omegn
2021-04-14;13154;75;Hovedstaden;Nordsjælland
2021-04-14;1481;3;Hovedstaden;Bornholm
2021-04-14;8236;28;Sjælland;Østsjælland
2021-04-14;17607;48;Sjælland;Vest- og Sydsjælland
2021-04-14;16405;23;Syddanmark;Fyn
2021-04-14;24083;71;Syddanmark;Sydjylland
2021-04-14;27401;90;Midtjylland;Østjylland
2021-04-14;12353;45;Midtjylland;Vestjylland
2021-04-14;19977;54;Nordjylland;Nordjylland
2021-04-15;27417;164;Hovedstaden;København
2021-04-15;20950;101;Hovedstaden;Københavns omegn
2021-04-15;15623;60;Hovedstaden;Nordsjælland
2021-04-15;951;2;Hovedstaden;Bornholm
2021-04-15;10731;36;Sjælland;Østsjælland
2021-04-15;22686;54;Sjælland;Vest- og Sydsjælland
2021-04-15;18824;35;Syddanmark;Fyn
2021-04-15;24392;74;Syddanmark;Sydjylland
2021-04-15;29129;139;Midtjylland;Østjylland
2021-04-15;12794;18;Midtjylland;Vestjylland
2021-04-15;16976;49;Nordjylland;Nordjylland
2021-04-16;21757;145;Hovedstaden;København
2021-04-16;16014;118;Hovedstaden;Københavns omegn
2021-04-16;12129;72;Hovedstaden;Nordsjælland
2021-04-16;1313;1;Hovedstaden;Bornholm
2021-04-16;7149;36;Sjælland;Østsjælland
2021-04-16;16176;50;Sjælland;Vest- og Sydsjælland
2021-04-16;17089;36;Syddanmark;Fyn
2021-04-16;23088;60;Syddanmark;Sydjylland
2021-04-16;24346;110;Midtjylland;Østjylland
2021-04-16;11895;34;Midtjylland;Vestjylland
2021-04-16;15708;44;Nordjylland;Nordjylland
2021-04-17;16882;107;Hovedstaden;København
2021-04-17;14558;120;Hovedstaden;Københavns omegn
2021-04-17;10940;81;Hovedstaden;Nordsjælland
2021-04-17;660;0;Hovedstaden;Bornholm
2021-04-17;5712;27;Sjælland;Østsjælland
2021-04-17;10780;43;Sjælland;Vest- og Sydsjælland
2021-04-17;12933;31;Syddanmark;Fyn
2021-04-17;17818;48;Syddanmark;Sydjylland
2021-04-17;22662;106;Midtjylland;Østjylland
2021-04-17;11570;33;Midtjylland;Vestjylland
2021-04-17;17634;56;Nordjylland;Nordjylland
2021-04-18;20902;137;Hovedstaden;København
2021-04-18;16041;148;Hovedstaden;Københavns omegn
2021-04-18;11765;72;Hovedstaden;Nordsjælland
2021-04-18;767;1;Hovedstaden;Bornholm
2021-04-18;5955;28;Sjælland;Østsjælland
2021-04-18;10793;50;Sjælland;Vest- og Sydsjælland
2021-04-18;13586;28;Syddanmark;Fyn
2021-04-18;19233;51;Syddanmark;Sydjylland
2021-04-18;24054;105;Midtjylland;Østjylland
2021-04-18;12438;46;Midtjylland;Vestjylland
2021-04-18;16244;50;Nordjylland;Nordjylland
2021-04-19;26564;167;Hovedstaden;København
2021-04-19;20045;147;Hovedstaden;Københavns omegn
2021-04-19;14601;64;Hovedstaden;Nordsjælland
2021-04-19;1160;1;Hovedstaden;Bornholm
2021-04-19;9854;41;Sjælland;Østsjælland
2021-04-19;21138;63;Sjælland;Vest- og Sydsjælland
2021-04-19;18169;29;Syddanmark;Fyn
2021-04-19;25770;78;Syddanmark;Sydjylland
2021-04-19;28837;127;Midtjylland;Østjylland
2021-04-19;13592;55;Midtjylland;Vestjylland
2021-04-19;19187;90;Nordjylland;Nordjylland
2021-04-20;26106;171;Hovedstaden;København
2021-04-20;18686;115;Hovedstaden;Københavns omegn
2021-04-20;13726;77;Hovedstaden;Nordsjælland
2021-04-20;1136;0;Hovedstaden;Bornholm
2021-04-20;8162;42;Sjælland;Østsjælland
2021-04-20;19834;57;Sjælland;Vest- og Sydsjælland
2021-04-20;18259;32;Syddanmark;Fyn
2021-04-20;24789;72;Syddanmark;Sydjylland
2021-04-20;27112;149;Midtjylland;Østjylland
2021-04-20;12736;49;Midtjylland;Vestjylland
2021-04-20;17961;84;Nordjylland;Nordjylland
2021-04-21;25386;129;Hovedstaden;København
2021-04-21;18716;127;Hovedstaden;Københavns omegn
2021-04-21;13402;61;Hovedstaden;Nordsjælland
2021-04-21;1384;0;Hovedstaden;Bornholm
2021-04-21;8383;32;Sjælland;Østsjælland
2021-04-21;17083;54;Sjælland;Vest- og Sydsjælland
2021-04-21;16004;20;Syddanmark;Fyn
2021-04-21;24875;53;Syddanmark;Sydjylland
2021-04-21;28524;94;Midtjylland;Østjylland
2021-04-21;12413;50;Midtjylland;Vestjylland
2021-04-21;20671;39;Nordjylland;Nordjylland
2021-04-22;31243;132;Hovedstaden;København
2021-04-22;23982;88;Hovedstaden;Københavns omegn
2021-04-22;17016;71;Hovedstaden;Nordsjælland
2021-04-22;949;1;Hovedstaden;Bornholm
2021-04-22;11596;29;Sjælland;Østsjælland
2021-04-22;23624;55;Sjælland;Vest- og Sydsjælland
2021-04-22;20621;33;Syddanmark;Fyn
2021-04-22;27146;56;Syddanmark;Sydjylland
2021-04-22;31952;63;Midtjylland;Østjylland
2021-04-22;14225;40;Midtjylland;Vestjylland
2021-04-22;21265;51;Nordjylland;Nordjylland
2021-04-23;25060;118;Hovedstaden;København
2021-04-23;18106;103;Hovedstaden;Københavns omegn
2021-04-23;13201;44;Hovedstaden;Nordsjælland
2021-04-23;1308;2;Hovedstaden;Bornholm
2021-04-23;7959;29;Sjælland;Østsjælland
2021-04-23;16526;35;Sjælland;Vest- og Sydsjælland
2021-04-23;17174;21;Syddanmark;Fyn
2021-04-23;23887;73;Syddanmark;Sydjylland
2021-04-23;26302;79;Midtjylland;Østjylland
2021-04-23;12624;40;Midtjylland;Vestjylland
2021-04-23;17605;81;Nordjylland;Nordjylland
2021-04-24;17598;109;Hovedstaden;København
2021-04-24;14149;75;Hovedstaden;Københavns omegn
2021-04-24;10351;46;Hovedstaden;Nordsjælland
2021-04-24;585;0;Hovedstaden;Bornholm
2021-04-24;5067;27;Sjælland;Østsjælland
2021-04-24;9886;42;Sjælland;Vest- og Sydsjælland
2021-04-24;12187;13;Syddanmark;Fyn
2021-04-24;16866;64;Syddanmark;Sydjylland
2021-04-24;23362;85;Midtjylland;Østjylland
2021-04-24;11428;46;Midtjylland;Vestjylland
2021-04-24;17689;61;Nordjylland;Nordjylland
2021-04-25;21920;141;Hovedstaden;København
2021-04-25;16323;77;Hovedstaden;Københavns omegn
2021-04-25;12240;56;Hovedstaden;Nordsjælland
2021-04-25;716;0;Hovedstaden;Bornholm
2021-04-25;5614;31;Sjælland;Østsjælland
2021-04-25;10684;35;Sjælland;Vest- og Sydsjælland
2021-04-25;13627;22;Syddanmark;Fyn
2021-04-25;18295;53;Syddanmark;Sydjylland
2021-04-25;23775;79;Midtjylland;Østjylland
2021-04-25;11927;39;Midtjylland;Vestjylland
2021-04-25;17327;64;Nordjylland;Nordjylland
2021-04-26;25937;172;Hovedstaden;København
2021-04-26;19557;113;Hovedstaden;Københavns omegn
2021-04-26;14475;63;Hovedstaden;Nordsjælland
2021-04-26;1175;1;Hovedstaden;Bornholm
2021-04-26;9272;37;Sjælland;Østsjælland
2021-04-26;20148;65;Sjælland;Vest- og Sydsjælland
2021-04-26;17688;30;Syddanmark;Fyn
2021-04-26;25429;84;Syddanmark;Sydjylland
2021-04-26;27993;79;Midtjylland;Østjylland
2021-04-26;13346;53;Midtjylland;Vestjylland
2021-04-26;17863;75;Nordjylland;Nordjylland
2021-04-27;25690;216;Hovedstaden;København
2021-04-27;17855;144;Hovedstaden;Københavns omegn
2021-04-27;13683;76;Hovedstaden;Nordsjælland
2021-04-27;1064;0;Hovedstaden;Bornholm
2021-04-27;7504;35;Sjælland;Østsjælland
2021-04-27;18754;61;Sjælland;Vest- og Sydsjælland
2021-04-27;16103;25;Syddanmark;Fyn
2021-04-27;23607;113;Syddanmark;Sydjylland
2021-04-27;25862;99;Midtjylland;Østjylland
2021-04-27;11708;48;Midtjylland;Vestjylland
2021-04-27;16724;76;Nordjylland;Nordjylland
2021-04-28;26707;225;Hovedstaden;København
2021-04-28;18672;119;Hovedstaden;Københavns omegn
2021-04-28;13140;52;Hovedstaden;Nordsjælland
2021-04-28;1351;1;Hovedstaden;Bornholm
2021-04-28;8237;25;Sjælland;Østsjælland
2021-04-28;16415;67;Sjælland;Vest- og Sydsjælland
2021-04-28;15424;20;Syddanmark;Fyn
2021-04-28;24901;88;Syddanmark;Sydjylland
2021-04-28;27304;106;Midtjylland;Østjylland
2021-04-28;12009;40;Midtjylland;Vestjylland
2021-04-28;20048;65;Nordjylland;Nordjylland
2021-04-29;31706;204;Hovedstaden;København
2021-04-29;24064;121;Hovedstaden;Københavns omegn
2021-04-29;16866;56;Hovedstaden;Nordsjælland
2021-04-29;871;1;Hovedstaden;Bornholm
2021-04-29;11418;40;Sjælland;Østsjælland
2021-04-29;23603;60;Sjælland;Vest- og Sydsjælland
2021-04-29;22097;36;Syddanmark;Fyn
2021-04-29;26911;77;Syddanmark;Sydjylland
2021-04-29;32409;97;Midtjylland;Østjylland
2021-04-29;14505;49;Midtjylland;Vestjylland
2021-04-29;21774;59;Nordjylland;Nordjylland
2021-04-30;19293;196;Hovedstaden;København
2021-04-30;13234;102;Hovedstaden;Københavns omegn
2021-04-30;9218;66;Hovedstaden;Nordsjælland
2021-04-30;752;4;Hovedstaden;Bornholm
2021-04-30;5465;28;Sjælland;Østsjælland
2021-04-30;10810;41;Sjælland;Vest- og Sydsjælland
2021-04-30;11988;37;Syddanmark;Fyn
2021-04-30;19183;89;Syddanmark;Sydjylland
2021-04-30;21776;75;Midtjylland;Østjylland
2021-04-30;10922;54;Midtjylland;Vestjylland
2021-04-30;13198;64;Nordjylland;Nordjylland
2021-05-01;15483;155;Hovedstaden;København
2021-05-01;13182;100;Hovedstaden;Københavns omegn
2021-05-01;10065;46;Hovedstaden;Nordsjælland
2021-05-01;569;1;Hovedstaden;Bornholm
2021-05-01;4699;34;Sjælland;Østsjælland
2021-05-01;9414;34;Sjælland;Vest- og Sydsjælland
2021-05-01;11571;25;Syddanmark;Fyn
2021-05-01;17070;70;Syddanmark;Sydjylland
2021-05-01;21222;100;Midtjylland;Østjylland
2021-05-01;11345;60;Midtjylland;Vestjylland
2021-05-01;15933;64;Nordjylland;Nordjylland
2021-05-02;21414;172;Hovedstaden;København
2021-05-02;16319;120;Hovedstaden;Københavns omegn
2021-05-02;11440;66;Hovedstaden;Nordsjælland
2021-05-02;630;0;Hovedstaden;Bornholm
2021-05-02;5491;23;Sjælland;Østsjælland
2021-05-02;10208;33;Sjælland;Vest- og Sydsjælland
2021-05-02;13750;26;Syddanmark;Fyn
2021-05-02;20229;78;Syddanmark;Sydjylland
2021-05-02;23557;88;Midtjylland;Østjylland
2021-05-02;11983;47;Midtjylland;Vestjylland
2021-05-02;16199;59;Nordjylland;Nordjylland
2021-05-03;25034;260;Hovedstaden;København
2021-05-03;19302;135;Hovedstaden;Københavns omegn
2021-05-03;14031;98;Hovedstaden;Nordsjælland
2021-05-03;1171;2;Hovedstaden;Bornholm
2021-05-03;9844;57;Sjælland;Østsjælland
2021-05-03;20252;78;Sjælland;Vest- og Sydsjælland
2021-05-03;17346;29;Syddanmark;Fyn
2021-05-03;25934;99;Syddanmark;Sydjylland
2021-05-03;27894;124;Midtjylland;Østjylland
2021-05-03;12939;66;Midtjylland;Vestjylland
2021-05-03;16938;73;Nordjylland;Nordjylland
2021-05-04;23602;235;Hovedstaden;København
2021-05-04;17561;120;Hovedstaden;Københavns omegn
2021-05-04;13721;106;Hovedstaden;Nordsjælland
2021-05-04;1129;6;Hovedstaden;Bornholm
2021-05-04;7606;37;Sjælland;Østsjælland
2021-05-04;18788;80;Sjælland;Vest- og Sydsjælland
2021-05-04;16558;40;Syddanmark;Fyn
2021-05-04;23866;94;Syddanmark;Sydjylland
2021-05-04;26092;122;Midtjylland;Østjylland
2021-05-04;11923;75;Midtjylland;Vestjylland
2021-05-04;16344;58;Nordjylland;Nordjylland
2021-05-05;28013;247;Hovedstaden;København
2021-05-05;19640;130;Hovedstaden;Københavns omegn
2021-05-05;14569;131;Hovedstaden;Nordsjælland
2021-05-05;1462;4;Hovedstaden;Bornholm
2021-05-05;8517;41;Sjælland;Østsjælland
2021-05-05;17771;82;Sjælland;Vest- og Sydsjælland
2021-05-05;16912;32;Syddanmark;Fyn
2021-05-05;26416;103;Syddanmark;Sydjylland
2021-05-05;28429;113;Midtjylland;Østjylland
2021-05-05;13170;85;Midtjylland;Vestjylland
2021-05-05;20875;86;Nordjylland;Nordjylland
2021-05-06;32804;249;Hovedstaden;København
2021-05-06;24399;113;Hovedstaden;Københavns omegn
2021-05-06;17958;76;Hovedstaden;Nordsjælland
2021-05-06;1026;5;Hovedstaden;Bornholm
2021-05-06;11990;51;Sjælland;Østsjælland
2021-05-06;26125;96;Sjælland;Vest- og Sydsjælland
2021-05-06;21948;39;Syddanmark;Fyn
2021-05-06;27202;48;Syddanmark;Sydjylland
2021-05-06;33612;101;Midtjylland;Østjylland
2021-05-06;15041;53;Midtjylland;Vestjylland
2021-05-06;21707;56;Nordjylland;Nordjylland
2021-05-07;27185;222;Hovedstaden;København
2021-05-07;19766;114;Hovedstaden;Københavns omegn
2021-05-07;14462;82;Hovedstaden;Nordsjælland
2021-05-07;1443;2;Hovedstaden;Bornholm
2021-05-07;9298;36;Sjælland;Østsjælland
2021-05-07;19332;78;Sjælland;Vest- og Sydsjælland
2021-05-07;19179;40;Syddanmark;Fyn
2021-05-07;27572;89;Syddanmark;Sydjylland
2021-05-07;27280;110;Midtjylland;Østjylland
2021-05-07;13698;66;Midtjylland;Vestjylland
2021-05-07;20241;62;Nordjylland;Nordjylland
2021-05-08;18477;241;Hovedstaden;København
2021-05-08;15163;113;Hovedstaden;Københavns omegn
2021-05-08;12390;81;Hovedstaden;Nordsjælland
2021-05-08;725;5;Hovedstaden;Bornholm
2021-05-08;5344;38;Sjælland;Østsjælland
2021-05-08;9710;46;Sjælland;Vest- og Sydsjælland
2021-05-08;12326;31;Syddanmark;Fyn
2021-05-08;18700;52;Syddanmark;Sydjylland
2021-05-08;23382;91;Midtjylland;Østjylland
2021-05-08;12404;86;Midtjylland;Vestjylland
2021-05-08;16975;64;Nordjylland;Nordjylland
2021-05-09;22889;183;Hovedstaden;København
2021-05-09;17258;129;Hovedstaden;Københavns omegn
2021-05-09;13993;77;Hovedstaden;Nordsjælland
2021-05-09;880;5;Hovedstaden;Bornholm
2021-05-09;6122;39;Sjælland;Østsjælland
2021-05-09;11740;61;Sjælland;Vest- og Sydsjælland
2021-05-09;14334;28;Syddanmark;Fyn
2021-05-09;20450;55;Syddanmark;Sydjylland
2021-05-09;24445;85;Midtjylland;Østjylland
2021-05-09;12832;67;Midtjylland;Vestjylland
2021-05-09;17668;73;Nordjylland;Nordjylland
2021-05-10;28459;230;Hovedstaden;København
2021-05-10;20700;133;Hovedstaden;Københavns omegn
2021-05-10;16137;104;Hovedstaden;Nordsjælland
2021-05-10;1895;2;Hovedstaden;Bornholm
2021-05-10;10132;61;Sjælland;Østsjælland
2021-05-10;21476;123;Sjælland;Vest- og Sydsjælland
2021-05-10;19842;46;Syddanmark;Fyn
2021-05-10;27297;70;Syddanmark;Sydjylland
2021-05-10;29573;166;Midtjylland;Østjylland
2021-05-10;14744;120;Midtjylland;Vestjylland
2021-05-10;18726;75;Nordjylland;Nordjylland
2021-05-11;28330;318;Hovedstaden;København
2021-05-11;19946;181;Hovedstaden;Københavns omegn
2021-05-11;15178;123;Hovedstaden;Nordsjælland
2021-05-11;1443;2;Hovedstaden;Bornholm
2021-05-11;8748;76;Sjælland;Østsjælland
2021-05-11;19747;90;Sjælland;Vest- og Sydsjælland
2021-05-11;19146;58;Syddanmark;Fyn
2021-05-11;24952;71;Syddanmark;Sydjylland
2021-05-11;28596;179;Midtjylland;Østjylland
2021-05-11;13733;85;Midtjylland;Vestjylland
2021-05-11;16951;116;Nordjylland;Nordjylland
2021-05-12;29805;299;Hovedstaden;København
2021-05-12;21756;147;Hovedstaden;Københavns omegn
2021-05-12;17403;114;Hovedstaden;Nordsjælland
2021-05-12;1744;1;Hovedstaden;Bornholm
2021-05-12;10485;63;Sjælland;Østsjælland
2021-05-12;22000;124;Sjælland;Vest- og Sydsjælland
2021-05-12;20193;31;Syddanmark;Fyn
2021-05-12;28967;69;Syddanmark;Sydjylland
2021-05-12;31656;131;Midtjylland;Østjylland
2021-05-12;15072;75;Midtjylland;Vestjylland
2021-05-12;21757;103;Nordjylland;Nordjylland
2021-05-13;25263;248;Hovedstaden;København
2021-05-13;18087;115;Hovedstaden;Københavns omegn
2021-05-13;13855;77;Hovedstaden;Nordsjælland
2021-05-13;763;1;Hovedstaden;Bornholm
2021-05-13;9079;53;Sjælland;Østsjælland
2021-05-13;15985;67;Sjælland;Vest- og Sydsjælland
2021-05-13;15911;39;Syddanmark;Fyn
2021-05-13;23550;51;Syddanmark;Sydjylland
