SampleDate;Roskilde;Copenhagen;Aarhus;Kalundborg;Middelfart;Gentofte;Solrød;Allerød;Dragør;Frederiksberg;Helsingør;Hillerød;Rudersdal;Næstved;Aalborg;Vallensbæk;Esbjerg;Favrskov;Frederikssund;Furesø;Greve;Holbæk;Kolding;Odense;Silkeborg;Skanderborg;Vejle;Aabenraa;Ballerup;Egedal;Faxe;Fredericia;Faaborg-Midtfyn;Gladsaxe;Guldborgsund;Haderslev;Halsnæs;Herlev;Herning;Hjørring;Horsens;Hvidovre;Hørsholm;Køge;Lejre;Lolland;Lyngby-Taarbæk;Nordfyns;Nyborg;Randers;Rødovre;Skive;Slagelse;Sorø;Stevns;Svendborg;Syddjurs;Sønderborg;Vejen;Viborg;Vordingborg;Billund;Brøndby;Frederikshavn;Gribskov;Holstebro;Kerteminde;Mariagerfjord;Norddjurs;Odder;Odsherred;Rebild;Ringkøbing-Skjern;Vesthimmerlands;Glostrup;Høje-Taastrup;Jammerbugt;Morsø;Thisted;Tønder;Tårnby;Assens;Fredensborg;Ishøj;Lemvig;Albertslund;Bornholm;Ikast-Brande;Langeland;Ringsted;Struer;Brønderslev;Hedensted;Varde;Læsø;Ærø;Fanø;Samsø;"NA";Christiansø
2021-03-14;4;69;16;4;1;4;2;5;1;2;6;11;3;5;13;3;26;0;4;1;5;6;14;34;4;3;26;3;17;3;3;2;2;14;1;4;0;5;5;1;7;6;4;3;1;0;2;7;2;22;3;1;6;0;0;1;0;1;1;4;0;1;6;0;1;2;4;1;0;2;3;3;1;4;6;14;1;0;0;0;8;1;7;6;0;5;0;0;0;4;0;0;2;1;0;0;0;0;0;0
2021-03-15;5;89;23;5;9;4;0;4;2;6;14;3;4;6;10;3;17;2;3;3;10;13;23;35;6;9;27;12;10;0;5;9;6;28;3;12;0;4;8;2;16;5;0;8;5;4;2;5;1;8;5;1;2;1;1;3;0;2;8;1;0;4;10;2;3;2;6;3;0;0;8;2;1;4;4;12;0;4;1;6;8;1;5;12;1;11;0;0;1;3;1;0;2;3;0;0;0;0;0;0
2021-03-16;9;108;22;0;3;2;2;0;1;11;9;8;5;13;23;5;33;3;2;6;3;12;23;33;7;12;46;10;8;5;2;3;12;10;5;6;0;2;19;6;14;4;7;10;6;0;4;8;0;21;4;1;15;2;2;4;1;2;2;6;0;4;12;1;4;5;3;0;0;0;5;1;0;6;6;20;6;1;4;4;5;3;8;12;0;5;0;6;0;4;0;0;6;2;0;0;0;0;0;0
2021-03-17;12;78;26;1;3;2;1;4;1;10;8;5;3;7;23;7;20;3;4;5;3;11;16;49;2;8;32;11;16;2;5;3;10;9;1;12;3;6;9;3;6;0;7;10;8;2;3;0;4;15;8;0;13;2;2;3;2;4;4;2;0;1;14;2;2;2;14;3;1;0;5;2;2;3;3;19;2;3;0;4;7;0;9;12;0;2;1;0;0;3;1;0;7;5;0;0;0;0;0;0
2021-03-18;9;102;13;4;2;6;3;3;2;7;11;4;3;11;16;4;22;1;3;6;6;6;22;32;4;9;29;5;16;6;3;6;5;13;9;11;3;8;7;3;10;5;9;3;4;2;9;2;5;15;6;0;9;0;3;11;0;0;4;8;4;7;11;0;4;2;2;2;0;0;3;3;0;0;7;18;1;3;1;2;1;4;5;12;0;3;0;1;1;4;0;0;3;0;0;0;0;0;1;0
2021-03-19;8;112;16;0;2;4;2;0;1;3;10;6;2;5;11;6;22;6;5;7;7;12;9;25;6;3;16;9;32;5;1;8;11;10;4;7;0;7;4;1;10;7;5;5;9;0;1;4;2;10;16;2;18;0;1;1;0;0;3;4;4;7;21;0;7;0;5;4;0;0;3;1;1;1;3;20;1;0;2;2;5;1;15;11;0;4;0;2;0;3;1;0;8;1;0;0;0;0;0;0
2021-03-20;5;99;17;0;1;3;2;1;1;9;10;8;7;6;21;5;19;6;5;15;2;7;14;34;3;5;16;3;15;4;2;4;5;15;0;5;2;6;5;2;11;5;2;5;8;0;7;0;2;12;6;0;7;1;1;2;0;3;4;1;1;3;12;2;5;2;6;5;0;0;2;2;2;2;5;14;2;1;2;6;5;1;10;4;0;6;0;0;0;4;0;0;3;1;0;0;0;0;0;0
2021-03-21;5;112;17;0;2;5;2;4;1;6;9;6;2;4;12;1;15;3;5;4;7;2;13;26;1;7;12;5;14;1;2;6;1;6;3;5;7;1;10;8;6;2;7;5;7;2;2;6;2;16;7;2;7;0;1;5;0;0;5;5;0;3;15;0;7;2;4;2;1;0;2;3;2;3;2;13;3;0;0;5;6;2;12;10;0;7;1;2;0;2;0;0;7;3;0;0;0;0;0;0
2021-03-22;5;107;22;1;2;10;6;0;1;15;23;5;4;11;20;6;21;2;4;13;8;10;14;46;3;4;27;6;6;5;3;9;5;22;0;9;7;7;8;7;5;8;1;6;7;2;9;1;5;19;13;4;6;1;3;13;0;3;7;10;4;7;16;5;12;2;7;7;2;0;2;1;2;3;6;16;0;1;1;2;10;5;8;15;2;8;1;3;0;5;3;0;9;0;0;0;0;0;0;0
2021-03-23;8;137;43;2;1;4;4;0;0;25;11;8;6;7;14;4;17;4;4;8;7;17;12;34;6;6;27;5;18;6;7;1;8;24;2;12;14;2;8;4;10;12;3;7;6;2;11;3;6;23;13;0;11;1;0;9;3;2;3;6;1;9;13;5;3;0;1;5;1;2;3;1;3;0;2;21;6;0;0;2;7;3;20;9;2;5;0;3;0;4;0;0;7;3;0;0;0;0;0;0
2021-03-24;17;141;36;1;2;4;3;2;2;22;14;8;5;3;22;6;9;6;3;18;11;14;8;31;8;8;36;5;13;3;2;4;5;21;3;4;10;9;5;6;8;13;5;10;0;5;3;7;7;14;8;2;4;0;0;9;3;7;7;3;0;6;18;0;6;2;6;0;0;2;2;0;0;8;3;19;2;0;0;0;7;2;7;11;1;4;0;3;0;5;0;3;7;5;0;0;1;0;0;0
2021-03-25;6;114;33;1;2;8;3;4;2;13;20;3;2;5;15;2;14;1;7;14;7;12;9;24;0;1;9;7;17;8;3;5;3;19;0;9;10;1;2;6;6;18;13;6;0;2;4;2;4;14;7;0;7;3;0;8;3;0;2;5;2;1;6;4;3;1;3;2;2;3;2;0;1;0;2;12;0;0;0;1;5;8;9;18;3;3;1;0;3;3;0;0;3;1;0;0;0;0;0;0
2021-03-26;5;125;12;1;1;4;4;3;5;21;13;5;4;8;11;3;32;0;4;11;11;17;5;29;6;2;23;4;16;3;2;0;6;27;2;4;11;4;4;2;13;11;5;7;1;2;7;1;7;17;8;0;4;3;2;7;3;5;3;12;1;5;9;0;7;2;2;3;0;0;0;0;3;2;8;19;1;1;1;0;8;2;16;11;1;2;0;4;0;9;0;3;0;1;0;0;1;0;0;0
2021-03-27;7;117;28;2;2;9;4;4;2;11;13;6;7;11;9;0;13;2;9;8;3;11;8;21;9;4;27;6;17;4;4;4;0;28;1;4;5;3;7;3;14;12;6;9;2;7;7;1;2;18;9;0;8;0;1;4;2;4;2;7;2;8;7;4;6;2;2;7;1;0;0;1;1;7;5;11;0;0;1;4;6;0;11;9;2;3;0;0;1;5;1;4;3;4;0;0;0;0;0;0
2021-03-28;11;108;22;1;1;4;2;0;2;15;15;4;3;9;11;3;11;2;5;5;8;8;15;29;1;6;20;4;12;6;2;5;5;23;2;3;18;4;1;3;13;8;5;5;3;1;8;3;3;16;5;0;4;0;0;12;3;3;2;2;3;4;12;6;2;1;2;1;1;2;2;1;5;1;5;14;1;0;1;1;5;1;8;9;0;13;0;1;0;2;0;0;0;0;0;0;0;0;0;0
2021-03-29;8;151;25;5;1;6;2;3;1;11;9;6;8;5;22;1;7;5;5;10;15;3;12;39;7;1;18;6;3;8;4;6;4;16;4;0;15;2;5;5;10;9;7;15;5;7;7;3;2;23;17;2;5;3;3;13;2;3;6;3;0;0;16;4;4;0;0;0;1;1;1;1;6;3;9;33;2;1;2;5;5;5;11;19;0;10;0;0;1;4;1;0;3;2;0;0;0;0;0;0
2021-03-30;5;142;35;3;2;7;2;1;2;16;9;5;7;2;15;5;12;9;7;8;13;2;4;29;2;2;11;4;11;7;0;4;7;9;0;1;16;4;7;8;8;9;7;11;2;4;6;4;3;11;8;0;4;3;2;10;1;5;3;4;2;2;10;8;5;1;2;4;0;2;4;0;5;0;2;19;2;2;2;2;10;0;11;14;2;4;1;0;0;3;0;0;3;1;0;0;0;0;0;0
2021-03-31;5;131;31;1;5;8;2;0;2;26;17;10;5;0;13;3;12;8;7;5;8;5;7;28;8;4;14;5;14;11;3;2;4;8;0;5;6;2;7;2;5;13;5;8;1;10;7;0;1;20;8;0;4;1;1;5;0;3;2;4;2;3;10;8;0;0;4;5;2;2;2;3;2;4;7;18;2;7;4;2;3;2;11;15;0;13;1;1;0;5;0;0;6;2;0;0;0;0;0;0
2021-04-01;16;113;46;1;4;10;6;3;1;23;24;3;5;1;17;5;18;1;6;4;12;4;5;21;6;1;20;2;4;1;4;6;1;17;5;2;12;6;1;8;7;9;5;9;1;6;9;4;0;15;21;2;14;1;4;7;1;2;1;10;1;2;10;6;1;0;4;6;5;3;1;0;1;1;6;14;3;3;1;3;12;3;4;12;1;14;0;2;0;4;0;1;6;1;0;0;0;0;0;0
2021-04-02;8;92;32;2;3;7;2;2;0;17;9;5;9;5;10;2;16;2;3;4;3;9;8;25;4;3;6;1;4;3;4;8;2;21;2;0;5;2;2;5;4;6;6;5;2;7;8;0;3;12;10;1;2;2;0;3;4;4;1;12;0;0;7;1;1;0;1;8;3;2;0;0;7;4;6;14;3;0;3;1;4;2;5;17;0;4;0;0;1;9;1;2;1;1;0;0;0;0;0;0
2021-04-03;10;91;41;1;0;6;1;1;3;17;5;1;8;1;11;2;10;4;6;4;5;2;3;21;5;3;10;1;4;4;2;11;0;8;6;0;10;5;10;6;11;3;5;11;1;5;4;3;0;11;11;1;3;2;1;3;6;3;5;4;1;1;7;3;1;1;0;1;2;2;1;1;5;6;5;7;6;2;3;0;1;1;9;8;0;1;1;1;0;3;0;0;2;1;0;0;0;0;0;0
2021-04-04;9;96;23;2;3;6;0;2;0;15;6;2;3;3;13;2;2;3;9;6;8;5;2;15;2;2;9;1;5;5;0;6;1;5;0;1;6;0;6;6;5;7;5;3;1;6;5;1;1;11;12;2;0;0;0;7;2;3;3;11;0;0;4;3;1;1;1;4;0;2;1;3;1;3;1;11;1;5;2;2;4;0;3;11;0;8;0;0;0;3;1;1;2;3;0;0;0;0;0;0
2021-04-05;11;89;20;2;6;7;1;3;1;9;14;5;4;8;11;1;12;2;2;4;6;3;4;12;6;3;8;1;5;9;2;4;4;11;3;3;5;3;8;8;12;7;5;4;0;4;7;5;0;6;18;2;7;1;2;7;5;5;5;6;6;0;6;2;1;1;1;6;7;0;1;1;0;2;1;16;6;3;2;2;2;0;6;20;2;8;0;2;0;2;1;7;4;2;0;0;0;0;0;0
2021-04-06;7;132;37;0;5;12;1;0;1;22;18;3;10;6;29;1;8;2;1;0;9;3;8;28;1;1;12;3;17;12;0;8;3;12;7;1;7;9;16;1;7;10;4;2;1;13;7;5;2;6;18;0;4;0;0;8;2;3;1;9;2;1;10;1;6;0;0;7;5;0;4;3;6;0;3;20;4;2;2;3;5;7;3;20;0;8;0;2;0;5;0;2;2;1;0;0;0;0;1;0
2021-04-07;2;130;24;6;5;6;3;2;4;22;13;1;4;10;29;3;6;0;2;11;13;9;12;17;13;0;13;2;9;4;5;7;3;11;2;3;3;3;17;5;14;2;7;7;1;4;10;3;1;14;9;2;6;3;3;9;5;3;14;5;5;2;10;3;4;0;3;3;3;0;1;3;1;4;1;15;12;2;2;1;4;4;7;14;0;11;1;5;0;3;0;5;5;8;0;0;0;0;0;0
2021-04-08;4;129;30;2;1;11;5;2;0;13;19;4;7;6;22;5;8;1;5;9;10;6;3;14;7;1;14;1;8;9;0;8;1;10;7;3;5;2;21;2;11;15;1;20;4;7;7;4;0;15;14;1;13;0;1;7;7;5;2;10;2;2;7;2;5;2;2;0;6;4;2;3;1;2;4;27;2;0;2;0;9;3;9;9;0;10;0;5;1;7;0;4;2;9;0;0;0;0;1;0
2021-04-09;7;149;27;3;4;5;3;7;1;15;17;5;8;5;29;4;5;1;1;9;14;13;9;14;4;5;15;0;10;4;6;16;6;12;3;4;1;11;14;3;11;15;3;9;1;4;7;0;0;5;9;1;5;1;2;15;0;3;7;8;3;3;5;2;3;3;1;3;4;1;5;4;1;2;4;21;3;3;3;1;10;2;7;7;1;12;2;2;0;7;1;2;3;3;0;0;0;0;0;0
2021-04-10;9;83;27;0;2;7;2;3;2;9;14;2;5;2;27;0;5;0;5;6;16;1;13;11;5;1;16;4;5;4;4;7;0;7;1;2;5;3;15;5;5;13;2;5;0;6;14;3;1;7;9;0;4;1;5;3;1;7;3;2;1;4;7;4;4;3;0;0;3;0;0;1;1;11;2;17;5;0;3;1;6;1;10;8;0;6;0;2;0;0;0;2;2;10;0;0;0;0;0;0
2021-04-11;9;100;32;0;4;7;2;5;4;8;9;3;4;6;22;3;7;3;1;5;21;5;5;9;4;0;10;1;2;5;2;9;4;3;3;2;1;3;8;1;8;18;1;8;1;9;6;0;2;1;9;1;3;1;2;4;1;4;4;5;0;1;2;0;3;4;4;3;15;4;1;1;1;6;2;14;2;1;3;1;3;5;5;5;0;4;0;4;0;1;2;1;4;3;0;0;0;0;0;0
2021-04-12;11;118;30;4;2;10;5;5;0;16;10;4;11;6;33;1;13;1;2;5;9;4;6;7;8;1;14;6;20;6;12;9;4;17;7;4;4;9;7;2;17;36;0;10;2;6;7;1;0;11;6;1;12;2;3;6;5;8;6;2;2;2;14;3;1;2;0;7;4;2;2;5;1;4;7;15;7;0;4;1;9;7;11;3;1;12;0;4;0;9;3;3;6;9;0;0;0;0;0;0
2021-04-13;10;124;41;3;0;4;1;2;6;13;14;2;6;12;32;3;15;1;0;5;7;6;7;14;7;5;14;2;13;11;6;10;5;11;3;1;2;3;12;1;15;26;5;20;4;12;9;2;1;2;7;0;10;0;2;1;7;9;2;8;1;4;9;3;2;7;1;2;1;3;2;2;2;3;2;22;4;1;2;1;5;3;8;8;0;10;0;8;0;1;0;3;30;4;0;0;0;1;0;0
2021-04-14;7;123;37;0;2;7;3;8;4;16;7;8;9;7;32;4;12;1;2;15;12;5;7;10;2;4;12;5;13;8;6;15;0;12;11;1;0;2;16;2;20;11;0;6;0;0;5;0;2;9;10;0;3;5;2;1;0;3;4;6;2;4;7;3;4;3;1;0;4;3;1;4;5;5;1;17;2;0;3;2;5;6;13;12;0;5;3;15;0;5;0;3;10;6;0;0;0;0;0;0
2021-04-15;7;134;61;2;1;4;3;6;0;19;9;8;10;4;29;7;12;10;1;4;11;4;8;14;5;7;13;4;10;7;3;16;2;11;4;4;2;6;4;3;21;12;1;15;0;13;6;0;1;9;5;2;6;4;4;10;0;3;4;2;1;0;4;1;6;3;0;4;4;3;2;0;1;2;4;12;3;0;5;3;8;2;6;9;1;11;2;4;4;6;1;2;17;6;0;0;0;0;0;0
2021-04-16;8;115;39;8;3;5;4;4;1;16;12;3;11;6;33;7;9;4;3;8;7;1;4;18;5;11;12;0;8;6;10;11;1;17;1;3;3;3;8;0;19;12;3;17;0;8;9;0;1;8;6;1;2;2;2;5;6;5;2;1;3;1;5;0;6;6;2;0;1;5;1;1;4;3;5;20;3;0;1;3;10;6;12;8;1;10;1;12;0;6;0;3;11;10;0;0;0;0;0;0
2021-04-17;7;79;49;2;5;12;1;6;2;20;11;10;13;3;20;4;11;5;4;12;9;7;2;10;3;7;6;3;10;6;2;9;0;9;8;1;1;8;10;0;9;21;3;8;2;3;9;1;0;10;2;2;8;3;0;4;6;4;2;6;3;4;5;8;6;3;2;4;2;3;2;2;2;3;4;14;3;0;13;3;6;6;9;10;0;10;0;10;2;2;0;2;9;3;0;0;0;0;0;0
2021-04-18;10;108;40;1;4;9;2;2;2;17;7;6;21;3;24;8;6;2;2;6;9;6;2;10;5;8;7;0;18;7;7;11;1;18;12;2;0;3;14;2;14;17;3;7;0;5;12;0;0;14;10;1;7;1;0;7;8;0;9;8;3;2;9;2;7;7;2;0;1;1;0;2;5;2;5;21;2;2;8;2;6;3;11;7;0;8;1;10;1;4;1;6;11;10;0;0;0;0;0;0
2021-04-19;13;139;52;8;4;11;4;5;6;9;8;7;10;6;34;5;6;6;1;6;11;5;11;9;18;2;23;0;23;5;7;8;5;9;10;6;4;5;17;3;22;15;3;12;0;5;9;0;0;11;2;3;5;3;8;2;3;3;4;6;1;4;10;8;7;6;0;8;2;4;2;3;11;2;4;40;0;7;14;2;12;9;8;7;4;6;1;7;0;2;1;10;6;11;0;0;0;0;1;0
2021-04-20;12;130;72;5;1;10;6;3;3;18;2;5;18;5;32;1;5;12;7;14;6;6;4;15;5;6;17;2;11;9;7;9;1;10;13;1;1;6;22;1;17;13;7;14;4;3;14;0;1;17;6;0;5;1;1;2;2;6;5;8;1;6;3;4;4;2;0;5;3;0;1;6;6;6;6;22;2;4;17;0;13;11;7;7;3;6;0;7;0;9;1;5;12;16;0;0;0;0;0;0
2021-04-21;5;101;43;7;1;14;5;3;4;13;3;5;18;4;14;1;9;2;6;4;10;5;5;12;4;8;14;3;11;3;8;3;0;16;7;1;3;3;22;4;16;15;4;8;4;1;9;1;0;9;11;2;9;1;6;1;2;1;3;2;0;3;8;3;0;7;0;3;1;1;0;3;7;0;5;16;2;3;6;1;9;4;11;11;1;7;0;7;1;6;2;0;8;9;0;0;0;0;1;0
2021-04-22;6;108;24;3;1;6;3;0;2;8;6;5;14;9;26;1;4;3;4;13;4;7;4;10;7;3;16;3;8;4;4;11;3;11;12;9;3;1;20;3;10;5;9;12;4;3;7;1;2;12;9;0;6;0;6;0;0;1;1;1;0;2;3;4;3;3;0;2;2;0;1;1;10;1;1;23;0;0;8;0;11;12;9;5;1;5;1;6;2;4;0;4;2;4;0;2;0;0;0;0
2021-04-23;3;93;35;4;1;9;4;3;3;4;4;3;10;7;22;2;21;2;2;7;9;7;3;6;2;7;9;7;10;5;3;8;0;15;3;1;1;6;13;1;8;8;1;11;2;2;7;3;1;9;3;1;3;1;1;3;2;6;4;5;0;0;2;3;2;11;2;29;1;1;0;3;3;1;4;23;6;3;7;0;11;4;6;4;1;8;2;4;1;4;1;4;11;13;0;0;0;0;0;0
2021-04-24;2;87;40;1;1;11;2;2;1;9;7;6;6;11;14;3;9;8;2;6;11;8;5;4;5;2;22;6;6;2;0;5;0;5;6;1;2;3;15;1;18;9;3;10;1;2;7;1;0;6;7;3;4;1;3;4;2;2;1;5;1;5;7;13;4;7;0;9;0;1;2;2;4;5;2;11;3;1;9;1;10;2;6;1;2;2;0;9;1;2;0;4;2;5;0;0;0;0;0;0
2021-04-25;7;117;34;1;0;11;3;5;1;10;9;6;12;4;32;1;11;5;2;3;12;6;4;9;2;4;11;3;7;4;2;7;2;6;7;3;1;4;12;1;10;10;7;6;3;5;7;0;0;10;4;3;2;1;0;3;1;2;0;7;0;7;5;2;3;5;0;12;0;2;0;3;5;2;0;13;3;3;1;0;11;6;4;2;4;7;0;3;2;4;0;5;11;5;0;0;0;0;0;0
2021-04-26;8;138;31;3;3;20;5;5;5;20;5;5;13;4;28;0;19;1;6;3;7;14;4;13;6;4;16;9;9;3;1;10;2;14;13;9;3;1;20;4;7;5;3;13;3;1;9;0;1;16;14;0;7;2;4;2;2;2;5;6;2;7;6;4;4;10;0;10;2;1;7;8;5;1;2;20;4;1;6;1;7;6;10;6;3;7;1;7;0;6;2;7;5;2;0;0;0;0;0;0
2021-04-27;11;184;44;5;2;30;4;2;2;17;8;11;16;7;29;3;34;2;5;9;5;5;6;8;9;7;24;3;8;8;3;10;3;18;14;3;2;2;22;1;17;4;5;12;2;1;14;1;1;14;9;0;9;4;1;3;1;1;5;10;3;25;17;4;2;2;2;12;2;1;0;4;4;5;7;17;8;1;5;0;9;5;8;7;1;7;0;8;0;7;1;5;2;2;0;0;0;0;0;0
2021-04-28;6;184;27;10;2;23;4;3;3;24;6;1;5;12;18;5;23;6;2;7;10;6;2;13;4;3;16;9;7;4;3;14;0;9;7;6;1;6;15;3;32;4;7;4;1;5;5;0;2;14;9;1;5;3;2;1;9;0;5;11;3;6;11;7;8;8;0;7;0;3;2;8;2;7;2;26;2;3;7;3;11;2;7;4;0;7;1;2;0;9;1;3;6;2;0;0;0;1;0;0
2021-04-29;8;165;33;6;0;31;6;5;1;21;7;8;5;4;28;2;23;4;2;7;10;8;3;24;7;4;22;5;7;6;3;5;2;11;5;1;3;4;17;6;22;13;3;11;3;4;5;0;1;7;6;4;7;3;1;4;6;1;1;6;9;12;11;3;3;3;1;6;1;1;1;3;11;3;1;13;1;1;4;1;15;4;6;7;0;8;1;7;0;8;0;4;11;1;0;0;0;0;0;0
2021-04-30;2;162;24;6;2;15;6;8;1;24;9;11;6;1;18;3;27;1;3;10;6;9;1;21;5;5;20;5;5;3;0;4;3;17;8;1;3;5;13;6;17;7;5;9;5;3;5;1;0;6;5;3;8;0;1;3;7;0;12;6;0;13;12;4;4;10;1;13;0;1;0;3;5;4;3;13;3;2;8;0;7;4;4;2;4;10;4;10;2;5;2;3;7;3;0;0;0;0;0;0
2021-05-01;12;129;29;2;3;18;2;1;2;13;9;2;5;5;25;5;24;4;2;11;8;7;2;14;4;4;7;3;1;4;1;5;2;13;6;3;2;2;21;3;19;8;3;10;2;3;6;0;0;19;12;2;2;1;0;4;6;2;13;9;1;9;10;1;3;13;0;10;2;2;1;5;1;4;2;10;3;1;5;1;9;2;4;5;0;8;1;10;0;4;4;6;10;1;0;0;0;0;0;0
2021-05-02;8;134;27;3;2;21;0;1;1;29;8;5;6;3;30;4;21;3;8;4;8;7;2;15;7;7;24;0;10;8;2;7;6;18;6;1;5;1;16;2;16;5;14;3;3;0;10;0;0;12;8;2;7;0;1;1;8;0;9;6;0;11;17;3;2;5;0;4;3;1;0;9;9;0;1;13;3;4;0;0;6;1;4;3;1;7;0;5;0;4;3;4;4;2;0;0;0;0;0;0
2021-05-03;25;215;39;15;4;22;4;8;3;30;13;10;18;22;24;8;27;3;3;10;11;6;5;20;13;5;34;1;10;1;2;5;2;16;4;2;1;4;14;6;30;8;12;13;4;1;8;0;1;15;7;1;7;5;0;1;5;0;12;7;3;3;18;9;10;22;0;12;2;1;6;3;9;4;5;13;7;0;4;1;10;1;8;8;1;7;2;7;0;7;5;4;10;8;0;0;0;0;0;0
2021-05-04;11;187;41;6;2;19;0;3;4;29;11;14;12;9;24;6;16;4;11;8;10;15;4;26;6;7;14;1;7;7;10;2;3;11;3;11;4;4;17;1;33;6;21;7;9;6;11;3;0;21;4;0;11;5;1;3;2;0;16;10;4;15;17;6;6;25;1;4;1;1;1;6;5;1;5;17;8;0;3;2;11;2;7;6;1;5;6;9;0;9;7;5;6;11;0;0;0;0;0;0
2021-05-05;9;209;42;2;3;26;2;6;0;20;24;13;11;13;32;6;23;2;7;11;13;16;5;25;11;4;21;1;8;8;2;4;1;13;7;8;10;2;21;8;16;6;18;11;5;4;9;0;0;15;6;2;18;2;2;0;7;6;19;7;5;5;5;15;8;26;2;5;3;2;4;4;8;3;8;23;4;1;6;2;16;1;11;6;1;10;4;14;0;7;6;8;11;8;0;0;1;0;0;0
2021-05-06;20;194;31;10;3;13;7;4;3;33;12;7;10;22;28;3;13;2;4;5;9;10;6;28;7;6;10;5;10;4;7;3;2;10;5;2;5;9;16;2;21;17;13;5;9;0;10;1;0;12;9;0;12;4;6;4;7;1;2;9;3;2;5;4;3;17;0;6;0;1;5;8;2;0;8;8;4;1;1;1;14;1;8;3;1;8;5;6;0;10;2;2;11;1;0;0;1;0;0;0
2021-05-07;10;184;39;8;4;25;4;3;0;20;17;12;11;21;29;3;21;3;3;6;7;12;1;22;11;4;25;5;7;5;6;4;5;9;3;3;8;6;4;1;18;13;6;8;7;1;2;1;1;14;5;5;12;1;1;2;3;7;7;14;2;2;9;8;4;30;1;2;5;1;6;4;3;4;6;16;4;0;3;2;15;1;6;7;1;5;2;6;0;3;3;3;9;11;0;0;1;1;0;0
2021-05-08;12;197;32;3;2;16;5;4;1;29;18;15;3;11;26;0;11;2;5;9;9;10;5;19;8;10;11;1;9;5;0;1;4;18;1;3;6;4;9;0;11;7;5;10;2;1;9;2;0;15;10;5;9;3;2;2;4;5;5;10;3;6;11;4;4;27;0;9;5;2;2;2;5;1;3;15;12;0;5;0;12;2;7;6;1;4;5;25;0;1;4;5;2;3;0;0;1;0;0;0
2021-05-09;14;146;30;2;3;16;4;4;2;20;12;6;11;8;24;6;15;0;5;5;9;17;9;16;11;5;19;2;9;3;2;1;5;7;4;1;9;5;14;4;15;7;13;8;4;1;11;1;1;6;9;2;10;3;0;0;4;0;5;7;3;1;8;2;4;21;1;9;0;4;2;4;8;3;9;18;8;2;5;0;10;0;4;8;2;14;4;9;0;7;4;12;9;2;0;0;0;0;0;1
2021-05-10;23;182;54;16;8;13;7;2;1;35;31;9;17;31;28;7;16;3;9;8;4;13;8;28;12;2;20;3;16;5;10;9;6;8;12;5;3;0;21;1;23;13;6;12;13;4;8;3;1;16;14;7;14;2;1;0;23;3;4;32;3;0;11;10;3;27;0;3;15;1;3;7;6;1;6;21;9;1;4;1;10;0;11;11;3;4;2;18;0;13;5;9;11;1;0;0;0;1;0;0
2021-05-11;32;261;80;6;9;20;5;12;2;34;19;12;9;18;56;2;14;4;7;5;14;21;8;33;10;8;19;1;14;5;3;3;6;9;4;6;16;4;21;3;18;13;9;10;15;3;18;0;2;17;22;4;9;7;5;3;12;3;4;20;1;6;11;11;8;20;1;7;21;6;5;10;4;0;9;26;16;1;3;2;18;3;20;10;1;14;2;10;1;7;5;9;4;4;0;0;0;0;0;0
2021-05-12;19;239;43;7;0;22;1;9;3;40;25;6;15;23;55;3;16;3;12;7;16;25;5;16;10;5;21;7;11;9;7;2;6;16;8;6;6;2;18;0;18;10;7;21;6;3;9;3;2;5;10;7;17;8;2;2;22;0;5;22;2;2;14;17;6;18;0;1;16;3;11;4;3;4;8;25;8;1;8;2;10;1;12;10;0;5;1;5;0;10;2;4;3;2;0;0;1;0;0;0
2021-05-13;16;194;35;12;2;11;4;5;4;36;14;6;9;12;52;2;8;3;7;7;10;17;4;25;11;3;14;3;5;4;5;3;3;12;2;6;6;7;17;8;11;11;6;17;5;1;7;3;0;6;8;1;5;2;1;2;8;4;4;14;2;1;15;10;5;9;1;5;9;1;0;4;3;0;4;19;13;1;5;2;10;2;8;5;0;8;1;13;1;8;3;3;3;2;0;0;0;0;0;0
2021-05-14;22;165;43;12;3;13;8;5;2;33;10;5;6;11;42;1;7;0;7;7;9;15;10;22;7;3;12;2;12;2;11;3;7;16;1;7;8;5;12;1;12;14;1;8;4;1;4;2;0;11;16;2;9;7;3;1;11;4;5;13;1;1;5;7;5;15;0;3;8;2;2;6;4;2;3;7;9;1;6;2;9;3;9;11;4;7;1;2;0;9;6;0;4;5;0;0;1;1;0;0
2021-05-15;24;168;64;5;2;8;7;8;2;25;22;5;10;16;51;4;16;8;5;5;15;9;5;31;8;5;9;2;12;2;5;2;0;9;6;8;13;4;20;1;10;20;4;13;8;2;2;0;0;9;9;3;8;4;3;4;13;2;6;5;3;4;12;5;4;15;1;8;6;1;2;5;5;0;3;19;13;0;5;2;9;2;10;9;0;9;1;6;0;2;3;8;9;3;0;0;0;0;0;0
2021-05-16;21;159;40;6;0;24;12;13;3;44;7;7;8;11;69;6;18;2;12;2;7;8;7;24;5;2;18;4;7;3;6;1;3;15;4;7;7;2;13;2;11;5;6;8;8;1;5;4;0;10;10;2;18;6;1;1;10;3;6;10;1;0;10;10;14;15;0;4;14;4;1;2;1;1;2;18;9;0;4;0;12;1;14;8;3;11;2;3;0;5;1;4;1;1;0;0;0;0;0;0
